task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,48.2143,54.8723,52.1371,51.0285,0.0019,0.7008,1.7557,2.7352,1775866060385874868
ecgclass,slot_0:ecgclass,sharing,48.4971,105.0348,48.9959,47.9422,0.0019,0.6669,55.1043,56.0389,1775866060721984303
ecgclass,slot_0:ecgclass,sharing,48.8951,54.8043,52.1304,51.1036,0.0019,0.6831,1.714,2.6739,1775866061066618274
ecgclass,slot_0:ecgclass,sharing,49.2561,84.6715,49.1718,47.6557,0.0019,0.6291,34.4133,35.4997,1775866061460310422
ecgclass,slot_0:ecgclass,sharing,49.386,48.0773,45.5399,44.6112,0.0016,0.6207,1.6124,2.5375,1775866061557386959
ecgclass,slot_0:ecgclass,sharing,50.4686,70.8292,68.0838,66.6487,0.0025,0.9864,1.7653,2.7453,1775866062640191654
ecgclass,slot_0:ecgclass,sharing,51.8449,53.7429,50.988,49.971,0.0018,0.6542,1.8358,2.7549,1775866064016551608
ecgclass,slot_0:ecgclass,sharing,53.3531,54.723,51.9945,50.9733,0.002,0.6946,1.7173,2.7285,1775866065524613669
ecgclass,slot_0:ecgclass,sharing,58.6619,83.0636,65.3563,43.8874,0.0017,19.9643,16.6197,17.7073,1775866070848364027
ecgclass,slot_0:ecgclass,sharing,60.7693,53.1008,50.4351,49.4516,0.0018,0.6574,1.6932,2.6657,1775866072940842495
ecgclass,slot_0:ecgclass,sharing,62.4143,58.8539,46.0703,45.0572,0.0018,0.6287,11.848,12.7836,1775866074595908902
ecgclass,slot_0:ecgclass,sharing,63.4577,82.6747,47.4057,45.7888,0.0018,0.6457,34.3809,35.2691,1775866075661844748
ecgclass,slot_0:ecgclass,sharing,64.05,91.2275,88.4004,86.4973,0.0033,1.2885,1.7679,2.8271,1775866076221589207
ecgclass,slot_0:ecgclass,sharing,64.0948,109.1719,61.7934,60.1311,0.0021,0.6763,46.2708,47.3784,1775866076310885444
ecgclass,slot_0:ecgclass,sharing,65.0512,54.8317,52.0912,51.0565,0.0019,0.6845,1.7469,2.7405,1775866077222748932
ecgclass,slot_0:ecgclass,sharing,65.6725,55.4149,52.6237,50.609,0.0019,1.6284,1.8137,2.7912,1775866077844098862
ecgclass,slot_0:ecgclass,sharing,67.1817,90.219,87.3328,85.3982,0.0036,1.2937,1.8244,2.8862,1775866079353368425
ecgclass,slot_0:ecgclass,sharing,69.2089,66.7856,63.9425,62.6053,0.0025,0.9011,1.7366,2.843,1775866081380486238
ecgclass,slot_0:ecgclass,sharing,69.5399,66.6809,56.5991,54.9515,0.002,1.293,9.0933,10.0818,1775866081718838945
ecgclass,slot_0:ecgclass,sharing,69.5903,62.125,45.2196,44.2233,0.0018,0.6351,15.9819,16.9054,1775866081776129025
ecgclass,slot_0:ecgclass,sharing,70.5147,53.1144,50.4145,49.3464,0.0019,0.6729,1.7374,2.6999,1775866082686256797
ecgclass,slot_0:ecgclass,sharing,73.0691,90.7364,87.8594,85.9514,0.0036,1.2804,1.8311,2.877,1775866085240720074
ecgclass,slot_0:ecgclass,sharing,73.8893,55.7318,53.0112,51.8855,0.0018,0.704,1.7424,2.7206,1775866086060805157
ecgclass,slot_0:ecgclass,sharing,76.0207,55.8589,53.0646,51.9808,0.002,0.7,1.786,2.7942,1775866088192307218
ecgclass,slot_0:ecgclass,sharing,76.7741,54.8632,52.1498,51.082,0.002,0.6871,1.7009,2.7134,1775866088945630636
ecgclass,slot_0:ecgclass,sharing,78.0879,74.0137,71.239,68.8825,0.0026,1.89,1.7707,2.7747,1775866090259455045
ecgclass,slot_0:ecgclass,sharing,78.3759,45.8989,43.3015,42.4378,0.0017,0.5789,1.6358,2.5974,1775866090547386214
ecgclass,slot_0:ecgclass,sharing,78.5109,64.971,62.3815,60.9805,0.0026,0.9608,1.5833,2.5895,1775866090682295363
ecgclass,slot_0:ecgclass,sharing,78.6531,51.3425,48.586,47.6242,0.0017,0.6308,1.8024,2.7565,1775866090824734868
ecgclass,slot_0:ecgclass,sharing,78.7707,51.5184,48.8529,47.9098,0.0019,0.642,1.7037,2.6656,1775866090942214221
ecgclass,slot_0:ecgclass,sharing,78.8254,45.5105,43.0893,42.2656,0.0015,0.5497,1.5702,2.4213,1775866090996814469
ecgclass,slot_0:ecgclass,sharing,80.5429,55.6841,53.0152,51.9265,0.0019,0.6982,1.7724,2.6689,1775866092714488856
ecgclass,slot_0:ecgclass,sharing,80.9904,85.5558,82.8389,81.0085,0.0034,1.213,1.7033,2.7169,1775866093161901332
ecgclass,slot_0:ecgclass,sharing,81.3774,54.9757,52.2826,51.1626,0.002,0.7121,1.7021,2.6932,1775866093548930650
ecgclass,slot_0:ecgclass,sharing,82.3132,54.7309,52.0791,51.0525,0.002,0.6855,1.7734,2.6518,1775866094484727418
ecgclass,slot_0:ecgclass,sharing,82.4992,55.5499,52.8288,51.1193,0.002,0.6926,1.7622,2.7211,1775866094670779631
ecgclass,slot_0:ecgclass,sharing,84.4171,54.3253,51.6744,50.6643,0.0019,0.6865,1.6608,2.6509,1775866096588612185
ecgclass,slot_0:ecgclass,sharing,85.7089,55.8901,53.1593,52.0772,0.0018,0.6924,1.7598,2.7308,1775866097880425177
ecgclass,slot_0:ecgclass,sharing,86.0386,89.9751,87.1005,85.1647,0.0035,1.2923,1.8046,2.8746,1775866098210242022
ecgclass,slot_0:ecgclass,sharing,86.2389,94.0821,45.6464,43.5963,0.0019,0.6218,47.4002,48.4357,1775866098456065232
ecgclass,slot_0:ecgclass,sharing,86.7705,63.972,61.244,59.9688,0.0023,0.8552,1.7495,2.728,1775866098942095213
ecgclass,slot_0:ecgclass,sharing,87.0749,55.9943,53.2161,52.0817,0.002,0.7079,1.7984,2.7782,1775866099246530350
ecgclass,slot_0:ecgclass,sharing,87.1511,50.8411,48.3162,47.3488,0.0019,0.6479,1.6336,2.5249,1775866099322575883
ecgclass,slot_0:ecgclass,sharing,87.6542,59.397,56.2983,55.2285,0.0019,0.7154,2.1441,3.0987,1775866099826165592
ecgclass,slot_0:ecgclass,sharing,89.907,54.9183,52.198,51.1059,0.002,0.689,1.7462,2.7203,1775866102078570861
ecgclass,slot_0:ecgclass,sharing,90.9151,55.0303,52.3504,51.3154,0.0021,0.6965,1.7493,2.68,1775866103086697412
ecgclass,slot_0:ecgclass,sharing,93.9976,63.6196,49.4994,47.8652,0.0018,0.6378,13.0205,14.1202,1775866106180412888
ecgclass,slot_0:ecgclass,sharing,96.045,54.4131,51.6113,50.5949,0.0019,0.6661,1.8253,2.8018,1775866108216630664
ecgclass,slot_0:ecgclass,sharing,97.1622,50.9539,48.1404,47.1196,0.0017,0.6207,1.8282,2.8134,1775866109333875036
ecgclass,slot_0:ecgclass,sharing,99.0122,137.2752,92.4205,89.2887,0.0036,1.3079,43.6263,44.8547,1775866111225637114
ecgclass,slot_0:ecgclass,sharing,99.7387,52.1877,49.6165,48.0329,0.0019,1.2724,1.6489,2.5712,1775866111910200721
ecgclass,slot_0:ecgclass,sharing,100.8075,54.8511,52.1268,51.0783,0.0021,0.7122,1.7073,2.7242,1775866112978974496
ecgclass,slot_0:ecgclass,sharing,101.1873,69.03,43.7993,42.8229,0.0018,0.6246,24.3056,25.2308,1775866113381422494
ecgclass,slot_0:ecgclass,sharing,101.4067,54.7037,52.0092,50.9812,0.002,0.6949,1.72,2.6945,1775866113578193156
ecgclass,slot_0:ecgclass,sharing,103.5524,53.0324,50.3577,49.3057,0.0017,0.6599,1.6525,2.6747,1775866115723825438
ecgclass,slot_0:ecgclass,sharing,103.6917,53.7806,51.0797,50.0707,0.002,0.6837,1.7231,2.7009,1775866115863191457
ecgclass,slot_0:ecgclass,sharing,103.8797,41.5483,39.1166,38.2647,0.0015,0.5287,1.4873,2.4317,1775866116050947995
ecgclass,slot_0:ecgclass,sharing,104.1894,54.3046,51.662,50.6383,0.0019,0.6785,1.6503,2.6426,1775866116360869228
ecgclass,slot_0:ecgclass,sharing,105.1578,55.407,52.7113,50.9919,0.002,0.6955,1.703,2.6957,1775866117329303542
ecgclass,slot_0:ecgclass,sharing,105.5716,90.3692,87.5529,85.6177,0.0036,1.2889,1.754,2.8164,1775866117743113722
ecgclass,slot_0:ecgclass,sharing,106.2557,54.8489,52.1438,51.1163,0.002,0.6933,1.75,2.7051,1775866118427291287
ecgclass,slot_0:ecgclass,sharing,108.4154,52.4638,49.658,48.7356,0.0018,0.6085,1.7807,2.8058,1775866120587025482
ecgclass,slot_0:ecgclass,sharing,109.9575,87.9612,85.1598,83.2413,0.0035,1.3084,1.7681,2.8014,1775866122129038260
ecgclass,slot_0:ecgclass,sharing,111.1293,54.5955,51.8726,50.7883,0.0019,0.687,1.7605,2.7229,1775866123300892370
ecgclass,slot_0:ecgclass,sharing,111.2992,53.8092,51.12,50.1474,0.002,0.654,1.6918,2.6892,1775866123470734852
ecgclass,slot_0:ecgclass,sharing,112.4886,93.8148,54.5311,53.4969,0.0019,0.673,38.3079,39.2838,1775866124696680781
ecgclass,slot_0:ecgclass,sharing,112.9428,73.8602,47.7235,46.0654,0.0017,1.3045,25.1992,26.1367,1775866125137792369
ecgclass,slot_0:ecgclass,sharing,113.0669,49.4542,46.8218,45.8722,0.0018,0.6405,1.6458,2.6324,1775866125238310205
ecgclass,slot_0:ecgclass,sharing,113.4665,69.8295,45.2728,37.3482,0.0015,7.0702,23.494,24.5566,1775866125659843240
ecgclass,slot_0:ecgclass,sharing,113.5364,37.4997,35.1534,34.4324,0.0013,0.4835,1.4741,2.3462,1775866125707689671
ecgclass,slot_0:ecgclass,sharing,114.4518,42.654,40.2722,38.8927,0.002,1.0499,1.4455,2.3819,1775866126623035227
ecgclass,slot_0:ecgclass,sharing,115.4238,54.9712,52.2315,51.1419,0.002,0.6962,1.8065,2.7397,1775866127595382887
ecgclass,slot_0:ecgclass,sharing,115.7178,55.0137,52.298,51.2679,0.002,0.6978,1.7576,2.7156,1775866127889339151
ecgclass,slot_0:ecgclass,sharing,115.7636,53.1523,43.1947,42.3168,0.0015,0.5462,8.9927,9.9577,1775866127942369835
ecgclass,slot_0:ecgclass,sharing,118.4935,92.5548,42.2474,41.3458,0.0016,0.5557,49.3615,50.3074,1775866130712674191
ecgclass,slot_0:ecgclass,sharing,119.3008,55.4419,52.6579,50.9673,0.002,1.3552,1.7912,2.784,1775866131472404985
ecgclass,slot_0:ecgclass,sharing,120.7891,54.8651,52.0482,51.0169,0.002,0.6846,1.8404,2.8169,1775866132960774092
ecgclass,slot_0:ecgclass,sharing,121.1421,90.4653,87.651,85.7204,0.0038,1.2912,1.7719,2.8143,1775866133313650589
ecgclass,slot_0:ecgclass,sharing,122.818,50.6287,48.0143,47.087,0.0017,0.6258,1.6577,2.6143,1775866134989452685
ecgclass,slot_0:ecgclass,sharing,124.4597,75.6135,72.828,70.9571,0.0035,1.3109,1.7018,2.7855,1775866136631249549
ecgclass,slot_0:ecgclass,sharing,124.5526,90.4365,87.5912,85.6756,0.0035,1.2872,1.8063,2.8452,1775866136724195063
ecgclass,slot_0:ecgclass,sharing,129.984,90.4775,87.6974,85.7744,0.0036,1.3059,1.703,2.78,1775866142155553746
ecgclass,slot_0:ecgclass,sharing,130.6585,62.6073,59.9133,58.6975,0.0023,0.7994,1.7343,2.694,1775866142830030343
ecgclass,slot_0:ecgclass,sharing,132.0566,90.3008,87.5224,85.5904,0.0037,1.2897,1.7519,2.7784,1775866144228108268
ecgclass,slot_0:ecgclass,sharing,132.2992,54.5702,51.8545,50.8243,0.0019,0.6981,1.7438,2.7157,1775866144470749183
ecgclass,slot_0:ecgclass,sharing,133.2832,54.7223,52.0968,51.0531,0.002,0.6868,1.6625,2.6255,1775866145454698393
ecgclass,slot_0:ecgclass,sharing,133.569,87.6179,54.186,53.1203,0.0019,0.6726,32.4919,33.4319,1775866145771283250
ecgclass,slot_0:ecgclass,sharing,135.1833,90.2805,87.3901,85.439,0.0036,1.3011,1.7798,2.8904,1775866147354842476
ecgclass,slot_0:ecgclass,sharing,135.6471,54.8055,52.0434,50.956,0.0019,0.6836,1.8139,2.7622,1775866147818707211
ecgclass,slot_0:ecgclass,sharing,136.4256,63.5006,60.7363,59.605,0.0021,0.7145,1.8013,2.7643,1775866148597193053
ecgclass,slot_0:ecgclass,sharing,136.9533,74.4286,71.808,69.9354,0.0036,1.2851,1.6155,2.6206,1775866149124742644
ecgclass,slot_0:ecgclass,sharing,137.7072,55.1882,52.4688,51.3555,0.002,0.698,1.7967,2.7193,1775866149878830637
ecgclass,slot_0:ecgclass,sharing,138.1798,54.6875,52.0242,50.9889,0.0019,0.7011,1.739,2.6633,1775866150351325834
ecgclass,slot_0:ecgclass,sharing,138.7923,55.2897,52.6046,51.5477,0.0019,0.7176,1.7033,2.6852,1775866150963772164
ecgclass,slot_0:ecgclass,sharing,138.821,74.6977,47.5672,46.5325,0.0017,0.6206,26.257,27.1305,1775866151017091909
ecgclass,slot_0:ecgclass,sharing,140.4091,55.5413,52.7454,51.7025,0.002,0.6967,1.8153,2.7959,1775866152580719550
ecgclass,slot_0:ecgclass,sharing,142.9181,54.848,52.2047,51.1686,0.0022,0.683,1.7147,2.6433,1775866155089573721
ecgclass,slot_0:ecgclass,sharing,143.4991,82.9968,53.9482,52.7911,0.002,0.7148,28.1174,29.0487,1775866155697036546
ecgclass,slot_0:ecgclass,sharing,146.9031,68.5065,43.9141,42.524,0.0016,0.5672,23.6769,24.5924,1775866159096546104
ecgclass,slot_0:ecgclass,sharing,147.0708,90.2383,87.414,85.5161,0.0035,1.2812,1.7931,2.8243,1775866159242434808
ecgclass,slot_0:ecgclass,sharing,149.856,66.2246,44.5209,43.0823,0.0017,1.0899,20.7646,21.7037,1775866162046615371
ecgclass,slot_0:ecgclass,sharing,150.22,57.4894,54.3733,53.2295,0.0021,0.7337,2.193,3.1161,1775866162392026293
ecgclass,slot_0:ecgclass,sharing,150.889,54.6358,51.9186,50.8616,0.0019,0.6989,1.7543,2.7172,1775866163060538583
ecgclass,slot_0:ecgclass,sharing,153.3273,52.3002,49.6006,48.6308,0.0018,0.6521,1.7071,2.6996,1775866165498766484
ecgclass,slot_0:ecgclass,sharing,153.4528,71.9907,69.2614,67.3755,0.0035,1.2768,1.6868,2.7293,1775866165624292008
ecgclass,slot_0:ecgclass,sharing,153.6451,53.1771,50.3482,49.3902,0.0019,0.6458,1.8344,2.829,1775866165816720458
ecgclass,slot_0:ecgclass,sharing,154.9862,59.7591,57.1683,55.8719,0.0024,0.8902,1.5783,2.5908,1775866167157614807
ecgclass,slot_0:ecgclass,sharing,155.9684,133.8046,55.0338,53.9553,0.0019,0.6773,77.8081,78.7707,1775866168216027438
ecgclass,slot_0:ecgclass,sharing,156.257,54.7433,52.0775,51.0333,0.002,0.7094,1.7309,2.6658,1775866168428514295
ecgclass,slot_0:ecgclass,sharing,156.7,67.2951,46.0645,45.063,0.0017,0.6342,20.3006,21.2306,1775866168890073985
ecgclass,slot_0:ecgclass,sharing,157.45,65.5348,62.798,61.0008,0.0034,1.2394,1.6716,2.7368,1775866169621442730
ecgclass,slot_0:ecgclass,sharing,159.3492,65.558,37.9034,37.0588,0.0015,0.513,26.7475,27.6546,1775866171545780154
ecgclass,slot_0:ecgclass,sharing,159.7083,59.2117,56.5426,55.4248,0.002,0.7522,1.709,2.6692,1775866171879766091
ecgclass,slot_0:ecgclass,sharing,160.473,88.1767,85.3849,83.5346,0.0037,1.2831,1.7259,2.7919,1775866172644494222
ecgclass,slot_0:ecgclass,sharing,160.8276,92.8276,87.3074,85.3122,0.0035,1.3086,4.4694,5.5202,1775866173001921609
ecgclass,slot_0:ecgclass,sharing,161.1319,55.1739,52.4884,51.4302,0.0019,0.6847,1.7333,2.6855,1775866173303394040
ecgclass,slot_0:ecgclass,sharing,163.2647,54.8935,52.2495,51.1981,0.0019,0.6996,1.7433,2.644,1775866175436257692
ecgclass,slot_0:ecgclass,sharing,163.822,54.796,52.1044,51.0769,0.0019,0.6816,1.7407,2.6916,1775866175993580503
ecgclass,slot_0:ecgclass,sharing,165.162,55.3534,52.6052,51.5309,0.0021,0.694,1.8077,2.7482,1775866177333626367
ecgclass,slot_0:ecgclass,sharing,165.4637,60.991,58.3032,57.2144,0.002,0.7325,1.7354,2.6879,1775866177635257673
ecgclass,slot_0:ecgclass,sharing,165.6495,53.7283,51.1339,50.1144,0.0018,0.6787,1.6356,2.5945,1775866177820933300
ecgclass,slot_0:ecgclass,sharing,166.7925,54.5638,51.8533,50.7931,0.0021,0.6839,1.7519,2.7105,1775866178964084181
ecgclass,slot_0:ecgclass,sharing,168.2096,54.5826,51.9541,50.9087,0.0019,0.7108,1.7302,2.6285,1775866180381182816
ecgclass,slot_0:ecgclass,sharing,169.1609,64.115,61.4422,60.1644,0.0023,0.8445,1.6921,2.6728,1775866181332429851
ecgclass,slot_0:ecgclass,sharing,170.3485,54.8632,52.1325,51.0984,0.002,0.7006,1.7533,2.7307,1775866182520030074
ecgclass,slot_0:ecgclass,sharing,171.3671,53.3299,50.6467,49.6575,0.0019,0.67,1.7195,2.6832,1775866183538600992
ecgclass,slot_0:ecgclass,sharing,172.4583,71.0733,68.2585,66.6091,0.003,1.0679,1.7498,2.8148,1775866184629856577
ecgclass,slot_0:ecgclass,sharing,174.7152,54.709,51.968,50.8723,0.0021,0.6912,1.7805,2.7409,1775866186886780488
ecgclass,slot_0:ecgclass,sharing,177.5374,55.0079,52.255,51.1248,0.0022,0.7,1.7772,2.7529,1775866189708939258
ecgclass,slot_0:ecgclass,sharing,178.1996,99.4456,46.5462,45.5393,0.0018,0.6384,52.052,52.8994,1775866190421504190
ecgclass,slot_0:ecgclass,sharing,178.2898,55.7897,45.6754,43.2473,0.0019,1.5248,9.0036,10.1143,1775866190468637644
ecgclass,slot_0:ecgclass,sharing,179.6946,54.944,52.2537,51.1614,0.0019,0.7001,1.7412,2.6903,1775866191866128134
ecgclass,slot_0:ecgclass,sharing,180.5406,93.3473,47.4397,45.9301,0.0018,0.6321,44.8518,45.9076,1775866192755298184
ecgclass,slot_0:ecgclass,sharing,182.9807,53.8189,50.1896,49.1398,0.0019,0.6705,2.6615,3.6293,1775866195153140837
ecgclass,slot_0:ecgclass,sharing,184.0252,53.2126,50.4488,49.4468,0.0018,0.649,1.8108,2.7638,1775866196196809276
ecgclass,slot_0:ecgclass,sharing,184.1667,53.0136,50.3668,49.4089,0.0018,0.6494,1.6983,2.6467,1775866196338163251
ecgclass,slot_0:ecgclass,sharing,185.2145,55.3887,52.6777,51.6391,0.0022,0.6873,1.7321,2.711,1775866197386054541
ecgclass,slot_0:ecgclass,sharing,185.7871,93.8678,45.8004,44.8184,0.0018,0.6241,47.1737,48.0674,1775866198004116899
ecgclass,slot_0:ecgclass,sharing,185.9022,46.2203,43.7693,42.8418,0.0017,0.6249,1.5593,2.451,1775866198073598473
ecgclass,slot_0:ecgclass,sharing,186.1759,66.9196,64.2149,62.8593,0.0024,0.914,1.7445,2.7047,1775866198347411598
ecgclass,slot_0:ecgclass,sharing,189.6525,55.443,52.7321,51.7004,0.0019,0.6829,1.7443,2.7109,1775866201824003631
ecgclass,slot_0:ecgclass,sharing,190.055,54.3137,51.6762,50.6459,0.0019,0.6937,1.6916,2.6375,1775866202226453655
ecgclass,slot_0:ecgclass,sharing,190.3124,53.863,51.2328,50.2179,0.0019,0.6562,1.6706,2.6302,1775866202483877192
ecgclass,slot_0:ecgclass,sharing,190.7571,86.4542,42.5964,41.6953,0.0017,0.5649,42.9397,43.8577,1775866202969810126
ecgclass,slot_0:ecgclass,sharing,192.8248,55.4965,52.8413,51.748,0.002,0.7026,1.776,2.6552,1775866204996347988
ecgclass,slot_0:ecgclass,sharing,193.9136,52.6495,49.973,49.0364,0.0019,0.629,1.6592,2.6765,1775866206085085470
ecgclass,slot_0:ecgclass,sharing,194.1116,55.0616,52.344,51.275,0.002,0.6956,1.7102,2.7176,1775866206283100369
