task,send_time_s,latency_ms,device_exec_ms,queue_delay_ms,phase,pred,true
llm_sst2,8.9915,342.567,342.026,0.380,2,positive,positive
llm_sst2,9.0923,242.054,241.609,0.339,2,negative,negative
llm_sst2,9.3998,84.026,83.530,0.309,2,negative,positive
llm_sst2,9.6051,108.092,107.316,0.355,2,positive,positive
llm_sst2,9.7165,104.853,104.078,0.414,2,positive,positive
llm_sst2,9.9021,48.692,44.014,0.491,2,negative,negative
llm_sst2,9.9762,33.205,31.997,0.529,2,positive,positive
llm_sst2,10.0810,44.995,43.934,0.554,2,negative,negative
llm_sst2,10.1192,30.935,30.212,0.491,2,negative,negative
llm_sst2,10.1411,124.035,122.976,0.516,2,positive,positive
llm_sst2,10.3558,24.323,23.701,0.376,2,negative,negative
llm_sst2,10.3700,136.271,135.112,0.783,2,negative,negative
llm_sst2,10.3882,118.197,117.633,0.289,2,Negative,positive
llm_sst2,10.4190,87.464,87.003,0.255,2,negative,negative
llm_sst2,10.5166,154.017,153.353,0.367,2,positive,positive
llm_sst2,10.5582,112.427,111.755,0.455,2,positive,negative
llm_sst2,10.6265,44.323,43.735,0.460,2,positive,positive
llm_sst2,10.8421,66.937,66.238,0.409,2,negative,positive
llm_sst2,10.9961,95.801,95.265,0.337,2,positive,negative
llm_sst2,11.1136,476.794,476.330,0.236,2,Negative,negative
llm_sst2,11.1304,460.159,458.961,1.034,2,positive,positive
llm_sst2,11.2495,341.281,340.926,0.249,2,negative,negative
llm_sst2,11.2955,295.416,294.943,0.385,2,positive,positive
llm_sst2,11.3068,284.162,283.767,0.315,2,positive,positive
llm_sst2,11.3476,243.509,243.137,0.297,2,positive,positive
llm_sst2,11.3538,237.326,237.000,0.248,2,positive,positive
llm_sst2,11.4456,146.080,145.644,0.275,2,negative,negative
llm_sst2,11.5425,49.235,48.690,0.452,2,negative,negative
llm_sst2,11.5727,109.768,108.948,0.492,2,positive,positive
llm_sst2,11.5769,105.537,104.859,0.391,2,positive,positive
llm_sst2,11.8499,528.007,527.343,0.444,2,negative,negative
llm_sst2,11.9301,448.159,447.852,0.232,2,negative,negative
llm_sst2,12.0792,299.555,299.134,0.319,2,positive,positive
llm_sst2,12.1145,264.358,263.804,0.453,2,negative,negative
llm_sst2,12.2827,96.610,95.932,0.505,2,negative,negative
llm_sst2,12.4467,82.199,81.565,0.450,2,Negative,negative
llm_sst2,12.4570,71.944,71.436,0.342,2,negative,negative
llm_sst2,12.9990,514.215,512.715,1.228,2,negative,negative
llm_sst2,13.0659,447.424,447.008,0.245,2,positive,positive
llm_sst2,13.2060,307.607,307.197,0.306,2,negative,negative
llm_sst2,13.2309,282.917,282.558,0.253,2,Negative,negative
llm_sst2,13.3283,185.611,185.108,0.423,2,negative,negative
llm_sst2,13.3579,156.111,155.661,0.368,2,positive,positive
llm_sst2,13.5184,32.365,31.460,0.546,2,negative,positive
llm_sst2,13.5650,50.919,49.556,1.095,2,negative,negative
llm_sst2,13.6430,387.759,386.839,0.303,2,negative,negative
llm_sst2,13.6961,334.701,333.770,0.557,2,positive,positive
llm_sst2,13.7714,260.307,258.744,0.475,2,negative,negative
llm_sst2,13.8182,213.570,212.452,0.225,2,negative,negative
llm_sst2,13.8794,152.297,151.262,0.343,2,positive,positive
llm_sst2,13.8827,149.085,147.961,0.465,2,positive,positive
llm_sst2,14.0448,154.803,153.839,0.474,2,positive,positive
llm_sst2,14.2928,43.831,38.630,4.066,2,positive,positive
llm_sst2,14.3507,101.867,100.843,0.427,2,negative,negative
llm_sst2,14.6905,290.477,289.075,0.442,2,positive,positive
llm_sst2,14.7072,273.750,271.974,0.879,2,negative,negative
llm_sst2,14.9865,87.340,86.686,0.408,2,positive,positive
llm_sst2,15.0221,51.816,51.379,0.273,3,negative,negative
llm_sst2,15.0899,63.440,62.710,0.435,3,negative,negative
llm_sst2,15.3336,78.040,77.296,0.423,3,negative,positive
llm_sst2,15.3459,65.765,64.987,0.498,3,negative,negative
llm_sst2,15.3645,47.185,46.660,0.320,3,negative,negative
llm_sst2,15.4998,25.387,24.456,0.574,3,negative,negative
llm_sst2,15.5972,56.612,55.681,0.409,3,Negative,negative
llm_sst2,15.6258,28.002,27.244,0.485,3,positive,positive
llm_sst2,15.6702,50.850,49.885,0.529,3,negative,negative
llm_sst2,15.7453,29.526,28.702,0.539,3,positive,negative
llm_sst2,15.9359,40.296,39.511,0.407,3,negative,negative
llm_sst2,15.9713,27.911,27.102,0.572,3,positive,positive
llm_sst2,16.0477,65.808,64.956,0.391,3,positive,positive
llm_sst2,16.0833,30.382,29.469,0.506,3,positive,positive
llm_sst2,16.1133,21.276,20.425,0.591,3,positive,negative
llm_sst2,16.3275,23.936,23.162,0.448,3,negative,positive
llm_sst2,16.3828,43.984,43.124,0.465,3,negative,negative
llm_sst2,16.5167,23.315,22.657,0.383,3,positive,positive
llm_sst2,16.5471,45.053,44.399,0.351,3,positive,positive
llm_sst2,16.5663,25.786,25.107,0.418,3,Negative,negative
llm_sst2,16.6800,23.252,22.550,0.380,3,negative,negative
llm_sst2,16.8224,34.113,33.458,0.383,3,Negative,negative
llm_sst2,16.9166,21.547,20.629,0.578,3,positive,positive
llm_sst2,17.0353,24.441,23.434,0.618,3,negative,negative
llm_sst2,17.1377,60.004,59.247,0.449,3,negative,negative
llm_sst2,17.2468,23.307,22.669,0.343,3,negative,negative
llm_sst2,17.4720,22.891,22.253,0.324,3,positive,negative
llm_sst2,17.7545,30.412,29.429,0.662,3,negative,negative
llm_sst2,17.8203,39.671,38.926,0.428,3,positive,positive
llm_sst2,17.8298,30.223,29.660,0.349,3,positive,positive
llm_sst2,17.9694,24.472,23.597,0.438,3,positive,positive
llm_sst2,18.0549,49.347,48.710,0.361,3,Negative,negative
llm_sst2,18.2988,63.187,62.118,0.633,3,Negative,negative
llm_sst2,18.4031,41.333,39.497,0.486,3,negative,negative
llm_sst2,18.4175,27.008,25.363,0.456,3,positive,positive
llm_sst2,18.5217,24.172,23.379,0.392,3,positive,positive
llm_sst2,18.5790,40.522,39.622,0.453,3,positive,positive
llm_sst2,18.5903,29.185,28.553,0.349,3,positive,positive
llm_sst2,18.6176,22.175,21.521,0.371,3,positive,positive
llm_sst2,18.9658,23.736,23.036,0.352,3,negative,positive
llm_sst2,19.0056,23.217,21.699,0.401,3,negative,negative
llm_sst2,19.0322,55.252,54.495,0.354,3,positive,positive
llm_sst2,19.0769,34.278,33.481,0.545,3,negative,negative
llm_sst2,19.2830,26.599,24.881,0.624,3,positive,positive
llm_sst2,19.3920,125.955,124.910,0.555,3,negative,positive
llm_sst2,19.4117,106.281,103.643,2.338,3,negative,negative
llm_sst2,19.4137,104.273,103.266,0.698,3,negative,negative
llm_sst2,19.4565,61.518,60.889,0.374,3,positive,positive
llm_sst2,19.4716,46.483,46.054,0.265,3,positive,positive
llm_sst2,19.6783,36.989,35.237,0.339,3,positive,positive
llm_sst2,19.6887,26.623,25.052,0.320,3,positive,positive
llm_sst2,19.7576,23.963,23.141,0.448,3,negative,negative
llm_sst2,19.8587,49.699,48.221,1.021,3,negative,negative
