task,send_time_s,latency_ms,device_exec_ms,queue_delay_ms,phase,pred,true
llm_ag_news,5.0671,232.165,230.830,0.669,2,Sports,sports
llm_ag_news,5.0694,230.029,225.513,4.009,2,World,world
llm_ag_news,5.0706,228.758,215.267,13.091,2,Business,sci/tech
llm_ag_news,5.0749,224.762,208.206,16.019,2,World,world
llm_ag_news,5.0761,223.535,198.364,24.729,2,Sports,sports
llm_ag_news,5.0833,216.655,192.188,23.777,2,World,world
llm_ag_news,5.0897,210.327,186.400,23.332,2,Sports,sports
llm_ag_news,5.0914,208.745,178.336,29.841,2,World,world
llm_ag_news,5.1362,164.022,162.749,0.740,2,Business,sci/tech
llm_ag_news,5.1404,159.782,157.252,2.090,2,Business,business
llm_ag_news,5.1577,142.712,141.409,0.762,2,Business,sci/tech
llm_ag_news,5.1600,140.576,135.192,4.775,2,Business,world
llm_ag_news,5.1673,133.389,129.441,3.352,2,World,world
llm_ag_news,5.1685,132.225,123.062,8.597,2,Business,business
llm_ag_news,5.1707,130.003,117.276,12.238,2,Business,business
llm_ag_news,5.1708,129.997,112.155,17.446,2,Sports,sports
llm_ag_news,5.1934,107.910,98.046,9.184,2,Sports,sports
llm_ag_news,5.1987,102.593,94.877,7.088,2,Sports,sports
llm_ag_news,5.2090,92.297,89.589,2.112,2,Business,sci/tech
llm_ag_news,5.2213,80.028,78.636,0.827,2,World,world
llm_ag_news,5.2235,77.750,71.976,5.233,2,Business,sci/tech
llm_ag_news,5.2658,230.528,193.949,35.748,2,World,world
llm_ag_news,5.2996,196.984,191.393,4.846,2,Business,world
llm_ag_news,5.2732,223.469,186.220,36.629,2,Sports,world
llm_ag_news,5.2747,222.022,178.648,42.890,2,Sports,sports
llm_ag_news,5.2759,220.920,171.073,49.452,2,Business,world
llm_ag_news,5.2832,213.715,164.259,49.113,2,Business,sci/tech
llm_ag_news,5.2847,212.314,157.431,54.527,2,Business,sci/tech
llm_ag_news,5.3054,191.696,136.815,54.557,2,Sports,sports
llm_ag_news,5.3277,169.469,130.173,38.974,2,Business,world
llm_ag_news,5.3291,168.239,124.899,43.037,2,Sports,sports
llm_ag_news,5.3426,154.918,111.299,43.292,2,World,world
llm_ag_news,5.3439,153.685,103.691,49.675,2,Sports,world
llm_ag_news,5.3822,115.500,97.350,17.803,2,Business,world
llm_ag_news,5.3859,111.948,92.029,19.553,2,Sports,sports
llm_ag_news,5.3892,108.691,86.780,21.592,2,Business,business
llm_ag_news,5.4048,93.138,80.108,12.754,2,Business,business
llm_ag_news,5.4371,107.359,102.545,4.484,2,World,world
llm_ag_news,5.4823,62.216,45.239,16.627,2,Business,world
llm_ag_news,5.5021,42.565,39.973,2.305,2,Business,business
llm_ag_news,5.2890,557.610,498.792,58.100,2,Science/Tech,sci/tech
llm_ag_news,5.3001,546.572,491.254,54.739,2,Science/Tech,sci/tech
llm_ag_news,5.5273,319.448,318.384,0.626,2,Business,world
llm_ag_news,5.5426,304.308,296.368,7.634,2,Sports,world
llm_ag_news,5.5457,301.253,289.098,11.856,2,Business,sci/tech
llm_ag_news,5.5620,285.097,283.746,1.059,2,World,world
llm_ag_news,5.5642,282.925,275.289,7.370,2,Business,business
llm_ag_news,5.5784,268.796,267.918,0.612,2,Business,sci/tech
llm_ag_news,5.5897,257.587,253.167,4.167,2,Business,business
llm_ag_news,5.5950,252.532,243.826,8.343,2,Sports,sports
llm_ag_news,5.6053,242.370,238.330,3.676,2,Sports,sports
llm_ag_news,5.6175,230.228,226.177,3.664,2,Sports,sports
llm_ag_news,5.6208,227.066,217.021,9.661,2,Business,business
llm_ag_news,5.6270,220.931,210.867,9.711,2,World,world
llm_ag_news,5.6333,214.756,204.570,9.857,2,Business,business
llm_ag_news,5.6345,213.625,198.257,15.024,2,Sports,sports
llm_ag_news,5.6388,209.473,189.314,19.840,2,Business,business
llm_ag_news,5.6530,195.304,180.109,14.878,2,Business,sci/tech
llm_ag_news,5.6704,178.102,173.768,4.012,2,Business,business
llm_ag_news,5.6787,169.910,168.297,1.258,2,World,world
llm_ag_news,5.6870,161.880,160.702,0.673,2,Sports,sports
llm_ag_news,5.6933,155.877,153.815,1.381,2,Business,world
llm_ag_news,5.7095,139.602,138.433,0.601,2,Sports,sports
llm_ag_news,5.7158,133.420,132.080,0.779,2,World,world
llm_ag_news,5.7301,119.194,118.065,0.627,2,Business,sci/tech
llm_ag_news,5.7385,110.817,109.666,0.737,2,Business,business
llm_ag_news,5.7468,102.560,101.432,0.715,2,Business,sci/tech
llm_ag_news,5.8577,62.053,37.103,24.515,2,,sci/tech
llm_ag_news,5.7881,176.566,114.261,61.808,2,Business,sci/tech
llm_ag_news,5.8184,146.435,108.063,37.975,2,Business,sci/tech
llm_ag_news,5.8486,116.295,95.416,20.573,2,Sports,sports
llm_ag_news,5.8515,113.552,88.303,24.943,2,Business,sci/tech
llm_ag_news,5.8763,88.923,65.004,23.612,2,Business,business
llm_ag_news,5.8907,74.634,56.448,17.871,2,Sports,sports
llm_ag_news,5.8950,70.467,51.043,19.135,2,Business,world
llm_ag_news,5.9389,99.195,94.964,3.863,2,Sports,sports
llm_ag_news,5.9389,99.319,89.413,9.516,2,Business,sci/tech
llm_ag_news,5.9553,82.990,71.015,11.589,2,World,world
llm_ag_news,5.9567,81.720,65.365,15.951,2,Business,sci/tech
llm_ag_news,5.9926,45.996,44.969,0.637,2,Sports,business
llm_ag_news,5.9926,46.024,40.084,5.609,2,Sports,sports
llm_ag_news,5.8327,233.224,202.786,30.105,2,Science/Tech,sci/tech
llm_ag_news,6.0149,51.074,49.888,0.883,2,Sports,sports
llm_ag_news,6.0182,47.880,43.469,4.140,2,Sports,sports
llm_ag_news,6.0827,137.199,135.690,0.854,2,World,world
llm_ag_news,6.0910,128.895,127.860,0.618,2,World,world
llm_ag_news,6.1073,112.731,111.759,0.592,2,World,world
llm_ag_news,6.1215,98.655,94.989,3.185,2,Sports,sports
llm_ag_news,6.1318,88.411,87.457,0.566,2,Business,world
llm_ag_news,6.1521,68.254,64.424,3.438,2,Sports,sports
llm_ag_news,6.1623,58.007,57.158,0.550,2,Sports,sports
llm_ag_news,6.2016,79.704,59.318,20.012,2,Sports,world
llm_ag_news,6.2028,78.515,52.684,25.507,2,Sports,sports
llm_ag_news,6.2797,131.261,126.788,3.877,2,Sports,sports
llm_ag_news,6.2915,119.752,118.388,0.599,2,Business,world
llm_ag_news,6.2948,116.518,112.939,2.900,2,Sports,sports
llm_ag_news,6.3031,108.349,107.111,0.565,2,World,world
llm_ag_news,6.3224,89.166,87.669,0.816,2,Sports,sports
llm_ag_news,6.3368,74.738,73.550,0.596,2,World,world
llm_ag_news,6.3664,45.212,44.147,0.641,2,World,world
llm_ag_news,6.3977,172.916,156.278,16.275,2,World,world
llm_ag_news,6.4107,160.222,138.020,21.858,2,Sports,sports
llm_ag_news,6.4337,137.350,131.282,5.742,2,Business,business
llm_ag_news,6.4440,127.196,126.133,0.759,2,Sports,sports
llm_ag_news,6.4452,126.037,119.803,5.939,2,Sports,sports
llm_ag_news,6.4525,118.896,112.045,6.563,2,Sports,sports
llm_ag_news,6.4568,114.695,106.957,7.473,2,World,world
llm_ag_news,6.4851,86.533,85.566,0.677,2,Sports,sports
llm_ag_news,6.4883,83.352,78.943,4.134,2,World,world
llm_ag_news,6.5069,65.002,59.634,5.118,2,Business,world
llm_ag_news,6.5392,149.489,147.960,0.671,2,Business,world
llm_ag_news,6.5415,147.554,141.478,5.097,2,Business,business
llm_ag_news,6.5558,133.331,115.495,16.949,2,Sports,sports
llm_ag_news,6.5920,97.324,95.578,1.275,2,Sports,sports
llm_ag_news,6.5992,90.240,88.325,1.498,2,World,world
llm_ag_news,6.6065,82.957,81.419,1.207,2,Sports,sports
llm_ag_news,6.6168,72.860,71.862,0.596,2,Business,business
llm_ag_news,6.6191,70.577,65.478,4.779,2,Business,sci/tech
llm_ag_news,6.6213,68.342,57.475,10.584,2,World,world
llm_ag_news,6.6656,135.454,133.982,0.596,2,Business,world
llm_ag_news,6.6998,101.400,100.019,0.683,2,Business,business
llm_ag_news,6.7081,93.534,88.333,4.426,2,Business,business
llm_ag_news,6.7133,88.274,83.015,4.735,2,Business,business
llm_ag_news,6.7331,68.714,64.932,3.247,2,Sports,sports
llm_ag_news,6.7944,482.501,470.038,11.588,2,World,world
llm_ag_news,6.8249,452.531,450.880,0.515,2,Business,sci/tech
llm_ag_news,6.8322,445.232,438.667,5.763,2,Business,sci/tech
llm_ag_news,6.8426,434.952,425.365,8.968,2,Business,business
llm_ag_news,6.8684,409.281,399.304,9.477,2,World,world
llm_ag_news,6.8727,405.035,387.193,17.408,2,Business,world
llm_ag_news,6.8769,400.907,374.202,26.291,2,Business,sci/tech
llm_ag_news,6.8932,384.740,367.620,16.705,2,Sports,sports
llm_ag_news,6.9430,335.109,334.183,0.560,2,Business,sci/tech
llm_ag_news,6.9453,332.908,322.405,10.139,2,Sports,sports
llm_ag_news,6.9620,316.482,287.150,28.969,2,Business,business
llm_ag_news,7.0002,278.366,267.471,10.526,2,Sports,sports
llm_ag_news,7.0002,278.437,253.705,24.377,2,Sports,sports
llm_ag_news,7.0079,270.807,240.638,29.847,2,Business,sci/tech
llm_ag_news,7.0272,251.680,228.229,23.180,2,Business,business
llm_ag_news,7.0597,219.370,203.423,15.701,2,World,world
llm_ag_news,9.7768,805.110,88.177,716.140,2,,sci/tech
llm_ag_news,7.1043,4802.150,4790.784,10.818,2,World,world
llm_ag_news,7.1056,4800.853,4622.056,178.374,2,Business,sports
llm_ag_news,7.1108,4795.856,4605.195,190.119,2,Business,sci/tech
llm_ag_news,7.1222,4784.496,4583.709,200.309,2,Business,sci/tech
llm_ag_news,7.1258,4781.073,4570.114,210.403,2,Business,world
llm_ag_news,7.1321,4774.811,4557.059,217.297,2,World,world
llm_ag_news,7.1526,4754.501,4542.977,211.016,2,World,world
llm_ag_news,7.1526,4754.484,4523.062,231.016,2,Business,business
llm_ag_news,7.1783,4728.881,4509.502,218.974,2,Business,business
llm_ag_news,7.1784,4728.925,4495.725,232.835,2,Business,world
llm_ag_news,7.1932,4714.166,4482.643,231.150,2,Sports,sports
llm_ag_news,7.1934,4714.040,4468.649,245.070,2,Business,business
llm_ag_news,7.1972,4710.318,4456.038,253.953,2,Sports,sports
llm_ag_news,7.2059,4701.778,4443.047,258.403,2,Business,sci/tech
llm_ag_news,7.2364,4671.348,4430.666,240.378,2,Business,sci/tech
llm_ag_news,7.2953,4612.597,4403.352,208.974,2,World,world
llm_ag_news,7.3273,4580.819,4378.993,201.462,2,Sports,sports
llm_ag_news,7.3274,4581.225,4365.605,214.902,2,Sports,sports
llm_ag_news,7.3274,4581.216,4352.750,227.848,2,Sports,sports
llm_ag_news,7.3300,4578.684,4339.716,238.457,2,Business,sci/tech
llm_ag_news,7.3442,4564.620,4320.302,243.749,2,Sports,sports
llm_ag_news,7.4322,4476.812,4293.297,182.992,2,World,sci/tech
llm_ag_news,7.4367,4472.300,4277.107,194.742,2,Sports,sports
llm_ag_news,7.4570,4452.394,4264.220,187.446,2,World,world
llm_ag_news,7.4584,4451.046,4251.817,198.594,2,Sports,sports
llm_ag_news,7.4807,4428.839,4238.249,189.975,2,Business,sports
llm_ag_news,7.5091,4400.480,4225.764,174.159,2,Sports,sports
llm_ag_news,7.5404,4369.204,4213.399,155.325,2,World,sci/tech
llm_ag_news,7.5730,4336.823,4199.951,136.313,2,Business,business
llm_ag_news,7.5965,4313.287,4187.691,125.110,2,Business,business
llm_ag_news,7.5980,4311.879,4175.000,136.447,2,Business,sci/tech
llm_ag_news,7.6098,4300.132,4147.308,152.527,2,Sports,sports
llm_ag_news,7.6161,4293.919,4132.500,161.149,2,Sports,sports
llm_ag_news,7.6226,4287.561,4120.034,167.278,2,Business,world
llm_ag_news,7.6540,4256.439,4107.363,148.679,2,Business,business
llm_ag_news,7.6845,4226.295,4076.927,148.765,2,Sports,sports
llm_ag_news,7.7019,4208.964,4063.479,144.981,2,Business,business
llm_ag_news,7.7053,4205.560,4048.885,156.226,2,Business,business
llm_ag_news,7.7206,4190.293,4035.419,154.533,2,World,world
llm_ag_news,7.7249,4186.058,4023.262,162.477,2,Sports,sports
llm_ag_news,7.7464,4164.677,4011.089,153.276,2,Business,business
llm_ag_news,7.7488,4162.338,3998.783,163.261,2,World,world
llm_ag_news,7.7663,4144.972,3986.717,157.936,2,Sports,sports
llm_ag_news,7.7728,4138.576,3965.819,172.426,2,Sports,sports
llm_ag_news,7.7741,4137.420,3952.278,184.779,2,Business,business
llm_ag_news,7.7936,4118.050,3939.698,178.010,2,Business,sci/tech
llm_ag_news,7.7961,4115.587,3927.106,188.124,2,Business,business
llm_ag_news,7.8563,4055.810,3874.400,181.094,2,Sports,sports
llm_ag_news,7.8667,4045.668,3849.226,196.114,2,Business,business
llm_ag_news,7.8710,4041.369,3833.746,207.296,2,Sports,sports
llm_ag_news,7.8743,4038.250,3820.228,217.644,2,Business,world
llm_ag_news,7.8843,4028.593,3782.066,246.094,2,Business,business
llm_ag_news,7.9046,4008.329,3770.188,237.832,2,Business,sci/tech
llm_ag_news,7.9302,3982.861,3756.927,225.618,2,Sports,sports
llm_ag_news,7.9427,3970.426,3745.089,225.029,2,Sports,sports
llm_ag_news,7.9912,3922.062,3732.783,188.966,2,Business,sci/tech
llm_ag_news,8.0124,3900.899,3719.844,180.747,2,Business,business
llm_ag_news,8.0157,3897.728,3706.550,190.882,2,Business,business
llm_ag_news,8.0615,3852.119,3674.038,177.732,2,Business,sci/tech
llm_ag_news,8.1157,3798.188,3633.146,164.705,2,Business,sci/tech
llm_ag_news,8.1202,3793.801,3619.681,173.781,2,World,world
llm_ag_news,8.1275,3786.560,3607.795,178.451,2,Business,business
llm_ag_news,8.1443,3769.840,3580.637,188.936,2,Business,world
llm_ag_news,8.1456,3768.804,3567.931,200.483,2,Sports,sports
llm_ag_news,8.1829,3731.501,3555.502,175.698,2,Business,business
llm_ag_news,8.1894,3725.138,3543.007,181.796,2,Business,business
llm_ag_news,8.1928,3721.861,3522.916,198.620,2,World,sci/tech
llm_ag_news,8.1943,3720.461,3510.160,209.971,2,Business,business
llm_ag_news,8.1943,3720.534,3497.601,222.629,2,Business,sci/tech
llm_ag_news,8.1998,3715.150,3471.898,242.950,2,Business,sci/tech
llm_ag_news,8.2053,3709.761,3458.993,250.459,2,Business,sci/tech
llm_ag_news,8.2198,3695.331,3446.508,248.539,2,Business,sci/tech
llm_ag_news,8.2522,3663.771,3404.812,258.182,2,Business,sci/tech
llm_ag_news,8.2697,3646.232,3392.428,253.118,2,Business,sci/tech
llm_ag_news,8.2850,3630.956,3379.724,250.618,2,Business,sci/tech
llm_ag_news,8.2933,3622.646,3366.826,255.264,2,Business,sci/tech
llm_ag_news,8.3179,3598.061,3339.844,257.718,2,Business,sci/tech
llm_ag_news,8.3193,3596.627,3327.580,268.634,2,Business,sci/tech
llm_ag_news,8.3269,3592.246,3293.599,295.113,2,Business,sci/tech
llm_ag_news,8.3787,3540.502,3222.091,314.963,2,Business,sci/tech
llm_ag_news,8.3802,3538.930,3208.639,326.911,2,Business,sci/tech
llm_ag_news,8.3815,3537.689,3196.087,338.279,2,Business,sci/tech
llm_ag_news,8.4301,3489.124,3169.139,316.716,2,Business,sci/tech
llm_ag_news,8.4404,3478.832,3156.760,318.858,2,Business,sci/tech
llm_ag_news,8.4492,3469.992,3130.486,336.401,2,Business,sci/tech
llm_ag_news,8.4688,3450.445,3115.452,331.943,2,Sports,sports
llm_ag_news,8.4830,3436.163,3102.823,330.358,2,Sports,sports
llm_ag_news,8.5153,3403.855,3086.053,314.872,2,Sports,sports
llm_ag_news,8.5180,3401.246,3072.151,326.215,2,Sports,sports
llm_ag_news,8.5323,3386.938,3058.496,325.609,2,Sports,sports
llm_ag_news,8.5386,3380.623,3046.752,331.085,2,Sports,sports
llm_ag_news,8.5489,3370.269,3034.087,333.439,2,Business,world
llm_ag_news,8.6078,3311.442,2995.427,313.446,2,Business,world
llm_ag_news,8.6160,3303.202,2983.562,317.115,2,World,world
llm_ag_news,8.6325,3286.698,2958.522,325.735,2,Business,world
llm_ag_news,8.6428,3276.445,2946.161,327.885,2,World,world
llm_ag_news,8.6441,3275.184,2934.648,338.183,2,Business,world
llm_ag_news,8.6442,3275.008,2922.516,350.180,2,World,world
llm_ag_news,8.6675,3251.731,2910.454,339.013,2,World,world
llm_ag_news,8.6688,3250.447,2898.551,349.675,2,Sports,sports
llm_ag_news,8.6711,3248.160,2883.493,362.488,2,Business,business
llm_ag_news,8.6839,3235.409,2849.277,384.037,2,World,world
llm_ag_news,8.6892,3230.039,2833.436,394.547,2,Business,sci/tech
llm_ag_news,8.6998,3219.449,2820.543,396.888,2,Sports,sports
llm_ag_news,8.7073,3211.942,2808.636,401.330,2,Sports,sports
llm_ag_news,8.7074,3211.928,2794.224,415.781,2,World,world
llm_ag_news,8.7393,3179.996,2756.651,421.590,2,Business,sci/tech
llm_ag_news,8.8457,3073.627,2693.089,379.211,2,Sports,sports
llm_ag_news,8.7974,3121.888,2732.117,388.185,2,World,world
llm_ag_news,8.8077,3111.567,2718.769,391.291,2,Sports,sports
llm_ag_news,8.8131,3106.253,2705.904,398.921,2,World,world
llm_ag_news,8.8530,3068.274,2680.102,384.986,2,World,world
llm_ag_news,8.8672,3054.007,2666.752,384.146,2,Business,sci/tech
llm_ag_news,8.8965,3024.717,2654.764,366.920,2,Business,business
llm_ag_news,8.9029,3018.391,2638.116,377.300,2,Business,sci/tech
llm_ag_news,8.9304,2990.880,2625.403,362.557,2,Business,world
llm_ag_news,8.9468,2974.509,2613.657,357.985,2,World,world
llm_ag_news,8.9611,2960.191,2601.234,356.142,2,Business,business
llm_ag_news,8.9866,2934.702,2588.686,343.272,2,Business,business
llm_ag_news,8.9866,2934.666,2575.902,356.080,2,Sports,sports
llm_ag_news,8.9915,2929.819,2548.446,378.823,2,Sports,sports
llm_ag_news,8.9949,2926.426,2535.056,388.890,2,Sports,sports
llm_ag_news,9.0001,2921.180,2520.737,398.048,2,Business,sci/tech
llm_ag_news,9.0054,2915.888,2505.375,408.181,2,World,world
llm_ag_news,9.0090,2912.259,2492.398,417.585,2,Business,sci/tech
llm_ag_news,9.0176,2903.711,2479.452,422.038,2,World,world
llm_ag_news,9.0231,2898.161,2466.508,429.486,2,Sports,world
llm_ag_news,9.0307,2890.612,2453.334,435.166,2,Sports,sports
llm_ag_news,9.0410,2880.325,2439.886,438.381,2,World,world
llm_ag_news,9.0443,2877.059,2426.975,448.068,2,Business,sci/tech
llm_ag_news,9.0587,2862.658,2408.706,451.983,2,Business,sci/tech
llm_ag_news,9.0969,2824.469,2368.004,454.620,2,Business,world
llm_ag_news,9.1147,2806.660,2342.197,462.688,2,Sports,sports
llm_ag_news,9.1341,2787.283,2329.789,455.761,2,Business,world
llm_ag_news,9.1344,2787.060,2311.043,474.239,2,Sports,sports
llm_ag_news,9.1427,2778.729,2296.733,480.272,2,World,world
llm_ag_news,9.1570,2764.429,2284.875,477.891,2,Sports,world
llm_ag_news,9.1605,2760.930,2271.499,487.839,2,Business,world
llm_ag_news,9.1878,2733.659,2256.662,475.489,2,Sports,sports
llm_ag_news,9.2052,2716.293,2243.691,471.176,2,Business,business
llm_ag_news,9.2078,2713.701,2230.627,481.740,2,Business,business
llm_ag_news,9.2181,2703.403,2218.985,483.172,2,World,world
llm_ag_news,9.2648,2656.765,2206.527,449.013,2,Business,world
llm_ag_news,9.2763,2645.213,2194.252,449.827,2,Business,business
llm_ag_news,9.2960,2625.570,2181.206,443.293,2,Business,world
llm_ag_news,9.3315,2590.092,2168.274,420.833,2,Sports,world
llm_ag_news,9.3398,2581.799,2156.254,424.646,2,Business,sci/tech
llm_ag_news,9.3420,2581.975,2143.828,434.897,2,World,world
llm_ag_news,9.3453,2578.713,2131.520,444.032,2,Business,business
llm_ag_news,9.3557,2568.295,2113.862,451.340,2,Business,sci/tech
llm_ag_news,9.3631,2560.969,2100.818,457.112,2,Business,business
llm_ag_news,9.3744,2549.682,2085.729,460.970,2,Sports,sports
llm_ag_news,9.3938,2530.259,2070.326,457.004,2,Sports,sports
llm_ag_news,9.4153,2508.701,2036.738,469.140,2,Sports,sports
llm_ag_news,9.4301,2493.989,2022.549,468.675,2,Business,business
llm_ag_news,9.4716,2452.492,2008.147,441.664,2,World,world
llm_ag_news,9.5230,2401.097,1993.881,404.595,2,Business,business
llm_ag_news,9.5426,2381.500,1973.960,404.974,2,Sports,sports
llm_ag_news,9.5699,2354.149,1960.391,391.276,2,Business,business
llm_ag_news,9.5765,2347.615,1948.214,396.972,2,Business,sci/tech
llm_ag_news,9.5790,2345.045,1934.426,408.242,2,Business,business
llm_ag_news,9.5903,2333.738,1915.611,415.827,2,World,world
llm_ag_news,9.6273,2296.741,1891.592,402.937,2,Sports,sports
llm_ag_news,9.6299,2294.168,1879.088,412.896,2,Business,world
llm_ag_news,9.6362,2287.874,1866.704,419.039,2,Sports,sports
llm_ag_news,9.6508,2273.273,1854.707,416.492,2,World,world
llm_ag_news,9.6584,2265.733,1843.039,420.676,2,Business,sci/tech
llm_ag_news,9.6597,2264.418,1831.341,431.119,2,Business,business
llm_ag_news,9.7185,2205.584,1805.787,397.951,2,Business,sci/tech
llm_ag_news,9.7298,2194.346,1491.473,701.082,2,Business,sci/tech
llm_ag_news,9.7341,2190.038,1477.021,711.281,2,Business,sci/tech
llm_ag_news,9.7415,2182.658,1451.345,729.630,2,Sports,sports
llm_ag_news,9.7534,2170.738,1442.141,726.972,2,Business,sci/tech
llm_ag_news,9.7884,2136.025,1414.548,719.707,2,Business,business
llm_ag_news,9.8099,2114.484,1401.874,710.918,2,Sports,sports
llm_ag_news,9.8204,2104.020,1381.317,721.090,2,Business,world
llm_ag_news,9.8401,2084.357,1368.000,714.836,2,Sports,sports
llm_ag_news,9.8506,2074.074,1354.393,717.990,2,Business,sci/tech
llm_ag_news,9.8652,2059.474,1336.086,721.776,2,World,world
llm_ag_news,9.8928,2031.841,1323.708,706.580,2,Business,sci/tech
llm_ag_news,9.9548,1969.883,1297.888,670.563,2,Sports,business
llm_ag_news,9.9620,1962.658,1285.396,675.892,2,Sports,sports
llm_ag_news,10.0118,1912.967,1261.706,649.996,2,Sports,sports
llm_ag_news,10.0133,1911.452,1249.914,660.348,2,Sports,sports
llm_ag_news,10.0276,1897.165,1238.573,657.493,2,World,world
llm_ag_news,10.0360,1888.761,1227.089,660.636,2,World,world
llm_ag_news,10.0486,1876.154,1214.868,660.311,2,World,world
llm_ag_news,10.0761,1850.801,1200.152,647.611,2,Sports,sports
llm_ag_news,10.0818,1845.101,1174.511,667.712,2,Business,world
llm_ag_news,10.1425,1784.461,1136.127,645.638,2,Sports,sports
llm_ag_news,10.1538,1773.148,1124.338,646.191,2,Sports,sports
llm_ag_news,10.1741,1752.815,1112.395,637.858,2,Sports,world
llm_ag_news,10.1867,1740.233,1095.961,641.762,2,Sports,sports
llm_ag_news,10.1971,1729.823,1078.650,648.716,2,Sports,sports
llm_ag_news,10.2056,1721.397,1065.233,653.785,2,Business,world
llm_ag_news,10.2057,1721.245,1053.165,665.756,2,Sports,sports
llm_ag_news,10.2622,1664.708,1038.778,623.661,2,World,world
llm_ag_news,10.2768,1650.164,1025.318,622.649,2,Sports,sports
llm_ag_news,10.3163,1610.625,1011.825,596.667,2,World,world
llm_ag_news,10.3746,1552.351,962.152,588.235,2,World,world
llm_ag_news,10.3963,1530.722,934.999,593.867,2,World,world
llm_ag_news,10.4036,1523.426,922.385,599.239,2,Sports,sports
llm_ag_news,10.4139,1513.088,910.215,601.125,2,Business,business
llm_ag_news,10.4139,1513.079,896.575,614.808,2,Sports,sports
llm_ag_news,6.8569,9096.348,9088.391,7.505,2,Science/Tech,sci/tech
llm_ag_news,10.4478,5505.649,4899.065,606.096,2,Sports,sports
llm_ag_news,10.4644,5489.074,4886.590,602.087,2,Sports,sports
llm_ag_news,10.5041,5450.323,4872.405,576.702,2,World,world
llm_ag_news,10.5379,5416.746,4848.039,567.353,2,Sports,sports
llm_ag_news,10.5393,5415.397,4833.220,580.862,2,World,world
llm_ag_news,10.5641,5390.559,4802.860,586.457,2,Business,world
llm_ag_news,10.5664,5388.319,4779.971,607.138,2,Business,world
llm_ag_news,10.5676,5387.070,4766.121,619.787,2,Business,business
llm_ag_news,10.5840,5370.656,4753.356,616.192,2,Sports,sports
llm_ag_news,10.5926,5362.279,4048.040,1313.014,2,Sports,sports
llm_ag_news,10.6152,5339.727,4028.054,1310.517,2,World,world
