task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3593,311.2254,119.7952,118.9006,0.0022,0.527,191.016,191.4302,1776036127432590209
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.675,218.3936,217.0991,212.2438,0.0033,4.3646,0.7925,1.2945,1776036127558051672
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5755,186.5449,181.4672,172.0669,0.0036,8.7423,4.4129,5.0777,1776036128462183081
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9891,123.9009,122.4249,120.5834,0.0027,1.3454,0.937,1.476,1776036128872311239
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2368,136.9481,132.006,130.8352,0.0032,0.6477,4.4122,4.9421,1776036130123407992
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4599,81.8992,76.5544,75.3165,0.003,0.7254,4.6897,5.3448,1776036130346803937
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2982,144.3765,137.4011,132.5166,0.0032,4.4149,6.3493,6.9755,1776036132186826838
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5245,284.8473,279.9271,275.9889,0.0033,3.3653,4.3819,4.9202,1776036133411099408
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1814,237.0801,232.0722,222.6771,0.0028,8.9244,4.5087,5.0079,1776036134068094612
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5987,82.6256,76.0752,75.1467,0.0023,0.5435,6.1014,6.5505,1776036134487043255
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0515,264.7007,259.7354,258.5938,0.0032,0.682,4.4849,4.9653,1776036134938193129
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1283,477.4098,288.5129,271.3342,0.0033,8.3301,187.947,188.897,1776036135198481480
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3077,298.0635,288.5129,271.3342,0.0033,8.3301,8.5878,9.5506,1776036135198481480
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9931,82.8648,76.5569,75.3944,0.0027,0.6867,5.7216,6.3078,1776036135881079628
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3818,266.4969,264.9086,259.968,0.0033,4.4065,1.0903,1.5883,1776036136265097381
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6459,279.6621,271.5722,261.6969,0.003,9.2863,7.5412,8.0899,1776036137535664474
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3547,289.2842,283.4786,269.6561,0.0039,13.1925,5.0488,5.8056,1776036138241960119
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5935,292.6228,230.3544,223.6237,0.0035,6.1114,61.7335,62.2684,1776036138537454846
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0544,405.7505,397.7084,383.8672,0.004,13.1707,7.3051,8.0421,1776036138943909528
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6947,109.0789,104.2479,99.3534,0.0033,4.3417,4.1687,4.831,1776036139581057320
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0389,81.8889,76.5027,75.4338,0.0028,0.6131,4.8249,5.3862,1776036139925910201
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3603,244.2048,238.0429,228.6588,0.0036,8.7731,5.4793,6.1619,1776036140248050470
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2393,345.2015,339.916,326.0623,0.0034,13.2357,4.7569,5.2855,1776036141126305638
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5363,462.6606,405.789,387.5754,0.0042,17.6704,56.2932,56.8715,1776036141474793431
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8698,145.8924,144.3033,134.9634,0.0038,8.8276,0.9265,1.5891,1776036142752939162
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.262,86.0214,80.705,79.473,0.003,0.744,4.7066,5.3164,1776036144148931674
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3457,82.2225,76.3474,75.3049,0.0027,0.5994,5.4362,5.875,1776036145233404058
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4191,179.3828,159.4816,158.1272,0.003,0.9343,19.2904,19.9012,1776036145320643372
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5528,143.0118,137.7257,132.8253,0.0035,4.4106,4.6639,5.2861,1776036146439745658
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9065,115.1991,109.1445,108.1311,0.0023,0.5639,5.5625,6.0546,1776036147794326377
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0291,81.8501,76.5379,75.4673,0.0025,0.6183,4.7319,5.3121,1776036148916086048
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3086,171.5527,166.9288,162.0325,0.0031,4.408,4.01,4.6238,1776036149194834581
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6296,81.3413,76.5081,75.3667,0.003,0.6827,4.2462,4.8332,1776036149516080500
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7951,190.7845,184.3099,174.9187,0.0041,8.84,5.8711,6.4746,1776036149683237616
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1501,204.9251,199.2997,189.975,0.0034,8.7131,4.9841,5.6254,1776036150037337344
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1708,612.2897,416.1518,411.2511,0.0032,2.2126,195.5569,196.1379,1776036150248560305
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3397,443.3935,416.1518,411.2511,0.0032,2.2126,26.6001,27.2417,1776036150248560305
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6533,80.9953,76.2476,75.2231,0.0029,0.5982,4.2336,4.7477,1776036151539816460
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6487,107.8506,101.8508,96.9043,0.0025,4.4888,5.4605,5.9997,1776036155536390354
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2135,159.0381,154.1535,144.8016,0.0034,8.8451,4.3321,4.8846,1776036156100078786
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4966,295.6371,288.9821,275.7407,0.0036,12.6325,5.7874,6.655,1776036156384632055
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8948,84.3923,78.7241,77.6888,0.0022,0.6045,5.2109,5.6683,1776036156782236843
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.256,342.737,336.4675,325.7646,0.0032,10.1134,5.7359,6.2694,1776036157144006437
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3865,396.8034,175.1046,170.1879,0.0031,4.4195,221.0445,221.6988,1776036157489790747
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.469,82.6304,76.2641,75.2475,0.0023,0.5929,5.8594,6.3662,1776036158357047250
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8446,81.4729,76.3763,75.2792,0.0028,0.6241,4.5292,5.0966,1776036159731339845
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3521,83.3175,77.1182,75.5006,0.003,0.7073,5.5449,6.1993,1776036161239911311
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6623,374.1765,366.5759,348.3123,0.0041,17.6371,6.7611,7.6006,1776036166551255444
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7689,82.3421,76.4867,75.3634,0.0025,0.6429,5.254,5.8554,1776036168656363264
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4135,306.8204,300.2794,287.4189,0.004,12.138,5.6992,6.541,1776036170301426983
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4575,346.2501,342.4994,332.6798,0.0039,9.2045,3.1726,3.7506,1776036171342877115
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0507,119.791,113.7987,108.8849,0.0028,4.4349,5.4476,5.9924,1776036171938355920
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0941,300.3995,215.6596,210.554,0.0026,4.6074,84.1081,84.7399,1776036172060488655
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0509,82.5195,76.4052,75.3542,0.0032,0.6088,5.5442,6.1143,1776036172938682102
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6728,107.1203,102.193,97.2878,0.0036,4.4068,4.2496,4.9273,1776036173559290723
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1805,101.12,94.9415,93.7053,0.0032,0.7075,5.5594,6.1785,1776036175068318401
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2086,83.1931,76.9815,75.3536,0.0031,1.1154,5.6002,6.2116,1776036177096409806
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5404,84.2533,79.0264,77.919,0.003,0.6226,4.668,5.2269,1776036177427259492
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5896,121.1967,75.8766,74.9533,0.0019,0.5678,44.8346,45.3201,1776036177516705281
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5151,86.791,85.2405,80.3238,0.0027,4.4827,0.9453,1.5506,1776036178398253874
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0682,137.4011,130.4901,125.5789,0.0032,4.3697,6.1514,6.911,1776036180956556293
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.889,81.7275,76.5331,75.462,0.0029,0.6058,4.6041,5.1944,1776036181775844991
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0211,252.7654,247.4712,238.1154,0.0038,8.7096,4.3406,5.2942,1776036183907716523
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7731,82.7553,76.5303,75.4241,0.0027,0.62,5.6043,6.225,1776036184660943743
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0877,148.1035,142.0663,137.1275,0.0026,4.4693,5.5442,6.0371,1776036185975474312
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.376,267.2646,262.111,252.7996,0.0026,8.8253,4.626,5.1536,1776036186262865713
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5113,286.4575,146.7736,145.4023,0.0024,0.9845,139.2825,139.6839,1776036186532848725
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6534,464.1595,306.1163,304.9819,0.0034,0.3417,157.4368,158.0432,1776036186693066668
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7704,347.1889,306.1163,304.9819,0.0034,0.3417,40.4017,41.0726,1776036186693066668
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8252,381.8009,76.1347,75.1551,0.0023,0.5939,305.161,305.6662,1776036187012606882
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5423,153.5282,147.5487,142.6289,0.0035,4.4391,5.1982,5.9795,1776036188429738218
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9905,82.386,76.4912,75.373,0.0029,0.6518,5.2965,5.8948,1776036188878014612
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3768,139.431,133.3268,128.4444,0.0028,4.45,5.5802,6.1042,1776036189264570218
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3113,82.1233,76.2566,75.2419,0.003,0.5738,5.3527,5.8667,1776036190198910655
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4987,81.6569,76.6134,75.3371,0.0032,0.7579,4.3619,5.0436,1776036190385251891
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4168,83.2286,76.5367,75.4091,0.0041,0.6503,6.1333,6.6919,1776036192305150382
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7091,83.3471,76.8361,75.6888,0.0034,0.6947,5.9452,6.511,1776036193597260698
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0385,81.6054,76.5228,75.4367,0.0022,0.6075,4.5376,5.0827,1776036193925228778
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2385,485.4407,480.3252,463.4595,0.004,16.2495,4.3039,5.1156,1776036194125077118
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7721,345.9809,338.0487,328.6771,0.0037,8.7401,7.3612,7.9322,1776036194661714239
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0748,269.9087,225.9095,212.097,0.0037,13.178,43.3726,43.9992,1776036195000365489
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1503,511.8399,304.9957,292.6029,0.0041,11.8123,206.3286,206.8442,1776036195238889747
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6548,307.8864,291.1264,275.0168,0.0039,15.5226,14.5996,16.7599,1776036195551617190
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9062,83.2541,76.6159,75.4685,0.0036,0.6412,5.9843,6.6382,1776036197794397821
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9149,82.2892,76.7156,75.487,0.0037,0.7349,4.9374,5.5737,1776036198802066873
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9972,357.0514,351.9811,338.1475,0.0039,13.1745,4.4258,5.0703,1776036201883856654
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.044,187.4628,181.8181,172.4336,0.0033,8.8872,5.0881,5.6447,1776036203931350581
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1611,81.6705,76.516,75.3421,0.0031,0.6782,4.5209,5.1545,1776036205047902489
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0128,497.2968,487.662,482.6158,0.0025,4.0745,9.1581,9.6348,1776036206904176843
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7393,123.0381,116.771,115.6304,0.0028,0.6615,5.5153,6.267,1776036207627052521
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8074,200.2285,198.1952,189.8057,0.0037,7.7556,0.8578,2.0332,1776036208690483535
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1875,186.4884,181.3956,180.2521,0.0031,0.6513,4.6227,5.0928,1776036209074353227
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4061,81.5144,75.9768,75.0166,0.0021,0.5675,5.0521,5.5376,1776036209293385904
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.552,86.8995,76.5824,75.462,0.0026,0.6331,9.6481,10.3171,1776036211443838941
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.692,106.8971,101.6903,92.3336,0.0035,8.7731,4.42,5.2068,1776036211578654792
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8791,266.5703,260.9622,251.6277,0.0034,8.8229,4.9195,5.6081,1776036211766229302
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1896,81.326,76.4549,75.3125,0.003,0.6616,4.2629,4.8711,1776036212076139957
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1573,105.3932,99.7736,98.6725,0.003,0.6052,5.1229,5.6196,1776036213044617736
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5712,143.2545,138.1224,136.5308,0.0037,1.1168,4.5912,5.1322,1776036213458073180
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.255,117.4636,112.2371,111.2055,0.0026,0.554,4.7383,5.2265,1776036214142019459
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.416,174.3648,168.9862,167.743,0.0033,0.7034,4.8597,5.3786,1776036216303071567
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9573,81.6126,76.2851,75.2592,0.0023,0.571,4.8914,5.3274,1776036217844392990
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1283,78.0621,76.5193,75.3259,0.0037,0.6979,0.9184,1.5427,1776036219011500704
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2996,128.9587,123.0133,118.1325,0.0037,4.3644,5.2695,5.9454,1776036219187093349
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4887,315.7253,309.3664,299.9499,0.0049,8.7169,5.7797,6.3589,1776036220376707519
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9431,401.7479,397.9006,379.7455,0.0036,17.5285,1.4842,3.8474,1776036220826779606
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0684,609.6752,328.5466,319.228,0.0036,8.7491,278.9886,281.1286,1776036221229596582
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4668,906.4369,695.8427,675.7414,0.0038,9.7537,209.7199,210.5942,1776036221558747524
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5369,836.344,695.8427,675.7414,0.0038,9.7537,139.612,140.5013,1776036221558747524
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4543,335.3143,329.3554,315.5313,0.0039,13.2022,5.2755,5.9589,1776036222341851643
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.424,100.7962,94.7804,89.8662,0.0033,4.4559,5.4553,6.0158,1776036223311725631
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7177,81.2755,76.4194,75.3059,0.003,0.6564,4.3249,4.8561,1776036223604293882
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7632,156.3263,108.5749,103.7162,0.0032,4.3446,47.1282,47.7514,1776036223692566466
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.493,161.8421,160.2235,158.6762,0.0031,1.0421,0.8874,1.6186,1776036226376077222
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3006,158.3502,156.6978,155.4913,0.0036,0.7281,1.0724,1.6524,1776036227183884783
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7897,81.8,76.4994,75.3594,0.003,0.6474,4.4601,5.3005,1776036228676441597
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1418,122.5574,116.6806,115.4455,0.0032,0.7455,5.3015,5.8768,1776036229029314176
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8184,161.0715,156.3929,155.3508,0.0031,0.5737,4.2207,4.6786,1776036230704891312
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4596,112.8874,111.5296,106.6471,0.0026,4.4586,0.8709,1.3578,1776036232342743371
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5525,141.9199,109.7352,108.841,0.0021,0.5204,31.7345,32.1846,1776036232466448195
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9837,444.1066,436.3079,409.1367,0.0032,25.9753,7.22,7.7987,1776036237873117679
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6578,280.7114,273.4425,257.2792,0.0037,15.5161,6.6321,7.2689,1776036238546691628
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0559,82.5891,76.5258,75.4383,0.0031,0.6088,5.5194,6.0634,1776036239943672213
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2987,82.4196,76.3817,75.2714,0.003,0.6349,5.4593,6.038,1776036240186408956
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2827,81.3749,76.3785,75.2949,0.0027,0.6205,4.4887,4.9964,1776036241169403324
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5691,109.472,104.3215,103.3318,0.0024,0.5689,4.5307,5.1505,1776036241455845010
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1835,82.8903,76.7311,75.4806,0.0029,0.7359,5.5118,6.1591,1776036243071239221
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6469,82.6681,76.5125,75.3061,0.003,0.7056,5.5032,6.1556,1776036243534606298
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.426,200.5041,195.3702,181.5761,0.0035,13.2108,4.3581,5.1339,1776036244312633446
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9538,144.9764,140.3528,139.3116,0.0031,0.6041,4.1683,4.6236,1776036244840198455
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7064,260.3931,254.0001,244.6104,0.0045,8.7219,5.6367,6.3931,1776036245594226508
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1796,82.5474,76.5628,75.4579,0.0031,0.6403,5.4359,5.9846,1776036246067282227
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7919,144.8419,139.6347,125.8172,0.0038,13.2189,4.4577,5.2072,1776036246678618575
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.821,472.4061,343.9736,334.5517,0.0035,8.8272,127.8729,128.4325,1776036246831107842
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4084,156.364,151.6026,146.6946,0.0022,4.4827,4.2949,4.7614,1776036248294958310
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9188,339.3407,330.5104,316.6781,0.0043,13.143,8.0175,8.8303,1776036250809040916
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.499,204.7412,198.1402,196.8747,0.0033,0.6396,6.0987,6.601,1776036251387283686
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9036,196.5921,190.0539,185.1559,0.0024,4.4699,6.0554,6.5382,1776036254791887279
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0716,148.5994,110.067,105.1946,0.0021,4.4771,38.0287,38.5324,1776036254991891914
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8555,128.0859,122.246,121.1134,0.0028,0.6855,5.2538,5.8399,1776036257742938843
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2198,354.9991,353.2515,339.2812,0.0037,13.3535,1.1957,1.7476,1776036258103239809
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8887,117.9163,111.7269,110.412,0.0029,0.8144,5.6434,6.1895,1776036258776542884
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3259,120.3296,113.8695,108.9706,0.0032,4.3866,5.7607,6.4601,1776036261213937650
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4524,138.8137,131.4558,126.5153,0.0031,4.4441,6.7811,7.3579,1776036261341434783
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6438,77.4086,76.1812,75.3001,0.002,0.5308,0.8073,1.2273,1776036261526850449
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9864,168.287,162.4433,157.5392,0.0031,4.4264,5.2938,5.8437,1776036262873948368
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9682,196.655,195.0919,191.5982,0.0034,2.939,0.9432,1.5632,1776036263851351825
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2569,124.3196,118.4946,113.5809,0.0027,4.4548,5.3096,5.825,1776036264144491940
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7005,125.8364,119.7918,118.6334,0.003,0.685,5.4839,6.0445,1776036264588182789
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4498,77.7128,76.3138,75.3035,0.0029,0.5808,0.9072,1.3989,1776036265332899194
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3497,158.9134,152.7455,151.6086,0.0031,0.6242,5.6329,6.1679,1776036267237544940
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7079,81.7618,76.7398,75.7144,0.0026,0.6028,4.5021,5.0221,1776036267594673587
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.474,379.6856,374.2172,358.9681,0.0033,14.5868,4.916,5.4684,1776036268361189967
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8287,285.3336,256.5843,251.7385,0.0039,4.3544,28.266,28.7493,1776036268739245589
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1312,84.4059,79.8796,79.0047,0.0021,0.5179,4.0743,4.5263,1776036269017495066
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.266,144.3686,139.7492,134.8462,0.0034,4.3878,3.9461,4.6194,1776036271152216232
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8213,81.6901,76.5487,75.3476,0.0032,0.7067,4.482,5.1413,1776036271708016984
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1615,251.7467,246.3505,236.9243,0.0034,8.8844,4.8783,5.3962,1776036273048610309
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4633,306.1876,299.3781,290.0067,0.0036,8.8396,6.1183,6.8095,1776036273351668882
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6524,305.2421,176.5007,172.6141,0.0037,3.3746,127.9385,128.7414,1776036273662543267
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7927,81.9502,76.57,75.4812,0.0029,0.6097,4.7662,5.3802,1776036274679733353
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2098,93.5335,88.8006,87.3737,0.0023,0.5967,4.2601,4.733,1776036276096257194
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1634,347.7528,332.4335,323.9079,0.004,7.8831,14.3056,15.3194,1776036277059891838
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3485,82.8471,76.5254,75.3975,0.0033,0.6349,5.7373,6.3217,1776036278236486723
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.368,203.3985,201.8632,197.0175,0.0031,4.3944,1.0107,1.5353,1776036279251292121
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4583,113.2398,106.9503,102.0493,0.0033,4.3573,5.5883,6.2895,1776036280346082683
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7131,205.9331,196.8389,179.0659,0.003,17.2285,4.3681,9.0942,1776036282599746539
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.537,82.2802,76.584,75.4123,0.0032,0.6643,5.0795,5.6961,1776036285424298216
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2,150.6491,146.0206,144.5529,0.0033,0.9235,4.1034,4.6284,1776036286086330755
