task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6747,27.2844,26.175,24.6379,0.0017,1.1992,0.6595,1.1094,1775942199442834660
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5756,38.0459,33.0745,32.1531,0.0022,0.5133,4.571,4.9714,1775942200347674999
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9886,33.7493,28.6958,27.7972,0.0022,0.536,4.6511,5.0536,1775942200760773770
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.236,38.3899,34.1227,32.1398,0.0021,1.5774,3.8388,4.2672,1775942202007319615
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4596,30.5057,25.4398,24.6085,0.0015,0.5027,4.6587,5.0658,1775942202231775961
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2979,32.335,27.7491,26.7711,0.002,0.5552,4.132,4.5859,1775942204069509124
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.525,45.1307,41.121,36.3226,0.0024,4.3666,3.5748,4.0097,1775942205296069491
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1802,38.2476,34.5264,33.5223,0.0015,0.6068,3.3159,3.7212,1775942205951036437
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5972,33.9863,30.1874,29.2312,0.002,0.551,3.4029,3.799,1775942206368096504
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0513,38.835,35.194,34.216,0.0022,0.5606,3.2334,3.641,1775942206822019519
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1282,212.0566,206.9508,206.0937,0.0014,0.5221,4.7021,5.1059,1775942206900423355
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3077,115.6459,74.793,73.9649,0.0018,0.5014,40.4162,40.8529,1775942207115611687
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.993,29.4459,25.1236,24.2524,0.0016,0.5275,3.9253,4.3223,1775942207764406664
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3819,36.8454,35.4806,34.5934,0.0016,0.5039,0.8833,1.3649,1775942208150253605
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6459,45.6808,41.7184,39.5769,0.0023,1.3335,3.5114,3.9624,1775942209416868811
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3543,49.4957,44.3938,42.059,0.0021,1.8439,4.6558,5.1019,1775942210126495346
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5921,87.8375,82.4772,81.6563,0.0016,0.4763,4.854,5.3603,1775942210364443900
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0535,51.8324,47.6778,41.592,0.0016,5.7177,3.7384,4.1546,1775942210824760885
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6962,29.6938,25.6341,24.7239,0.0032,0.5292,3.6256,4.0597,1775942211467310805
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0393,29.3298,25.3991,24.5057,0.0021,0.5055,3.5136,3.9307,1775942211810322840
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.362,34.7135,30.9359,30.0801,0.0018,0.4923,3.329,3.7776,1775942212132858155
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.24,46.3305,42.2217,34.6801,0.0024,7.0119,3.5641,4.1088,1775942213011030570
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5361,90.7731,89.3485,87.301,0.0022,1.6053,0.8936,1.4246,1775942213304445707
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8712,36.0672,31.8926,30.5408,0.0029,0.7993,3.7248,4.1747,1775942214642439516
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2613,34.0712,28.6924,27.0672,0.0027,1.205,4.9744,5.3788,1775942216033748199
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3456,31.3983,25.9716,24.9922,0.0022,0.53,4.9574,5.4267,1775942217118046705
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4181,36.3879,32.6223,29.5067,0.0014,2.7863,3.3011,3.7657,1775942217188877419
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5524,34.2627,30.2772,29.1338,0.0028,0.5988,3.5095,3.9854,1775942218323371941
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9062,32.5086,28.6397,27.6289,0.0024,0.5587,3.4282,3.8689,1775942219677135836
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0294,31.3089,25.908,24.9516,0.0028,0.5192,4.9679,5.4009,1775942220801901068
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3087,37.1425,33.081,32.157,0.0018,0.51,3.6094,4.0615,1775942221079819910
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6294,30.256,25.9824,25.0011,0.0023,0.5632,3.751,4.2736,1775942221400608702
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7958,30.5691,25.775,24.8909,0.0021,0.5337,4.2725,4.7941,1775942221567594563
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1496,34.9956,29.9066,28.9908,0.0024,0.5263,4.6523,5.0889,1775942221921746636
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.171,221.3604,202.171,197.5865,0.0017,4.2364,18.7514,19.1895,1775942221957245602
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3381,266.6178,202.6241,201.8182,0.0015,0.4788,63.5567,63.9936,1775942222169185086
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.653,30.9186,25.7337,24.8242,0.0027,0.5148,4.7288,5.1849,1775942223425253730
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6504,30.4134,25.8222,24.8458,0.0026,0.5257,4.1397,4.5912,1775942227422011556
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2122,33.4606,28.3132,27.3616,0.0022,0.5189,4.7109,5.1475,1775942227984428537
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4966,47.6043,43.5607,42.6557,0.0021,0.5282,3.5923,4.0436,1775942228267683515
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8941,31.8277,27.6673,26.8288,0.0017,0.4925,3.7329,4.1604,1775942228665313707
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2555,38.5859,33.3238,28.5564,0.0018,4.4473,4.8542,5.2621,1775942229027811560
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.385,228.3921,223.4413,222.5747,0.0018,0.515,4.5319,4.9508,1775942229157035961
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4686,30.6005,25.4248,24.4907,0.0023,0.5524,4.7507,5.1758,1775942230240852229
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8446,31.7554,26.2074,25.2262,0.0029,0.5797,5.1053,5.5481,1775942231617241846
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3525,31.7628,26.3199,25.3589,0.0027,0.557,4.9832,5.4429,1775942233124950721
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6629,57.4403,52.7778,48.7446,0.0027,3.5923,4.1966,4.6625,1775942238434577177
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7693,32.5868,25.8056,24.8458,0.0025,0.5221,6.3102,6.7812,1775942240543069324
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4141,37.626,33.4395,32.4388,0.0026,0.5691,3.7019,4.1865,1775942242185348873
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.457,51.8417,47.3527,42.7597,0.0025,4.162,4.0371,4.4891,1775942243228521974
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0503,30.0126,25.6319,24.7195,0.0021,0.5475,3.9554,4.3808,1775942243821790372
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0945,105.6335,101.7321,96.8161,0.0014,4.568,3.4626,3.9014,1775942243865417075
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0516,30.1712,25.9353,25.0089,0.0025,0.5198,3.7825,4.2358,1775942244822835730
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6722,29.7513,25.3512,24.5153,0.0016,0.4859,3.9849,4.4001,1775942245443662195
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1805,35.0258,29.8695,28.8933,0.0025,0.5676,4.7474,5.1563,1775942246952720415
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2085,31.6508,26.2922,24.85,0.0022,0.5716,4.9007,5.3586,1775942248980940671
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5405,30.436,25.7817,24.9676,0.0017,0.486,4.2307,4.6543,1775942249312219746
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.59,55.7785,51.6186,50.8051,0.0015,0.4738,3.7582,4.1599,1775942249361283612
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5153,31.1513,25.5942,24.711,0.0017,0.5171,5.1508,5.5571,1775942250287971306
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0686,31.4009,25.9198,24.8883,0.0025,0.5906,4.9958,5.4811,1775942252841114098
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8894,31.4543,26.021,24.9817,0.0022,0.5978,4.9522,5.4333,1775942253661826672
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0209,48.2266,42.9209,41.52,0.0028,0.8098,4.8697,5.3057,1775942255793300820
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7738,31.4145,26.0849,25.115,0.0028,0.5559,4.9074,5.3296,1775942256546202006
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.087,31.6269,26.0537,25.0955,0.0023,0.5524,5.0762,5.5732,1775942257859558615
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3765,38.0068,33.0634,32.1443,0.0021,0.5392,4.5245,4.9434,1775942258148527965
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5105,158.2153,154.3273,153.0121,0.0019,0.9665,3.4666,3.888,1775942258281445868
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6529,170.3415,140.8465,140.0518,0.0015,0.4929,29.021,29.4949,1775942258449415074
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7709,214.9384,162.1003,161.0122,0.0014,0.7889,52.4228,52.8381,1775942258590781686
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8253,312.0472,140.2977,139.4853,0.0017,0.495,171.3536,171.7495,1775942258764199106
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5421,46.8163,29.693,28.7471,0.0025,0.5257,16.6922,17.1233,1775942260326277750
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9904,29.4392,25.0871,24.2552,0.0018,0.4959,3.9167,4.3521,1775942260761820728
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3768,34.7755,29.4879,28.5675,0.0018,0.5319,4.832,5.2876,1775942261149148137
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3115,29.9265,25.5729,24.6238,0.0019,0.5417,3.9418,4.3536,1775942262082948846
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4986,30.0913,24.9328,24.0809,0.0022,0.4948,4.6787,5.1585,1775942262270826078
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.417,30.1075,25.7408,24.8066,0.0023,0.5194,3.9291,4.3667,1775942264188380737
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7089,31.6069,26.1617,24.6871,0.0027,1.0593,5.0256,5.4452,1775942265481459630
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0389,30.4344,25.29,24.4491,0.0017,0.5057,4.7507,5.1443,1775942265811196893
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2391,44.2111,43.0141,34.4872,0.0018,8.1619,0.7341,1.1971,1775942266007343729
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7695,52.9828,51.6902,47.8225,0.0017,3.4938,0.9034,1.2926,1775942266537930912
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.075,73.6301,68.6833,63.5738,0.0022,4.6536,4.4901,4.9468,1775942266846956971
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1507,212.4205,207.6834,205.0506,0.0017,2.3132,4.3306,4.7371,1775942266922517336
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.654,37.4007,32.1269,31.283,0.0019,0.5098,4.8261,5.2738,1775942267426289780
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.907,30.6077,25.9655,25.0176,0.0022,0.5408,4.2086,4.6422,1775942269678663545
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9153,29.7878,25.626,24.7173,0.0021,0.5306,3.7146,4.1618,1775942270686493169
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9977,36.4408,35.2013,34.1973,0.0023,0.5751,0.8221,1.2396,1775942273766021878
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0435,30.4351,26.2387,25.2525,0.0028,0.5233,3.7184,4.1964,1775942275814667454
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1617,31.7535,26.5371,25.5739,0.0026,0.5648,4.7991,5.2165,1775942276933949747
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0118,54.966,48.1531,47.1806,0.0025,0.5441,6.3667,6.8128,1775942278785686359
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7394,36.9055,32.2865,31.2858,0.003,0.5759,4.2002,4.619,1775942279511097770
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8065,28.0008,26.6276,25.3255,0.0028,0.8786,0.8638,1.3732,1775942280574888685
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1873,37.7281,32.3681,31.4721,0.002,0.5066,4.9202,5.3599,1775942280959745425
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4063,31.7049,25.6505,24.7269,0.0021,0.5201,5.5645,6.0544,1775942281179377911
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.552,30.3724,26.1267,25.1263,0.002,0.5709,3.767,4.2457,1775942283323284018
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6916,29.2397,25.2718,24.4105,0.0016,0.4988,3.536,3.9679,1775942283462600371
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8796,37.8225,34.0219,32.0041,0.0016,1.6929,3.3731,3.8006,1775942283650460017
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1902,30.6785,25.583,24.5978,0.0022,0.5873,4.5507,5.0955,1775942283962247016
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1576,38.7149,34.2941,31.1855,0.0031,2.2393,3.9747,4.4208,1775942284929056106
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5705,36.0847,31.8725,30.4641,0.0018,0.9899,3.7942,4.2122,1775942285341787914
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2557,36.6194,32.2888,31.2524,0.0021,0.5852,3.8459,4.3306,1775942286026995427
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4155,42.5248,38.1297,37.1303,0.0027,0.5301,3.9275,4.3951,1775942288186948392
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.957,30.4532,26.0934,25.1251,0.002,0.5481,3.9306,4.3598,1775942289728455479
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1286,30.9124,25.7073,24.7546,0.0022,0.5624,4.8063,5.2051,1775942290900856364
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2997,30.6191,25.4517,24.5633,0.0018,0.5315,4.7545,5.1674,1775942291071930561
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4881,38.7805,33.3704,32.3655,0.0027,0.5346,4.9641,5.41,1775942292260540352
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9434,36.6023,35.0421,34.1432,0.0024,0.5175,1.0295,1.5601,1775942292711958540
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0673,311.24,306.8167,299.719,0.0024,6.7213,3.9859,4.4232,1775942292838783040
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4663,268.6164,263.3636,256.6907,0.0021,6.2837,4.7724,5.2528,1775942293238588555
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.537,544.2493,334.7325,333.8849,0.0016,0.5198,209.069,209.5168,1775942293513555033
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.453,53.6749,48.116,46.9437,0.002,0.6861,4.9725,5.5589,1775942294225513471
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4238,34.7188,29.391,28.4341,0.0023,0.5548,4.8921,5.3278,1775942295196211437
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7178,29.5253,25.2404,24.3395,0.0024,0.5261,3.8893,4.2848,1775942295489140366
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7634,58.466,54.1728,53.3509,0.0025,0.5081,3.8953,4.2932,1775942295534772983
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4927,27.7405,26.4179,25.4147,0.0024,0.5705,0.809,1.3226,1775942298260986187
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3004,35.6932,30.7366,29.7847,0.0021,0.5547,4.5147,4.9565,1775942299072461326
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7895,31.2903,25.6709,24.7142,0.0019,0.5226,5.1653,5.6194,1775942300562183957
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1415,32.8362,28.0186,27.1665,0.0015,0.5178,4.4181,4.8176,1775942300913441083
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8176,39.3174,34.9338,32.8815,0.0019,1.5783,3.9485,4.3835,1775942302589049172
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4596,30.2973,25.7368,24.7911,0.0023,0.5259,4.1175,4.5605,1775942304231183799
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5529,49.9296,44.4284,43.5915,0.0015,0.4994,5.0664,5.5012,1775942304325491797
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9841,61.7721,57.4675,47.5301,0.0032,9.5104,3.8369,4.3046,1775942309755404315
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6574,45.4702,41.2743,37.6915,0.0025,3.1795,3.7351,4.196,1775942310428652154
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0552,29.8016,25.6722,24.737,0.0035,0.5287,3.6552,4.1294,1775942311826387287
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2996,29.6736,25.6335,24.7356,0.0019,0.5398,3.6156,4.0401,1775942312070688927
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2825,29.9816,25.6442,24.6856,0.0025,0.5446,3.9108,4.3375,1775942313053952478
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5698,32.8331,28.8753,28.0009,0.0021,0.5012,3.5615,3.9578,1775942313340865786
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1832,32.8889,25.8181,24.8677,0.0034,0.5392,6.6335,7.0708,1775942314957326751
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6466,30.6015,25.067,24.18,0.002,0.5311,5.1253,5.5345,1775942315419196035
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4257,34.9002,28.8697,26.6131,0.0028,1.8189,5.492,6.0305,1775942316198695043
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9545,35.6727,30.0362,28.9949,0.0026,0.565,5.1115,5.6365,1775942316727140137
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7073,41.6882,36.9252,32.7647,0.0026,3.6961,4.2694,4.763,1775942317479074907
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1798,30.7224,26.1856,25.1605,0.0024,0.579,4.0064,4.5368,1775942317951289996
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7926,34.9188,29.6308,28.637,0.0025,0.5649,4.8413,5.288,1775942318564895184
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.821,157.5973,142.5172,141.6153,0.0027,0.5427,14.612,15.0801,1775942318603085197
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4084,41.9197,36.4033,33.2402,0.0033,2.7093,5.0147,5.5164,1775942320180942768
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.919,58.8074,53.5534,41.3295,0.0021,11.8089,4.7803,5.254,1775942322691314460
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4994,41.9455,37.6978,36.7668,0.0026,0.5519,3.8247,4.2476,1775942323270704028
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9032,31.5244,30.2084,29.2331,0.0027,0.5682,0.8538,1.316,1775942326671512385
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0711,47.9624,43.8879,42.5522,0.0018,0.531,3.6855,4.0746,1775942326842313236
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8562,31.163,29.9326,28.9509,0.0023,0.5762,0.8006,1.2303,1775942329624511935
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2198,37.3662,32.2214,31.2249,0.0023,0.5872,4.6909,5.1448,1775942329992036714
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8893,35.7108,30.4465,29.5621,0.0025,0.5111,4.8332,5.2643,1775942330661590419
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3261,30.5264,26.3031,25.2846,0.003,0.5783,3.782,4.2233,1775942333097365227
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4524,33.4816,28.2833,27.4155,0.0018,0.5268,4.7712,5.1983,1775942333224653967
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6439,29.3376,25.0709,24.2283,0.0021,0.517,3.8757,4.2668,1775942333415319913
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9862,33.3333,28.9578,28.0003,0.0022,0.5458,3.9468,4.3756,1775942334757607730
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9689,30.75,29.3484,28.4273,0.0021,0.545,0.9179,1.4017,1775942335737277668
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2574,30.5712,25.3932,24.529,0.0015,0.5038,4.76,5.1781,1775942336029668144
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7004,33.6463,28.5375,27.1666,0.0016,1.0078,4.6902,5.1089,1775942336472556802
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4503,29.8889,25.3182,24.4043,0.0023,0.5539,4.173,4.5707,1775942337221963105
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3499,36.5944,32.4605,31.4865,0.0025,0.5479,3.7,4.1339,1775942339121076984
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7084,30.1881,25.0621,24.2023,0.0019,0.5226,4.7081,5.126,1775942339480583750
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4726,36.6614,32.5508,31.5467,0.0019,0.6286,3.6287,4.1106,1775942340243687317
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8267,55.6593,51.1884,50.0555,0.0017,0.6719,3.9372,4.4709,1775942340598152367
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.132,33.4463,29.3154,28.4749,0.0013,0.5082,3.7293,4.1309,1775942340903225442
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2652,33.4604,27.7258,25.1959,0.0024,2.1096,5.2412,5.7346,1775942343037926759
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8217,30.1471,25.8529,24.9332,0.0027,0.5205,3.8593,4.2941,1775942343593079979
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1614,39.6798,34.3661,31.2181,0.003,2.5836,4.7271,5.3136,1775942344933642943
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4633,38.2659,33.6443,32.2983,0.0022,0.9458,4.1003,4.6217,1775942345234935535
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6496,156.2936,152.1351,151.3078,0.002,0.4955,3.6705,4.1585,1775942345420798439
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7919,30.0095,25.7082,24.7597,0.0026,0.5313,3.8347,4.3013,1775942346563263493
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2097,30.4625,26.3607,25.4003,0.0021,0.5508,3.6778,4.1018,1775942347980875720
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.16,50.6029,45.4882,35.0259,0.0028,10.058,4.6482,5.1147,1775942348932173204
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3477,30.8671,25.5959,24.6122,0.0029,0.5497,4.8277,5.2712,1775942350120041901
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3664,35.0559,29.8302,28.8773,0.0031,0.5618,4.7979,5.2257,1775942351138694475
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4585,30.2343,25.9493,24.9614,0.0024,0.5261,3.8249,4.285,1775942352229786450
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7139,29.7792,25.7953,24.826,0.0028,0.5393,3.5162,3.9839,1775942354484955055
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5367,30.6706,26.1317,25.1281,0.0033,0.5692,4.0557,4.5389,1775942357308245192
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1993,34.7583,29.6811,28.7326,0.0018,0.5714,4.6401,5.0772,1775942357971411742
