task,send_time_s,latency_ms,phase
gestureclass,8.5839,25.274,1
gestureclass,8.6833,26.878,1
gestureclass,8.7869,28.341,1
gestureclass,8.8255,30.767,1
gestureclass,8.8491,35.957,1
gestureclass,8.9494,25.012,1
gestureclass,8.9797,25.765,1
gestureclass,9.1034,26.294,1
gestureclass,9.1536,28.046,1
gestureclass,9.1880,29.778,1
gestureclass,9.2139,32.247,1
gestureclass,9.2300,45.570,1
gestureclass,9.2418,33.809,1
gestureclass,9.2419,33.782,1
gestureclass,9.2574,49.972,1
gestureclass,9.2579,49.539,1
gestureclass,9.2705,37.024,1
gestureclass,9.4361,26.540,1
gestureclass,9.5611,23.337,1
gestureclass,9.6803,25.296,1
gestureclass,9.7005,33.081,1
gestureclass,9.8493,27.301,1
gestureclass,9.9073,28.136,1
gestureclass,9.9089,55.346,1
gestureclass,9.9234,40.771,1
gestureclass,9.9765,26.403,1
gestureclass,9.9851,43.051,1
gestureclass,9.9907,37.473,1
gestureclass,10.0624,31.482,2
gestureclass,10.0626,68.462,2
gestureclass,10.0627,68.476,2
gestureclass,10.0695,61.667,2
gestureclass,10.0700,90.059,2
gestureclass,10.0791,80.902,2
gestureclass,10.0848,75.481,2
gestureclass,10.0887,100.904,2
gestureclass,10.0893,100.432,2
gestureclass,10.0898,100.116,2
gestureclass,10.0902,127.701,2
gestureclass,10.0951,122.769,2
gestureclass,10.0952,122.652,2
gestureclass,10.0958,154.422,2
gestureclass,10.0984,151.837,2
gestureclass,10.0986,151.676,2
gestureclass,10.1025,176.298,2
gestureclass,10.1027,176.139,2
gestureclass,10.1033,175.650,2
gestureclass,10.1035,201.826,2
gestureclass,10.1117,193.650,2
gestureclass,10.1233,182.051,2
gestureclass,10.1280,209.800,2
gestureclass,10.1312,206.548,2
gestureclass,10.1328,204.988,2
gestureclass,10.1364,233.355,2
gestureclass,10.1405,229.449,2
gestureclass,10.1450,224.927,2
gestureclass,10.1507,256.682,2
gestureclass,10.1563,251.071,2
gestureclass,10.1564,250.946,2
gestureclass,10.1598,280.141,2
gestureclass,10.1635,276.464,2
gestureclass,10.1701,269.888,2
gestureclass,10.1703,301.490,2
gestureclass,10.1740,297.788,2
gestureclass,10.1762,295.686,2
gestureclass,10.1788,325.204,2
gestureclass,10.1790,325.070,2
gestureclass,10.1837,320.472,2
gestureclass,10.1864,343.817,2
gestureclass,10.1865,343.787,2
gestureclass,10.2122,318.188,2
gestureclass,10.2151,344.461,2
gestureclass,10.2167,342.920,2
gestureclass,10.2281,331.523,2
gestureclass,10.2337,353.007,2
gestureclass,10.2393,347.527,2
gestureclass,10.2395,347.397,2
gestureclass,10.2432,374.493,2
gestureclass,10.2496,368.165,2
gestureclass,10.2525,365.338,2
gestureclass,10.2571,386.465,2
gestureclass,10.2587,384.974,2
gestureclass,10.2589,384.822,2
gestureclass,10.2656,408.888,2
gestureclass,10.2682,406.479,2
gestureclass,10.2734,401.251,2
gestureclass,10.2739,426.733,2
gestureclass,10.2741,426.708,2
gestureclass,10.2747,426.142,2
gestureclass,10.2748,451.716,2
gestureclass,10.2812,445.404,2
gestureclass,10.2828,443.885,2
gestureclass,10.2833,473.780,2
gestureclass,10.2898,467.236,2
gestureclass,10.2934,463.694,2
gestureclass,10.2970,491.493,2
gestureclass,10.3043,484.342,2
gestureclass,10.3044,484.188,2
gestureclass,10.3066,515.481,2
gestureclass,10.3092,512.907,2
gestureclass,10.3203,501.767,2
gestureclass,10.3260,522.589,2
gestureclass,10.3266,521.944,2
gestureclass,10.3271,521.533,2
gestureclass,10.3286,550.909,2
gestureclass,10.3303,549.288,2
gestureclass,10.3307,548.947,2
gestureclass,10.3312,579.119,2
gestureclass,10.3345,575.832,2
gestureclass,10.3349,575.414,2
gestureclass,10.3365,603.509,2
gestureclass,10.3497,590.351,2
gestureclass,10.3553,584.752,2
gestureclass,10.3629,606.537,2
gestureclass,10.3631,606.512,2
gestureclass,10.3637,605.999,2
gestureclass,10.3653,634.923,2
gestureclass,10.3712,628.993,2
gestureclass,10.3739,626.394,2
gestureclass,10.3740,649.764,2
gestureclass,10.3757,648.152,2
gestureclass,10.3805,643.350,2
gestureclass,10.4005,651.795,2
gestureclass,10.4011,651.201,2
gestureclass,10.4030,649.421,2
gestureclass,10.4066,675.483,2
gestureclass,10.4086,673.477,2
gestureclass,10.4142,667.900,2
gestureclass,10.4218,686.297,2
gestureclass,10.4220,686.156,2
gestureclass,10.4247,683.433,2
gestureclass,10.4249,709.574,2
gestureclass,10.4255,708.980,2
gestureclass,10.4281,706.510,2
gestureclass,10.4286,733.575,2
gestureclass,10.4290,733.153,2
gestureclass,10.4318,730.468,2
gestureclass,10.4362,749.192,2
gestureclass,10.4413,744.110,2
gestureclass,10.4417,743.751,2
gestureclass,10.4442,764.861,2
gestureclass,10.4461,763.138,2
gestureclass,10.4462,762.979,2
gestureclass,10.4480,786.015,2
gestureclass,10.4566,777.495,2
gestureclass,10.4592,775.191,2
gestureclass,10.4618,796.019,2
gestureclass,10.4644,793.438,2
gestureclass,10.4692,788.743,2
gestureclass,10.4787,806.152,2
gestureclass,10.4803,804.589,2
gestureclass,10.4849,800.025,2
gestureclass,10.4854,829.720,2
gestureclass,10.4930,822.104,2
gestureclass,10.4932,822.068,2
gestureclass,10.4933,849.772,2
gestureclass,10.4961,847.035,2
gestureclass,10.4963,846.896,2
gestureclass,10.4971,869.877,2
gestureclass,10.4996,867.401,2
gestureclass,10.5013,865.763,2
gestureclass,10.5102,880.932,2
gestureclass,10.5128,878.350,2
gestureclass,10.5144,876.827,2
gestureclass,10.5170,900.125,2
gestureclass,10.5216,895.538,2
gestureclass,10.5220,895.056,2
gestureclass,10.5277,912.594,2
gestureclass,10.5356,904.659,2
gestureclass,10.5428,897.461,2
gestureclass,10.5455,917.128,2
gestureclass,10.5456,916.968,2
gestureclass,10.5474,915.337,2
gestureclass,10.5521,933.465,2
gestureclass,10.5557,929.950,2
gestureclass,10.5563,929.468,2
gestureclass,10.5564,952.576,2
gestureclass,10.5629,946.223,2
gestureclass,10.5634,945.844,2
gestureclass,10.5659,974.562,2
gestureclass,10.5663,974.248,2
gestureclass,10.5680,972.679,2
gestureclass,10.5681,1009.020,2
gestureclass,10.5699,1007.385,2
gestureclass,10.5776,999.679,2
gestureclass,10.5802,1020.760,2
gestureclass,10.5818,1019.149,2
gestureclass,10.5855,1015.558,2
gestureclass,10.5862,1046.658,2
gestureclass,10.5881,1044.765,2
gestureclass,10.5883,1044.802,2
gestureclass,10.5930,1073.086,2
gestureclass,10.5969,1069.268,2
gestureclass,10.5986,1067.707,2
gestureclass,10.6022,1095.365,2
gestureclass,10.6041,1093.585,2
gestureclass,10.6043,1093.439,2
gestureclass,10.6044,1116.217,2
gestureclass,10.6163,1104.352,2
gestureclass,10.6201,1100.528,2
gestureclass,10.6217,1121.550,2
gestureclass,10.6263,1117.125,2
gestureclass,10.6290,1114.537,2
gestureclass,10.6338,1133.084,2
gestureclass,10.6374,1129.493,2
gestureclass,10.6420,1124.838,2
gestureclass,10.6422,1155.044,2
gestureclass,10.6565,1140.728,2
gestureclass,10.6567,1140.582,2
gestureclass,10.6584,1163.370,2
gestureclass,10.6586,1163.219,2
gestureclass,10.6592,1162.642,2
gestureclass,10.6618,1182.706,2
gestureclass,10.6623,1182.225,2
gestureclass,10.6731,1171.543,2
gestureclass,10.6736,1193.968,2
gestureclass,10.6842,1183.362,2
gestureclass,10.6868,1180.793,2
gestureclass,10.6884,1201.695,2
gestureclass,10.6920,1198.094,2
gestureclass,10.6946,1195.616,2
gestureclass,10.6951,1226.685,2
gestureclass,10.6967,1225.226,2
gestureclass,10.7041,1217.814,2
gestureclass,10.7042,1251.370,2
gestureclass,10.7069,1248.807,2
gestureclass,10.7175,1238.209,2
gestureclass,10.7180,1260.419,2
gestureclass,10.7236,1254.930,2
gestureclass,10.7252,1253.299,2
gestureclass,10.7379,1263.522,2
gestureclass,10.7380,1263.392,2
gestureclass,10.7382,1263.299,2
gestureclass,10.7399,1284.838,2
gestureclass,10.7445,1280.382,2
gestureclass,10.7473,1277.576,2
gestureclass,10.7524,1300.545,2
gestureclass,10.7529,1300.119,2
gestureclass,10.7584,1294.666,2
gestureclass,10.7670,1312.725,2
gestureclass,10.7715,1308.150,2
gestureclass,10.7731,1306.574,2
gestureclass,10.7733,1336.808,2
gestureclass,10.7750,1335.162,2
gestureclass,10.7751,1335.023,2
gestureclass,10.7788,1362.710,2
gestureclass,10.7814,1360.155,2
gestureclass,10.7838,1357.764,2
gestureclass,10.7874,1387.271,2
gestureclass,10.7949,1379.771,2
gestureclass,10.7951,1379.656,2
gestureclass,10.7971,1401.080,2
gestureclass,10.7972,1400.962,2
gestureclass,10.8019,1396.385,2
gestureclass,10.8087,1419.029,2
gestureclass,10.8103,1417.460,2
gestureclass,10.8119,1415.842,2
gestureclass,10.8121,1439.991,2
gestureclass,10.8147,1437.359,2
gestureclass,10.8152,1437.140,2
gestureclass,10.8187,1455.953,2
gestureclass,10.8214,1453.348,2
gestureclass,10.8268,1447.897,2
gestureclass,10.8284,1469.638,2
gestureclass,10.8300,1468.093,2
gestureclass,10.8365,1461.545,2
gestureclass,10.8381,1491.029,2
gestureclass,10.8417,1487.553,2
gestureclass,10.8422,1487.097,2
gestureclass,10.8478,1504.095,2
gestureclass,10.8509,1501.030,2
gestureclass,10.8544,1497.549,2
gestureclass,10.8580,1517.552,2
gestureclass,10.8613,1514.336,2
gestureclass,10.8614,1514.226,2
gestureclass,10.8631,1535.587,2
gestureclass,10.8696,1529.022,2
gestureclass,10.8753,1523.435,2
gestureclass,10.8821,1539.588,2
gestureclass,10.8909,1530.820,2
gestureclass,10.8946,1527.139,2
gestureclass,10.8964,1554.044,2
gestureclass,10.8990,1551.540,2
gestureclass,10.8992,1551.406,2
gestureclass,10.9020,1578.208,2
gestureclass,10.9056,1574.611,2
gestureclass,10.9072,1573.049,2
gestureclass,10.9146,1594.814,2
gestureclass,10.9182,1591.236,2
gestureclass,10.9218,1587.680,2
gestureclass,10.9246,1615.747,2
gestureclass,10.9305,1609.944,2
gestureclass,10.9323,1608.184,2
gestureclass,10.9350,1633.300,2
gestureclass,10.9365,1631.779,2
gestureclass,10.9391,1629.199,2
gestureclass,10.9393,1651.986,2
gestureclass,10.9453,1645.971,2
gestureclass,10.9489,1642.415,2
gestureclass,10.9515,1662.596,2
gestureclass,10.9571,1656.996,2
gestureclass,10.9573,1656.874,2
gestureclass,10.9580,1688.604,2
gestureclass,10.9686,1678.050,2
gestureclass,10.9719,1674.708,2
gestureclass,10.9746,1908.703,2
gestureclass,10.9747,1908.543,2
gestureclass,10.9764,1906.907,2
gestureclass,10.9840,1899.314,2
gestureclass,10.9896,1893.716,2
gestureclass,10.9914,1891.886,2
gestureclass,10.9950,1888.300,2
gestureclass,10.9966,1886.725,2
gestureclass,10.9995,1883.759,2
gestureclass,10.9997,1883.618,2
gestureclass,11.0003,1882.983,2
gestureclass,11.0029,1880.430,2
gestureclass,11.0055,1877.820,2
gestureclass,11.0162,1867.163,2
gestureclass,11.0163,1866.998,2
gestureclass,11.0180,1865.333,2
gestureclass,11.0226,1860.728,2
gestureclass,11.0251,1858.256,2
gestureclass,11.0343,1849.070,2
gestureclass,11.0359,1847.454,2
gestureclass,11.0361,1847.277,2
gestureclass,11.0438,1839.532,2
gestureclass,11.0440,1839.359,2
gestureclass,11.0457,1837.631,2
gestureclass,11.0475,1836.287,2
gestureclass,11.0496,1834.222,2
gestureclass,11.0547,1829.112,2
gestureclass,11.0563,1877.512,2
gestureclass,11.0629,1870.926,2
gestureclass,11.0630,1870.816,2
gestureclass,11.0647,1906.826,2
gestureclass,11.0675,1904.056,2
gestureclass,11.0691,1902.443,2
gestureclass,11.0693,1943.779,2
gestureclass,11.0698,1943.316,2
gestureclass,11.0714,1941.741,2
gestureclass,11.0730,1983.861,2
gestureclass,11.0776,1979.268,2
gestureclass,11.0813,1975.835,2
gestureclass,11.0854,2010.438,2
gestureclass,11.0880,2007.844,2
gestureclass,11.0925,2003.331,2
gestureclass,11.1026,2024.659,2
gestureclass,11.1042,2023.131,2
gestureclass,11.1114,2015.916,2
gestureclass,11.1116,2046.909,2
gestureclass,11.1221,2036.483,2
gestureclass,11.1223,2036.443,2
gestureclass,11.1224,2067.719,2
gestureclass,11.1243,2065.976,2
gestureclass,11.1244,2065.848,2
gestureclass,11.1245,2096.137,2
gestureclass,11.1246,2096.046,2
gestureclass,11.1255,2095.235,2
gestureclass,11.1320,2112.360,2
gestureclass,11.1322,2112.209,2
gestureclass,11.1346,2109.930,2
gestureclass,11.1412,2137.431,2
gestureclass,11.1413,2137.359,2
gestureclass,11.1430,2135.849,2
gestureclass,11.1598,2154.586,2
gestureclass,11.1636,2150.937,2
gestureclass,11.1662,2148.370,2
gestureclass,11.1727,2171.327,2
gestureclass,11.1729,2171.198,2
gestureclass,11.1776,2166.510,2
gestureclass,11.1824,2192.655,2
gestureclass,11.1840,2191.108,2
gestureclass,11.1845,2190.669,2
gestureclass,11.1877,2223.914,2
gestureclass,11.1923,2219.385,2
gestureclass,11.1979,2213.781,2
gestureclass,11.2055,2244.947,2
gestureclass,11.2057,2244.804,2
gestureclass,11.2074,2243.141,2
gestureclass,11.2115,2273.249,2
gestureclass,11.2119,2272.804,2
gestureclass,11.2121,2272.779,2
gestureclass,11.2126,2302.129,2
gestureclass,11.2142,2300.798,2
gestureclass,11.2158,2299.510,2
gestureclass,11.2195,2323.839,2
gestureclass,11.2231,2320.342,2
gestureclass,11.2246,2318.788,2
gestureclass,11.2294,2343.473,2
gestureclass,11.2310,2341.899,2
gestureclass,11.2342,2338.758,2
gestureclass,11.2448,2361.562,2
gestureclass,11.2504,2355.974,2
gestureclass,11.2506,2355.847,2
gestureclass,11.2511,2382.537,2
gestureclass,11.2612,2372.440,2
gestureclass,11.2648,2368.969,2
gestureclass,11.2710,2386.863,2
gestureclass,11.2736,2384.277,2
gestureclass,11.2761,2381.879,2
gestureclass,11.3003,2380.782,2
gestureclass,11.3090,2372.280,2
gestureclass,11.3091,2372.283,2
gestureclass,11.3092,2397.831,2
gestureclass,11.3110,2396.199,2
gestureclass,11.3126,2394.612,2
gestureclass,11.3128,2425.819,2
gestureclass,11.3165,2422.141,2
gestureclass,11.3190,2419.578,2
gestureclass,11.3256,2448.030,2
gestureclass,11.3272,2446.471,2
gestureclass,11.3300,2444.090,2
gestureclass,11.3316,2469.296,2
gestureclass,11.3355,2465.451,2
gestureclass,11.3356,2465.333,2
gestureclass,11.3423,2489.438,2
gestureclass,11.3535,2478.306,2
gestureclass,11.3536,2478.199,2
gestureclass,11.3537,2500.752,2
gestureclass,11.3555,2499.015,2
gestureclass,11.3581,2496.567,2
gestureclass,11.3626,2516.805,2
gestureclass,11.3642,2515.242,2
gestureclass,11.3658,2513.657,2
gestureclass,11.3693,2533.794,2
gestureclass,11.3709,2532.239,2
gestureclass,11.3825,2520.653,2
gestureclass,11.3826,2553.425,2
gestureclass,11.3828,2553.320,2
gestureclass,11.3856,2550.529,2
gestureclass,11.3862,2573.515,2
gestureclass,11.3924,2567.309,2
gestureclass,11.3940,2565.751,2
gestureclass,11.3942,2592.914,2
gestureclass,11.3947,2592.538,2
gestureclass,11.3982,2588.971,2
gestureclass,11.3984,2613.429,2
gestureclass,11.4011,2610.830,2
gestureclass,11.4047,2607.272,2
gestureclass,11.4093,2633.198,2
gestureclass,11.4109,2631.605,2
gestureclass,11.4111,2631.497,2
gestureclass,11.4116,2660.072,2
gestureclass,11.4142,2657.499,2
gestureclass,11.4158,2655.939,2
gestureclass,11.4163,2686.200,2
gestureclass,11.4314,2671.116,2
gestureclass,11.4360,2666.522,2
gestureclass,11.4362,2692.542,2
gestureclass,11.4363,2692.899,2
gestureclass,11.4381,2691.554,2
gestureclass,11.4436,2719.407,2
gestureclass,11.4437,2719.377,2
gestureclass,11.4494,2713.802,2
gestureclass,11.4530,2735.934,2
gestureclass,11.4586,2730.338,2
gestureclass,11.4640,2725.094,2
gestureclass,11.4686,2747.455,2
gestureclass,11.4721,2743.928,2
gestureclass,11.4787,2737.443,2
gestureclass,11.4823,2767.509,2
gestureclass,11.4849,2764.919,2
gestureclass,11.4870,2762.852,2
gestureclass,11.4925,2782.588,2
gestureclass,11.4930,2782.183,2
gestureclass,11.5080,2767.283,2
gestureclass,11.5124,2795.430,2
gestureclass,11.5140,2793.856,2
gestureclass,11.5176,2790.328,2
gestureclass,11.5225,2819.589,2
gestureclass,11.5226,2819.435,2
gestureclass,11.5243,2817.895,2
gestureclass,11.5259,2849.286,2
gestureclass,11.5261,2849.148,2
gestureclass,11.5267,2848.703,2
gestureclass,11.5322,2875.504,2
gestureclass,11.5337,2874.015,2
gestureclass,11.5353,2872.468,2
gestureclass,11.5357,2903.871,2
gestureclass,11.5419,2897.776,2
gestureclass,11.5444,2895.247,2
gestureclass,11.5480,2924.944,2
gestureclass,11.5496,2923.374,2
gestureclass,11.5512,2921.910,2
gestureclass,11.5558,2949.210,2
gestureclass,11.5584,2946.695,2
gestureclass,11.5620,2943.129,2
gestureclass,11.5678,2969.349,2
gestureclass,11.5767,2960.609,2
gestureclass,11.5805,2956.825,2
gestureclass,11.5841,2987.374,2
gestureclass,11.5897,2981.792,2
gestureclass,11.5899,2981.673,2
gestureclass,11.5916,3011.669,2
gestureclass,11.5962,3007.076,2
gestureclass,11.5978,3005.516,2
gestureclass,11.5983,3047.393,2
gestureclass,11.6053,3040.445,2
gestureclass,11.6109,3034.996,2
gestureclass,11.6125,3066.658,2
gestureclass,11.6150,3064.095,2
gestureclass,11.6207,3058.546,2
gestureclass,11.6208,3089.999,2
gestureclass,11.6255,3085.301,2
gestureclass,11.6257,3085.177,2
gestureclass,11.6324,3106.697,2
gestureclass,11.6346,3104.493,2
gestureclass,11.6347,3104.378,2
gestureclass,11.6350,3134.953,2
gestureclass,11.6352,3134.847,2
gestureclass,11.6360,3134.059,2
gestureclass,11.6416,3157.921,2
gestureclass,11.6417,3157.783,2
gestureclass,11.6464,3153.470,2
gestureclass,11.6530,3176.782,2
gestureclass,11.6546,3175.203,2
gestureclass,11.6593,3170.556,2
gestureclass,11.6595,3201.271,2
gestureclass,11.6596,3201.299,2
gestureclass,11.6604,3200.455,2
gestureclass,11.6631,3231.579,2
gestureclass,11.6663,3228.451,2
gestureclass,11.6729,3221.882,2
gestureclass,11.6745,3252.492,2
gestureclass,11.6773,3249.930,2
gestureclass,11.6899,3237.339,2
gestureclass,11.6924,3267.791,2
gestureclass,11.6940,3266.223,2
gestureclass,11.7000,3260.209,2
gestureclass,11.7196,3274.468,2
gestureclass,11.7198,3274.327,2
gestureclass,11.7239,3270.216,2
gestureclass,11.7325,3293.525,2
gestureclass,11.7330,3293.084,2
gestureclass,11.7355,3290.564,2
gestureclass,11.7381,3314.868,2
gestureclass,11.7407,3312.470,2
gestureclass,11.7458,3307.425,2
gestureclass,11.7493,3329.605,2
gestureclass,11.7509,3328.022,2
gestureclass,11.7595,3319.427,2
gestureclass,11.7614,3347.705,2
gestureclass,11.7620,3347.172,2
gestureclass,11.7655,3343.734,2
gestureclass,11.7721,3361.938,2
gestureclass,11.7725,3361.530,2
gestureclass,11.7761,3358.004,2
gestureclass,11.7777,3388.959,2
gestureclass,11.7778,3389.027,2
gestureclass,11.7828,3384.073,2
gestureclass,11.7838,3700.364,2
gestureclass,11.7874,3696.774,2
gestureclass,11.7875,3696.625,2
gestureclass,11.7913,3723.540,2
gestureclass,11.7929,3722.145,2
gestureclass,11.7964,3718.702,2
gestureclass,11.7965,3751.526,2
gestureclass,11.7966,3751.426,2
gestureclass,11.7974,3750.700,2
gestureclass,11.7989,3772.201,2
gestureclass,11.8005,3770.818,2
gestureclass,11.8021,3769.229,2
gestureclass,11.8037,3791.777,2
gestureclass,11.8043,3791.289,2
gestureclass,11.8149,3780.707,2
gestureclass,11.8156,3804.784,2
gestureclass,11.8181,3802.225,2
gestureclass,11.8251,3795.284,2
gestureclass,11.8253,3819.878,2
gestureclass,11.8280,3817.299,2
gestureclass,11.8296,3815.721,2
gestureclass,11.8352,3833.976,2
gestureclass,11.8378,3831.481,2
gestureclass,11.8394,3829.869,2
gestureclass,11.8395,3860.121,2
gestureclass,11.8480,3851.920,2
gestureclass,11.8481,3851.792,2
gestureclass,11.8518,3879.156,2
gestureclass,11.8534,3877.604,2
gestureclass,11.8640,3867.039,2
gestureclass,11.8642,3899.374,2
gestureclass,11.8739,3889.695,2
gestureclass,11.8871,3876.540,2
gestureclass,11.8887,3902.007,2
gestureclass,11.8889,3901.868,2
gestureclass,11.8925,3898.265,2
gestureclass,11.8929,3920.872,2
gestureclass,11.8945,3919.336,2
gestureclass,11.8990,3914.758,2
gestureclass,11.9067,3932.308,2
gestureclass,11.9093,3929.706,2
gestureclass,11.9149,3924.082,2
gestureclass,11.9151,3954.448,2
gestureclass,11.9232,3946.461,2
gestureclass,11.9236,3946.042,2
gestureclass,11.9240,3978.018,2
gestureclass,11.9257,3976.343,2
gestureclass,11.9276,3974.500,2
gestureclass,11.9280,3996.832,2
gestureclass,11.9387,3986.233,2
gestureclass,11.9388,3986.090,2
gestureclass,11.9455,4011.427,2
gestureclass,11.9531,4003.837,2
gestureclass,11.9549,4002.028,2
gestureclass,11.9630,4024.967,2
gestureclass,11.9686,4020.062,2
gestureclass,11.9702,4018.462,2
gestureclass,11.9758,4036.100,2
gestureclass,11.9798,4032.140,2
gestureclass,11.9802,4031.707,2
gestureclass,11.9928,4042.033,2
gestureclass,11.9963,4038.482,2
gestureclass,12.0027,4032.095,2
gestureclass,12.0043,4053.363,2
gestureclass,12.0079,4049.795,2
gestureclass,12.0084,4049.339,2
gestureclass,12.0099,4072.400,2
gestureclass,12.0145,4067.817,2
gestureclass,12.0221,4060.210,2
gestureclass,12.0357,4070.796,2
gestureclass,12.0373,4069.182,2
gestureclass,12.0375,4069.061,2
gestureclass,12.0380,4093.630,2
gestureclass,12.0385,4093.235,2
gestureclass,12.0500,4081.693,2
gestureclass,12.0516,4105.862,2
gestureclass,12.0523,4105.168,2
gestureclass,12.0613,4096.180,2
gestureclass,12.0644,4125.148,2
gestureclass,12.0660,4123.550,2
gestureclass,12.0662,4123.421,2
