task,send_time_s,latency_ms,phase
ecgclass,13.1476,35.279,2
ecgclass,13.1574,57.267,2
ecgclass,13.3048,29.868,2
ecgclass,13.3312,34.033,2
ecgclass,13.3342,65.964,2
ecgclass,13.3399,60.238,2
ecgclass,13.3642,75.826,2
ecgclass,13.3710,69.130,2
ecgclass,13.3873,52.763,2
ecgclass,13.4242,50.553,2
ecgclass,13.4263,48.559,2
ecgclass,13.4443,61.720,2
ecgclass,13.5236,32.522,2
ecgclass,13.5267,60.041,2
ecgclass,13.5752,43.839,2
ecgclass,13.5782,40.910,2
ecgclass,13.7119,33.519,2
ecgclass,13.7242,52.669,2
ecgclass,13.7379,38.962,2
ecgclass,13.7911,31.527,2
ecgclass,13.9044,28.697,2
ecgclass,14.0633,33.301,2
ecgclass,14.1329,31.403,2
ecgclass,14.2196,37.208,2
ecgclass,14.2738,33.160,2
ecgclass,14.2837,54.449,2
ecgclass,14.3414,29.675,2
ecgclass,14.3500,53.220,2
ecgclass,14.3992,37.111,2
ecgclass,14.4380,30.425,2
ecgclass,14.4556,46.028,2
ecgclass,14.4924,40.209,2
ecgclass,14.5364,30.016,2
ecgclass,14.5478,50.987,2
ecgclass,14.5687,76.223,2
ecgclass,14.5900,55.062,2
ecgclass,14.5957,49.440,2
ecgclass,14.6101,63.941,2
ecgclass,14.6613,43.380,2
ecgclass,14.7207,32.973,2
ecgclass,14.7499,36.959,2
ecgclass,14.7794,41.105,2
ecgclass,14.7998,54.669,2
ecgclass,14.8586,31.486,2
ecgclass,14.8783,43.941,2
ecgclass,14.9265,31.224,2
ecgclass,14.9578,31.347,2
ecgclass,14.9884,33.169,2
ecgclass,15.1325,30.292,2
ecgclass,15.2396,32.891,2
ecgclass,15.2872,30.848,2
ecgclass,15.3462,28.493,2
ecgclass,15.3540,46.047,2
ecgclass,15.3771,47.395,2
ecgclass,15.4427,25.548,2
ecgclass,15.4934,25.055,2
ecgclass,15.5052,38.371,2
ecgclass,15.6610,29.717,2
ecgclass,15.6629,58.017,2
ecgclass,15.7183,32.323,2
ecgclass,15.7226,55.842,2
ecgclass,15.8458,26.856,2
ecgclass,15.8497,48.180,2
ecgclass,15.9281,28.077,2
ecgclass,15.9369,43.155,2
ecgclass,16.1634,27.008,2
ecgclass,16.1927,29.434,2
ecgclass,16.2517,38.389,2
ecgclass,16.3008,27.847,2
ecgclass,16.3335,27.454,2
ecgclass,16.4062,27.202,2
ecgclass,16.4429,28.613,2
ecgclass,16.5797,28.603,2
ecgclass,16.5837,53.828,2
ecgclass,16.8514,40.133,2
ecgclass,16.8928,39.192,2
ecgclass,16.9075,60.032,2
ecgclass,16.9363,62.371,2
ecgclass,16.9983,34.672,2
ecgclass,17.0481,32.100,2
ecgclass,17.1532,29.677,2
ecgclass,17.2669,34.685,2
ecgclass,17.3141,30.170,2
ecgclass,17.3926,30.721,2
ecgclass,17.4261,31.830,2
ecgclass,17.4320,53.107,2
ecgclass,17.4592,62.190,2
ecgclass,17.4747,46.761,2
ecgclass,17.5728,27.726,2
ecgclass,17.5841,48.758,2
ecgclass,17.6480,31.139,2
ecgclass,17.7616,31.042,2
ecgclass,17.7680,55.045,2
ecgclass,17.8150,36.236,2
ecgclass,17.9457,33.342,2
ecgclass,17.9713,39.448,2
ecgclass,17.9973,44.425,2
ecgclass,18.0293,48.932,2
ecgclass,18.0398,38.459,2
ecgclass,18.0491,60.009,2
ecgclass,18.2046,31.152,2
ecgclass,18.3240,28.603,2
ecgclass,18.3544,28.770,2
ecgclass,18.3700,41.255,2
ecgclass,18.4369,30.604,2
ecgclass,18.6545,32.269,2
ecgclass,18.7624,34.853,2
ecgclass,18.7872,46.292,2
ecgclass,18.8199,44.451,2
ecgclass,18.8748,30.874,2
ecgclass,18.9125,34.597,2
ecgclass,18.9286,53.047,2
ecgclass,18.9446,37.071,2
ecgclass,18.9997,28.389,2
ecgclass,19.1736,30.447,2
ecgclass,19.1832,51.205,2
ecgclass,19.2431,33.831,2
ecgclass,19.3741,31.778,2
ecgclass,19.3742,68.259,2
ecgclass,19.4014,41.147,2
ecgclass,19.4687,31.043,2
ecgclass,19.5829,30.456,2
ecgclass,19.7241,39.725,2
ecgclass,19.7405,71.524,2
ecgclass,19.7443,67.730,2
ecgclass,19.7609,51.323,2
ecgclass,19.8015,43.539,2
ecgclass,19.8151,67.773,2
ecgclass,19.8357,47.214,2
ecgclass,19.9074,31.255,2
ecgclass,19.9081,62.445,2
ecgclass,19.9974,31.301,2
ecgclass,19.9980,64.254,2
ecgclass,20.0464,53.171,3
ecgclass,20.0490,50.590,3
ecgclass,20.0645,72.914,3
ecgclass,20.0939,43.601,3
ecgclass,20.2041,34.559,3
ecgclass,20.2133,56.697,3
ecgclass,20.4079,33.387,3
ecgclass,20.5169,29.476,3
ecgclass,20.5208,73.860,3
ecgclass,20.5209,73.863,3
ecgclass,20.5296,65.207,3
ecgclass,20.5783,43.743,3
ecgclass,20.8883,47.806,3
ecgclass,20.9051,66.656,3
ecgclass,20.9751,34.379,3
ecgclass,20.9786,60.227,3
ecgclass,21.0572,32.569,3
ecgclass,21.1558,30.503,3
ecgclass,21.2666,27.653,3
ecgclass,21.3794,32.267,3
ecgclass,21.4615,33.608,3
ecgclass,21.4661,63.576,3
ecgclass,21.5071,49.918,3
ecgclass,21.5288,66.514,3
ecgclass,21.5527,42.675,3
ecgclass,21.6647,29.852,3
ecgclass,21.7721,29.555,3
ecgclass,21.8307,32.726,3
ecgclass,21.8433,50.539,3
ecgclass,21.8981,33.662,3
ecgclass,21.9128,49.602,3
ecgclass,21.9868,32.431,3
ecgclass,21.9968,53.760,3
ecgclass,22.0552,27.065,3
ecgclass,22.0799,33.814,3
ecgclass,22.0845,58.354,3
ecgclass,22.1536,30.113,3
ecgclass,22.1592,51.771,3
ecgclass,22.3732,28.623,3
ecgclass,22.4058,28.756,3
ecgclass,22.4238,39.699,3
ecgclass,22.4342,60.578,3
ecgclass,22.4705,53.562,3
ecgclass,22.5397,31.566,3
ecgclass,22.6285,27.657,3
ecgclass,22.6729,29.957,3
ecgclass,22.8420,29.713,3
ecgclass,22.9192,28.857,3
ecgclass,22.9290,49.404,3
ecgclass,23.0900,26.292,3
ecgclass,23.1105,32.912,3
ecgclass,23.2801,46.717,3
ecgclass,23.2964,70.654,3
ecgclass,23.3224,44.670,3
ecgclass,23.3795,34.624,3
ecgclass,23.3831,62.179,3
ecgclass,23.5150,31.127,3
ecgclass,23.5375,41.960,3
ecgclass,23.5504,69.772,3
ecgclass,23.5530,67.698,3
ecgclass,23.5546,66.142,3
ecgclass,23.5561,109.154,3
ecgclass,23.5755,89.724,3
ecgclass,23.5933,72.063,3
ecgclass,23.6442,51.921,3
ecgclass,23.7600,34.416,3
ecgclass,23.8176,32.633,3
ecgclass,23.8723,32.350,3
ecgclass,23.8994,36.613,3
ecgclass,23.9480,31.558,3
ecgclass,23.9884,33.354,3
ecgclass,23.9910,78.671,3
ecgclass,24.0042,65.430,3
ecgclass,24.0174,52.286,3
ecgclass,24.0210,92.621,3
ecgclass,24.0443,69.351,3
ecgclass,24.0469,66.919,3
ecgclass,24.1226,32.868,3
ecgclass,24.1997,31.451,3
ecgclass,24.2042,59.712,3
ecgclass,24.2088,55.148,3
ecgclass,24.3655,29.724,3
ecgclass,24.3810,45.875,3
ecgclass,24.4164,41.607,3
ecgclass,24.4471,41.982,3
ecgclass,24.5107,31.793,3
ecgclass,24.5624,31.026,3
ecgclass,24.6774,31.190,3
ecgclass,24.6860,52.650,3
ecgclass,24.7383,32.774,3
ecgclass,24.7595,39.616,3
ecgclass,24.7954,33.226,3
ecgclass,25.0029,32.019,3
ecgclass,25.0293,36.479,3
ecgclass,25.0888,30.902,3
ecgclass,25.1210,30.277,3
ecgclass,25.1308,58.817,3
ecgclass,25.1310,58.697,3
ecgclass,25.2097,32.600,3
ecgclass,25.2143,66.066,3
ecgclass,25.2238,56.668,3
ecgclass,25.2691,41.533,3
ecgclass,25.2882,53.870,3
ecgclass,25.3190,54.882,3
ecgclass,25.3495,62.868,3
ecgclass,25.3511,61.293,3
ecgclass,25.4620,27.286,3
ecgclass,25.6641,29.926,3
ecgclass,25.6983,33.134,3
ecgclass,25.7198,43.882,3
ecgclass,25.8329,30.003,3
ecgclass,25.8596,34.575,3
ecgclass,25.9081,31.124,3
ecgclass,26.0116,33.248,3
ecgclass,26.0333,42.706,3
ecgclass,26.1299,27.764,3
ecgclass,26.1873,30.364,3
ecgclass,26.2419,30.828,3
ecgclass,26.3260,32.077,3
ecgclass,26.3276,64.982,3
ecgclass,26.3472,45.384,3
ecgclass,26.3577,65.343,3
ecgclass,26.3734,49.723,3
ecgclass,26.3949,63.604,3
ecgclass,26.4075,51.041,3
ecgclass,26.4370,57.573,3
ecgclass,26.4546,40.133,3
ecgclass,26.4833,38.620,3
ecgclass,26.5165,36.757,3
ecgclass,26.5292,55.506,3
ecgclass,26.5775,36.284,3
ecgclass,26.6367,31.423,3
ecgclass,26.7140,33.921,3
ecgclass,26.7257,51.742,3
ecgclass,26.7749,33.111,3
ecgclass,26.8434,30.325,3
ecgclass,26.8460,55.066,3
ecgclass,26.8750,55.779,3
ecgclass,26.9226,39.905,3
ecgclass,26.9371,56.312,3
ecgclass,27.0293,32.100,3
ecgclass,27.0935,30.540,3
ecgclass,27.1036,51.985,3
ecgclass,27.1329,53.835,3
ecgclass,27.3004,28.731,3
ecgclass,27.3404,27.350,3
ecgclass,27.4120,31.811,3
ecgclass,27.5361,32.233,3
ecgclass,27.5650,33.870,3
ecgclass,27.5706,65.050,3
ecgclass,27.5821,53.532,3
ecgclass,27.6154,51.306,3
ecgclass,27.6447,53.250,3
ecgclass,27.6858,43.195,3
ecgclass,27.7528,33.577,3
ecgclass,27.8287,30.755,3
ecgclass,27.8821,30.508,3
ecgclass,28.0241,31.790,3
ecgclass,28.2043,29.566,3
ecgclass,28.2701,32.770,3
ecgclass,28.3672,34.733,3
ecgclass,28.3926,46.004,3
ecgclass,28.4002,38.414,3
ecgclass,28.4425,28.159,3
ecgclass,28.5721,29.351,3
ecgclass,28.5797,51.749,3
ecgclass,28.6013,57.440,3
ecgclass,28.6513,38.729,3
ecgclass,28.6802,46.586,3
ecgclass,28.6828,43.998,3
ecgclass,28.8905,29.554,3
ecgclass,28.9294,28.895,3
ecgclass,28.9440,41.954,3
ecgclass,28.9686,52.011,3
ecgclass,28.9702,50.576,3
ecgclass,29.0107,39.735,3
ecgclass,29.0926,32.533,3
ecgclass,29.1334,29.130,3
ecgclass,29.2076,30.566,3
ecgclass,29.2415,28.202,3
ecgclass,29.3141,32.604,3
ecgclass,29.3500,28.203,3
ecgclass,29.4011,29.804,3
ecgclass,29.4981,32.070,3
ecgclass,29.7177,32.286,3
ecgclass,29.7431,39.241,3
ecgclass,29.9163,31.142,3
ecgclass,29.9213,61.237,3
ecgclass,29.9755,36.757,3
