task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,13.5644,60.7092,44.8009,43.7643,0.0017,0.6615,14.931,15.9083,1775926076975375074
ecgclass,slot_0:ecgclass,single_ecgclass,13.6544,45.5303,42.94,41.6415,0.0017,0.5946,1.6029,2.5904,1775926077051976240
ecgclass,slot_0:ecgclass,single_ecgclass,13.9974,52.4666,49.6451,48.6881,0.0018,0.6467,1.8222,2.8216,1775926077395197689
ecgclass,slot_0:ecgclass,single_ecgclass,14.1912,52.2535,49.5388,48.4975,0.0018,0.6611,1.761,2.7147,1775926077588922818
ecgclass,slot_0:ecgclass,single_ecgclass,14.8242,52.4528,49.7415,48.7125,0.0018,0.6482,1.8425,2.7113,1775926078222011931
ecgclass,slot_0:ecgclass,single_ecgclass,15.1781,51.0795,48.307,47.3198,0.0016,0.6343,1.7462,2.7725,1775926078575848132
ecgclass,slot_0:ecgclass,single_ecgclass,15.2974,82.9101,80.0593,78.3031,0.0031,1.2231,1.7838,2.8508,1775926078695207539
ecgclass,slot_0:ecgclass,single_ecgclass,15.5276,52.5055,49.7282,48.7039,0.0017,0.6594,1.8017,2.7773,1775926078925457103
ecgclass,slot_0:ecgclass,single_ecgclass,15.8496,86.1111,83.2321,81.4329,0.003,1.2212,1.8058,2.8789,1775926079247409772
ecgclass,slot_0:ecgclass,single_ecgclass,16.02,53.5066,50.6684,49.5689,0.0018,0.6755,1.8129,2.8382,1775926079417807479
ecgclass,slot_0:ecgclass,single_ecgclass,16.1808,53.4711,50.6585,49.6564,0.0018,0.6806,1.8299,2.8126,1775926079578610811
ecgclass,slot_0:ecgclass,single_ecgclass,16.6208,87.2114,84.2547,81.5312,0.0032,2.1106,1.8177,2.9567,1775926080018622998
ecgclass,slot_0:ecgclass,single_ecgclass,16.7682,65.6178,62.7154,60.9259,0.003,1.2112,1.8251,2.9024,1775926080166039282
ecgclass,slot_0:ecgclass,single_ecgclass,17.4356,53.7925,50.9444,49.8909,0.0017,0.6774,1.8482,2.8481,1775926080833461508
ecgclass,slot_0:ecgclass,single_ecgclass,18.1312,86.0956,83.283,81.4528,0.0035,1.2295,1.7724,2.8126,1775926081528992954
ecgclass,slot_0:ecgclass,single_ecgclass,18.6729,55.285,52.4438,51.37,0.0017,0.696,1.8487,2.8412,1775926082070795267
ecgclass,slot_0:ecgclass,single_ecgclass,18.7108,62.5472,44.5061,43.5442,0.0016,0.6118,17.1108,18.0411,1775926082123869063
ecgclass,slot_0:ecgclass,single_ecgclass,19.277,87.4133,84.5588,82.7306,0.0033,1.2285,1.7395,2.8545,1775926082674755041
ecgclass,slot_0:ecgclass,single_ecgclass,19.9541,52.2721,49.4862,48.496,0.0017,0.6634,1.7815,2.7858,1775926083351933614
ecgclass,slot_0:ecgclass,single_ecgclass,20.5151,52.4099,49.7236,48.6698,0.0016,0.661,1.7529,2.6863,1775926083912866043
ecgclass,slot_0:ecgclass,single_ecgclass,20.6558,51.8563,49.1213,48.1163,0.0017,0.6334,1.7817,2.7349,1775926084053567260
ecgclass,slot_0:ecgclass,single_ecgclass,20.8149,52.1069,49.3183,47.852,0.0017,1.1385,1.7972,2.7886,1775926084212715324
ecgclass,slot_0:ecgclass,single_ecgclass,20.8983,49.2308,46.5155,45.5937,0.0016,0.6171,1.7431,2.7154,1775926084295999887
ecgclass,slot_0:ecgclass,single_ecgclass,21.0758,50.2105,47.4426,46.5391,0.0017,0.6175,1.7731,2.7679,1775926084473557642
ecgclass,slot_0:ecgclass,single_ecgclass,21.0866,80.9951,40.8789,39.9571,0.0014,0.5408,39.1593,40.1162,1775926084521761284
ecgclass,slot_0:ecgclass,single_ecgclass,21.1698,38.563,36.1276,35.3791,0.0013,0.51,1.492,2.4354,1775926084567298765
ecgclass,slot_0:ecgclass,single_ecgclass,21.8272,85.9549,83.2782,81.4137,0.0032,1.2417,1.7247,2.6767,1775926085224894388
ecgclass,slot_0:ecgclass,single_ecgclass,23.8282,50.2176,47.6294,46.6684,0.0016,0.5741,1.7419,2.5882,1775926087225954306
ecgclass,slot_0:ecgclass,single_ecgclass,24.1068,49.4075,46.6371,45.7378,0.0018,0.6043,1.7512,2.7704,1775926087504571134
ecgclass,slot_0:ecgclass,single_ecgclass,24.2485,50.597,47.853,46.9248,0.0017,0.6389,1.7684,2.7439,1775926087646262668
ecgclass,slot_0:ecgclass,single_ecgclass,24.4474,77.8131,74.9964,73.3668,0.003,1.0996,1.7211,2.8168,1775926087845134207
ecgclass,slot_0:ecgclass,single_ecgclass,24.6295,56.663,53.892,52.7585,0.0019,0.749,1.7791,2.7711,1775926088027284767
ecgclass,slot_0:ecgclass,single_ecgclass,24.6934,48.5294,46.0068,44.6037,0.0017,0.6182,1.6003,2.5226,1775926088090983830
ecgclass,slot_0:ecgclass,single_ecgclass,25.2356,52.4023,49.6154,48.6302,0.0018,0.6645,1.8098,2.7869,1775926088633392408
ecgclass,slot_0:ecgclass,single_ecgclass,25.9228,52.2845,49.561,48.5874,0.0018,0.6654,1.8632,2.7235,1775926089320658233
ecgclass,slot_0:ecgclass,single_ecgclass,26.6779,51.6491,48.846,47.8627,0.0017,0.6394,1.8241,2.8031,1775926090075770808
ecgclass,slot_0:ecgclass,single_ecgclass,29.3344,51.8007,48.9932,47.9838,0.0016,0.6495,1.8122,2.8075,1775926092732183919
ecgclass,slot_0:ecgclass,single_ecgclass,30.3853,52.3422,49.5989,48.5685,0.0017,0.654,1.7719,2.7433,1775926093783117381
ecgclass,slot_0:ecgclass,single_ecgclass,31.2076,52.634,49.7681,48.7388,0.0017,0.6623,1.8277,2.8659,1775926094605458161
ecgclass,slot_0:ecgclass,single_ecgclass,31.7299,52.4549,49.6758,48.6407,0.0019,0.6654,1.8277,2.7791,1775926095127735055
ecgclass,slot_0:ecgclass,single_ecgclass,32.0258,53.5166,50.8504,49.785,0.0017,0.6844,1.8139,2.6662,1775926095423605300
ecgclass,slot_0:ecgclass,single_ecgclass,32.0476,76.9053,44.2661,43.2608,0.0016,0.6115,31.6861,32.6391,1775926095475299713
ecgclass,slot_0:ecgclass,single_ecgclass,32.5261,87.2061,84.3479,81.4894,0.0033,2.1747,1.7624,2.8582,1775926095923862992
ecgclass,slot_0:ecgclass,single_ecgclass,32.8367,52.5663,49.733,48.6983,0.0018,0.662,1.8339,2.8333,1775926096234543031
ecgclass,slot_0:ecgclass,single_ecgclass,33.5921,52.5343,49.7882,48.7374,0.0019,0.6473,1.7884,2.7461,1775926096989941641
ecgclass,slot_0:ecgclass,single_ecgclass,34.6058,51.2431,48.3823,47.395,0.0017,0.6356,1.8697,2.8608,1775926098003700339
ecgclass,slot_0:ecgclass,single_ecgclass,34.7704,64.141,61.3765,59.575,0.0031,1.205,1.7226,2.7645,1775926098168091268
ecgclass,slot_0:ecgclass,single_ecgclass,34.7952,88.7177,48.7007,47.6637,0.0016,0.6406,39.1293,40.017,1775926098230301737
ecgclass,slot_0:ecgclass,single_ecgclass,35.2584,56.3965,53.658,51.9286,0.0028,1.1629,1.7397,2.7385,1775926098656183566
ecgclass,slot_0:ecgclass,single_ecgclass,36.5352,50.8566,48.0246,47.0696,0.0018,0.6215,1.8275,2.832,1775926099933066600
ecgclass,slot_0:ecgclass,single_ecgclass,36.9456,50.5488,47.7493,46.8163,0.0017,0.6365,1.8075,2.7995,1775926100343451473
ecgclass,slot_0:ecgclass,single_ecgclass,38.0113,50.8115,48.0779,47.0813,0.0017,0.638,1.7276,2.7336,1775926101409067528
ecgclass,slot_0:ecgclass,single_ecgclass,38.3876,51.8904,49.12,47.6497,0.0018,1.1519,1.7781,2.7704,1775926101785429133
ecgclass,slot_0:ecgclass,single_ecgclass,39.0443,86.324,83.4868,81.6572,0.0031,1.2366,1.7884,2.8372,1775926102442117864
ecgclass,slot_0:ecgclass,single_ecgclass,39.1889,53.3819,50.5887,49.59,0.0019,0.6771,1.7948,2.7933,1775926102586671350
ecgclass,slot_0:ecgclass,single_ecgclass,39.2565,48.6836,46.1835,45.1891,0.0015,0.627,1.7109,2.5001,1775926102654188278
ecgclass,slot_0:ecgclass,single_ecgclass,39.3274,84.4793,81.7172,79.9075,0.0032,1.2339,1.6649,2.7622,1775926102725040687
ecgclass,slot_0:ecgclass,single_ecgclass,39.3861,79.7956,53.3234,52.2875,0.0018,0.6498,25.4698,26.4722,1775926102807602142
ecgclass,slot_0:ecgclass,single_ecgclass,39.4131,96.7529,43.3391,42.4137,0.0016,0.5887,52.4876,53.4138,1775926102861566307
ecgclass,slot_0:ecgclass,single_ecgclass,40.2718,87.342,84.436,82.6097,0.0031,1.2419,1.7862,2.906,1775926103669558731
ecgclass,slot_0:ecgclass,single_ecgclass,40.4954,52.2535,49.5338,48.5589,0.0018,0.6496,1.7107,2.7197,1775926103893135364
ecgclass,slot_0:ecgclass,single_ecgclass,40.689,52.3887,49.6275,48.6094,0.0018,0.6635,1.7607,2.7612,1775926104086786860
ecgclass,slot_0:ecgclass,single_ecgclass,41.158,52.3131,49.5297,48.5117,0.002,0.69,1.7819,2.7834,1775926104555823276
ecgclass,slot_0:ecgclass,single_ecgclass,41.2496,51.4612,48.6991,47.083,0.0017,0.6551,1.7295,2.7621,1775926104647309933
ecgclass,slot_0:ecgclass,single_ecgclass,42.2101,86.0415,83.1839,81.2905,0.0031,1.2517,1.7395,2.8576,1775926105607866673
ecgclass,slot_0:ecgclass,single_ecgclass,42.8559,52.3956,49.5941,48.6061,0.0017,0.6668,1.8179,2.8015,1775926106253724055
ecgclass,slot_0:ecgclass,single_ecgclass,43.0196,52.3453,49.6883,48.6673,0.0017,0.6638,1.8177,2.657,1775926106417407517
ecgclass,slot_0:ecgclass,single_ecgclass,43.1201,52.1448,49.5227,48.5249,0.0017,0.6644,1.7538,2.6221,1775926106517901445
ecgclass,slot_0:ecgclass,single_ecgclass,43.3857,81.6753,78.8175,77.0912,0.003,1.1645,1.7817,2.8577,1775926106783453790
ecgclass,slot_0:ecgclass,single_ecgclass,43.5376,52.8932,50.1156,49.0842,0.0018,0.6657,1.7638,2.7775,1775926106935355557
ecgclass,slot_0:ecgclass,single_ecgclass,43.5754,59.9184,44.2583,43.3063,0.0016,0.6094,14.7047,15.6601,1775926106986106861
ecgclass,slot_0:ecgclass,single_ecgclass,43.8277,86.3566,83.5846,81.7458,0.0029,1.2514,1.8129,2.772,1775926107225520084
ecgclass,slot_0:ecgclass,single_ecgclass,44.9543,52.35,49.6001,48.6231,0.0017,0.6613,1.7331,2.75,1775926108352001563
ecgclass,slot_0:ecgclass,single_ecgclass,45.4582,52.4175,49.6709,48.2324,0.0016,1.0892,1.76,2.7466,1775926108856000396
ecgclass,slot_0:ecgclass,single_ecgclass,47.0003,50.5774,47.807,46.8495,0.0018,0.6221,1.7819,2.7704,1775926110398099784
ecgclass,slot_0:ecgclass,single_ecgclass,48.0231,51.6431,48.7688,47.809,0.0019,0.6382,1.7843,2.8743,1775926111420845672
ecgclass,slot_0:ecgclass,single_ecgclass,48.5813,86.0932,83.2404,81.3882,0.0033,1.2303,1.7762,2.8527,1775926111979119584
ecgclass,slot_0:ecgclass,single_ecgclass,49.5074,52.6278,49.7709,48.7199,0.0018,0.6619,1.8177,2.8569,1775926112905273791
ecgclass,slot_0:ecgclass,single_ecgclass,49.8706,53.354,50.6764,49.6232,0.0018,0.6778,1.7765,2.6776,1775926113268341426
ecgclass,slot_0:ecgclass,single_ecgclass,50.4046,86.2827,83.3813,81.5658,0.0032,1.2319,1.8363,2.9015,1775926113802405125
ecgclass,slot_0:ecgclass,single_ecgclass,50.5951,54.3592,51.5987,50.4895,0.0018,0.7024,1.7407,2.7605,1775926113992871403
ecgclass,slot_0:ecgclass,single_ecgclass,50.7037,54.2936,51.5316,50.5469,0.0017,0.6671,1.7428,2.7621,1775926114101464955
ecgclass,slot_0:ecgclass,single_ecgclass,51.7772,87.589,84.8221,83.001,0.0031,1.2283,1.8299,2.767,1775926115175041859
ecgclass,slot_0:ecgclass,single_ecgclass,51.846,76.1466,56.5282,55.0016,0.0016,1.1246,18.6236,19.6184,1775926115260667840
ecgclass,slot_0:ecgclass,single_ecgclass,51.9414,47.4882,44.8837,43.8943,0.0016,0.6147,1.6844,2.6045,1775926115339102308
ecgclass,slot_0:ecgclass,single_ecgclass,52.0952,52.3701,49.6696,48.6608,0.0018,0.6638,1.6994,2.7005,1775926115492883814
ecgclass,slot_0:ecgclass,single_ecgclass,52.5791,52.4206,49.6633,48.6064,0.0019,0.6621,1.7636,2.7573,1775926115976919144
ecgclass,slot_0:ecgclass,single_ecgclass,52.7859,75.7713,72.8949,71.1258,0.0031,1.2224,1.7304,2.8765,1775926116183630789
ecgclass,slot_0:ecgclass,single_ecgclass,53.1281,52.3543,49.6181,48.5951,0.0017,0.6606,1.7569,2.7362,1775926116525866889
ecgclass,slot_0:ecgclass,single_ecgclass,54.2087,86.4854,83.5558,81.7267,0.0031,1.2433,1.8296,2.9296,1775926117606492905
ecgclass,slot_0:ecgclass,single_ecgclass,54.98,53.3366,50.6529,49.5701,0.0019,0.6789,1.7955,2.6837,1775926118377818940
ecgclass,slot_0:ecgclass,single_ecgclass,55.5651,86.4558,83.4485,81.4548,0.003,1.3707,1.7462,3.0073,1775926118962816914
ecgclass,slot_0:ecgclass,single_ecgclass,55.6499,54.8098,51.8872,50.8068,0.0016,0.6583,1.9438,2.9226,1775926119047822100
ecgclass,slot_0:ecgclass,single_ecgclass,56.2454,87.384,84.5197,82.6924,0.0032,1.2306,1.7703,2.8643,1775926119643182024
ecgclass,slot_0:ecgclass,single_ecgclass,56.4721,52.9087,50.1189,48.5509,0.0018,0.6634,1.7638,2.7897,1775926119869868692
ecgclass,slot_0:ecgclass,single_ecgclass,56.5352,46.9697,44.3734,43.4614,0.0015,0.6132,1.6129,2.5962,1775926119932844567
ecgclass,slot_0:ecgclass,single_ecgclass,56.7335,52.6869,49.9501,48.9696,0.0018,0.6611,1.7841,2.7368,1775926120131309822
ecgclass,slot_0:ecgclass,single_ecgclass,56.7683,63.9451,45.4246,44.4442,0.0015,0.6162,17.5412,18.5205,1775926120181876935
ecgclass,slot_0:ecgclass,single_ecgclass,57.2268,52.3801,49.6067,48.6234,0.0017,0.6637,1.7354,2.7734,1775926120624586276
ecgclass,slot_0:ecgclass,single_ecgclass,57.7128,52.4735,49.6492,48.6632,0.0017,0.6655,1.8101,2.8244,1775926121110648621
ecgclass,slot_0:ecgclass,single_ecgclass,57.8596,52.3589,49.7247,48.7897,0.0016,0.6192,1.792,2.6342,1775926121257367981
ecgclass,slot_0:ecgclass,single_ecgclass,57.8824,72.0341,41.6572,40.8074,0.0014,0.5372,29.3851,30.3769,1775926121307773690
ecgclass,slot_0:ecgclass,single_ecgclass,59.2479,87.229,84.2926,82.4341,0.0033,1.2537,1.8375,2.9364,1775926122645729756
ecgclass,slot_0:ecgclass,single_ecgclass,59.6506,52.5224,49.6807,48.6459,0.0016,0.6621,1.8313,2.8417,1775926123048440634
ecgclass,slot_0:ecgclass,single_ecgclass,60.395,53.0922,50.2418,48.6232,0.0017,1.2209,1.8086,2.8504,1775926123792837965
ecgclass,slot_0:ecgclass,single_ecgclass,60.5714,51.1053,48.4386,47.493,0.0017,0.6349,1.6906,2.6666,1775926123969109016
ecgclass,slot_0:ecgclass,single_ecgclass,61.4105,52.5839,49.753,48.7158,0.0017,0.6641,1.8113,2.831,1775926124808299087
ecgclass,slot_0:ecgclass,single_ecgclass,62.231,52.8712,50.1449,49.1237,0.0018,0.6672,1.801,2.7263,1775926125628826729
ecgclass,slot_0:ecgclass,single_ecgclass,62.2768,54.9867,47.1738,46.1508,0.0018,0.6105,6.8531,7.813,1775926125679650845
ecgclass,slot_0:ecgclass,single_ecgclass,64.9946,49.4211,46.5581,45.6214,0.0016,0.5899,1.8394,2.863,1775926128392462119
ecgclass,slot_0:ecgclass,single_ecgclass,65.3305,49.2876,46.47,45.5139,0.0016,0.5977,1.816,2.8176,1775926128728319885
ecgclass,slot_0:ecgclass,single_ecgclass,66.0286,49.993,47.1264,46.1471,0.0016,0.6174,1.8592,2.8667,1775926129426478951
ecgclass,slot_0:ecgclass,single_ecgclass,66.1508,50.7667,47.9927,47.0152,0.0017,0.6114,1.8113,2.774,1775926129548666719
ecgclass,slot_0:ecgclass,single_ecgclass,66.6422,51.0798,48.2467,47.2472,0.0016,0.6392,1.8206,2.8331,1775926130040060344
ecgclass,slot_0:ecgclass,single_ecgclass,66.7846,74.8034,71.9362,69.1674,0.0032,2.2189,1.7762,2.8672,1775926130182373890
ecgclass,slot_0:ecgclass,single_ecgclass,67.5923,51.5246,48.7291,47.7022,0.0017,0.6422,1.7841,2.7956,1775926130990091636
ecgclass,slot_0:ecgclass,single_ecgclass,67.8232,52.2919,49.5158,48.5112,0.0018,0.6635,1.7526,2.7761,1775926131220938367
ecgclass,slot_0:ecgclass,single_ecgclass,68.213,52.3789,49.6128,48.6288,0.0018,0.663,1.7428,2.7661,1775926131610765317
ecgclass,slot_0:ecgclass,single_ecgclass,68.4768,86.0624,83.1944,81.3659,0.0033,1.2277,1.7757,2.8681,1775926131874561336
ecgclass,slot_0:ecgclass,single_ecgclass,68.8543,53.3392,50.5968,49.5443,0.0019,0.6671,1.7672,2.7424,1775926132252079669
ecgclass,slot_0:ecgclass,single_ecgclass,69.09,53.2646,50.5457,49.5249,0.0017,0.7009,1.6813,2.7189,1775926132487715882
ecgclass,slot_0:ecgclass,single_ecgclass,69.3967,87.1549,84.2015,82.3453,0.0031,1.2721,1.8148,2.9534,1775926132794541600
ecgclass,slot_0:ecgclass,single_ecgclass,69.4116,127.1727,54.1128,53.0566,0.0019,0.6591,72.0427,73.0599,1775926132879607914
ecgclass,slot_0:ecgclass,single_ecgclass,70.2056,86.3926,83.4315,81.6087,0.0032,1.2249,1.8513,2.9611,1775926133603441819
ecgclass,slot_0:ecgclass,single_ecgclass,71.4603,52.3627,49.6351,48.6505,0.0017,0.6538,1.7753,2.7276,1775926134858104986
ecgclass,slot_0:ecgclass,single_ecgclass,71.7511,53.9539,51.1749,50.1712,0.0019,0.6772,1.7273,2.779,1775926135148852825
ecgclass,slot_0:ecgclass,single_ecgclass,73.4539,86.6628,83.785,81.9134,0.0033,1.2318,1.8098,2.8777,1775926136851707249
ecgclass,slot_0:ecgclass,single_ecgclass,73.5357,67.1246,61.4939,60.4616,0.0017,0.6512,4.6692,5.6307,1775926136936409160
ecgclass,slot_0:ecgclass,single_ecgclass,74.9294,52.4483,49.6703,48.6416,0.0017,0.6487,1.8051,2.778,1775926138327169817
ecgclass,slot_0:ecgclass,single_ecgclass,75.1101,52.289,49.5993,48.6169,0.0017,0.6613,1.6861,2.6898,1775926138507799144
ecgclass,slot_0:ecgclass,single_ecgclass,75.4448,52.4583,49.7237,48.6769,0.0017,0.667,1.7786,2.7345,1775926138842633995
ecgclass,slot_0:ecgclass,single_ecgclass,76.6647,52.6564,49.7969,48.7644,0.0019,0.6634,1.8518,2.8595,1775926140062511840
ecgclass,slot_0:ecgclass,single_ecgclass,76.7275,47.5564,44.9582,44.0535,0.0016,0.615,1.6415,2.5982,1775926140125172383
ecgclass,slot_0:ecgclass,single_ecgclass,76.8223,85.1111,82.3591,80.5117,0.0034,1.2457,1.7138,2.752,1775926140220014262
ecgclass,slot_0:ecgclass,single_ecgclass,77.4942,52.3939,49.6387,48.568,0.0018,0.6664,1.7331,2.7552,1775926140891907139
ecgclass,slot_0:ecgclass,single_ecgclass,77.9852,52.6872,50.1505,48.5872,0.0018,0.6649,1.7412,2.5366,1775926141382920349
ecgclass,slot_0:ecgclass,single_ecgclass,78.1291,52.0878,49.3621,48.4028,0.0018,0.6458,1.7028,2.7257,1775926141526818691
ecgclass,slot_0:ecgclass,single_ecgclass,78.3505,86.3905,83.4338,81.5743,0.0028,1.2588,1.8435,2.9567,1775926141748385840
ecgclass,slot_0:ecgclass,single_ecgclass,78.7264,53.2374,50.4477,49.4398,0.002,0.6648,1.7931,2.7897,1775926142124213752
ecgclass,slot_0:ecgclass,single_ecgclass,79.6757,86.3247,83.4183,81.5694,0.0032,1.233,1.8275,2.9064,1775926143073557613
ecgclass,slot_0:ecgclass,single_ecgclass,79.8543,54.4634,51.6568,50.5662,0.0018,0.683,1.8008,2.8066,1775926143252119007
ecgclass,slot_0:ecgclass,single_ecgclass,80.2373,54.2226,51.5471,50.5129,0.0019,0.7035,1.6961,2.6755,1775926143634982662
ecgclass,slot_0:ecgclass,single_ecgclass,80.4138,86.2029,83.3513,81.5228,0.003,1.2456,1.8432,2.8516,1775926143811644968
ecgclass,slot_0:ecgclass,single_ecgclass,80.5662,86.2978,83.4727,81.6219,0.0032,1.2441,1.7653,2.8251,1775926143964017341
ecgclass,slot_0:ecgclass,single_ecgclass,81.6337,55.8171,52.9545,51.875,0.002,0.7243,1.8268,2.8626,1775926145031539170
ecgclass,slot_0:ecgclass,single_ecgclass,81.9109,87.2703,84.5091,81.6673,0.0035,2.215,1.8303,2.7611,1775926145308764890
ecgclass,slot_0:ecgclass,single_ecgclass,82.5819,55.5968,52.8099,51.6903,0.002,0.7181,1.7827,2.7869,1775926145979734249
ecgclass,slot_0:ecgclass,single_ecgclass,82.7328,54.466,51.7105,50.6952,0.0019,0.6828,1.7474,2.7555,1775926146130590662
ecgclass,slot_0:ecgclass,single_ecgclass,82.8255,86.1619,83.3459,81.5078,0.0031,1.2284,1.7548,2.8159,1775926146223284973
ecgclass,slot_0:ecgclass,single_ecgclass,83.3973,52.4383,49.6643,48.6195,0.0018,0.6531,1.7955,2.7739,1775926146795107345
ecgclass,slot_0:ecgclass,single_ecgclass,84.1056,53.5197,50.661,49.5978,0.0017,0.6782,1.8368,2.8587,1775926147503415206
ecgclass,slot_0:ecgclass,single_ecgclass,84.5807,86.3495,83.2869,81.4565,0.0033,1.2287,1.9457,3.0626,1775926147978637201
ecgclass,slot_0:ecgclass,single_ecgclass,85.1747,54.5502,51.6936,50.6109,0.0019,0.6987,1.8363,2.8565,1775926148572565910
ecgclass,slot_0:ecgclass,single_ecgclass,85.6839,54.3668,51.5143,50.4846,0.002,0.7009,1.7853,2.8526,1775926149081693114
ecgclass,slot_0:ecgclass,single_ecgclass,86.2299,87.1797,84.2783,82.4405,0.0031,1.2553,1.842,2.9014,1775926149627780016
ecgclass,slot_0:ecgclass,single_ecgclass,87.3583,54.3418,51.5408,50.5191,0.0018,0.6695,1.8144,2.801,1775926150756106191
ecgclass,slot_0:ecgclass,single_ecgclass,88.7702,68.224,64.2898,62.4626,0.0032,1.2059,2.9094,3.9342,1775926152169068453
ecgclass,slot_0:ecgclass,single_ecgclass,89.0998,86.9884,84.0192,82.1824,0.003,1.235,1.8868,2.9693,1775926152497701178
ecgclass,slot_0:ecgclass,single_ecgclass,89.1456,98.6702,56.7211,55.6513,0.0016,0.6539,40.9648,41.9491,1775926152582607723
ecgclass,slot_0:ecgclass,single_ecgclass,89.8481,52.4065,49.6984,48.6301,0.0017,0.6628,1.7626,2.7082,1775926153245880574
ecgclass,slot_0:ecgclass,single_ecgclass,90.2711,64.6119,61.8045,60.0337,0.0032,1.2098,1.7316,2.8074,1775926153668796117
ecgclass,slot_0:ecgclass,single_ecgclass,91.492,52.3722,49.5894,48.6023,0.0016,0.6655,1.8141,2.7828,1775926154889849804
