task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,19.9546,55.2332,52.5448,51.4981,0.0018,0.7242,1.7583,2.6884,1775978811254074821
ecgclass,slot_0:ecgclass,single_ecgclass,20.5155,55.023,52.3108,51.1853,0.0018,0.7132,1.7214,2.7121,1775978811814949270
ecgclass,slot_0:ecgclass,single_ecgclass,20.6548,54.3666,51.6727,50.6523,0.002,0.7045,1.744,2.6939,1775978811954251403
ecgclass,slot_0:ecgclass,single_ecgclass,20.8154,54.6536,52.087,50.5696,0.002,1.2071,1.6329,2.5667,1775978812114790651
ecgclass,slot_0:ecgclass,single_ecgclass,20.8983,78.9735,76.2932,75.1214,0.0023,0.8024,1.6487,2.6803,1775978812197699613
ecgclass,slot_0:ecgclass,single_ecgclass,21.0755,53.7999,51.171,50.1778,0.0019,0.6922,1.7264,2.6289,1775978812375024978
ecgclass,slot_0:ecgclass,single_ecgclass,21.0863,86.8616,43.2256,42.3552,0.0014,0.5695,42.7389,43.636,1775978812426806292
ecgclass,slot_0:ecgclass,single_ecgclass,21.1696,41.6427,37.4518,36.6092,0.0013,0.5351,3.2916,4.1908,1775978812470600637
ecgclass,slot_0:ecgclass,single_ecgclass,21.828,73.7214,70.8879,69.0067,0.0035,1.3044,1.7757,2.8335,1775978813127545826
ecgclass,slot_0:ecgclass,single_ecgclass,23.8268,52.4988,49.733,48.728,0.0016,0.6629,1.8282,2.7659,1775978815126418140
ecgclass,slot_0:ecgclass,single_ecgclass,24.1067,52.0294,49.3043,48.3652,0.0017,0.6532,1.8005,2.725,1775978815406290680
ecgclass,slot_0:ecgclass,single_ecgclass,24.249,52.0599,49.4335,48.4906,0.0017,0.6537,1.6613,2.6264,1775978815548448245
ecgclass,slot_0:ecgclass,single_ecgclass,24.4474,52.8774,50.1555,49.1639,0.0018,0.6817,1.734,2.7219,1775978815746861335
ecgclass,slot_0:ecgclass,single_ecgclass,24.6286,53.8166,51.1249,50.0887,0.0019,0.7104,1.7173,2.6916,1775978815928026672
ecgclass,slot_0:ecgclass,single_ecgclass,24.6936,47.4079,44.8749,43.5791,0.0017,0.5887,1.6367,2.533,1775978815992989740
ecgclass,slot_0:ecgclass,single_ecgclass,25.2357,51.6996,48.9699,47.9853,0.0018,0.6466,1.7626,2.7297,1775978816535190339
ecgclass,slot_0:ecgclass,single_ecgclass,25.9232,52.0415,49.2829,48.3187,0.0019,0.6657,1.7953,2.7587,1775978817222739848
ecgclass,slot_0:ecgclass,single_ecgclass,26.6781,52.7961,50.058,49.0765,0.002,0.6755,1.7872,2.7382,1775978817977655888
ecgclass,slot_0:ecgclass,single_ecgclass,29.3337,54.0578,51.3524,50.3472,0.0019,0.6979,1.7455,2.7055,1775978820633207803
ecgclass,slot_0:ecgclass,single_ecgclass,30.3859,90.8098,87.9459,86.0781,0.0035,1.3188,1.771,2.8639,1775978821685462404
ecgclass,slot_0:ecgclass,single_ecgclass,31.2077,55.5396,52.8485,51.7537,0.0019,0.7082,1.7076,2.6912,1775978822507119232
ecgclass,slot_0:ecgclass,single_ecgclass,31.7299,55.7113,52.9222,51.8161,0.0019,0.7291,1.8077,2.7891,1775978823029424062
ecgclass,slot_0:ecgclass,single_ecgclass,32.026,91.4819,88.579,86.6215,0.0034,1.3554,1.8132,2.9029,1775978823325554898
ecgclass,slot_0:ecgclass,single_ecgclass,32.0478,127.0812,56.6982,55.5923,0.0018,0.7012,69.4382,70.383,1775978823414942000
ecgclass,slot_0:ecgclass,single_ecgclass,32.5274,56.2155,53.4339,51.7458,0.0021,1.2319,1.7579,2.7817,1775978823826873521
ecgclass,slot_0:ecgclass,single_ecgclass,32.837,57.3428,54.6182,52.8157,0.0035,1.2782,1.7443,2.7246,1775978824136507951
ecgclass,slot_0:ecgclass,single_ecgclass,33.5923,55.7008,52.9193,51.7719,0.0021,0.7166,1.7953,2.7815,1775978824891806080
ecgclass,slot_0:ecgclass,single_ecgclass,34.6061,54.8663,52.0166,50.934,0.0021,0.7007,1.8623,2.8497,1775978825905706144
ecgclass,slot_0:ecgclass,single_ecgclass,34.7703,54.8105,52.1713,51.1596,0.0019,0.6977,1.6856,2.6392,1775978826069718456
ecgclass,slot_0:ecgclass,single_ecgclass,34.7951,73.4985,42.9072,42.019,0.0015,0.5755,29.6977,30.5913,1775978826122505237
ecgclass,slot_0:ecgclass,single_ecgclass,35.2581,82.5262,79.6604,77.9204,0.0033,1.1953,1.8072,2.8658,1775978826557678662
ecgclass,slot_0:ecgclass,single_ecgclass,36.536,55.3219,52.5293,51.432,0.0019,0.7199,1.7946,2.7927,1775978827835562546
ecgclass,slot_0:ecgclass,single_ecgclass,36.9459,53.087,50.3451,49.359,0.0018,0.671,1.8032,2.7419,1775978828245418376
ecgclass,slot_0:ecgclass,single_ecgclass,38.0121,53.9086,51.0884,50.0786,0.002,0.6911,1.8072,2.8201,1775978829311691330
ecgclass,slot_0:ecgclass,single_ecgclass,38.3875,92.6707,89.973,87.0685,0.0033,2.3245,1.6694,2.6977,1775978829686947648
ecgclass,slot_0:ecgclass,single_ecgclass,39.045,55.5277,52.6812,51.6085,0.0019,0.729,1.8299,2.8465,1775978830344570513
ecgclass,slot_0:ecgclass,single_ecgclass,39.1888,55.578,52.8464,51.78,0.0021,0.7365,1.7524,2.7315,1775978830488301952
ecgclass,slot_0:ecgclass,single_ecgclass,39.2556,49.4514,46.8556,45.8924,0.0017,0.6575,1.6444,2.5958,1775978830554988185
ecgclass,slot_0:ecgclass,single_ecgclass,39.3273,47.327,44.8034,43.8543,0.0017,0.6484,1.5712,2.5237,1775978830626611607
ecgclass,slot_0:ecgclass,single_ecgclass,39.3858,53.6733,51.2006,50.2331,0.0016,0.6705,1.5135,2.4726,1775978830685091726
ecgclass,slot_0:ecgclass,single_ecgclass,39.4136,69.8116,43.3411,42.3339,0.0017,0.6477,25.5866,26.4705,1775978830736890579
ecgclass,slot_0:ecgclass,single_ecgclass,40.2723,91.0482,88.1824,86.1759,0.0035,1.356,1.7698,2.8659,1775978831571857726
ecgclass,slot_0:ecgclass,single_ecgclass,40.4957,55.5828,52.7975,51.7555,0.0019,0.7256,1.7862,2.7853,1775978831795232545
ecgclass,slot_0:ecgclass,single_ecgclass,40.6886,55.4743,52.7883,51.7347,0.002,0.7172,1.724,2.686,1775978831988067141
ecgclass,slot_0:ecgclass,single_ecgclass,41.1576,55.5549,52.8551,51.7725,0.0019,0.7425,1.7281,2.6997,1775978832457124157
ecgclass,slot_0:ecgclass,single_ecgclass,41.2504,54.7481,52.0737,50.2716,0.002,0.7138,1.7374,2.6744,1775978832549931928
ecgclass,slot_0:ecgclass,single_ecgclass,42.2103,53.7486,51.0511,50.025,0.002,0.6932,1.7755,2.6975,1775978833509832231
ecgclass,slot_0:ecgclass,single_ecgclass,42.8558,69.8595,67.0027,65.0681,0.0037,1.3149,1.8117,2.8568,1775978834155388767
ecgclass,slot_0:ecgclass,single_ecgclass,43.02,91.0096,88.0806,86.1098,0.0036,1.3378,1.8072,2.929,1775978834319511595
ecgclass,slot_0:ecgclass,single_ecgclass,43.1212,55.383,52.6229,51.5272,0.0021,0.7238,1.7493,2.76,1775978834420687175
ecgclass,slot_0:ecgclass,single_ecgclass,43.386,90.9331,88.0823,86.1688,0.0036,1.3358,1.7769,2.8508,1775978834685479988
ecgclass,slot_0:ecgclass,single_ecgclass,43.5381,56.1364,53.2676,52.169,0.0018,0.7224,1.8086,2.8688,1775978834837678625
ecgclass,slot_0:ecgclass,single_ecgclass,43.5759,64.604,45.7745,44.7717,0.0017,0.6586,17.895,18.8295,1775978834891586793
ecgclass,slot_0:ecgclass,single_ecgclass,43.8279,55.5258,52.7699,51.7091,0.0018,0.7294,1.7295,2.7559,1775978835127392911
ecgclass,slot_0:ecgclass,single_ecgclass,44.9557,55.7268,52.9757,51.9249,0.002,0.732,1.7364,2.751,1775978836255168290
ecgclass,slot_0:ecgclass,single_ecgclass,45.458,54.0826,51.3151,49.7895,0.0018,1.1693,1.7824,2.7675,1775978836757555405
ecgclass,slot_0:ecgclass,single_ecgclass,47.0008,52.9964,50.2912,49.2424,0.0018,0.6813,1.75,2.7052,1775978838300263918
ecgclass,slot_0:ecgclass,single_ecgclass,48.0229,53.8237,51.0629,50.0099,0.0018,0.6864,1.7412,2.7608,1775978839322389875
ecgclass,slot_0:ecgclass,single_ecgclass,48.5814,54.0359,51.2878,50.1728,0.0019,0.697,1.7307,2.7481,1775978839880885597
ecgclass,slot_0:ecgclass,single_ecgclass,49.5075,53.9327,51.1998,50.1251,0.002,0.7003,1.7471,2.7329,1775978840806981994
ecgclass,slot_0:ecgclass,single_ecgclass,49.8699,80.5545,77.738,75.8323,0.0036,1.353,1.7104,2.8164,1775978841169356780
ecgclass,slot_0:ecgclass,single_ecgclass,50.4041,55.4862,52.7398,51.6887,0.0019,0.7216,1.7164,2.7464,1775978841703543812
ecgclass,slot_0:ecgclass,single_ecgclass,50.5949,55.6242,52.847,51.7907,0.0019,0.7269,1.7471,2.7773,1775978841894377909
ecgclass,slot_0:ecgclass,single_ecgclass,50.7037,55.3761,52.6796,51.6363,0.002,0.7125,1.7271,2.6964,1775978842003207000
ecgclass,slot_0:ecgclass,single_ecgclass,51.7783,91.2766,88.4749,86.4912,0.0036,1.3577,1.7674,2.8018,1775978843077837808
ecgclass,slot_0:ecgclass,single_ecgclass,51.8471,86.8831,63.5337,61.8894,0.0019,1.268,22.3744,23.3493,1775978843167245886
ecgclass,slot_0:ecgclass,single_ecgclass,51.9402,51.0256,48.3608,47.3082,0.0018,0.6839,1.6844,2.6648,1775978843239681712
ecgclass,slot_0:ecgclass,single_ecgclass,52.0965,55.3133,52.605,51.5471,0.0021,0.7277,1.6961,2.7083,1775978843395993709
ecgclass,slot_0:ecgclass,single_ecgclass,52.5795,55.6781,53.0053,51.8649,0.002,0.7136,1.7037,2.6728,1775978843878913294
ecgclass,slot_0:ecgclass,single_ecgclass,52.7865,55.3188,52.6271,51.4661,0.002,0.731,1.7214,2.6917,1775978844085928118
ecgclass,slot_0:ecgclass,single_ecgclass,53.1293,55.0323,52.2923,51.2268,0.002,0.6896,1.7667,2.74,1775978844428779659
ecgclass,slot_0:ecgclass,single_ecgclass,54.2095,54.4851,51.8087,50.6486,0.0021,0.6993,1.6985,2.6763,1775978845508937207
ecgclass,slot_0:ecgclass,single_ecgclass,54.9799,54.7001,51.9703,50.8892,0.0019,0.7143,1.7645,2.7298,1775978846279398548
ecgclass,slot_0:ecgclass,single_ecgclass,55.5653,91.3658,88.5844,86.634,0.0039,1.3398,1.7095,2.7814,1775978846864769785
ecgclass,slot_0:ecgclass,single_ecgclass,55.6501,66.6702,59.3408,58.2907,0.0019,0.7111,6.3801,7.3294,1775978846954259277
ecgclass,slot_0:ecgclass,single_ecgclass,56.2455,90.6842,87.8969,85.9192,0.0036,1.346,1.6913,2.7872,1775978847544945660
ecgclass,slot_0:ecgclass,single_ecgclass,56.4725,56.0842,53.3781,51.7039,0.002,0.733,1.7359,2.706,1775978847772008590
ecgclass,slot_0:ecgclass,single_ecgclass,56.5338,48.3699,45.8518,44.9064,0.0017,0.6478,1.5736,2.5181,1775978847833145335
ecgclass,slot_0:ecgclass,single_ecgclass,56.7335,55.7988,53.1528,52.0748,0.002,0.7328,1.6541,2.646,1775978848032936195
ecgclass,slot_0:ecgclass,single_ecgclass,56.7683,67.4431,45.7855,44.7646,0.0017,0.6624,20.7007,21.6577,1775978848086769373
ecgclass,slot_0:ecgclass,single_ecgclass,57.2263,69.7985,67.0996,65.6441,0.0024,0.9958,1.6861,2.6988,1775978848525761821
ecgclass,slot_0:ecgclass,single_ecgclass,57.7137,55.5604,52.7979,51.7292,0.0019,0.7229,1.7812,2.7625,1775978849013243050
ecgclass,slot_0:ecgclass,single_ecgclass,57.8595,74.6431,71.8749,69.9891,0.0037,1.3272,1.7152,2.7682,1775978849159005668
ecgclass,slot_0:ecgclass,single_ecgclass,57.8823,106.1726,53.4198,52.2765,0.0018,0.7362,51.7335,52.7527,1775978849231799056
ecgclass,slot_0:ecgclass,single_ecgclass,59.2479,91.1646,88.2753,86.3241,0.0037,1.3341,1.7891,2.8893,1775978850547461978
ecgclass,slot_0:ecgclass,single_ecgclass,59.6506,55.5446,52.7457,51.6483,0.0021,0.7108,1.7903,2.7989,1775978850950098339
ecgclass,slot_0:ecgclass,single_ecgclass,60.396,56.3152,53.4745,51.7845,0.0019,1.3103,1.8024,2.8406,1775978851695516349
ecgclass,slot_0:ecgclass,single_ecgclass,60.5726,54.9471,52.1849,51.111,0.002,0.7088,1.7381,2.7622,1775978851872056305
ecgclass,slot_0:ecgclass,single_ecgclass,61.4105,90.8179,88.0068,86.0284,0.0034,1.3361,1.7207,2.8111,1775978852709948022
ecgclass,slot_0:ecgclass,single_ecgclass,62.2312,55.9447,53.1486,52.0392,0.002,0.7145,1.8055,2.7961,1775978853530751148
ecgclass,slot_0:ecgclass,single_ecgclass,62.277,57.3754,46.5763,45.551,0.0017,0.6496,9.8341,10.7992,1775978853584592421
ecgclass,slot_0:ecgclass,single_ecgclass,64.9952,90.8098,87.9425,85.9677,0.0037,1.3402,1.7776,2.8673,1775978856294770000
ecgclass,slot_0:ecgclass,single_ecgclass,65.3295,55.5477,52.8037,51.6937,0.0021,0.7127,1.6823,2.744,1775978856628907115
ecgclass,slot_0:ecgclass,single_ecgclass,66.0288,55.7272,52.8999,51.7977,0.0019,0.7261,1.8153,2.8273,1775978857328402375
ecgclass,slot_0:ecgclass,single_ecgclass,66.1498,54.7445,52.0597,51.045,0.0019,0.6962,1.6797,2.6847,1775978857449183538
ecgclass,slot_0:ecgclass,single_ecgclass,66.6421,90.7078,87.8197,85.866,0.0035,1.3399,1.8091,2.888,1775978857941671407
ecgclass,slot_0:ecgclass,single_ecgclass,66.786,56.0913,53.3573,51.6775,0.0021,1.3011,1.7586,2.734,1775978858085557417
ecgclass,slot_0:ecgclass,single_ecgclass,67.5931,90.7853,87.9654,85.9901,0.0035,1.3385,1.7664,2.8199,1775978858892578650
ecgclass,slot_0:ecgclass,single_ecgclass,67.8232,56.4446,53.6897,52.5534,0.002,0.743,1.797,2.7549,1775978859122701378
ecgclass,slot_0:ecgclass,single_ecgclass,68.2131,56.6788,53.9847,52.8398,0.002,0.753,1.7114,2.6941,1775978859512563054
ecgclass,slot_0:ecgclass,single_ecgclass,68.4782,90.874,88.0141,86.0468,0.0035,1.3365,1.7724,2.8598,1775978859777680431
ecgclass,slot_0:ecgclass,single_ecgclass,68.8555,91.953,89.079,87.1083,0.0035,1.3608,1.771,2.8741,1775978860155021783
ecgclass,slot_0:ecgclass,single_ecgclass,69.0908,57.507,54.7519,53.624,0.002,0.724,1.7884,2.7552,1775978860390310332
ecgclass,slot_0:ecgclass,single_ecgclass,69.3967,90.8871,88.018,86.0536,0.0034,1.3551,1.755,2.869,1775978860696212853
ecgclass,slot_0:ecgclass,single_ecgclass,69.4115,133.3864,56.5175,55.4777,0.0018,0.6925,75.8817,76.8689,1775978860785157240
ecgclass,slot_0:ecgclass,single_ecgclass,70.2048,55.7065,52.9017,51.8536,0.0019,0.7281,1.7953,2.8048,1775978861504305905
ecgclass,slot_0:ecgclass,single_ecgclass,71.4608,54.9295,52.1659,51.0906,0.002,0.6979,1.7476,2.7636,1775978862760333341
ecgclass,slot_0:ecgclass,single_ecgclass,71.7502,55.1646,52.3769,51.3419,0.0019,0.7132,1.7738,2.7876,1775978863049706654
ecgclass,slot_0:ecgclass,single_ecgclass,73.4542,91.3479,88.4596,86.5006,0.0034,1.3574,1.7915,2.8883,1775978864753702666
ecgclass,slot_0:ecgclass,single_ecgclass,73.536,69.2587,58.9336,57.8659,0.0019,0.7129,9.3212,10.3251,1775978864843072819
ecgclass,slot_0:ecgclass,single_ecgclass,74.9298,55.6664,52.8736,51.7475,0.002,0.7337,1.7788,2.7928,1775978866229285356
ecgclass,slot_0:ecgclass,single_ecgclass,75.1107,54.6062,51.8845,50.852,0.0019,0.7117,1.7076,2.7217,1775978866410180743
ecgclass,slot_0:ecgclass,single_ecgclass,75.4448,90.7032,87.8582,85.9155,0.0034,1.3479,1.7481,2.8451,1775978866744276147
ecgclass,slot_0:ecgclass,single_ecgclass,76.6648,56.6609,53.8698,52.7811,0.002,0.7436,1.7891,2.7911,1775978867964319081
ecgclass,slot_0:ecgclass,single_ecgclass,76.7267,49.1259,46.6434,45.6643,0.0017,0.6571,1.5438,2.4825,1775978868025949843
ecgclass,slot_0:ecgclass,single_ecgclass,76.822,48.4498,45.8501,44.8981,0.0017,0.6504,1.6339,2.5996,1775978868121374907
ecgclass,slot_0:ecgclass,single_ecgclass,77.4943,55.6068,52.8527,51.7832,0.002,0.7232,1.7715,2.7542,1775978868793780024
ecgclass,slot_0:ecgclass,single_ecgclass,77.9855,55.5131,52.7928,51.1512,0.0019,0.6872,1.7071,2.7203,1775978869284942714
ecgclass,slot_0:ecgclass,single_ecgclass,78.1293,53.4017,50.7313,49.7126,0.0019,0.7047,1.6596,2.6704,1775978869428694245
ecgclass,slot_0:ecgclass,single_ecgclass,78.35,62.9377,60.1988,58.4644,0.0032,1.218,1.7235,2.7389,1775978869649495333
ecgclass,slot_0:ecgclass,single_ecgclass,78.7254,54.5881,51.8882,50.8231,0.0021,0.7,1.7278,2.6999,1775978870024915302
ecgclass,slot_0:ecgclass,single_ecgclass,79.6761,54.8172,52.0278,50.936,0.0019,0.7095,1.7936,2.7894,1775978870975637852
ecgclass,slot_0:ecgclass,single_ecgclass,79.8542,68.3963,65.6087,63.7577,0.0036,1.2948,1.7111,2.7876,1775978871153711443
ecgclass,slot_0:ecgclass,single_ecgclass,80.2372,55.6626,52.8612,51.7551,0.0019,0.7327,1.7955,2.8015,1775978871536700179
ecgclass,slot_0:ecgclass,single_ecgclass,80.4141,90.7705,87.93,85.9851,0.0039,1.3325,1.7676,2.8405,1775978871713627321
ecgclass,slot_0:ecgclass,single_ecgclass,80.5661,56.4394,53.632,52.5079,0.0019,0.7342,1.791,2.8074,1775978871865650634
ecgclass,slot_0:ecgclass,single_ecgclass,81.6337,55.6054,52.782,51.6961,0.0019,0.732,1.8058,2.8234,1775978872933276583
ecgclass,slot_0:ecgclass,single_ecgclass,81.9117,91.4309,88.6329,85.5929,0.0036,2.434,1.7512,2.798,1775978873211219770
ecgclass,slot_0:ecgclass,single_ecgclass,82.5819,56.5298,53.7585,52.667,0.0019,0.7377,1.802,2.7713,1775978873881452015
ecgclass,slot_0:ecgclass,single_ecgclass,82.7327,56.2963,53.594,52.5254,0.002,0.7125,1.7142,2.7023,1775978874032166579
ecgclass,slot_0:ecgclass,single_ecgclass,82.8262,52.1328,49.5314,48.5138,0.0019,0.6972,1.651,2.6015,1775978874125636163
ecgclass,slot_0:ecgclass,single_ecgclass,83.3971,91.013,88.1935,86.2264,0.0037,1.3323,1.7514,2.8194,1775978874696555558
ecgclass,slot_0:ecgclass,single_ecgclass,84.1059,55.7392,52.9781,51.8619,0.002,0.7277,1.7679,2.761,1775978875405373156
ecgclass,slot_0:ecgclass,single_ecgclass,84.5812,90.8256,87.8605,85.8591,0.0036,1.3353,1.8775,2.965,1775978875880817005
ecgclass,slot_0:ecgclass,single_ecgclass,85.1747,56.4716,53.673,52.5277,0.0021,0.7273,1.7812,2.7986,1775978876474219686
ecgclass,slot_0:ecgclass,single_ecgclass,85.6838,90.9023,88.0199,86.0668,0.0036,1.3364,1.7855,2.8824,1775978876983316035
ecgclass,slot_0:ecgclass,single_ecgclass,86.2303,57.5497,54.8276,53.6812,0.0018,0.7304,1.7681,2.7221,1775978877529825194
ecgclass,slot_0:ecgclass,single_ecgclass,87.3581,91.6429,88.7504,86.7758,0.0036,1.3368,1.7946,2.8924,1775978878657641657
ecgclass,slot_0:ecgclass,single_ecgclass,88.7703,58.7296,54.972,53.8281,0.0021,0.7109,2.8033,3.7576,1775978880070819616
ecgclass,slot_0:ecgclass,single_ecgclass,89.1004,80.7943,77.9857,76.5738,0.0026,0.9113,1.7555,2.8086,1775978880399944815
ecgclass,slot_0:ecgclass,single_ecgclass,89.1452,89.325,52.6816,51.618,0.0019,0.686,35.6641,36.6433,1775978880478662274
ecgclass,slot_0:ecgclass,single_ecgclass,89.8474,91.8341,89.0335,87.0479,0.0035,1.3379,1.7457,2.8006,1775978881146859868
ecgclass,slot_0:ecgclass,single_ecgclass,90.2707,55.5863,52.7835,51.7153,0.0018,0.7244,1.7912,2.8028,1775978881570274201
ecgclass,slot_0:ecgclass,single_ecgclass,91.4916,55.0461,52.3598,51.3202,0.0017,0.7146,1.7121,2.6863,1775978882791109505
ecgclass,slot_0:ecgclass,single_ecgclass,92.0133,90.8296,88.0125,86.0279,0.0033,1.3435,1.7638,2.8171,1775978883312859658
