task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,8.262,76.0717,40.0824,25.7934,0.0018,0.4496,35.4154,35.9893,1775863323689640695
ecgclass,slot_0:ecgclass,sharing,8.3262,44.194,25.8557,25.0377,0.0014,0.5491,17.9236,18.3383,1775863323736381739
ecgclass,slot_0:ecgclass,sharing,8.3592,57.4393,37.1564,26.9028,0.0016,0.4281,19.6385,20.2829,1775863323771096175
ecgclass,slot_0:ecgclass,sharing,8.4308,86.0229,48.5057,26.3068,0.0014,10.5392,36.9473,37.5172,1775863323859959806
ecgclass,slot_0:ecgclass,sharing,8.4342,82.7613,48.5057,26.3068,0.0014,10.5392,33.5212,34.2556,1775863323859959806
ecgclass,slot_0:ecgclass,sharing,8.4677,112.1833,51.3556,25.8639,0.0014,0.4252,59.9833,60.8277,1775863323919903753
ecgclass,slot_0:ecgclass,sharing,8.731,93.0779,40.3137,26.6834,0.0015,12.5867,52.2752,52.7642,1775863324175553549
ecgclass,slot_0:ecgclass,sharing,9.5299,48.0871,27.4686,25.3975,0.0015,1.4181,20.2212,20.6185,1775863324942393022
ecgclass,slot_0:ecgclass,sharing,9.643,81.9821,44.7326,26.5986,0.0015,0.4456,36.4509,37.2495,1775863325071693806
ecgclass,slot_0:ecgclass,sharing,9.6993,80.0614,42.5742,26.4065,0.0017,0.4695,36.5531,37.4872,1775863325128133201
ecgclass,slot_0:ecgclass,sharing,9.7789,56.2794,38.3218,26.3523,0.0015,0.4262,17.2215,17.9577,1775863325188324282
ecgclass,slot_0:ecgclass,sharing,9.8517,111.8503,75.1453,26.1333,0.0017,0.2201,35.6784,36.7049,1775863325279577460
ecgclass,slot_0:ecgclass,sharing,9.8771,86.4012,75.1453,26.1333,0.0017,0.2201,10.1838,11.2559,1775863325279577460
ecgclass,slot_0:ecgclass,sharing,10.0941,52.1207,28.1683,26.0445,0.0021,1.431,23.4704,23.9524,1775863325509850992
ecgclass,slot_0:ecgclass,sharing,10.3694,54.5897,26.8177,25.7003,0.0021,0.4712,27.2915,27.772,1775863325788921136
ecgclass,slot_0:ecgclass,sharing,10.6714,70.7016,28.4869,25.8235,0.0015,2.0366,41.7833,42.2147,1775863326105436779
ecgclass,slot_0:ecgclass,sharing,11.7328,78.2177,54.7107,26.105,0.0016,26.5158,22.963,23.507,1775863327148025275
ecgclass,slot_0:ecgclass,sharing,12.154,87.4186,35.0565,26.1813,0.0017,8.1276,51.8835,52.3621,1775863327598127360
ecgclass,slot_0:ecgclass,sharing,12.4831,117.7294,59.097,26.0471,0.0015,31.1309,58.1226,58.6324,1775863327933459795
ecgclass,slot_0:ecgclass,sharing,12.6919,122.2553,97.485,26.8769,0.0016,67.9962,24.1899,24.7703,1775863328108296421
ecgclass,slot_0:ecgclass,sharing,12.8106,115.9377,87.494,26.8335,0.0018,29.1422,27.7667,28.4437,1775863328230605669
ecgclass,slot_0:ecgclass,sharing,12.8198,107.1725,87.494,26.8335,0.0018,29.1422,18.5447,19.6785,1775863328230605669
ecgclass,slot_0:ecgclass,sharing,13.0106,90.1887,27.3512,25.9874,0.002,0.7068,62.3708,62.8375,1775863328465173306
ecgclass,slot_0:ecgclass,sharing,13.135,64.9211,27.1934,25.9996,0.0022,0.4546,37.2822,37.7278,1775863328564500103
ecgclass,slot_0:ecgclass,sharing,13.4364,90.9214,39.5492,27.0952,0.0022,11.3348,50.8819,51.3722,1775863328879546896
ecgclass,slot_0:ecgclass,sharing,13.8436,112.0324,39.456,27.2624,0.0019,10.9204,71.8834,72.5764,1775863329307711840
ecgclass,slot_0:ecgclass,sharing,13.9088,114.4779,46.5355,26.777,0.0024,9.2279,67.2574,67.9424,1775863329368291306
ecgclass,slot_0:ecgclass,sharing,13.9192,104.2399,46.5355,26.777,0.0024,9.2279,56.8728,57.7044,1775863329368291306
ecgclass,slot_0:ecgclass,sharing,14.1034,80.6365,35.3134,27.3505,0.0018,0.4369,44.641,45.3231,1775863329540255069
ecgclass,slot_0:ecgclass,sharing,14.6143,33.3226,25.6804,24.8856,0.0015,0.4589,7.1807,7.6422,1775863330013718463
ecgclass,slot_0:ecgclass,sharing,14.7783,66.0176,27.9126,26.2443,0.0016,0.9876,37.6444,38.1051,1775863330208182949
ecgclass,slot_0:ecgclass,sharing,15.2049,159.6806,101.2934,27.2027,0.0015,71.4181,57.7383,58.3872,1775863330654922794
ecgclass,slot_0:ecgclass,sharing,15.3555,106.1068,74.1305,27.1753,0.0016,44.4712,31.127,31.9762,1775863330778903393
ecgclass,slot_0:ecgclass,sharing,15.6182,99.6437,41.0299,27.7195,0.0026,12.1213,58.0723,58.6138,1775863331068518492
ecgclass,slot_0:ecgclass,sharing,15.6759,139.3509,75.1798,27.5088,0.0019,0.2189,63.1092,64.1711,1775863331131283883
ecgclass,slot_0:ecgclass,sharing,15.7026,112.6573,75.1798,27.5088,0.0019,0.2189,36.3996,37.4775,1775863331131283883
ecgclass,slot_0:ecgclass,sharing,15.7321,163.8739,59.7311,27.1868,0.0021,0.1728,103.1995,104.1428,1775863331227585270
ecgclass,slot_0:ecgclass,sharing,15.7545,141.4857,59.7311,27.1868,0.0021,0.1728,80.7922,81.7546,1775863331227585270
ecgclass,slot_0:ecgclass,sharing,15.7651,130.9309,59.7311,27.1868,0.0021,0.1728,70.225,71.1998,1775863331227585270
ecgclass,slot_0:ecgclass,sharing,16.1099,74.7914,35.2665,25.9618,0.0016,8.2991,38.9626,39.5249,1775863331541102151
ecgclass,slot_0:ecgclass,sharing,16.1989,81.1193,25.7254,24.9869,0.0017,0.4631,54.9929,55.3939,1775863331646149377
ecgclass,slot_0:ecgclass,sharing,16.2758,52.5088,27.3497,26.2072,0.0017,0.4566,24.7033,25.1592,1775863331692728348
ecgclass,slot_0:ecgclass,sharing,16.4624,89.1562,61.1312,26.5667,0.0016,32.7085,27.4587,28.0249,1775863331882135393
ecgclass,slot_0:ecgclass,sharing,16.5003,134.922,60.4227,26.6271,0.0018,0.4593,73.622,74.4993,1775863331966191685
ecgclass,slot_0:ecgclass,sharing,16.8844,99.2908,36.039,26.7572,0.0023,8.142,62.7246,63.2519,1775863332339377620
ecgclass,slot_0:ecgclass,sharing,17.1424,79.9665,27.4692,26.0765,0.0017,0.7111,52.0251,52.4973,1775863332586713052
ecgclass,slot_0:ecgclass,sharing,17.2078,55.1093,26.8336,26.133,0.0017,0.4324,27.8661,28.2756,1775863332627913289
ecgclass,slot_0:ecgclass,sharing,17.2487,103.6222,73.6199,26.8091,0.0014,0.4125,29.1255,30.0023,1775863332670039402
ecgclass,slot_0:ecgclass,sharing,17.3547,172.8351,74.0349,26.5316,0.0017,15.3593,98.3083,98.8002,1775863332845220429
ecgclass,slot_0:ecgclass,sharing,17.4163,111.7043,74.0349,26.5316,0.0017,15.3593,36.7217,37.6694,1775863332845220429
ecgclass,slot_0:ecgclass,sharing,17.4308,97.1248,74.0349,26.5316,0.0017,15.3593,22.1362,23.0899,1775863332845220429
ecgclass,slot_0:ecgclass,sharing,17.531,120.1351,100.4788,26.8071,0.0015,0.4695,18.3597,19.6563,1775863332941656808
ecgclass,slot_0:ecgclass,sharing,17.9821,71.3224,38.0798,26.8784,0.002,10.2037,32.6736,33.2426,1775863333406978034
ecgclass,slot_0:ecgclass,sharing,18.1829,87.903,27.4047,26.2552,0.0017,0.5056,59.8531,60.4983,1775863333635048266
ecgclass,slot_0:ecgclass,sharing,18.7998,92.5164,58.668,26.473,0.0018,30.4384,33.2415,33.8484,1775863334225333082
ecgclass,slot_0:ecgclass,sharing,19.2093,70.802,46.8844,26.6813,0.0022,18.4939,23.3831,23.9176,1775863334624954895
ecgclass,slot_0:ecgclass,sharing,19.4325,64.8792,37.7749,27.0387,0.0017,9.667,26.5331,27.1042,1775863334851253907
ecgclass,slot_0:ecgclass,sharing,19.8031,134.4826,107.9925,26.2839,0.0021,78.272,25.7883,26.4901,1775863335221143649
ecgclass,slot_0:ecgclass,sharing,19.9485,132.6573,38.584,27.2896,0.0017,10.1293,93.5137,94.0733,1775863335434285068
ecgclass,slot_0:ecgclass,sharing,20.1625,137.3134,58.6773,26.4403,0.0015,30.7406,78.0201,78.6361,1775863335632794496
ecgclass,slot_0:ecgclass,sharing,20.2383,128.4645,46.1664,26.5667,0.0015,9.2138,81.7215,82.2981,1775863335712315668
ecgclass,slot_0:ecgclass,sharing,20.2831,83.9963,46.1664,26.5667,0.0015,9.2138,37.0057,37.8299,1775863335712315668
ecgclass,slot_0:ecgclass,sharing,20.7103,34.2512,26.0174,25.1695,0.0019,0.4961,7.7395,8.2338,1775863336110274921
ecgclass,slot_0:ecgclass,sharing,20.7387,45.4686,26.1245,25.3396,0.0019,0.497,18.9383,19.3441,1775863336149897392
ecgclass,slot_0:ecgclass,sharing,20.7764,72.4761,43.0165,25.8754,0.0016,0.4041,28.7488,29.4596,1775863336197401690
ecgclass,slot_0:ecgclass,sharing,20.8386,53.7639,29.9821,26.0884,0.0018,0.4355,23.2751,23.7818,1775863336254124137
ecgclass,slot_0:ecgclass,sharing,21.0318,106.2586,28.4785,25.7822,0.0015,1.5254,77.3454,77.7801,1775863336501418091
ecgclass,slot_0:ecgclass,sharing,21.1144,67.7054,28.3476,25.0666,0.0018,0.4481,38.8153,39.3578,1775863336545438093
ecgclass,slot_0:ecgclass,sharing,21.252,60.8361,34.5043,26.5257,0.0017,0.4219,25.6927,26.3318,1775863336669944575
ecgclass,slot_0:ecgclass,sharing,21.6835,128.2101,77.7525,26.8042,0.0018,48.2902,49.8631,50.4576,1775863337125607912
ecgclass,slot_0:ecgclass,sharing,21.9923,126.9724,49.8834,26.4865,0.0018,21.8664,76.4773,77.089,1775863337461064597
ecgclass,slot_0:ecgclass,sharing,22.2265,88.1464,39.5067,26.3855,0.0015,6.2422,48.1229,48.6397,1775863337666865645
ecgclass,slot_0:ecgclass,sharing,22.2601,54.6527,39.5067,26.3855,0.0015,6.2422,14.5178,15.146,1775863337666865645
ecgclass,slot_0:ecgclass,sharing,22.4977,121.2449,72.4191,26.5668,0.0017,43.8943,47.9729,48.8258,1775863337937918424
ecgclass,slot_0:ecgclass,sharing,22.5892,168.7648,109.4391,26.2187,0.0014,39.9445,58.6543,59.3258,1775863338040124626
ecgclass,slot_0:ecgclass,sharing,22.6137,145.0555,109.4391,26.2187,0.0014,39.9445,34.209,35.6165,1775863338040124626
ecgclass,slot_0:ecgclass,sharing,22.6934,193.9232,104.883,25.7396,0.0018,0.2113,87.9264,89.0402,1775863338173593821
ecgclass,slot_0:ecgclass,sharing,22.708,179.4088,104.883,25.7396,0.0018,0.2113,73.3125,74.5258,1775863338173593821
ecgclass,slot_0:ecgclass,sharing,22.8905,133.7366,116.7426,26.7289,0.0015,86.6959,16.3434,16.994,1775863338299130942
ecgclass,slot_0:ecgclass,sharing,23.0854,111.7079,76.8397,26.9153,0.0015,47.8273,34.2903,34.8682,1775863338511981981
ecgclass,slot_0:ecgclass,sharing,23.1441,174.5217,86.7121,27.2202,0.0018,28.4697,87.1325,87.8096,1775863338623521388
ecgclass,slot_0:ecgclass,sharing,23.1545,164.6068,86.7121,27.2202,0.0018,28.4697,76.786,77.8947,1775863338623521388
ecgclass,slot_0:ecgclass,sharing,23.6988,91.1343,27.8808,26.6134,0.0019,0.5192,62.6495,63.2535,1775863339153715864
ecgclass,slot_0:ecgclass,sharing,23.8603,87.4419,42.1203,26.3992,0.0018,0.4441,44.5175,45.3216,1775863339297101970
ecgclass,slot_0:ecgclass,sharing,24.158,35.8102,26.0417,25.278,0.0017,0.4643,9.2986,9.7685,1775863339559510182
ecgclass,slot_0:ecgclass,sharing,24.2292,62.9175,35.3203,26.648,0.0016,7.6524,27.0591,27.5972,1775863339648537535
ecgclass,slot_0:ecgclass,sharing,24.5644,61.866,27.3049,26.1742,0.0018,0.4702,34.0338,34.5612,1775863339990717529
ecgclass,slot_0:ecgclass,sharing,24.8919,82.0165,42.6987,26.7056,0.0019,7.4463,38.7309,39.3178,1775863340322832481
ecgclass,slot_0:ecgclass,sharing,24.9112,62.9556,42.6987,26.7056,0.0019,7.4463,19.3629,20.2569,1775863340322832481
ecgclass,slot_0:ecgclass,sharing,25.9975,130.0194,77.5947,27.1216,0.002,47.9046,51.7867,52.4247,1775863341441507991
ecgclass,slot_0:ecgclass,sharing,26.1323,117.5699,101.6659,27.5129,0.0018,0.4564,14.924,15.904,1775863341539481474
ecgclass,slot_0:ecgclass,sharing,26.4119,83.6341,39.3821,26.7844,0.0018,11.4782,43.7918,44.252,1775863341847902913
ecgclass,slot_0:ecgclass,sharing,26.4607,84.2798,28.3074,25.5362,0.0015,1.4973,55.4845,55.9723,1775863341908435218
ecgclass,slot_0:ecgclass,sharing,26.6574,83.2815,38.3655,26.9928,0.0015,10.2986,44.2986,44.916,1775863342093966570
ecgclass,slot_0:ecgclass,sharing,26.7145,97.3592,47.8196,25.6996,0.0016,0.4145,48.8424,49.5396,1775863342155587779
ecgclass,slot_0:ecgclass,sharing,27.0371,33.2882,25.515,24.7787,0.0015,0.4382,7.391,7.7732,1775863342436739195
ecgclass,slot_0:ecgclass,sharing,27.1305,34.9028,26.06,24.7575,0.0016,0.4974,8.3849,8.8429,1775863342531094769
ecgclass,slot_0:ecgclass,sharing,27.2858,34.0905,25.8404,25.1296,0.0016,0.44,7.8492,8.2502,1775863342685878778
ecgclass,slot_0:ecgclass,sharing,27.3907,83.8606,25.2503,24.5499,0.0019,0.4375,58.2185,58.6103,1775863342841189613
ecgclass,slot_0:ecgclass,sharing,27.5421,102.6762,40.6273,25.7908,0.0018,13.1353,61.4634,62.0488,1775863342995829487
ecgclass,slot_0:ecgclass,sharing,27.6365,53.6952,24.9098,24.1977,0.0015,0.4526,28.393,28.7854,1775863343057136534
ecgclass,slot_0:ecgclass,sharing,27.7587,136.1253,86.9802,27.2097,0.0015,0.2116,48.0964,49.1451,1775863343199090951
ecgclass,slot_0:ecgclass,sharing,27.7642,130.7137,86.9802,27.2097,0.0015,0.2116,42.6674,43.7335,1775863343199090951
ecgclass,slot_0:ecgclass,sharing,28.0827,99.8533,37.1758,26.5705,0.0024,9.4051,62.1612,62.6775,1775863343537094215
ecgclass,slot_0:ecgclass,sharing,28.5849,204.9663,88.4802,26.6068,0.0015,59.5306,115.8645,116.4861,1775863344093017588
ecgclass,slot_0:ecgclass,sharing,28.7016,212.8806,103.655,26.4044,0.0016,74.3006,108.4468,109.2256,1775863344202281559
ecgclass,slot_0:ecgclass,sharing,29.3811,59.3812,35.6115,26.5642,0.002,7.8799,23.2253,23.7697,1775863344796560616
ecgclass,slot_0:ecgclass,sharing,29.4147,70.658,30.3346,25.5284,0.0016,0.481,39.8006,40.3234,1775863344846715609
ecgclass,slot_0:ecgclass,sharing,29.9715,74.5704,27.5679,26.0158,0.0019,0.5262,46.3934,47.0025,1775863345410095854
ecgclass,slot_0:ecgclass,sharing,30.0445,112.7751,89.1029,27.7832,0.0017,0.4315,22.6626,23.6722,1775863345459395385
ecgclass,slot_0:ecgclass,sharing,30.1785,175.0815,61.3827,26.6404,0.0015,32.7166,113.0524,113.6988,1775863345683771221
ecgclass,slot_0:ecgclass,sharing,30.6653,96.4673,61.629,26.6169,0.0021,33.0256,34.2615,34.8382,1775863346091807209
ecgclass,slot_0:ecgclass,sharing,30.691,144.9528,46.9693,26.6729,0.0019,9.4511,97.389,97.9835,1775863346180647515
ecgclass,slot_0:ecgclass,sharing,30.7297,106.4513,46.9693,26.6729,0.0019,9.4511,58.7289,59.482,1775863346180647515
ecgclass,slot_0:ecgclass,sharing,30.9976,155.0105,77.3013,27.0106,0.0019,47.9846,77.1306,77.7091,1775863346466966292
ecgclass,slot_0:ecgclass,sharing,31.1942,106.2276,63.3902,26.4657,0.0016,35.4636,42.2854,42.8375,1775863346628726010
ecgclass,slot_0:ecgclass,sharing,31.2513,116.4162,52.264,26.7126,0.0015,24.2713,63.6144,64.1522,1775863346707181137
ecgclass,slot_0:ecgclass,sharing,31.3406,82.9389,42.2783,25.6658,0.0014,15.5427,40.0634,40.6606,1775863346772922312
ecgclass,slot_0:ecgclass,sharing,31.4907,57.9131,35.5141,26.2422,0.0015,8.1598,21.8563,22.399,1775863346904801473
ecgclass,slot_0:ecgclass,sharing,31.87,93.3819,27.7275,26.4404,0.0017,0.6059,65.1424,65.6544,1775863347327411746
ecgclass,slot_0:ecgclass,sharing,31.9423,72.7279,38.3141,26.3318,0.0016,0.4261,33.7369,34.4138,1775863347368247246
ecgclass,slot_0:ecgclass,sharing,32.0947,156.5485,89.7637,26.0326,0.0016,61.3122,65.9938,66.7848,1775863347552979784
ecgclass,slot_0:ecgclass,sharing,32.1658,132.915,28.1155,25.4268,0.0014,1.2099,104.3608,104.7995,1775863347662448190
ecgclass,slot_0:ecgclass,sharing,32.2272,71.6348,28.1155,25.4268,0.0014,1.2099,43.0074,43.5193,1775863347662448190
ecgclass,slot_0:ecgclass,sharing,32.6535,119.8933,57.8955,26.3862,0.0016,29.6417,61.4455,61.9978,1775863348107163655
ecgclass,slot_0:ecgclass,sharing,32.7646,74.8355,27.3942,26.2278,0.002,0.4548,46.8917,47.4413,1775863348203701709
ecgclass,slot_0:ecgclass,sharing,33.0325,121.4986,70.8434,27.9843,0.0016,40.6382,50.0154,50.6552,1775863348474788999
ecgclass,slot_0:ecgclass,sharing,33.0932,185.3971,101.8419,26.6373,0.0017,35.9232,82.6602,83.5553,1775863348568135164
ecgclass,slot_0:ecgclass,sharing,33.1301,148.9761,101.8419,26.6373,0.0017,35.9232,45.7866,47.1342,1775863348568135164
ecgclass,slot_0:ecgclass,sharing,33.3588,72.7689,42.1628,26.4325,0.002,14.5976,30.133,30.6062,1775863348781215457
ecgclass,slot_0:ecgclass,sharing,33.6419,67.1687,28.7283,27.3079,0.0021,0.6365,37.9789,38.4404,1775863349072173877
ecgclass,slot_0:ecgclass,sharing,33.8322,152.0963,61.6997,26.7347,0.0016,33.1483,89.8314,90.3965,1775863349314247334
ecgclass,slot_0:ecgclass,sharing,34.0697,61.0058,26.0667,25.3032,0.0016,0.4565,34.4689,34.9391,1775863349496441240
ecgclass,slot_0:ecgclass,sharing,34.2735,93.8685,37.7472,25.9406,0.0016,11.1086,55.614,56.1213,1775863349721323925
ecgclass,slot_0:ecgclass,sharing,34.492,67.4343,28.1819,25.7741,0.0017,1.5875,38.6221,39.2525,1775863349922835165
ecgclass,slot_0:ecgclass,sharing,34.9433,44.6229,26.8757,25.7867,0.0017,0.4575,17.2672,17.7472,1775863350352798363
ecgclass,slot_0:ecgclass,sharing,35.5078,55.388,28.6078,26.2419,0.002,1.6739,26.1619,26.7802,1775863350926241803
ecgclass,slot_0:ecgclass,sharing,35.6405,93.313,57.6618,26.4016,0.0014,15.0773,35.0912,35.6512,1775863351067825968
ecgclass,slot_0:ecgclass,sharing,35.6584,75.6588,57.6618,26.4016,0.0014,15.0773,17.1862,17.997,1775863351067825968
ecgclass,slot_0:ecgclass,sharing,35.9391,47.6007,25.7353,24.9663,0.0018,0.4614,21.4238,21.8654,1775863351352726167
ecgclass,slot_0:ecgclass,sharing,36.1084,84.522,60.7005,26.3385,0.0015,31.9627,23.2618,23.8215,1775863351523894216
ecgclass,slot_0:ecgclass,sharing,36.5969,33.9305,25.9025,25.093,0.0019,0.4777,7.5319,8.0281,1775863351996688693
ecgclass,slot_0:ecgclass,sharing,36.8052,141.1667,76.9355,26.724,0.0017,24.0285,63.3705,64.2312,1775863352260773206
ecgclass,slot_0:ecgclass,sharing,36.8338,112.7856,76.9355,26.724,0.0017,24.0285,34.7531,35.8501,1775863352260773206
ecgclass,slot_0:ecgclass,sharing,37.043,142.2095,78.0002,26.9025,0.0015,48.461,63.5009,64.2094,1775863352498787387
ecgclass,slot_0:ecgclass,sharing,37.1574,96.4558,49.093,26.2733,0.0016,10.807,46.8791,47.3628,1775863352596501472
ecgclass,slot_0:ecgclass,sharing,37.1808,73.3438,49.093,26.2733,0.0016,10.807,23.4644,24.2508,1775863352596501472
ecgclass,slot_0:ecgclass,sharing,37.2358,90.6942,48.341,25.9975,0.0018,0.4507,41.5759,42.3532,1775863352669631034
ecgclass,slot_0:ecgclass,sharing,37.9306,160.7802,102.6905,27.3558,0.0019,72.8629,57.4768,58.0897,1775863353380296963
ecgclass,slot_0:ecgclass,sharing,38.0117,201.7126,100.2942,27.2627,0.0021,35.4175,100.8132,101.4184,1775863353504807269
ecgclass,slot_0:ecgclass,sharing,38.0634,150.6667,100.2942,27.2627,0.0021,35.4175,49.1481,50.3725,1775863353504807269
ecgclass,slot_0:ecgclass,sharing,38.1523,142.1862,59.418,26.9216,0.0018,0.456,81.8701,82.7682,1775863353626418548
ecgclass,slot_0:ecgclass,sharing,38.5657,96.1776,49.8026,26.5358,0.0019,21.6866,45.6119,46.375,1775863354003559741
ecgclass,slot_0:ecgclass,sharing,38.7832,64.7097,27.6203,26.3378,0.0015,0.5478,36.5613,37.0894,1775863354211985163
