task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,8.326,77.9791,27.3117,26.4914,0.0018,0.2534,50.2453,50.6674,1776043088588743749
ecgclass,slot_0:ecgclass,sharing,8.36,44.132,27.3117,26.4914,0.0018,0.2534,16.3083,16.8203,1776043088588743749
ecgclass,slot_0:ecgclass,sharing,8.4312,98.9563,51.7366,49.9953,0.0019,0.2281,46.725,47.2198,1776043088690388935
ecgclass,slot_0:ecgclass,sharing,8.4345,95.7973,51.7366,49.9953,0.0019,0.2281,43.4294,44.0607,1776043088690388935
ecgclass,slot_0:ecgclass,sharing,8.4681,147.3949,61.4595,58.3288,0.0014,0.4501,85.1805,85.9354,1776043088765721875
ecgclass,slot_0:ecgclass,sharing,8.7313,91.7547,59.039,56.3769,0.0018,0.4677,32.2151,32.7156,1776043088975960730
ecgclass,slot_0:ecgclass,sharing,9.5306,67.6219,39.5196,37.7765,0.002,0.4664,27.5984,28.1023,1776043089770709061
ecgclass,slot_0:ecgclass,sharing,9.6428,44.2405,26.9594,25.676,0.0015,0.4581,16.793,17.2811,1776043089872035247
ecgclass,slot_0:ecgclass,sharing,9.6994,123.0996,49.8389,47.6124,0.0018,0.485,72.5961,73.2607,1776043089984445890
ecgclass,slot_0:ecgclass,sharing,9.7794,82.4139,25.001,24.2532,0.0017,0.477,56.9401,57.4129,1776043090048818918
ecgclass,slot_0:ecgclass,sharing,9.8519,58.3262,36.8809,35.2383,0.0015,0.4492,20.865,21.4454,1776043090085280058
ecgclass,slot_0:ecgclass,sharing,9.8782,112.2301,62.4719,59.3957,0.0014,0.445,48.9643,49.7582,1776043090139654601
ecgclass,slot_0:ecgclass,sharing,10.0945,53.9834,29.1935,28.0098,0.002,0.4612,24.3475,24.7899,1776043090331345268
ecgclass,slot_0:ecgclass,sharing,10.3698,48.8,26.2324,24.9449,0.0019,0.4595,22.1674,22.5676,1776043090604467088
ecgclass,slot_0:ecgclass,sharing,10.6707,63.0095,29.4103,28.1728,0.0018,0.4564,33.1993,33.5992,1776043090916367829
ecgclass,slot_0:ecgclass,sharing,11.733,73.6201,57.1999,55.067,0.0018,0.4686,15.9235,16.4202,1776043091961371932
ecgclass,slot_0:ecgclass,sharing,12.1539,39.5041,24.6704,23.9305,0.0017,0.4687,14.468,14.8337,1776043092380881586
ecgclass,slot_0:ecgclass,sharing,12.4833,112.6885,64.4087,61.2618,0.0019,0.4856,47.7846,48.2799,1776043092743554338
ecgclass,slot_0:ecgclass,sharing,12.6919,123.0028,102.4238,98.743,0.0019,0.4882,20.0646,20.5789,1776043092924449725
ecgclass,slot_0:ecgclass,sharing,12.8103,118.0005,91.3251,87.5879,0.002,0.2302,26.1514,26.6754,1776043093048968107
ecgclass,slot_0:ecgclass,sharing,12.8196,109.2985,91.3251,87.5879,0.002,0.2302,16.9392,17.9734,1776043093048968107
ecgclass,slot_0:ecgclass,sharing,13.0106,57.8392,41.4549,39.5488,0.0019,0.4593,15.8136,16.3843,1776043093238833698
ecgclass,slot_0:ecgclass,sharing,13.135,61.765,26.6078,25.3601,0.0014,0.4973,34.6661,35.1572,1776043093382116219
ecgclass,slot_0:ecgclass,sharing,13.4362,69.6504,51.5342,49.0168,0.0019,0.4738,17.6914,18.1163,1776043093666337995
ecgclass,slot_0:ecgclass,sharing,13.8423,83.185,41.217,39.4627,0.0018,0.4661,41.5268,41.968,1776043094096324192
ecgclass,slot_0:ecgclass,sharing,13.9086,79.7272,48.6489,47.0217,0.0018,0.2296,30.5865,31.0782,1776043094151647937
ecgclass,slot_0:ecgclass,sharing,13.9189,69.6201,48.6489,47.0217,0.0018,0.2296,20.3066,20.9712,1776043094151647937
ecgclass,slot_0:ecgclass,sharing,14.1049,73.889,35.8832,34.1586,0.0014,0.4555,37.411,38.0058,1776043094354825005
ecgclass,slot_0:ecgclass,sharing,14.6142,31.9021,24.694,23.9333,0.0017,0.4568,6.799,7.208,1776043094833476785
ecgclass,slot_0:ecgclass,sharing,14.7794,68.296,27.8263,26.3835,0.0018,0.4754,40.0774,40.4697,1776043095031902843
ecgclass,slot_0:ecgclass,sharing,15.2049,196.3003,113.2114,109.6375,0.0019,0.4691,82.4239,83.0889,1776043095499782970
ecgclass,slot_0:ecgclass,sharing,15.3554,116.0388,49.9327,47.42,0.0019,0.6331,65.6178,66.1061,1776043095633437788
ecgclass,slot_0:ecgclass,sharing,15.6183,110.7724,48.9776,46.6626,0.002,0.4842,61.291,61.7948,1776043095892108896
ecgclass,slot_0:ecgclass,sharing,15.6759,152.2989,76.951,74.4907,0.0015,0.1578,74.7273,75.348,1776043095963084418
ecgclass,slot_0:ecgclass,sharing,15.7026,125.8032,76.951,74.4907,0.0015,0.1578,48.0404,48.8523,1776043095963084418
ecgclass,slot_0:ecgclass,sharing,15.7314,96.9911,76.951,74.4907,0.0015,0.1578,19.2106,20.0401,1776043095963084418
ecgclass,slot_0:ecgclass,sharing,15.7547,157.2847,60.8051,58.4935,0.0013,0.2341,95.7446,96.4796,1776043096062916718
ecgclass,slot_0:ecgclass,sharing,15.7655,146.5054,60.8051,58.4935,0.0013,0.2341,84.9543,85.7002,1776043096062916718
ecgclass,slot_0:ecgclass,sharing,16.1095,102.1881,57.8235,54.639,0.0014,0.465,43.6549,44.3646,1776043096365609604
ecgclass,slot_0:ecgclass,sharing,16.199,51.5521,25.0119,24.2678,0.0017,0.4725,26.1543,26.5401,1776043096437628702
ecgclass,slot_0:ecgclass,sharing,16.2759,73.5519,36.1348,34.4331,0.0014,0.445,36.792,37.4171,1776043096525183977
ecgclass,slot_0:ecgclass,sharing,16.4631,87.8334,62.0125,59.1572,0.0019,0.4899,25.3022,25.8209,1776043096700847208
ecgclass,slot_0:ecgclass,sharing,16.5005,116.5512,53.4455,51.1584,0.0014,0.4444,62.4163,63.1057,1776043096775341058
ecgclass,slot_0:ecgclass,sharing,16.8839,61.0149,28.9931,27.8014,0.0018,0.4613,31.6141,32.0218,1776043097127999169
ecgclass,slot_0:ecgclass,sharing,17.1427,88.6762,29.4751,28.2966,0.0017,0.4763,58.7361,59.2011,1776043097413915052
ecgclass,slot_0:ecgclass,sharing,17.2081,92.3107,45.8965,43.5726,0.0014,0.4452,45.718,46.4141,1776043097466270642
ecgclass,slot_0:ecgclass,sharing,17.2486,146.3323,81.6015,77.9764,0.0014,0.4626,63.9269,64.7308,1776043097524982030
ecgclass,slot_0:ecgclass,sharing,17.3544,124.7382,61.1863,58.2686,0.0014,0.4625,62.6569,63.552,1776043097629492185
ecgclass,slot_0:ecgclass,sharing,17.415,175.4956,92.0486,88.7371,0.0014,0.226,82.5212,83.4471,1776043097710004265
ecgclass,slot_0:ecgclass,sharing,17.4306,159.8964,92.0486,88.7371,0.0014,0.226,66.906,67.8478,1776043097710004265
ecgclass,slot_0:ecgclass,sharing,17.5318,169.0731,96.3865,92.0068,0.0019,0.6539,71.5952,72.6866,1776043097815829784
ecgclass,slot_0:ecgclass,sharing,17.9828,77.63,31.8773,30.7115,0.0019,0.4626,45.2971,45.7528,1776043098240609485
ecgclass,slot_0:ecgclass,sharing,18.1839,68.5637,24.3216,23.5828,0.0018,0.4707,43.8466,44.2421,1776043098440222175
ecgclass,slot_0:ecgclass,sharing,18.7995,89.9351,61.019,58.821,0.0019,0.4938,28.2202,28.9161,1776043099040225130
ecgclass,slot_0:ecgclass,sharing,19.2104,99.6604,50.041,47.3342,0.002,0.4686,49.0584,49.6194,1776043099471962769
ecgclass,slot_0:ecgclass,sharing,19.4331,56.4926,38.7915,36.7382,0.0018,0.6869,17.1998,17.701,1776043099662741992
ecgclass,slot_0:ecgclass,sharing,19.8026,156.9154,79.467,76.1992,0.002,0.4837,77.038,77.4484,1776043100092128451
ecgclass,slot_0:ecgclass,sharing,19.948,82.9639,51.3821,48.8036,0.0014,0.4456,30.9117,31.5818,1776043100191384247
ecgclass,slot_0:ecgclass,sharing,20.1614,117.6744,68.1708,64.9456,0.0018,0.5016,49.0048,49.5036,1776043100422858115
ecgclass,slot_0:ecgclass,sharing,20.2378,121.6502,60.1528,57.908,0.0015,0.2382,60.833,61.4974,1776043100511133275
ecgclass,slot_0:ecgclass,sharing,20.2814,78.1939,60.1528,57.908,0.0015,0.2382,17.2679,18.0411,1776043100511133275
ecgclass,slot_0:ecgclass,sharing,20.7108,31.2994,24.5255,23.8013,0.0016,0.454,6.3641,6.7739,1776043100929664605
ecgclass,slot_0:ecgclass,sharing,20.7392,40.4937,24.9958,24.2364,0.0015,0.4884,14.9493,15.498,1776043100966588991
ecgclass,slot_0:ecgclass,sharing,20.7759,66.2236,43.692,41.5734,0.0014,0.4829,21.8866,22.5316,1776043101010278920
ecgclass,slot_0:ecgclass,sharing,20.8381,47.8964,30.6543,29.4058,0.0015,0.4785,16.7499,17.2421,1776043101067285480
ecgclass,slot_0:ecgclass,sharing,21.0316,91.9194,29.6539,28.462,0.0018,0.4587,61.8463,62.2656,1776043101305931925
ecgclass,slot_0:ecgclass,sharing,21.1149,49.3133,27.7764,26.4944,0.0015,0.4541,21.028,21.5369,1776043101348398176
ecgclass,slot_0:ecgclass,sharing,21.2511,66.0777,36.9751,34.8471,0.0013,0.4461,28.477,29.1026,1776043101492066122
ecgclass,slot_0:ecgclass,sharing,21.6835,117.4808,42.3002,40.4545,0.0019,0.4862,74.7335,75.1806,1776043101970737084
ecgclass,slot_0:ecgclass,sharing,21.9923,101.5909,77.5448,74.8127,0.0018,0.4897,23.5481,24.046,1776043102228342052
ecgclass,slot_0:ecgclass,sharing,22.2266,104.9607,39.0845,37.791,0.0019,0.2424,65.3679,65.8761,1776043102504420110
ecgclass,slot_0:ecgclass,sharing,22.2599,71.7607,39.0845,37.791,0.0019,0.2424,32.0673,32.6761,1776043102504420110
ecgclass,slot_0:ecgclass,sharing,22.4984,112.8778,50.8009,48.1008,0.0014,0.4651,61.2547,62.0769,1776043102772135988
ecgclass,slot_0:ecgclass,sharing,22.5888,120.12,77.065,74.3174,0.0014,0.2167,42.042,43.055,1776043102843280583
ecgclass,slot_0:ecgclass,sharing,22.6134,95.5222,77.065,74.3174,0.0014,0.2167,17.4394,18.4571,1776043102843280583
ecgclass,slot_0:ecgclass,sharing,22.6936,143.2006,112.3167,109.0587,0.0015,0.4434,29.7544,30.8839,1776043102935838744
ecgclass,slot_0:ecgclass,sharing,22.7082,241.6084,91.6994,88.1264,0.0019,0.4828,149.4036,149.909,1776043103070095108
ecgclass,slot_0:ecgclass,sharing,22.8905,188.9093,109.5064,106.4741,0.002,0.4664,78.9273,79.4029,1776043103181883838
ecgclass,slot_0:ecgclass,sharing,23.0854,111.2547,92.6783,89.0151,0.0019,0.4919,18.1618,18.5763,1776043103315992459
ecgclass,slot_0:ecgclass,sharing,23.1443,174.9845,101.4087,98.1276,0.0019,0.239,73.1466,73.5757,1776043103429957292
ecgclass,slot_0:ecgclass,sharing,23.1547,165.2868,101.4087,98.1276,0.0019,0.239,62.7882,63.878,1776043103429957292
ecgclass,slot_0:ecgclass,sharing,23.6999,78.4914,26.0045,24.8576,0.0017,0.4549,52.0277,52.4869,1776043103964441337
ecgclass,slot_0:ecgclass,sharing,23.8611,69.4315,45.504,43.0803,0.0016,0.4584,23.2437,23.9275,1776043104096830987
ecgclass,slot_0:ecgclass,sharing,24.1582,32.5415,25.2908,24.5368,0.0018,0.4778,6.8634,7.2507,1776043104377578299
ecgclass,slot_0:ecgclass,sharing,24.2293,54.5497,37.3672,35.1479,0.0016,0.4793,16.5701,17.1825,1776043104458344240
ecgclass,slot_0:ecgclass,sharing,24.5637,57.8487,27.1866,25.5166,0.0018,0.8489,30.2663,30.6621,1776043104806402400
ecgclass,slot_0:ecgclass,sharing,24.8927,80.1115,44.2159,42.4007,0.0019,0.2367,35.4562,35.8956,1776043105140655382
ecgclass,slot_0:ecgclass,sharing,24.9107,62.4123,44.2159,42.4007,0.0019,0.2367,17.5111,18.1964,1776043105140655382
ecgclass,slot_0:ecgclass,sharing,25.9976,156.4593,78.1127,74.5735,0.002,0.4806,77.8854,78.3466,1776043106287978559
ecgclass,slot_0:ecgclass,sharing,26.1321,119.7777,78.3955,75.4083,0.0014,0.4717,40.5328,41.3822,1776043106385096538
ecgclass,slot_0:ecgclass,sharing,26.4119,83.4022,31.4491,29.8002,0.0019,0.4597,51.5244,51.953,1776043106675907533
ecgclass,slot_0:ecgclass,sharing,26.4602,81.146,27.8499,26.6289,0.0014,0.4385,52.7759,53.2961,1776043106725425866
ecgclass,slot_0:ecgclass,sharing,26.6567,64.9829,25.3159,24.5323,0.0018,0.4839,39.304,39.667,1776043106908486315
ecgclass,slot_0:ecgclass,sharing,26.7146,81.7893,57.2656,54.3835,0.0015,0.4767,23.823,24.5237,1776043106950903737
ecgclass,slot_0:ecgclass,sharing,27.0371,31.6,24.7699,24.0112,0.0017,0.4798,6.464,6.8301,1776043107256029179
ecgclass,slot_0:ecgclass,sharing,27.1299,31.4882,24.7487,23.6538,0.002,0.4647,6.3305,6.7395,1776043107348747527
ecgclass,slot_0:ecgclass,sharing,27.2863,31.1842,24.5663,23.8226,0.0016,0.4745,6.2587,6.6179,1776043107505039538
ecgclass,slot_0:ecgclass,sharing,27.3908,68.3389,23.9652,23.2394,0.0018,0.4619,43.9937,44.3736,1776043107647298787
ecgclass,slot_0:ecgclass,sharing,27.5423,57.3497,42.3287,40.221,0.0019,0.4651,14.5426,15.021,1776043107769314295
ecgclass,slot_0:ecgclass,sharing,27.6368,41.719,24.0963,23.3601,0.0016,0.4702,17.2517,17.6227,1776043107866555169
ecgclass,slot_0:ecgclass,sharing,27.7593,55.7346,35.0213,33.733,0.0015,0.2378,20.1337,20.7133,1776043107991935340
ecgclass,slot_0:ecgclass,sharing,27.7646,50.4646,35.0213,33.733,0.0015,0.2378,14.8568,15.4433,1776043107991935340
ecgclass,slot_0:ecgclass,sharing,28.0826,53.9718,39.0416,37.2734,0.0017,0.4975,14.5278,14.9302,1776043108309631012
ecgclass,slot_0:ecgclass,sharing,28.5846,204.2572,92.564,89.2988,0.002,0.4674,111.2487,111.6933,1776043108908293129
ecgclass,slot_0:ecgclass,sharing,28.6999,202.0066,92.8891,89.1663,0.002,0.483,108.6357,109.1175,1776043109020998800
ecgclass,slot_0:ecgclass,sharing,29.3807,91.3522,34.4992,33.1991,0.0018,0.232,56.3543,56.853,1776043109649560133
ecgclass,slot_0:ecgclass,sharing,29.4144,57.8439,34.4992,33.1991,0.0018,0.232,22.7387,23.3447,1776043109649560133
ecgclass,slot_0:ecgclass,sharing,29.9714,69.8237,26.3681,25.185,0.0016,0.4772,43.0281,43.4557,1776043110226923664
ecgclass,slot_0:ecgclass,sharing,30.0444,111.8076,77.9743,74.4466,0.0015,0.4662,32.9566,33.8332,1776043110289810781
ecgclass,slot_0:ecgclass,sharing,30.1783,175.2751,64.6047,61.832,0.0018,0.4987,110.2524,110.6704,1776043110501013280
ecgclass,slot_0:ecgclass,sharing,30.6652,90.0581,63.3164,60.4277,0.0019,0.4655,26.1881,26.7417,1776043110903843981
ecgclass,slot_0:ecgclass,sharing,30.6915,132.1051,49.3421,47.5901,0.0019,0.2368,82.304,82.763,1776043110986233076
ecgclass,slot_0:ecgclass,sharing,30.729,94.7363,49.3421,47.5901,0.0019,0.2368,44.7264,45.3942,1776043110986233076
ecgclass,slot_0:ecgclass,sharing,30.9972,68.455,39.6436,38.4742,0.0019,0.461,28.3949,28.8114,1776043111238107644
ecgclass,slot_0:ecgclass,sharing,31.194,89.1507,61.5572,58.7586,0.0019,0.4658,27.0677,27.5934,1776043111433491059
ecgclass,slot_0:ecgclass,sharing,31.2515,99.4275,49.8769,47.8182,0.0015,0.4547,48.8739,49.5506,1776043111512852710
ecgclass,slot_0:ecgclass,sharing,31.3403,75.4397,53.1041,50.3974,0.0018,0.4849,21.7457,22.3356,1776043111574524282
ecgclass,slot_0:ecgclass,sharing,31.4903,79.0727,27.6735,26.5129,0.0018,0.4774,50.9253,51.3992,1776043111753720819
ecgclass,slot_0:ecgclass,sharing,31.8699,75.6142,29.8085,28.226,0.0019,0.5508,45.382,45.8058,1776043112127759933
ecgclass,slot_0:ecgclass,sharing,31.9418,70.1344,48.0284,45.6306,0.0014,0.4726,21.3954,22.106,1776043112175676298
ecgclass,slot_0:ecgclass,sharing,32.0947,130.4383,77.3634,74.5393,0.0018,0.4838,52.5589,53.0749,1776043112359679638
ecgclass,slot_0:ecgclass,sharing,32.1655,105.6225,32.2887,31.0651,0.0019,0.4845,72.8731,73.3338,1776043112450821774
ecgclass,slot_0:ecgclass,sharing,32.2265,85.2001,28.7867,27.5712,0.0015,0.4902,55.9072,56.4134,1776043112494887895
ecgclass,slot_0:ecgclass,sharing,32.6539,81.4695,47.947,45.1469,0.0019,0.4637,33.0837,33.5226,1776043112899424954
ecgclass,slot_0:ecgclass,sharing,32.7649,66.4001,24.2043,23.4666,0.0017,0.4635,41.8096,42.1957,1776043113019148516
ecgclass,slot_0:ecgclass,sharing,33.0336,81.8131,58.6154,55.9819,0.0021,0.4908,22.6836,23.1977,1776043113268796283
ecgclass,slot_0:ecgclass,sharing,33.0935,133.0459,93.7111,89.9088,0.0019,0.4843,38.7816,39.3348,1776043113344734178
ecgclass,slot_0:ecgclass,sharing,33.1308,188.8497,80.8747,78.1777,0.0018,0.4922,107.5308,107.975,1776043113450833562
ecgclass,slot_0:ecgclass,sharing,33.3586,80.2121,39.1973,37.6171,0.002,0.4788,40.596,41.0148,1776043113611621407
ecgclass,slot_0:ecgclass,sharing,33.6427,89.2456,30.1253,28.8265,0.0019,0.4764,58.7132,59.1203,1776043113913900584
ecgclass,slot_0:ecgclass,sharing,33.8322,122.2115,94.2173,90.8998,0.0019,0.5095,27.3206,27.9941,1776043114071948701
ecgclass,slot_0:ecgclass,sharing,34.0699,62.2096,24.1697,23.4432,0.0016,0.4543,37.6489,38.0399,1776043114319986129
ecgclass,slot_0:ecgclass,sharing,34.2742,95.0222,45.5504,43.8484,0.0018,0.4581,48.9488,49.4718,1776043114535594909
ecgclass,slot_0:ecgclass,sharing,34.4922,61.306,28.0903,26.8844,0.0018,0.4595,32.7275,33.2157,1776043114737386202
ecgclass,slot_0:ecgclass,sharing,34.9429,49.4783,28.3681,27.0742,0.0018,0.4858,20.6861,21.1102,1776043115176029069
ecgclass,slot_0:ecgclass,sharing,35.5074,69.9017,28.1861,26.8907,0.0023,0.487,41.2831,41.7156,1776043115761125880
ecgclass,slot_0:ecgclass,sharing,35.6403,100.0564,57.4409,55.7079,0.0018,0.233,42.0694,42.6156,1776043115894882914
ecgclass,slot_0:ecgclass,sharing,35.6582,82.4912,57.4409,55.7079,0.0018,0.233,24.2231,25.0503,1776043115894882914
ecgclass,slot_0:ecgclass,sharing,35.9393,58.8269,24.4921,23.7352,0.0017,0.4588,33.9291,34.3349,1776043116185717592
ecgclass,slot_0:ecgclass,sharing,36.1088,68.3527,50.106,48.0708,0.0019,0.479,17.7381,18.2467,1776043116339052558
ecgclass,slot_0:ecgclass,sharing,36.5969,33.2363,24.3921,23.6676,0.0017,0.4519,8.4751,8.8441,1776043116817878296
ecgclass,slot_0:ecgclass,sharing,36.8057,139.3485,61.8882,59.5801,0.0019,0.2342,76.9191,77.4603,1776043117095102696
ecgclass,slot_0:ecgclass,sharing,36.8345,110.8029,61.8882,59.5801,0.0019,0.2342,48.1563,48.9147,1776043117095102696
ecgclass,slot_0:ecgclass,sharing,37.0432,152.5185,80.4087,77.1368,0.0019,0.4686,71.6064,72.1098,1776043117327288976
ecgclass,slot_0:ecgclass,sharing,37.1578,108.7925,51.034,49.3333,0.002,0.2405,57.3337,57.7585,1776043117427641402
ecgclass,slot_0:ecgclass,sharing,37.1811,85.9039,51.034,49.3333,0.002,0.2405,34.0586,34.8698,1776043117427641402
ecgclass,slot_0:ecgclass,sharing,37.2352,95.5312,50.7792,49.1215,0.0014,0.4629,44.1711,44.752,1776043117491835079
ecgclass,slot_0:ecgclass,sharing,37.9306,120.6951,75.9258,72.4772,0.0018,0.4657,44.1546,44.7693,1776043118187207141
ecgclass,slot_0:ecgclass,sharing,38.0111,121.3934,61.8937,60.1433,0.0018,0.4794,59.0143,59.4997,1776043118282558467
ecgclass,slot_0:ecgclass,sharing,38.0627,162.5292,80.0622,77.2474,0.0019,0.4666,82.016,82.467,1776043118357218296
ecgclass,slot_0:ecgclass,sharing,38.1521,139.0836,53.1543,51.5421,0.0019,0.4604,85.412,85.9293,1776043118449993754
ecgclass,slot_0:ecgclass,sharing,38.5656,97.6288,29.4393,28.2424,0.0019,0.4846,67.7233,68.1896,1776043118845802215
ecgclass,slot_0:ecgclass,sharing,38.7827,60.0276,28.0718,26.7902,0.0014,0.4734,31.4677,31.9558,1776043119026652164
