task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,19.6748,60.1847,57.687,55.7868,0.004,1.002,1.7114,2.4977,1776330276405979197
ecgclass,slot_0:ecgclass,sharing,20.576,58.8076,48.7401,46.5211,0.005,1.1173,9.207,10.0675,1776330277314669039
ecgclass,slot_0:ecgclass,sharing,20.9895,58.7826,56.349,54.5366,0.0039,0.9754,1.6241,2.4336,1776330277720504016
ecgclass,slot_0:ecgclass,sharing,22.2374,90.9579,88.1577,85.8222,0.0041,1.0849,1.7974,2.8001,1776330278968653201
ecgclass,slot_0:ecgclass,sharing,22.4597,56.1409,53.5365,51.5856,0.0038,1.014,1.7965,2.6044,1776330279190918500
ecgclass,slot_0:ecgclass,sharing,24.2983,90.8875,88.1238,85.8094,0.0042,1.067,1.7827,2.7637,1776330281029467270
ecgclass,slot_0:ecgclass,sharing,25.5253,67.0121,50.7351,48.0678,0.0055,1.3515,15.6686,16.277,1776330282270356031
ecgclass,slot_0:ecgclass,sharing,26.1813,71.3565,68.7792,66.6201,0.0041,1.0104,1.6084,2.5774,1776330282912351519
ecgclass,slot_0:ecgclass,sharing,26.5978,55.8836,53.3929,51.5896,0.0039,0.9651,1.7114,2.4908,1776330283328940844
ecgclass,slot_0:ecgclass,sharing,27.0509,89.6866,45.7619,43.6905,0.0049,1.0368,43.0934,43.9247,1776330283823441243
ecgclass,slot_0:ecgclass,sharing,27.1282,55.4342,44.3155,42.643,0.0039,0.9319,10.3908,11.1187,1776330283868016891
ecgclass,slot_0:ecgclass,sharing,27.3079,57.4789,55.2146,53.4113,0.004,0.9526,1.4989,2.2643,1776330284038802088
ecgclass,slot_0:ecgclass,sharing,27.9936,91.1469,88.1439,85.6101,0.0043,1.201,1.9743,3.0031,1776330284725034817
ecgclass,slot_0:ecgclass,sharing,28.3816,46.1929,43.9676,42.3283,0.0039,0.9202,1.5328,2.2253,1776330285112560266
ecgclass,slot_0:ecgclass,sharing,29.6465,45.8665,43.6035,41.9708,0.0038,0.9035,1.5457,2.263,1776330286377438915
ecgclass,slot_0:ecgclass,sharing,30.3545,64.7159,62.2139,60.3542,0.0039,0.959,1.6696,2.502,1776330287085573128
ecgclass,slot_0:ecgclass,sharing,30.5925,55.5477,53.1029,51.3243,0.004,0.96,1.6949,2.4448,1776330287323673411
ecgclass,slot_0:ecgclass,sharing,31.0534,55.701,53.1854,51.4344,0.0037,0.9634,1.7066,2.5156,1776330287784514033
ecgclass,slot_0:ecgclass,sharing,31.6951,83.6458,80.907,78.6935,0.0041,1.0175,1.7171,2.7389,1776330288426289580
ecgclass,slot_0:ecgclass,sharing,32.0394,55.85,53.1941,51.4515,0.0041,0.9522,1.7545,2.6559,1776330288770616161
ecgclass,slot_0:ecgclass,sharing,32.3604,95.0062,47.2169,45.3662,0.0037,0.9583,47.0986,47.7894,1776330289136897267
ecgclass,slot_0:ecgclass,sharing,33.2395,56.6745,46.1485,44.0972,0.0051,0.9923,9.7983,10.5259,1776330289978731300
ecgclass,slot_0:ecgclass,sharing,33.5364,98.2089,44.2043,42.4227,0.0038,0.9528,53.2482,54.0046,1776330290319051072
ecgclass,slot_0:ecgclass,sharing,34.871,53.9312,51.4391,49.6818,0.0039,0.968,1.7011,2.4922,1776330291602105122
ecgclass,slot_0:ecgclass,sharing,36.2617,55.6908,53.2198,51.3548,0.0039,0.9571,1.7681,2.471,1776330292992896135
ecgclass,slot_0:ecgclass,sharing,37.3452,92.5686,89.7148,86.7973,0.0057,1.4079,1.8036,2.8539,1776330294076403014
ecgclass,slot_0:ecgclass,sharing,37.419,78.5947,61.5109,59.2062,0.0055,1.0374,16.2468,17.0838,1776330294164707705
ecgclass,slot_0:ecgclass,sharing,38.552,56.0131,53.4259,51.576,0.004,0.9656,1.8041,2.5872,1776330295283278995
ecgclass,slot_0:ecgclass,sharing,39.9067,55.8462,53.3898,51.5889,0.0041,0.9704,1.6701,2.4564,1776330296637802799
ecgclass,slot_0:ecgclass,sharing,41.0293,54.4591,51.8928,50.0339,0.004,0.977,1.8084,2.5663,1776330297760531218
ecgclass,slot_0:ecgclass,sharing,41.309,90.7016,88.0115,85.7412,0.004,1.0114,1.6778,2.69,1776330298040128434
ecgclass,slot_0:ecgclass,sharing,41.6296,56.3531,53.8277,51.436,0.004,0.9616,1.74,2.5253,1776330298360775707
ecgclass,slot_0:ecgclass,sharing,41.7952,86.1688,83.395,81.1816,0.0042,1.014,1.8003,2.7737,1776330298526457469
ecgclass,slot_0:ecgclass,sharing,42.1508,57.0967,54.4841,52.2582,0.0051,1.1015,1.7512,2.6126,1776330298882016900
ecgclass,slot_0:ecgclass,sharing,42.1706,89.9682,53.8801,52.0659,0.0041,0.9415,35.3751,36.0881,1776330298935387153
ecgclass,slot_0:ecgclass,sharing,42.339,47.9932,45.6642,43.637,0.005,1.1242,1.5192,2.329,1776330299069972236
ecgclass,slot_0:ecgclass,sharing,43.6544,53.4236,50.8692,49.082,0.0038,0.9772,1.714,2.5544,1776330300385539407
ecgclass,slot_0:ecgclass,sharing,47.6502,56.3593,53.6093,51.6484,0.0038,1.0227,1.8086,2.75,1776330304381457203
ecgclass,slot_0:ecgclass,sharing,48.2132,56.1886,53.3818,51.5844,0.0037,0.9638,1.8301,2.8068,1776330304944493072
ecgclass,slot_0:ecgclass,sharing,48.4963,78.0063,39.8495,38.1223,0.0039,0.9214,37.4596,38.1567,1776330305263161690
ecgclass,slot_0:ecgclass,sharing,48.8948,56.9363,54.5802,52.7999,0.0037,0.9647,1.5495,2.3561,1776330305625729515
ecgclass,slot_0:ecgclass,sharing,49.2562,53.0481,50.3269,48.1426,0.0052,1.0973,1.7931,2.7212,1776330305987377125
ecgclass,slot_0:ecgclass,sharing,49.3854,42.0277,39.7006,38.1039,0.0037,0.9047,1.5574,2.3271,1776330306116375680
ecgclass,slot_0:ecgclass,sharing,50.4687,56.6921,53.9987,52.2244,0.0041,0.9682,1.7209,2.6934,1776330307199852613
ecgclass,slot_0:ecgclass,sharing,51.8459,54.5914,52.0268,50.1736,0.0037,0.9753,1.7712,2.5647,1776330308577089387
ecgclass,slot_0:ecgclass,sharing,53.3528,90.9069,88.0682,85.8058,0.0042,1.0162,1.7824,2.8387,1776330310084026074
ecgclass,slot_0:ecgclass,sharing,58.6627,82.9623,67.1564,64.1676,0.011,1.5592,14.4935,15.8059,1776330315406604498
ecgclass,slot_0:ecgclass,sharing,60.7696,56.0079,53.4707,51.5813,0.0039,0.972,1.7698,2.5372,1776330317500775623
ecgclass,slot_0:ecgclass,sharing,62.4138,141.7241,93.0855,89.9868,0.0062,1.8689,47.7154,48.6386,1776330319190972387
ecgclass,slot_0:ecgclass,sharing,63.4572,122.9331,56.9823,55.0887,0.0042,0.9896,65.0482,65.9509,1776330320251658828
ecgclass,slot_0:ecgclass,sharing,64.0508,91.7172,89.0173,86.1139,0.0056,1.3941,1.7209,2.7,1776330320781903448
ecgclass,slot_0:ecgclass,sharing,64.0945,109.9546,63.3716,60.8404,0.0047,1.1528,45.6302,46.583,1776330320869572223
ecgclass,slot_0:ecgclass,sharing,65.0521,56.0722,53.3399,51.4736,0.004,1.0046,1.7867,2.7323,1776330321783280690
ecgclass,slot_0:ecgclass,sharing,65.673,70.0266,67.3338,63.5628,0.0044,1.452,1.7209,2.6928,1776330322404174538
ecgclass,slot_0:ecgclass,sharing,67.1802,73.9839,71.223,68.9651,0.0041,1.0257,1.7545,2.7609,1776330323911409827
ecgclass,slot_0:ecgclass,sharing,69.208,90.8811,88.1939,86.0019,0.0042,1.0396,1.718,2.6872,1776330325939152834
ecgclass,slot_0:ecgclass,sharing,69.5417,52.1152,49.5891,47.1646,0.0038,1.6715,1.5833,2.5261,1776330326272691372
ecgclass,slot_0:ecgclass,sharing,69.5904,47.9875,45.4924,43.7636,0.0038,0.9063,1.6193,2.495,1776330326321454615
ecgclass,slot_0:ecgclass,sharing,70.515,52.5963,50.0152,48.3104,0.0037,0.9274,1.6348,2.5811,1776330327246027993
ecgclass,slot_0:ecgclass,sharing,73.0681,56.1981,53.4581,51.6121,0.0041,0.9646,1.7898,2.74,1776330329799304464
ecgclass,slot_0:ecgclass,sharing,73.8893,91.0475,88.3053,86.0074,0.0043,1.0461,1.7459,2.7423,1776330330620522611
ecgclass,slot_0:ecgclass,sharing,76.0206,56.1242,53.4574,51.6702,0.0039,0.9718,1.7443,2.6668,1776330332751823274
ecgclass,slot_0:ecgclass,sharing,76.7736,91.0032,88.2227,85.9235,0.0259,1.0128,1.7412,2.7805,1776330333504798867
ecgclass,slot_0:ecgclass,sharing,78.089,55.9576,53.2614,51.4596,0.0039,0.9606,1.755,2.6961,1776330334820221581
ecgclass,slot_0:ecgclass,sharing,78.3764,55.903,53.2716,51.4656,0.0039,0.9983,1.7257,2.6314,1776330335107549197
ecgclass,slot_0:ecgclass,sharing,78.511,47.9329,45.5016,43.8305,0.0039,0.9173,1.5295,2.4313,1776330335241911740
ecgclass,slot_0:ecgclass,sharing,78.6531,53.9906,51.3854,49.663,0.0038,0.9569,1.6618,2.6052,1776330335384238385
ecgclass,slot_0:ecgclass,sharing,78.7704,53.4132,50.7512,49.0156,0.0038,0.9631,1.7419,2.6619,1776330335501540472
ecgclass,slot_0:ecgclass,sharing,78.8249,46.7212,44.2098,42.5693,0.0038,0.9199,1.5981,2.5114,1776330335555976983
ecgclass,slot_0:ecgclass,sharing,80.5427,55.8546,53.2254,51.3434,0.0036,0.9547,1.6572,2.6292,1776330337273797454
ecgclass,slot_0:ecgclass,sharing,80.9911,56.268,53.6117,51.7777,0.0039,0.9545,1.7312,2.6563,1776330337722302204
ecgclass,slot_0:ecgclass,sharing,81.3769,55.7771,53.0857,51.2493,0.004,0.958,1.7276,2.6913,1776330338108064613
ecgclass,slot_0:ecgclass,sharing,82.3119,82.4099,79.6773,77.5075,0.0043,1.024,1.756,2.7325,1776330339043088800
ecgclass,slot_0:ecgclass,sharing,82.4996,55.9967,53.3141,51.4968,0.0039,0.9636,1.7362,2.6825,1776330339230783714
ecgclass,slot_0:ecgclass,sharing,84.4192,90.8394,88.037,85.8048,0.0049,1.0478,1.7581,2.8024,1776330341150436649
ecgclass,slot_0:ecgclass,sharing,85.7092,92.514,89.7764,86.8614,0.0056,1.3633,1.7815,2.7377,1776330342440452749
ecgclass,slot_0:ecgclass,sharing,86.0386,55.999,53.354,51.5801,0.0038,0.9654,1.7095,2.645,1776330342769768278
ecgclass,slot_0:ecgclass,sharing,86.2386,84.0209,49.5801,47.3994,0.0043,1.2216,32.8286,34.4408,1776330343000892459
ecgclass,slot_0:ecgclass,sharing,86.7703,70.461,67.7387,65.8254,0.0044,1.0011,1.7674,2.7223,1776330343501513236
ecgclass,slot_0:ecgclass,sharing,87.0752,55.9866,53.3069,51.5123,0.0038,0.9652,1.7476,2.6798,1776330343806359420
ecgclass,slot_0:ecgclass,sharing,87.1504,51.0836,48.6239,46.9432,0.0039,0.916,1.5717,2.4597,1776330343881381774
ecgclass,slot_0:ecgclass,sharing,87.6546,62.1648,58.9928,56.7247,0.005,1.1705,2.198,3.1719,1776330344386185267
ecgclass,slot_0:ecgclass,sharing,89.9065,90.9173,88.21,85.8979,0.0042,1.0214,1.7383,2.7073,1776330346637714888
ecgclass,slot_0:ecgclass,sharing,90.915,90.8217,88.0502,85.7716,0.0042,1.0347,1.7774,2.7716,1776330347646174130
ecgclass,slot_0:ecgclass,sharing,93.9978,57.431,50.0641,47.5664,0.0061,1.5396,6.49,7.3669,1776330350733680445
ecgclass,slot_0:ecgclass,sharing,96.0444,56.0877,53.443,51.301,0.0053,1.1892,1.6725,2.6447,1776330352775509039
ecgclass,slot_0:ecgclass,sharing,97.1634,91.2433,88.5961,86.3523,0.0041,1.0143,1.6818,2.6472,1776330353894503038
ecgclass,slot_0:ecgclass,sharing,99.012,57.1246,48.3878,46.2498,0.0039,1.3443,7.9708,8.7368,1776330355749394666
ecgclass,slot_0:ecgclass,sharing,99.7389,55.9974,53.3981,51.5911,0.0041,0.9609,1.7397,2.5993,1776330356470100073
ecgclass,slot_0:ecgclass,sharing,100.8072,77.9939,75.2813,73.1961,0.004,1.0042,1.7688,2.7126,1776330357538362356
ecgclass,slot_0:ecgclass,sharing,101.1873,81.5856,49.2693,47.3965,0.004,0.9471,31.6176,32.3163,1776330357948346491
ecgclass,slot_0:ecgclass,sharing,101.4062,55.2876,52.8999,51.1478,0.0039,0.965,1.714,2.3877,1776330358137327364
ecgclass,slot_0:ecgclass,sharing,103.5522,55.1224,52.4311,50.599,0.004,0.9567,1.7629,2.6912,1776330360283424289
ecgclass,slot_0:ecgclass,sharing,103.6916,81.8193,79.171,76.3792,0.0054,1.4139,1.7047,2.6483,1776330360422769671
ecgclass,slot_0:ecgclass,sharing,103.8792,46.8428,44.5551,42.552,0.0049,1.1015,1.5452,2.2877,1776330360610214393
ecgclass,slot_0:ecgclass,sharing,104.19,57.889,55.3856,53.6389,0.0038,0.9443,1.7352,2.5033,1776330360921208118
ecgclass,slot_0:ecgclass,sharing,105.1574,56.7729,54.2575,51.566,0.004,1.8989,1.6968,2.5155,1776330361888501772
ecgclass,slot_0:ecgclass,sharing,105.5717,56.1066,53.6424,51.8205,0.004,0.9684,1.7061,2.4642,1776330362302807052
ecgclass,slot_0:ecgclass,sharing,106.2557,53.5409,50.9897,49.1463,0.004,0.9545,1.6732,2.5512,1776330362986810197
ecgclass,slot_0:ecgclass,sharing,108.4159,90.5919,87.831,85.5628,0.003,1.0234,1.7669,2.7609,1776330365147060280
ecgclass,slot_0:ecgclass,sharing,109.9581,86.2875,83.5499,81.3158,0.003,1.0378,1.7581,2.7376,1776330366689331901
ecgclass,slot_0:ecgclass,sharing,111.1287,56.0172,53.4473,51.5478,0.0029,0.967,1.7481,2.5699,1776330367859847171
ecgclass,slot_0:ecgclass,sharing,111.299,55.6474,53.1006,51.2577,0.0028,0.9502,1.6832,2.5468,1776330368030099131
ecgclass,slot_0:ecgclass,sharing,112.489,52.9058,50.1848,48.3486,0.0029,0.9654,1.7633,2.721,1776330369220191839
ecgclass,slot_0:ecgclass,sharing,112.9432,68.5804,44.3574,42.6749,0.0031,0.9482,23.4704,24.223,1776330369696070510
ecgclass,slot_0:ecgclass,sharing,113.067,45.3215,42.877,41.2745,0.0028,0.9171,1.5817,2.4445,1776330369797978439
ecgclass,slot_0:ecgclass,sharing,113.4666,73.9608,48.876,45.5995,0.0034,2.0458,24.2386,25.0847,1776330370220250005
ecgclass,slot_0:ecgclass,sharing,113.537,40.448,37.9898,36.2255,0.0096,1.1558,1.7183,2.4581,1776330370268114260
ecgclass,slot_0:ecgclass,sharing,114.4516,76.1955,47.1122,45.4149,0.003,0.9369,28.342,29.0833,1776330371209384219
ecgclass,slot_0:ecgclass,sharing,115.4252,55.7609,53.1949,51.4334,0.0028,0.9587,1.7414,2.566,1776330372156350045
ecgclass,slot_0:ecgclass,sharing,115.7176,56.5219,53.8924,51.6112,0.0039,1.2193,1.7221,2.6294,1776330372448713986
ecgclass,slot_0:ecgclass,sharing,115.7633,57.08,47.501,45.7202,0.0028,0.9252,8.6474,9.579,1776330372501399363
ecgclass,slot_0:ecgclass,sharing,118.4935,101.3942,47.7186,45.8608,0.003,0.951,52.8286,53.6756,1776330375275724355
ecgclass,slot_0:ecgclass,sharing,119.3011,54.3683,51.7003,49.8753,0.0028,0.9452,1.7962,2.668,1776330376032374971
ecgclass,slot_0:ecgclass,sharing,120.7897,54.4364,51.7298,49.8421,0.0027,0.9736,1.7624,2.7066,1776330377520843786
ecgclass,slot_0:ecgclass,sharing,121.1414,53.1714,50.6446,48.9112,0.003,0.9542,1.6294,2.5268,1776330377872490238
ecgclass,slot_0:ecgclass,sharing,122.8179,52.6845,50.079,48.37,0.003,0.9218,1.6387,2.6055,1776330379548947585
ecgclass,slot_0:ecgclass,sharing,124.4594,66.4964,60.8284,58.8855,0.0031,0.9801,4.7717,5.668,1776330381193626537
ecgclass,slot_0:ecgclass,sharing,124.5531,51.3773,48.867,47.1843,0.0029,0.9222,1.6117,2.5103,1776330381284179437
ecgclass,slot_0:ecgclass,sharing,129.9841,52.7666,50.2387,48.5299,0.0026,0.9423,1.6165,2.5278,1776330386715156723
ecgclass,slot_0:ecgclass,sharing,130.658,57.5356,54.9491,51.7668,0.0033,1.4384,1.7009,2.5866,1776330387389143983
ecgclass,slot_0:ecgclass,sharing,132.056,56.1264,53.4619,51.6176,0.0028,0.9644,1.6942,2.6645,1776330388787101773
ecgclass,slot_0:ecgclass,sharing,132.2995,55.9051,53.2423,51.4907,0.0029,0.9616,1.7412,2.6628,1776330389030633835
ecgclass,slot_0:ecgclass,sharing,133.2827,91.9044,89.1822,86.3047,0.0045,1.3844,1.7314,2.7222,1776330390013822725
ecgclass,slot_0:ecgclass,sharing,133.5691,52.3469,47.5506,45.8457,0.003,0.9341,3.9289,4.7964,1776330390302459931
ecgclass,slot_0:ecgclass,sharing,135.1841,94.7723,91.9039,88.85,0.008,1.4505,1.7216,2.8684,1776330391915266532
ecgclass,slot_0:ecgclass,sharing,135.6464,59.9639,57.0867,55.265,0.0028,0.96,1.9567,2.8772,1776330392377817731
ecgclass,slot_0:ecgclass,sharing,136.4259,60.2942,57.5514,55.338,0.004,1.0771,1.7819,2.7427,1776330393157106034
ecgclass,slot_0:ecgclass,sharing,136.9542,56.0882,53.3572,51.5858,0.003,0.9608,1.8055,2.731,1776330393685390600
ecgclass,slot_0:ecgclass,sharing,137.7074,91.1493,88.3863,85.6035,0.0032,1.5543,1.754,2.763,1776330394438621079
ecgclass,slot_0:ecgclass,sharing,138.1799,72.6931,69.9943,67.7848,0.0031,1.0233,1.7104,2.6988,1776330394911000834
ecgclass,slot_0:ecgclass,sharing,138.7933,92.5236,89.7964,86.349,0.0046,1.9398,1.7693,2.7271,1776330395524477261
ecgclass,slot_0:ecgclass,sharing,138.8211,122.4403,59.7111,57.203,0.0038,1.1601,61.867,62.7293,1776330395612372544
ecgclass,slot_0:ecgclass,sharing,140.409,55.7928,53.1463,50.7846,0.0041,1.1514,1.708,2.6466,1776330397140158047
ecgclass,slot_0:ecgclass,sharing,142.9184,56.1087,53.3877,51.4646,0.0031,0.9797,1.7908,2.7211,1776330399649660240
ecgclass,slot_0:ecgclass,sharing,143.4996,56.0427,53.453,51.6431,0.003,0.9742,1.6518,2.5897,1776330400230710666
ecgclass,slot_0:ecgclass,sharing,146.9027,69.0548,45.0692,43.1625,0.0031,1.0272,23.0761,23.9856,1776330403655255165
ecgclass,slot_0:ecgclass,sharing,147.0711,50.1554,47.5626,45.8204,0.0029,0.9798,1.6575,2.5928,1776330403802158163
ecgclass,slot_0:ecgclass,sharing,149.8564,54.7135,52.0256,50.1432,0.003,1.0003,1.7753,2.6879,1776330406587624689
ecgclass,slot_0:ecgclass,sharing,150.2202,91.5577,88.8488,85.9701,0.0047,1.4005,1.7591,2.709,1776330406951362645
ecgclass,slot_0:ecgclass,sharing,150.8897,90.771,88.0989,85.7464,0.0032,1.0697,1.7071,2.6721,1776330407620831507
ecgclass,slot_0:ecgclass,sharing,153.3254,55.9652,53.4101,51.5986,0.0029,1.0029,1.652,2.5551,1776330410056514717
ecgclass,slot_0:ecgclass,sharing,153.4536,56.0529,53.4707,51.638,0.0033,0.9987,1.651,2.5822,1776330410184719552
ecgclass,slot_0:ecgclass,sharing,153.645,55.8543,53.2315,51.4178,0.0029,0.9855,1.6911,2.6228,1776330410376116739
ecgclass,slot_0:ecgclass,sharing,154.9867,95.0382,46.9257,45.1419,0.0123,1.0115,47.2677,48.1125,1776330411763353577
ecgclass,slot_0:ecgclass,sharing,155.9687,98.295,48.2962,46.0331,0.0037,1.091,49.1171,49.9987,1776330412747220966
ecgclass,slot_0:ecgclass,sharing,156.2564,73.6837,70.9735,68.9027,0.0029,1.0304,1.7536,2.7102,1776330412987628801
ecgclass,slot_0:ecgclass,sharing,156.7003,75.2277,49.5697,47.6634,0.0032,0.974,24.7474,25.6581,1776330413454516337
ecgclass,slot_0:ecgclass,sharing,157.45,50.077,47.6489,45.9538,0.0029,0.9419,1.5824,2.428,1776330414180968156
ecgclass,slot_0:ecgclass,sharing,159.3494,73.8993,64.4083,62.4057,0.0033,1.0171,8.5614,9.491,1776330416087417727
ecgclass,slot_0:ecgclass,sharing,159.7076,89.7462,87.0928,84.8663,0.0033,1.0656,1.6785,2.6534,1776330416438739738
ecgclass,slot_0:ecgclass,sharing,160.4729,57.3575,54.7304,52.3784,0.0039,1.0888,1.7178,2.6271,1776330417204020601
ecgclass,slot_0:ecgclass,sharing,160.8275,56.3226,53.6482,51.8449,0.0029,0.9912,1.74,2.6744,1776330417558624764
ecgclass,slot_0:ecgclass,sharing,161.1322,56.0083,53.3565,51.5588,0.0031,0.9912,1.7323,2.6518,1776330417863356643
ecgclass,slot_0:ecgclass,sharing,163.2647,52.6285,50.0496,48.2583,0.003,0.982,1.6732,2.5789,1776330419995836899
ecgclass,slot_0:ecgclass,sharing,163.822,54.7228,52.0738,50.2204,0.003,0.9761,1.6956,2.6489,1776330420553112974
ecgclass,slot_0:ecgclass,sharing,165.1611,58.4123,55.7589,53.6477,0.0035,0.9691,1.6975,2.6534,1776330421892239459
ecgclass,slot_0:ecgclass,sharing,165.464,56.6268,53.9569,51.7222,0.0041,1.2424,1.7169,2.6699,1776330422195101993
ecgclass,slot_0:ecgclass,sharing,165.6502,54.0814,51.5151,49.778,0.0032,1.0309,1.6592,2.5663,1776330422381299267
ecgclass,slot_0:ecgclass,sharing,166.7926,54.9097,52.3152,50.5371,0.0031,0.9729,1.7042,2.5945,1776330423523696953
ecgclass,slot_0:ecgclass,sharing,168.21,91.439,88.7322,86.5224,0.0031,1.0474,1.7014,2.7069,1776330424941172524
ecgclass,slot_0:ecgclass,sharing,169.1607,57.9534,55.2542,53.2238,0.003,0.974,1.7388,2.6992,1776330425891824073
ecgclass,slot_0:ecgclass,sharing,170.3493,55.0034,52.057,50.0805,0.003,1.1337,1.9603,2.9464,1776330427080694281
ecgclass,slot_0:ecgclass,sharing,171.3671,90.8096,87.9787,85.6721,0.0032,1.0544,1.8041,2.8309,1776330428098298665
ecgclass,slot_0:ecgclass,sharing,172.4592,57.0438,54.377,52.0723,0.004,1.1796,1.7509,2.6668,1776330429190364563
ecgclass,slot_0:ecgclass,sharing,174.7145,56.1829,53.4532,51.5203,0.0031,0.9863,1.7786,2.7296,1776330431445695364
ecgclass,slot_0:ecgclass,sharing,177.5373,90.8713,88.1369,85.8021,0.003,1.0766,1.755,2.7344,1776330434268532556
ecgclass,slot_0:ecgclass,sharing,178.1989,127.1179,56.1441,53.7928,0.004,1.0972,69.9618,70.9737,1776330434998260427
ecgclass,slot_0:ecgclass,sharing,178.2901,84.5823,50.2435,47.4876,0.0038,1.7401,33.6471,34.3388,1776330435053131106
ecgclass,slot_0:ecgclass,sharing,179.6946,82.8454,80.1452,77.8295,0.003,1.0488,1.7154,2.7003,1776330436425747576
ecgclass,slot_0:ecgclass,sharing,180.5413,92.9227,47.9476,46.1228,0.003,0.9448,44.0526,44.9751,1776330437314795977
ecgclass,slot_0:ecgclass,sharing,182.9804,55.3334,52.605,50.7342,0.0028,0.9689,1.7519,2.7283,1776330439711621741
ecgclass,slot_0:ecgclass,sharing,184.0254,60.0829,57.3781,55.5759,0.0033,0.9658,1.7531,2.7048,1776330440756544737
ecgclass,slot_0:ecgclass,sharing,184.1647,58.9018,56.2389,54.4624,0.003,0.9506,1.6828,2.6629,1776330440895805861
ecgclass,slot_0:ecgclass,sharing,185.2148,79.0343,76.3498,73.8252,0.004,1.3066,1.7021,2.6846,1776330441945885237
ecgclass,slot_0:ecgclass,sharing,185.7869,55.9413,53.271,51.4673,0.003,0.9597,1.7126,2.6703,1776330442518076837
ecgclass,slot_0:ecgclass,sharing,185.9031,56.1574,53.5212,51.7866,0.0028,0.954,1.6689,2.6362,1776330442634203191
ecgclass,slot_0:ecgclass,sharing,186.1756,68.6424,65.9468,63.8173,0.0032,1.005,1.687,2.6956,1776330442906766366
ecgclass,slot_0:ecgclass,sharing,189.6529,91.6924,88.8658,86.5336,0.0031,1.092,1.781,2.8267,1776330446384146790
ecgclass,slot_0:ecgclass,sharing,190.0554,55.8362,53.2054,51.4281,0.003,0.9954,1.6966,2.6308,1776330446786503422
ecgclass,slot_0:ecgclass,sharing,190.3126,56.9725,54.3495,52.1407,0.004,1.2544,1.6916,2.623,1776330447043728549
ecgclass,slot_0:ecgclass,sharing,190.7568,92.4268,44.7034,42.9956,0.0031,0.97,46.813,47.7234,1776330447532992987
ecgclass,slot_0:ecgclass,sharing,192.8244,55.2661,52.5381,50.0951,0.0043,1.2427,1.745,2.7281,1776330449555552226
ecgclass,slot_0:ecgclass,sharing,193.913,90.7412,87.9775,85.7318,0.0031,1.019,1.7343,2.7637,1776330450644182397
ecgclass,slot_0:ecgclass,sharing,194.111,56.9298,54.2001,52.0207,0.0036,1.2631,1.7493,2.7297,1776330450842216148
