task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,105.1576,84.4321,81.5748,79.8195,0.0031,1.1873,1.7726,2.8573,1775863419386245747
ecgclass,slot_0:ecgclass,sharing,105.5716,53.6616,50.965,49.9593,0.0019,0.6813,1.7605,2.6966,1775863419800168333
ecgclass,slot_0:ecgclass,sharing,106.2558,53.5738,50.8214,49.8146,0.0019,0.6809,1.7314,2.7524,1775863420484324463
ecgclass,slot_0:ecgclass,sharing,108.4161,89.1902,86.3407,84.4399,0.0036,1.3031,1.7517,2.8495,1775863422644700813
ecgclass,slot_0:ecgclass,sharing,109.9581,54.0202,51.2249,50.2222,0.0019,0.6723,1.8127,2.7953,1775863424186723498
ecgclass,slot_0:ecgclass,sharing,111.1295,52.9277,50.2813,49.2739,0.0016,0.6539,1.7292,2.6464,1775863425358076619
ecgclass,slot_0:ecgclass,sharing,111.2997,51.7244,49.0764,48.113,0.0018,0.6505,1.7185,2.648,1775863425528278713
ecgclass,slot_0:ecgclass,sharing,112.4892,52.5563,49.6922,48.5457,0.0041,0.7452,1.7233,2.8641,1775863426717732591
ecgclass,slot_0:ecgclass,sharing,112.943,69.5167,42.836,41.955,0.0015,0.551,25.7509,26.6806,1775863427195599160
ecgclass,slot_0:ecgclass,sharing,113.0668,44.6661,42.0317,41.1888,0.0015,0.578,1.6813,2.6343,1775863427295283208
ecgclass,slot_0:ecgclass,sharing,113.4664,71.0688,45.3146,36.9749,0.0015,7.5084,24.5686,25.7541,1775863427717795256
ecgclass,slot_0:ecgclass,sharing,113.5365,36.7668,34.4813,33.7572,0.0013,0.4911,1.3721,2.2855,1775863427764702713
ecgclass,slot_0:ecgclass,sharing,114.4519,48.4998,44.2896,43.3609,0.0017,0.5861,3.2127,4.2102,1775863428681982573
ecgclass,slot_0:ecgclass,sharing,115.4238,89.6175,86.8158,84.9262,0.0032,1.2803,1.7407,2.8017,1775863429652341417
ecgclass,slot_0:ecgclass,sharing,115.7182,54.0493,51.3884,50.3893,0.0017,0.6746,1.6825,2.6609,1775863429946739943
ecgclass,slot_0:ecgclass,sharing,115.764,53.9539,45.035,44.0669,0.0017,0.6022,8.0013,8.9188,1775863429998831754
ecgclass,slot_0:ecgclass,sharing,118.4928,122.0694,54.2305,53.2069,0.0018,0.6413,66.8716,67.8389,1775863432786514604
ecgclass,slot_0:ecgclass,sharing,119.301,54.0524,51.3853,50.3302,0.0019,0.67,1.7533,2.6671,1775863433529542355
ecgclass,slot_0:ecgclass,sharing,120.7893,88.2912,85.5052,84.0769,0.0027,0.9413,1.7414,2.786,1775863435017851877
ecgclass,slot_0:ecgclass,sharing,121.142,53.8676,51.2429,50.1864,0.0019,0.6715,1.7135,2.6247,1775863435370580583
ecgclass,slot_0:ecgclass,sharing,122.8181,49.7694,47.2115,46.2804,0.0018,0.6065,1.6193,2.5579,1775863437046514734
ecgclass,slot_0:ecgclass,sharing,124.4595,59.7365,57.0486,56.0478,0.0018,0.6744,1.7645,2.6879,1775863438688102390
ecgclass,slot_0:ecgclass,sharing,124.5525,50.4854,47.9573,46.9671,0.002,0.6439,1.5862,2.528,1775863438780872223
ecgclass,slot_0:ecgclass,sharing,129.984,84.4924,81.7325,79.9481,0.0036,1.1955,1.718,2.76,1775863444212548586
ecgclass,slot_0:ecgclass,sharing,130.6589,54.9691,52.2741,51.2676,0.002,0.6675,1.7025,2.6949,1775863444887443314
ecgclass,slot_0:ecgclass,sharing,132.056,56.5512,53.8008,52.6602,0.0018,0.7659,1.7755,2.7505,1775863446284594164
ecgclass,slot_0:ecgclass,sharing,132.2989,51.8003,49.0005,48.0101,0.0018,0.6412,1.7998,2.7997,1775863446527524081
ecgclass,slot_0:ecgclass,sharing,133.283,52.4833,49.7526,48.7274,0.0019,0.653,1.7462,2.7308,1775863447511573176
ecgclass,slot_0:ecgclass,sharing,133.5696,44.0657,41.3992,40.5506,0.0016,0.5411,1.7116,2.6665,1775863447798162312
ecgclass,slot_0:ecgclass,sharing,135.1833,50.7479,48.0372,47.029,0.0018,0.6125,1.7636,2.7107,1775863449411867444
ecgclass,slot_0:ecgclass,sharing,135.6476,51.5459,48.7978,47.7949,0.0018,0.6351,1.7521,2.7481,1775863449876183155
ecgclass,slot_0:ecgclass,sharing,136.4262,60.4534,57.7071,55.9319,0.0021,0.7031,1.7614,2.7463,1775863450654821642
ecgclass,slot_0:ecgclass,sharing,136.9541,89.498,86.6163,84.7146,0.0036,1.2621,1.8201,2.8818,1775863451182761095
ecgclass,slot_0:ecgclass,sharing,137.7065,53.972,51.2745,50.2077,0.0019,0.6871,1.7416,2.6975,1775863451935104572
ecgclass,slot_0:ecgclass,sharing,138.1799,84.7545,81.8939,80.0943,0.0033,1.1989,1.8024,2.8606,1775863452408553657
ecgclass,slot_0:ecgclass,sharing,138.7927,54.4171,51.6236,50.6214,0.0019,0.6713,1.8067,2.7935,1775863453021296038
ecgclass,slot_0:ecgclass,sharing,138.8215,72.6063,46.3885,44.7983,0.0017,1.1994,25.2781,26.2178,1775863453073555938
ecgclass,slot_0:ecgclass,sharing,140.4089,52.8831,49.9532,48.8861,0.0054,0.6643,1.9536,2.9299,1775863454637637048
ecgclass,slot_0:ecgclass,sharing,142.9178,54.2021,51.4196,50.4078,0.0019,0.6701,1.7958,2.7825,1775863457146446146
ecgclass,slot_0:ecgclass,sharing,143.4992,69.469,66.6891,64.2551,0.0028,0.9384,1.7254,2.7798,1775863457727760952
ecgclass,slot_0:ecgclass,sharing,146.9034,119.1337,59.2475,58.1642,0.0016,0.669,58.9187,59.8862,1775863461189162840
ecgclass,slot_0:ecgclass,sharing,147.0708,52.2411,49.5027,48.4617,0.0019,0.6525,1.7564,2.7384,1775863461299353151
ecgclass,slot_0:ecgclass,sharing,149.8571,60.8206,56.7618,54.9576,0.0034,1.2124,2.99,4.0588,1775863464086922351
ecgclass,slot_0:ecgclass,sharing,150.2215,52.4611,49.8179,48.8661,0.0018,0.6399,1.652,2.6432,1775863464450009906
ecgclass,slot_0:ecgclass,sharing,150.8907,85.2492,82.3735,80.4943,0.0038,1.2628,1.7755,2.8757,1775863465119256473
ecgclass,slot_0:ecgclass,sharing,153.326,53.8585,51.1683,50.0957,0.0019,0.6608,1.6994,2.6902,1775863467554566556
ecgclass,slot_0:ecgclass,sharing,153.4532,89.3011,86.4685,84.5736,0.0187,1.263,1.7855,2.8326,1775863467681781020
ecgclass,slot_0:ecgclass,sharing,153.6437,54.0879,51.3123,50.2481,0.002,0.6699,1.7912,2.7756,1775863467872360070
ecgclass,slot_0:ecgclass,sharing,154.986,87.9912,45.0075,43.4941,0.0018,1.1527,42.0742,42.9837,1775863469254919823
ecgclass,slot_0:ecgclass,sharing,155.9692,95.2268,45.829,44.8218,0.0017,0.6183,48.4586,49.3978,1775863470244502214
ecgclass,slot_0:ecgclass,sharing,156.2568,54.0302,51.2995,50.2381,0.0019,0.6764,1.7304,2.7307,1775863470485316469
ecgclass,slot_0:ecgclass,sharing,156.7001,85.0017,49.8533,48.8115,0.0018,0.6422,34.2369,35.1484,1775863470961118359
ecgclass,slot_0:ecgclass,sharing,157.4495,87.5907,84.7757,82.902,0.0036,1.2672,1.725,2.815,1775863471678065910
ecgclass,slot_0:ecgclass,sharing,159.3495,48.5582,45.9431,45.0506,0.0017,0.6004,1.6851,2.6152,1775863473578010321
ecgclass,slot_0:ecgclass,sharing,159.7083,52.0921,49.3839,48.4053,0.0019,0.6477,1.6832,2.7082,1775863473936784411
ecgclass,slot_0:ecgclass,sharing,160.4727,53.968,51.2037,50.1448,0.0019,0.679,1.7958,2.7643,1775863474701276694
ecgclass,slot_0:ecgclass,sharing,160.8273,47.9267,45.28,44.3978,0.0018,0.5998,1.6949,2.6466,1775863475055821184
ecgclass,slot_0:ecgclass,sharing,161.1317,50.5958,47.9647,47.03,0.0018,0.624,1.6685,2.631,1775863475360150725
ecgclass,slot_0:ecgclass,sharing,163.2653,53.7493,51.1352,50.1444,0.0021,0.6667,1.6267,2.6141,1775863477493759883
ecgclass,slot_0:ecgclass,sharing,163.8222,52.9633,50.3309,49.3445,0.0019,0.6622,1.6725,2.6324,1775863478050687607
ecgclass,slot_0:ecgclass,sharing,165.1616,53.8466,51.2211,50.2124,0.0019,0.6815,1.7025,2.6255,1775863479390090050
ecgclass,slot_0:ecgclass,sharing,165.4638,54.4977,51.7839,50.7111,0.0019,0.6845,1.7161,2.7139,1775863479692363923
ecgclass,slot_0:ecgclass,sharing,165.65,52.2385,49.5359,48.5329,0.002,0.6671,1.7002,2.7026,1775863479878484975
ecgclass,slot_0:ecgclass,sharing,166.7932,51.2404,48.6402,47.6524,0.0018,0.6367,1.6749,2.6002,1775863481021664938
ecgclass,slot_0:ecgclass,sharing,168.2098,54.7607,52.0367,50.3187,0.0018,0.6854,1.7278,2.724,1775863482438350430
ecgclass,slot_0:ecgclass,sharing,169.1611,53.7679,51.1094,50.087,0.0018,0.6687,1.7252,2.6586,1775863483389632407
ecgclass,slot_0:ecgclass,sharing,170.3483,53.8712,51.1535,48.4591,0.002,2.2787,1.73,2.7177,1775863484576900300
ecgclass,slot_0:ecgclass,sharing,171.3676,70.4176,67.554,65.666,0.0036,1.2692,1.765,2.8636,1775863485596189086
ecgclass,slot_0:ecgclass,sharing,172.4587,54.014,51.3995,50.37,0.002,0.6724,1.7059,2.6145,1775863486687213563
ecgclass,slot_0:ecgclass,sharing,174.7154,53.7925,51.1469,50.1017,0.002,0.684,1.6651,2.6456,1775863488943884566
ecgclass,slot_0:ecgclass,sharing,177.537,54.0853,51.3569,50.3277,0.0018,0.671,1.7288,2.7284,1775863491765581844
ecgclass,slot_0:ecgclass,sharing,178.199,92.088,45.7203,44.7365,0.0017,0.6276,45.4233,46.3677,1775863492471214327
ecgclass,slot_0:ecgclass,sharing,178.2896,87.5127,41.9286,40.9809,0.0018,0.6076,44.6656,45.5841,1775863492561048611
ecgclass,slot_0:ecgclass,sharing,179.6945,54.1866,51.3735,50.3069,0.0019,0.6811,1.8067,2.813,1775863493923088937
ecgclass,slot_0:ecgclass,sharing,180.5395,87.8735,42.8041,41.915,0.0015,0.554,44.0905,45.0694,1775863494810420566
ecgclass,slot_0:ecgclass,sharing,182.9812,89.5543,86.741,84.8351,0.0034,1.267,1.7531,2.8133,1775863497209791539
ecgclass,slot_0:ecgclass,sharing,184.0247,54.0171,51.3069,50.3048,0.0021,0.6823,1.7385,2.7102,1775863498253270750
ecgclass,slot_0:ecgclass,sharing,184.165,54.6904,52.0022,50.3278,0.0019,1.3443,1.6835,2.6881,1775863498393486217
ecgclass,slot_0:ecgclass,sharing,185.2142,54.3053,51.6302,50.607,0.002,0.6698,1.7083,2.6751,1775863499442780162
ecgclass,slot_0:ecgclass,sharing,185.7884,54.0593,51.3625,50.3368,0.002,0.6851,1.6775,2.6967,1775863500016862593
ecgclass,slot_0:ecgclass,sharing,185.9026,53.8263,51.0567,50.0441,0.002,0.6845,1.7691,2.7697,1775863500131241606
ecgclass,slot_0:ecgclass,sharing,186.1759,53.9305,51.1884,50.1369,0.0019,0.6742,1.7693,2.7421,1775863500404458193
ecgclass,slot_0:ecgclass,sharing,189.6525,89.3471,86.482,84.5765,0.0035,1.2689,1.7953,2.8651,1775863503881091318
ecgclass,slot_0:ecgclass,sharing,190.0554,90.6453,87.8777,85.9723,0.0036,1.2683,1.7133,2.7676,1775863504283908888
ecgclass,slot_0:ecgclass,sharing,190.3134,59.0672,56.3595,55.211,0.0021,0.724,1.7254,2.7077,1775863504541908474
ecgclass,slot_0:ecgclass,sharing,190.7574,92.3002,45.3112,44.3496,0.0095,0.6026,46.0494,46.9889,1775863505030263025
ecgclass,slot_0:ecgclass,sharing,192.8241,53.6945,50.97,49.9284,0.0018,0.6531,1.7865,2.7245,1775863507052708613
ecgclass,slot_0:ecgclass,sharing,193.9135,89.5758,86.7678,84.8869,0.0038,1.2616,1.7543,2.8079,1775863508142112522
