backbone,decoder,encoder,adapter,dataset_name,device,tpc_count,task_name,inference_batch_size,n_requests,backbone_load_time_ms,backbone_load_mem_mb,decoder_load_time_ms,decoder_load_mem_mb,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,backbone_mean_ms,decoder_mean_ms,backbone_ms_per_sample,peak_gpu_mem_mb,avg_gpu_mem_mb,throughput_rps
papageissvri,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,16,200,193.12453269958496,20.068352,1370.4237751662731,0.39424,13.1761,12.3448,12.8141,13.281,12.5513,0.2509,0.7845,27.671,27.671,1214.316
papageissvri,mlp,,,ETTh1,NVIDIA A2,5,etth1fore,32,200,193.12453269958496,20.068352,1370.4237751662731,0.39424,13.3139,12.4487,12.948,13.3881,12.605,0.281,0.3939,27.702,27.702,2403.494
papageissvri,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,1,200,199.71666485071182,20.068352,3.1204111874103546,0.39424,15.2864,12.0055,14.7993,15.4347,14.6353,0.3087,14.6353,27.642,27.642,65.418
papageissvri,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,2,200,199.71666485071182,20.068352,3.1204111874103546,0.39424,12.6082,11.6408,12.0304,12.5304,12.0491,0.2487,6.0245,27.644,27.644,158.627
papageissvri,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,4,200,199.71666485071182,20.068352,3.1204111874103546,0.39424,12.7178,11.7724,12.1687,12.6726,12.1651,0.2313,3.0413,27.647,27.647,314.521
papageissvri,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,8,200,199.71666485071182,20.068352,3.1204111874103546,0.39424,13.8945,12.7671,13.2367,14.3179,13.3054,0.244,1.6632,27.655,27.655,575.766
papageissvri,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,16,200,199.71666485071182,20.068352,3.1204111874103546,0.39424,14.1156,13.1087,13.527,14.0135,13.493,0.251,0.8433,27.671,27.671,1133.495
papageissvri,mlp,,,ETTh1,NVIDIA A2,2,etth1fore,32,200,199.71666485071182,20.068352,3.1204111874103546,0.39424,14.6838,13.6201,14.0582,14.466,13.9888,0.2863,0.4371,27.702,27.702,2179.274
papageissvri,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,1,200,208.76753330230713,20.068352,2.2446513175964355,0.39424,18.5554,14.8849,18.3205,18.9159,17.8941,0.3239,17.8941,27.642,27.642,53.893
papageissvri,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,2,200,208.76753330230713,20.068352,2.2446513175964355,0.39424,16.2303,15.0032,15.3769,16.5428,15.6487,0.2679,7.8243,27.644,27.644,123.227
papageissvri,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,4,200,208.76753330230713,20.068352,2.2446513175964355,0.39424,16.3711,15.148,15.6828,16.0412,15.7904,0.2508,3.9476,27.647,27.647,244.333
papageissvri,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,8,200,208.76753330230713,20.068352,2.2446513175964355,0.39424,17.6949,16.2893,16.8021,17.1846,17.0916,0.2555,2.1365,27.655,27.655,452.109
papageissvri,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,16,200,208.76753330230713,20.068352,2.2446513175964355,0.39424,18.1383,16.8172,17.2418,18.1525,17.477,0.2692,1.0923,27.671,27.671,882.113
papageissvri,mlp,,,ETTh1,NVIDIA A2,1,etth1fore,32,200,208.76753330230713,20.068352,2.2446513175964355,0.39424,20.183,18.7327,19.1821,19.5965,19.4041,0.3109,0.6064,27.702,27.702,1585.492
chronoslarge,mlp,,,weather,NVIDIA A2,5,weatherfore,1,200,1475.0998578965664,1417.926656,11970.656674355268,403.44064,95.7641,94.553,95.0634,95.3611,92.1826,3.245,92.1826,1745.116,1745.116,10.442
chronoslarge,mlp,,,weather,NVIDIA A2,5,weatherfore,2,200,1475.0998578965664,1417.926656,11970.656674355268,403.44064,172.1537,172.1308,172.8152,173.0391,167.1426,4.6719,83.5713,1745.116,1745.116,11.618
chronoslarge,mlp,,,weather,NVIDIA A2,5,weatherfore,4,200,1475.0998578965664,1417.926656,11970.656674355268,403.44064,328.4946,328.3057,331.8877,340.2385,323.037,5.1073,80.7593,1745.116,1745.116,12.177
chronoslarge,mlp,,,weather,NVIDIA A2,5,weatherfore,8,200,1475.0998578965664,1417.926656,11970.656674355268,403.44064,663.7017,668.2399,674.7187,682.151,656.7093,6.5811,82.0887,1745.116,1745.116,12.054
chronoslarge,mlp,,,weather,NVIDIA A2,5,weatherfore,16,200,1475.0998578965664,1417.926656,11970.656674355268,403.44064,1319.9231,1319.0587,1340.5447,1348.6344,1310.4676,8.9524,81.9042,1745.116,1745.116,12.122
chronoslarge,mlp,,,weather,NVIDIA A2,5,weatherfore,32,200,1475.0998578965664,1417.926656,11970.656674355268,403.44064,2640.4224,2645.5283,2672.9956,2686.9807,2619.8861,18.0444,81.8714,1745.116,1745.116,12.119
chronoslarge,mlp,,,weather,NVIDIA A2,2,weatherfore,1,200,1689.7450871765614,1417.926656,585.3654630482197,403.44064,157.6579,155.4373,161.5745,163.1449,153.9988,3.3208,153.9988,1745.116,1745.116,6.343
chronoslarge,mlp,,,weather,NVIDIA A2,2,weatherfore,2,200,1689.7450871765614,1417.926656,585.3654630482197,403.44064,313.1971,311.756,321.8542,322.9291,303.6553,9.2061,151.8277,1745.116,1745.116,6.386
chronoslarge,mlp,,,weather,NVIDIA A2,2,weatherfore,4,200,1689.7450871765614,1417.926656,585.3654630482197,403.44064,600.4192,601.1653,602.0893,608.0111,590.4004,9.6709,147.6001,1745.116,1745.116,6.662
chronoslarge,mlp,,,weather,NVIDIA A2,2,weatherfore,8,200,1689.7450871765614,1417.926656,585.3654630482197,403.44064,1165.0565,1165.5822,1175.241,1179.5155,1153.6086,11.0263,144.2011,1745.116,1745.116,6.867
chronoslarge,mlp,,,weather,NVIDIA A2,2,weatherfore,16,200,1689.7450871765614,1417.926656,585.3654630482197,403.44064,2276.0021,2275.2162,2292.5157,2299.8513,2262.1562,13.3347,141.3848,1745.116,1745.116,7.03
chronoslarge,mlp,,,weather,NVIDIA A2,2,weatherfore,32,200,1689.7450871765614,1417.926656,585.3654630482197,403.44064,4568.6993,4569.4137,4588.8994,4597.7887,4543.35,22.9765,141.9797,1745.116,1745.116,7.004
chronoslarge,mlp,,,weather,NVIDIA A2,1,weatherfore,1,200,1653.7594646215439,1417.926656,574.4424350559711,403.44064,290.023,288.8419,289.6904,290.024,284.2948,5.3934,284.2948,1745.116,1745.116,3.448
chronoslarge,mlp,,,weather,NVIDIA A2,1,weatherfore,2,200,1653.7594646215439,1417.926656,574.4424350559711,403.44064,569.7727,569.6966,570.1359,570.3602,552.891,16.5503,276.4455,1745.116,1745.116,3.51
chronoslarge,mlp,,,weather,NVIDIA A2,1,weatherfore,4,200,1653.7594646215439,1417.926656,574.4424350559711,403.44064,1093.022,1092.9345,1093.4503,1094.1388,1075.525,17.1438,268.8812,1745.116,1745.116,3.66
chronoslarge,mlp,,,weather,NVIDIA A2,1,weatherfore,8,200,1653.7594646215439,1417.926656,574.4424350559711,403.44064,2134.9819,2134.7604,2136.0791,2136.4513,2115.7746,18.7807,264.4718,1745.116,1745.116,3.747
chronoslarge,mlp,,,weather,NVIDIA A2,1,weatherfore,16,200,1653.7594646215439,1417.926656,574.4424350559711,403.44064,4166.4069,4166.0181,4170.7429,4170.994,4144.3899,21.4876,259.0244,1745.116,1745.116,3.84
