task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,sharing,27.0512,39.3915,30.0116,27.8442,0.0036,1.0829,3.2518,0.0,9.38,1777608711433581911
nyudepth,sharing,27.128,41.8732,31.6689,28.3143,0.004,1.9723,3.149,0.0,10.2043,1777608711510192406
nyudepth,sharing,27.3087,40.4389,30.0044,27.8822,0.0038,1.085,4.5066,0.0,10.4345,1777608711692301798
nyudepth,sharing,27.9948,38.6949,29.9706,27.7967,0.0041,1.0758,2.7952,0.0,8.7243,1777608712376662808
nyudepth,sharing,28.3818,39.0654,30.076,27.8759,0.0038,1.1187,2.9862,0.0,8.9893,1777608712763855198
nyudepth,sharing,29.6472,40.0536,29.9915,27.8158,0.0039,1.1026,4.118,0.0,10.0621,1777608714030441149
nyudepth,sharing,30.3552,38.9233,29.9973,27.8394,0.0038,1.0711,3.0291,0.0,8.9259,1777608714737336834
nyudepth,sharing,30.5923,39.3963,30.0575,27.8772,0.0037,1.0693,3.4232,0.0,9.3388,1777608714974822428
nyudepth,sharing,31.0534,39.0129,30.0372,27.8697,0.0039,1.0795,3.0205,0.0,8.9757,1777608715435500508
nyudepth,sharing,31.6953,38.8458,30.0219,27.874,0.0039,1.0607,2.9464,0.0,8.8239,1777608716077302407
nyudepth,sharing,32.0391,40.2308,31.1344,27.7893,0.0038,1.0754,3.0968,0.0,9.0964,1777608716421235782
nyudepth,sharing,32.3608,39.1319,29.9494,27.8147,0.0039,1.0959,3.2794,0.0,9.1825,1777608716743201995
nyudepth,sharing,33.2397,41.0559,31.1043,27.8436,0.0041,2.0593,2.7812,0.0,9.9517,1777608717621578083
nyudepth,sharing,33.5365,40.71,30.0789,27.9069,0.0038,1.0768,4.643,0.0,10.6311,1777608717920258357
nyudepth,sharing,34.872,39.2191,30.0258,27.8343,0.0038,1.1012,3.2394,0.0,9.1934,1777608719254357619
nyudepth,sharing,36.2617,39.6588,30.0758,27.8807,0.0039,1.0904,3.6688,0.0,9.583,1777608720644402189
nyudepth,sharing,37.3466,39.1741,30.0707,27.8378,0.0037,1.0854,3.1722,0.0,9.1034,1777608721728874360
nyudepth,sharing,37.4181,39.3741,30.0518,27.8838,0.004,1.0592,3.5086,0.0,9.3223,1777608721800695971
nyudepth,sharing,38.5527,39.4003,30.1108,27.8597,0.004,1.1203,3.2723,0.0,9.2896,1777608722935025528
nyudepth,sharing,39.9076,39.3021,30.0512,27.8793,0.0042,1.0902,3.2887,0.0,9.2509,1777608724289991556
nyudepth,sharing,41.0291,39.6445,30.1003,27.8983,0.0039,1.1071,3.6192,0.0,9.5441,1777608725411794241
nyudepth,sharing,41.3092,39.0093,30.0729,27.8854,0.0038,1.0874,3.0739,0.0,8.9365,1777608725691396166
nyudepth,sharing,41.6298,42.0265,31.6541,28.7575,0.0157,1.2634,3.2859,0.0,10.3724,1777608726012166062
nyudepth,sharing,41.7965,41.961,30.0952,27.8608,0.0038,1.0685,5.1913,0.0,11.8657,1777608726180796017
nyudepth,sharing,42.1506,42.7399,31.202,27.8459,0.0038,2.1683,4.2958,0.0,11.5378,1777608726533943499
nyudepth,sharing,42.1724,53.7899,35.7216,33.5545,0.004,1.0536,11.7702,0.0,18.0683,1777608726563258336
nyudepth,sharing,42.3386,40.1502,29.9049,27.784,0.004,1.0453,4.2899,0.0,10.2452,1777608726721954641
nyudepth,sharing,43.6543,38.8443,30.0581,27.8903,0.0038,1.0593,2.8493,0.0,8.7862,1777608728036198599
nyudepth,sharing,47.6494,40.2966,30.1049,27.8761,0.0039,1.1269,2.9023,0.0,10.1917,1777608732031379607
nyudepth,sharing,48.2123,39.1884,30.1167,27.846,0.0039,1.1441,3.1576,0.0,9.0717,1777608732594520160
nyudepth,sharing,48.497,38.9161,30.0402,27.843,0.0039,1.0846,3.0067,0.0,8.8759,1777608732879077465
nyudepth,sharing,48.8947,39.2246,29.9472,27.837,0.0041,1.0687,3.3324,0.0,9.2774,1777608733277163726
nyudepth,sharing,49.2566,38.7993,29.8801,27.7815,0.0039,1.0556,3.0129,0.0,8.9192,1777608733638657465
nyudepth,sharing,49.3857,39.119,30.0576,27.8776,0.004,1.0871,3.0835,0.0,9.0614,1777608733767881284
nyudepth,sharing,50.4695,39.1266,30.0682,27.899,0.0038,1.09,3.1645,0.0,9.0584,1777608734851795279
nyudepth,sharing,51.8451,38.4889,30.0432,27.867,0.0038,1.0758,2.5289,0.0,8.4457,1777608736226714163
nyudepth,sharing,53.3528,39.4955,30.0904,27.8961,0.004,1.1039,3.4294,0.0,9.4051,1777608737735354052
nyudepth,sharing,58.6628,39.7685,30.2462,27.8564,0.0042,1.249,3.1431,0.0,9.5223,1777608743044988347
nyudepth,sharing,60.7695,39.1674,30.0827,27.8883,0.0036,1.1309,3.0172,0.0,9.0847,1777608745151645945
nyudepth,sharing,62.4138,39.3007,30.0642,27.8836,0.0042,1.0795,3.1812,0.0,9.2364,1777608746796040520
nyudepth,sharing,63.4592,39.3159,30.0176,27.843,0.004,1.0927,3.3176,0.0,9.2983,1777608747841644418
nyudepth,sharing,64.0504,38.6026,29.9833,27.8177,0.004,1.0644,2.7828,0.0,8.6193,1777608748432238305
nyudepth,sharing,64.0942,38.9452,29.989,27.8559,0.0039,1.0424,3.1044,0.0,8.9562,1777608748476436054
nyudepth,sharing,65.0514,38.5816,29.8821,27.7796,0.004,1.0518,2.7564,0.0,8.6995,1777608749433217204
nyudepth,sharing,65.6724,39.171,30.0896,27.8602,0.0041,1.1196,3.2041,0.0,9.0814,1777608750054699131
nyudepth,sharing,67.1806,39.0828,30.026,27.8471,0.0039,1.0814,3.1247,0.0,9.0567,1777608751562803474
nyudepth,sharing,69.2099,39.0484,30.1124,27.9019,0.004,1.0645,3.0267,0.0,8.936,1777608753592066251
nyudepth,sharing,69.5405,38.8803,29.9636,27.8256,0.0039,1.0549,2.9693,0.0,8.9168,1777608753922574478
nyudepth,sharing,69.5897,38.9979,30.0552,27.8978,0.004,1.0847,3.0351,0.0,8.9426,1777608753971838737
nyudepth,sharing,70.5152,38.8818,30.0207,27.8558,0.0039,1.0687,3.0069,0.0,8.8611,1777608754897301799
nyudepth,sharing,73.0704,41.1186,32.4567,28.554,0.0037,1.4075,2.7566,0.0,8.6619,1777608757452279618
nyudepth,sharing,73.8906,39.3269,30.2549,27.9497,0.0038,1.1866,3.0885,0.0,9.072,1777608758272779755
nyudepth,sharing,76.0203,39.5045,30.137,27.8415,0.0035,1.1991,3.3948,0.0,9.3675,1777608760402775650
nyudepth,sharing,76.7736,39.1645,30.0844,27.8818,0.0043,1.1237,3.2032,0.0,9.0801,1777608761155902439
nyudepth,sharing,78.0877,39.1114,29.9804,27.827,0.004,1.0663,3.1404,0.0,9.131,1777608762469934509
nyudepth,sharing,78.3763,38.7039,29.981,27.8495,0.0036,1.0496,2.7997,0.0,8.7229,1777608762758227361
nyudepth,sharing,78.5104,40.1242,29.9665,27.8195,0.0038,1.0455,4.2219,0.0,10.1576,1777608762893711960
nyudepth,sharing,78.6529,38.542,29.943,27.8143,0.0035,1.0462,2.6643,0.0,8.5991,1777608763034648471
nyudepth,sharing,78.7708,38.9044,29.9547,27.8133,0.0038,1.0459,3.1035,0.0,8.9497,1777608763152990358
nyudepth,sharing,78.825,38.686,29.9933,27.8614,0.0037,1.0519,2.7463,0.0,8.6927,1777608763206862069
nyudepth,sharing,80.5432,39.062,30.0167,27.8646,0.0038,1.0634,3.1145,0.0,9.0454,1777608764925444955
nyudepth,sharing,80.9906,39.1021,30.0612,27.8837,0.0038,1.0631,3.1717,0.0,9.0409,1777608765372884198
nyudepth,sharing,81.3783,38.6536,30.0068,27.8444,0.0036,1.0538,2.7785,0.0,8.6468,1777608765760205279
nyudepth,sharing,82.3116,39.1798,30.0104,27.8504,0.0038,1.0731,3.2561,0.0,9.1694,1777608766693969602
nyudepth,sharing,82.4992,40.3745,31.3091,27.8287,0.0036,1.0558,2.8956,0.0,9.0654,1777608766881208890
nyudepth,sharing,84.4185,39.2907,30.0647,27.8533,0.0038,1.0976,3.3464,0.0,9.2259,1777608768800921489
nyudepth,sharing,85.7098,39.1138,30.0813,27.89,0.0044,1.0702,3.067,0.0,9.0324,1777608770091990931
nyudepth,sharing,86.0389,38.8064,30.0261,27.8367,0.0036,1.0626,2.8601,0.0,8.7804,1777608770420829074
nyudepth,sharing,86.2391,39.001,29.9834,27.8581,0.0038,1.051,3.1009,0.0,9.0176,1777608770621315124
nyudepth,sharing,86.7709,38.7437,30.0198,27.8422,0.0036,1.0477,2.8107,0.0,8.724,1777608771152790142
nyudepth,sharing,87.0752,39.0315,30.0091,27.849,0.0039,1.0764,3.1254,0.0,9.0224,1777608771457385354
nyudepth,sharing,87.1515,38.9082,29.9709,27.8357,0.0036,1.0521,2.9757,0.0,8.9373,1777608771533586466
nyudepth,sharing,87.6557,38.8834,30.0356,27.8459,0.0041,1.0702,2.893,0.0,8.8478,1777608772037703074
nyudepth,sharing,89.9073,40.7939,29.9947,27.8254,0.0039,1.0781,3.2032,0.0,10.7992,1777608774289587830
nyudepth,sharing,90.9154,39.4764,30.0533,27.8411,0.0038,1.0961,3.4814,0.0,9.423,1777608775298004789
nyudepth,sharing,93.9987,39.3097,30.0225,27.8191,0.004,1.1054,3.3059,0.0,9.2872,1777608778381104253
nyudepth,sharing,96.0451,39.4111,30.0732,27.8728,0.004,1.1041,3.4387,0.0,9.3379,1777608780427571576
nyudepth,sharing,97.1615,39.2342,30.1037,27.8971,0.0037,1.1036,3.2516,0.0,9.1305,1777608781543824690
nyudepth,sharing,99.0135,39.2957,30.0465,27.8699,0.0039,1.0975,3.3138,0.0,9.2492,1777608783395927172
nyudepth,sharing,99.7401,61.6558,37.3053,35.0889,0.004,1.1033,18.0264,0.0,24.3505,1777608784137191927
nyudepth,sharing,100.8075,39.2122,30.0617,27.8393,0.0037,1.1229,3.161,0.0,9.1505,1777608785189783561
nyudepth,sharing,101.1874,39.5241,29.9728,27.835,0.0037,1.0509,3.5272,0.0,9.5513,1777608785569970636
nyudepth,sharing,101.4063,39.1619,30.0277,27.863,0.0038,1.051,3.247,0.0,9.1342,1777608785788661640
nyudepth,sharing,103.5529,39.3691,30.1003,27.9203,0.0036,1.0931,3.3462,0.0,9.2688,1777608787935297554
nyudepth,sharing,103.6916,38.9023,29.9581,27.8237,0.004,1.0476,2.9392,0.0,8.9442,1777608788073625234
nyudepth,sharing,103.8799,40.3135,31.6033,29.4684,0.0036,1.0806,2.7177,0.0,8.7102,1777608788261725511
nyudepth,sharing,104.1898,39.12,30.0394,27.9062,0.0037,1.0702,3.0909,0.0,9.0806,1777608788571948751
nyudepth,sharing,105.1581,38.835,30.0342,27.8833,0.0043,1.0532,2.8441,0.0,8.8008,1777608789540016995
nyudepth,sharing,105.5713,39.1817,29.9951,27.8688,0.0039,1.0633,3.2122,0.0,9.1866,1777608789953604664
nyudepth,sharing,106.2564,39.4239,30.0323,27.852,0.0039,1.0741,3.4735,0.0,9.3916,1777608790638957417
nyudepth,sharing,108.4159,39.4828,30.0493,27.8612,0.004,1.0854,3.4652,0.0,9.4336,1777608792798416822
nyudepth,sharing,109.9578,39.0675,30.0891,27.8789,0.0038,1.1052,3.0107,0.0,8.9784,1777608794339934397
nyudepth,sharing,111.1293,41.9426,31.287,27.9158,0.0041,2.1249,3.4616,0.0,10.6556,1777608795511849987
nyudepth,sharing,111.2988,40.2815,29.929,27.8019,0.0037,1.0632,4.3902,0.0,10.3526,1777608795682299000
nyudepth,sharing,112.4895,39.4192,30.0001,27.8177,0.0244,1.0732,3.453,0.0,9.419,1777608796872060416
nyudepth,sharing,112.9446,39.0615,29.9911,27.8358,0.0038,1.0586,3.0668,0.0,9.0705,1777608797326776480
nyudepth,sharing,113.067,40.3702,29.985,27.8136,0.0039,1.066,3.2487,0.0,10.3852,1777608797449369742
nyudepth,sharing,113.4663,43.0093,31.2042,27.7735,0.0037,1.0626,5.64,0.0,11.8051,1777608797851075344
nyudepth,sharing,113.5367,39.2013,29.952,27.853,0.0039,1.047,3.1118,0.0,9.2493,1777608797918874621
nyudepth,sharing,114.453,39.3393,30.0285,27.8761,0.0039,1.0835,3.2239,0.0,9.3108,1777608798835333327
nyudepth,sharing,115.4237,41.7435,29.9812,27.8371,0.0039,1.0598,2.9106,0.0,11.7624,1777608799805720721
nyudepth,sharing,115.718,41.0559,31.0994,28.4312,0.0103,1.1863,3.5563,0.0,9.9565,1777608800100657460
nyudepth,sharing,115.7634,38.8939,29.9735,27.8417,0.0038,1.044,2.8794,0.0,8.9204,1777608800145351901
nyudepth,sharing,118.4952,39.1486,29.9693,27.8083,0.0038,1.0481,3.1962,0.0,9.1793,1777608802877524299
nyudepth,sharing,119.3005,66.2136,35.3377,33.1657,0.0039,1.0821,24.4439,0.0,30.8759,1777608803703992090
nyudepth,sharing,120.7898,39.6924,30.1054,27.9136,0.0039,1.0851,3.5307,0.0,9.587,1777608805172372807
nyudepth,sharing,121.1421,39.4258,30.0406,27.8435,0.0038,1.0527,3.3011,0.0,9.3852,1777608805524437573
nyudepth,sharing,122.8181,39.1071,30.1399,27.883,0.0037,1.0972,2.8555,0.0,8.9672,1777608807200034538
nyudepth,sharing,124.4613,40.4558,31.4487,27.8515,0.0035,1.0703,2.8973,0.0,9.0071,1777608808843291560
nyudepth,sharing,124.5521,38.8749,29.9616,27.8509,0.0038,1.0464,2.826,0.0,8.9132,1777608808934009608
nyudepth,sharing,129.9865,39.6435,30.159,27.8958,0.0042,1.1607,3.4165,0.0,9.4846,1777608814368968013
nyudepth,sharing,130.6575,39.3426,30.082,27.8705,0.0039,1.1058,3.2895,0.0,9.2606,1777608815039844846
nyudepth,sharing,132.0564,38.9335,30.0139,27.8666,0.0038,1.0545,3.0043,0.0,8.9196,1777608816438529286
nyudepth,sharing,132.2998,39.3066,30.0349,27.8808,0.0036,1.0507,3.253,0.0,9.2717,1777608816682184455
nyudepth,sharing,133.2854,39.273,30.0845,27.9087,0.0036,1.0867,3.1979,0.0,9.1886,1777608817667651879
nyudepth,sharing,133.5692,38.9409,29.984,27.8145,0.0039,1.0819,2.9485,0.0,8.9569,1777608817951191473
nyudepth,sharing,135.1846,39.216,30.08,27.8726,0.0037,1.1029,3.2353,0.0,9.136,1777608819566962820
nyudepth,sharing,135.6466,39.0534,30.0564,27.8891,0.0037,1.052,3.1209,0.0,8.9971,1777608820028757354
nyudepth,sharing,136.4263,39.0251,30.0646,27.8763,0.0037,1.0665,3.1195,0.0,8.9605,1777608820808490447
nyudepth,sharing,136.9541,38.9001,30.0872,27.8997,0.004,1.0685,2.8746,0.0,8.813,1777608821336031898
nyudepth,sharing,137.708,39.3515,30.0359,27.8584,0.0037,1.057,3.294,0.0,9.3156,1777608822090327272
nyudepth,sharing,138.18,40.4789,31.3518,27.828,0.004,1.0749,3.1059,0.0,9.1272,1777608822562190052
nyudepth,sharing,138.7922,43.1442,32.7833,27.8158,0.0067,2.1621,3.2055,0.0,10.3609,1777608823174490438
nyudepth,sharing,138.8206,47.6785,35.6923,33.5301,0.0038,1.065,5.6992,0.0,11.9862,1777608823205383838
nyudepth,sharing,140.4101,42.7737,30.508,27.7671,0.004,1.4004,4.3895,0.0,12.2658,1777608824793572333
nyudepth,sharing,142.9191,38.9316,30.0443,27.8568,0.0038,1.0939,2.8152,0.0,8.8873,1777608827300967485
nyudepth,sharing,143.4996,38.9891,30.0133,27.8047,0.0038,1.0991,2.9504,0.0,8.9758,1777608827881608886
nyudepth,sharing,146.9053,39.7384,30.2269,27.956,0.0039,1.137,3.2308,0.0,9.5115,1777608831287667189
nyudepth,sharing,147.0715,38.9106,30.0111,27.8567,0.0037,1.0489,2.8203,0.0,8.8996,1777608831453415504
nyudepth,sharing,149.8583,39.2144,30.0986,27.891,0.0037,1.0854,3.0866,0.0,9.1157,1777608834240444639
nyudepth,sharing,150.2203,39.1719,30.0155,27.8539,0.0037,1.075,3.1774,0.0,9.1565,1777608834602515222
nyudepth,sharing,150.8893,39.0635,30.0837,27.9023,0.004,1.1034,2.9988,0.0,8.9797,1777608835271391868
nyudepth,sharing,153.328,39.0265,29.6907,27.7037,0.0039,1.034,3.4432,0.0,9.3358,1777608837710528174
nyudepth,sharing,153.453,38.7578,29.7947,27.7045,0.004,1.0698,3.0501,0.0,8.9631,1777608837835174890
nyudepth,sharing,153.6442,38.4674,29.68,27.6577,0.0038,1.0629,2.8036,0.0,8.7874,1777608838026105499
nyudepth,sharing,154.9869,39.2411,30.1013,27.9041,0.0037,1.0923,3.0913,0.0,9.1398,1777608839369090109
nyudepth,sharing,155.9697,39.0177,30.0952,27.8925,0.0038,1.0962,2.9473,0.0,8.9225,1777608840351748389
nyudepth,sharing,156.2572,39.2714,30.1122,27.8942,0.0039,1.1189,3.2239,0.0,9.1592,1777608840639508618
nyudepth,sharing,156.7001,39.2516,30.0324,27.8751,0.0039,1.0537,3.2654,0.0,9.2192,1777608841082491440
nyudepth,sharing,157.4504,39.2199,30.0367,27.8733,0.0039,1.0523,3.2246,0.0,9.1832,1777608841832684394
nyudepth,sharing,159.3504,39.65,30.0413,27.8532,0.0037,1.0911,3.4852,0.0,9.6086,1777608843732959677
nyudepth,sharing,159.7086,40.5979,30.0311,27.8668,0.0041,1.0758,3.2532,0.0,10.5668,1777608844090967020
nyudepth,sharing,160.473,43.3617,30.7961,28.0276,0.0038,1.5852,3.4811,0.0,12.5655,1777608844855552948
nyudepth,sharing,160.827,39.2747,30.0783,27.7738,0.0036,1.2247,3.226,0.0,9.1964,1777608845209296946
nyudepth,sharing,161.1318,39.4635,30.1415,27.8473,0.0037,1.1892,3.3538,0.0,9.322,1777608845514239088
nyudepth,sharing,163.2667,38.9805,30.0635,27.8615,0.0038,1.0655,2.9535,0.0,8.917,1777608847648720903
nyudepth,sharing,163.8225,39.3205,30.0611,27.8833,0.0036,1.0501,3.2628,0.0,9.2593,1777608848204795311
nyudepth,sharing,165.1618,39.175,30.0942,27.8785,0.0038,1.0767,3.1226,0.0,9.0808,1777608849544013790
nyudepth,sharing,165.4645,39.2263,30.0014,27.866,0.0035,1.0459,3.2501,0.0,9.2249,1777608849846858078
nyudepth,sharing,165.6502,38.687,29.9294,27.809,0.0037,1.1015,2.8861,0.0,8.7576,1777608850032127793
nyudepth,sharing,166.7924,38.8772,29.9855,27.8453,0.0037,1.0785,2.9247,0.0,8.8918,1777608851174371728
nyudepth,sharing,168.2109,39.2601,29.9956,27.8668,0.0038,1.0474,3.2661,0.0,9.2646,1777608852593231243
nyudepth,sharing,169.1609,39.4392,30.2532,28.0401,0.0036,1.1139,3.2811,0.0,9.186,1777608853543270826
nyudepth,sharing,170.3488,39.1331,30.0072,27.8538,0.0039,1.0745,3.238,0.0,9.1259,1777608854731080348
nyudepth,sharing,171.3674,38.9009,30.0459,27.8822,0.0037,1.0621,2.907,0.0,8.8549,1777608855749388749
nyudepth,sharing,172.4596,39.1734,29.9862,27.8425,0.0039,1.0554,3.2704,0.0,9.1871,1777608856841972067
nyudepth,sharing,174.7143,38.7313,29.8977,27.7518,0.0037,1.1126,2.8186,0.0,8.8337,1777608859096177586
nyudepth,sharing,177.5388,44.0576,33.4057,30.0713,0.0052,1.9482,3.4564,0.0,10.6519,1777608861921336987
nyudepth,sharing,178.1994,40.4356,30.0089,27.8387,0.0036,1.0599,4.4475,0.0,10.4267,1777608862582970086
nyudepth,sharing,178.2902,38.8892,30.0036,27.8581,0.0039,1.0517,2.9671,0.0,8.8856,1777608862672240248
nyudepth,sharing,179.6947,40.2293,31.3953,27.8681,0.0035,1.0492,2.8582,0.0,8.834,1777608864076647782
nyudepth,sharing,180.5397,39.1784,29.9992,27.8341,0.0037,1.0676,3.2101,0.0,9.1791,1777608864921974795
nyudepth,sharing,182.981,40.6024,31.058,27.9027,0.0037,1.0986,3.36,0.0,9.5445,1777608867363486758
nyudepth,sharing,184.0252,39.5463,30.1105,27.889,0.0036,1.1221,3.3035,0.0,9.4358,1777608868407544229
nyudepth,sharing,184.1651,39.3288,30.0875,27.9016,0.004,1.0912,3.2499,0.0,9.2413,1777608868547401446
nyudepth,sharing,185.2153,38.878,30.051,27.8651,0.0036,1.0694,2.8701,0.0,8.827,1777608869597234622
nyudepth,sharing,185.787,38.8753,30.0387,27.8375,0.004,1.0742,2.8276,0.0,8.8367,1777608870168866737
nyudepth,sharing,185.9022,38.955,30.0504,27.8565,0.0045,1.0588,3.0138,0.0,8.9046,1777608870284290714
nyudepth,sharing,186.1761,53.0787,35.7131,33.4601,0.0043,1.1117,11.1313,0.0,17.3655,1777608870566310824
nyudepth,sharing,189.6534,39.2401,30.0787,27.8944,0.0039,1.1103,3.2058,0.0,9.1615,1777608874035686924
nyudepth,sharing,190.0553,38.9824,29.9984,27.8702,0.0037,1.0506,2.9664,0.0,8.984,1777608874437311866
nyudepth,sharing,190.3127,39.0441,30.0058,27.8507,0.0037,1.0749,3.1822,0.0,9.0383,1777608874694989467
nyudepth,sharing,190.7574,39.0255,30.0408,27.8835,0.0037,1.0809,2.9836,0.0,8.9847,1777608875139506154
nyudepth,sharing,192.8243,40.4267,30.015,27.8318,0.0041,1.1221,4.4575,0.0,10.4117,1777608877207844106
nyudepth,sharing,193.915,39.1037,30.0552,27.8662,0.0038,1.0821,2.9955,0.0,9.0485,1777608878297088815
nyudepth,sharing,194.1105,41.7919,31.9788,28.632,0.0038,1.9292,2.7437,0.0,9.8131,1777608878492355373
nyudepth,sharing,194.1189,66.2367,35.7034,33.5213,0.0037,1.0709,24.3063,0.0,30.5334,1777608878522295280
nyudepth,sharing,194.5575,38.7435,30.0705,27.8876,0.0039,1.0953,2.7778,0.0,8.673,1777608878939318693
nyudepth,sharing,194.708,50.8909,35.491,33.3439,0.0036,1.0815,9.1324,0.0,15.3999,1777608879096175321
nyudepth,sharing,196.7764,40.313,31.344,27.8443,0.0036,1.1163,3.0606,0.0,8.9691,1777608881158510196
nyudepth,sharing,196.882,39.0813,30.0318,27.8857,0.0035,1.0467,3.1567,0.0,9.0496,1777608881264259916
nyudepth,sharing,197.567,38.6808,29.9591,27.8421,0.0039,1.0496,2.8539,0.0,8.7216,1777608881948963737
nyudepth,sharing,198.5837,39.156,30.0033,27.8437,0.0036,1.07,3.171,0.0,9.1527,1777608882965934762
nyudepth,sharing,201.4559,38.7716,29.9321,27.8326,0.0039,1.0531,2.8453,0.0,8.8396,1777608885837857890
nyudepth,sharing,201.7442,39.418,30.3907,28.1623,0.0039,1.0787,3.2125,0.0,9.0273,1777608886126506644
nyudepth,sharing,203.4803,39.7029,30.9707,27.8747,0.0037,2.0017,3.0408,0.0,8.7322,1777608887862461149
nyudepth,sharing,204.244,39.0308,29.9928,27.8532,0.0037,1.0544,3.0739,0.0,9.038,1777608888626197521
nyudepth,sharing,205.9738,39.1867,30.1097,27.9014,0.0037,1.0896,3.1774,0.0,9.077,1777608890356027735
nyudepth,sharing,206.3315,39.2265,30.0324,27.8331,0.0038,1.0863,3.2699,0.0,9.1942,1777608890713802774
nyudepth,sharing,206.6642,39.0859,30.0319,27.8559,0.0036,1.0563,3.104,0.0,9.0539,1777608891046417560
nyudepth,sharing,206.9168,39.536,30.0823,27.8857,0.0037,1.09,3.5727,0.0,9.4537,1777608891299446694
nyudepth,sharing,207.9616,39.2253,30.1203,27.924,0.0038,1.0797,3.1416,0.0,9.105,1777608892343817308
nyudepth,sharing,208.6108,41.0473,31.6169,29.4771,0.0037,1.069,3.3958,0.0,9.4304,1777608892993233306
nyudepth,sharing,209.4776,42.9976,32.2962,29.3915,0.0146,1.2867,2.9542,0.0,10.7014,1777608893859680294
nyudepth,sharing,210.7612,39.5689,30.3379,28.0894,0.0039,1.0784,3.2837,0.0,9.231,1777608895143516756
nyudepth,sharing,211.9143,39.3255,30.136,27.896,0.0041,1.077,3.1857,0.0,9.1895,1777608896296575066
nyudepth,sharing,212.9609,39.4282,30.0897,27.8932,0.0036,1.0839,3.3934,0.0,9.3385,1777608897343380741
nyudepth,sharing,214.3581,40.5638,29.9956,27.7979,0.0041,1.107,4.4837,0.0,10.5682,1777608898741703918
