task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,26.0293,149.1387,105.0307,103.0292,0.0025,1.1528,40.8611,0.0,44.108,1777835231483603507,1
vocseg,stfq,26.127,150.6774,99.9753,97.841,0.0032,0.5968,47.3731,0.0,50.7021,1777835231587845951,1
vocseg,stfq,26.171,108.9709,99.9753,97.841,0.0032,0.5968,3.4223,0.0,8.9955,1777835231587845951,1
vocseg,stfq,26.218,243.3951,183.7541,180.0326,0.0044,1.3196,56.2558,0.0,59.641,1777835231687708512,1
vocseg,stfq,26.2577,205.6248,183.7541,180.0326,0.0044,1.3196,16.5462,0.0,21.8708,1777835231687708512,1
vocseg,stfq,26.2755,283.026,99.7299,97.9388,0.0015,0.9235,180.6214,0.0,183.2961,1777835231869555070,1
vocseg,stfq,26.8494,49.9351,44.916,43.5203,0.003,0.7139,2.3694,0.0,5.0191,1777835232265204146,1
vocseg,stfq,26.9978,112.4268,63.9629,62.3176,0.002,0.8166,45.7451,0.0,48.4639,1777835232456985151,1
vocseg,stfq,27.1264,100.9874,60.5684,59.306,0.0022,0.6929,37.8764,0.0,40.419,1777835232577689712,1
vocseg,stfq,27.4377,49.4013,44.7228,43.3345,0.0029,0.6943,1.9009,0.0,4.6785,1777835232853058523,1
vocseg,stfq,27.5001,116.061,57.4731,56.0457,0.0029,0.7573,55.9025,0.0,58.5879,1777835232969481952,1
vocseg,stfq,28.1399,49.0055,44.3979,43.0791,0.0021,0.6813,1.9352,0.0,4.6076,1777835233555272742,1
vocseg,stfq,28.5715,49.7625,45.0236,42.762,0.0033,1.5125,2.0304,0.0,4.7389,1777835233986939819,1
vocseg,stfq,28.6814,60.7741,56.0946,54.8664,0.0022,0.6752,2.2655,0.0,4.6795,1777835234097131523,1
vocseg,stfq,28.7463,58.9473,55.1656,54.0094,0.0025,0.6348,1.3695,0.0,3.7817,1777835234161149564,1
vocseg,stfq,28.9245,47.2364,42.9695,41.6895,0.0025,0.6743,1.6823,0.0,4.2669,1777835234339648741,1
vocseg,stfq,29.0249,48.7385,44.709,43.2836,0.0021,0.6682,1.471,0.0,4.0295,1777835234439825604,1
vocseg,stfq,29.0506,81.0175,59.0608,57.9102,0.0019,0.6311,19.618,0.0,21.9567,1777835234483692188,1
vocseg,stfq,29.2198,48.8293,44.7455,43.5543,0.0021,0.6452,1.5724,0.0,4.0839,1777835234634854115,1
vocseg,stfq,29.9694,49.2723,44.6771,43.271,0.003,0.7171,1.9767,0.0,4.5952,1777835235384818778,1
vocseg,stfq,30.3055,52.4125,47.9441,46.1729,0.0026,1.0002,1.7664,0.0,4.4684,1777835235720709320,2
vocseg,stfq,31.3326,106.6201,59.7266,57.6784,0.0027,1.3339,44.1661,0.0,46.8935,1777835236790229084,2
vocseg,stfq,32.0148,243.6287,155.3562,153.4055,0.003,1.1167,80.4524,0.0,88.2725,1777835237508697180,2
vocseg,stfq,32.3877,176.8401,156.1385,154.1534,0.0029,1.2171,17.529,0.0,20.7016,1777835237818661855,2
vocseg,stfq,33.0047,187.7632,163.8623,157.3136,0.0032,5.7145,21.4081,0.0,23.9009,1777835238439586498,2
vocseg,stfq,33.2467,254.6463,161.8564,154.4774,0.003,6.5743,90.3654,0.0,92.7899,1777835238750487267,2
vocseg,stfq,33.6031,206.7027,157.2932,154.1802,0.0029,2.086,46.1009,0.0,49.4095,1777835239062619354,2
vocseg,stfq,33.7295,241.4589,163.3598,155.8032,0.0033,6.7199,75.5656,0.0,78.0991,1777835239218523414,2
vocseg,stfq,33.8023,323.9601,161.4797,154.899,0.0046,5.7641,159.9529,0.0,162.4804,1777835239375668467,2
vocseg,stfq,34.5175,231.2248,160.4764,155.7663,0.0032,0.7565,68.0306,0.0,70.7484,1777835239998955738,2
vocseg,stfq,34.564,186.8262,160.4764,155.7663,0.0032,0.7565,21.4839,0.0,26.3498,1777835239998955738,2
vocseg,stfq,34.6269,279.4206,160.2303,153.3243,0.0019,5.7562,116.7228,0.0,119.1903,1777835240157073166,2
vocseg,stfq,34.7308,333.2574,163.3497,154.6501,0.0031,6.2451,167.5138,0.0,169.9077,1777835240311782067,2
vocseg,stfq,35.0526,317.771,157.936,155.3,0.0035,0.8439,157.0349,0.0,159.835,1777835240623107574,2
vocseg,stfq,35.1912,181.1261,157.936,155.3,0.0035,0.8439,18.4145,0.0,23.1901,1777835240623107574,2
vocseg,stfq,35.4194,264.883,155.3625,153.1949,0.0038,1.0503,102.4263,0.0,109.5206,1777835240935281085,2
vocseg,stfq,36.1389,172.3528,159.3804,152.4539,0.0027,5.6518,10.5362,0.0,12.9724,1777835241562850278,2
vocseg,stfq,36.6527,282.8848,161.0505,153.9381,0.002,5.7653,119.2801,0.0,121.8344,1777835242185389244,2
vocseg,stfq,37.0427,198.6666,156.1574,154.2261,0.0022,0.9646,38.5187,0.0,42.5092,1777835242494671956,2
vocseg,stfq,37.1006,301.8625,157.0433,155.0553,0.0027,1.1571,137.1887,0.0,144.8192,1777835242651289793,2
vocseg,stfq,37.4967,220.6252,161.7674,154.1186,0.0029,6.6134,55.7096,0.0,58.8578,1777835242965836574,2
vocseg,stfq,37.6488,221.7023,159.9716,155.0912,0.0034,1.9964,59.2463,0.0,61.7308,1777835243121455920,2
vocseg,stfq,37.6897,182.8952,159.9716,155.0912,0.0034,1.9964,18.312,0.0,22.9236,1777835243121455920,2
vocseg,stfq,37.8225,207.1888,161.8276,154.624,0.0022,6.0973,42.7074,0.0,45.3612,1777835243278636495,2
vocseg,stfq,37.8463,342.2506,164.7495,158.0773,0.002,5.6692,175.0288,0.0,177.501,1777835243434816968,2
vocseg,stfq,38.1506,193.9156,161.0823,154.5319,0.0029,5.3094,30.3726,0.0,32.8333,1777835243594436146,2
vocseg,stfq,38.4746,179.98,157.8651,156.0009,0.0033,0.9688,18.2397,0.0,22.115,1777835243906295935,2
vocseg,stfq,38.5732,238.5724,156.8489,154.7212,0.0031,0.6672,78.0358,0.0,81.7235,1777835244064648129,2
vocseg,stfq,38.5886,225.5213,156.8489,154.7212,0.0031,0.6672,62.6137,0.0,68.6724,1777835244064648129,2
vocseg,stfq,39.498,245.9362,157.681,155.4927,0.0028,1.3777,84.9082,0.0,88.2551,1777835244996321214,2
vocseg,stfq,39.7672,294.1146,161.2056,154.3822,0.0033,5.846,130.4712,0.0,132.909,1777835245311177235,2
vocseg,stfq,40.2629,267.5741,162.5717,155.6403,0.0034,5.9976,102.689,0.0,105.0023,1777835245779081674,2
vocseg,stfq,40.3806,305.536,161.055,153.5434,0.0028,6.6409,142.1001,0.0,144.4811,1777835245936178276,2
vocseg,stfq,40.9395,214.7954,154.8291,148.0784,0.0037,5.8225,57.4565,0.0,59.9662,1777835246410377818,2
vocseg,stfq,41.4876,293.3142,159.1082,156.5396,0.0033,0.8227,130.7139,0.0,134.206,1777835247031787605,2
vocseg,stfq,41.5175,265.6434,159.1082,156.5396,0.0033,0.8227,100.8523,0.0,106.5352,1777835247031787605,2
vocseg,stfq,43.3289,183.4671,164.3843,156.691,0.002,6.6757,16.7804,0.0,19.0829,1777835248759098791,2
vocseg,stfq,43.5533,272.893,161.7897,154.3554,0.0013,6.5898,108.7835,0.0,111.1032,1777835249075575095,2
vocseg,stfq,44.0189,275.1889,159.6378,154.337,0.0032,2.0722,112.6935,0.0,115.5511,1777835249545008890,2
vocseg,stfq,44.1016,194.4599,159.6378,154.337,0.0032,2.0722,29.9678,0.0,34.8221,1777835249545008890,2
vocseg,stfq,44.4281,177.1398,162.3064,154.7709,0.0031,6.6497,12.4705,0.0,14.8334,1777835249854076684,2
vocseg,stfq,44.5238,233.8986,157.7901,155.6725,0.003,1.2242,72.9854,0.0,76.1085,1777835250010246922,2
vocseg,stfq,45.0613,170.742,162.8936,155.1191,0.0024,6.6775,4.7772,0.0,7.8484,1777835250479493855,2
vocseg,stfq,45.2154,168.7481,158.2779,156.2161,0.0035,1.1921,6.9919,0.0,10.4702,1777835250635884936,2
vocseg,stfq,45.4753,222.5094,157.3491,155.2292,0.0036,1.2102,61.8069,0.0,65.1603,1777835250950551153,2
vocseg,stfq,45.6517,204.6645,159.1052,157.2983,0.0028,0.9984,42.2776,0.0,45.5593,1777835251107394729,2
vocseg,stfq,45.9024,269.9199,150.2222,148.2388,0.0029,1.0547,116.2274,0.0,119.6976,1777835251432065465,2
vocseg,stfq,46.0597,272.2504,155.8137,153.8891,0.0035,1.1246,109.5829,0.0,116.4367,1777835251582756658,2
vocseg,stfq,46.2644,222.8298,159.1475,153.9493,0.0032,2.0988,60.8866,0.0,63.6823,1777835251738792208,2
vocseg,stfq,46.2754,213.9251,159.1475,153.9493,0.0032,2.0988,49.938,0.0,54.7776,1777835251738792208,2
vocseg,stfq,46.8032,306.4623,158.0108,155.9244,0.0028,1.1818,145.6552,0.0,148.4515,1777835252362359671,2
vocseg,stfq,47.641,245.5192,154.6244,152.5563,0.0029,1.2496,88.2008,0.0,90.8948,1777835253142649184,2
vocseg,stfq,47.8344,208.1838,156.1041,154.1482,0.0032,1.1572,48.8751,0.0,52.0797,1777835253296780690,2
vocseg,stfq,48.9682,178.9522,157.5644,155.6516,0.0026,1.0097,13.3004,0.0,21.3878,1777835254394941091,2
vocseg,stfq,49.0254,279.7043,163.5587,155.7809,0.003,7.0048,113.8,0.0,116.1456,1777835254552611539,2
vocseg,stfq,49.9528,291.8644,162.122,157.4077,0.0022,1.8668,127.0978,0.0,129.7424,1777835255493380718,2
vocseg,stfq,50.0738,172.9004,162.122,157.4077,0.0022,1.8668,6.0785,0.0,10.7784,1777835255493380718,2
vocseg,stfq,50.2969,259.397,158.0005,155.7215,0.0014,1.2519,98.5413,0.0,101.3965,1777835255808934394,2
vocseg,stfq,51.1087,231.688,160.9426,155.8755,0.0035,2.0575,68.2442,0.0,70.7454,1777835256590361789,2
vocseg,stfq,51.1514,191.0312,160.9426,155.8755,0.0035,2.0575,25.4605,0.0,30.0886,1777835256590361789,2
vocseg,stfq,51.2154,284.4992,163.1255,156.1534,0.0028,5.7184,118.9244,0.0,121.3737,1777835256747752519,2
vocseg,stfq,51.6621,304.4198,162.0331,155.3766,0.0031,5.6629,139.9634,0.0,142.3866,1777835257215520337,2
vocseg,stfq,51.9897,287.7564,156.2539,153.925,0.0027,0.6658,126.7424,0.0,131.5025,1777835257529856852,2
vocseg,stfq,52.0862,193.2447,156.2539,153.925,0.0027,0.6658,30.1528,0.0,36.9908,1777835257529856852,2
vocseg,stfq,52.2342,203.6574,163.0203,156.0377,0.0023,5.7565,38.2807,0.0,40.6371,1777835257685933017,2
vocseg,stfq,52.4849,265.3918,159.0907,157.2466,0.0031,0.9668,102.3934,0.0,106.3011,1777835258000779773,2
vocseg,stfq,53.1185,259.234,159.1962,157.0509,0.0036,1.0177,97.1601,0.0,100.0378,1777835258629160258,2
vocseg,stfq,53.2372,303.8023,164.3059,157.1326,0.0033,5.8437,137.1686,0.0,139.4963,1777835258787784884,2
vocseg,stfq,53.4916,201.3993,156.9083,154.6005,0.0029,1.0885,41.4917,0.0,44.491,1777835258946554942,2
vocseg,stfq,53.6091,244.9625,162.3077,154.6787,0.0036,1.3465,80.2555,0.0,82.6547,1777835259102802826,2
vocseg,stfq,53.7113,295.4338,157.2385,155.2386,0.0033,1.1255,134.7663,0.0,138.1953,1777835259259507441,2
vocseg,stfq,54.4217,220.7079,164.1806,156.3403,0.003,6.8516,54.2068,0.0,56.5273,1777835259889360726,2
vocseg,stfq,54.6073,192.6901,164.014,156.3865,0.0015,6.6194,26.3417,0.0,28.6761,1777835260047066769,2
vocseg,stfq,55.054,217.598,165.5169,156.5517,0.0044,7.9949,48.9035,0.0,52.081,1777835260516385654,2
vocseg,stfq,55.1554,268.173,158.0762,155.7647,0.004,0.681,106.6754,0.0,110.0968,1777835260675542116,2
vocseg,stfq,55.2167,209.2786,158.0762,155.7647,0.004,0.681,45.3515,0.0,51.2024,1777835260675542116,2
vocseg,stfq,55.5976,306.2575,164.9494,157.3981,0.0031,6.6804,138.7992,0.0,141.308,1777835261149858453,2
vocseg,stfq,56.0707,301.4948,159.272,157.0278,0.0029,1.2999,138.6404,0.0,142.2228,1777835261622768674,2
vocseg,stfq,56.3873,297.4122,157.6611,155.5504,0.003,1.2057,136.3847,0.0,139.751,1777835261937175395,2
vocseg,stfq,56.7832,222.4307,163.307,155.4283,0.0032,6.8681,56.7017,0.0,59.1237,1777835262253340838,2
vocseg,stfq,57.1229,200.949,164.7427,157.0919,0.003,6.5502,33.9103,0.0,36.2062,1777835262570289125,2
vocseg,stfq,57.4864,309.4211,156.0768,149.5163,0.0032,5.6641,150.9824,0.0,153.3443,1777835263050816254,2
vocseg,stfq,58.2378,188.7541,161.1641,154.2252,0.0029,5.7842,25.187,0.0,27.59,1777835263676486136,2
vocseg,stfq,59.1799,191.1736,158.5055,156.3928,0.0031,0.9789,26.0046,0.0,32.668,1777835264619316621,2
vocseg,stfq,59.4002,283.92,160.1426,155.2065,0.0032,1.9363,121.0365,0.0,123.7774,1777835264934659360,2
vocseg,stfq,59.4308,256.0706,160.1426,155.2065,0.0032,1.9363,90.3976,0.0,95.928,1777835264934659360,2
vocseg,stfq,59.8987,257.8363,158.521,156.2785,0.0027,1.2306,95.8734,0.0,99.3153,1777835265408005382,2
vocseg,stfq,60.1806,294.6279,162.6406,156.0361,0.0031,5.6521,129.4179,0.0,131.9873,1777835265723512913,3
vocseg,stfq,60.9941,274.3537,165.158,157.4879,0.0024,6.6425,106.7774,0.0,109.1957,1777835266514333955,3
vocseg,stfq,61.3417,235.8675,156.0762,153.6769,0.0033,0.7011,76.7767,0.0,79.7914,1777835266831901972,3
vocseg,stfq,61.3886,190.8579,156.0762,153.6769,0.0033,0.7011,29.8548,0.0,34.7817,1777835266831901972,3
vocseg,stfq,61.7387,312.5787,162.0982,154.3599,0.0023,6.6274,148.0069,0.0,150.4805,1777835267300182129,3
vocseg,stfq,61.9292,275.1095,158.6703,156.4908,0.0034,0.6932,113.4207,0.0,116.4392,1777835267456052491,3
vocseg,stfq,61.9681,238.2908,158.6703,156.4908,0.0034,0.6932,74.5366,0.0,79.6204,1777835267456052491,3
vocseg,stfq,62.0594,306.8111,163.1207,156.4462,0.0021,5.5832,141.2246,0.0,143.6904,1777835267614118919,3
vocseg,stfq,63.2179,243.8452,155.5825,153.5847,0.0032,1.1093,85.2606,0.0,88.2628,1777835268716592864,3
vocseg,stfq,63.3517,273.2646,164.1222,158.0867,0.0034,2.1303,106.4136,0.0,109.1424,1777835268871594333,3
vocseg,stfq,63.4385,188.5555,164.1222,158.0867,0.0034,2.1303,19.6841,0.0,24.4333,1777835268871594333,3
vocseg,stfq,63.5865,193.3837,157.964,155.7686,0.0033,1.3179,31.9343,0.0,35.4197,1777835269031931998,3
vocseg,stfq,64.275,303.6005,163.3848,155.7808,0.0026,6.6563,137.7347,0.0,140.2158,1777835269826230732,3
vocseg,stfq,64.6388,250.916,159.899,157.4656,0.0031,0.7618,87.4555,0.0,91.017,1777835270139742528,3
vocseg,stfq,64.7038,188.1001,159.899,157.4656,0.0031,0.7618,22.4633,0.0,28.2011,1777835270139742528,3
vocseg,stfq,64.7068,348.5615,167.6601,159.8234,0.0038,6.8948,178.462,0.0,180.9014,1777835270298730320,3
vocseg,stfq,64.854,358.1288,162.7757,157.4518,0.0022,2.1421,192.5511,0.0,195.3531,1777835270459983523,3
vocseg,stfq,64.9043,309.8555,162.7757,157.4518,0.0022,2.1421,142.2729,0.0,147.0798,1777835270459983523,3
vocseg,stfq,65.5926,250.3028,163.2747,158.0594,0.0024,2.0761,84.0318,0.0,87.028,1777835271090117155,3
vocseg,stfq,65.6277,217.2852,163.2747,158.0594,0.0024,2.0761,48.9812,0.0,54.0104,1777835271090117155,3
vocseg,stfq,65.8561,303.2897,162.3758,154.6535,0.0037,6.6937,138.5071,0.0,140.9138,1777835271408092180,3
vocseg,stfq,66.1946,278.6663,163.6826,156.1285,0.0024,6.602,112.5,0.0,114.9836,1777835271720542677,3
vocseg,stfq,67.1519,268.5039,163.2742,158.1293,0.0029,2.1018,102.3397,0.0,105.2298,1777835272667713132,3
vocseg,stfq,67.2489,173.6162,163.2742,158.1293,0.0029,2.1018,5.3663,0.0,10.342,1777835272667713132,3
vocseg,stfq,67.8272,49.0108,44.2869,42.217,0.0026,0.7147,1.919,0.0,4.7239,1777835273242579821,3
vocseg,stfq,68.0816,51.0342,46.142,44.7202,0.0028,0.7114,1.8919,0.0,4.8922,1777835273496938825,3
vocseg,stfq,68.6585,47.8663,43.042,41.5668,0.0029,0.7191,1.9486,0.0,4.8244,1777835274073894059,3
vocseg,stfq,68.7785,48.4593,43.9038,42.5411,0.0029,0.7154,1.7445,0.0,4.5555,1777835274193747343,3
vocseg,stfq,68.8882,50.653,46.1217,44.8306,0.0031,0.6779,1.7967,0.0,4.5313,1777835274303429111,3
vocseg,stfq,68.973,52.8636,48.6041,47.2989,0.0024,0.6906,1.5528,0.0,4.2595,1777835274387984961,3
vocseg,stfq,69.3209,48.4939,44.104,42.8335,0.0024,0.6462,1.6997,0.0,4.3898,1777835274736052759,3
vocseg,stfq,69.5372,49.9361,45.2246,43.8332,0.0025,0.6973,1.9059,0.0,4.7115,1777835274952536584,3
vocseg,stfq,69.8264,48.9025,44.101,42.7074,0.0031,0.6718,1.9696,0.0,4.8015,1777835275241875038,3
