task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,7.4125,51.8138,46.5883,44.9065,0.0027,0.9579,2.0375,0.0,5.2256,1777857226186254277,1
vocseg,stfq,7.4874,102.6685,60.1036,58.843,0.002,0.6866,40.0376,0.0,42.565,1777857226299213404,1
vocseg,stfq,8.0998,50.0748,45.431,44.1423,0.0019,0.6657,2.0163,0.0,4.6438,1777857226873558351,1
vocseg,stfq,8.5099,48.4736,43.8787,42.5603,0.0022,0.6785,1.9832,0.0,4.5949,1777857227283627617,1
vocseg,stfq,8.7277,50.1125,45.5678,44.2808,0.0022,0.6778,1.8468,0.0,4.5447,1777857227501281554,1
vocseg,stfq,8.866,50.8356,46.179,44.8243,0.0024,0.6897,1.9085,0.0,4.6566,1777857227639682806,1
vocseg,stfq,9.0171,49.0532,44.0642,42.4372,0.0022,0.9358,1.8244,0.0,4.989,1777857227790665686,1
vocseg,stfq,9.043,83.8921,61.833,60.4836,0.0019,0.7651,19.0935,0.0,22.0591,1777857227833820214,1
vocseg,stfq,9.1033,127.9874,105.4718,101.4993,0.0036,3.2003,20.0717,0.0,22.5155,1777857227895109302,1
vocseg,stfq,9.3313,155.9021,110.5712,106.0366,0.0028,3.7462,42.4919,0.0,45.3309,1777857228145556171,1
vocseg,stfq,9.4613,82.8502,61.3483,60.2595,0.0017,0.6172,19.1822,0.0,21.5019,1777857228252231639,1
vocseg,stfq,9.8833,60.2384,56.39,55.2093,0.0019,0.6493,1.447,0.0,3.8483,1777857228656495149,1
vocseg,stfq,10.1188,101.2959,62.9219,61.2069,0.003,0.9468,35.1651,0.0,38.374,1777857228925695886,1
vocseg,stfq,10.1981,82.3553,62.0978,60.933,0.0019,0.6335,17.8525,0.0,20.2574,1777857228987698558,1
vocseg,stfq,10.3526,48.8329,44.4354,42.922,0.0025,0.7766,1.6811,0.0,4.3975,1777857229126072872,1
vocseg,stfq,10.5658,50.204,45.8337,44.5666,0.0022,0.6149,1.7953,0.0,4.3703,1777857229339329426,1
vocseg,stfq,10.6801,49.9582,45.8509,44.5261,0.0025,0.6799,1.5059,0.0,4.1073,1777857229453409626,1
vocseg,stfq,10.7873,51.6336,47.0378,45.718,0.0022,0.6877,1.8933,0.0,4.5958,1777857229560919039,1
vocseg,stfq,11.0806,47.8961,43.4614,42.2181,0.002,0.6621,1.8823,0.0,4.4347,1777857229854205607,1
vocseg,stfq,11.1796,50.4057,45.8528,44.3933,0.0025,0.7619,1.7972,0.0,4.5529,1777857229953171145,1
vocseg,stfq,11.6253,48.7351,44.0555,42.3987,0.0026,0.8219,1.9715,0.0,4.6796,1777857230399032393,1
vocseg,stfq,12.0873,51.646,47.075,45.7281,0.0022,0.7244,1.8959,0.0,4.571,1777857230860993545,1
vocseg,stfq,12.4494,50.4096,45.7289,44.0159,0.0023,0.8646,2.0208,0.0,4.6807,1777857231223216599,1
vocseg,stfq,12.4734,90.6274,65.3996,64.2041,0.0026,0.635,22.7711,0.0,25.2278,1777857231267957101,1
vocseg,stfq,12.8525,50.0114,45.3027,43.8222,0.0025,0.717,1.9853,0.0,4.7087,1777857231626262101,1
vocseg,stfq,13.3028,90.3051,64.9942,63.5115,0.0018,0.9086,22.799,0.0,25.3109,1777857232097313459,1
vocseg,stfq,13.6771,50.6907,45.9523,44.5583,0.0023,0.709,2.0835,0.0,4.7383,1777857232450982467,1
vocseg,stfq,13.77,52.1381,48.0175,46.396,0.0022,0.6358,1.5903,0.0,4.1206,1777857232543328328,1
vocseg,stfq,13.8773,49.9134,46.1671,45.0046,0.0022,0.6235,1.3626,0.0,3.7463,1777857232650393041,1
vocseg,stfq,13.9323,65.7153,61.7826,60.48,0.0021,0.7103,1.2827,0.0,3.9327,1777857232705359705,1
vocseg,stfq,14.0512,50.3521,45.9158,44.2784,0.0022,0.9234,1.8058,0.0,4.4363,1777857232824771653,1
vocseg,stfq,14.0571,107.0192,63.5621,62.0488,0.0025,0.9269,40.9219,0.0,43.4571,1777857232869792080,1
vocseg,stfq,14.1127,111.4163,60.9262,59.5098,0.0016,0.8575,48.0335,0.0,50.4901,1777857232932511087,1
vocseg,stfq,14.5526,50.5447,45.9065,44.1685,0.0026,1.0057,1.9474,0.0,4.6382,1777857233326318639,1
vocseg,stfq,15.8837,51.9552,47.3873,45.988,0.0021,0.7262,1.869,0.0,4.5679,1777857234657338586,1
vocseg,stfq,16.0709,49.2244,44.6664,43.2881,0.0022,0.7081,1.9124,0.0,4.558,1777857234844601947,1
vocseg,stfq,16.166,81.0318,61.7274,60.5235,0.0023,0.6504,16.9728,0.0,19.3043,1777857234954763354,1
vocseg,stfq,16.2982,48.9311,45.1365,43.9917,0.0019,0.6231,1.4005,0.0,3.7946,1777857235071378887,1
vocseg,stfq,16.4204,49.6969,45.0925,42.9218,0.0023,1.0648,1.9767,0.0,4.6044,1777857235194091586,1
vocseg,stfq,16.4624,68.2433,61.4901,59.8942,0.0025,0.8251,4.0531,0.0,6.7532,1777857235238191871,1
vocseg,stfq,16.8241,49.0379,44.1307,42.5043,0.0029,0.8304,2.0661,0.0,4.9072,1777857235597894519,1
vocseg,stfq,17.282,51.316,47.1788,45.9395,0.0018,0.6735,1.6513,0.0,4.1372,1777857236055410629,1
vocseg,stfq,17.7849,80.1642,63.5153,62.3518,0.0016,0.6329,14.1981,0.0,16.6489,1777857236570840363,1
vocseg,stfq,19.5549,52.0201,47.9494,46.439,0.0028,0.7908,1.2999,0.0,4.0707,1777857238327963403,1
vocseg,stfq,20.258,54.3354,50.163,48.9989,0.0019,0.6177,1.6806,0.0,4.1723,1777857239031431286,1
vocseg,stfq,20.8049,49.8426,45.1494,43.8073,0.002,0.6752,1.9424,0.0,4.6932,1777857239578585560,1
vocseg,stfq,21.1532,50.2183,45.6121,44.2069,0.0023,0.7053,1.8523,0.0,4.6062,1777857239926804050,1
vocseg,stfq,21.3507,50.0762,44.8061,43.1483,0.0029,0.8294,1.9355,0.0,5.2701,1777857240124407057,1
vocseg,stfq,21.3657,231.9829,197.1894,190.6706,0.0028,5.8119,32.0716,0.0,34.7936,1777857240169573350,1
vocseg,stfq,21.6839,51.1556,45.6778,44.3656,0.0023,0.6581,2.7854,0.0,5.4778,1777857240458475402,1
vocseg,stfq,21.8914,47.9019,43.8262,41.9919,0.0021,1.179,1.5485,0.0,4.0757,1777857240664661291,1
vocseg,stfq,22.3935,59.406,55.1161,53.7286,0.0026,0.7237,1.5776,0.0,4.29,1777857241166840829,1
vocseg,stfq,23.0699,49.8126,45.1682,43.5674,0.0021,0.9339,1.9593,0.0,4.6444,1777857241843618102,1
vocseg,stfq,23.1809,52.6173,47.6722,45.9192,0.0024,1.0109,1.5712,0.0,4.9451,1777857241954214184,1
vocseg,stfq,23.1967,96.7116,61.8321,60.676,0.0021,0.6286,32.4233,0.0,34.8795,1777857242000900846,1
vocseg,stfq,23.5056,71.6457,64.0417,62.7698,0.002,0.7522,4.7605,0.0,7.604,1777857242282085263,1
vocseg,stfq,24.3568,48.3892,43.6094,42.121,0.0025,0.7531,1.8926,0.0,4.7798,1777857243130407666,1
vocseg,stfq,24.6305,49.6426,45.2159,43.9469,0.0024,0.6298,1.8368,0.0,4.4267,1777857243404098478,1
vocseg,stfq,25.3402,49.6178,44.9724,43.6376,0.0026,0.6864,1.9655,0.0,4.6453,1777857244113950682,1
vocseg,stfq,25.5922,48.975,44.2657,42.7868,0.003,0.7485,1.9488,0.0,4.7093,1777857244365892242,1
vocseg,stfq,26.0297,48.9264,44.218,42.8531,0.0021,0.703,1.9765,0.0,4.7083,1777857244803468247,1
vocseg,stfq,26.1258,51.7399,47.7975,46.2417,0.0021,0.9217,1.4408,0.0,3.9424,1777857244899006684,1
vocseg,stfq,26.1705,71.5473,65.3868,63.903,0.0021,0.9258,3.6082,0.0,6.1605,1777857244945901336,1
vocseg,stfq,26.2177,84.2783,60.8518,59.381,0.0016,0.9336,20.9398,0.0,23.4266,1777857245010419480,1
vocseg,stfq,26.2573,167.6121,123.2637,101.2217,0.0027,10.6212,41.5189,0.0,44.3484,1777857245070545653,1
vocseg,stfq,26.277,149.7483,123.2637,101.2217,0.0027,10.6212,21.7409,0.0,26.4847,1777857245070545653,1
vocseg,stfq,26.8478,50.5428,45.9791,44.6281,0.0018,0.6704,1.8938,0.0,4.5637,1777857245621409182,1
vocseg,stfq,26.9975,49.4132,45.5029,44.2623,0.0019,0.6575,1.4653,0.0,3.9103,1777857245770731458,1
vocseg,stfq,27.1261,49.4211,44.699,43.1708,0.0022,0.7827,1.9469,0.0,4.7221,1777857245899828124,1
vocseg,stfq,27.4382,50.2594,45.9751,44.3077,0.0019,1.0126,1.5752,0.0,4.2843,1777857246211519218,1
vocseg,stfq,27.4997,115.6459,61.1568,59.6923,0.0024,0.7545,51.7709,0.0,54.489,1777857246323209060,1
vocseg,stfq,28.1411,49.6781,45.0361,43.7245,0.0022,0.6444,1.9162,0.0,4.642,1777857246914728880,1
vocseg,stfq,28.5705,49.6871,45.0598,43.734,0.0026,0.6462,1.9403,0.0,4.6273,1777857247344167278,1
vocseg,stfq,28.6803,48.7831,44.8841,43.6919,0.0022,0.6258,1.4014,0.0,3.8989,1777857247453479474,1
vocseg,stfq,28.7482,56.7098,52.6595,51.3129,0.0023,0.7289,1.3592,0.0,4.0503,1777857247521360129,1
vocseg,stfq,28.9252,48.007,43.6119,42.3606,0.0023,0.636,1.7812,0.0,4.3951,1777857247698750092,1
vocseg,stfq,29.0264,49.3178,45.3484,43.8344,0.0023,0.9442,1.4677,0.0,3.9694,1777857247799595207,1
vocseg,stfq,29.0511,85.2599,61.6063,60.4676,0.0016,0.6299,21.2419,0.0,23.6536,1777857247844066002,1
vocseg,stfq,29.2187,60.3335,55.9402,54.6553,0.0023,0.6547,1.7211,0.0,4.3933,1777857247992215722,1
vocseg,stfq,29.9695,48.4898,43.7963,42.2837,0.0026,0.7845,1.9348,0.0,4.6935,1777857248743226912,1
vocseg,stfq,30.3049,196.3458,160.6355,157.4233,0.0024,0.8334,32.0058,0.0,35.7103,1777857249108650234,2
vocseg,stfq,31.3332,307.1625,160.9548,153.4006,0.0034,6.3808,143.8172,0.0,146.2077,1777857250248785327,2
vocseg,stfq,32.0147,272.4166,155.9497,153.1945,0.0028,1.1694,108.9275,0.0,116.4669,1777857250895423444,2
vocseg,stfq,32.3875,219.7893,155.8809,153.9762,0.0027,0.9638,59.9828,0.0,63.9083,1777857251219215615,2
vocseg,stfq,33.0042,248.404,157.0492,154.9546,0.0013,1.0583,88.6214,0.0,91.3549,1777857251864614813,2
vocseg,stfq,33.2472,334.0838,161.3786,159.1721,0.0023,1.1021,164.4511,0.0,172.7052,1777857252183439790,2
vocseg,stfq,33.6025,302.3362,160.2747,155.2501,0.0025,1.9744,138.7994,0.0,142.0615,1777857252513069169,2
vocseg,stfq,33.7304,176.5022,160.2747,155.2501,0.0025,1.9744,10.9243,0.0,16.2275,1777857252513069169,2
vocseg,stfq,33.8026,262.3758,162.4135,160.3649,0.0018,0.9498,96.2102,0.0,99.9624,1777857252670567297,2
vocseg,stfq,34.5173,198.8041,166.3029,159.1323,0.0034,1.3653,29.4955,0.0,32.5012,1777857253318532078,2
vocseg,stfq,34.5638,313.8916,159.1061,156.2837,0.0045,0.8568,149.1251,0.0,154.7856,1777857253484704200,2
vocseg,stfq,34.627,253.2771,159.1061,156.2837,0.0045,0.8568,85.9201,0.0,94.171,1777857253484704200,2
vocseg,stfq,34.7301,311.8222,160.1414,158.0035,0.0013,1.1047,144.4721,0.0,151.6807,1777857253646331492,2
vocseg,stfq,35.0531,311.2741,162.7529,157.2048,0.0041,1.4196,145.6892,0.0,148.5211,1777857253970512737,2
vocseg,stfq,35.1915,175.0505,162.7529,157.2048,0.0041,1.4196,7.2355,0.0,12.2976,1777857253970512737,2
vocseg,stfq,35.4198,271.8563,157.4917,154.9259,0.0035,1.2503,106.5986,0.0,114.3646,1777857254298128628,2
vocseg,stfq,36.1388,214.2282,166.4957,159.9978,0.0031,1.1502,44.5571,0.0,47.7324,1777857254955067951,2
vocseg,stfq,36.6525,189.3165,167.3239,159.4416,0.0035,6.8733,19.5823,0.0,21.9927,1777857255443804132,2
vocseg,stfq,37.0446,279.3088,165.3044,159.9527,0.0027,2.1599,110.925,0.0,114.0044,1777857255927291679,2
vocseg,stfq,37.1,225.9347,165.3044,159.9527,0.0027,2.1599,55.5022,0.0,60.6303,1777857255927291679,2
vocseg,stfq,37.4979,317.2534,163.2517,161.2371,0.0027,1.0417,146.6732,0.0,154.0016,1777857256416348709,2
vocseg,stfq,37.6481,328.145,158.3616,155.8028,0.0026,0.6984,164.0186,0.0,169.7835,1777857256583868531,2
vocseg,stfq,37.6894,288.9285,158.3616,155.8028,0.0026,0.6984,122.7121,0.0,130.5669,1777857256583868531,2
vocseg,stfq,37.8223,312.1715,161.3957,159.3961,0.0025,1.0723,148.0103,0.0,150.7757,1777857256742068471,2
vocseg,stfq,37.8456,451.5471,157.5934,155.6588,0.0021,1.0484,289.3755,0.0,293.9537,1777857256906738431,2
vocseg,stfq,38.1507,308.6267,162.8469,160.7021,0.0024,1.1719,142.18,0.0,145.7798,1777857257064620730,2
vocseg,stfq,38.4748,309.9706,163.8941,159.2289,0.0025,1.7535,143.0173,0.0,146.0766,1777857257389581784,2
vocseg,stfq,38.5728,214.5715,163.8941,159.2289,0.0025,1.7535,45.0628,0.0,50.6774,1777857257389581784,2
vocseg,stfq,38.5888,359.8173,159.1316,156.9648,0.0021,1.0369,192.6296,0.0,200.6856,1777857257553147359,2
vocseg,stfq,39.4986,254.4317,161.9988,159.7441,0.0025,1.1595,89.0489,0.0,92.4329,1777857258359380868,2
vocseg,stfq,39.7679,309.5989,161.3455,159.3106,0.0022,0.9995,144.7954,0.0,148.2534,1777857258684412720,2
vocseg,stfq,40.2637,299.0396,161.9236,159.288,0.0026,0.6955,134.3522,0.0,137.116,1777857259169783990,3
vocseg,stfq,40.3814,183.2619,161.9236,159.288,0.0026,0.6955,16.6049,0.0,21.3383,1777857259169783990,3
vocseg,stfq,40.9413,266.0117,162.048,159.6724,0.0022,1.3821,101.0451,0.0,103.9637,1777857259814090815,3
vocseg,stfq,41.4869,210.2551,166.3907,161.4178,0.0026,1.9752,41.1541,0.0,43.8644,1777857260299796590,3
vocseg,stfq,41.5177,181.4609,166.3907,161.4178,0.0026,1.9752,10.3168,0.0,15.0701,1777857260299796590,3
vocseg,stfq,43.329,314.5561,167.7101,159.8136,0.0021,1.5771,144.3293,0.0,146.8461,1777857262245121515,3
vocseg,stfq,43.5539,251.621,168.3412,160.2022,0.0023,6.9934,80.8883,0.0,83.2798,1777857262406521701,3
vocseg,stfq,44.0186,271.9629,166.6721,161.1048,0.0027,2.3448,102.6971,0.0,105.2908,1777857262893065181,3
vocseg,stfq,44.1006,191.9234,166.6721,161.1048,0.0027,2.3448,20.6752,0.0,25.2513,1777857262893065181,3
vocseg,stfq,44.4278,185.0765,167.8813,160.6597,0.0027,6.005,14.57,0.0,17.1951,1777857263214171770,3
vocseg,stfq,44.5243,250.2427,167.3323,160.3038,0.002,5.8657,80.4777,0.0,82.9104,1777857263376554643,3
vocseg,stfq,45.062,199.0309,166.3312,158.4683,0.0034,6.7392,30.2789,0.0,32.6997,1777857263864056362,3
vocseg,stfq,45.2161,208.0319,169.5993,161.5992,0.0019,6.6049,36.0277,0.0,38.4326,1777857264023890631,3
vocseg,stfq,45.4753,268.9612,163.7901,161.6589,0.0027,1.1888,101.8035,0.0,105.171,1777857264348881449,3
vocseg,stfq,45.6512,254.7996,162.1185,159.9222,0.0028,1.1606,89.2332,0.0,92.6811,1777857264512176695,3
vocseg,stfq,45.9032,329.1576,165.4644,160.4196,0.0024,1.9468,161.3369,0.0,163.6932,1777857264836291661,3
vocseg,stfq,46.0607,173.6679,165.4644,160.4196,0.0024,1.9468,3.8559,0.0,8.2035,1777857264836291661,3
vocseg,stfq,46.2645,294.5065,165.9728,159.9961,0.0054,2.3184,126.0247,0.0,128.5337,1777857265162278919,3
vocseg,stfq,46.2754,285.5654,165.9728,159.9961,0.0054,2.3184,115.1414,0.0,119.5926,1777857265162278919,3
vocseg,stfq,46.8028,238.9917,162.0726,160.1065,0.0024,0.979,73.7488,0.0,76.9191,1777857265648313779,3
vocseg,stfq,47.6396,220.0942,168.8648,161.7689,0.0025,6.2628,48.6841,0.0,51.2294,1777857266460031982,3
vocseg,stfq,47.8338,190.2044,169.2064,167.0281,0.0031,1.2815,17.4806,0.0,20.998,1777857266623029193,3
vocseg,stfq,48.9687,195.9026,169.422,161.5175,0.0025,6.8638,23.9942,0.0,26.4806,1777857267764416953,3
vocseg,stfq,49.0237,299.4504,164.0774,161.7817,0.0017,1.2328,131.9995,0.0,135.373,1777857267927497226,3
vocseg,stfq,49.9527,190.2013,170.1011,162.5423,0.0013,6.5876,17.6716,0.0,20.1002,1777857268742116163,3
nyudepth,stfq,0.0002,486.0816,193.9627,127.1253,0.0033,32.9063,289.3746,0.0,292.1189,1777857219061356102,1
nyudepth,stfq,0.2235,264.8346,193.9627,127.1253,0.0033,32.9063,66.1199,0.0,70.8719,1777857219061356102,1
nyudepth,stfq,1.0362,122.7098,117.8246,42.6255,0.0025,74.3207,2.1706,0.0,4.8851,1777857219810104941,1
nyudepth,stfq,1.0781,83.8473,77.7095,60.7926,0.0021,0.8172,3.6333,0.0,6.1378,1777857219853505964,1
nyudepth,stfq,1.142,68.5098,63.8446,62.456,0.0022,0.6466,1.971,0.0,4.6653,1777857219915714095,1
nyudepth,stfq,1.589,101.8984,62.1183,60.9501,0.0025,0.5525,37.1277,0.0,39.7802,1777857220397928428,1
nyudepth,stfq,1.9173,49.2699,44.7651,43.6336,0.002,0.5368,1.9729,0.0,4.5049,1777857220691031012,1
nyudepth,stfq,2.0128,52.6187,47.9715,46.7131,0.002,0.5828,2.0559,0.0,4.6472,1777857220786583077,1
nyudepth,stfq,2.1606,49.8035,45.5841,44.4657,0.0018,0.5244,1.7922,0.0,4.2194,1777857220934151365,1
nyudepth,stfq,2.4104,76.7055,63.2482,61.7709,0.0027,0.846,10.3247,0.0,13.4573,1777857221192475832,1
nyudepth,stfq,3.0441,62.3984,58.5902,57.5158,0.0018,0.5293,1.3905,0.0,3.8082,1777857221817288548,1
nyudepth,stfq,3.1637,50.0834,45.8101,44.4638,0.0029,0.6564,1.538,0.0,4.2733,1777857221937008539,1
nyudepth,stfq,3.4181,49.7501,44.8017,43.2752,0.0022,0.8528,1.8167,0.0,4.9484,1777857222191711620,1
nyudepth,stfq,3.5359,60.8072,56.6459,55.2784,0.0025,0.6685,1.4579,0.0,4.1614,1777857222309090602,1
nyudepth,stfq,3.6379,52.5584,47.8955,46.4053,0.0031,0.6752,1.9393,0.0,4.6629,1777857222411579065,1
nyudepth,stfq,4.3493,47.1742,42.4218,41.0339,0.0023,0.6416,2.1057,0.0,4.7525,1777857223123138861,1
nyudepth,stfq,4.5347,110.8229,102.7386,101.3787,0.0019,0.7014,5.6603,0.0,8.0843,1777857223312088913,1
nyudepth,stfq,4.9807,62.8614,58.7065,57.6991,0.0017,0.5041,1.8103,0.0,4.155,1777857223754231248,1
nyudepth,stfq,5.0817,50.9079,47.2914,46.3642,0.0015,0.4402,1.3475,0.0,3.6164,1777857223854774275,1
nyudepth,stfq,5.1437,62.9637,58.9788,57.6325,0.0024,0.6787,1.3421,0.0,3.9849,1777857223916823173,1
nyudepth,stfq,5.5252,47.4148,43.4866,42.4063,0.002,0.5239,1.5128,0.0,3.9281,1777857224298467022,1
nyudepth,stfq,5.9969,78.7125,64.5408,63.2419,0.0027,0.622,11.6189,0.0,14.1717,1777857224780311411,1
nyudepth,stfq,6.315,48.7163,44.4623,43.3601,0.0021,0.5004,1.8156,0.0,4.254,1777857225088579016,1
nyudepth,stfq,6.7099,50.0758,45.8386,44.6011,0.0023,0.579,1.6661,0.0,4.2371,1777857225483281399,1
nyudepth,stfq,7.0496,63.3483,59.2686,57.9001,0.0027,0.6588,1.426,0.0,4.0797,1777857225822832043,1
nyudepth,stfq,7.4134,117.3835,68.1114,66.7157,0.0017,0.8565,46.7904,0.0,49.2721,1777857226231912857,1
nyudepth,stfq,8.165,59.4349,55.6883,54.3231,0.0014,0.5233,1.3592,0.0,3.7465,1777857226938120515,1
nyudepth,stfq,9.1061,123.2355,103.2031,101.4993,0.0014,0.9012,17.2837,0.0,20.0324,1777857227895109302,1
nyudepth,stfq,9.3275,49.6495,45.0413,43.7595,0.0024,0.6921,1.6532,0.0,4.6082,1777857228100875283,1
nyudepth,stfq,9.3572,127.4092,107.8542,106.0366,0.0012,0.9209,16.6023,0.0,19.555,1777857228145556171,1
nyudepth,stfq,9.8255,47.6012,43.0953,41.9448,0.002,0.5226,1.9565,0.0,4.506,1777857228599265549,1
nyudepth,stfq,10.1078,50.0834,44.9863,43.4121,0.0021,0.8952,1.967,0.0,5.0971,1777857228881553378,1
nyudepth,stfq,10.9211,49.2187,44.5098,43.1008,0.0028,0.64,2.0449,0.0,4.7089,1777857229694930598,1
nyudepth,stfq,11.2692,53.6792,48.5377,46.8242,0.0028,0.8032,1.9205,0.0,5.1415,1777857230042881259,1
nyudepth,stfq,11.3152,72.7227,66.5333,64.9743,0.0024,0.7223,3.3829,0.0,6.1894,1777857230090348054,1
nyudepth,stfq,11.6653,70.7686,63.2879,62.2246,0.0027,0.5049,5.0716,0.0,7.4807,1777857230442146181,1
nyudepth,stfq,11.8563,49.1085,45.0012,43.5912,0.0024,0.6656,1.6327,0.0,4.1073,1777857230629705078,1
nyudepth,stfq,11.8942,77.6165,67.2391,66.2772,0.0015,0.4509,8.0087,0.0,10.3773,1777857230673923394,1
nyudepth,stfq,11.9859,58.2662,53.9932,52.7241,0.0023,0.5915,1.6038,0.0,4.273,1777857230759278093,1
nyudepth,stfq,13.1449,48.6999,43.9956,42.6514,0.0027,0.6315,2.0647,0.0,4.7043,1777857231918757140,1
nyudepth,stfq,13.2788,49.9296,45.5504,44.1242,0.0024,0.7338,1.8263,0.0,4.3792,1777857232052424542,1
nyudepth,stfq,13.3659,86.808,60.6064,59.5684,0.0018,0.4951,23.8142,0.0,26.2016,1777857232161481448,1
nyudepth,stfq,13.5129,50.005,45.9749,44.8765,0.0021,0.5107,1.5156,0.0,4.03,1777857232286148823,1
nyudepth,stfq,14.2023,81.9228,60.6164,59.1225,0.0033,0.709,18.6107,0.0,21.3064,1777857232992640281,1
nyudepth,stfq,14.5646,101.9144,64.6122,63.2355,0.002,0.7603,34.9245,0.0,37.3022,1777857233371283873,1
nyudepth,stfq,14.6313,137.5198,102.4671,101.1752,0.0018,0.364,32.5882,0.0,35.0527,1777857233435650391,1
nyudepth,stfq,14.6331,137.655,102.4671,101.1752,0.0018,0.364,30.8063,0.0,35.1879,1777857233435650391,1
nyudepth,stfq,14.7809,57.8632,53.6675,51.9299,0.003,0.9898,1.4894,0.0,4.1958,1777857233554134268,1
nyudepth,stfq,14.8297,69.0506,61.0698,59.8043,0.002,0.6137,5.3041,0.0,7.9808,1777857233606803590,1
nyudepth,stfq,15.5196,50.2889,45.6983,44.0953,0.0019,0.9063,2.008,0.0,4.5906,1777857234293325876,1
nyudepth,stfq,15.5546,81.2137,66.7967,65.5552,0.0021,0.6177,11.7757,0.0,14.417,1777857234338141498,1
nyudepth,stfq,15.7831,49.3889,45.1372,44.0486,0.0017,0.521,1.7805,0.0,4.2517,1777857234556625460,1
nyudepth,stfq,16.1213,64.7407,60.9906,59.6603,0.0028,0.6908,1.3375,0.0,3.75,1777857234894392896,1
nyudepth,stfq,17.0795,49.3073,44.5948,43.3422,0.0021,0.5885,2.0008,0.0,4.7125,1777857235853227906,1
nyudepth,stfq,17.175,52.8924,48.2494,46.9225,0.0029,0.6241,1.9705,0.0,4.643,1777857235948683543,1
nyudepth,stfq,17.7539,48.6579,43.9617,42.3938,0.0023,0.8272,2.0306,0.0,4.6962,1777857236527685401,1
nyudepth,stfq,18.0093,49.1297,44.6665,43.5005,0.002,0.5434,1.8988,0.0,4.4632,1777857236782985723,1
nyudepth,stfq,18.5851,49.7844,45.05,43.7394,0.0026,0.6072,2.0039,0.0,4.7344,1777857237358906038,1
nyudepth,stfq,18.7041,49.7601,45.5767,44.4732,0.0021,0.5132,1.6937,0.0,4.1834,1777857237477559974,1
nyudepth,stfq,18.8151,51.81,47.3047,46.0029,0.0025,0.6217,1.8339,0.0,4.5053,1777857237588664347,1
nyudepth,stfq,18.9,52.1445,48.0507,46.9192,0.0021,0.5103,1.6274,0.0,4.0939,1777857237673424620,1
nyudepth,stfq,19.2476,48.3863,43.7803,42.5982,0.002,0.516,2.0177,0.0,4.606,1777857238021403079,1
nyudepth,stfq,19.4643,47.4856,43.7486,42.7391,0.002,0.465,1.3862,0.0,3.737,1777857238237429275,1
