task,send_time_s,latency_ms,phase
nyudepth,35.9624,814.906,2
nyudepth,36.0029,776.435,2
nyudepth,36.0048,925.910,2
nyudepth,36.0195,913.249,2
nyudepth,36.0312,1053.750,2
nyudepth,36.0359,1051.485,2
nyudepth,36.0579,1031.522,2
nyudepth,36.0615,1181.387,2
nyudepth,36.1362,1108.879,2
nyudepth,36.2133,1184.751,2
nyudepth,36.2191,1181.008,2
nyudepth,36.2228,1333.329,2
nyudepth,36.3794,1178.813,2
nyudepth,36.3954,1165.099,2
nyudepth,36.4304,1281.091,2
nyudepth,36.4614,1252.688,2
nyudepth,36.5249,1343.167,2
nyudepth,36.5768,1448.025,2
nyudepth,36.6915,1335.722,2
nyudepth,36.7003,1483.913,2
nyudepth,36.7521,1434.151,2
nyudepth,36.7739,1566.448,2
nyudepth,36.8095,1532.885,2
nyudepth,37.0167,1478.877,2
nyudepth,37.0435,1454.834,2
nyudepth,37.1025,1397.400,2
nyudepth,37.1353,1521.796,2
nyudepth,37.1461,1512.898,2
nyudepth,37.1462,1670.135,2
nyudepth,37.2236,1745.097,2
nyudepth,37.2280,1742.629,2
nyudepth,37.2394,1733.553,2
nyudepth,37.2842,1839.980,2
nyudepth,37.3021,1824.081,2
nyudepth,37.3329,1795.209,2
nyudepth,37.3647,1910.488,2
nyudepth,37.3662,1910.884,2
nyudepth,37.4757,1803.597,2
nyudepth,37.6788,1752.923,2
nyudepth,37.7127,1720.914,2
nyudepth,37.7334,1702.268,2
nyudepth,37.8471,1739.242,2
nyudepth,37.8737,1714.600,2
nyudepth,37.9225,1667.866,2
nyudepth,38.0260,1719.860,2
nyudepth,38.0488,1699.140,2
nyudepth,38.1437,1758.815,2
nyudepth,38.2007,1703.878,2
nyudepth,38.2526,1654.067,2
nyudepth,38.3404,1716.591,2
nyudepth,38.3412,1717.738,2
nyudepth,38.3597,1853.763,2
nyudepth,38.3716,1844.149,2
nyudepth,38.3875,1830.436,2
nyudepth,38.4086,1960.632,2
nyudepth,38.4222,1948.977,2
nyudepth,38.4512,1922.290,2
nyudepth,38.4689,2057.416,2
nyudepth,38.4976,2030.658,2
nyudepth,38.5301,2151.326,2
nyudepth,38.5431,2140.742,2
nyudepth,38.5920,2246.033,2
nyudepth,38.6505,2189.743,2
nyudepth,38.7282,2114.161,2
nyudepth,38.7401,2253.689,2
nyudepth,38.7900,2205.645,2
nyudepth,38.8585,2139.426,2
nyudepth,38.8605,2289.408,2
nyudepth,38.8893,2262.561,2
nyudepth,38.9371,2369.432,2
nyudepth,38.9524,2356.048,2
nyudepth,39.0432,2268.040,2
nyudepth,39.1082,2356.301,2
nyudepth,39.1192,2347.138,2
nyudepth,39.1473,2321.072,2
nyudepth,39.3165,2306.144,2
nyudepth,39.3554,2269.511,2
nyudepth,39.4263,2200.707,2
nyudepth,39.5500,2235.158,2
nyudepth,39.5800,2357.242,2
nyudepth,39.5840,2355.612,2
nyudepth,39.5966,2345.042,2
nyudepth,39.6295,2463.626,2
nyudepth,39.6593,2436.177,2
nyudepth,39.7002,2397.456,2
nyudepth,39.7672,2483.148,2
nyudepth,39.8417,2411.025,2
nyudepth,39.8955,2359.200,2
nyudepth,40.0379,2369.435,2
nyudepth,40.2191,2190.687,2
nyudepth,40.2838,2128.029,2
nyudepth,40.3814,2181.764,2
nyudepth,40.4072,2158.265,2
nyudepth,40.4141,2153.365,2
nyudepth,40.4569,2263.410,2
nyudepth,40.5857,2136.996,2
nyudepth,40.5946,2130.186,2
nyudepth,40.6164,2263.261,2
nyudepth,40.6662,2215.745,2
nyudepth,40.6943,2189.677,2
nyudepth,40.6971,2336.882,2
nyudepth,40.9056,2130.836,2
nyudepth,40.9443,2094.268,2
nyudepth,40.9590,2232.896,2
nyudepth,40.9833,2210.891,2
nyudepth,40.9851,2211.151,2
nyudepth,41.0251,2324.257,2
nyudepth,41.1071,2244.637,2
nyudepth,41.1481,2205.719,2
nyudepth,41.2225,2285.264,2
nyudepth,41.2554,2254.553,2
nyudepth,41.3284,2337.647,2
nyudepth,41.3643,2303.931,2
nyudepth,41.4151,2255.317,2
nyudepth,41.5116,2309.900,2
nyudepth,41.7323,2091.640,2
nyudepth,41.7573,2220.031,2
nyudepth,41.9305,2049.202,2
nyudepth,41.9355,2046.204,2
nyudepth,41.9808,2154.549,2
nyudepth,42.0157,2122.067,2
nyudepth,42.0595,2080.295,2
nyudepth,42.1518,2139.477,2
nyudepth,42.1766,2267.452,2
nyudepth,42.3870,2058.931,2
nyudepth,42.4260,2022.870,2
nyudepth,42.5000,2100.687,2
nyudepth,42.5439,2058.999,2
nyudepth,42.5817,2178.134,2
nyudepth,42.6096,2152.278,2
nyudepth,42.6104,2303.292,2
nyudepth,42.8070,2108.703,2
nyudepth,42.8590,2058.873,2
nyudepth,42.9972,2072.210,2
nyudepth,43.1994,1872.050,2
nyudepth,43.2763,1797.347,2
nyudepth,43.3011,1925.622,2
nyudepth,43.3325,1896.298,2
nyudepth,43.3372,2049.474,2
nyudepth,43.4560,1933.346,2
nyudepth,43.5145,2026.558,2
nyudepth,43.6523,1890.943,2
nyudepth,43.7747,1770.749,2
nyudepth,43.7748,1925.606,2
nyudepth,43.8634,1838.913,2
nyudepth,43.8712,1987.034,2
nyudepth,43.8749,1985.599,2
nyudepth,43.9316,2083.878,2
nyudepth,43.9623,2054.986,2
nyudepth,44.0407,1978.809,2
nyudepth,44.2039,1970.393,2
nyudepth,44.2318,1944.669,2
nyudepth,44.2777,2050.457,2
nyudepth,44.2778,2052.225,2
nyudepth,44.2901,2194.688,2
nyudepth,44.3453,2297.506,2
nyudepth,44.3463,2298.692,2
nyudepth,44.4001,2246.906,2
nyudepth,44.4482,2350.697,2
nyudepth,44.4530,2348.130,2
nyudepth,44.5847,2219.596,2
nyudepth,44.6555,2296.842,2
nyudepth,44.7761,2178.699,2
nyudepth,44.7839,2172.838,2
nyudepth,44.8538,2257.895,2
nyudepth,44.8747,2238.959,2
nyudepth,45.0271,2240.533,2
nyudepth,45.0612,2208.299,2
nyudepth,45.1088,2162.728,2
nyudepth,45.1247,2297.340,2
nyudepth,45.1575,2266.459,2
nyudepth,45.2266,2199.392,2
nyudepth,45.2801,2295.787,2
nyudepth,45.2809,2296.925,2
nyudepth,45.2826,2297.333,2
nyudepth,45.3133,2419.222,2
nyudepth,45.3887,2345.707,2
nyudepth,45.4356,2300.945,2
nyudepth,45.4465,2442.202,2
nyudepth,45.5261,2364.523,2
nyudepth,45.6947,2349.872,2
nyudepth,45.7164,2330.036,2
nyudepth,45.7482,2454.083,2
nyudepth,45.7780,2426.158,2
nyudepth,45.7948,2411.503,2
nyudepth,45.8166,2543.492,2
nyudepth,45.8345,2528.043,2
nyudepth,45.8456,2519.096,2
nyudepth,45.8473,2667.583,2
nyudepth,45.8637,2653.585,2
nyudepth,45.9721,2547.103,2
nyudepth,45.9920,2679.138,2
nyudepth,46.0050,2668.441,2
nyudepth,46.0828,2592.694,2
nyudepth,46.1087,2718.451,2
nyudepth,46.1806,2648.571,2
nyudepth,46.2385,2592.672,2
nyudepth,46.2966,2687.570,2
nyudepth,46.3153,2670.982,2
nyudepth,46.3591,2629.098,2
nyudepth,46.5035,2639.160,2
nyudepth,46.5724,2572.728,2
nyudepth,46.6334,2666.869,2
nyudepth,46.6622,2640.501,2
nyudepth,46.7211,2737.339,2
nyudepth,46.7569,2703.880,2
nyudepth,46.7676,2695.197,2
nyudepth,46.7844,2830.920,2
nyudepth,46.7922,2825.071,2
nyudepth,46.8474,2771.903,2
nyudepth,46.8523,2920.779,2
nyudepth,46.8570,2917.889,2
nyudepth,46.8682,2908.742,2
nyudepth,46.8918,3036.976,2
nyudepth,46.9005,3030.110,2
nyudepth,46.9669,2965.754,2
nyudepth,47.0048,3078.499,2
nyudepth,47.2599,2825.492,2
nyudepth,47.4312,2656.396,2
nyudepth,47.4673,2775.182,2
nyudepth,47.4991,2899.861,2
nyudepth,47.5050,2895.870,2
nyudepth,47.5871,2816.001,2
nyudepth,47.7637,2794.909,2
nyudepth,47.7966,2763.870,2
nyudepth,47.8753,2835.915,2
nyudepth,47.8762,2836.961,2
nyudepth,48.2455,2469.721,2
nyudepth,48.2513,2617.246,2
nyudepth,48.3271,2543.579,2
nyudepth,48.3290,2543.905,2
nyudepth,48.3467,2677.481,2
nyudepth,48.3668,2659.462,2
nyudepth,48.4206,2607.825,2
nyudepth,48.4224,2757.728,2
nyudepth,48.4452,2736.971,2
nyudepth,48.4579,2726.531,2
nyudepth,48.4636,2874.294,2
nyudepth,48.5474,2948.162,2
nyudepth,48.5722,2925.170,2
nyudepth,48.5769,3074.084,2
nyudepth,48.6056,3047.210,2
nyudepth,48.6165,3038.458,2
nyudepth,48.6166,3188.846,2
nyudepth,48.6209,3186.425,2
nyudepth,48.6806,3128.726,2
nyudepth,48.6807,3281.509,2
nyudepth,48.7039,3260.252,2
nyudepth,48.7396,3379.550,2
nyudepth,48.7552,3366.022,2
nyudepth,48.7947,3328.632,2
nyudepth,48.8863,3389.127,2
nyudepth,48.9172,3516.083,2
nyudepth,48.9469,3488.222,2
nyudepth,48.9546,3635.515,2
nyudepth,48.9853,3606.910,2
nyudepth,49.1022,3492.128,2
nyudepth,49.1304,3622.349,2
nyudepth,49.1673,3587.525,2
nyudepth,49.3112,3593.973,2
nyudepth,49.3311,3575.880,2
nyudepth,49.3339,3575.352,2
nyudepth,49.4397,3621.646,2
nyudepth,49.4730,3590.263,2
nyudepth,49.4798,3585.452,2
nyudepth,49.4846,3734.360,2
nyudepth,49.5184,3702.489,2
nyudepth,49.5963,3626.703,2
nyudepth,49.5981,3781.738,2
nyudepth,49.6017,3780.146,2
nyudepth,49.6073,3929.147,2
nyudepth,49.6153,3923.133,2
nyudepth,49.6655,4029.623,2
nyudepth,49.6685,4028.573,2
nyudepth,49.7634,4086.010,2
nyudepth,49.8902,3961.705,2
nyudepth,50.1408,3868.284,2
nyudepth,50.1409,3870.094,2
nyudepth,50.1508,4012.872,2
nyudepth,50.1887,3977.267,2
nyudepth,50.1907,3977.392,2
nyudepth,50.3970,3925.779,2
nyudepth,50.5646,3760.034,2
nyudepth,50.5985,3728.230,2
nyudepth,50.6984,3781.424,2
nyudepth,50.8034,3678.719,2
nyudepth,50.8413,3642.849,2
nyudepth,50.8641,3773.631,2
nyudepth,50.9651,3674.999,2
nyudepth,50.9951,3800.140,2
nyudepth,51.1196,3678.037,2
nyudepth,51.1694,3781.589,2
nyudepth,51.2036,3749.744,2
nyudepth,51.2282,3727.284,2
nyudepth,51.2461,3860.794,2
nyudepth,51.2569,3852.268,2
nyudepth,51.2570,3854.308,2
nyudepth,51.2734,3992.593,2
nyudepth,51.2735,3994.916,2
nyudepth,51.2860,4141.979,2
nyudepth,51.4517,4131.253,2
nyudepth,51.5751,4010.212,2
nyudepth,51.6950,3892.321,2
nyudepth,51.7159,4023.901,2
nyudepth,51.8645,3877.784,2
nyudepth,51.9225,3821.686,2
nyudepth,51.9244,3974.871,2
nyudepth,51.9372,3964.432,2
nyudepth,51.9915,4063.447,2
nyudepth,52.0002,4057.175,2
nyudepth,52.0059,4053.599,2
nyudepth,52.0787,4182.919,2
nyudepth,52.0788,4182.842,2
nyudepth,52.0809,4180.722,2
nyudepth,52.1775,4196.964,2
nyudepth,52.1954,4180.966,2
nyudepth,52.3297,4197.728,2
nyudepth,52.4066,4122.786,2
nyudepth,52.4650,4066.576,2
nyudepth,52.4850,4202.183,2
nyudepth,52.4933,4195.818,2
nyudepth,52.4980,4344.825,2
nyudepth,52.5692,4275.531,2
nyudepth,52.5749,4272.231,2
nyudepth,52.5845,4416.579,2
nyudepth,52.6235,4379.734,2
nyudepth,52.6255,4535.303,2
nyudepth,52.6792,4483.835,2
nyudepth,52.6820,4483.022,2
nyudepth,52.6936,4625.751,2
nyudepth,52.6972,4624.446,2
nyudepth,52.8149,4660.987,2
nyudepth,52.9934,4484.555,2
nyudepth,53.0585,4421.737,2
nyudepth,53.1187,4515.578,2
nyudepth,53.1321,4503.993,2
nyudepth,53.1889,4449.517,2
nyudepth,53.2481,4543.519,2
nyudepth,53.3190,4474.474,2
nyudepth,53.3990,4552.344,2
nyudepth,53.4819,4471.330,2
nyudepth,53.4828,4472.438,2
nyudepth,53.5421,4568.636,2
nyudepth,53.5910,4521.593,2
nyudepth,53.6942,4420.599,2
nyudepth,53.7003,4566.243,2
nyudepth,53.7562,4512.191,2
nyudepth,53.7881,4482.395,2
nyudepth,53.8210,4601.237,2
nyudepth,53.8298,4594.361,2
nyudepth,53.9012,4678.327,2
nyudepth,53.9371,4644.763,2
nyudepth,53.9428,4641.296,2
nyudepth,54.3163,4422.561,2
nyudepth,54.3639,4376.852,2
nyudepth,54.3888,4353.842,2
nyudepth,54.5523,4346.390,2
nyudepth,54.6445,4255.476,2
nyudepth,54.7225,4179.727,2
nyudepth,54.7254,4326.871,2
nyudepth,54.7822,4272.411,2
nyudepth,54.8912,4165.558,2
nyudepth,54.9251,4284.478,2
nyudepth,54.9986,4213.361,2
nyudepth,55.0145,4199.454,2
nyudepth,55.0223,4344.924,2
nyudepth,55.1305,4238.588,2
nyudepth,55.1573,4366.783,2
nyudepth,55.1931,4332.885,2
nyudepth,55.2129,4315.359,2
nyudepth,55.2465,4435.078,2
nyudepth,55.2634,4576.087,2
nyudepth,55.2660,4576.458,2
nyudepth,55.3659,4477.900,2
nyudepth,55.3769,4621.114,2
nyudepth,55.3947,4605.596,2
nyudepth,55.4922,4510.100,2
nyudepth,55.5472,4611.449,2
nyudepth,55.5905,4569.955,2
nyudepth,55.6996,4614.179,2
nyudepth,55.7076,4607.965,2
nyudepth,55.7409,4576.853,2
nyudepth,55.7723,4698.672,2
nyudepth,55.9470,4525.938,2
nyudepth,56.0339,4593.044,2
nyudepth,56.0449,4584.020,2
nyudepth,56.0528,4578.187,2
nyudepth,56.0765,4707.546,2
nyudepth,56.0872,4698.736,2
nyudepth,56.1110,4677.050,2
nyudepth,56.1162,4828.578,2
nyudepth,56.1608,4785.986,2
nyudepth,56.2600,4688.972,2
nyudepth,56.2718,4832.524,2
nyudepth,56.3865,4720.705,2
nyudepth,56.4696,4639.194,2
nyudepth,56.5767,4687.025,2
nyudepth,56.5806,4685.481,2
nyudepth,56.5953,4826.571,2
nyudepth,56.6191,4804.579,2
nyudepth,56.7062,4719.598,2
nyudepth,56.7531,4828.347,2
nyudepth,56.7538,4980.886,2
nyudepth,56.7705,4966.006,2
nyudepth,56.8553,4884.315,2
nyudepth,57.1388,4751.919,2
nyudepth,57.1597,4733.265,2
nyudepth,57.1922,4702.833,2
nyudepth,57.2380,4808.779,2
nyudepth,57.2698,4779.208,2
nyudepth,57.3520,4856.431,2
nyudepth,57.4630,4899.153,2
nyudepth,57.4739,4890.074,2
nyudepth,57.5142,5007.375,2
nyudepth,57.5190,5004.368,2
nyudepth,57.5279,4997.647,2
nyudepth,57.5597,5117.532,2
nyudepth,57.5776,5101.380,2
nyudepth,57.5824,5098.706,2
nyudepth,57.6210,5212.528,2
nyudepth,57.6866,5149.119,2
nyudepth,57.7525,5085.376,2
nyudepth,57.7723,5218.744,2
nyudepth,57.8099,5183.302,2
nyudepth,57.8207,5174.603,2
nyudepth,57.8354,5312.907,2
nyudepth,57.8532,5297.428,2
nyudepth,57.9954,5157.343,2
nyudepth,58.0233,5283.260,2
nyudepth,58.0671,5241.353,2
nyudepth,58.1049,5205.671,2
nyudepth,58.1750,5289.231,2
nyudepth,58.3196,5146.598,2
nyudepth,58.3415,5280.957,2
nyudepth,58.4074,5374.856,2
nyudepth,58.4266,5357.610,2
nyudepth,58.5316,5408.951,2
nyudepth,58.5375,5405.357,2
nyudepth,58.5453,5399.653,2
nyudepth,58.5830,5518.047,2
nyudepth,58.5872,5516.051,2
nyudepth,58.6031,5502.283,2
nyudepth,58.6420,5617.514,2
nyudepth,58.6577,5604.039,2
nyudepth,58.7898,5474.062,2
nyudepth,58.8287,5588.200,2
nyudepth,58.8614,5557.710,2
nyudepth,58.8980,5523.131,2
nyudepth,58.9623,5611.760,2
nyudepth,58.9802,5596.180,2
nyudepth,59.0500,5680.256,2
nyudepth,59.1780,5554.650,2
nyudepth,59.2802,5454.554,2
nyudepth,59.3160,5578.125,2
nyudepth,59.3278,5722.891,2
nyudepth,59.3445,5708.432,2
nyudepth,59.4251,5784.417,2
nyudepth,59.4716,5895.402,2
nyudepth,59.4913,5877.817,2
nyudepth,59.4928,5878.408,2
nyudepth,59.5915,5932.483,2
nyudepth,59.5995,5926.859,2
nyudepth,59.6293,5899.087,2
nyudepth,59.6453,6035.237,2
nyudepth,59.6654,6017.467,2
nyudepth,59.6701,6014.910,2
nyudepth,59.6862,6154.143,2
nyudepth,59.8121,6186.424,2
nyudepth,59.8417,6159.276,2
nyudepth,59.8709,6132.141,2
nyudepth,59.9155,6239.416,2
nyudepth,59.9372,6219.920,2
nyudepth,59.9575,6353.593,2
nyudepth,59.9591,6355.711,2
nyudepth,60.0364,6279.092,3
nyudepth,60.4401,6028.588,3
nyudepth,60.6106,5860.353,3
nyudepth,60.9373,5690.674,3
nyudepth,61.1064,5523.946,3
nyudepth,61.1479,5484.520,3
nyudepth,61.1999,5584.428,3
nyudepth,62.3137,4473.019,3
nyudepth,62.7353,4053.494,3
nyudepth,62.8841,4057.176,3
nyudepth,63.3566,3586.962,3
nyudepth,63.5987,3347.048,3
nyudepth,64.1126,2987.978,3
nyudepth,64.4784,2624.238,3
nyudepth,64.9492,2155.608,3
nyudepth,64.9501,2307.429,3
nyudepth,66.3857,873.776,3
nyudepth,66.4017,859.857,3
nyudepth,66.5685,849.300,3
nyudepth,66.6124,963.599,3
nyudepth,66.6856,891.557,3
nyudepth,66.8590,720.203,3
nyudepth,67.0059,627.942,3
nyudepth,67.9694,47.963,3
nyudepth,68.1315,68.364,3
nyudepth,69.1341,48.601,3
nyudepth,69.4256,48.445,3
nyudepth,69.5913,65.885,3
nyudepth,69.8965,55.581,3
nyudepth,70.1855,49.931,3
nyudepth,70.2845,86.961,3
nyudepth,70.3816,57.225,3
nyudepth,71.1461,47.562,3
nyudepth,71.1721,83.377,3
nyudepth,71.4138,49.679,3
nyudepth,72.4309,76.971,3
nyudepth,72.5581,104.829,3
nyudepth,73.1203,49.670,3
nyudepth,73.2432,50.347,3
nyudepth,74.2847,48.231,3
nyudepth,74.3341,63.856,3
nyudepth,74.5112,49.623,3
nyudepth,74.7512,48.865,3
nyudepth,75.2070,51.791,3
nyudepth,75.4941,47.684,3
nyudepth,76.0044,47.995,3
nyudepth,76.0555,63.500,3
nyudepth,76.5877,48.062,3
nyudepth,77.4071,52.312,3
nyudepth,77.8854,49.474,3
nyudepth,78.0131,49.576,3
nyudepth,78.0898,53.448,3
nyudepth,78.1965,50.709,3
nyudepth,78.2373,71.757,3
nyudepth,78.6026,49.356,3
nyudepth,78.8682,48.465,3
nyudepth,79.1350,47.003,3
nyudepth,79.4574,47.401,3
nyudepth,80.2207,134.829,3
nyudepth,80.2436,113.760,3
nyudepth,80.4135,50.494,3
nyudepth,80.4962,53.702,3
nyudepth,80.9102,49.527,3
nyudepth,81.6190,47.665,3
nyudepth,81.7308,49.824,3
nyudepth,81.9399,50.364,3
nyudepth,81.9558,135.633,3
nyudepth,82.1679,48.028,3
nyudepth,82.2911,49.200,3
nyudepth,82.6147,48.570,3
nyudepth,82.8387,50.408,3
nyudepth,83.3760,51.483,3
nyudepth,83.5598,52.319,3
nyudepth,83.7724,49.775,3
nyudepth,84.3965,51.156,3
nyudepth,84.5891,50.760,3
nyudepth,84.9199,48.094,3
nyudepth,85.0032,50.506,3
nyudepth,85.4773,49.907,3
nyudepth,85.8218,59.786,3
nyudepth,86.1800,98.389,3
nyudepth,86.5548,105.731,3
nyudepth,86.8698,50.071,3
nyudepth,86.8958,89.790,3
nyudepth,87.0185,104.020,3
nyudepth,87.7174,107.502,3
nyudepth,88.3025,49.111,3
nyudepth,88.8737,147.409,3
nyudepth,89.8539,48.396,3
