task,send_time_s,latency_ms,phase
nyudepth,27.6775,50.050,1
nyudepth,28.3299,48.540,1
nyudepth,29.1555,54.559,1
nyudepth,29.4294,48.028,1
nyudepth,30.1318,47.882,2
nyudepth,30.1517,342.867,2
nyudepth,30.1625,333.817,2
nyudepth,30.1672,331.203,2
nyudepth,30.1938,308.083,2
nyudepth,30.2369,267.191,2
nyudepth,30.2913,357.115,2
nyudepth,30.2969,353.513,2
nyudepth,30.3172,336.303,2
nyudepth,30.3269,476.519,2
nyudepth,30.3615,444.333,2
nyudepth,30.3664,441.841,2
nyudepth,30.3679,592.649,2
nyudepth,30.3739,589.171,2
nyudepth,30.3754,589.595,2
nyudepth,30.3856,735.521,2
nyudepth,30.3951,728.344,2
nyudepth,30.3977,727.930,2
nyudepth,30.4594,819.162,2
nyudepth,30.4651,815.550,2
nyudepth,30.4888,793.996,2
nyudepth,30.4926,941.908,2
nyudepth,30.5030,933.096,2
nyudepth,30.5052,933.156,2
nyudepth,30.5069,1082.444,2
nyudepth,30.5070,1084.455,2
nyudepth,30.5403,1207.737,2
nyudepth,30.5470,1202.823,2
nyudepth,30.5606,1191.325,2
nyudepth,30.5783,1327.114,2
nyudepth,30.5818,1325.427,2
nyudepth,30.6404,1268.902,2
nyudepth,30.6516,1410.254,2
nyudepth,30.6524,1410.937,2
nyudepth,30.6547,1410.736,2
nyudepth,30.6654,1551.959,2
nyudepth,30.6680,1551.863,2
nyudepth,30.6737,1699.630,2
nyudepth,30.6892,1686.031,2
nyudepth,30.6893,1688.360,2
nyudepth,30.6968,1834.565,2
nyudepth,30.7283,1804.372,2
nyudepth,30.7298,1805.511,2
nyudepth,30.7489,1939.825,2
nyudepth,30.7504,1940.339,2
nyudepth,30.8034,2038.600,2
nyudepth,30.8083,2035.586,2
nyudepth,30.8134,2032.699,2
nyudepth,30.8353,2164.936,2
nyudepth,30.8809,2121.308,2
nyudepth,30.9447,2060.454,2
nyudepth,30.9722,2184.398,2
nyudepth,31.0072,2151.375,2
nyudepth,31.0282,2132.888,2
nyudepth,31.0321,2280.813,2
nyudepth,31.0560,2258.842,2
nyudepth,31.0587,2408.748,2
nyudepth,31.0793,2390.119,2
nyudepth,31.0949,2531.379,2
nyudepth,31.1016,2526.644,2
nyudepth,31.1152,2515.413,2
nyudepth,31.1337,2648.584,2
nyudepth,31.1385,2645.070,2
nyudepth,31.1462,2792.411,2
nyudepth,31.1549,2785.831,2
nyudepth,31.1575,2937.011,2
nyudepth,31.1630,2933.645,2
nyudepth,31.1835,3068.151,2
nyudepth,31.2073,3046.460,2
nyudepth,31.2187,3037.253,2
nyudepth,31.2313,3175.495,2
nyudepth,31.2388,3169.964,2
nyudepth,31.2623,3148.710,2
nyudepth,31.2708,3293.677,2
nyudepth,31.2899,3276.506,2
nyudepth,31.3027,3265.611,2
nyudepth,31.3145,3406.349,2
nyudepth,31.3729,3350.278,2
nyudepth,31.4146,3458.914,2
nyudepth,31.4337,3599.111,2
nyudepth,31.4576,3577.121,2
nyudepth,31.4604,3725.670,2
nyudepth,31.4695,3718.507,2
nyudepth,31.4957,3696.159,2
nyudepth,31.5161,3828.728,2
nyudepth,31.5217,3824.986,2
nyudepth,31.5833,3917.512,2
nyudepth,31.5850,3917.917,2
nyudepth,31.6077,4049.661,2
nyudepth,31.6078,4051.522,2
nyudepth,31.6574,4325.158,2
nyudepth,31.6592,4325.370,2
nyudepth,31.6907,4295.834,2
nyudepth,31.6943,4454.947,2
nyudepth,31.7851,4366.115,2
nyudepth,31.7960,4357.193,2
nyudepth,31.8197,4487.774,2
nyudepth,31.8396,4469.827,2
nyudepth,31.8523,4609.714,2
nyudepth,31.8819,4582.033,2
nyudepth,31.8976,4568.304,2
nyudepth,31.9515,4668.362,2
nyudepth,31.9523,4669.467,2
nyudepth,32.0599,4563.832,2
nyudepth,32.0766,4698.655,2
nyudepth,32.0824,4694.753,2
nyudepth,32.0932,4685.981,2
nyudepth,32.1190,4815.763,2
nyudepth,32.1399,4796.830,2
nyudepth,32.1806,4909.768,2
nyudepth,32.2261,4866.739,2
nyudepth,32.2459,4849.002,2
nyudepth,32.2758,4974.577,2
nyudepth,32.2906,4961.689,2
nyudepth,32.2922,5112.160,2
nyudepth,32.3037,5103.034,2
nyudepth,32.3083,5248.419,2
nyudepth,32.3478,5212.276,2
nyudepth,32.3525,5209.825,2
nyudepth,32.3777,5338.220,2
nyudepth,32.4233,5294.759,2
nyudepth,32.4261,5448.123,2
nyudepth,32.4467,5585.830,2
nyudepth,32.4974,5537.620,2
nyudepth,32.5090,5681.080,2
nyudepth,32.5178,5674.307,2
nyudepth,32.5306,5815.071,2
nyudepth,32.5346,5813.599,2
nyudepth,32.5384,5964.629,2
nyudepth,32.6012,5903.622,2
nyudepth,32.6489,5858.339,2
nyudepth,32.6606,5999.549,2
nyudepth,32.6671,5994.910,2
nyudepth,32.6939,6128.123,2
nyudepth,32.7807,6193.886,2
nyudepth,32.8246,6152.446,2
nyudepth,32.8354,6143.667,2
nyudepth,32.8472,6282.795,2
nyudepth,32.8691,6262.968,2
nyudepth,32.8839,6250.181,2
nyudepth,32.8907,6397.072,2
nyudepth,32.8974,6392.307,2
nyudepth,32.9190,6373.004,2
nyudepth,32.9886,6455.575,2
nyudepth,32.9924,6453.773,2
nyudepth,33.0163,6432.229,2
nyudepth,33.0700,6529.905,2
nyudepth,33.0701,6531.774,2
nyudepth,33.0795,6524.393,2
nyudepth,33.1081,6648.796,2
nyudepth,33.1527,6606.090,2
nyudepth,33.2083,6703.683,2
nyudepth,33.2152,6698.754,2
nyudepth,33.2169,6699.064,2
nyudepth,33.2238,6843.061,2
nyudepth,33.2393,6829.664,2
nyudepth,33.2449,6977.650,2
nyudepth,33.2540,6970.530,2
nyudepth,33.2826,6944.204,2
nyudepth,33.2827,7099.986,2
nyudepth,33.3182,7066.559,2
nyudepth,33.3182,7068.622,2
nyudepth,33.3385,7200.078,2
nyudepth,33.3386,7202.432,2
nyudepth,33.3447,7351.287,2
nyudepth,33.3564,7341.516,2
nyudepth,33.3999,7447.892,2
nyudepth,33.4044,7445.772,2
nyudepth,33.4827,7369.637,2
nyudepth,33.5256,7480.275,2
nyudepth,33.5275,7480.741,2
nyudepth,33.5276,7482.721,2
nyudepth,33.5307,7631.409,2
nyudepth,33.5512,7613.235,2
nyudepth,33.6738,7645.431,2
nyudepth,33.6808,7640.898,2
nyudepth,33.7086,7615.194,2
nyudepth,33.7104,7765.807,2
nyudepth,33.7423,7736.220,2
nyudepth,33.7816,7698.915,2
nyudepth,33.8263,7807.441,2
nyudepth,33.8712,7764.859,2
nyudepth,33.9040,7734.094,2
nyudepth,33.9067,7883.405,2
nyudepth,33.9223,8023.709,2
nyudepth,33.9308,8017.523,2
nyudepth,33.9398,8010.607,2
nyudepth,33.9852,8120.312,2
nyudepth,34.0281,8079.739,2
nyudepth,34.0509,8059.041,2
nyudepth,34.0566,8207.015,2
nyudepth,34.0782,8187.730,2
nyudepth,34.0839,8184.981,2
nyudepth,34.1140,8307.731,2
nyudepth,34.1179,8306.360,2
nyudepth,34.1416,8284.653,2
nyudepth,34.1523,8427.820,2
nyudepth,34.1524,8430.096,2
nyudepth,34.1808,8403.790,2
nyudepth,34.1833,8553.258,2
nyudepth,34.2681,8470.812,2
nyudepth,34.2829,8458.035,2
nyudepth,34.2887,8603.734,2
nyudepth,34.2924,8602.349,2
nyudepth,34.3766,8520.189,2
nyudepth,34.3767,8675.458,2
nyudepth,34.3768,8677.731,2
nyudepth,34.3881,8668.469,2
nyudepth,34.4562,8753.347,2
nyudepth,34.4871,8724.770,2
nyudepth,34.4909,8722.992,2
nyudepth,34.5552,8811.645,2
nyudepth,34.5638,8805.414,2
nyudepth,34.6313,8739.983,2
nyudepth,34.6371,8889.716,2
nyudepth,34.6487,8880.022,2
nyudepth,34.6713,9010.452,2
nyudepth,34.6727,9011.349,2
nyudepth,34.7253,8960.905,2
nyudepth,34.7338,9106.717,2
nyudepth,34.7396,9103.210,2
nyudepth,34.7414,9254.203,2
nyudepth,34.7414,9256.062,2
nyudepth,34.7415,9258.175,2
nyudepth,34.7495,9400.400,2
nyudepth,34.7560,9395.742,2
nyudepth,34.7766,9377.318,2
nyudepth,34.8232,9483.868,2
nyudepth,34.8458,9618.715,2
nyudepth,34.8684,9598.017,2
nyudepth,34.8788,9589.714,2
nyudepth,34.8987,9719.179,2
nyudepth,34.9145,9705.798,2
nyudepth,34.9152,9860.665,2
nyudepth,34.9207,9857.177,2
nyudepth,34.9262,10004.200,2
nyudepth,34.9276,10005.124,2
nyudepth,34.9363,9998.489,2
nyudepth,34.9379,10149.383,2
nyudepth,34.9684,10121.186,2
nyudepth,34.9990,10092.655,2
nyudepth,35.0005,10242.457,2
nyudepth,35.0031,10242.216,2
nyudepth,35.0658,10333.725,2
nyudepth,35.0715,10330.302,2
nyudepth,35.0863,10470.304,2
nyudepth,35.0979,10461.057,2
nyudepth,35.1235,10437.613,2
nyudepth,35.1441,10568.178,2
nyudepth,35.1904,10524.323,2
nyudepth,35.1940,10675.149,2
nyudepth,35.2147,10656.937,2
nyudepth,35.2232,10804.223,2
nyudepth,35.2387,10791.013,2
nyudepth,35.3203,10711.552,2
nyudepth,35.3321,10857.829,2
nyudepth,35.3549,10837.300,2
nyudepth,35.3677,10984.291,2
nyudepth,35.3713,10982.562,2
nyudepth,35.3714,11134.275,2
nyudepth,35.4025,11255.922,2
nyudepth,35.4051,11255.442,2
nyudepth,35.4083,11254.353,2
nyudepth,35.4269,11388.180,2
nyudepth,35.4344,11382.519,2
nyudepth,35.4470,11372.036,2
nyudepth,35.4595,11514.487,2
nyudepth,35.4596,11516.482,2
nyudepth,35.5041,11625.753,2
nyudepth,35.5847,11547.003,2
nyudepth,35.5996,11534.225,2
nyudepth,35.6073,11678.141,2
nyudepth,35.6519,11635.448,2
nyudepth,35.6627,11626.817,2
nyudepth,35.6825,11761.215,2
nyudepth,35.7242,11721.334,2
nyudepth,35.7320,11715.607,2
nyudepth,35.7706,11828.664,2
nyudepth,35.7942,11806.948,2
nyudepth,35.8148,11788.410,2
nyudepth,35.8495,11903.942,2
nyudepth,35.8496,11905.772,2
nyudepth,35.8576,11899.856,2
nyudepth,35.8621,12047.814,2
nyudepth,35.8687,12043.105,2
nyudepth,35.8773,12192.412,2
nyudepth,35.8818,12189.866,2
nyudepth,35.8943,12330.970,2
nyudepth,35.9009,12326.259,2
nyudepth,35.9124,12316.850,2
nyudepth,35.9249,12455.478,2
nyudepth,35.9304,12451.852,2
nyudepth,35.9510,12433.487,2
nyudepth,35.9736,12562.671,2
nyudepth,36.0057,12532.436,2
nyudepth,36.0096,12530.655,2
nyudepth,36.0293,12665.538,2
nyudepth,36.0571,12639.588,2
nyudepth,36.0572,12641.727,2
nyudepth,36.0702,12780.688,2
nyudepth,36.0878,12764.915,2
nyudepth,36.0943,12760.539,2
nyudepth,36.1309,12876.734,2
nyudepth,36.1563,12853.246,2
nyudepth,36.1601,12851.675,2
nyudepth,36.1728,12992.469,2
nyudepth,36.2396,12927.622,2
nyudepth,36.2552,13068.551,2
nyudepth,36.2838,13042.342,2
nyudepth,36.3336,13147.787,2
nyudepth,36.3454,13138.296,2
nyudepth,36.3471,13138.629,2
nyudepth,36.3519,13286.851,2
nyudepth,36.3654,13275.682,2
nyudepth,36.3770,13266.161,2
nyudepth,36.3935,13402.607,2
nyudepth,36.4201,13378.295,2
nyudepth,36.4498,13350.696,2
nyudepth,36.4711,13482.666,2
nyudepth,36.5289,13425.745,2
nyudepth,36.6019,13354.799,2
nyudepth,36.6269,13483.237,2
nyudepth,36.6656,13446.852,2
nyudepth,36.6765,13438.076,2
nyudepth,36.6792,13588.688,2
nyudepth,36.6959,13574.337,2
nyudepth,36.7476,13677.772,2
nyudepth,36.7513,13676.359,2
nyudepth,36.7600,13669.733,2
nyudepth,36.7792,13803.537,2
nyudepth,36.7910,13794.090,2
nyudepth,36.7917,13795.425,2
nyudepth,36.8756,13864.965,2
nyudepth,36.8914,13851.544,2
nyudepth,36.8972,13847.764,2
nyudepth,36.9068,13990.329,2
nyudepth,36.9069,13992.572,2
nyudepth,36.9238,13977.789,2
nyudepth,36.9559,14095.890,2
nyudepth,36.9728,14081.364,2
nyudepth,37.0026,14053.676,2
nyudepth,37.0153,14194.741,2
nyudepth,37.0456,14166.754,2
nyudepth,37.0592,14155.247,2
nyudepth,37.0797,14289.453,2
nyudepth,37.1179,14253.682,2
nyudepth,37.2067,14166.883,2
nyudepth,37.2175,14312.155,2
nyudepth,37.2855,14246.469,2
nyudepth,37.2874,14246.646,2
nyudepth,37.3072,14380.855,2
nyudepth,37.3201,14370.244,2
nyudepth,37.3368,14355.595,2
nyudepth,37.3754,14470.550,2
nyudepth,37.3840,14464.253,2
nyudepth,37.4679,14382.329,2
nyudepth,37.4838,14519.108,2
nyudepth,37.5135,14491.748,2
nyudepth,37.5310,14476.269,2
nyudepth,37.5465,14613.206,2
nyudepth,37.5567,14605.430,2
nyudepth,37.5575,14606.726,2
nyudepth,37.6365,14681.138,2
nyudepth,37.6572,14662.636,2
nyudepth,37.7124,14609.576,2
nyudepth,37.7934,14682.196,2
nyudepth,37.8243,14653.672,2
nyudepth,37.8332,14646.905,2
nyudepth,37.8461,14785.143,2
nyudepth,37.8496,14783.944,2
nyudepth,37.8958,14739.756,2
nyudepth,37.9197,14867.507,2
nyudepth,37.9745,14815.029,2
nyudepth,38.0224,14769.231,2
nyudepth,38.0239,14920.496,2
nyudepth,38.0592,14887.503,2
nyudepth,38.0620,14886.791,2
nyudepth,38.0627,15041.628,2
nyudepth,38.0855,15021.254,2
nyudepth,38.0981,15010.715,2
nyudepth,38.1296,15130.329,2
nyudepth,38.1951,15067.060,2
nyudepth,38.2060,15058.285,2
nyudepth,38.2257,15190.974,2
nyudepth,38.2258,15193.256,2
nyudepth,38.2290,15192.082,2
nyudepth,38.2516,15323.834,2
nyudepth,38.2517,15326.120,2
nyudepth,38.2743,15305.554,2
nyudepth,38.2929,15442.992,2
nyudepth,38.2944,15443.794,2
nyudepth,38.3469,15393.334,2
nyudepth,38.3753,15518.298,2
nyudepth,38.4241,15471.809,2
nyudepth,38.4269,15471.074,2
nyudepth,38.4554,15596.375,2
nyudepth,38.4630,15591.085,2
nyudepth,38.5244,15531.752,2
nyudepth,38.5373,15670.415,2
nyudepth,38.5571,15653.041,2
nyudepth,38.5630,15649.228,2
nyudepth,38.5760,15788.879,2
nyudepth,38.6039,15762.839,2
nyudepth,38.6255,15743.446,2
nyudepth,38.6255,15896.218,2
nyudepth,38.6284,15895.171,2
nyudepth,38.6400,15885.816,2
nyudepth,38.6692,16010.313,2
nyudepth,38.6870,15994.880,2
nyudepth,38.6917,15992.165,2
nyudepth,38.7235,16113.047,2
nyudepth,38.7911,16047.775,2
nyudepth,38.7998,16041.074,2
nyudepth,38.8124,16181.247,2
nyudepth,38.8241,16171.779,2
nyudepth,38.8309,16167.217,2
nyudepth,38.8396,16312.836,2
nyudepth,38.8474,16306.852,2
nyudepth,38.8509,16305.452,2
nyudepth,38.8524,16455.304,2
nyudepth,38.8589,16450.723,2
nyudepth,38.9024,16409.218,2
nyudepth,38.9100,16553.757,2
nyudepth,38.9155,16550.036,2
nyudepth,38.9471,16520.594,2
nyudepth,38.9568,16663.910,2
nyudepth,38.9852,16637.605,2
nyudepth,39.0090,16616.050,2
nyudepth,39.0319,16746.702,2
nyudepth,39.0398,16740.790,2
nyudepth,39.0565,16726.390,2
nyudepth,39.1143,16822.649,2
nyudepth,39.1412,16797.793,2
nyudepth,39.1660,16775.220,2
nyudepth,39.1778,16916.432,2
nyudepth,39.2016,16894.701,2
nyudepth,39.2172,16881.364,2
nyudepth,39.2197,17030.792,2
nyudepth,39.2272,17025.342,2
nyudepth,39.2307,17024.058,2
nyudepth,39.2522,17157.952,2
nyudepth,39.2537,17158.521,2
nyudepth,39.2562,17157.983,2
nyudepth,39.2607,17308.978,2
nyudepth,39.2702,17301.680,2
nyudepth,39.2737,17300.262,2
nyudepth,39.3001,17427.215,2
nyudepth,39.3149,17414.704,2
nyudepth,39.4179,17313.870,2
nyudepth,39.4856,17398.057,2
nyudepth,39.5002,17385.698,2
nyudepth,39.5130,17374.915,2
nyudepth,39.5156,17523.149,2
nyudepth,39.5480,17492.900,2
nyudepth,39.6191,17424.028,2
nyudepth,39.6318,17565.989,2
nyudepth,39.6636,17536.522,2
nyudepth,39.6637,17538.458,2
nyudepth,39.8120,17545.267,2
nyudepth,39.8138,17545.709,2
nyudepth,39.8436,17517.986,2
nyudepth,39.8452,17669.131,2
nyudepth,39.8517,17664.889,2
nyudepth,39.8603,17658.444,2
nyudepth,39.8807,17789.290,2
nyudepth,39.8822,17790.217,2
nyudepth,39.8917,17782.746,2
nyudepth,39.8964,17933.020,2
nyudepth,39.8989,17932.772,2
nyudepth,39.9321,17901.718,2
nyudepth,39.9429,18046.605,2
nyudepth,39.9435,18048.249,2
nyudepth,39.9552,18038.558,2
nyudepth,39.9598,18187.544,2
nyudepth,39.9598,18189.725,2
nyudepth,39.9626,18189.058,2
nyudepth,39.9851,18320.575,2
nyudepth,39.9852,18322.821,2
nyudepth,39.9951,18315.089,2
nyudepth,40.0087,18461.081,3
nyudepth,40.1083,18361.951,3
nyudepth,40.3770,18093.233,3
nyudepth,40.9857,17632.526,3
nyudepth,41.1951,17425.430,3
nyudepth,41.3920,17230.599,3
nyudepth,41.4410,17335.608,3
nyudepth,41.6523,17126.412,3
nyudepth,42.4242,16356.569,3
nyudepth,42.6187,16317.740,3
nyudepth,42.8622,16076.547,3
nyudepth,43.8215,15119.272,3
nyudepth,43.9545,15140.123,3
nyudepth,43.9694,15127.436,3
nyudepth,44.6699,14429.173,3
nyudepth,44.9001,14350.766,3
nyudepth,44.9470,14305.870,3
nyudepth,44.9769,14278.060,3
nyudepth,45.1989,14210.152,3
nyudepth,45.7223,13688.527,3
nyudepth,45.7332,13679.809,3
nyudepth,45.7571,13807.642,3
nyudepth,45.7949,13771.688,3
nyudepth,45.8507,13717.924,3
nyudepth,46.1832,13543.507,3
nyudepth,46.2028,13526.132,3
nyudepth,46.8382,12892.826,3
nyudepth,47.6783,12205.550,3
nyudepth,49.3435,10542.631,3
nyudepth,49.3464,10541.797,3
nyudepth,49.4202,10626.107,3
nyudepth,49.6633,10383.397,3
nyudepth,49.6887,10358.003,3
