task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,sharing,4.9405,77.6596,53.0022,3.7054,0.0008,24.5663,17.2219,24.6574
nyudepth,sharing,5.0476,36.0777,28.6509,3.5955,0.0014,24.8973,3.3395,7.4268
nyudepth,sharing,5.1848,33.2572,27.6683,3.8945,0.0016,23.5757,1.3092,5.5889
nyudepth,sharing,5.336,32.7859,27.5452,3.8163,0.0014,23.5098,1.0788,5.2407
nyudepth,sharing,5.8669,33.1955,27.8054,3.6925,0.0011,23.9354,1.1909,5.3901
nyudepth,sharing,6.077,33.2234,27.8165,3.9374,0.0012,23.6898,1.2107,5.4069
nyudepth,sharing,6.2421,33.1142,27.4713,3.5777,0.0011,23.7337,1.0564,5.6429
nyudepth,sharing,6.3462,33.8948,28.1331,4.2555,0.0012,23.7149,1.265,5.7617
nyudepth,sharing,6.4052,33.0818,27.7637,3.7508,0.0012,23.8159,1.2012,5.3181
nyudepth,sharing,6.4098,60.1728,28.5249,3.4147,0.0008,24.9617,26.7918,31.6479
nyudepth,sharing,6.5071,32.8732,27.6846,3.836,0.0011,23.6576,1.1902,5.1886
nyudepth,sharing,6.5706,35.0525,28.1908,3.4823,0.0015,24.5578,2.037,6.8617
nyudepth,sharing,6.7188,33.4535,27.9982,3.9389,0.0015,23.8596,1.2395,5.4553
nyudepth,sharing,6.9215,33.4005,27.5176,4.0222,0.0016,23.2716,1.5965,5.8829
nyudepth,sharing,6.9549,33.8616,27.8155,3.5321,0.0008,23.7191,0.9267,6.0462
nyudepth,sharing,6.9593,61.5518,28.0561,3.5991,0.0013,24.3102,29.2544,33.4958
nyudepth,sharing,7.0546,54.0042,30.8934,6.2489,0.0013,24.4345,19.0778,23.1108
nyudepth,sharing,7.3072,33.2859,27.4896,3.9818,0.0016,23.2906,1.4658,5.7962
nyudepth,sharing,7.3896,33.2835,27.5903,3.9605,0.0017,23.4223,1.4038,5.6931
nyudepth,sharing,7.6029,32.5415,27.3054,3.6275,0.0013,23.5091,1.0378,5.2362
nyudepth,sharing,7.678,33.6039,28.1321,3.6617,0.0012,24.297,1.0755,5.4718
nyudepth,sharing,7.8094,33.4163,27.602,3.9131,0.0014,23.484,1.4646,5.8143
nyudepth,sharing,7.8383,35.6319,28.1205,3.4839,0.0009,24.4899,2.9645,7.5114
nyudepth,sharing,7.8529,76.4513,50.9534,3.5044,0.0009,23.6361,21.3428,25.4979
nyudepth,sharing,7.8654,67.8377,50.9534,3.5044,0.0009,23.6361,8.8861,16.8843
nyudepth,sharing,7.878,135.0684,74.6219,4.0109,0.0034,0.3375,53.4322,60.4465
nyudepth,sharing,7.8827,133.5425,74.6219,4.0109,0.0034,0.3375,48.7587,58.9206
nyudepth,sharing,8.0543,33.6757,27.8427,3.8775,0.0011,23.7699,1.6074,5.833
nyudepth,sharing,8.0998,57.1437,28.0638,3.5033,0.0008,24.4009,25.0609,29.0799
nyudepth,sharing,8.1383,50.5919,29.2772,3.4759,0.001,25.6479,16.4495,21.3148
nyudepth,sharing,8.2319,40.3116,30.707,5.6607,0.0011,24.8978,5.5985,9.6046
nyudepth,sharing,8.2508,51.4145,28.2245,3.5066,0.001,24.5577,19.1324,23.19
nyudepth,sharing,8.4426,33.1109,27.7008,3.9578,0.0017,23.5379,1.204,5.4101
nyudepth,sharing,8.5714,32.4171,27.6337,3.6405,0.0012,23.8243,0.8614,4.7834
nyudepth,sharing,8.6038,85.7618,52.4451,3.5406,0.0008,24.3674,29.1853,33.3166
nyudepth,sharing,8.6243,67.5917,52.4451,3.5406,0.0008,24.3674,8.7419,15.1465
nyudepth,sharing,8.6774,44.3199,29.0682,3.6893,0.0012,25.2144,11.3101,15.2517
nyudepth,sharing,8.708,70.0386,52.0246,3.5003,0.0008,24.1773,13.9894,18.014
nyudepth,sharing,8.7155,64.811,52.0246,3.5003,0.0008,24.1773,6.4723,12.7864
nyudepth,sharing,8.7664,94.4228,76.5672,4.0781,0.0032,0.6665,11.0872,17.8557
nyudepth,sharing,8.9916,33.0577,27.5818,4.293,0.0012,23.0773,1.3721,5.4759
nyudepth,sharing,9.0922,42.3791,28.5103,3.8548,0.0012,24.4982,8.8661,13.8689
nyudepth,sharing,9.4005,33.0102,27.5492,4.0247,0.0016,23.3149,1.3766,5.4611
nyudepth,sharing,9.6066,33.128,27.5343,4.0315,0.0012,23.2912,1.3833,5.5937
nyudepth,sharing,9.7165,48.5535,28.2221,3.4753,0.0007,24.5868,16.3109,20.3314
nyudepth,sharing,9.9017,32.7454,27.6562,3.7001,0.0011,23.7634,1.0383,5.0891
nyudepth,sharing,9.9747,62.1374,51.9182,3.5897,0.0008,47.4348,6.0596,10.2191
nyudepth,sharing,10.0811,33.602,28.6338,3.606,0.0012,24.8602,0.8848,4.9682
nyudepth,sharing,10.1188,33.6404,28.7717,3.5545,0.0011,25.0503,0.8602,4.8687
nyudepth,sharing,10.1413,41.4362,28.4485,3.5421,0.0008,24.7481,8.909,12.9877
nyudepth,sharing,10.356,33.0527,27.533,3.9989,0.0012,23.3167,1.3587,5.5197
nyudepth,sharing,10.3707,47.2758,27.2675,3.8198,0.0009,23.2765,15.9619,20.0083
nyudepth,sharing,10.389,59.7074,28.9964,3.4554,0.0012,25.3878,26.6986,30.711
nyudepth,sharing,10.4191,60.323,28.8168,3.4767,0.0009,25.1774,27.4661,31.5062
nyudepth,sharing,10.5165,33.1087,27.9422,3.8872,0.0012,23.8568,1.1928,5.1665
nyudepth,sharing,10.5577,52.4254,29.1172,3.4783,0.0014,25.4732,19.2845,23.3082
nyudepth,sharing,10.6262,33.2179,28.1025,3.6769,0.0012,24.251,0.983,5.1154
nyudepth,sharing,10.8424,33.1254,27.6514,4.0441,0.0015,23.3929,1.37,5.474
nyudepth,sharing,10.9959,32.3174,27.3789,3.5672,0.0014,23.6429,0.901,4.9385
nyudepth,sharing,11.1134,33.3502,27.811,4.297,0.0012,23.3017,1.3974,5.5392
nyudepth,sharing,11.1306,70.9999,50.724,3.5697,0.0025,0.5497,13.8373,20.2759
nyudepth,sharing,11.2497,33.2434,27.8104,3.9362,0.0014,23.6824,1.2589,5.433
nyudepth,sharing,11.295,32.5568,27.6689,3.5853,0.0013,23.9044,0.8893,4.8879
nyudepth,sharing,11.3075,75.5086,51.1427,3.4816,0.0034,0.5687,17.9222,24.3659
nyudepth,sharing,11.3467,89.9034,52.5874,3.5992,0.0009,24.4171,33.1068,37.3159
nyudepth,sharing,11.3542,85.4042,52.5874,3.5992,0.0009,24.4171,25.6009,32.8167
nyudepth,sharing,11.4457,34.2286,29.1287,3.8494,0.0015,25.0887,1.0233,5.0998
nyudepth,sharing,11.5437,44.1132,28.6399,3.4881,0.0012,24.9889,11.5197,15.4733
nyudepth,sharing,11.5726,68.9592,51.7232,3.502,0.0011,24.0263,13.0222,17.236
nyudepth,sharing,11.5771,66.9136,51.7232,3.502,0.0011,24.0263,8.5371,15.1904
nyudepth,sharing,11.8513,33.1028,27.5583,3.9805,0.0015,23.3794,1.4253,5.5445
nyudepth,sharing,11.9312,66.2601,51.0974,3.4787,0.0011,46.7267,11.0896,15.1627
nyudepth,sharing,12.0793,33.1326,28.0127,3.6967,0.001,24.139,1.03,5.1198
nyudepth,sharing,12.1145,32.8441,28.0024,3.5402,0.0014,24.3046,0.8452,4.8416
nyudepth,sharing,12.2826,33.3068,28.3661,3.5973,0.0015,24.6276,0.8748,4.9408
nyudepth,sharing,12.4463,33.1104,27.5444,4.0124,0.0015,23.3236,1.3967,5.566
nyudepth,sharing,12.457,52.4046,28.3066,3.4525,0.001,24.6901,20.0255,24.0981
nyudepth,sharing,12.9993,33.0024,27.5624,4.0146,0.0012,23.3347,1.4,5.44
nyudepth,sharing,13.0661,58.1949,29.2761,3.4818,0.0009,25.6243,24.8494,28.9188
nyudepth,sharing,13.2065,33.0846,27.5799,4.0503,0.0017,23.3219,1.3866,5.5047
nyudepth,sharing,13.2302,39.4733,28.397,3.4327,0.001,24.8064,7.0169,11.0763
nyudepth,sharing,13.3299,32.9642,27.709,3.9698,0.0018,23.5297,1.2505,5.2553
nyudepth,sharing,13.3575,35.1589,28.0487,3.4819,0.0009,24.4177,3.0882,7.1102
nyudepth,sharing,13.5186,33.1085,27.5059,3.9755,0.0014,23.321,1.3654,5.6025
nyudepth,sharing,13.5658,32.5246,27.6466,3.667,0.0011,23.7949,0.9224,4.878
nyudepth,sharing,13.6434,33.1316,28.0386,3.6551,0.0013,24.2076,0.9601,5.093
nyudepth,sharing,13.6956,32.9664,27.8547,3.6661,0.0009,24.0137,1.0123,5.1117
nyudepth,sharing,13.7717,32.8717,27.4654,4.3401,0.0012,22.955,1.2131,5.4064
nyudepth,sharing,13.8186,32.2537,27.3519,3.5764,0.001,23.6085,0.917,4.9018
nyudepth,sharing,13.8805,33.7172,28.8269,3.8865,0.0013,24.7821,0.8545,4.8902
nyudepth,sharing,13.883,62.5911,29.5669,3.5145,0.001,25.8845,28.9931,33.0242
nyudepth,sharing,14.0418,33.2494,27.7097,4.1934,0.0014,23.3086,1.3618,5.5397
nyudepth,sharing,14.2932,33.1981,27.8009,3.9685,0.0014,23.2017,1.2972,5.3972
nyudepth,sharing,14.3509,85.8445,53.4936,3.758,0.0014,48.8259,27.2324,32.3509
nyudepth,sharing,14.691,33.0083,27.5769,4.0146,0.0012,23.3356,1.3497,5.4314
nyudepth,sharing,14.7077,45.5873,27.6161,3.4391,0.0011,24.0209,14.0393,17.9712
nyudepth,sharing,14.9857,33.1774,27.7744,4.0386,0.0015,23.5272,1.3092,5.403
nyudepth,sharing,15.023,56.6928,28.4145,3.4724,0.0016,24.7858,24.2574,28.2784
nyudepth,sharing,15.0898,33.653,28.484,3.5865,0.001,24.7154,1.0324,5.169
nyudepth,sharing,15.334,33.2098,27.5783,3.9895,0.0014,23.3694,1.3766,5.6315
nyudepth,sharing,15.3463,75.4642,50.5256,3.8852,0.003,0.5568,18.6045,24.9386
nyudepth,sharing,15.3648,114.2993,53.1168,3.5449,0.002,0.5581,54.039,61.1825
nyudepth,sharing,15.4988,49.0067,29.363,3.5741,0.0009,25.6375,15.6224,19.6437
nyudepth,sharing,15.5979,33.4325,28.4401,3.6964,0.0012,24.5575,1.039,4.9923
nyudepth,sharing,15.6265,34.6711,28.069,3.4477,0.0009,24.4681,2.6414,6.6021
nyudepth,sharing,15.6713,33.5197,28.4221,3.6094,0.0014,24.6437,0.9215,5.0976
nyudepth,sharing,15.7459,33.0219,27.6859,3.8508,0.0016,23.6331,1.1437,5.3361
nyudepth,sharing,15.9353,46.4332,28.8011,3.521,0.0008,25.1222,13.6657,17.6321
nyudepth,sharing,15.9713,41.7399,29.542,3.8446,0.0012,25.5412,8.1632,12.198
nyudepth,sharing,16.0479,83.7262,53.4903,3.5147,0.0011,49.0751,26.1378,30.2359
nyudepth,sharing,16.0833,104.049,52.3393,3.6394,0.0007,24.2676,47.5001,51.7097
nyudepth,sharing,16.1138,76.4682,52.3393,3.6394,0.0007,24.2676,16.995,24.129
nyudepth,sharing,16.3272,33.1521,27.63,4.0046,0.0015,23.3824,1.3404,5.5221
nyudepth,sharing,16.3824,32.9857,27.8293,4.1831,0.0013,23.433,1.0414,5.1563
nyudepth,sharing,16.5162,35.1629,28.2098,3.5061,0.001,24.5367,2.9318,6.9532
nyudepth,sharing,16.5472,34.8046,28.5735,3.4798,0.001,24.9329,2.2168,6.2311
nyudepth,sharing,16.5654,47.4665,29.1594,3.5525,0.0014,25.4495,14.293,18.3071
nyudepth,sharing,16.6797,40.6823,27.9132,3.8861,0.0016,23.8325,8.6994,12.7691
nyudepth,sharing,16.8216,33.1497,27.5476,4.0472,0.0013,23.2812,1.3719,5.6021
nyudepth,sharing,16.9165,39.7701,27.3735,3.5696,0.001,23.6406,8.2924,12.3966
nyudepth,sharing,17.0354,33.2661,27.6504,4.1301,0.0014,23.3037,1.3642,5.6157
nyudepth,sharing,17.137,33.5824,28.5622,3.6341,0.0014,24.7527,0.8981,5.0203
nyudepth,sharing,17.2467,33.1914,27.5565,4.0174,0.0014,23.3186,1.3814,5.6349
nyudepth,sharing,17.4718,33.1297,27.8363,3.841,0.0013,23.8047,1.1578,5.2934
nyudepth,sharing,17.7541,33.7017,28.4327,4.0313,0.0014,24.2227,1.0753,5.2689
nyudepth,sharing,17.8207,33.5584,28.6854,3.5621,0.0013,24.9567,0.88,4.873
nyudepth,sharing,17.8292,56.1738,29.2972,3.4775,0.001,25.6594,22.8426,26.8766
nyudepth,sharing,17.9696,33.237,27.6232,4.0034,0.0013,23.402,1.3776,5.6138
nyudepth,sharing,18.0545,44.4274,29.4847,5.7217,0.0011,23.6017,10.9649,14.9427
nyudepth,sharing,18.2983,33.0288,27.8138,4.4279,0.0011,23.1912,1.1635,5.215
nyudepth,sharing,18.4026,94.8253,52.7131,3.7879,0.0014,24.3644,37.9026,42.1122
nyudepth,sharing,18.4171,83.2787,52.7131,3.7879,0.0014,24.3644,23.3543,30.5656
nyudepth,sharing,18.5215,42.8715,29.0956,3.5411,0.0009,25.3923,7.1025,13.7759
nyudepth,sharing,18.5795,33.4413,28.0936,3.7273,0.0017,24.1848,1.1623,5.3477
nyudepth,sharing,18.5912,52.2823,28.7958,3.5342,0.0017,25.0945,19.4116,23.4865
nyudepth,sharing,18.6185,82.303,53.0258,3.7629,0.0033,0.62,22.7668,29.2772
nyudepth,sharing,18.9657,33.1476,27.5352,4.0439,0.0014,23.275,1.4048,5.6124
nyudepth,sharing,19.0059,32.6753,27.768,3.5809,0.0013,24.0061,0.8821,4.9073
nyudepth,sharing,19.0314,37.7984,28.8342,3.5205,0.0009,25.1519,4.941,8.9642
nyudepth,sharing,19.0763,33.386,28.4884,3.603,0.0013,24.7179,0.9117,4.8976
nyudepth,sharing,19.2832,64.5089,51.8353,3.4604,0.0009,47.4481,8.6451,12.6736
nyudepth,sharing,19.3929,34.0211,28.1372,3.6148,0.0012,24.3416,0.9928,5.8839
nyudepth,sharing,19.4124,70.3034,50.2856,3.5363,0.0014,23.2941,14.5533,20.0179
nyudepth,sharing,19.4125,72.8047,50.2856,3.5363,0.0014,23.2941,14.538,22.5191
nyudepth,sharing,19.4566,131.6652,97.1542,5.2345,0.0038,0.3679,24.6248,34.511
nyudepth,sharing,19.4717,123.6243,97.1542,5.2345,0.0038,0.3679,9.4755,26.4701
nyudepth,sharing,19.6786,39.7241,29.3749,3.9588,0.0013,25.2121,5.7147,10.3492
nyudepth,sharing,19.6884,60.5068,28.92,3.4902,0.0007,25.2565,27.5512,31.5868
nyudepth,sharing,19.757,33.4237,28.3352,3.6237,0.0013,24.5427,0.953,5.0885
nyudepth,sharing,19.8587,58.825,27.3705,3.4851,0.0009,23.7323,27.4444,31.4545
vocseg,sharing,0.0001,451.7102,194.4877,20.9587,0.0019,43.1499,251.5969,257.2226
vocseg,sharing,0.0174,439.4624,194.4877,20.9587,0.0019,43.1499,234.2205,244.9748
vocseg,sharing,0.0262,435.1439,194.4877,20.9587,0.0019,43.1499,225.4272,240.6563
vocseg,sharing,0.031,430.4273,194.4877,20.9587,0.0019,43.1499,220.7055,235.9397
vocseg,sharing,0.1518,397.5005,87.9571,15.7612,0.0011,24.0103,305.3448,309.5435
vocseg,sharing,0.3067,244.8804,87.9571,15.7612,0.0011,24.0103,150.394,156.9234
vocseg,sharing,0.3464,207.4785,87.9571,15.7612,0.0011,24.0103,110.6937,119.5215
vocseg,sharing,0.4801,162.2591,84.6922,4.4726,0.0033,5.2693,69.9332,77.5669
vocseg,sharing,0.4926,152.0929,84.6922,4.4726,0.0033,5.2693,57.4374,67.4007
vocseg,sharing,0.599,78.8529,31.9265,4.912,0.0016,26.8001,40.4623,46.9264
vocseg,sharing,0.6528,53.9098,28.2609,4.0833,0.0013,24.0471,21.3563,25.6489
vocseg,sharing,0.7586,85.5474,62.5244,13.905,0.0016,47.88,18.9106,23.023
vocseg,sharing,1.0998,32.7585,27.6925,3.821,0.0015,23.6955,1.0486,5.066
vocseg,sharing,1.1717,32.8889,27.7459,3.8554,0.0017,23.7151,1.1518,5.143
vocseg,sharing,1.2968,33.2477,27.8215,3.9861,0.0015,23.6435,1.3492,5.4262
vocseg,sharing,1.4044,61.1963,51.9418,3.5758,0.0008,24.1028,4.8113,9.2545
vocseg,sharing,1.4045,63.6296,51.9418,3.5758,0.0008,24.1028,4.7948,11.6878
vocseg,sharing,1.4265,74.2431,30.8915,7.4241,0.0017,23.248,38.8668,43.3516
vocseg,sharing,1.4657,118.643,78.6134,4.3518,0.0027,0.7779,33.3717,40.0297
vocseg,sharing,1.5579,60.0114,30.765,4.8241,0.0014,25.7944,25.0521,29.2464
vocseg,sharing,1.626,54.316,29.3519,3.5567,0.001,25.6478,20.8981,24.9641
vocseg,sharing,1.9519,110.651,53.1799,3.809,0.0017,48.5928,48.6865,57.4712
vocseg,sharing,2.0429,48.532,29.6767,3.6202,0.0009,25.9065,14.601,18.8553
vocseg,sharing,2.2013,33.6568,28.2113,4.0416,0.0015,23.9766,1.3592,5.4456
vocseg,sharing,2.222,66.0009,50.9938,3.6302,0.001,46.6388,10.7634,15.0071
vocseg,sharing,2.4322,85.0668,51.1921,3.581,0.0013,23.7214,29.6369,33.8747
vocseg,sharing,2.4347,84.8722,51.1921,3.581,0.0013,23.7214,27.178,33.6801
vocseg,sharing,2.4913,58.9023,29.6344,3.7287,0.0012,25.72,25.2273,29.2679
vocseg,sharing,2.5237,57.6174,29.1807,3.4854,0.0012,25.5294,24.2932,28.4367
vocseg,sharing,2.6803,43.009,27.9927,3.5232,0.0011,24.3331,11.0416,15.0163
vocseg,sharing,2.7146,88.9459,75.4976,4.2638,0.004,0.8854,6.6578,13.4483
vocseg,sharing,2.7719,88.7036,54.5588,4.5618,0.0015,49.2036,30.015,34.1448
vocseg,sharing,2.8233,153.0426,111.4288,19.7812,0.002,45.3725,37.4064,41.6138
vocseg,sharing,2.8423,141.5479,111.4288,19.7812,0.002,45.3725,18.4031,30.1191
vocseg,sharing,3.0517,70.7283,51.2657,3.6348,0.0012,46.7612,15.3668,19.4626
vocseg,sharing,3.1899,68.383,52.3911,4.692,0.0018,23.7522,11.8766,15.9919
vocseg,sharing,3.1934,67.1964,52.3911,4.692,0.0018,23.7522,8.3928,14.8053
vocseg,sharing,3.2707,77.5886,29.9023,3.7463,0.0014,25.9798,43.612,47.6862
vocseg,sharing,3.3264,76.8578,53.0537,3.54,0.0009,48.7642,19.6371,23.8041
vocseg,sharing,3.3628,97.2929,53.4016,3.6384,0.0009,49.0505,39.758,43.8913
vocseg,sharing,3.4247,92.6979,53.7243,3.655,0.0011,24.9617,34.7304,38.9736
vocseg,sharing,3.4302,89.9377,53.7243,3.655,0.0011,24.9617,29.1734,36.2134
vocseg,sharing,3.5202,84.8513,52.6874,3.5605,0.0015,24.4816,27.8442,32.1639
vocseg,sharing,3.5237,83.6709,52.6874,3.5605,0.0015,24.4816,24.3573,30.9835
vocseg,sharing,3.6144,34.1897,29.0742,3.8545,0.0011,25.0161,1.0686,5.1155
vocseg,sharing,3.8447,33.5817,28.1735,4.0091,0.0013,23.9574,1.3309,5.4082
vocseg,sharing,3.8589,98.9766,75.2596,3.8967,0.0033,0.6059,17.2637,23.7171
vocseg,sharing,3.8703,90.4658,75.2596,3.8967,0.0033,0.6059,5.8031,15.2062
vocseg,sharing,3.9134,77.3079,30.2531,3.7109,0.001,26.3894,42.9382,47.0548
vocseg,sharing,4.0448,33.7286,28.3731,3.7132,0.0013,24.4821,1.158,5.3555
vocseg,sharing,4.1759,80.4582,53.8298,3.8083,0.0014,49.2884,22.4569,26.6283
vocseg,sharing,4.1932,194.8674,127.9087,4.628,0.0013,57.9417,62.6884,66.9587
vocseg,sharing,4.1948,200.2158,127.9087,4.628,0.0013,57.9417,61.007,72.3072
vocseg,sharing,4.5785,33.612,27.8379,4.0224,0.0015,23.5951,1.5264,5.7741
vocseg,sharing,4.7173,33.509,27.8541,3.992,0.0015,23.6479,1.4756,5.6549
vocseg,sharing,4.8085,33.5875,28.5377,3.589,0.0014,24.7802,0.9882,5.0498
vocseg,sharing,4.8867,71.7165,53.5119,3.6881,0.0016,49.0974,14.0171,18.2046
vocseg,sharing,5.015,37.8337,29.831,3.8035,0.0015,25.8381,3.9325,8.0027
vocseg,sharing,5.1088,33.8395,28.3778,3.8072,0.0014,24.3863,1.1373,5.4617
vocseg,sharing,5.2722,33.7126,28.0719,3.9804,0.0013,23.8627,1.343,5.6407
vocseg,sharing,5.3466,98.3412,73.761,6.9873,0.0013,22.1991,20.0675,24.5802
vocseg,sharing,5.3521,99.5941,73.761,6.9873,0.0013,22.1991,14.5543,25.8331
vocseg,sharing,5.361,90.7531,73.761,6.9873,0.0013,22.1991,5.7013,16.9921
vocseg,sharing,5.5319,34.317,27.9623,4.0456,0.0017,23.6937,1.9591,6.3547
vocseg,sharing,5.6273,33.6962,27.8999,3.9946,0.0015,23.6997,1.5352,5.7963
vocseg,sharing,5.7783,33.6969,27.8015,3.9289,0.0013,23.6693,1.5802,5.8954
vocseg,sharing,5.812,32.835,27.6357,3.4962,0.0011,23.9729,0.9851,5.1993
vocseg,sharing,5.9783,33.6931,27.8199,3.9825,0.0014,23.6286,1.5812,5.8731
vocseg,sharing,5.9961,45.7222,27.59,4.3943,0.0026,22.981,13.4275,18.1322
vocseg,sharing,6.2004,33.6056,27.8574,4.005,0.0016,23.6427,1.4853,5.7482
vocseg,sharing,6.2478,57.3134,28.1925,3.4998,0.001,24.5281,24.8809,29.1209
vocseg,sharing,6.5336,42.7108,28.7732,3.5203,0.001,25.1,6.6063,13.9376
