task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,6.3394,54.3427,24.7228,23.8995,0.0013,0.5062,29.2239,29.6199,1776026574395181060
ecgclass,slot_0:ecgclass,sharing,6.4079,76.9913,24.3191,23.5638,0.0013,0.4823,52.2759,52.6722,1776026574486669244
ecgclass,slot_0:ecgclass,sharing,6.4731,48.9821,24.0965,23.3619,0.0012,0.4604,24.4973,24.8857,1776026574524119732
ecgclass,slot_0:ecgclass,sharing,6.6487,64.6946,35.8103,34.4665,0.0015,0.522,28.3689,28.8844,1776026574703589086
ecgclass,slot_0:ecgclass,sharing,6.7074,52.341,24.3833,23.5957,0.0015,0.4965,27.5698,27.9576,1776026574761544265
ecgclass,slot_0:ecgclass,sharing,6.9747,34.2414,26.0303,24.9923,0.0024,0.6278,7.7124,8.2111,1776026575008951860
ecgclass,slot_0:ecgclass,sharing,7.2524,34.272,25.9831,24.9255,0.0025,0.6256,7.7333,8.2889,1776026575286687188
ecgclass,slot_0:ecgclass,sharing,7.47,35.0759,26.6691,25.6123,0.0024,0.6042,7.8964,8.4068,1776026575504421409
ecgclass,slot_0:ecgclass,sharing,7.4845,67.584,26.5126,25.1011,0.0022,0.5052,40.4496,41.0715,1776026575551478702
ecgclass,slot_0:ecgclass,sharing,7.7114,33.9179,25.2909,24.3073,0.0024,0.5791,8.0714,8.627,1776026575745991019
ecgclass,slot_0:ecgclass,sharing,7.9826,34.059,25.8206,24.7875,0.0025,0.6026,7.6511,8.2384,1776026576016829917
ecgclass,slot_0:ecgclass,sharing,8.206,34.2429,26.0977,25.0756,0.0025,0.5703,7.6373,8.1452,1776026576240188692
ecgclass,slot_0:ecgclass,sharing,8.2624,79.7312,25.6918,24.2898,0.0021,1.0479,53.6072,54.0394,1776026576342504863
ecgclass,slot_0:ecgclass,sharing,8.3265,59.7818,24.544,23.7742,0.0015,0.473,34.8132,35.2378,1776026576387854527
ecgclass,slot_0:ecgclass,sharing,8.3592,73.1103,24.9732,23.7064,0.0027,0.8609,47.6513,48.1372,1776026576433379016
ecgclass,slot_0:ecgclass,sharing,8.4304,50.8561,27.0683,26.0822,0.0025,0.2754,23.1938,23.7878,1776026576480169744
ecgclass,slot_0:ecgclass,sharing,8.4344,46.9053,27.0683,26.0822,0.0025,0.2754,19.232,19.837,1776026576480169744
ecgclass,slot_0:ecgclass,sharing,8.4678,58.7163,25.1786,24.1981,0.0024,0.5896,32.937,33.5377,1776026576527233871
ecgclass,slot_0:ecgclass,sharing,8.7313,34.6956,25.3316,24.3192,0.0024,0.5866,8.8313,9.364,1776026576766640989
ecgclass,slot_0:ecgclass,sharing,9.5308,35.044,26.4063,25.2999,0.0026,0.6322,8.1003,8.6377,1776026577565478785
ecgclass,slot_0:ecgclass,sharing,9.6432,34.5099,25.5576,24.6177,0.0026,0.5797,8.5118,8.9523,1776026577678224053
ecgclass,slot_0:ecgclass,sharing,9.7003,73.7731,26.1013,24.8207,0.0014,0.5094,47.2026,47.6718,1776026577774025711
ecgclass,slot_0:ecgclass,sharing,9.7792,41.445,24.1357,23.3414,0.0012,0.5042,16.917,17.3093,1776026577822660982
ecgclass,slot_0:ecgclass,sharing,9.8518,34.7335,24.8481,24.0312,0.0014,0.5076,9.5024,9.8854,1776026577887799318
ecgclass,slot_0:ecgclass,sharing,9.8771,56.385,24.3074,23.5004,0.0013,0.5117,31.6966,32.0776,1776026577935373907
ecgclass,slot_0:ecgclass,sharing,10.0942,32.1555,24.7175,23.4605,0.0013,0.9567,7.0112,7.4381,1776026578127726118
ecgclass,slot_0:ecgclass,sharing,10.3697,34.8182,25.6477,24.636,0.0022,0.5885,8.6007,9.1705,1776026578404814262
ecgclass,slot_0:ecgclass,sharing,10.6707,34.0834,25.5924,24.569,0.0026,0.6027,7.8866,8.491,1776026578705142397
ecgclass,slot_0:ecgclass,sharing,11.7334,77.0037,24.8794,24.0045,0.002,0.5294,51.6427,52.1243,1776026579811594115
ecgclass,slot_0:ecgclass,sharing,12.154,33.8008,24.9033,23.9385,0.0021,0.605,8.4078,8.8975,1776026580188982968
ecgclass,slot_0:ecgclass,sharing,12.4833,43.4759,27.0786,25.6475,0.0022,0.5487,15.8086,16.3973,1776026580525670752
ecgclass,slot_0:ecgclass,sharing,12.6921,35.135,25.5425,24.508,0.003,0.5837,9.0108,9.5925,1776026580727623160
ecgclass,slot_0:ecgclass,sharing,12.8104,34.2641,25.2884,24.3929,0.0028,0.5386,8.5564,8.9757,1776026580845463350
ecgclass,slot_0:ecgclass,sharing,12.8208,73.2543,26.1086,24.6729,0.0024,0.5071,46.4404,47.1458,1776026580893767726
ecgclass,slot_0:ecgclass,sharing,13.0103,35.6936,25.8347,24.783,0.0024,0.6119,9.2783,9.8589,1776026581046072695
ecgclass,slot_0:ecgclass,sharing,13.135,34.2662,25.1294,24.2536,0.0019,0.5416,8.6658,9.1368,1776026581170236783
ecgclass,slot_0:ecgclass,sharing,13.4381,34.5573,25.5331,24.4914,0.0031,0.6043,8.3749,9.0242,1776026581472969756
ecgclass,slot_0:ecgclass,sharing,13.8423,45.8493,25.2279,24.2943,0.002,0.5532,20.0932,20.6215,1776026581888904720
ecgclass,slot_0:ecgclass,sharing,13.9086,77.101,26.133,25.1274,0.0028,0.2997,50.2763,50.968,1776026581985429768
ecgclass,slot_0:ecgclass,sharing,13.919,66.7241,26.133,25.1274,0.0028,0.2997,39.8879,40.5911,1776026581985429768
ecgclass,slot_0:ecgclass,sharing,14.1035,67.3847,26.1448,24.7654,0.0025,0.5296,40.7395,41.2399,1776026582170733782
ecgclass,slot_0:ecgclass,sharing,14.6138,34.7855,24.6424,23.7722,0.0018,0.5439,9.6889,10.1431,1776026582650035149
ecgclass,slot_0:ecgclass,sharing,14.7788,35.82,24.7084,23.8946,0.0015,0.5116,10.7014,11.1116,1776026582816008507
ecgclass,slot_0:ecgclass,sharing,15.2045,37.0598,26.285,24.6703,0.0025,1.1914,10.1652,10.7748,1776026583241169089
ecgclass,slot_0:ecgclass,sharing,15.3546,40.0548,25.0404,24.1986,0.0024,0.5291,14.5946,15.0144,1776026583395761700
ecgclass,slot_0:ecgclass,sharing,15.6181,40.0124,24.7807,23.862,0.0019,0.5488,14.7047,15.2317,1776026583659350213
ecgclass,slot_0:ecgclass,sharing,15.6752,38.5213,25.3027,24.3921,0.0021,0.557,12.7497,13.2186,1776026583714524211
ecgclass,slot_0:ecgclass,sharing,15.7026,65.2127,25.4215,24.5294,0.0021,0.5535,39.3519,39.7912,1776026583768531433
ecgclass,slot_0:ecgclass,sharing,15.7309,100.3528,34.7019,33.1726,0.0017,0.38,64.9784,65.6509,1776026583822382226
ecgclass,slot_0:ecgclass,sharing,15.7543,76.9777,34.7019,33.1726,0.0017,0.38,41.5936,42.2759,1776026583822382226
ecgclass,slot_0:ecgclass,sharing,15.7656,65.6457,34.7019,33.1726,0.0017,0.38,30.2486,30.9438,1776026583822382226
ecgclass,slot_0:ecgclass,sharing,16.1094,35.9025,25.2682,24.2912,0.0022,0.5697,10.0954,10.6343,1776026584145993536
ecgclass,slot_0:ecgclass,sharing,16.1984,34.8401,24.5694,23.7203,0.0018,0.5253,9.7995,10.2707,1776026584234721807
ecgclass,slot_0:ecgclass,sharing,16.2753,36.2158,25.3784,24.4506,0.0023,0.5691,10.2348,10.8374,1776026584312108484
ecgclass,slot_0:ecgclass,sharing,16.4624,35.6634,24.76,23.8592,0.0021,0.5484,10.4363,10.9034,1776026584499347481
ecgclass,slot_0:ecgclass,sharing,16.5001,49.4573,24.6716,23.8169,0.0015,0.5459,24.3394,24.7857,1776026584551003715
ecgclass,slot_0:ecgclass,sharing,16.8841,36.9022,25.7304,24.6814,0.0023,0.6083,10.5813,11.1717,1776026584921168017
ecgclass,slot_0:ecgclass,sharing,17.1438,65.8054,26.0853,24.7004,0.0027,0.8977,39.2425,39.7202,1776026585209538560
ecgclass,slot_0:ecgclass,sharing,17.2078,55.8875,25.5847,24.6176,0.0023,0.6018,29.7832,30.3028,1776026585264092095
ecgclass,slot_0:ecgclass,sharing,17.2487,70.93,27.2102,25.7329,0.0019,0.5058,43.1831,43.7198,1776026585318423170
ecgclass,slot_0:ecgclass,sharing,17.3548,63.7767,25.7914,24.3077,0.0028,0.955,37.4844,37.9853,1776026585418777668
ecgclass,slot_0:ecgclass,sharing,17.4167,63.1664,25.3539,24.3276,0.0025,0.6065,37.246,37.8125,1776026585480456930
ecgclass,slot_0:ecgclass,sharing,17.4307,103.0896,25.7932,24.7844,0.0026,0.5989,76.7958,77.2964,1776026585533976969
ecgclass,slot_0:ecgclass,sharing,17.531,55.3689,24.8026,23.8854,0.0019,0.5323,29.8796,30.5663,1776026585587412944
ecgclass,slot_0:ecgclass,sharing,17.9816,36.9236,24.6016,23.7618,0.0017,0.5221,11.8837,12.322,1776026586020007826
ecgclass,slot_0:ecgclass,sharing,18.1846,41.8103,24.2445,23.4442,0.0015,0.5017,17.1773,17.5658,1776026586228289133
ecgclass,slot_0:ecgclass,sharing,18.8,61.7919,26.1215,24.7257,0.0021,0.5348,35.1241,35.6704,1776026586861684269
ecgclass,slot_0:ecgclass,sharing,19.2089,36.6645,25.0166,24.0856,0.0019,0.572,11.153,11.6479,1776026587246552725
ecgclass,slot_0:ecgclass,sharing,19.4328,36.8006,25.9669,24.8896,0.0028,0.6333,10.3319,10.8337,1776026587469676978
ecgclass,slot_0:ecgclass,sharing,19.8032,70.9217,25.4104,24.3471,0.0031,0.6283,44.8337,45.5112,1776026587874564036
ecgclass,slot_0:ecgclass,sharing,19.9483,36.6268,26.0444,24.5136,0.0024,1.0953,10.0136,10.5824,1776026587984842874
ecgclass,slot_0:ecgclass,sharing,20.1615,34.9131,24.8497,23.9705,0.002,0.5285,9.5768,10.0634,1776026588197628445
ecgclass,slot_0:ecgclass,sharing,20.238,86.2217,24.5873,23.7074,0.0018,0.5305,61.1722,61.6344,1776026588325660378
ecgclass,slot_0:ecgclass,sharing,20.2813,98.4366,24.8572,23.9536,0.0018,0.5668,73.0801,73.5794,1776026588380861996
ecgclass,slot_0:ecgclass,sharing,20.7111,37.7419,26.3096,25.2412,0.003,0.621,10.8912,11.4323,1776026588748539600
ecgclass,slot_0:ecgclass,sharing,20.7386,55.8598,25.6712,24.5178,0.0021,0.7849,29.7329,30.1886,1776026588794886101
ecgclass,slot_0:ecgclass,sharing,20.7773,81.4161,35.3265,33.7579,0.0025,0.5354,45.3811,46.0896,1776026588849226546
ecgclass,slot_0:ecgclass,sharing,20.8386,64.5781,25.4788,24.5277,0.0028,0.561,38.5544,39.0993,1776026588903695454
ecgclass,slot_0:ecgclass,sharing,21.0323,36.6805,25.8797,24.3845,0.0024,1.084,10.2692,10.8008,1776026589069129582
ecgclass,slot_0:ecgclass,sharing,21.1151,35.1658,24.6431,23.8003,0.0016,0.5247,10.0842,10.5226,1776026589151735878
ecgclass,slot_0:ecgclass,sharing,21.2518,66.8545,24.5491,23.7199,0.0015,0.5102,41.8594,42.3054,1776026589320163260
ecgclass,slot_0:ecgclass,sharing,21.6834,36.2382,24.6459,23.7679,0.0015,0.5248,11.1837,11.5923,1776026589721145723
ecgclass,slot_0:ecgclass,sharing,21.9914,36.3882,24.8456,23.9206,0.0017,0.5653,11.0767,11.5425,1776026590029025843
ecgclass,slot_0:ecgclass,sharing,22.2261,36.005,25.67,24.2331,0.0027,0.9223,9.8779,10.335,1776026590262494697
ecgclass,slot_0:ecgclass,sharing,22.2606,58.542,25.6117,24.677,0.0024,0.5551,32.4569,32.9303,1776026590319542729
ecgclass,slot_0:ecgclass,sharing,22.4989,36.6983,25.7722,24.7616,0.0027,0.6037,10.4148,10.9262,1776026590535858783
ecgclass,slot_0:ecgclass,sharing,22.5887,35.881,25.54,24.6158,0.0018,0.5637,9.7423,10.341,1776026590625012352
ecgclass,slot_0:ecgclass,sharing,22.6142,68.3584,26.8435,25.4162,0.0018,0.5096,41.0233,41.5149,1776026590681744135
ecgclass,slot_0:ecgclass,sharing,22.6939,111.1767,36.5417,35.0729,0.0023,0.2741,73.8928,74.635,1776026590794372531
ecgclass,slot_0:ecgclass,sharing,22.7076,97.5981,36.5417,35.0729,0.0023,0.2741,60.2903,61.0564,1776026590794372531
ecgclass,slot_0:ecgclass,sharing,22.892,58.0285,26.6971,25.2308,0.0022,0.5184,30.6418,31.3314,1776026590949203835
ecgclass,slot_0:ecgclass,sharing,23.0856,52.5413,24.802,23.9202,0.0025,0.5189,27.2517,27.7392,1776026591139339691
ecgclass,slot_0:ecgclass,sharing,23.1442,53.3743,24.9957,24.1317,0.0016,0.5358,27.967,28.3786,1776026591198686705
ecgclass,slot_0:ecgclass,sharing,23.1546,90.0757,27.2722,25.802,0.0021,0.4827,62.1412,62.8036,1776026591243227122
ecgclass,slot_0:ecgclass,sharing,23.7006,35.9576,25.5964,24.5747,0.003,0.5731,9.7864,10.3612,1776026591736900321
ecgclass,slot_0:ecgclass,sharing,23.8608,37.4017,26.2961,25.2036,0.0027,0.6254,10.4668,11.1056,1776026591897765704
ecgclass,slot_0:ecgclass,sharing,24.1585,36.7761,25.7184,24.6499,0.0026,0.5884,10.4446,11.0577,1776026592195506237
ecgclass,slot_0:ecgclass,sharing,24.2284,36.7289,25.5968,24.7021,0.0017,0.5295,10.6423,11.1321,1776026592265583933
ecgclass,slot_0:ecgclass,sharing,24.5638,62.7868,24.5096,23.6759,0.0018,0.5161,37.8652,38.2772,1776026592628161975
ecgclass,slot_0:ecgclass,sharing,24.8925,36.4094,25.3426,24.4262,0.0017,0.5538,10.6032,11.0668,1776026592929643888
ecgclass,slot_0:ecgclass,sharing,24.9119,60.8928,24.3649,23.5107,0.0015,0.5289,36.114,36.5279,1776026592974574119
ecgclass,slot_0:ecgclass,sharing,25.9968,52.4712,25.3837,24.504,0.0023,0.5506,26.6383,27.0874,1776026594049976721
ecgclass,slot_0:ecgclass,sharing,26.132,36.5686,26.1464,25.1088,0.0025,0.6064,9.943,10.4222,1776026594168446012
ecgclass,slot_0:ecgclass,sharing,26.4115,52.6857,26.1846,25.1388,0.0029,0.5855,25.9867,26.5011,1776026594464001077
ecgclass,slot_0:ecgclass,sharing,26.46,59.0529,25.3282,23.9003,0.0019,1.0656,33.2315,33.7247,1776026594519809644
ecgclass,slot_0:ecgclass,sharing,26.6575,36.1183,25.5786,24.5385,0.0032,0.6174,9.9156,10.5397,1776026594693919008
ecgclass,slot_0:ecgclass,sharing,26.7147,36.15,25.3964,24.3441,0.0026,0.6163,10.1514,10.7536,1776026594751407822
ecgclass,slot_0:ecgclass,sharing,27.0376,36.6418,25.5701,24.54,0.0025,0.5905,10.4632,11.0717,1776026595074568201
ecgclass,slot_0:ecgclass,sharing,27.1293,37.1745,25.4696,24.5248,0.0021,0.5758,11.2267,11.7049,1776026595167107350
ecgclass,slot_0:ecgclass,sharing,27.2852,35.2247,24.9599,24.0735,0.0016,0.5386,9.81,10.2648,1776026595321577127
ecgclass,slot_0:ecgclass,sharing,27.3926,35.7351,25.0503,24.1414,0.0019,0.5518,10.1862,10.6848,1776026595429315160
ecgclass,slot_0:ecgclass,sharing,27.5415,35.9139,25.4621,24.4674,0.0024,0.5895,9.8844,10.4518,1776026595577934891
ecgclass,slot_0:ecgclass,sharing,27.6376,38.5864,26.0167,25.0527,0.0017,0.5578,12.0313,12.5697,1776026595676133519
ecgclass,slot_0:ecgclass,sharing,27.7593,36.4945,26.0653,25.0419,0.0024,0.6104,9.8848,10.4292,1776026595795736313
ecgclass,slot_0:ecgclass,sharing,27.7648,85.8185,27.1077,25.5388,0.0022,0.4971,58.0001,58.7108,1776026595849301955
ecgclass,slot_0:ecgclass,sharing,28.0831,37.0326,25.0711,24.1933,0.0019,0.518,11.4641,11.9615,1776026596121071263
ecgclass,slot_0:ecgclass,sharing,28.584,35.5444,25.0288,23.6952,0.0016,0.982,10.1125,10.5156,1776026596620612864
ecgclass,slot_0:ecgclass,sharing,28.6999,59.545,24.0942,23.2938,0.0014,0.4858,35.0728,35.4508,1776026596761474986
ecgclass,slot_0:ecgclass,sharing,29.3808,37.0283,26.1989,25.1262,0.0027,0.6194,10.3221,10.8294,1776026597417685992
ecgclass,slot_0:ecgclass,sharing,29.4144,59.7863,25.1039,24.1269,0.0024,0.5769,34.1222,34.6824,1776026597475015486
ecgclass,slot_0:ecgclass,sharing,29.9721,37.8001,25.6054,24.5459,0.0024,0.6126,11.6515,12.1946,1776026598010241292
ecgclass,slot_0:ecgclass,sharing,30.045,35.5601,25.5006,24.5988,0.002,0.562,9.5811,10.0595,1776026598081086529
ecgclass,slot_0:ecgclass,sharing,30.1787,36.4895,25.8365,24.7631,0.003,0.6352,9.9993,10.653,1776026598215258131
ecgclass,slot_0:ecgclass,sharing,30.6661,35.7795,25.563,24.61,0.0021,0.5667,9.7673,10.2165,1776026598702396306
ecgclass,slot_0:ecgclass,sharing,30.6915,69.6833,24.8809,23.9077,0.0021,0.5844,44.3079,44.8024,1776026598762353939
ecgclass,slot_0:ecgclass,sharing,30.729,57.286,24.6433,23.8346,0.0015,0.5052,32.1896,32.6427,1776026598787723591
ecgclass,slot_0:ecgclass,sharing,30.9976,37.1039,25.5966,24.5715,0.0029,0.5949,10.989,11.5073,1776026599035113898
ecgclass,slot_0:ecgclass,sharing,31.1944,92.9785,27.2086,25.7285,0.0026,0.5938,65.1388,65.7698,1776026599286054161
ecgclass,slot_0:ecgclass,sharing,31.2523,88.3389,24.8115,23.9952,0.0014,0.493,62.8507,63.5273,1776026599341643219
ecgclass,slot_0:ecgclass,sharing,31.3403,45.2123,24.4041,23.5793,0.0014,0.5219,20.3793,20.8082,1776026599387250571
ecgclass,slot_0:ecgclass,sharing,31.4907,35.6138,24.6346,23.8345,0.0014,0.4845,10.5603,10.9792,1776026599527810836
ecgclass,slot_0:ecgclass,sharing,31.8709,71.4393,26.3524,25.0161,0.0016,0.5193,44.4591,45.0869,1776026599941856799
ecgclass,slot_0:ecgclass,sharing,31.9421,54.426,25.1439,23.8946,0.0014,0.4961,28.9276,29.282,1776026599997538488
ecgclass,slot_0:ecgclass,sharing,32.0949,66.3309,26.5883,25.2736,0.0013,0.5238,39.284,39.7426,1776026600160686745
ecgclass,slot_0:ecgclass,sharing,32.1663,82.1252,24.5956,23.8075,0.0012,0.4937,57.1547,57.5296,1776026600250029129
ecgclass,slot_0:ecgclass,sharing,32.2271,64.4433,24.2834,23.4845,0.0013,0.4949,39.7789,40.1599,1776026600293421864
ecgclass,slot_0:ecgclass,sharing,32.6551,36.4227,25.6355,24.6276,0.0026,0.5737,10.1845,10.7873,1776026600691795027
ecgclass,slot_0:ecgclass,sharing,32.7647,37.4029,26.2809,25.2734,0.0029,0.5987,10.5255,11.122,1776026600801720751
ecgclass,slot_0:ecgclass,sharing,33.0323,35.9817,25.3289,24.3252,0.0025,0.5787,10.0703,10.6527,1776026601068891375
ecgclass,slot_0:ecgclass,sharing,33.0934,37.5655,25.5991,24.6175,0.0024,0.5873,11.2426,11.9663,1776026601131168493
ecgclass,slot_0:ecgclass,sharing,33.1307,52.5959,25.0631,24.0901,0.0031,0.5718,26.9561,27.5328,1776026601184175768
ecgclass,slot_0:ecgclass,sharing,33.3587,36.186,25.2595,24.2984,0.0026,0.577,10.4008,10.9264,1776026601395590126
ecgclass,slot_0:ecgclass,sharing,33.6422,38.0354,25.8191,24.7574,0.0032,0.5867,11.6596,12.2163,1776026601680381647
ecgclass,slot_0:ecgclass,sharing,33.8326,35.9488,25.8009,24.305,0.0021,0.5806,9.6688,10.1478,1776026601868776040
ecgclass,slot_0:ecgclass,sharing,34.0698,36.2241,25.6961,24.6356,0.0023,0.6031,9.9761,10.528,1776026602106332120
ecgclass,slot_0:ecgclass,sharing,34.2743,37.374,25.5512,24.5472,0.0024,0.5885,11.2829,11.8228,1776026602312124525
ecgclass,slot_0:ecgclass,sharing,34.4919,49.3851,26.4168,25.0169,0.0017,0.5448,22.4352,22.9683,1776026602540818154
ecgclass,slot_0:ecgclass,sharing,34.9432,37.2105,25.1015,24.2255,0.0019,0.5316,11.6053,12.109,1776026602981309836
ecgclass,slot_0:ecgclass,sharing,35.5087,35.2049,24.2741,23.4549,0.0014,0.4929,10.5338,10.9308,1776026603545811286
ecgclass,slot_0:ecgclass,sharing,35.6401,34.7044,24.5938,23.7782,0.0015,0.5116,9.6908,10.1106,1776026603676325751
ecgclass,slot_0:ecgclass,sharing,35.6594,60.359,24.4805,23.5814,0.0019,0.5713,35.3656,35.8785,1776026603721341442
ecgclass,slot_0:ecgclass,sharing,35.9389,35.6324,25.3637,24.3767,0.0022,0.5755,9.7179,10.2686,1776026603975130895
ecgclass,slot_0:ecgclass,sharing,36.1097,36.0918,25.4999,24.4645,0.0021,0.6065,10.0579,10.5919,1776026604146326438
ecgclass,slot_0:ecgclass,sharing,36.5962,36.9377,25.5647,24.5354,0.0024,0.5982,10.7698,11.373,1776026604633451763
ecgclass,slot_0:ecgclass,sharing,36.8057,62.3558,24.6638,23.8309,0.0015,0.4868,37.2579,37.692,1776026604869503653
ecgclass,slot_0:ecgclass,sharing,36.8343,85.0265,24.3326,23.5853,0.0013,0.4655,60.257,60.6939,1776026604921123407
ecgclass,slot_0:ecgclass,sharing,37.0432,60.0755,26.0964,25.1126,0.0022,0.569,33.483,33.9792,1776026605103244340
ecgclass,slot_0:ecgclass,sharing,37.1582,51.4247,24.7223,23.8164,0.0016,0.5695,26.2527,26.7025,1776026605210956018
ecgclass,slot_0:ecgclass,sharing,37.1805,83.9262,25.348,24.4738,0.0016,0.5468,58.1563,58.5782,1776026605265216420
ecgclass,slot_0:ecgclass,sharing,37.2367,82.1061,35.7193,34.3174,0.0018,0.5171,45.7001,46.3868,1776026605308939979
ecgclass,slot_0:ecgclass,sharing,37.9306,36.4418,25.7409,24.6938,0.0027,0.6101,10.1223,10.7009,1776026605967249836
ecgclass,slot_0:ecgclass,sharing,38.0112,35.8057,25.1986,24.2045,0.0024,0.613,10.0577,10.6071,1776026606047743957
ecgclass,slot_0:ecgclass,sharing,38.0631,37.2086,25.3776,24.3207,0.0027,0.6329,11.2431,11.831,1776026606100848940
ecgclass,slot_0:ecgclass,sharing,38.1514,36.5067,25.5779,24.5522,0.0023,0.5951,10.4129,10.9287,1776026606188377218
ecgclass,slot_0:ecgclass,sharing,38.5658,35.9571,24.3584,23.496,0.0017,0.5226,11.2007,11.5987,1776026606603549097
ecgclass,slot_0:ecgclass,sharing,38.7835,35.5377,24.3367,23.5158,0.0015,0.4892,10.766,11.2011,1776026606820834850
