task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,8.4343,61.8293,24.5287,23.8499,0.0019,0.411,36.885,37.3006,1775927481818234120
ecgclass,slot_0:ecgclass,sharing,8.4689,62.5453,24.7116,24.0385,0.0018,0.427,37.4599,37.8337,1775927481853478328
ecgclass,slot_0:ecgclass,sharing,8.7313,28.6164,24.6935,23.9852,0.0017,0.4552,3.5081,3.9229,1775927482081878268
ecgclass,slot_0:ecgclass,sharing,9.5301,29.5577,25.3242,24.598,0.0025,0.4571,3.8393,4.2335,1775927482881065943
ecgclass,slot_0:ecgclass,sharing,9.6432,29.052,24.8602,24.1847,0.0019,0.4177,3.7978,4.1918,1775927482994048260
ecgclass,slot_0:ecgclass,sharing,9.6994,47.1284,26.3194,25.1842,0.0022,0.4345,20.3273,20.809,1775927483066816336
ecgclass,slot_0:ecgclass,sharing,9.7797,28.6791,24.6319,23.9579,0.0018,0.4216,3.6545,4.0473,1775927483130423131
ecgclass,slot_0:ecgclass,sharing,9.8515,29.9649,25.0867,24.419,0.0018,0.4128,4.5013,4.8782,1775927483203046972
ecgclass,slot_0:ecgclass,sharing,9.8788,38.6822,24.7274,24.0547,0.0018,0.4159,13.5291,13.9548,1775927483239390587
ecgclass,slot_0:ecgclass,sharing,10.0939,29.7995,24.4678,23.7872,0.0018,0.4328,4.9484,5.3317,1775927483445964274
ecgclass,slot_0:ecgclass,sharing,10.37,29.9366,24.6762,23.9927,0.002,0.4151,4.8614,5.2603,1775927483721976989
ecgclass,slot_0:ecgclass,sharing,10.6713,28.9888,24.7427,24.0753,0.0018,0.4154,3.8245,4.2461,1775927484022199591
ecgclass,slot_0:ecgclass,sharing,11.7332,59.8459,24.7639,24.0246,0.0025,0.4453,34.6661,35.082,1775927485114902403
ecgclass,slot_0:ecgclass,sharing,12.1554,30.0381,24.9641,24.2404,0.0019,0.4376,4.668,5.074,1775927485507135161
ecgclass,slot_0:ecgclass,sharing,12.4847,57.9264,24.8051,24.0683,0.002,0.4798,32.7301,33.1213,1775927485864529230
ecgclass,slot_0:ecgclass,sharing,12.6918,30.091,25.0694,24.3813,0.002,0.4191,4.6253,5.0216,1775927486043554434
ecgclass,slot_0:ecgclass,sharing,12.8101,32.5661,25.8027,25.1072,0.002,0.4434,6.3672,6.7634,1775927486163543691
ecgclass,slot_0:ecgclass,sharing,12.8204,61.9283,26.1825,25.0656,0.0018,0.4065,35.2075,35.7457,1775927486202715428
ecgclass,slot_0:ecgclass,sharing,13.0105,29.9873,24.6099,23.9108,0.0021,0.4469,4.9703,5.3775,1775927486362583033
ecgclass,slot_0:ecgclass,sharing,13.1345,28.8043,25.1316,24.4587,0.002,0.4181,3.2928,3.6727,1775927486484864866
ecgclass,slot_0:ecgclass,sharing,13.4362,30.2322,24.791,24.1314,0.0019,0.4073,5.0447,5.4412,1775927486788287164
ecgclass,slot_0:ecgclass,sharing,13.8419,30.3593,25.2694,24.604,0.002,0.4105,4.6713,5.0899,1775927487193679791
ecgclass,slot_0:ecgclass,sharing,13.9087,48.1153,25.8099,25.1003,0.0022,0.2253,21.8606,22.3054,1775927487277633140
ecgclass,slot_0:ecgclass,sharing,13.919,37.9462,25.8099,25.1003,0.0022,0.2253,11.5542,12.1364,1775927487277633140
ecgclass,slot_0:ecgclass,sharing,14.1035,46.1833,25.0842,24.299,0.0019,0.4308,20.7057,21.0991,1775927487471249237
ecgclass,slot_0:ecgclass,sharing,14.6138,29.9449,24.7953,24.1016,0.0019,0.441,4.7486,5.1496,1775927487965679779
ecgclass,slot_0:ecgclass,sharing,14.7781,28.78,24.7737,24.0433,0.0019,0.4664,3.6204,4.0063,1775927488128844000
ecgclass,slot_0:ecgclass,sharing,15.2054,30.1089,24.7381,24.0442,0.0021,0.4323,4.9922,5.3708,1775927488557444286
ecgclass,slot_0:ecgclass,sharing,15.3554,29.4893,24.9559,24.2544,0.0022,0.4177,4.1757,4.5333,1775927488706663259
ecgclass,slot_0:ecgclass,sharing,15.6176,28.9793,24.6501,23.9646,0.002,0.434,3.9434,4.3292,1775927488968665395
ecgclass,slot_0:ecgclass,sharing,15.6757,30.1001,24.6615,23.9614,0.0019,0.4416,5.07,5.4386,1775927489027872764
ecgclass,slot_0:ecgclass,sharing,15.703,38.7354,25.9366,24.7669,0.002,0.9065,12.4018,12.7987,1775927489062507113
ecgclass,slot_0:ecgclass,sharing,15.7309,42.9151,25.319,24.634,0.0019,0.4371,17.2155,17.5961,1775927489095237018
ecgclass,slot_0:ecgclass,sharing,15.7559,52.0592,25.6636,24.975,0.0018,0.2155,25.9616,26.3956,1775927489128900549
ecgclass,slot_0:ecgclass,sharing,15.7662,41.8174,25.6636,24.975,0.0018,0.2155,15.6338,16.1539,1775927489128900549
ecgclass,slot_0:ecgclass,sharing,16.1094,28.7032,24.9831,24.2875,0.0019,0.4244,3.3131,3.7201,1775927489459752079
ecgclass,slot_0:ecgclass,sharing,16.1981,29.8591,24.7816,24.0805,0.002,0.4234,4.6716,5.0775,1775927489549877695
ecgclass,slot_0:ecgclass,sharing,16.2761,29.0785,24.772,24.107,0.0018,0.4157,3.8855,4.3065,1775927489627065479
ecgclass,slot_0:ecgclass,sharing,16.4635,28.6148,24.6646,24.0013,0.0021,0.4167,3.5429,3.9502,1775927489814176149
ecgclass,slot_0:ecgclass,sharing,16.5003,28.5244,24.979,23.9115,0.0018,0.8239,3.1667,3.5454,1775927489850504927
ecgclass,slot_0:ecgclass,sharing,16.8842,29.9792,24.832,24.1566,0.0021,0.4205,4.7266,5.1472,1775927490236004204
ecgclass,slot_0:ecgclass,sharing,17.1428,33.5898,24.6348,23.9793,0.0019,0.4083,8.5185,8.9551,1775927490498358823
ecgclass,slot_0:ecgclass,sharing,17.2084,29.748,24.6557,24.0041,0.0019,0.408,4.6899,5.0923,1775927490560213797
ecgclass,slot_0:ecgclass,sharing,17.2483,28.7609,25.0052,24.3196,0.0019,0.416,3.3658,3.7557,1775927490598735265
ecgclass,slot_0:ecgclass,sharing,17.3543,29.6071,24.8739,24.189,0.0019,0.4384,4.3535,4.7332,1775927490705722704
ecgclass,slot_0:ecgclass,sharing,17.415,29.1631,25.1123,24.4375,0.0019,0.4224,3.6392,4.0508,1775927490765705575
ecgclass,slot_0:ecgclass,sharing,17.4303,44.6675,24.773,24.0818,0.0021,0.4214,19.5045,19.8945,1775927490796908617
ecgclass,slot_0:ecgclass,sharing,17.5311,29.3939,25.4871,24.7941,0.0019,0.4426,3.5045,3.9068,1775927490881696436
ecgclass,slot_0:ecgclass,sharing,17.9822,28.5759,24.7322,24.0312,0.002,0.4407,3.4504,3.8437,1775927491332735241
ecgclass,slot_0:ecgclass,sharing,18.183,28.5456,24.5548,23.8713,0.0019,0.4311,3.6213,3.9909,1775927491533666366
ecgclass,slot_0:ecgclass,sharing,18.7996,66.8457,24.6775,24.0055,0.002,0.4188,41.7752,42.1681,1775927492188465377
ecgclass,slot_0:ecgclass,sharing,19.2088,29.1116,24.6741,23.974,0.0021,0.4455,4.0529,4.4375,1775927492559895609
ecgclass,slot_0:ecgclass,sharing,19.4331,29.7549,24.7128,23.9996,0.0019,0.4512,4.6163,5.0421,1775927492784819413
ecgclass,slot_0:ecgclass,sharing,19.8031,51.362,24.9222,24.2371,0.0019,0.4338,26.0363,26.4399,1775927493176192627
ecgclass,slot_0:ecgclass,sharing,19.9486,29.804,24.7437,24.0699,0.002,0.4175,4.6594,5.0602,1775927493300323224
ecgclass,slot_0:ecgclass,sharing,20.1617,29.9439,24.7191,24.0315,0.002,0.4361,4.8449,5.2248,1775927493513604340
ecgclass,slot_0:ecgclass,sharing,20.238,60.9524,25.0151,24.3113,0.0019,0.425,35.5544,35.9373,1775927493620664323
ecgclass,slot_0:ecgclass,sharing,20.2821,50.9727,24.6103,23.9271,0.0018,0.4231,25.9633,26.3624,1775927493655186425
ecgclass,slot_0:ecgclass,sharing,20.7105,32.1555,26.0865,25.2171,0.0029,0.5081,5.5859,6.069,1775927494063205755
ecgclass,slot_0:ecgclass,sharing,20.739,37.4205,25.8079,24.6367,0.0024,0.8939,10.9909,11.6126,1775927494097074616
ecgclass,slot_0:ecgclass,sharing,20.7762,36.8149,26.6571,25.5091,0.0019,0.4094,9.6648,10.1579,1775927494132956429
ecgclass,slot_0:ecgclass,sharing,20.8381,41.9836,24.8077,24.0974,0.0024,0.4318,16.7556,17.1759,1775927494201984332
ecgclass,slot_0:ecgclass,sharing,21.0323,28.9314,24.7064,24.0278,0.0019,0.4182,3.8214,4.225,1775927494383238488
ecgclass,slot_0:ecgclass,sharing,21.1144,29.6543,24.8533,24.1385,0.002,0.439,4.4024,4.8009,1775927494465853734
ecgclass,slot_0:ecgclass,sharing,21.2515,40.7166,24.8591,24.1869,0.0018,0.4205,15.4388,15.8575,1775927494613993743
ecgclass,slot_0:ecgclass,sharing,21.6838,29.9129,24.7759,24.0432,0.002,0.4525,4.7412,5.137,1775927495035607177
ecgclass,slot_0:ecgclass,sharing,21.9923,29.7995,24.8078,24.1281,0.0018,0.4229,4.5745,4.9916,1775927495343997683
ecgclass,slot_0:ecgclass,sharing,22.2264,28.9447,24.7404,24.0668,0.0019,0.4169,3.7875,4.2043,1775927495577270426
ecgclass,slot_0:ecgclass,sharing,22.2604,28.8625,24.8384,24.1562,0.0019,0.4177,3.6066,4.0241,1775927495611125406
ecgclass,slot_0:ecgclass,sharing,22.4985,28.9121,24.7413,24.0702,0.0018,0.4181,3.782,4.1707,1775927495849386058
ecgclass,slot_0:ecgclass,sharing,22.5895,29.35,25.0572,24.3636,0.0019,0.4412,3.8989,4.2929,1775927495940530035
ecgclass,slot_0:ecgclass,sharing,22.6139,38.3034,24.8718,24.2033,0.0018,0.4164,13.0129,13.4316,1775927495973954102
ecgclass,slot_0:ecgclass,sharing,22.6936,73.1969,43.0129,25.6881,0.0018,8.2841,29.7332,30.184,1775927496070378304
ecgclass,slot_0:ecgclass,sharing,22.7082,58.8005,43.0129,25.6881,0.0018,8.2841,15.1401,15.7876,1775927496070378304
ecgclass,slot_0:ecgclass,sharing,22.8919,39.5551,26.163,25.0745,0.0021,0.4156,12.9268,13.3921,1775927496251890195
ecgclass,slot_0:ecgclass,sharing,23.086,28.5947,24.6712,23.9905,0.0019,0.4312,3.5398,3.9235,1775927496436583284
ecgclass,slot_0:ecgclass,sharing,23.1437,28.939,25.1016,24.395,0.0019,0.4511,3.4626,3.8374,1775927496494201390
ecgclass,slot_0:ecgclass,sharing,23.154,54.4529,25.1455,24.4655,0.0019,0.431,28.924,29.3074,1775927496529971122
ecgclass,slot_0:ecgclass,sharing,23.6994,28.7111,24.7101,24.0205,0.002,0.4183,3.5493,4.001,1775927497050060167
ecgclass,slot_0:ecgclass,sharing,23.8603,29.9137,24.6651,23.9912,0.0019,0.4267,4.8571,5.2486,1775927497212262210
ecgclass,slot_0:ecgclass,sharing,24.1596,28.9359,24.8294,24.1348,0.0022,0.4337,3.6812,4.1065,1775927497510322953
ecgclass,slot_0:ecgclass,sharing,24.2286,28.7876,24.7727,24.0797,0.0019,0.4393,3.6089,4.0149,1775927497579285716
ecgclass,slot_0:ecgclass,sharing,24.5642,48.429,25.2438,24.5273,0.0021,0.455,22.7885,23.1852,1775927497934083214
ecgclass,slot_0:ecgclass,sharing,24.8923,28.9638,24.9731,24.2851,0.0019,0.4168,3.5908,3.9907,1775927498242942608
ecgclass,slot_0:ecgclass,sharing,24.9116,45.218,24.7887,24.0861,0.0019,0.4416,20.0274,20.4293,1775927498278715274
ecgclass,slot_0:ecgclass,sharing,25.9969,32.4667,25.2131,24.0834,0.0022,0.434,6.8626,7.2536,1775927499350889568
ecgclass,slot_0:ecgclass,sharing,26.132,33.8244,25.1048,24.4101,0.0021,0.4388,8.3318,8.7196,1775927499487440833
ecgclass,slot_0:ecgclass,sharing,26.4117,32.1772,24.8477,24.1286,0.002,0.4566,6.9354,7.3295,1775927499765675214
ecgclass,slot_0:ecgclass,sharing,26.4599,31.9746,24.7732,24.0767,0.0024,0.4217,6.8362,7.2013,1775927499813858382
ecgclass,slot_0:ecgclass,sharing,26.6573,33.211,24.8909,24.2223,0.0019,0.4142,7.8967,8.3201,1775927500012262290
ecgclass,slot_0:ecgclass,sharing,26.7146,33.4408,24.6514,23.949,0.002,0.4254,8.3747,8.7895,1775927500070049568
ecgclass,slot_0:ecgclass,sharing,27.0383,34.3509,25.3763,24.2538,0.0019,0.8586,8.5886,8.9745,1775927500394021488
ecgclass,slot_0:ecgclass,sharing,27.1298,31.8117,25.0401,24.3487,0.002,0.4345,6.3636,6.7716,1775927500483257461
ecgclass,slot_0:ecgclass,sharing,27.2852,33.15,25.5738,24.7971,0.0026,0.4542,7.1158,7.5761,1775927500639411235
ecgclass,slot_0:ecgclass,sharing,27.3915,32.7125,25.177,24.4608,0.0025,0.4408,7.0794,7.5355,1775927500745659419
ecgclass,slot_0:ecgclass,sharing,27.5434,34.1415,25.6603,24.9132,0.0024,0.4612,8.0526,8.4812,1775927500898526772
ecgclass,slot_0:ecgclass,sharing,27.6376,33.8233,25.0257,24.3004,0.0024,0.435,8.3692,8.7976,1775927500993101262
ecgclass,slot_0:ecgclass,sharing,27.7596,32.7547,25.2613,24.5573,0.0018,0.4437,7.0407,7.4933,1775927501113694723
ecgclass,slot_0:ecgclass,sharing,27.7649,67.735,26.3895,25.1799,0.0016,0.4508,40.8525,41.3454,1775927501152838436
ecgclass,slot_0:ecgclass,sharing,28.0823,32.7721,25.4988,24.2466,0.0022,0.9803,6.8662,7.2733,1775927501436224035
ecgclass,slot_0:ecgclass,sharing,28.5842,32.0327,24.6821,24.014,0.002,0.416,6.9115,7.3506,1775927501938181472
ecgclass,slot_0:ecgclass,sharing,28.6999,45.1782,24.9969,24.2927,0.0019,0.4188,19.799,20.1813,1775927502066756711
ecgclass,slot_0:ecgclass,sharing,29.3811,32.7449,25.5349,24.3409,0.0027,0.9034,6.7992,7.2099,1775927502734951632
ecgclass,slot_0:ecgclass,sharing,29.4149,44.5127,24.7922,24.1178,0.0019,0.4181,19.3202,19.7206,1775927502781306945
ecgclass,slot_0:ecgclass,sharing,29.9718,31.7831,24.6456,23.9223,0.0018,0.4602,6.7501,7.1375,1775927503325620737
ecgclass,slot_0:ecgclass,sharing,30.0447,32.984,24.9888,24.2767,0.002,0.446,7.6118,7.9952,1775927503399364774
ecgclass,slot_0:ecgclass,sharing,30.1777,32.8736,24.9256,24.2111,0.0019,0.4476,7.5667,7.948,1775927503532375194
ecgclass,slot_0:ecgclass,sharing,30.6668,33.9293,25.5668,24.8736,0.0018,0.4475,7.9448,8.3626,1775927504021803006
ecgclass,slot_0:ecgclass,sharing,30.6911,47.8072,25.0458,24.3594,0.0021,0.4156,22.3837,22.7614,1775927504060569621
ecgclass,slot_0:ecgclass,sharing,30.7288,54.1556,24.9112,24.2055,0.0019,0.4366,28.8513,29.2444,1775927504104747525
ecgclass,slot_0:ecgclass,sharing,30.9982,31.7454,24.7548,24.0393,0.0021,0.4284,6.5985,6.9907,1775927504351920385
ecgclass,slot_0:ecgclass,sharing,31.1945,78.5246,26.6638,25.5406,0.0018,0.4525,51.3916,51.8608,1775927504592996340
ecgclass,slot_0:ecgclass,sharing,31.2531,56.9346,24.8749,24.1849,0.0019,0.4191,31.656,32.0597,1775927504631869348
ecgclass,slot_0:ecgclass,sharing,31.3402,32.0532,24.7399,24.0317,0.0019,0.4235,6.8791,7.3134,1775927504694143453
ecgclass,slot_0:ecgclass,sharing,31.4914,33.6521,24.8041,24.1141,0.0019,0.4188,8.4324,8.848,1775927504846920945
ecgclass,slot_0:ecgclass,sharing,31.8704,50.7982,26.1624,25.0583,0.0019,0.446,24.1647,24.6358,1775927505241662551
ecgclass,slot_0:ecgclass,sharing,31.9424,31.6615,24.8801,24.1942,0.002,0.413,6.4013,6.7814,1775927505295845129
ecgclass,slot_0:ecgclass,sharing,32.0951,53.8907,26.3598,25.2278,0.0019,0.4475,27.1115,27.5309,1775927505469311968
ecgclass,slot_0:ecgclass,sharing,32.1662,70.5202,25.4421,24.7532,0.0019,0.444,44.6863,45.0781,1775927505557969533
ecgclass,slot_0:ecgclass,sharing,32.227,46.0575,24.4505,23.7761,0.0018,0.4099,21.2212,21.607,1775927505595262733
ecgclass,slot_0:ecgclass,sharing,32.6538,34.2674,24.9434,24.2069,0.0024,0.4361,8.8863,9.324,1775927506009763327
ecgclass,slot_0:ecgclass,sharing,32.7652,33.6759,24.8493,24.1302,0.0021,0.456,8.3866,8.8266,1775927506120666868
ecgclass,slot_0:ecgclass,sharing,33.0326,33.2198,24.8155,24.11,0.0018,0.4436,8.0006,8.4043,1775927506387730715
ecgclass,slot_0:ecgclass,sharing,33.093,32.1503,24.7568,24.0479,0.0019,0.428,6.9826,7.3934,1775927506447032647
ecgclass,slot_0:ecgclass,sharing,33.1302,41.0752,24.6676,23.9955,0.0021,0.4164,15.9988,16.4076,1775927506493290745
ecgclass,slot_0:ecgclass,sharing,33.3589,33.4699,24.6393,23.9602,0.0019,0.4234,8.4169,8.8306,1775927506714444035
ecgclass,slot_0:ecgclass,sharing,33.6427,25.7342,24.6808,24.0063,0.0019,0.4272,0.6239,1.0534,1775927506990427545
ecgclass,slot_0:ecgclass,sharing,33.8331,32.9094,24.6165,23.8992,0.002,0.4233,7.9012,8.2929,1775927507188099020
ecgclass,slot_0:ecgclass,sharing,34.0703,36.3235,24.7539,24.0417,0.0021,0.4471,11.1392,11.5697,1775927507428505529
ecgclass,slot_0:ecgclass,sharing,34.2738,32.3064,24.5765,23.882,0.0019,0.4211,7.287,7.73,1775927507628199177
ecgclass,slot_0:ecgclass,sharing,34.4923,74.0774,26.5578,25.4674,0.0019,0.438,47.0567,47.5195,1775927507886412795
ecgclass,slot_0:ecgclass,sharing,34.9432,31.9855,24.7757,24.0764,0.002,0.4281,6.7923,7.2098,1775927508297065057
ecgclass,slot_0:ecgclass,sharing,35.5083,32.0528,24.5639,23.8982,0.002,0.4105,7.0729,7.4889,1775927508862429646
ecgclass,slot_0:ecgclass,sharing,35.6405,33.6177,24.9401,24.2435,0.002,0.4174,8.2695,8.6777,1775927508995830947
ecgclass,slot_0:ecgclass,sharing,35.6598,60.1065,24.6437,23.9464,0.0021,0.42,35.0823,35.4629,1775927509041962989
ecgclass,slot_0:ecgclass,sharing,35.9395,32.7632,24.6177,23.9455,0.0019,0.4165,7.7212,8.1455,1775927509294286357
ecgclass,slot_0:ecgclass,sharing,36.1084,32.469,24.6905,23.9403,0.0022,0.4765,7.3912,7.7785,1775927509462913868
ecgclass,slot_0:ecgclass,sharing,36.5967,32.4442,24.5931,23.9195,0.0019,0.4138,7.4334,7.8511,1775927509951260372
ecgclass,slot_0:ecgclass,sharing,36.8057,45.9535,24.9793,24.2803,0.0019,0.4406,20.5753,20.9742,1775927510173382579
ecgclass,slot_0:ecgclass,sharing,36.8347,54.7614,24.6138,23.9253,0.0019,0.4313,29.7649,30.1476,1775927510211581850
ecgclass,slot_0:ecgclass,sharing,37.0438,38.8403,25.3568,24.2962,0.0019,0.4502,13.0806,13.4835,1775927510403929089
ecgclass,slot_0:ecgclass,sharing,37.1576,32.5453,25.2151,24.5355,0.0018,0.4296,6.9203,7.3302,1775927510511599708
ecgclass,slot_0:ecgclass,sharing,37.1809,45.6643,24.8347,24.1396,0.0018,0.449,20.452,20.8296,1775927510548464701
ecgclass,slot_0:ecgclass,sharing,37.2367,34.7407,25.2738,24.5964,0.0019,0.4321,9.0787,9.4669,1775927510592853990
ecgclass,slot_0:ecgclass,sharing,37.9313,32.4166,24.8711,24.1516,0.002,0.4491,7.1456,7.5455,1775927511285493120
ecgclass,slot_0:ecgclass,sharing,38.0118,32.4643,25.0986,23.9734,0.0019,0.859,6.938,7.3656,1775927511365803634
ecgclass,slot_0:ecgclass,sharing,38.0633,31.3671,24.5132,23.83,0.0019,0.4323,6.4662,6.8539,1775927511416891047
ecgclass,slot_0:ecgclass,sharing,38.1518,31.4932,24.6433,23.9841,0.0019,0.4097,6.4363,6.8499,1775927511505333835
ecgclass,slot_0:ecgclass,sharing,38.5652,32.3672,24.9379,24.2361,0.002,0.447,7.0245,7.4293,1775927511919353207
ecgclass,slot_0:ecgclass,sharing,38.7831,33.2077,24.846,24.1158,0.0019,0.4578,7.9474,8.3617,1775927512138142273
