task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,28.3816,54.7976,52.0357,50.9885,0.0017,0.72,1.7562,2.762,1775975036694119943
ecgclass,slot_0:ecgclass,single_ecgclass,29.6468,89.7532,86.803,84.8274,0.0036,1.3833,1.828,2.9502,1775975037959378514
ecgclass,slot_0:ecgclass,single_ecgclass,30.3553,55.954,53.1956,52.0659,0.002,0.7316,1.7328,2.7584,1775975038667836461
ecgclass,slot_0:ecgclass,single_ecgclass,30.5926,55.505,52.7352,51.6974,0.0019,0.715,1.76,2.7698,1775975038905166122
ecgclass,slot_0:ecgclass,single_ecgclass,31.0537,89.4842,86.594,84.6769,0.0034,1.3228,1.7731,2.8902,1775975039366267423
ecgclass,slot_0:ecgclass,single_ecgclass,31.6959,56.8383,54.1091,52.9679,0.0018,0.7549,1.7743,2.7292,1775975040008487087
ecgclass,slot_0:ecgclass,single_ecgclass,32.0403,89.7853,86.9039,84.9213,0.0032,1.3442,1.7872,2.8814,1775975040352826475
ecgclass,slot_0:ecgclass,single_ecgclass,32.3615,56.8454,53.9514,52.8689,0.002,0.7273,1.8249,2.894,1775975040674049430
ecgclass,slot_0:ecgclass,single_ecgclass,33.2413,89.5376,86.7339,84.7607,0.0034,1.3279,1.7524,2.8037,1775975041553813386
ecgclass,slot_0:ecgclass,single_ecgclass,33.5382,57.3041,54.5196,52.7992,0.002,1.2858,1.8003,2.7846,1775975041850811904
ecgclass,slot_0:ecgclass,single_ecgclass,34.873,55.6087,52.8264,51.7784,0.0017,0.7123,1.7679,2.7824,1775975043185552613
ecgclass,slot_0:ecgclass,single_ecgclass,36.2621,55.9757,53.1119,52.03,0.0021,0.7387,1.8423,2.8638,1775975044574747826
ecgclass,slot_0:ecgclass,single_ecgclass,37.3463,55.9332,53.069,51.9923,0.002,0.7282,1.7922,2.8643,1775975045658875460
ecgclass,slot_0:ecgclass,single_ecgclass,37.4185,49.8915,47.2522,46.2814,0.0018,0.6601,1.6501,2.6393,1775975045730892472
ecgclass,slot_0:ecgclass,single_ecgclass,38.5536,89.5119,86.6455,84.7159,0.0031,1.3403,1.786,2.8664,1775975046866182985
ecgclass,slot_0:ecgclass,single_ecgclass,39.9086,54.74,51.9735,50.9269,0.002,0.7206,1.75,2.7664,1775975048221111456
ecgclass,slot_0:ecgclass,single_ecgclass,41.0296,53.8912,51.1065,50.0869,0.0018,0.7083,1.7612,2.7847,1775975049342114372
ecgclass,slot_0:ecgclass,single_ecgclass,41.3089,69.1042,66.2999,64.4519,0.0033,1.3027,1.7474,2.8043,1775975049621392347
ecgclass,slot_0:ecgclass,single_ecgclass,41.6304,54.5914,51.9172,50.8786,0.0018,0.7097,1.6677,2.6743,1775975049942845065
ecgclass,slot_0:ecgclass,single_ecgclass,41.7953,61.7487,58.5898,56.6847,0.003,1.3215,2.1174,3.1589,1775975050108171242
ecgclass,slot_0:ecgclass,single_ecgclass,42.1505,73.8316,71.0159,69.7722,0.0021,0.8228,1.7705,2.8156,1775975050463043452
ecgclass,slot_0:ecgclass,single_ecgclass,42.1713,104.3322,50.5805,49.5837,0.0017,0.678,52.7427,53.7517,1775975050534820519
ecgclass,slot_0:ecgclass,single_ecgclass,42.3389,89.726,86.868,84.9833,0.0032,1.3389,1.7412,2.8579,1775975050651389934
ecgclass,slot_0:ecgclass,single_ecgclass,43.655,55.0313,52.1327,51.0377,0.0019,0.7067,1.888,2.8986,1775975051967660637
ecgclass,slot_0:ecgclass,single_ecgclass,47.6531,53.616,50.7913,49.7888,0.0017,0.6954,1.8284,2.8248,1775975055965746164
ecgclass,slot_0:ecgclass,single_ecgclass,48.2134,53.896,51.1277,50.1131,0.0019,0.704,1.7841,2.7683,1775975056526001599
ecgclass,slot_0:ecgclass,single_ecgclass,48.4967,89.5138,86.5795,84.6606,0.0033,1.3226,1.8148,2.9343,1775975056809327428
ecgclass,slot_0:ecgclass,single_ecgclass,48.8947,55.9223,53.1432,52.0808,0.0022,0.7359,1.8239,2.779,1775975057207331491
ecgclass,slot_0:ecgclass,single_ecgclass,49.2561,55.7187,53.0155,51.9497,0.002,0.7369,1.7548,2.7031,1775975057568666625
ecgclass,slot_0:ecgclass,single_ecgclass,49.3851,89.5293,86.6498,84.7035,0.0034,1.3306,1.8318,2.8794,1775975057697720891
ecgclass,slot_0:ecgclass,single_ecgclass,50.4698,59.7818,56.8845,55.0477,0.0034,0.7253,1.797,2.8973,1775975058782385560
ecgclass,slot_0:ecgclass,single_ecgclass,51.8461,89.586,86.5397,84.5495,0.0034,1.3188,2.0165,3.0463,1775975060158879435
ecgclass,slot_0:ecgclass,single_ecgclass,53.3543,55.805,53.0085,51.904,0.0019,0.7279,1.8101,2.7965,1775975061666874018
ecgclass,slot_0:ecgclass,single_ecgclass,58.6675,54.7588,51.9946,50.9521,0.0018,0.7223,1.7698,2.7642,1775975066980066489
ecgclass,slot_0:ecgclass,single_ecgclass,60.7725,56.1142,53.3092,52.1742,0.002,0.756,1.817,2.805,1775975069085102332
ecgclass,slot_0:ecgclass,single_ecgclass,62.4154,89.7155,86.8687,84.8981,0.0032,1.3348,1.7679,2.8468,1775975070727930056
ecgclass,slot_0:ecgclass,single_ecgclass,63.4593,56.823,54.091,52.9476,0.0018,0.7367,1.771,2.732,1775975071771796273
ecgclass,slot_0:ecgclass,single_ecgclass,64.0518,90.0364,87.1427,85.202,0.0033,1.3202,1.837,2.8937,1775975072364400954
ecgclass,slot_0:ecgclass,single_ecgclass,64.0946,107.4488,59.436,58.3934,0.0019,0.6923,47.0619,48.0128,1775975072452446974
ecgclass,slot_0:ecgclass,single_ecgclass,65.0521,89.5712,86.7147,84.7769,0.0037,1.3262,1.847,2.8566,1775975073364704709
ecgclass,slot_0:ecgclass,single_ecgclass,65.6723,55.3184,52.5272,50.8813,0.0018,1.2601,1.7788,2.7912,1775975073984900633
ecgclass,slot_0:ecgclass,single_ecgclass,67.1812,55.0041,52.1924,51.0987,0.0017,0.7132,1.796,2.8117,1775975075493722681
ecgclass,slot_0:ecgclass,single_ecgclass,69.2103,89.7748,86.954,84.9878,0.0033,1.3318,1.7557,2.8208,1775975077522862695
ecgclass,slot_0:ecgclass,single_ecgclass,69.5405,56.3841,53.622,52.5023,0.0017,0.738,1.7738,2.7621,1775975077853071092
ecgclass,slot_0:ecgclass,single_ecgclass,69.5903,53.8299,46.5606,45.5603,0.0016,0.6449,6.3298,7.2693,1775975077907409895
ecgclass,slot_0:ecgclass,single_ecgclass,70.5162,89.8237,86.9515,85.0019,0.0034,1.3274,1.7743,2.8722,1775975078828760492
ecgclass,slot_0:ecgclass,single_ecgclass,73.0707,53.108,50.3072,49.2866,0.0019,0.6796,1.8415,2.8007,1775975081383290443
ecgclass,slot_0:ecgclass,single_ecgclass,73.8897,53.0672,50.2797,49.2013,0.0018,0.6995,1.7865,2.7875,1775975082202282253
ecgclass,slot_0:ecgclass,single_ecgclass,76.022,53.6845,50.8276,49.7906,0.0016,0.6935,1.8733,2.8568,1775975084334690435
ecgclass,slot_0:ecgclass,single_ecgclass,76.7746,90.4601,87.621,85.652,0.0034,1.3501,1.7409,2.8391,1775975085087116698
ecgclass,slot_0:ecgclass,single_ecgclass,78.0885,54.6811,51.9124,50.8581,0.0018,0.7281,1.7977,2.7687,1775975086401034033
ecgclass,slot_0:ecgclass,single_ecgclass,78.3766,90.5492,87.6644,85.7091,0.0032,1.3423,1.7948,2.8849,1775975086689121842
ecgclass,slot_0:ecgclass,single_ecgclass,78.5103,56.2139,53.4409,52.3145,0.0019,0.7188,1.7505,2.7729,1775975086822855490
ecgclass,slot_0:ecgclass,single_ecgclass,78.6528,54.6627,51.909,50.86,0.0017,0.7236,1.7593,2.7538,1775975086965335969
ecgclass,slot_0:ecgclass,single_ecgclass,78.7707,55.1937,52.0261,50.9748,0.0019,0.7216,1.7688,3.1676,1775975087083245118
ecgclass,slot_0:ecgclass,single_ecgclass,78.8254,51.6481,48.8533,47.8513,0.0017,0.6685,1.8222,2.7948,1775975087137950539
ecgclass,slot_0:ecgclass,single_ecgclass,80.5439,53.5088,50.6343,49.6686,0.0015,0.6463,1.8454,2.8744,1775975088856473039
ecgclass,slot_0:ecgclass,single_ecgclass,80.9909,51.3093,48.4765,47.5443,0.0016,0.6498,1.8215,2.8328,1775975089303525335
ecgclass,slot_0:ecgclass,single_ecgclass,81.3768,52.7115,49.8179,48.777,0.0017,0.6808,1.884,2.8936,1775975089689408041
ecgclass,slot_0:ecgclass,single_ecgclass,82.3125,70.9937,68.0769,66.2263,0.0032,1.33,1.7996,2.9168,1775975090625096299
ecgclass,slot_0:ecgclass,single_ecgclass,82.4988,55.0184,52.2139,51.1105,0.0018,0.7252,1.8535,2.8045,1775975090811440451
ecgclass,slot_0:ecgclass,single_ecgclass,84.4189,90.9557,88.0895,84.7835,0.0033,1.3334,1.797,2.8662,1775975092731445007
ecgclass,slot_0:ecgclass,single_ecgclass,85.7102,58.8014,55.7406,54.4571,0.0018,0.8152,1.7996,3.0608,1775975094022811853
ecgclass,slot_0:ecgclass,single_ecgclass,86.0385,90.4584,87.1829,85.197,0.0035,1.3259,2.2128,3.2755,1775975094351470305
ecgclass,slot_0:ecgclass,single_ecgclass,86.2392,55.1109,52.3329,51.2393,0.0018,0.7131,1.755,2.778,1775975094551770506
ecgclass,slot_0:ecgclass,single_ecgclass,86.772,54.8563,52.0844,50.9911,0.002,0.7223,1.8015,2.7719,1775975095084578297
ecgclass,slot_0:ecgclass,single_ecgclass,87.0753,90.0474,87.1638,85.1994,0.0034,1.3481,1.781,2.8836,1775975095387842141
ecgclass,slot_0:ecgclass,single_ecgclass,87.1511,73.421,58.4267,57.3843,0.0019,0.6894,14.004,14.9943,1775975095475883636
ecgclass,slot_0:ecgclass,single_ecgclass,87.6541,89.7024,86.807,84.8489,0.0033,1.3309,1.8339,2.8954,1775975095966744164
ecgclass,slot_0:ecgclass,single_ecgclass,89.9082,55.0771,52.2768,51.2008,0.002,0.7376,1.822,2.8003,1775975098220773571
ecgclass,slot_0:ecgclass,single_ecgclass,90.9164,55.0802,52.3112,51.1799,0.0019,0.725,1.7481,2.769,1775975099228900907
ecgclass,slot_0:ecgclass,single_ecgclass,94.0017,55.6462,52.7818,51.1313,0.0018,1.275,1.8282,2.8643,1775975102314265007
ecgclass,slot_0:ecgclass,single_ecgclass,96.0455,54.7969,51.9792,50.9644,0.0018,0.7082,1.7991,2.8178,1775975104358041443
ecgclass,slot_0:ecgclass,single_ecgclass,97.1625,54.6689,51.8705,50.7921,0.0019,0.7112,1.8389,2.7984,1775975105475115884
ecgclass,slot_0:ecgclass,single_ecgclass,99.0142,89.5648,86.7269,84.7831,0.0035,1.3314,1.8258,2.8379,1775975107326773349
ecgclass,slot_0:ecgclass,single_ecgclass,99.7396,55.9459,53.1269,52.018,0.0019,0.7378,1.797,2.819,1775975108052122088
ecgclass,slot_0:ecgclass,single_ecgclass,100.8087,90.7047,87.7974,85.8566,0.0035,1.3518,1.8306,2.9072,1775975109121286422
ecgclass,slot_0:ecgclass,single_ecgclass,101.1888,56.7937,54.0103,52.9439,0.0019,0.734,1.8094,2.7834,1775975109501428864
ecgclass,slot_0:ecgclass,single_ecgclass,101.406,89.5243,86.6208,84.6831,0.003,1.3415,1.8036,2.9035,1775975109718560364
ecgclass,slot_0:ecgclass,single_ecgclass,103.5537,57.0443,54.2633,53.2052,0.0018,0.7339,1.8289,2.781,1775975111866335436
ecgclass,slot_0:ecgclass,single_ecgclass,103.692,55.6235,52.8411,51.787,0.0018,0.7207,1.7974,2.7824,1775975112004600214
ecgclass,slot_0:ecgclass,single_ecgclass,103.88,89.6277,86.7277,84.7859,0.0032,1.3503,1.8241,2.9001,1775975112192552651
ecgclass,slot_0:ecgclass,single_ecgclass,104.19,56.7956,53.045,51.9115,0.002,0.7389,2.8164,3.7506,1775975112503570131
ecgclass,slot_0:ecgclass,single_ecgclass,105.1579,55.4028,52.5323,51.488,0.0019,0.7229,1.8418,2.8704,1775975113470477262
ecgclass,slot_0:ecgclass,single_ecgclass,105.5718,55.7451,52.9504,51.8784,0.0019,0.7413,1.7805,2.7947,1775975113884349595
ecgclass,slot_0:ecgclass,single_ecgclass,106.2563,55.0759,52.3483,51.2928,0.002,0.7247,1.6992,2.7276,1775975114568812110
ecgclass,slot_0:ecgclass,single_ecgclass,108.4177,89.8333,86.9323,84.9931,0.0032,1.3474,1.8008,2.901,1775975116730264653
ecgclass,slot_0:ecgclass,single_ecgclass,109.9582,57.0917,54.2678,53.1371,0.0019,0.7407,1.8315,2.8239,1775975118270757987
ecgclass,slot_0:ecgclass,single_ecgclass,111.1295,89.4036,86.7964,84.8265,0.0034,1.3237,1.5516,2.6072,1775975119441828027
ecgclass,slot_0:ecgclass,single_ecgclass,111.2992,65.5487,62.746,60.9936,0.0031,1.1593,1.7989,2.8026,1775975119611737040
ecgclass,slot_0:ecgclass,single_ecgclass,112.49,89.802,87.0442,85.0945,0.0032,1.3339,1.7607,2.7578,1775975120802541590
ecgclass,slot_0:ecgclass,single_ecgclass,112.9434,56.9921,54.2644,53.1395,0.0021,0.7655,1.7309,2.7276,1775975121255853646
ecgclass,slot_0:ecgclass,single_ecgclass,113.0666,56.0076,53.3012,51.708,0.0019,0.7297,1.7054,2.7064,1775975121379062175
ecgclass,slot_0:ecgclass,single_ecgclass,113.4661,90.2119,87.2886,85.362,0.0033,1.3388,1.8291,2.9232,1775975121778708574
ecgclass,slot_0:ecgclass,single_ecgclass,113.537,79.9854,59.9344,58.8318,0.002,0.6889,19.0892,20.051,1775975121866816513
ecgclass,slot_0:ecgclass,single_ecgclass,114.453,89.7493,86.9008,84.9569,0.0035,1.3327,1.8139,2.8485,1775975122765537578
ecgclass,slot_0:ecgclass,single_ecgclass,115.4248,54.9996,52.1849,51.0926,0.0019,0.7239,1.8315,2.8147,1775975123737365055
ecgclass,slot_0:ecgclass,single_ecgclass,115.7192,55.3606,52.5625,51.4497,0.002,0.7269,1.8229,2.7981,1775975124031776558
ecgclass,slot_0:ecgclass,single_ecgclass,115.764,57.2336,46.012,45.0081,0.0016,0.6555,10.268,11.2216,1775975124085048858
ecgclass,slot_0:ecgclass,single_ecgclass,118.4961,89.7419,86.9028,84.9533,0.0034,1.3185,1.843,2.8392,1775975126808704262
ecgclass,slot_0:ecgclass,single_ecgclass,119.3017,69.3152,63.685,61.8621,0.003,1.3065,4.0631,5.6302,1775975127616553466
ecgclass,slot_0:ecgclass,single_ecgclass,120.7907,55.9387,52.7256,50.9371,0.0033,1.2555,2.1851,3.2131,1775975129103627183
ecgclass,slot_0:ecgclass,single_ecgclass,121.1421,53.9834,51.1288,49.5111,0.0017,1.2562,1.8859,2.8547,1775975129454738554
ecgclass,slot_0:ecgclass,single_ecgclass,122.8199,90.4186,87.4575,85.5376,0.0035,1.3232,1.8389,2.9611,1775975131132472225
ecgclass,slot_0:ecgclass,single_ecgclass,124.461,54.7509,51.9272,50.8459,0.0018,0.7104,1.8592,2.8237,1775975132773636107
ecgclass,slot_0:ecgclass,single_ecgclass,124.553,53.4987,50.7554,49.7325,0.0017,0.7082,1.7314,2.7434,1775975132865475915
ecgclass,slot_0:ecgclass,single_ecgclass,129.989,89.7245,86.7713,84.8193,0.0032,1.3352,1.8728,2.9533,1775975138301669902
ecgclass,slot_0:ecgclass,single_ecgclass,130.6585,55.0723,52.2856,51.2425,0.0018,0.7204,1.7962,2.7867,1775975138971071551
ecgclass,slot_0:ecgclass,single_ecgclass,132.0571,89.4613,86.5999,84.6302,0.0032,1.3599,1.8027,2.8614,1775975140369668133
ecgclass,slot_0:ecgclass,single_ecgclass,132.2989,64.1639,61.3049,59.4649,0.0029,1.2613,1.8272,2.859,1775975140611484455
ecgclass,slot_0:ecgclass,single_ecgclass,133.2841,90.7264,87.8109,85.8724,0.0034,1.3289,1.8756,2.9155,1775975141596787639
ecgclass,slot_0:ecgclass,single_ecgclass,133.5693,56.7729,54.07,52.9898,0.0018,0.7085,1.7562,2.703,1775975141881791110
ecgclass,slot_0:ecgclass,single_ecgclass,135.1848,89.69,86.743,84.7949,0.0035,1.3672,1.8444,2.9469,1775975143497377511
ecgclass,slot_0:ecgclass,single_ecgclass,135.647,57.992,54.2344,53.1032,0.002,0.7204,2.8081,3.7575,1775975143960597760
ecgclass,slot_0:ecgclass,single_ecgclass,136.4259,89.7806,86.8649,84.9413,0.0036,1.3144,1.8427,2.9157,1775975144738511005
ecgclass,slot_0:ecgclass,single_ecgclass,136.9543,56.7732,54.0431,52.9081,0.0019,0.7123,1.7333,2.7301,1775975145266798289
ecgclass,slot_0:ecgclass,single_ecgclass,137.7089,89.5708,86.7156,84.7776,0.0034,1.3425,1.8015,2.8551,1775975146021506858
ecgclass,slot_0:ecgclass,single_ecgclass,138.1801,56.9487,54.1891,53.1198,0.0019,0.7199,1.7667,2.7596,1775975146492596250
ecgclass,slot_0:ecgclass,single_ecgclass,138.7927,91.3835,88.4499,86.5179,0.0035,1.3322,1.8098,2.9336,1775975147105316052
ecgclass,slot_0:ecgclass,single_ecgclass,138.8205,120.9333,56.619,55.5491,0.0017,0.7078,63.3819,64.3143,1775975147194701094
ecgclass,slot_0:ecgclass,single_ecgclass,140.4101,89.7341,86.8157,84.8639,0.0033,1.334,1.8625,2.9184,1775975148722755976
ecgclass,slot_0:ecgclass,single_ecgclass,142.9205,54.5146,51.7672,50.6968,0.002,0.715,1.7242,2.7475,1775975151232952127
ecgclass,slot_0:ecgclass,single_ecgclass,143.4997,89.6714,86.8035,84.851,0.0031,1.3502,1.7912,2.8679,1775975151812233751
ecgclass,slot_0:ecgclass,single_ecgclass,146.9068,56.514,53.7218,51.9424,0.002,0.7711,1.7884,2.7922,1775975155219394353
ecgclass,slot_0:ecgclass,single_ecgclass,147.0716,58.1708,55.4365,54.3,0.0048,0.791,1.6448,2.7343,1775975155384042811
ecgclass,slot_0:ecgclass,single_ecgclass,149.8587,54.7223,51.7293,50.6161,0.0018,0.7066,1.9999,2.9931,1775975158171468173
ecgclass,slot_0:ecgclass,single_ecgclass,150.2209,54.8532,52.0793,51.0309,0.002,0.727,1.8005,2.7739,1775975158533471885
ecgclass,slot_0:ecgclass,single_ecgclass,150.8895,89.4213,86.6413,84.6745,0.0035,1.3363,1.7505,2.78,1775975159202069866
ecgclass,slot_0:ecgclass,single_ecgclass,153.3285,83.9009,80.9855,79.0659,0.0032,1.328,1.8175,2.9155,1775975161641076006
ecgclass,slot_0:ecgclass,single_ecgclass,153.4526,56.824,54.0149,52.9051,0.0018,0.727,1.8106,2.809,1775975161765190668
ecgclass,slot_0:ecgclass,single_ecgclass,153.6447,54.9724,52.1458,51.0481,0.0019,0.7236,1.8435,2.8266,1775975161957343740
ecgclass,slot_0:ecgclass,single_ecgclass,154.9872,89.865,86.9835,85.0363,0.0035,1.3385,1.8053,2.8815,1775975163299736955
ecgclass,slot_0:ecgclass,single_ecgclass,155.9691,55.723,52.9584,51.8325,0.0019,0.7432,1.8351,2.7645,1775975164281697209
ecgclass,slot_0:ecgclass,single_ecgclass,156.2572,56.231,53.4765,51.7827,0.0019,1.3631,1.7529,2.7546,1775975164569770337
ecgclass,slot_0:ecgclass,single_ecgclass,156.7,89.8516,86.982,85.0376,0.0032,1.325,1.8368,2.8696,1775975165012646052
ecgclass,slot_0:ecgclass,single_ecgclass,157.4507,56.8707,54.0088,52.8505,0.0018,0.765,1.8485,2.8619,1775975165763339709
ecgclass,slot_0:ecgclass,single_ecgclass,159.3516,89.8008,86.9384,84.9956,0.0036,1.3457,1.7591,2.8624,1775975167664143771
ecgclass,slot_0:ecgclass,single_ecgclass,159.7079,59.9914,57.2811,56.192,0.0019,0.7404,1.7743,2.7103,1775975168020400260
ecgclass,slot_0:ecgclass,single_ecgclass,160.4737,56.8209,54.0416,52.8878,0.002,0.7616,1.7703,2.7793,1775975168786266235
ecgclass,slot_0:ecgclass,single_ecgclass,160.827,82.7641,80.0052,78.1175,0.0032,1.3238,1.719,2.759,1775975169139500752
ecgclass,slot_0:ecgclass,single_ecgclass,161.1321,56.7112,54.1507,53.0574,0.0019,0.7591,1.5976,2.5605,1775975169444516997
ecgclass,slot_0:ecgclass,single_ecgclass,163.2653,90.2903,87.4755,85.5306,0.0031,1.308,1.7879,2.8148,1775975171577906798
ecgclass,slot_0:ecgclass,single_ecgclass,163.8223,80.2982,77.4657,75.5729,0.0031,1.3523,1.7719,2.8325,1775975172134844613
ecgclass,slot_0:ecgclass,single_ecgclass,165.162,89.6709,86.764,84.8148,0.0036,1.3329,1.8401,2.9069,1775975173474640675
ecgclass,slot_0:ecgclass,single_ecgclass,165.4641,59.0966,55.2679,54.1429,0.0018,0.7465,2.8784,3.8286,1775975173777736044
ecgclass,slot_0:ecgclass,single_ecgclass,165.6495,55.7745,52.977,51.9035,0.0018,0.742,1.7431,2.7975,1775975173962016920
ecgclass,slot_0:ecgclass,single_ecgclass,166.7935,90.5001,87.7172,85.7917,0.003,1.3276,1.7529,2.783,1775975175106062132
ecgclass,slot_0:ecgclass,single_ecgclass,168.2105,55.5267,52.7577,51.683,0.002,0.7295,1.7638,2.7691,1775975176523067359
ecgclass,slot_0:ecgclass,single_ecgclass,169.1611,55.7704,52.973,51.8956,0.0021,0.7352,1.8446,2.7974,1775975177473746113
ecgclass,slot_0:ecgclass,single_ecgclass,170.3492,55.0156,52.2106,51.0893,0.002,0.7181,1.8091,2.805,1775975178661819314
ecgclass,slot_0:ecgclass,single_ecgclass,171.3674,56.0563,53.2023,52.0721,0.002,0.7431,1.8308,2.8539,1775975179679994629
ecgclass,slot_0:ecgclass,single_ecgclass,172.4597,89.8907,87.0056,85.0644,0.0033,1.3455,1.8201,2.8852,1775975180772255255
ecgclass,slot_0:ecgclass,single_ecgclass,174.7159,89.5889,86.7139,84.7665,0.0036,1.3471,1.7903,2.875,1775975183028454408
ecgclass,slot_0:ecgclass,single_ecgclass,177.5394,56.8247,53.9197,52.8283,0.002,0.7517,1.8978,2.9049,1775975185852058013
ecgclass,slot_0:ecgclass,single_ecgclass,178.2,90.8403,87.9051,84.8409,0.0036,1.3278,1.7993,2.9352,1775975186512563571
ecgclass,slot_0:ecgclass,single_ecgclass,178.2899,58.7349,55.9452,54.8547,0.0018,0.711,1.8106,2.7897,1775975186602442576
ecgclass,slot_0:ecgclass,single_ecgclass,179.6951,89.5357,86.6816,84.7382,0.0034,1.336,1.7955,2.8541,1775975188007680056
ecgclass,slot_0:ecgclass,single_ecgclass,180.5406,54.559,51.8185,50.7854,0.0017,0.7153,1.7529,2.7405,1775975188853105193
ecgclass,slot_0:ecgclass,single_ecgclass,182.9827,89.545,86.6005,84.681,0.0034,1.3298,1.8234,2.9445,1775975191295299175
ecgclass,slot_0:ecgclass,single_ecgclass,184.0264,55.8746,53.0603,51.909,0.0019,0.7365,1.7846,2.8143,1775975192338954090
