task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,19.1155,62.8636,60.1192,59.0562,0.0017,0.6975,1.8575,2.7444,1775924826497503333
ecgclass,slot_0:ecgclass,single_ecgclass,19.2676,89.4625,86.539,84.1884,0.0035,1.7219,1.7905,2.9235,1775924826649555708
ecgclass,slot_0:ecgclass,single_ecgclass,19.3593,113.3919,110.3912,108.3014,0.0034,1.4521,1.8461,3.0007,1775924826741314660
ecgclass,slot_0:ecgclass,single_ecgclass,19.6751,112.3998,109.4017,107.2287,0.0036,1.4905,1.8361,2.9981,1775924827057079423
ecgclass,slot_0:ecgclass,single_ecgclass,20.5765,67.6913,64.922,63.7272,0.0019,0.7794,1.8716,2.7694,1775924827958478975
ecgclass,slot_0:ecgclass,single_ecgclass,20.9887,67.9605,65.2809,64.1191,0.0018,0.7384,1.7946,2.6796,1775924828370613869
ecgclass,slot_0:ecgclass,single_ecgclass,22.237,65.4783,62.6806,61.5587,0.0018,0.7156,1.8866,2.7977,1775924829619024319
ecgclass,slot_0:ecgclass,single_ecgclass,22.4598,112.042,109.0897,107.0081,0.0034,1.4435,1.8046,2.9522,1775924829841752196
ecgclass,slot_0:ecgclass,single_ecgclass,24.2998,108.1929,105.1284,103.1219,0.0033,1.4423,1.8759,3.0645,1775924831681773264
ecgclass,slot_0:ecgclass,single_ecgclass,25.5263,67.4467,64.8117,63.7246,0.0019,0.7551,1.7915,2.635,1775924832908178914
ecgclass,slot_0:ecgclass,single_ecgclass,26.1815,65.3491,62.6255,61.5227,0.0015,0.726,1.8511,2.7236,1775924833563448207
ecgclass,slot_0:ecgclass,single_ecgclass,26.5994,64.6851,62.0021,60.9692,0.0017,0.7228,1.7762,2.683,1775924833981273128
ecgclass,slot_0:ecgclass,single_ecgclass,27.0516,64.4403,61.7124,60.6008,0.0019,0.7364,1.8268,2.7279,1775924834433572930
ecgclass,slot_0:ecgclass,single_ecgclass,27.1283,54.951,52.607,51.6096,0.0014,0.6379,1.4968,2.3439,1775924834509904391
ecgclass,slot_0:ecgclass,single_ecgclass,27.3075,112.5042,109.563,107.3891,0.0035,1.5186,1.7974,2.9413,1775924834689452585
ecgclass,slot_0:ecgclass,single_ecgclass,27.9948,67.8425,65.1974,63.5971,0.0018,0.7464,1.8432,2.6451,1775924835376755813
ecgclass,slot_0:ecgclass,single_ecgclass,28.3821,67.3566,64.7262,63.5747,0.0018,0.7382,1.8456,2.6304,1775924835764094992
ecgclass,slot_0:ecgclass,single_ecgclass,29.6469,63.7853,61.1817,60.166,0.0017,0.7082,1.806,2.6037,1775924837028813488
ecgclass,slot_0:ecgclass,single_ecgclass,30.3555,63.5231,60.8661,59.7904,0.0016,0.7065,1.8063,2.657,1775924837737417476
ecgclass,slot_0:ecgclass,single_ecgclass,30.5923,66.1004,63.3633,62.153,0.0053,0.787,1.8544,2.737,1775924837974327285
ecgclass,slot_0:ecgclass,single_ecgclass,31.054,65.7358,62.9739,61.8244,0.0017,0.7372,1.9317,2.762,1775924838436074399
ecgclass,slot_0:ecgclass,single_ecgclass,31.6965,64.3232,61.7537,60.6937,0.0018,0.7376,1.785,2.5695,1775924839078415099
ecgclass,slot_0:ecgclass,single_ecgclass,32.0393,64.1711,61.5448,60.4855,0.0018,0.719,1.7977,2.6263,1775924839421232343
ecgclass,slot_0:ecgclass,single_ecgclass,32.3609,64.383,61.7382,60.5821,0.0017,0.7409,1.842,2.6448,1775924839742893943
ecgclass,slot_0:ecgclass,single_ecgclass,33.2403,64.4636,61.808,60.675,0.0017,0.7385,1.7986,2.6556,1775924840622227229
ecgclass,slot_0:ecgclass,single_ecgclass,33.5372,64.8861,62.1772,60.6215,0.0017,1.2135,1.8322,2.7089,1775924840919137245
ecgclass,slot_0:ecgclass,single_ecgclass,34.8715,64.4171,61.7444,60.6703,0.0016,0.7224,1.8384,2.6727,1775924842253472926
ecgclass,slot_0:ecgclass,single_ecgclass,36.2624,78.3861,75.4233,73.4243,0.0034,1.3832,1.8642,2.9627,1775924843644418725
ecgclass,slot_0:ecgclass,single_ecgclass,37.346,101.5162,98.7733,97.3247,0.0023,0.9285,1.7664,2.7429,1775924844727906975
ecgclass,slot_0:ecgclass,single_ecgclass,37.4198,91.1379,63.0256,61.9098,0.0018,0.7232,27.2937,28.1122,1775924844827231886
ecgclass,slot_0:ecgclass,single_ecgclass,38.5532,67.3473,64.7081,63.6216,0.0017,0.7415,1.8001,2.6392,1775924845935102898
ecgclass,slot_0:ecgclass,single_ecgclass,39.908,63.7794,61.1753,60.0785,0.0017,0.7036,1.7769,2.604,1775924847289886522
ecgclass,slot_0:ecgclass,single_ecgclass,41.03,63.2839,60.735,59.6268,0.0017,0.7094,1.7185,2.5489,1775924848411840377
ecgclass,slot_0:ecgclass,single_ecgclass,41.3087,112.402,109.6734,107.6665,0.0035,1.4567,1.6348,2.7285,1775924848690432873
ecgclass,slot_0:ecgclass,single_ecgclass,41.6304,67.4629,64.8323,63.6826,0.0017,0.7582,1.7965,2.6306,1775924849012379959
ecgclass,slot_0:ecgclass,single_ecgclass,41.7952,106.6799,103.7959,100.7513,0.0033,2.3997,1.7791,2.884,1775924849177098252
ecgclass,slot_0:ecgclass,single_ecgclass,42.1503,70.4281,67.8229,66.6627,0.0019,0.764,1.7724,2.6053,1775924849532201239
ecgclass,slot_0:ecgclass,single_ecgclass,42.1711,104.9016,54.7641,53.7543,0.0016,0.7079,49.3212,50.1375,1775924849600560013
ecgclass,slot_0:ecgclass,single_ecgclass,42.3382,103.714,100.9765,99.0292,0.0085,1.3653,1.5943,2.7375,1775924849719971757
ecgclass,slot_0:ecgclass,single_ecgclass,43.6543,67.6765,64.9478,63.7805,0.0017,0.759,1.8678,2.7287,1775924851036345028
ecgclass,slot_0:ecgclass,single_ecgclass,47.6531,63.2973,60.6835,59.602,0.0017,0.7008,1.7793,2.6138,1775924855035035606
ecgclass,slot_0:ecgclass,single_ecgclass,48.2131,63.3214,60.7222,59.6395,0.0019,0.7174,1.7741,2.5991,1775924855595000926
ecgclass,slot_0:ecgclass,single_ecgclass,48.4968,63.4546,60.7826,59.6813,0.0017,0.7174,1.8296,2.672,1775924855878770607
ecgclass,slot_0:ecgclass,single_ecgclass,48.8948,63.5557,60.9187,59.8334,0.0017,0.717,1.7965,2.637,1775924856276699686
ecgclass,slot_0:ecgclass,single_ecgclass,49.2558,71.0924,68.2228,66.2549,0.0032,1.3565,1.7817,2.8695,1775924856637711603
ecgclass,slot_0:ecgclass,single_ecgclass,49.3851,64.0426,61.6108,60.5228,0.0017,0.7573,1.6189,2.4318,1775924856766866625
ecgclass,slot_0:ecgclass,single_ecgclass,50.4704,63.0784,60.4843,59.0236,0.0017,0.6937,1.7905,2.5941,1775924857852290973
ecgclass,slot_0:ecgclass,single_ecgclass,51.8459,63.4458,60.7869,59.7603,0.0018,0.7104,1.8108,2.6589,1775924859227876910
ecgclass,slot_0:ecgclass,single_ecgclass,53.354,63.4117,60.7784,59.7463,0.0016,0.7129,1.7548,2.6333,1775924860735885593
ecgclass,slot_0:ecgclass,single_ecgclass,58.6679,63.9033,61.2792,60.1959,0.0017,0.7116,1.7889,2.6242,1775924866049784499
ecgclass,slot_0:ecgclass,single_ecgclass,60.771,84.9895,82.1343,80.1053,0.0035,1.4483,1.7505,2.8552,1775924868152864475
ecgclass,slot_0:ecgclass,single_ecgclass,62.4157,65.4786,62.7856,61.6787,0.0018,0.7286,1.8489,2.693,1775924869797688848
ecgclass,slot_0:ecgclass,single_ecgclass,63.4583,64.1191,61.4746,60.4438,0.0018,0.7134,1.8015,2.6445,1775924870840270963
ecgclass,slot_0:ecgclass,single_ecgclass,64.0502,65.1159,62.5229,61.4594,0.0018,0.7295,1.7517,2.593,1775924871432043710
ecgclass,slot_0:ecgclass,single_ecgclass,64.0939,72.2358,50.3522,49.4493,0.0015,0.6355,21.0383,21.8836,1775924871495099397
ecgclass,slot_0:ecgclass,single_ecgclass,65.0522,111.8877,108.9173,106.8062,0.0035,1.4681,1.8251,2.9704,1775924872434180008
ecgclass,slot_0:ecgclass,single_ecgclass,65.6728,67.8439,65.1367,63.462,0.0018,1.2634,1.8315,2.7072,1775924873054764581
ecgclass,slot_0:ecgclass,single_ecgclass,67.1813,65.3358,62.7115,61.6131,0.0017,0.7136,1.8156,2.6243,1775924874563207215
ecgclass,slot_0:ecgclass,single_ecgclass,69.2097,64.9033,62.1578,61.0191,0.0018,0.7201,1.905,2.7455,1775924876591789545
ecgclass,slot_0:ecgclass,single_ecgclass,69.5411,112.7083,109.8223,107.7329,0.0036,1.4479,1.8103,2.886,1775924876923043091
ecgclass,slot_0:ecgclass,single_ecgclass,69.5899,121.0425,56.426,55.2678,0.0017,0.6866,63.8041,64.6165,1775924877033822067
ecgclass,slot_0:ecgclass,single_ecgclass,70.5159,55.1748,52.5313,51.4228,0.0017,0.696,1.8222,2.6435,1775924877897882607
ecgclass,slot_0:ecgclass,single_ecgclass,73.0708,54.1387,51.4332,50.3644,0.0018,0.6709,1.9073,2.7054,1775924880452807311
ecgclass,slot_0:ecgclass,single_ecgclass,73.8899,54.3067,51.6692,50.5829,0.0017,0.6824,1.8327,2.6376,1775924881271831908
ecgclass,slot_0:ecgclass,single_ecgclass,76.0224,54.6904,52.0784,51.0167,0.0017,0.6863,1.8098,2.6119,1775924883404355486
ecgclass,slot_0:ecgclass,single_ecgclass,76.775,67.9331,65.0337,63.1974,0.0033,1.256,1.8072,2.8993,1775924884156904804
ecgclass,slot_0:ecgclass,single_ecgclass,78.0883,55.6006,52.9457,51.3719,0.0018,1.2417,1.9002,2.655,1775924885470365214
ecgclass,slot_0:ecgclass,single_ecgclass,78.3763,55.1608,52.4304,51.4078,0.0019,0.6799,1.8578,2.7303,1775924885758333995
ecgclass,slot_0:ecgclass,single_ecgclass,78.5108,55.2394,52.4779,51.4002,0.0019,0.7001,1.858,2.7615,1775924885892752670
ecgclass,slot_0:ecgclass,single_ecgclass,78.6543,55.0601,52.4049,51.3807,0.0019,0.7047,1.7169,2.6553,1775924886036118030
ecgclass,slot_0:ecgclass,single_ecgclass,78.7706,60.6081,57.9122,56.8455,0.0018,0.737,1.8137,2.6959,1775924886152517411
ecgclass,slot_0:ecgclass,single_ecgclass,78.8254,56.016,49.3972,48.4068,0.0017,0.6651,5.8622,6.6188,1775924886211357237
ecgclass,slot_0:ecgclass,single_ecgclass,80.5442,53.3943,50.7031,49.7482,0.0016,0.6068,1.7819,2.6913,1775924887926126574
ecgclass,slot_0:ecgclass,single_ecgclass,80.9912,53.189,50.6487,49.6652,0.0017,0.6572,1.7378,2.5403,1775924888373049051
ecgclass,slot_0:ecgclass,single_ecgclass,81.3769,53.8421,51.0905,50.1243,0.0018,0.6596,1.8017,2.7516,1775924888758832927
ecgclass,slot_0:ecgclass,single_ecgclass,82.3128,53.8826,51.3069,50.2736,0.0017,0.6647,1.8182,2.5757,1775924889694769149
ecgclass,slot_0:ecgclass,single_ecgclass,82.4989,53.9563,51.5531,50.5147,0.0019,0.6998,1.5919,2.4032,1775924889880669999
ecgclass,slot_0:ecgclass,single_ecgclass,84.4189,55.3749,52.6572,50.7941,0.0018,0.6915,1.8251,2.7176,1775924891800890214
ecgclass,slot_0:ecgclass,single_ecgclass,85.7107,54.445,51.8141,50.7483,0.0019,0.6845,1.8225,2.6309,1775924893092680918
ecgclass,slot_0:ecgclass,single_ecgclass,86.0386,90.2631,87.3525,85.4575,0.0035,1.2853,1.8306,2.9107,1775924893420571903
ecgclass,slot_0:ecgclass,single_ecgclass,86.2392,55.9549,53.3928,52.2783,0.0019,0.724,1.8301,2.5622,1775924893621125731
ecgclass,slot_0:ecgclass,single_ecgclass,86.7718,90.9891,88.0351,86.1402,0.0035,1.2859,1.8704,2.9541,1775924894153761596
ecgclass,slot_0:ecgclass,single_ecgclass,87.0751,88.0101,85.1023,83.6769,0.0023,0.94,1.8079,2.9077,1775924894457079291
ecgclass,slot_0:ecgclass,single_ecgclass,87.151,71.2533,58.4868,57.3206,0.0017,0.6982,12.002,12.7665,1775924894543090630
ecgclass,slot_0:ecgclass,single_ecgclass,87.6548,90.3594,87.478,85.5842,0.0032,1.3002,1.8108,2.8814,1775924895036751095
ecgclass,slot_0:ecgclass,single_ecgclass,89.9085,54.6587,52.0838,51.0466,0.0017,0.6797,1.8637,2.5749,1775924897290498315
ecgclass,slot_0:ecgclass,single_ecgclass,90.9173,61.9764,59.3708,58.2199,0.002,0.7442,1.7791,2.6057,1775924898299222671
ecgclass,slot_0:ecgclass,single_ecgclass,94.0005,57.7848,55.1389,53.4514,0.0018,1.2555,1.8635,2.6459,1775924901382472455
ecgclass,slot_0:ecgclass,single_ecgclass,96.0454,56.2458,53.5916,52.5051,0.002,0.6953,1.7929,2.6542,1775924903427354954
ecgclass,slot_0:ecgclass,single_ecgclass,97.1629,55.5346,52.8031,51.6849,0.0018,0.7019,1.7769,2.7315,1775924904544832431
ecgclass,slot_0:ecgclass,single_ecgclass,99.0144,90.1611,87.3005,85.3962,0.0034,1.2771,1.8089,2.8606,1775924906396366121
ecgclass,slot_0:ecgclass,single_ecgclass,99.7394,56.1385,53.505,52.3998,0.0018,0.7013,1.8139,2.6335,1775924907121342993
ecgclass,slot_0:ecgclass,single_ecgclass,100.8087,91.0327,88.1757,86.2839,0.0037,1.2808,1.8084,2.8571,1775924908190651063
ecgclass,slot_0:ecgclass,single_ecgclass,101.1882,57.142,54.4197,53.3932,0.0018,0.6995,1.7645,2.7224,1775924908570104904
ecgclass,slot_0:ecgclass,single_ecgclass,101.4067,90.0865,87.2369,85.3498,0.0035,1.2852,1.7729,2.8495,1775924908788595570
ecgclass,slot_0:ecgclass,single_ecgclass,103.553,57.2586,54.5535,53.4941,0.002,0.6981,1.7438,2.7051,1775924910934904803
ecgclass,slot_0:ecgclass,single_ecgclass,103.6915,55.9587,53.291,52.2549,0.0019,0.6867,1.7505,2.6677,1775924911073401727
ecgclass,slot_0:ecgclass,single_ecgclass,103.8798,91.0885,88.238,85.3959,0.0033,2.2283,1.8263,2.8505,1775924911261743498
ecgclass,slot_0:ecgclass,single_ecgclass,104.1903,55.1875,52.4487,51.3909,0.0017,0.7104,1.7922,2.7387,1775924911572191453
ecgclass,slot_0:ecgclass,single_ecgclass,105.1585,90.1573,87.2741,85.3723,0.0034,1.2803,1.8299,2.8832,1775924912540500719
ecgclass,slot_0:ecgclass,single_ecgclass,105.5712,56.1213,53.5129,52.4034,0.0018,0.7255,1.7991,2.6085,1775924912953123672
ecgclass,slot_0:ecgclass,single_ecgclass,106.2561,91.083,88.207,86.3146,0.0033,1.2958,1.8196,2.876,1775924913638055970
ecgclass,slot_0:ecgclass,single_ecgclass,108.4174,56.2949,53.5183,52.419,0.002,0.6834,1.8015,2.7766,1775924915799364711
ecgclass,slot_0:ecgclass,single_ecgclass,109.9584,56.2856,53.5186,52.414,0.0018,0.7033,1.8332,2.767,1775924917340348865
ecgclass,slot_0:ecgclass,single_ecgclass,111.1289,56.2608,53.6066,52.4457,0.0019,0.743,1.7807,2.6542,1775924918510864409
ecgclass,slot_0:ecgclass,single_ecgclass,111.2995,85.6795,82.8634,81.0219,0.0033,1.3012,1.7605,2.8161,1775924918681391394
ecgclass,slot_0:ecgclass,single_ecgclass,112.4895,56.3018,53.6748,52.5677,0.0018,0.7219,1.8234,2.627,1775924919871410794
ecgclass,slot_0:ecgclass,single_ecgclass,112.9433,89.9382,87.1098,85.1668,0.0047,1.3056,1.8094,2.8283,1775924920325255965
ecgclass,slot_0:ecgclass,single_ecgclass,113.0665,56.4492,53.8097,52.1974,0.0018,0.6912,1.8029,2.6395,1775924920448412261
ecgclass,slot_0:ecgclass,single_ecgclass,113.4664,55.2917,52.666,51.5885,0.0018,0.6911,1.8399,2.6256,1775924920848413061
ecgclass,slot_0:ecgclass,single_ecgclass,113.537,50.3364,47.9375,46.968,0.0019,0.6415,1.6267,2.3988,1775924920918714691
ecgclass,slot_0:ecgclass,single_ecgclass,114.4523,90.0819,87.2299,85.3377,0.0031,1.2712,1.8063,2.8521,1775924921834254072
ecgclass,slot_0:ecgclass,single_ecgclass,115.4244,55.3608,52.6358,51.5602,0.0018,0.6977,1.8377,2.725,1775924922806420319
ecgclass,slot_0:ecgclass,single_ecgclass,115.7192,55.5098,52.9073,51.9282,0.0018,0.667,1.7397,2.6025,1775924923101114206
ecgclass,slot_0:ecgclass,single_ecgclass,115.764,56.1838,44.8623,43.9766,0.0014,0.5452,10.6041,11.3215,1775924923154730445
ecgclass,slot_0:ecgclass,single_ecgclass,118.496,52.146,49.3839,48.3748,0.0016,0.6227,1.7796,2.7621,1775924925877954591
ecgclass,slot_0:ecgclass,single_ecgclass,119.3011,85.6504,82.8092,80.9291,0.0032,1.2783,1.8172,2.8413,1775924926683057248
ecgclass,slot_0:ecgclass,single_ecgclass,120.7913,80.9178,78.0396,76.1214,0.0033,1.2907,1.8258,2.8783,1775924928173292259
ecgclass,slot_0:ecgclass,single_ecgclass,121.1417,55.8403,53.0816,51.5279,0.0019,1.2281,1.8189,2.7586,1775924928523646860
ecgclass,slot_0:ecgclass,single_ecgclass,122.8193,54.2593,51.4802,50.4332,0.0018,0.6579,1.8189,2.7791,1775924930201278431
ecgclass,slot_0:ecgclass,single_ecgclass,124.4613,54.0695,51.5271,50.4914,0.0018,0.6704,1.8055,2.5424,1775924931843282287
ecgclass,slot_0:ecgclass,single_ecgclass,124.5526,52.3186,49.9011,48.87,0.0016,0.6618,1.7655,2.4175,1775924931934548349
ecgclass,slot_0:ecgclass,single_ecgclass,129.9895,53.7996,51.0282,49.9918,0.002,0.6718,1.8442,2.7714,1775924937371485333
ecgclass,slot_0:ecgclass,single_ecgclass,130.6581,53.8642,51.1207,50.0921,0.0017,0.6651,1.796,2.7435,1775924938040023998
ecgclass,slot_0:ecgclass,single_ecgclass,132.0565,53.9086,51.0949,50.0577,0.0017,0.6695,1.8663,2.8137,1775924939438468517
ecgclass,slot_0:ecgclass,single_ecgclass,132.2997,85.2976,82.5044,80.6542,0.0034,1.3142,1.7216,2.7932,1775924939681589140
ecgclass,slot_0:ecgclass,single_ecgclass,133.2841,75.2449,72.3569,70.5211,0.0032,1.2769,1.8425,2.888,1775924940666072197
ecgclass,slot_0:ecgclass,single_ecgclass,133.5697,90.1546,87.2177,85.33,0.0034,1.2836,1.8458,2.9369,1775924940951705175
ecgclass,slot_0:ecgclass,single_ecgclass,135.1856,56.9808,54.1712,52.5027,0.0019,1.2777,1.837,2.8096,1775924942567544892
ecgclass,slot_0:ecgclass,single_ecgclass,135.6471,90.0509,87.1517,85.2261,0.0032,1.3136,1.8141,2.8992,1775924943029080730
ecgclass,slot_0:ecgclass,single_ecgclass,136.426,57.2824,54.5144,53.4416,0.0018,0.71,1.8401,2.768,1775924943808023110
ecgclass,slot_0:ecgclass,single_ecgclass,136.954,90.0846,87.2002,85.2516,0.0033,1.2997,1.79,2.8844,1775924944335893500
ecgclass,slot_0:ecgclass,single_ecgclass,137.7079,57.4093,54.6215,53.4631,0.0018,0.7168,1.8165,2.7878,1775924945089865059
ecgclass,slot_0:ecgclass,single_ecgclass,138.1809,89.8831,87.0376,85.1225,0.0032,1.2908,1.7774,2.8455,1775924945562840434
ecgclass,slot_0:ecgclass,single_ecgclass,138.7925,82.7715,79.8997,78.0424,0.0032,1.2738,1.8153,2.8719,1775924946174482950
ecgclass,slot_0:ecgclass,single_ecgclass,138.8213,110.7213,56.034,54.9252,0.0019,0.6823,53.74,54.6874,1775924946255195386
ecgclass,slot_0:ecgclass,single_ecgclass,140.4097,55.2337,52.4463,51.365,0.0018,0.699,1.8027,2.7874,1775924947791628674
ecgclass,slot_0:ecgclass,single_ecgclass,142.9205,53.8542,51.1706,50.1838,0.0018,0.6748,1.7576,2.6836,1775924950302437920
ecgclass,slot_0:ecgclass,single_ecgclass,143.4991,53.7915,51.0508,50.0687,0.0018,0.6688,1.7869,2.7408,1775924950881015821
ecgclass,slot_0:ecgclass,single_ecgclass,146.9064,55.1825,52.3938,50.7864,0.0017,0.6769,1.8146,2.7887,1775924954288358894
ecgclass,slot_0:ecgclass,single_ecgclass,147.0709,53.9999,51.3229,50.3176,0.0019,0.6835,1.7438,2.677,1775924954452777205
ecgclass,slot_0:ecgclass,single_ecgclass,149.8588,54.7204,51.8751,50.8106,0.002,0.6719,1.8427,2.8453,1775924957240776776
ecgclass,slot_0:ecgclass,single_ecgclass,150.221,54.2829,51.5843,50.4969,0.0018,0.6835,1.7443,2.6986,1775924957602892033
ecgclass,slot_0:ecgclass,single_ecgclass,150.8891,55.2983,52.5435,51.4545,0.0021,0.7096,1.807,2.7548,1775924958271023170
ecgclass,slot_0:ecgclass,single_ecgclass,153.3279,55.2018,52.4346,51.3908,0.0019,0.7,1.7626,2.7671,1775924960709816753
ecgclass,slot_0:ecgclass,single_ecgclass,153.4534,55.3722,52.6449,51.6296,0.0018,0.6876,1.7626,2.7273,1775924960835256043
ecgclass,slot_0:ecgclass,single_ecgclass,153.644,55.3176,52.6068,51.5529,0.0019,0.7023,1.7571,2.7108,1775924961025927350
ecgclass,slot_0:ecgclass,single_ecgclass,154.9878,55.1264,52.389,51.3369,0.0018,0.6841,1.7588,2.7374,1775924962369709274
ecgclass,slot_0:ecgclass,single_ecgclass,155.97,54.364,51.6576,50.6146,0.0018,0.6861,1.7471,2.7063,1775924963351921980
ecgclass,slot_0:ecgclass,single_ecgclass,156.2568,56.7088,53.0335,51.4279,0.0017,1.2717,1.7276,3.6754,1775924963638666183
ecgclass,slot_0:ecgclass,single_ecgclass,156.7,54.9519,52.1913,51.133,0.0018,0.6993,1.7436,2.7606,1775924964081902442
ecgclass,slot_0:ecgclass,single_ecgclass,157.4519,90.3056,87.4379,85.5293,0.0033,1.2968,1.7726,2.8676,1775924964833769777
ecgclass,slot_0:ecgclass,single_ecgclass,159.3511,56.1585,53.4039,52.3431,0.0018,0.7182,1.7848,2.7547,1775924966733066496
ecgclass,slot_0:ecgclass,single_ecgclass,159.7078,56.2758,53.4734,52.3588,0.0018,0.7308,1.8265,2.8025,1775924967089734504
ecgclass,slot_0:ecgclass,single_ecgclass,160.4739,56.1228,53.4064,52.3515,0.002,0.7236,1.7295,2.7164,1775924967855792366
ecgclass,slot_0:ecgclass,single_ecgclass,160.8275,56.2932,53.5744,52.463,0.0019,0.7232,1.8072,2.7188,1775924968209461499
ecgclass,slot_0:ecgclass,single_ecgclass,161.1323,55.409,52.7269,51.6893,0.002,0.6844,1.7283,2.6821,1775924968514123803
ecgclass,slot_0:ecgclass,single_ecgclass,163.2669,79.2818,76.529,75.2375,0.0021,0.844,1.7724,2.7528,1775924970648821480
ecgclass,slot_0:ecgclass,single_ecgclass,163.8229,67.1983,64.4917,63.3887,0.0019,0.7645,1.7512,2.7066,1775924971204752978
ecgclass,slot_0:ecgclass,single_ecgclass,165.1635,65.8736,63.1565,61.5723,0.0019,1.2631,1.7564,2.7171,1775924972545401687
ecgclass,slot_0:ecgclass,single_ecgclass,165.4638,64.9402,62.2427,61.1281,0.0018,0.7148,1.7259,2.6975,1775924972845649529
ecgclass,slot_0:ecgclass,single_ecgclass,165.65,64.2233,61.555,60.3959,0.0018,0.735,1.7085,2.6682,1775924973031863796
ecgclass,slot_0:ecgclass,single_ecgclass,166.7935,102.1872,99.3153,97.2322,0.0036,1.4408,1.7879,2.8719,1775924974175415692
ecgclass,slot_0:ecgclass,single_ecgclass,168.211,66.5267,63.865,62.7207,0.0018,0.7006,1.7154,2.6616,1775924975592825251
ecgclass,slot_0:ecgclass,single_ecgclass,169.1616,64.7252,61.9389,60.8958,0.0019,0.7307,1.8344,2.7863,1775924976543522347
ecgclass,slot_0:ecgclass,single_ecgclass,170.3486,64.1201,61.4117,60.3706,0.0018,0.7141,1.7543,2.7084,1775924977730478247
ecgclass,slot_0:ecgclass,single_ecgclass,171.3689,64.2991,61.6483,60.5387,0.0018,0.7271,1.7505,2.6508,1775924978750744669
ecgclass,slot_0:ecgclass,single_ecgclass,172.4594,64.2073,61.4657,60.3771,0.0017,0.7151,1.7829,2.7417,1775924979841272703
ecgclass,slot_0:ecgclass,single_ecgclass,174.7159,64.5537,61.8482,60.8011,0.0017,0.7265,1.7321,2.7055,1775924982097791087
ecgclass,slot_0:ecgclass,single_ecgclass,177.5394,64.759,62.0611,60.986,0.0018,0.7519,1.7779,2.6979,1775924984921320311
ecgclass,slot_0:ecgclass,single_ecgclass,178.1999,64.9779,62.2813,60.5912,0.0018,0.7342,1.72,2.6965,1775924985581784186
ecgclass,slot_0:ecgclass,single_ecgclass,178.2901,86.0448,83.3797,82.1614,0.0022,0.819,1.651,2.6651,1775924985671906815
ecgclass,slot_0:ecgclass,single_ecgclass,179.6947,62.1376,59.4652,58.4541,0.0017,0.701,1.7374,2.6724,1775924987076526905
ecgclass,slot_0:ecgclass,single_ecgclass,180.5407,62.999,60.2598,59.2016,0.0018,0.6862,1.7931,2.7392,1775924987922670557
ecgclass,slot_0:ecgclass,single_ecgclass,182.9823,63.1344,60.4995,59.4508,0.0018,0.7018,1.703,2.6349,1775924990364125160
ecgclass,slot_0:ecgclass,single_ecgclass,184.0256,63.6542,60.9732,59.8838,0.0018,0.7125,1.7571,2.681,1775924991407486305
