task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,9.6993,58.8956,45.7947,26.977,0.0015,0.4439,12.5375,13.1008,1775935636916481839
ecgclass,slot_0:ecgclass,sharing,9.7794,49.1149,25.5369,24.4873,0.0014,0.799,23.1864,23.578,1775935637007199936
ecgclass,slot_0:ecgclass,sharing,9.852,76.0067,42.4908,26.4336,0.0015,14.6186,32.9816,33.5159,1775935637089585516
ecgclass,slot_0:ecgclass,sharing,9.878,88.9091,31.0214,25.2967,0.0013,5.1107,57.4315,57.8878,1775935637140106184
ecgclass,slot_0:ecgclass,sharing,10.0956,66.3645,27.7453,26.5316,0.0015,0.5813,38.2154,38.6193,1775935637338457790
ecgclass,slot_0:ecgclass,sharing,10.3692,50.8611,25.9057,25.217,0.0015,0.4368,24.5667,24.9554,1775935637598354025
ecgclass,slot_0:ecgclass,sharing,10.6711,68.9542,25.5471,24.8495,0.0015,0.44,43.0055,43.4071,1775935637918782594
ecgclass,slot_0:ecgclass,sharing,11.7329,68.7006,53.9372,27.4485,0.0015,24.9374,14.2138,14.7634,1775935638951758697
ecgclass,slot_0:ecgclass,sharing,12.1552,45.4667,25.8007,25.1127,0.0014,0.4185,19.2661,19.666,1775935639379117258
ecgclass,slot_0:ecgclass,sharing,12.4833,86.725,47.8571,26.2012,0.0015,20.1409,38.3356,38.8679,1775935639726217530
ecgclass,slot_0:ecgclass,sharing,12.6914,109.4034,62.2893,26.3024,0.0014,34.545,46.6239,47.1141,1775935639942684350
ecgclass,slot_0:ecgclass,sharing,12.8114,92.4675,43.4867,26.881,0.0015,7.754,48.4982,48.9809,1775935640064521100
ecgclass,slot_0:ecgclass,sharing,12.8197,84.3298,43.4867,26.881,0.0015,7.754,40.1564,40.8432,1775935640064521100
ecgclass,slot_0:ecgclass,sharing,13.0101,40.1509,24.9697,24.2785,0.0014,0.4345,14.8077,15.1812,1775935640229581093
ecgclass,slot_0:ecgclass,sharing,13.1351,59.1917,27.0064,25.8689,0.0014,0.4156,31.7614,32.1853,1775935640371522679
ecgclass,slot_0:ecgclass,sharing,13.4363,98.5219,38.1407,26.7066,0.0015,10.687,59.9012,60.3812,1775935640700856289
ecgclass,slot_0:ecgclass,sharing,13.8423,59.6182,26.0664,25.3159,0.0015,0.473,33.1597,33.5519,1775935641080131694
ecgclass,slot_0:ecgclass,sharing,13.9081,48.7635,34.9751,26.1325,0.0016,0.4576,13.1927,13.7884,1775935641125880594
ecgclass,slot_0:ecgclass,sharing,13.9184,95.2597,38.0277,26.0235,0.0014,0.4048,56.6506,57.232,1775935641179641750
ecgclass,slot_0:ecgclass,sharing,14.1031,70.7476,33.9205,26.5832,0.0014,0.3956,36.212,36.8271,1775935641343915050
ecgclass,slot_0:ecgclass,sharing,14.614,38.4624,25.1031,24.404,0.0015,0.419,12.965,13.3593,1775935641831566827
ecgclass,slot_0:ecgclass,sharing,14.7784,60.1873,27.4175,25.4765,0.0013,1.3586,32.3136,32.7699,1775935642015350609
ecgclass,slot_0:ecgclass,sharing,15.2045,82.9573,54.8774,26.2059,0.0015,27.1803,27.607,28.0799,1775935642436781115
ecgclass,slot_0:ecgclass,sharing,15.3556,43.7098,28.8889,28.1372,0.0014,0.4754,14.4165,14.8209,1775935642574610165
ecgclass,slot_0:ecgclass,sharing,15.6183,63.622,29.8023,26.6431,0.0017,2.5273,33.3717,33.8197,1775935642856292638
ecgclass,slot_0:ecgclass,sharing,15.6752,62.3367,36.3436,26.8197,0.0018,0.4747,25.4323,25.9931,1775935642905287656
ecgclass,slot_0:ecgclass,sharing,15.7024,96.4541,47.3518,27.4456,0.0015,0.2251,48.3623,49.1024,1775935642955379660
ecgclass,slot_0:ecgclass,sharing,15.7312,67.6441,47.3518,27.4456,0.0015,0.2251,19.5308,20.2924,1775935642955379660
ecgclass,slot_0:ecgclass,sharing,15.7547,106.3395,49.4605,25.7255,0.0013,0.1987,56.123,56.879,1775935643015474580
ecgclass,slot_0:ecgclass,sharing,15.7653,95.7444,49.4605,25.7255,0.0013,0.1987,45.5158,46.2839,1775935643015474580
ecgclass,slot_0:ecgclass,sharing,16.1101,87.3125,42.9512,25.9951,0.0014,0.4025,43.7627,44.3613,1775935643358513678
ecgclass,slot_0:ecgclass,sharing,16.1986,45.3856,25.236,24.5464,0.0016,0.4306,19.7699,20.1496,1775935643422996466
ecgclass,slot_0:ecgclass,sharing,16.2754,74.2629,26.584,25.4988,0.0014,0.4079,47.1816,47.6789,1775935643527186526
ecgclass,slot_0:ecgclass,sharing,16.4624,83.4942,27.8499,25.8607,0.0014,0.8566,55.2156,55.6442,1775935643722199949
ecgclass,slot_0:ecgclass,sharing,16.5,45.9144,27.8499,25.8607,0.0014,0.8566,17.5588,18.0645,1775935643722199949
ecgclass,slot_0:ecgclass,sharing,16.884,46.7775,26.8974,25.781,0.0013,0.4995,19.3913,19.8801,1775935644107976487
ecgclass,slot_0:ecgclass,sharing,17.142,54.3599,33.4536,25.9985,0.0013,6.3973,20.3285,20.9063,1775935644366982230
ecgclass,slot_0:ecgclass,sharing,17.2085,96.7934,43.2453,26.455,0.0016,0.4496,52.8288,53.5481,1775935644465959442
ecgclass,slot_0:ecgclass,sharing,17.2486,136.9572,59.3394,26.6012,0.0019,0.4313,76.8204,77.6178,1775935644530019396
ecgclass,slot_0:ecgclass,sharing,17.354,98.3,47.3885,27.1783,0.0017,0.5554,50.173,50.9114,1775935644608808342
ecgclass,slot_0:ecgclass,sharing,17.4156,116.488,58.5936,26.6797,0.0014,0.2316,56.5953,57.8943,1775935644676867247
ecgclass,slot_0:ecgclass,sharing,17.4303,101.9063,58.5936,26.6797,0.0014,0.2316,41.9862,43.3127,1775935644676867247
ecgclass,slot_0:ecgclass,sharing,17.5312,77.4226,59.1846,26.808,0.0014,0.4401,17.472,18.238,1775935644753277814
ecgclass,slot_0:ecgclass,sharing,17.9821,33.1461,25.6478,24.938,0.0017,0.444,7.1318,7.4984,1775935645193846461
ecgclass,slot_0:ecgclass,sharing,18.1831,38.13,25.5759,24.8847,0.0013,0.4426,12.187,12.5541,1775935645399922462
ecgclass,slot_0:ecgclass,sharing,18.7999,106.5159,61.9529,25.8789,0.0015,34.1852,43.9608,44.563,1775935646048452329
ecgclass,slot_0:ecgclass,sharing,19.2088,84.8897,36.8182,26.234,0.0015,9.1212,47.5552,48.0715,1775935646460944449
ecgclass,slot_0:ecgclass,sharing,19.4326,57.4841,27.127,26.0983,0.0013,0.4127,29.9315,30.3571,1775935646667147714
ecgclass,slot_0:ecgclass,sharing,19.8029,137.6576,97.0443,25.9877,0.0014,68.3653,40.1258,40.6133,1775935647047650210
ecgclass,slot_0:ecgclass,sharing,19.9482,102.694,38.4083,26.1786,0.0016,11.1691,63.7758,64.2857,1775935647216631027
ecgclass,slot_0:ecgclass,sharing,20.1614,98.1858,46.7042,26.6401,0.0013,18.6434,50.9567,51.4815,1775935647416996922
ecgclass,slot_0:ecgclass,sharing,20.2378,80.7967,39.5495,26.9394,0.0017,0.8276,40.3242,41.2472,1775935647482706781
ecgclass,slot_0:ecgclass,sharing,20.2819,84.1155,27.6712,25.4465,0.0015,0.4162,55.8293,56.4443,1775935647542331754
ecgclass,slot_0:ecgclass,sharing,20.7112,33.4041,26.0926,25.3526,0.0015,0.4543,6.865,7.3115,1775935647922693014
ecgclass,slot_0:ecgclass,sharing,20.7385,49.964,26.2424,25.4982,0.0015,0.4774,23.1609,23.7216,1775935647966311375
ecgclass,slot_0:ecgclass,sharing,20.7763,86.6613,55.1049,26.0792,0.0016,0.435,30.6041,31.5564,1775935648011564578
ecgclass,slot_0:ecgclass,sharing,20.8389,75.3987,30.1701,26.8983,0.0016,2.5976,44.754,45.2286,1775935648088264215
ecgclass,slot_0:ecgclass,sharing,21.032,73.3154,25.6682,24.9057,0.0016,0.4686,47.2157,47.6471,1775935648283880530
ecgclass,slot_0:ecgclass,sharing,21.1148,74.3976,27.3116,26.1303,0.0018,0.4646,46.402,47.086,1775935648365812204
ecgclass,slot_0:ecgclass,sharing,21.2511,57.2844,27.0514,25.8033,0.0018,0.4639,29.691,30.233,1775935648485420520
ecgclass,slot_0:ecgclass,sharing,21.6832,73.8735,48.9612,26.3236,0.0017,21.2577,24.2991,24.9123,1775935648912142524
ecgclass,slot_0:ecgclass,sharing,21.9922,46.9768,27.9906,25.8227,0.0018,1.4435,18.3277,18.9862,1775935649215201232
ecgclass,slot_0:ecgclass,sharing,22.2258,52.9768,27.6289,26.4989,0.0019,0.5006,24.8599,25.348,1775935649455297187
ecgclass,slot_0:ecgclass,sharing,22.2601,60.4749,27.6828,26.5997,0.0016,0.4648,32.3305,32.7921,1775935649497070283
ecgclass,slot_0:ecgclass,sharing,22.4986,89.1676,43.6149,26.8548,0.0018,15.044,45.017,45.5527,1775935649748254100
ecgclass,slot_0:ecgclass,sharing,22.5893,81.8763,62.5516,27.5085,0.0015,33.0696,18.7984,19.3247,1775935649812748870
ecgclass,slot_0:ecgclass,sharing,22.6138,139.7038,60.1309,27.9254,0.0015,0.4251,78.6161,79.5729,1775935649897000519
ecgclass,slot_0:ecgclass,sharing,22.6934,173.2814,86.9105,27.4815,0.0016,0.2236,85.484,86.371,1775935649983464835
ecgclass,slot_0:ecgclass,sharing,22.708,158.783,86.9105,27.4815,0.0016,0.2236,70.8535,71.8725,1775935649983464835
ecgclass,slot_0:ecgclass,sharing,22.8907,147.4233,51.4503,27.0285,0.0016,23.2553,95.3093,95.9729,1775935650190597996
ecgclass,slot_0:ecgclass,sharing,23.0849,64.2626,38.7545,27.4316,0.0021,10.1401,25.0356,25.5082,1775935650314555168
ecgclass,slot_0:ecgclass,sharing,23.1443,71.5506,45.1422,27.4591,0.0021,0.2292,25.6648,26.4084,1775935650374618967
ecgclass,slot_0:ecgclass,sharing,23.1534,62.4886,45.1422,27.4591,0.0021,0.2292,16.5889,17.3464,1775935650374618967
ecgclass,slot_0:ecgclass,sharing,23.699,53.6773,26.8647,25.7212,0.0016,0.4732,26.3002,26.8126,1775935650929955201
ecgclass,slot_0:ecgclass,sharing,23.8608,71.1379,33.915,27.4669,0.002,5.4914,36.6986,37.2229,1775935651102175359
ecgclass,slot_0:ecgclass,sharing,24.158,35.2614,27.2477,25.8699,0.0025,0.5265,7.5111,8.0137,1775935651370177888
ecgclass,slot_0:ecgclass,sharing,24.2288,60.2343,27.4729,26.3299,0.0017,0.4537,32.141,32.7615,1775935651465558757
ecgclass,slot_0:ecgclass,sharing,24.5642,62.8788,27.1842,26.0709,0.0019,0.4479,35.2321,35.6946,1775935651804081286
ecgclass,slot_0:ecgclass,sharing,24.8921,77.7142,34.8961,26.3328,0.0017,3.6756,42.2111,42.8181,1775935652138907481
ecgclass,slot_0:ecgclass,sharing,24.911,58.9094,34.8961,26.3328,0.0017,3.6756,23.2918,24.0133,1775935652138907481
ecgclass,slot_0:ecgclass,sharing,25.9976,165.2312,77.7879,26.5972,0.0016,48.4576,86.9038,87.4433,1775935653289086294
ecgclass,slot_0:ecgclass,sharing,26.1322,110.3296,59.6671,26.6836,0.0024,0.5336,49.9458,50.6626,1775935653386810309
ecgclass,slot_0:ecgclass,sharing,26.4113,54.5235,25.9318,25.1979,0.0016,0.4427,28.1637,28.5917,1775935653644140904
ecgclass,slot_0:ecgclass,sharing,26.4617,52.3362,26.5677,25.4861,0.0015,0.4354,25.3129,25.7685,1775935653691632461
ecgclass,slot_0:ecgclass,sharing,26.6575,47.7052,29.3687,26.1268,0.0017,2.3024,17.8723,18.3365,1775935653880008876
ecgclass,slot_0:ecgclass,sharing,26.7154,71.4705,26.6431,25.5833,0.0017,0.4398,44.3661,44.8274,1775935653964356663
ecgclass,slot_0:ecgclass,sharing,27.0367,33.86,25.4707,24.713,0.0015,0.4601,7.9436,8.3893,1775935654249271932
ecgclass,slot_0:ecgclass,sharing,27.1307,33.7811,26.1179,25.3199,0.0021,0.4951,7.2,7.6631,1775935654342508442
ecgclass,slot_0:ecgclass,sharing,27.2853,34.6918,26.7941,25.9428,0.0022,0.5083,7.4618,7.8977,1775935654497411688
ecgclass,slot_0:ecgclass,sharing,27.3913,93.5214,26.5098,25.7572,0.0016,0.4572,66.4463,67.0116,1775935654662407322
ecgclass,slot_0:ecgclass,sharing,27.5419,55.7134,38.8282,27.5137,0.0019,10.1311,16.0322,16.8852,1775935654762597365
ecgclass,slot_0:ecgclass,sharing,27.6368,46.9961,25.6027,24.8838,0.0017,0.4439,20.9701,21.3934,1775935654862393179
ecgclass,slot_0:ecgclass,sharing,27.7598,106.8742,72.5673,26.7678,0.0017,0.4674,33.2184,34.3069,1775935654997650711
ecgclass,slot_0:ecgclass,sharing,27.7643,102.4342,72.5673,26.7678,0.0017,0.4674,28.7652,29.8668,1775935654997650711
ecgclass,slot_0:ecgclass,sharing,28.0826,86.6957,27.2848,26.1067,0.0019,0.4691,58.8765,59.4109,1775935655346087684
ecgclass,slot_0:ecgclass,sharing,28.5842,148.1755,48.2211,27.6659,0.0019,19.3522,99.4022,99.9544,1775935655888216931
ecgclass,slot_0:ecgclass,sharing,28.7012,90.1535,38.6129,27.3369,0.0015,10.1169,51.0123,51.5406,1775935655956833159
ecgclass,slot_0:ecgclass,sharing,29.3815,69.6802,27.1753,26.0181,0.0017,0.4646,42.0496,42.5049,1775935656628135023
ecgclass,slot_0:ecgclass,sharing,29.4149,93.034,36.2225,26.1554,0.0017,0.4578,56.1621,56.8115,1775935656675735536
ecgclass,slot_0:ecgclass,sharing,29.9714,60.3194,27.9163,26.714,0.0022,0.511,31.8813,32.4031,1775935657207947105
ecgclass,slot_0:ecgclass,sharing,30.0459,136.5986,74.1305,27.263,0.0021,0.4993,61.8274,62.4681,1775935657312327204
ecgclass,slot_0:ecgclass,sharing,30.1783,64.8732,40.4641,26.6103,0.0015,12.7842,23.9294,24.4091,1775935657406869976
ecgclass,slot_0:ecgclass,sharing,30.6657,62.5112,27.5808,26.4388,0.002,0.4561,34.4701,34.9304,1775935657904772637
ecgclass,slot_0:ecgclass,sharing,30.6913,91.5306,36.3355,26.943,0.0016,4.3581,54.6355,55.1951,1775935657950579394
ecgclass,slot_0:ecgclass,sharing,30.7294,53.5893,36.3355,26.943,0.0016,4.3581,16.5787,17.2538,1775935657950579394
ecgclass,slot_0:ecgclass,sharing,30.9973,64.9395,34.0016,27.1091,0.0016,6.1612,30.3588,30.9379,1775935658232290558
ecgclass,slot_0:ecgclass,sharing,31.1944,59.4003,35.608,26.074,0.0015,8.4309,23.3481,23.7923,1775935658422390928
ecgclass,slot_0:ecgclass,sharing,31.2513,51.1584,28.2176,26.5108,0.0018,0.9118,22.4223,22.9409,1775935658478355078
ecgclass,slot_0:ecgclass,sharing,31.3402,78.3024,28.2657,25.8222,0.0015,1.7342,49.5238,50.0367,1775935658594321364
ecgclass,slot_0:ecgclass,sharing,31.4902,49.4387,27.4978,26.2906,0.0022,0.5052,21.4159,21.9409,1775935658716290226
ecgclass,slot_0:ecgclass,sharing,31.8701,71.666,36.3141,26.6325,0.0016,8.0134,34.6744,35.3519,1775935659109385792
ecgclass,slot_0:ecgclass,sharing,31.9417,46.8867,27.3505,26.0548,0.0017,0.4361,18.9326,19.5362,1775935659165273668
ecgclass,slot_0:ecgclass,sharing,32.0946,83.6637,54.8007,26.599,0.0017,26.4215,28.3237,28.863,1775935659327555366
ecgclass,slot_0:ecgclass,sharing,32.1658,84.3592,52.0174,26.841,0.0021,23.0003,31.5869,32.3418,1775935659402013398
ecgclass,slot_0:ecgclass,sharing,32.2268,68.7745,25.6953,24.9369,0.0014,0.4372,42.6266,43.0791,1775935659474080493
ecgclass,slot_0:ecgclass,sharing,32.6532,57.9646,27.5749,26.454,0.0018,0.4634,29.9046,30.3896,1775935659887712549
ecgclass,slot_0:ecgclass,sharing,32.7646,44.5135,27.3508,26.1588,0.0017,0.4585,16.6638,17.1626,1775935659985924114
ecgclass,slot_0:ecgclass,sharing,33.0342,71.418,43.1417,26.4531,0.0016,15.2904,27.7162,28.2764,1775935660266532133
ecgclass,slot_0:ecgclass,sharing,33.0936,93.7803,60.4455,26.1854,0.0017,32.4707,32.8317,33.3348,1775935660331094742
ecgclass,slot_0:ecgclass,sharing,33.1299,105.4671,28.3906,26.2227,0.0014,1.4903,76.6487,77.0765,1775935660411220666
ecgclass,slot_0:ecgclass,sharing,33.3593,51.1122,25.3874,24.7265,0.0014,0.4109,19.8216,25.7248,1775935660583715883
ecgclass,slot_0:ecgclass,sharing,33.6421,64.0001,27.9713,26.1989,0.0015,1.161,35.4602,36.0289,1775935660882228705
ecgclass,slot_0:ecgclass,sharing,33.8324,75.4404,59.1101,25.8338,0.0014,31.7726,15.7945,16.3303,1775935661052854460
ecgclass,slot_0:ecgclass,sharing,34.0713,34.7276,25.7297,24.7557,0.0015,0.7201,8.6329,8.9979,1775935661284512195
ecgclass,slot_0:ecgclass,sharing,34.2737,53.8993,34.6609,26.3925,0.0016,6.7891,18.7304,19.2384,1775935661497103212
ecgclass,slot_0:ecgclass,sharing,34.4918,64.3933,27.4342,26.3297,0.0014,0.4167,36.5236,36.9591,1775935661732905640
ecgclass,slot_0:ecgclass,sharing,34.9434,37.5659,27.5557,26.7917,0.0015,0.4994,9.5932,10.0102,1775935662157624983
ecgclass,slot_0:ecgclass,sharing,35.5077,55.1858,25.4053,24.7107,0.0015,0.4313,29.381,29.7805,1775935662741684350
ecgclass,slot_0:ecgclass,sharing,35.6403,55.7666,28.0228,26.7093,0.0015,0.5472,27.2775,27.7437,1775935662872246071
ecgclass,slot_0:ecgclass,sharing,35.6581,94.902,38.3579,27.5471,0.0014,9.7311,55.9437,56.5441,1775935662918702121
ecgclass,slot_0:ecgclass,sharing,35.939,32.619,25.8444,25.1148,0.0014,0.4498,6.3381,6.7746,1775935663149915543
ecgclass,slot_0:ecgclass,sharing,36.1088,48.7666,26.6941,25.6012,0.0015,0.4512,21.5828,22.0725,1775935663335030088
ecgclass,slot_0:ecgclass,sharing,36.5963,31.8046,25.0349,24.3375,0.0015,0.4425,6.393,6.7697,1775935663807327967
ecgclass,slot_0:ecgclass,sharing,36.8054,76.812,26.7874,26.0998,0.0016,0.2156,49.572,50.0246,1775935664059622775
ecgclass,slot_0:ecgclass,sharing,36.8338,48.4922,26.7874,26.0998,0.0016,0.2156,21.2426,21.7048,1775935664059622775
ecgclass,slot_0:ecgclass,sharing,37.0433,133.5444,59.755,25.7118,0.0016,32.5446,73.2985,73.7895,1775935664321224449
ecgclass,slot_0:ecgclass,sharing,37.158,77.5037,37.9155,26.0036,0.0014,5.6147,38.9767,39.5882,1775935664401578882
ecgclass,slot_0:ecgclass,sharing,37.1813,54.3764,37.9155,26.0036,0.0014,5.6147,15.6262,16.4609,1775935664401578882
ecgclass,slot_0:ecgclass,sharing,37.2352,44.2688,25.4684,24.7571,0.0014,0.4335,18.4166,18.8004,1775935664458249474
ecgclass,slot_0:ecgclass,sharing,37.9307,91.0735,45.5201,26.8973,0.0018,17.1352,45.0044,45.5534,1775935665180318177
ecgclass,slot_0:ecgclass,sharing,38.0117,77.3702,49.8138,26.5192,0.0014,22.2423,27.0555,27.5564,1775935665243388418
ecgclass,slot_0:ecgclass,sharing,38.0633,82.6442,38.8271,26.3776,0.0017,10.9896,43.294,43.8172,1775935665311205081
ecgclass,slot_0:ecgclass,sharing,38.1514,101.7203,37.0117,25.7814,0.0016,10.5385,64.2416,64.7086,1775935665420253766
ecgclass,slot_0:ecgclass,sharing,38.5654,37.1585,25.4135,24.3255,0.0016,0.4315,11.3685,11.745,1775935665781352930
ecgclass,slot_0:ecgclass,sharing,38.7834,50.1027,26.6853,25.9884,0.0015,0.4207,23.03,23.4174,1775935666011029734
