task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,6.9748,69.6802,45.4783,43.1792,0.0014,0.4621,23.6692,24.2019,1776038904469229090
ecgclass,slot_0:ecgclass,sharing,7.2525,55.8031,24.6652,23.5415,0.0017,0.514,30.7846,31.1378,1776038904754080845
ecgclass,slot_0:ecgclass,sharing,7.4695,39.0368,24.5107,23.7647,0.0013,0.4816,14.116,14.526,1776038904954372760
ecgclass,slot_0:ecgclass,sharing,7.4838,65.5043,26.0811,24.8216,0.0015,0.4791,38.9662,39.4232,1776038904993524077
ecgclass,slot_0:ecgclass,sharing,7.7114,75.4335,39.4687,37.7258,0.0014,0.4476,35.2826,35.9648,1776038905217432221
ecgclass,slot_0:ecgclass,sharing,7.9815,67.6074,40.1042,38.4708,0.0014,0.4594,26.9883,27.5032,1776038905479244707
ecgclass,slot_0:ecgclass,sharing,8.206,31.4655,24.5833,23.8108,0.0013,0.49,6.5172,6.8822,1776038905683258186
ecgclass,slot_0:ecgclass,sharing,8.2618,55.0797,27.8681,26.5916,0.0013,0.4781,26.7882,27.2116,1776038905759369176
ecgclass,slot_0:ecgclass,sharing,8.3271,86.4117,34.3541,33.1682,0.0014,0.2306,51.5223,52.0576,1776038905849363803
ecgclass,slot_0:ecgclass,sharing,8.3594,54.2088,34.3541,33.1682,0.0014,0.2306,19.2354,19.8546,1776038905849363803
ecgclass,slot_0:ecgclass,sharing,8.4307,109.1995,54.377,52.6312,0.0014,0.1523,54.291,54.8225,1776038905955723557
ecgclass,slot_0:ecgclass,sharing,8.435,105.0854,54.377,52.6312,0.0014,0.1523,49.9804,50.7084,1776038905955723557
ecgclass,slot_0:ecgclass,sharing,8.4681,72.0096,54.377,52.6312,0.0014,0.1523,16.8929,17.6326,1776038905955723557
ecgclass,slot_0:ecgclass,sharing,8.7325,69.4747,29.3354,28.1695,0.0014,0.4787,39.7115,40.1393,1776038906243019327
ecgclass,slot_0:ecgclass,sharing,9.5305,84.3599,34.3936,32.7929,0.0014,0.4547,49.4962,49.9663,1776038907050810392
ecgclass,slot_0:ecgclass,sharing,9.6434,65.3212,26.6551,25.4453,0.0013,0.4737,38.2452,38.6661,1776038907152470117
ecgclass,slot_0:ecgclass,sharing,9.6999,67.7698,51.2542,49.6046,0.0014,0.4487,15.9121,16.5156,1776038907186581632
ecgclass,slot_0:ecgclass,sharing,9.7798,76.2396,24.9725,24.2457,0.0013,0.4437,50.878,51.2671,1776038907301431362
ecgclass,slot_0:ecgclass,sharing,9.8514,60.8225,35.9606,34.3145,0.0017,0.4916,24.4241,24.8619,1776038907346605730
ecgclass,slot_0:ecgclass,sharing,9.8786,98.0008,51.7117,49.6069,0.0014,0.4667,45.6545,46.289,1776038907395077689
ecgclass,slot_0:ecgclass,sharing,10.0947,73.0519,28.8472,27.5773,0.0013,0.4757,43.7605,44.2047,1776038907609234911
ecgclass,slot_0:ecgclass,sharing,10.3697,48.8303,24.4817,23.7114,0.0014,0.4717,23.9773,24.3486,1776038907864443881
ecgclass,slot_0:ecgclass,sharing,10.6708,57.6479,24.4103,23.6474,0.0012,0.471,32.8884,33.2376,1776038908174447976
ecgclass,slot_0:ecgclass,sharing,11.7333,75.0144,56.1043,53.6388,0.0015,0.4689,18.4119,18.91,1776038909222523537
ecgclass,slot_0:ecgclass,sharing,12.1542,47.6599,24.6323,23.8991,0.0014,0.4673,22.6221,23.0276,1776038909647566322
ecgclass,slot_0:ecgclass,sharing,12.4846,101.5177,41.3431,39.2502,0.0015,0.4745,59.6795,60.1746,1776038910015015926
ecgclass,slot_0:ecgclass,sharing,12.6918,129.3373,52.3319,49.9253,0.0014,0.4578,76.2661,77.0055,1776038910238811113
ecgclass,slot_0:ecgclass,sharing,12.8115,74.4767,50.5878,48.437,0.0014,0.2301,23.3767,23.8889,1776038910305606182
ecgclass,slot_0:ecgclass,sharing,12.8197,66.4024,50.5878,48.437,0.0014,0.2301,15.0993,15.8147,1776038910305606182
ecgclass,slot_0:ecgclass,sharing,13.0121,61.7094,24.6016,23.8743,0.0014,0.4553,36.7258,37.1078,1776038910519557200
ecgclass,slot_0:ecgclass,sharing,13.1361,62.4123,26.8418,25.2368,0.0014,0.8338,35.1133,35.5705,1776038910641972765
ecgclass,slot_0:ecgclass,sharing,13.4368,73.3011,24.0942,23.3714,0.0014,0.4498,48.8222,49.2069,1776038910956378750
ecgclass,slot_0:ecgclass,sharing,13.8427,74.1909,27.7011,26.0311,0.0015,0.9383,46.0513,46.4897,1776038911359542218
ecgclass,slot_0:ecgclass,sharing,13.9086,64.2202,35.8343,34.6119,0.0016,0.2174,27.8652,28.3859,1776038911407259742
ecgclass,slot_0:ecgclass,sharing,13.918,54.8553,35.8343,34.6119,0.0016,0.2174,18.44,19.0211,1776038911407259742
ecgclass,slot_0:ecgclass,sharing,14.1035,52.659,24.8459,24.1151,0.0013,0.4661,27.4377,27.8132,1776038911601685522
ecgclass,slot_0:ecgclass,sharing,14.6142,42.6285,24.4077,23.6811,0.0014,0.4502,17.8204,18.2208,1776038912102748468
ecgclass,slot_0:ecgclass,sharing,14.778,64.7371,28.6848,27.4197,0.0014,0.4769,35.6247,36.0523,1776038912284426393
ecgclass,slot_0:ecgclass,sharing,15.205,95.2597,57.9117,55.6169,0.0015,0.4647,36.9015,37.3479,1776038912712718054
ecgclass,slot_0:ecgclass,sharing,15.3547,45.0799,24.2437,23.5214,0.0014,0.4503,20.4504,20.8362,1776038912845904087
ecgclass,slot_0:ecgclass,sharing,15.6191,61.3949,39.4106,37.6406,0.0013,0.4947,21.5621,21.9843,1776038913111410481
ecgclass,slot_0:ecgclass,sharing,15.6759,60.1754,40.0756,37.9795,0.0014,0.808,19.6157,20.0998,1776038913166286391
ecgclass,slot_0:ecgclass,sharing,15.703,101.8927,47.4183,45.6911,0.0013,0.2162,53.822,54.4744,1776038913227592192
ecgclass,slot_0:ecgclass,sharing,15.7315,73.3662,47.4183,45.6911,0.0013,0.2162,25.2767,25.9478,1776038913227592192
ecgclass,slot_0:ecgclass,sharing,15.7553,117.5988,48.9753,47.2512,0.0014,0.2164,67.9908,68.6235,1776038913294059235
ecgclass,slot_0:ecgclass,sharing,15.7659,107.0654,48.9753,47.2512,0.0014,0.2164,57.3983,58.0901,1776038913294059235
ecgclass,slot_0:ecgclass,sharing,16.1094,65.3172,26.0899,24.8178,0.0014,0.4737,38.8191,39.2272,1776038913618990487
ecgclass,slot_0:ecgclass,sharing,16.1989,59.8905,23.9309,23.1876,0.0014,0.4677,35.5437,35.9596,1776038913705232656
ecgclass,slot_0:ecgclass,sharing,16.2762,65.2266,26.4319,25.1989,0.0014,0.4975,38.2776,38.7946,1776038913785224890
ecgclass,slot_0:ecgclass,sharing,16.4628,71.4214,29.8422,28.5668,0.0014,0.4597,41.1685,41.5791,1776038913974740467
ecgclass,slot_0:ecgclass,sharing,16.5005,74.6286,27.9395,26.7828,0.0014,0.4548,46.2503,46.689,1776038914017523974
ecgclass,slot_0:ecgclass,sharing,16.8843,81.9547,27.9181,26.648,0.0017,0.5049,53.586,54.0366,1776038914408635289
ecgclass,slot_0:ecgclass,sharing,17.1432,66.2451,28.2436,26.7482,0.0015,0.4732,37.5674,38.0015,1776038914651527668
ecgclass,slot_0:ecgclass,sharing,17.2081,40.6504,25.0609,24.2802,0.0015,0.4827,15.1753,15.5895,1776038914694008812
ecgclass,slot_0:ecgclass,sharing,17.2484,134.0244,62.2484,59.2114,0.0013,0.4814,70.9765,71.776,1776038914790113733
ecgclass,slot_0:ecgclass,sharing,17.354,98.2208,51.9647,48.6424,0.0018,0.687,41.1284,46.2561,1776038914865921520
ecgclass,slot_0:ecgclass,sharing,17.4155,107.3682,73.9805,69.4516,0.0019,1.3484,32.4554,33.3878,1776038914918746650
ecgclass,slot_0:ecgclass,sharing,17.4301,92.8292,73.9805,69.4516,0.0019,1.3484,17.9088,18.8488,1776038914918746650
ecgclass,slot_0:ecgclass,sharing,17.532,198.2718,102.7438,98.7774,0.0023,0.5298,94.9199,95.528,1776038915097663738
ecgclass,slot_0:ecgclass,sharing,17.9822,31.3435,24.013,23.2367,0.0014,0.4846,6.8464,7.3304,1776038915459779363
ecgclass,slot_0:ecgclass,sharing,18.1831,31.7779,24.1288,23.3777,0.0015,0.4651,7.2377,7.6491,1776038915661098319
ecgclass,slot_0:ecgclass,sharing,18.7995,83.8253,60.0113,57.7492,0.0015,0.4824,23.3805,23.814,1776038916293615976
ecgclass,slot_0:ecgclass,sharing,19.2092,50.6549,35.9655,34.2101,0.0013,0.46,14.2484,14.6894,1776038916694212185
ecgclass,slot_0:ecgclass,sharing,19.4326,44.5614,27.9123,26.6393,0.0012,0.4745,16.2506,16.6491,1776038916919612505
ecgclass,slot_0:ecgclass,sharing,19.8034,128.9768,100.8982,97.2251,0.0014,0.4935,27.6182,28.0786,1776038917301779773
ecgclass,slot_0:ecgclass,sharing,19.948,100.2727,40.2236,38.4783,0.0013,0.4837,59.6304,60.049,1776038917478391754
ecgclass,slot_0:ecgclass,sharing,20.1613,103.5888,48.8718,46.5855,0.0014,0.478,54.1725,54.7171,1776038917686261905
ecgclass,slot_0:ecgclass,sharing,20.2384,89.7985,38.8082,37.0005,0.0015,0.4466,50.4606,50.9902,1776038917759644288
ecgclass,slot_0:ecgclass,sharing,20.2822,107.4917,38.2002,36.0653,0.0015,0.4755,68.712,69.2915,1776038917821642874
ecgclass,slot_0:ecgclass,sharing,20.7109,31.8663,24.4689,23.7212,0.0013,0.451,6.9938,7.3974,1776038918188658338
ecgclass,slot_0:ecgclass,sharing,20.7392,42.6211,25.0415,24.3068,0.0013,0.4528,17.2217,17.5796,1776038918227176758
ecgclass,slot_0:ecgclass,sharing,20.7764,71.2559,45.6237,43.1322,0.0014,0.4663,25.0103,25.6322,1776038918272184166
ecgclass,slot_0:ecgclass,sharing,20.8382,61.7728,30.1792,28.9466,0.0014,0.4384,31.1038,31.5936,1776038918340072165
ecgclass,slot_0:ecgclass,sharing,21.0315,69.7083,24.382,23.5917,0.0013,0.5128,44.9467,45.3264,1776038918547255580
ecgclass,slot_0:ecgclass,sharing,21.1146,70.8315,26.8669,25.5982,0.0015,0.4735,43.4771,43.9646,1776038918628869996
ecgclass,slot_0:ecgclass,sharing,21.2511,46.133,26.1594,24.93,0.0014,0.4677,19.4957,19.9736,1776038918741389216
ecgclass,slot_0:ecgclass,sharing,21.685,90.9483,28.9359,27.6657,0.0014,0.4804,61.5907,62.0124,1776038919217377725
ecgclass,slot_0:ecgclass,sharing,21.9919,77.9374,24.4073,23.6839,0.0014,0.4492,53.1306,53.5301,1776038919515762658
ecgclass,slot_0:ecgclass,sharing,22.2268,74.2416,25.5829,24.8493,0.0014,0.2269,48.2407,48.6588,1776038919745786119
ecgclass,slot_0:ecgclass,sharing,22.2603,40.7624,25.5829,24.8493,0.0014,0.2269,14.7116,15.1796,1776038919745786119
ecgclass,slot_0:ecgclass,sharing,22.498,83.8845,43.4357,41.7043,0.0014,0.4538,39.9535,40.4488,1776038920008754654
ecgclass,slot_0:ecgclass,sharing,22.5894,145.926,93.9703,90.5459,0.0014,0.2265,51.5404,51.9557,1776038920111767624
ecgclass,slot_0:ecgclass,sharing,22.6138,122.1607,93.9703,90.5459,0.0014,0.2265,27.1478,28.1904,1776038920111767624
ecgclass,slot_0:ecgclass,sharing,22.694,163.8772,102.3373,100.2331,0.0014,0.2262,60.631,61.54,1776038920225436094
ecgclass,slot_0:ecgclass,sharing,22.7076,150.341,102.3373,100.2331,0.0014,0.2262,47.0395,48.0037,1776038920225436094
ecgclass,slot_0:ecgclass,sharing,22.892,129.0269,75.7904,73.2334,0.0016,0.4924,52.7256,53.2365,1776038920415548604
ecgclass,slot_0:ecgclass,sharing,23.0863,101.1024,41.5014,40.3031,0.0015,0.4634,59.1292,59.6009,1776038920616245801
ecgclass,slot_0:ecgclass,sharing,23.1455,95.525,39.3112,38.0121,0.0013,0.2386,55.7487,56.2138,1776038920672053305
ecgclass,slot_0:ecgclass,sharing,23.1529,88.2223,39.3112,38.0121,0.0013,0.2386,48.3432,48.911,1776038920672053305
ecgclass,slot_0:ecgclass,sharing,23.6995,42.7988,26.0596,24.8533,0.0015,0.4712,16.3107,16.7392,1776038921186619095
ecgclass,slot_0:ecgclass,sharing,23.8608,72.6392,35.4275,33.8279,0.0015,0.4893,36.6228,37.2117,1776038921368250126
ecgclass,slot_0:ecgclass,sharing,24.1584,31.739,24.5237,23.7949,0.0014,0.4541,6.8057,7.2153,1776038921635965768
ecgclass,slot_0:ecgclass,sharing,24.229,100.9786,44.7121,43.0574,0.0014,0.4776,55.8236,56.2665,1776038921755556059
ecgclass,slot_0:ecgclass,sharing,24.5644,54.7159,26.834,25.1902,0.0013,0.4619,27.4582,27.8819,1776038922062587378
ecgclass,slot_0:ecgclass,sharing,24.8926,68.7871,33.9009,32.6354,0.0014,0.2243,34.4248,34.8862,1776038922397831304
ecgclass,slot_0:ecgclass,sharing,24.911,50.6499,33.9009,32.6354,0.0014,0.2243,16.047,16.749,1776038922397831304
ecgclass,slot_0:ecgclass,sharing,25.9976,82.2084,66.4234,63.2659,0.0014,0.8466,15.3191,15.785,1776038923483733885
ecgclass,slot_0:ecgclass,sharing,26.1333,122.9496,62.0726,59.4381,0.0014,0.4877,60.4198,60.877,1776038923664456835
ecgclass,slot_0:ecgclass,sharing,26.412,46.3879,24.3357,23.5565,0.0014,0.4749,21.6842,22.0522,1776038923904426739
ecgclass,slot_0:ecgclass,sharing,26.4604,42.8762,26.8946,25.6051,0.0014,0.4698,15.5168,15.9816,1776038923946743658
ecgclass,slot_0:ecgclass,sharing,26.6575,68.0583,27.6865,26.5074,0.0014,0.4691,39.9365,40.3717,1776038924168176070
ecgclass,slot_0:ecgclass,sharing,26.7143,52.5677,27.9012,26.6998,0.0014,0.4458,24.1604,24.6665,1776038924209188999
ecgclass,slot_0:ecgclass,sharing,27.0374,33.931,25.4163,24.2864,0.0014,0.8542,8.1439,8.5147,1776038924516328809
ecgclass,slot_0:ecgclass,sharing,27.1294,32.4388,24.6366,23.9157,0.0014,0.4464,7.4248,7.8022,1776038924607649937
ecgclass,slot_0:ecgclass,sharing,27.2855,32.9671,24.4944,23.7258,0.0013,0.4739,8.1031,8.4727,1776038924764408836
ecgclass,slot_0:ecgclass,sharing,27.3913,75.4404,24.031,23.3042,0.0013,0.452,51.0104,51.4094,1776038924913122179
ecgclass,slot_0:ecgclass,sharing,27.542,93.5585,40.4931,38.8561,0.0014,0.4776,52.5832,53.0654,1776038925065326838
ecgclass,slot_0:ecgclass,sharing,27.6367,40.6549,24.0291,23.2738,0.0013,0.4721,16.2401,16.6258,1776038925123698946
ecgclass,slot_0:ecgclass,sharing,27.7598,141.6864,91.1307,87.4627,0.0012,0.2268,49.5725,50.5558,1776038925280186863
ecgclass,slot_0:ecgclass,sharing,27.7651,136.4808,91.1307,87.4627,0.0012,0.2268,44.286,45.3501,1776038925280186863
ecgclass,slot_0:ecgclass,sharing,28.0824,53.9103,36.0334,34.2739,0.0014,0.4872,17.4382,17.8769,1776038925570616772
ecgclass,slot_0:ecgclass,sharing,28.5845,148.0606,50.854,49.1951,0.0015,0.4818,96.7429,97.2065,1776038926152005318
ecgclass,slot_0:ecgclass,sharing,28.7013,90.7347,39.0145,37.2112,0.0014,0.4568,51.193,51.7202,1776038926223274779
ecgclass,slot_0:ecgclass,sharing,29.3807,70.3645,26.0138,24.7607,0.0013,0.469,43.9391,44.3507,1776038926895377203
ecgclass,slot_0:ecgclass,sharing,29.4145,95.4704,38.4501,36.7252,0.0013,0.4779,56.4585,57.0204,1776038926941724809
ecgclass,slot_0:ecgclass,sharing,29.9713,48.027,25.9143,24.7456,0.0014,0.4582,21.6904,22.1127,1776038927463785462
ecgclass,slot_0:ecgclass,sharing,30.0448,89.5035,46.9589,44.3243,0.0013,0.4935,41.9517,42.5446,1776038927557498770
ecgclass,slot_0:ecgclass,sharing,30.1787,94.7108,50.4337,48.086,0.0014,0.4627,43.7887,44.2771,1776038927693272618
ecgclass,slot_0:ecgclass,sharing,30.6658,51.9712,26.821,25.531,0.0013,0.4859,24.7331,25.1502,1776038928161326463
ecgclass,slot_0:ecgclass,sharing,30.6925,72.1338,26.9692,25.6954,0.0013,0.4543,44.7624,45.1646,1776038928208056254
ecgclass,slot_0:ecgclass,sharing,30.729,82.1552,28.1355,26.6049,0.0013,0.4471,53.5564,54.0197,1776038928253300474
ecgclass,slot_0:ecgclass,sharing,30.9976,79.2265,37.0762,35.3341,0.0014,0.4598,41.5316,42.1503,1776038928509933775
ecgclass,slot_0:ecgclass,sharing,31.1945,66.6749,35.6894,33.8377,0.0013,0.4609,30.5622,30.9856,1776038928695795579
ecgclass,slot_0:ecgclass,sharing,31.2515,67.976,40.3631,38.6317,0.0013,0.4497,27.0336,27.6128,1776038928749357645
ecgclass,slot_0:ecgclass,sharing,31.3409,77.9388,30.3739,29.1963,0.0014,0.4484,47.0846,47.5649,1776038928858802419
ecgclass,slot_0:ecgclass,sharing,31.4904,80.9259,26.1047,24.9488,0.0015,0.4652,54.3585,54.8213,1776038929015536231
ecgclass,slot_0:ecgclass,sharing,31.87,60.4343,34.6253,32.9616,0.0013,0.479,25.3875,25.809,1776038929366185510
ecgclass,slot_0:ecgclass,sharing,31.9417,81.5885,26.2322,24.9707,0.0014,0.4588,54.8582,55.3563,1776038929467302428
ecgclass,slot_0:ecgclass,sharing,32.0949,100.5034,59.0018,55.8609,0.0014,0.4733,41.0943,41.5017,1776038929606735384
ecgclass,slot_0:ecgclass,sharing,32.1659,90.5826,41.4516,39.8155,0.0013,0.4773,48.6989,49.131,1776038929685355118
ecgclass,slot_0:ecgclass,sharing,32.227,78.9876,27.8298,26.6567,0.0014,0.4419,50.6778,51.1578,1776038929748407813
ecgclass,slot_0:ecgclass,sharing,32.6534,53.5996,27.8419,26.5558,0.0014,0.4813,25.3184,25.7577,1776038930149486010
ecgclass,slot_0:ecgclass,sharing,32.765,60.4961,23.9971,23.252,0.0013,0.4719,36.1345,36.499,1776038930271877581
ecgclass,slot_0:ecgclass,sharing,33.034,70.1087,45.7445,43.644,0.0014,0.4636,24.0047,24.3641,1776038930528813691
ecgclass,slot_0:ecgclass,sharing,33.0936,95.5079,63.5428,60.9607,0.0013,0.4801,31.4512,31.9651,1776038930595838468
ecgclass,slot_0:ecgclass,sharing,33.1315,105.1326,29.3233,28.1112,0.0014,0.5028,75.4132,75.8093,1776038930677710547
ecgclass,slot_0:ecgclass,sharing,33.3588,44.2698,24.276,23.5559,0.0013,0.4474,19.6321,19.9938,1776038930849180661
ecgclass,slot_0:ecgclass,sharing,33.6427,60.956,29.8181,28.5435,0.0014,0.4577,30.7295,31.1379,1776038931144179495
ecgclass,slot_0:ecgclass,sharing,33.8321,118.2699,41.2601,39.4284,0.0014,0.4883,76.5829,77.0098,1776038931379472809
ecgclass,slot_0:ecgclass,sharing,34.0701,34.3211,24.3278,23.57,0.0012,0.473,9.6023,9.9933,1776038931550506506
ecgclass,slot_0:ecgclass,sharing,34.2743,95.109,37.687,36.5091,0.0013,0.4696,56.9727,57.422,1776038931802005083
ecgclass,slot_0:ecgclass,sharing,34.4917,62.1355,28.3301,26.7382,0.0014,0.8487,33.3812,33.8053,1776038931995887577
ecgclass,slot_0:ecgclass,sharing,34.9432,31.3613,24.8603,23.7262,0.0013,0.8481,6.1202,6.501,1776038932420071620
ecgclass,slot_0:ecgclass,sharing,35.5074,55.6459,23.7955,23.0745,0.0013,0.4521,31.462,31.8504,1776038933009610646
ecgclass,slot_0:ecgclass,sharing,35.6407,54.7521,34.3152,32.6822,0.0014,0.4769,19.809,20.4369,1776038933131335613
ecgclass,slot_0:ecgclass,sharing,35.6581,96.5726,39.3536,38.1625,0.0019,0.4918,56.7498,57.219,1776038933185650970
ecgclass,slot_0:ecgclass,sharing,35.9406,31.3578,24.1478,23.4263,0.0013,0.4479,6.8216,7.21,1776038933418208017
ecgclass,slot_0:ecgclass,sharing,36.1085,58.9578,35.3594,33.7203,0.0014,0.4812,23.093,23.5984,1776038933602374402
ecgclass,slot_0:ecgclass,sharing,36.5967,30.9796,23.8167,23.0708,0.0013,0.4512,6.8004,7.1629,1776038934074321944
ecgclass,slot_0:ecgclass,sharing,36.8054,46.1445,29.6084,28.3763,0.0014,0.4638,16.1514,16.536,1776038934292299791
ecgclass,slot_0:ecgclass,sharing,36.8337,76.4465,37.6529,35.5707,0.0014,0.4435,38.2392,38.7937,1776038934342703435
ecgclass,slot_0:ecgclass,sharing,37.0436,98.0437,55.1412,52.9039,0.0014,0.4622,42.4397,42.9025,1776038934556771790
ecgclass,slot_0:ecgclass,sharing,37.1583,97.0023,37.4644,36.2859,0.0014,0.2272,59.1424,59.5378,1776038934688210687
ecgclass,slot_0:ecgclass,sharing,37.1807,74.7712,37.4644,36.2859,0.0014,0.2272,36.7644,37.3067,1776038934688210687
ecgclass,slot_0:ecgclass,sharing,37.2358,74.3906,40.386,38.7541,0.0014,0.4353,33.4342,34.0047,1776038934740014735
ecgclass,slot_0:ecgclass,sharing,37.9308,89.0677,44.7729,42.3974,0.0015,0.4852,43.8323,44.2948,1776038935445395500
ecgclass,slot_0:ecgclass,sharing,38.0115,94.4743,63.6586,61.4422,0.0014,0.4885,30.349,30.8157,1776038935512643600
ecgclass,slot_0:ecgclass,sharing,38.0626,135.4287,59.6524,57.458,0.0015,0.4829,75.3493,75.7763,1776038935608682985
ecgclass,slot_0:ecgclass,sharing,38.152,117.2862,49.65,47.8955,0.0013,0.4829,67.2338,67.6362,1776038935690059589
ecgclass,slot_0:ecgclass,sharing,38.565,32.4297,24.652,23.8857,0.0014,0.4771,7.411,7.7777,1776038936043177791
ecgclass,slot_0:ecgclass,sharing,38.783,47.4844,28.729,27.1836,0.0014,0.8134,18.3544,18.7554,1776038936272138420
