task,send_time_s,latency_ms,phase
gestureclass,10.0623,168.585,2
gestureclass,10.0876,188.501,2
gestureclass,10.0913,208.132,2
gestureclass,10.1251,197.910,2
gestureclass,10.1442,224.997,2
gestureclass,10.1585,279.738,2
gestureclass,10.1642,296.770,2
gestureclass,10.1665,341.294,2
gestureclass,10.1679,385.801,2
gestureclass,10.1857,413.142,2
gestureclass,10.1869,457.694,2
gestureclass,10.1891,523.405,2
gestureclass,10.1994,559.101,2
gestureclass,10.1995,581.766,2
gestureclass,10.2125,615.302,2
gestureclass,10.2139,661.695,2
gestureclass,10.2161,706.818,2
gestureclass,10.2173,751.751,2
gestureclass,10.2460,769.098,2
gestureclass,10.2912,769.927,2
gestureclass,10.3076,800.544,2
gestureclass,10.3220,831.689,2
gestureclass,10.3261,874.410,2
gestureclass,10.3396,907.637,2
gestureclass,10.3545,915.708,2
gestureclass,10.3723,966.482,2
gestureclass,10.3930,969.000,2
gestureclass,10.4135,971.245,2
gestureclass,10.4135,993.786,2
gestureclass,10.4294,1001.759,2
gestureclass,10.4403,1015.145,2
gestureclass,10.4661,1012.258,2
gestureclass,10.4684,1033.520,2
gestureclass,10.4819,1043.541,2
gestureclass,10.4898,1104.254,2
gestureclass,10.4980,1143.052,2
gestureclass,10.5002,1187.357,2
gestureclass,10.5179,1215.745,2
gestureclass,10.5281,1251.664,2
gestureclass,10.5282,1297.546,2
gestureclass,10.6215,1226.801,2
gestureclass,10.6338,1237.165,2
gestureclass,10.6400,1254.184,2
gestureclass,10.6812,1259.364,2
gestureclass,10.7038,1283.808,2
gestureclass,10.7233,1287.651,2
gestureclass,10.7246,1310.182,2
gestureclass,10.7380,1343.061,2
gestureclass,10.7656,1339.167,2
gestureclass,10.7739,1399.883,2
gestureclass,10.7923,1428.078,2
gestureclass,10.7969,1469.059,2
gestureclass,10.7982,1490.775,2
gestureclass,10.8252,1488.120,2
gestureclass,10.8319,1527.104,2
gestureclass,10.8422,1539.323,2
gestureclass,10.8455,1558.756,2
gestureclass,10.8545,1573.179,2
gestureclass,10.8589,1591.979,2
gestureclass,10.8592,1659.844,2
gestureclass,10.8841,1680.181,2
gestureclass,10.8866,1723.721,2
gestureclass,10.8920,1764.990,2
gestureclass,10.9162,1787.300,2
gestureclass,10.9302,1819.807,2
gestureclass,10.9407,1855.437,2
gestureclass,10.9673,1876.060,2
gestureclass,10.9702,1920.003,2
gestureclass,10.9784,1957.758,2
gestureclass,10.9857,1997.115,2
gestureclass,11.0302,1998.240,2
gestureclass,11.0511,2024.863,2
gestureclass,11.0544,2067.188,2
gestureclass,11.0566,2110.296,2
gestureclass,11.0623,2152.620,2
gestureclass,11.0645,2196.818,2
gestureclass,11.0707,2238.100,2
gestureclass,11.0720,2285.197,2
gestureclass,11.0832,2321.522,2
gestureclass,11.0860,2366.329,2
gestureclass,11.0893,2409.943,2
gestureclass,11.1391,2407.277,2
gestureclass,11.1598,2435.237,2
gestureclass,11.1875,2454.256,2
gestureclass,11.1876,2500.337,2
gestureclass,11.1919,2542.978,2
gestureclass,11.1971,2586.879,2
gestureclass,11.2197,2611.659,2
gestureclass,11.2309,2647.254,2
gestureclass,11.2310,2694.516,2
gestureclass,11.2353,2736.639,2
gestureclass,11.2574,2760.787,2
gestureclass,11.3278,2738.265,2
gestureclass,11.3330,2780.124,2
gestureclass,11.3409,2817.767,2
gestureclass,11.3522,2852.191,2
gestureclass,11.3605,2890.406,2
gestureclass,11.3811,2916.113,2
gestureclass,11.4085,2934.910,2
gestureclass,11.4117,2980.766,2
gestureclass,11.4220,3017.400,2
gestureclass,11.4222,3063.213,2
gestureclass,11.4247,3108.220,2
gestureclass,11.4322,3146.559,2
gestureclass,11.4375,3188.081,2
gestureclass,11.4388,3232.273,2
gestureclass,11.4490,3267.229,2
gestureclass,11.4656,3298.499,2
gestureclass,11.4805,3329.981,2
gestureclass,11.4858,3371.143,2
gestureclass,11.4960,3406.683,2
gestureclass,11.4983,3451.572,2
gestureclass,11.5016,3494.881,2
gestureclass,11.5066,3536.420,2
gestureclass,11.5415,3549.695,2
gestureclass,11.5481,3591.444,2
gestureclass,11.5594,3626.427,2
gestureclass,11.5697,3663.601,2
gestureclass,11.5863,3694.726,2
gestureclass,11.6229,3704.821,2
gestureclass,11.6282,3746.118,2
gestureclass,11.6442,3775.853,2
gestureclass,11.6494,3816.572,2
gestureclass,11.6751,3837.108,2
gestureclass,11.6773,3882.453,2
gestureclass,11.6796,3926.924,2
gestureclass,11.6887,3964.550,2
gestureclass,11.6900,4010.381,2
gestureclass,11.6932,4053.367,2
gestureclass,11.7035,4089.620,2
gestureclass,11.7067,4132.967,2
gestureclass,11.7408,4144.906,2
gestureclass,11.7510,4180.532,2
gestureclass,11.7577,4219.874,2
gestureclass,11.7673,4255.841,2
gestureclass,11.7829,4287.826,2
gestureclass,11.7882,4328.043,2
gestureclass,11.8051,4355.705,2
gestureclass,11.8369,4369.725,2
gestureclass,11.8624,4388.791,2
gestureclass,11.8720,4424.580,2
gestureclass,11.8753,4466.856,2
gestureclass,11.8786,4508.758,2
gestureclass,11.8993,4703.706,2
gestureclass,11.9106,4714.936,2
gestureclass,11.9159,4732.799,2
gestureclass,11.9159,4755.069,2
gestureclass,11.9405,4753.890,2
gestureclass,11.9427,4774.107,2
gestureclass,11.9500,4789.792,2
gestureclass,11.9543,4808.200,2
gestureclass,11.9595,4825.885,2
gestureclass,11.9608,4870.074,2
gestureclass,11.9642,4911.923,2
gestureclass,11.9958,4926.157,2
gestureclass,12.0031,4964.494,2
gestureclass,12.0104,5003.206,2
gestureclass,12.0221,5059.616,2
gestureclass,12.0274,5077.318,2
gestureclass,12.0318,5118.007,2
gestureclass,12.0321,5163.807,2
gestureclass,12.0519,5189.801,2
gestureclass,12.0681,5218.848,2
gestureclass,12.0734,5259.429,2
gestureclass,12.0854,5293.249,2
gestureclass,12.0917,5332.252,2
gestureclass,12.0940,5376.362,2
gestureclass,12.0952,5420.716,2
gestureclass,12.1382,5422.879,2
gestureclass,12.1530,5455.374,2
gestureclass,12.1592,5494.930,2
gestureclass,12.1769,5523.277,2
gestureclass,12.1851,5560.197,2
gestureclass,12.2052,5587.277,2
gestureclass,12.2195,5618.784,2
gestureclass,12.2366,5648.358,2
gestureclass,12.2366,5693.983,2
gestureclass,12.2900,5687.177,2
gestureclass,12.2902,5733.009,2
gestureclass,12.2967,5772.768,2
gestureclass,12.2990,5815.978,2
gestureclass,12.3012,5859.616,2
gestureclass,12.3075,5899.102,2
gestureclass,12.3132,5939.234,2
gestureclass,12.3502,5948.648,2
gestureclass,12.3554,5989.706,2
gestureclass,12.3936,5998.063,2
gestureclass,12.4039,6034.266,2
gestureclass,12.4103,6073.368,2
gestureclass,12.4216,6109.593,2
gestureclass,12.4321,6144.412,2
gestureclass,12.4363,6186.187,2
gestureclass,12.4396,6229.128,2
gestureclass,12.4700,6245.801,2
gestureclass,12.4701,6291.181,2
gestureclass,12.4787,6305.652,2
gestureclass,12.5164,6336.331,2
gestureclass,12.5214,6354.153,2
gestureclass,12.5427,6378.603,2
gestureclass,12.5470,6421.712,2
gestureclass,12.5864,6428.491,2
gestureclass,12.5878,6495.800,2
gestureclass,12.5951,6534.149,2
gestureclass,12.6033,6548.852,2
gestureclass,12.6210,6555.236,2
gestureclass,12.6312,6613.937,2
gestureclass,12.6503,6640.057,2
gestureclass,12.6527,6661.040,2
gestureclass,12.6723,6664.052,2
gestureclass,12.7029,6656.169,2
gestureclass,12.7227,6659.426,2
gestureclass,12.7259,6701.824,2
gestureclass,12.7293,6744.766,2
gestureclass,12.7325,6786.706,2
gestureclass,12.7347,6830.227,2
gestureclass,12.7490,6839.048,2
gestureclass,12.7581,6876.651,2
gestureclass,12.7683,6889.159,2
gestureclass,12.7799,6901.143,2
gestureclass,12.8103,6893.512,2
gestureclass,12.8103,6916.351,2
gestureclass,12.8157,6934.237,2
gestureclass,12.8189,6976.982,2
gestureclass,12.8351,7008.820,2
gestureclass,12.8631,7026.953,2
gestureclass,12.8667,7070.210,2
gestureclass,12.8730,7110.152,2
gestureclass,12.8742,7155.307,2
gestureclass,12.8824,7193.018,2
gestureclass,12.8867,7234.643,2
gestureclass,12.8983,7268.434,2
gestureclass,12.9086,7304.618,2
gestureclass,12.9277,7331.300,2
gestureclass,12.9339,7371.035,2
gestureclass,12.9424,7407.641,2
gestureclass,12.9659,7429.262,2
gestureclass,12.9727,7467.847,2
gestureclass,12.9849,7501.016,2
gestureclass,12.9881,7543.272,2
gestureclass,13.0058,7570.764,2
gestureclass,13.0200,7602.039,2
gestureclass,13.0326,7635.105,2
gestureclass,13.0468,7666.019,2
gestureclass,13.0587,7699.962,2
gestureclass,13.0588,7745.241,2
gestureclass,13.0642,7763.142,2
gestureclass,13.0901,7760.128,2
gestureclass,13.1121,7760.907,2
gestureclass,13.1337,7762.319,2
gestureclass,13.1701,7793.466,2
gestureclass,13.1805,7806.034,2
gestureclass,13.1909,7863.026,2
gestureclass,13.1995,7877.337,2
gestureclass,13.1996,7922.800,2
gestureclass,13.2100,7935.111,2
gestureclass,13.2261,7942.153,2
gestureclass,13.2295,7984.667,2
gestureclass,13.2575,7979.717,2
gestureclass,13.2715,7988.117,2
gestureclass,13.2853,7997.087,2
gestureclass,13.2967,8030.791,2
gestureclass,13.3190,8031.015,2
gestureclass,13.3264,8046.309,2
gestureclass,13.3360,8059.452,2
gestureclass,13.3395,8100.432,2
gestureclass,13.3481,8114.399,2
gestureclass,13.3514,8133.903,2
gestureclass,13.3743,8178.897,2
gestureclass,13.3852,8213.275,2
gestureclass,13.3959,8249.095,2
gestureclass,13.4159,8274.454,2
gestureclass,13.4183,8316.980,2
gestureclass,13.4217,8336.113,2
gestureclass,13.4605,8320.044,2
gestureclass,13.4719,8353.891,2
gestureclass,13.4829,8365.836,2
gestureclass,13.4829,8434.355,2
gestureclass,13.4884,8474.153,2
gestureclass,13.5184,8489.954,2
gestureclass,13.5381,8515.592,2
gestureclass,13.5446,8557.047,2
gestureclass,13.5586,8588.781,2
gestureclass,13.5640,8629.165,2
gestureclass,13.5719,8666.208,2
gestureclass,13.5766,8706.577,2
gestureclass,13.5804,8747.927,2
gestureclass,13.5908,8760.318,2
gestureclass,13.5983,8775.839,2
gestureclass,13.6372,8759.462,2
gestureclass,13.6385,8804.128,2
gestureclass,13.6459,8864.523,2
gestureclass,13.6633,8869.649,2
gestureclass,13.6732,8905.649,2
gestureclass,13.7071,8916.407,2
gestureclass,13.7122,8956.657,2
gestureclass,13.7146,8999.490,2
gestureclass,13.7414,9017.775,2
gestureclass,13.7417,9040.355,2
gestureclass,13.7491,9056.331,2
gestureclass,13.7545,9073.834,2
gestureclass,13.7659,9085.747,2
gestureclass,13.7822,9114.863,2
gestureclass,13.7902,9129.662,2
gestureclass,13.8133,9129.848,2
gestureclass,13.8136,9197.490,2
gestureclass,13.8190,9214.851,2
gestureclass,13.8303,9226.816,2
gestureclass,13.8354,9244.276,2
gestureclass,13.8377,9264.971,2
gestureclass,13.8409,9329.546,2
gestureclass,13.8472,9346.050,2
gestureclass,13.8524,9363.544,2
gestureclass,13.8692,9369.418,2
gestureclass,13.8833,9377.906,2
gestureclass,13.8976,9386.464,2
gestureclass,13.9090,9421.211,2
gestureclass,13.9266,9448.439,2
gestureclass,13.9638,9456.887,2
gestureclass,13.9681,9497.382,2
gestureclass,13.9949,9515.687,2
gestureclass,13.9949,9538.375,2
gestureclass,14.0333,9547.238,2
gestureclass,14.0346,9591.976,2
gestureclass,14.0358,9636.399,2
gestureclass,14.0431,9674.136,2
gestureclass,14.0453,9716.941,2
gestureclass,14.0454,9762.276,2
gestureclass,14.0454,9807.617,2
gestureclass,14.0498,9848.510,2
gestureclass,14.0711,9872.129,2
gestureclass,14.0734,9915.154,2
gestureclass,14.0846,9950.667,2
gestureclass,14.1064,9974.199,2
gestureclass,14.1087,10017.144,2
gestureclass,14.1129,10057.753,2
gestureclass,14.1778,10038.794,2
gestureclass,14.1917,10069.952,2
gestureclass,14.2019,10105.044,2
gestureclass,14.2237,10128.749,2
gestureclass,14.2250,10173.205,2
gestureclass,14.2442,10200.031,2
gestureclass,14.2620,10228.897,2
gestureclass,14.2673,10269.442,2
gestureclass,14.2715,10311.281,2
gestureclass,14.2822,10346.785,2
gestureclass,14.3004,10396.840,2
gestureclass,14.3203,10422.693,2
gestureclass,14.3485,10440.353,2
gestureclass,14.3510,10484.522,2
gestureclass,14.3544,10526.300,2
gestureclass,14.3718,10554.458,2
gestureclass,14.3741,10597.762,2
gestureclass,14.3741,10643.754,2
gestureclass,14.3774,10685.958,2
gestureclass,14.3817,10727.218,2
gestureclass,14.3859,10769.124,2
gestureclass,14.3998,10801.429,2
gestureclass,14.4140,10833.628,2
gestureclass,14.4202,10873.296,2
gestureclass,14.4364,10903.108,2
gestureclass,14.4445,10940.696,2
gestureclass,14.4580,10973.004,2
gestureclass,14.4977,10979.032,2
gestureclass,14.5148,11007.441,2
gestureclass,14.5191,11048.452,2
gestureclass,14.5215,11091.500,2
gestureclass,14.5570,11101.748,2
gestureclass,14.5705,11134.458,2
gestureclass,14.5922,11158.458,2
gestureclass,14.6036,11192.430,2
gestureclass,14.6140,11227.433,2
gestureclass,14.7045,11182.524,2
gestureclass,14.7356,11198.045,2
gestureclass,14.7358,11243.131,2
gestureclass,14.7390,11285.203,2
gestureclass,14.7441,11325.636,2
gestureclass,14.7495,11365.454,2
gestureclass,14.7518,11408.579,2
gestureclass,14.7662,11439.785,2
gestureclass,14.7725,11479.172,2
gestureclass,14.7995,11497.316,2
gestureclass,14.8058,11537.226,2
gestureclass,14.8146,11574.992,2
gestureclass,14.8218,11613.216,2
gestureclass,14.8348,11646.382,2
gestureclass,14.8381,11688.865,2
gestureclass,14.8603,11711.766,2
gestureclass,14.9027,11714.812,2
gestureclass,14.9040,11759.333,2
gestureclass,14.9040,11804.492,2
gestureclass,14.9113,11842.918,2
gestureclass,14.9216,11879.473,2
gestureclass,14.9368,11887.262,2
gestureclass,14.9431,11927.179,2
gestureclass,14.9510,11964.910,2
gestureclass,14.9624,11999.421,2
gestureclass,14.9687,12038.275,2
gestureclass,15.0116,12040.223,2
gestureclass,15.0130,12083.963,2
gestureclass,15.0143,12127.973,2
gestureclass,15.0233,12164.436,2
gestureclass,15.0276,12205.295,2
gestureclass,15.0491,12228.950,2
gestureclass,15.0544,12269.847,2
gestureclass,15.0567,12313.833,2
gestureclass,15.0589,12357.732,2
gestureclass,15.0713,12390.526,2
gestureclass,15.0737,12433.288,2
gestureclass,15.0811,12471.364,2
gestureclass,15.0954,12502.890,2
gestureclass,15.1108,12533.494,2
gestureclass,15.1169,12572.845,2
gestureclass,15.1183,12616.705,2
gestureclass,15.1236,12656.713,2
gestureclass,15.1300,12697.245,2
gestureclass,15.1378,12735.030,2
gestureclass,15.1417,12776.631,2
gestureclass,15.1940,12769.618,2
gestureclass,15.2111,12798.067,2
gestureclass,15.2125,12842.105,2
gestureclass,15.2139,12885.973,2
gestureclass,15.2212,12923.943,2
gestureclass,15.2409,12949.389,2
gestureclass,15.2422,12970.806,2
gestureclass,15.2623,12996.097,2
gestureclass,15.2767,13005.782,2
gestureclass,15.2974,13030.287,2
gestureclass,15.3190,13031.409,2
gestureclass,15.3349,13038.365,2
gestureclass,15.3474,13071.357,2
gestureclass,15.3738,13090.328,2
gestureclass,15.3857,13124.019,2
gestureclass,15.3970,13158.064,2
gestureclass,15.4055,13172.627,2
gestureclass,15.4231,13223.442,2
gestureclass,15.4274,13264.754,2
gestureclass,15.4811,13257.092,2
gestureclass,15.5012,13282.748,2
gestureclass,15.5035,13303.116,2
gestureclass,15.5193,13332.227,2
gestureclass,15.5358,13338.341,2
gestureclass,15.5381,13358.997,2
gestureclass,15.5443,13398.313,2
gestureclass,15.5486,13462.983,2
gestureclass,15.5520,13482.269,2
gestureclass,15.5552,13547.129,2
gestureclass,15.5719,13576.689,2
gestureclass,15.5822,13611.746,2
gestureclass,15.5851,13631.933,2
gestureclass,15.5883,13696.696,2
gestureclass,15.6106,13697.459,2
gestureclass,15.6189,13735.095,2
gestureclass,15.6333,13788.330,2
gestureclass,15.6405,13826.015,2
gestureclass,15.6448,13844.351,2
gestureclass,15.6617,13850.490,2
gestureclass,15.6721,13885.093,2
gestureclass,15.6836,13896.147,2
gestureclass,15.7075,13895.015,2
gestureclass,15.7398,13885.233,2
gestureclass,15.7567,13891.112,2
gestureclass,15.7680,13903.189,2
gestureclass,15.7888,13904.765,2
gestureclass,15.7921,13924.170,2
gestureclass,15.7962,13942.716,2
gestureclass,15.8135,13971.256,2
gestureclass,15.8183,14011.658,2
gestureclass,15.8225,14030.045,2
gestureclass,15.8491,14026.078,2
gestureclass,15.8709,14026.701,2
gestureclass,15.8751,14045.242,2
gestureclass,15.8834,14109.595,2
gestureclass,15.9048,14128.899,2
gestureclass,15.9060,14150.173,2
gestureclass,15.9227,14156.336,2
gestureclass,15.9239,14177.771,2
gestureclass,15.9489,14175.401,2
gestureclass,15.9564,14190.553,2
gestureclass,15.9587,14210.887,2
gestureclass,15.9587,14234.295,2
gestureclass,15.9590,14256.746,2
gestureclass,15.9642,14274.205,2
gestureclass,15.9837,14277.311,2
gestureclass,15.9838,14299.888,2
gestureclass,16.0004,14305.717,2
gestureclass,16.0282,14301.315,2
gestureclass,16.0345,14317.617,2
gestureclass,16.0509,14323.858,2
gestureclass,16.0509,14346.352,2
gestureclass,16.0522,14367.646,2
gestureclass,16.0565,14385.909,2
gestureclass,16.0627,14402.198,2
gestureclass,16.0789,14408.487,2
gestureclass,16.1003,14409.625,2
gestureclass,16.1065,14426.008,2
gestureclass,16.1148,14440.356,2
gestureclass,16.1651,14412.626,2
gestureclass,16.1754,14424.889,2
gestureclass,16.1816,14441.202,2
gestureclass,16.2043,14442.052,2
gestureclass,16.2713,14397.577,2
gestureclass,16.2787,14412.822,2
gestureclass,16.2929,14421.133,2
gestureclass,16.3231,14414.251,2
gestureclass,16.3284,14431.465,2
gestureclass,16.3359,14446.611,2
gestureclass,16.3453,14459.833,2
gestureclass,16.3565,14471.215,2
gestureclass,16.3729,14477.385,2
gestureclass,16.3885,14484.493,2
gestureclass,16.3947,14500.820,2
gestureclass,16.4272,14490.846,2
gestureclass,16.4345,14506.212,2
gestureclass,16.4379,14525.517,2
gestureclass,16.4504,14535.675,2
gestureclass,16.4726,14535.966,2
gestureclass,16.4769,14554.282,2
gestureclass,16.4882,14565.611,2
gestureclass,16.4924,14584.029,2
gestureclass,16.4937,14605.381,2
gestureclass,16.4969,14624.734,2
gestureclass,16.5111,14632.984,2
gestureclass,16.5304,14636.373,2
gestureclass,16.5326,14656.667,2
gestureclass,16.5449,14667.141,2
gestureclass,16.5521,14682.441,2
gestureclass,16.5634,14693.558,2
gestureclass,16.5635,14716.673,2
gestureclass,16.5658,14736.948,2
gestureclass,16.5680,14757.514,2
gestureclass,16.5732,14774.605,2
gestureclass,16.5802,14790.027,2
gestureclass,16.5868,14805.941,2
gestureclass,16.5940,14821.085,2
gestureclass,16.5952,14842.298,2
gestureclass,16.6316,14828.550,2
gestureclass,16.6369,14845.623,2
gestureclass,16.6472,14857.768,2
gestureclass,16.6721,14855.218,2
gestureclass,16.6733,14876.352,2
gestureclass,16.6836,14888.675,2
gestureclass,16.6899,14904.984,2
gestureclass,16.7115,14905.741,2
gestureclass,16.7190,14921.096,2
gestureclass,16.7243,14938.086,2
gestureclass,16.7244,14960.461,2
gestureclass,16.7589,14948.394,2
gestureclass,16.7602,14969.578,2
gestureclass,16.7726,14979.650,2
gestureclass,16.7768,14997.972,2
gestureclass,16.8179,14979.399,2
gestureclass,16.8201,15000.269,2
gestureclass,16.8537,14989.327,2
gestureclass,16.9058,14959.718,2
gestureclass,16.9093,14978.786,2
gestureclass,16.9115,14999.009,2
gestureclass,16.9241,15008.989,2
gestureclass,16.9283,15027.322,2
gestureclass,16.9326,15045.505,2
gestureclass,16.9501,15050.551,2
gestureclass,16.9777,15045.315,2
gestureclass,16.9880,15057.555,2
gestureclass,17.0086,15059.371,2
gestureclass,17.0100,15080.446,2
gestureclass,17.0418,15071.054,2
gestureclass,17.0430,15092.335,2
gestureclass,17.0443,15113.580,2
gestureclass,17.0487,15131.776,2
gestureclass,17.0590,15144.168,2
gestureclass,17.0603,15165.293,2
gestureclass,17.0919,15156.118,2
gestureclass,17.0951,15175.347,2
gestureclass,17.1218,15171.207,2
gestureclass,17.1531,15163.187,2
gestureclass,17.1603,15178.570,2
gestureclass,17.1888,15173.225,2
gestureclass,17.2100,15174.455,2
gestureclass,17.2163,15190.740,2
gestureclass,17.2379,15191.710,2
gestureclass,17.2519,15200.112,2
gestureclass,17.2551,15219.334,2
gestureclass,17.3021,15194.761,2
gestureclass,17.3140,15205.187,2
gestureclass,17.3379,15203.799,2
gestureclass,17.3442,15220.003,2
gestureclass,17.3577,15229.089,2
gestureclass,17.3619,15247.135,2
gestureclass,17.3664,15265.615,2
gestureclass,17.3838,15270.526,2
gestureclass,17.4094,15267.169,2
gestureclass,17.4609,15238.077,2
gestureclass,17.4692,15252.171,2
gestureclass,17.4693,15274.291,2
gestureclass,17.4725,15293.361,2
gestureclass,17.4749,15313.370,2
