task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,1.0297,79.7331,46.3325,45.1363,0.002,0.3053,32.3653,33.4006,1775988458227575256
ecgclass,slot_0:ecgclass,single_ecgclass,1.0503,59.1047,46.3325,45.1363,0.002,0.3053,11.6923,12.7721,1775988458227575256
ecgclass,slot_0:ecgclass,single_ecgclass,1.1126,46.0773,43.6716,42.7271,0.0018,0.6563,1.4939,2.4057,1775988458279688714
ecgclass,slot_0:ecgclass,single_ecgclass,1.1233,79.3862,43.4438,42.4465,0.0021,0.6551,35.0161,35.9424,1775988458323915405
ecgclass,slot_0:ecgclass,single_ecgclass,1.2169,45.7599,43.3734,42.4197,0.002,0.6526,1.4365,2.3865,1775988458383928742
ecgclass,slot_0:ecgclass,single_ecgclass,1.2769,46.4985,44.1613,43.2083,0.0018,0.6545,1.4005,2.3372,1775988458443881281
ecgclass,slot_0:ecgclass,single_ecgclass,1.3096,59.515,45.1216,44.0701,0.002,0.6776,13.469,14.3934,1775988458488669155
ecgclass,slot_0:ecgclass,single_ecgclass,1.3306,125.5443,86.2822,85.1351,0.0019,0.1944,38.2144,39.2621,1775988458534399605
ecgclass,slot_0:ecgclass,single_ecgclass,1.3533,103.2357,86.2822,85.1351,0.0019,0.1944,15.4941,16.9535,1775988458534399605
ecgclass,slot_0:ecgclass,single_ecgclass,1.3571,99.5197,86.2822,85.1351,0.0019,0.1944,11.7574,13.2376,1775988458534399605
ecgclass,slot_0:ecgclass,single_ecgclass,1.3658,90.8279,86.2822,85.1351,0.0019,0.1944,3.0327,4.5458,1775988458534399605
ecgclass,slot_0:ecgclass,single_ecgclass,1.4004,103.965,46.9994,45.6661,0.002,0.3089,55.9845,56.9656,1775988458621906210
ecgclass,slot_0:ecgclass,single_ecgclass,1.4201,84.4178,46.9994,45.6661,0.002,0.3089,36.2508,37.4184,1775988458621906210
ecgclass,slot_0:ecgclass,single_ecgclass,1.4838,65.4407,44.2574,43.2619,0.0019,0.6372,20.3073,21.1832,1775988458669708382
ecgclass,slot_0:ecgclass,single_ecgclass,1.5187,77.7194,46.357,45.3868,0.002,0.3086,30.3009,31.3624,1775988458714581158
ecgclass,slot_0:ecgclass,single_ecgclass,1.5304,66.0226,46.357,45.3868,0.002,0.3086,18.5804,19.6656,1775988458714581158
ecgclass,slot_0:ecgclass,single_ecgclass,1.5535,91.135,47.4432,46.4501,0.002,0.314,42.6292,43.6918,1775988458761676589
ecgclass,slot_0:ecgclass,single_ecgclass,1.5852,59.4382,47.4432,46.4501,0.002,0.314,10.9081,11.995,1775988458761676589
ecgclass,slot_0:ecgclass,single_ecgclass,1.6027,89.186,46.5098,45.4955,0.0019,0.3128,41.6818,42.6761,1775988458809906603
ecgclass,slot_0:ecgclass,single_ecgclass,1.6184,73.6318,46.5098,45.4955,0.0019,0.3128,25.9733,27.122,1775988458809906603
ecgclass,slot_0:ecgclass,single_ecgclass,1.6639,75.0701,46.2839,45.2901,0.002,0.3139,27.7531,28.7862,1775988458857161976
ecgclass,slot_0:ecgclass,single_ecgclass,1.6786,60.3817,46.2839,45.2901,0.002,0.3139,13.0415,14.0977,1775988458857161976
ecgclass,slot_0:ecgclass,single_ecgclass,1.7442,45.6924,43.3861,42.426,0.0019,0.6667,1.4675,2.3064,1775988458911183147
ecgclass,slot_0:ecgclass,single_ecgclass,1.8141,46.4242,43.9557,42.977,0.002,0.6745,1.6136,2.4684,1775988458981236105
ecgclass,slot_0:ecgclass,single_ecgclass,1.8677,46.4306,44.0095,43.0317,0.0019,0.662,1.4846,2.4211,1775988459034743223
ecgclass,slot_0:ecgclass,single_ecgclass,1.8714,87.5909,44.2881,43.2986,0.002,0.6436,42.4051,43.3028,1775988459079379648
ecgclass,slot_0:ecgclass,single_ecgclass,1.9283,74.9419,43.6711,42.6935,0.002,0.641,30.3438,31.2708,1775988459124236804
ecgclass,slot_0:ecgclass,single_ecgclass,1.9962,50.9956,43.3719,42.382,0.0021,0.6442,6.6984,7.6237,1775988459168466930
ecgclass,slot_0:ecgclass,single_ecgclass,2.0524,46.8886,44.5368,43.5986,0.0019,0.6468,1.4677,2.3518,1775988459219453708
ecgclass,slot_0:ecgclass,single_ecgclass,2.0671,98.007,64.8889,63.8801,0.0018,0.2361,31.9405,33.1181,1775988459264625399
ecgclass,slot_0:ecgclass,single_ecgclass,2.0819,83.3337,64.8889,63.8801,0.0018,0.2361,17.2174,18.4449,1775988459264625399
ecgclass,slot_0:ecgclass,single_ecgclass,2.0906,74.6365,64.8889,63.8801,0.0018,0.2361,8.5051,9.7476,1775988459264625399
ecgclass,slot_0:ecgclass,single_ecgclass,2.1095,122.1094,65.6545,64.6523,0.002,0.2076,55.3358,56.4549,1775988459330416590
ecgclass,slot_0:ecgclass,single_ecgclass,2.1096,122.1015,65.6545,64.6523,0.002,0.2076,55.3031,56.447,1775988459330416590
ecgclass,slot_0:ecgclass,single_ecgclass,2.1175,114.3224,65.6545,64.6523,0.002,0.2076,47.3199,48.6679,1775988459330416590
ecgclass,slot_0:ecgclass,single_ecgclass,2.1844,91.1107,43.2308,42.2082,0.002,0.6521,47.0736,47.8799,1775988459397050406
ecgclass,slot_0:ecgclass,single_ecgclass,2.3828,56.4125,53.6784,52.623,0.0021,0.7247,1.8039,2.734,1775988459550179418
ecgclass,slot_0:ecgclass,single_ecgclass,2.4116,77.7879,49.3733,48.3406,0.0021,0.3233,27.4093,28.4145,1775988459604545936
ecgclass,slot_0:ecgclass,single_ecgclass,2.4263,63.0822,49.3733,48.3406,0.0021,0.3233,12.6801,13.7089,1775988459604545936
ecgclass,slot_0:ecgclass,single_ecgclass,2.4454,110.7652,65.7656,64.2884,0.002,0.3573,43.7667,44.9996,1775988459654736990
ecgclass,slot_0:ecgclass,single_ecgclass,2.4631,93.0676,65.7656,64.2884,0.002,0.3573,26.046,27.3021,1775988459654736990
ecgclass,slot_0:ecgclass,single_ecgclass,2.4699,86.3628,65.7656,64.2884,0.002,0.3573,19.3071,20.5972,1775988459654736990
ecgclass,slot_0:ecgclass,single_ecgclass,2.5236,76.9379,43.8119,42.8784,0.002,0.6485,32.2118,33.126,1775988459721389666
ecgclass,slot_0:ecgclass,single_ecgclass,2.5935,52.0563,44.3426,43.3271,0.0019,0.6517,6.8178,7.7137,1775988459765835808
ecgclass,slot_0:ecgclass,single_ecgclass,2.6687,46.2909,43.8949,42.9448,0.0019,0.6441,1.5147,2.3959,1775988459835802839
ecgclass,slot_0:ecgclass,single_ecgclass,2.9344,55.2032,52.5891,51.5386,0.0022,0.7252,1.6801,2.6141,1775988460101674719
ecgclass,slot_0:ecgclass,single_ecgclass,3.0389,55.2397,52.5652,51.5081,0.0022,0.7179,1.7035,2.6745,1775988460206150650
ecgclass,slot_0:ecgclass,single_ecgclass,3.1214,52.5911,49.8511,48.8366,0.002,0.6863,1.6909,2.74,1775988460288607151
ecgclass,slot_0:ecgclass,single_ecgclass,3.1731,47.9932,45.597,44.6449,0.0021,0.651,1.4894,2.3962,1775988460340171265
ecgclass,slot_0:ecgclass,single_ecgclass,3.2032,66.0682,47.3214,46.2719,0.0033,0.332,17.6463,18.7467,1775988460386358415
ecgclass,slot_0:ecgclass,single_ecgclass,3.2049,64.394,47.3214,46.2719,0.0033,0.332,15.949,17.0726,1775988460386358415
ecgclass,slot_0:ecgclass,single_ecgclass,3.2533,61.0957,44.565,43.556,0.002,0.6425,15.6252,16.5307,1775988460434505476
ecgclass,slot_0:ecgclass,single_ecgclass,3.2845,74.0058,43.4927,42.4791,0.0022,0.6658,29.6023,30.5132,1775988460479626358
ecgclass,slot_0:ecgclass,single_ecgclass,3.3596,46.0379,43.6687,42.2126,0.0017,0.655,1.5426,2.3692,1775988460526742311
ecgclass,slot_0:ecgclass,single_ecgclass,3.4609,50.6008,48.0783,47.1009,0.002,0.6722,1.581,2.5224,1775988460628036832
ecgclass,slot_0:ecgclass,single_ecgclass,3.4776,80.801,46.2298,45.2642,0.0019,0.3092,33.5271,34.5712,1775988460676722628
ecgclass,slot_0:ecgclass,single_ecgclass,3.4804,78.1116,46.2298,45.2642,0.0019,0.3092,30.8137,31.8818,1775988460676722628
ecgclass,slot_0:ecgclass,single_ecgclass,3.5267,75.4876,43.1349,42.1278,0.0022,0.6395,31.4155,32.3527,1775988460723675847
ecgclass,slot_0:ecgclass,single_ecgclass,3.6554,48.929,46.4409,45.4582,0.0023,0.6786,1.5836,2.488,1775988460822580236
ecgclass,slot_0:ecgclass,single_ecgclass,3.6952,53.5593,43.689,42.6744,0.002,0.6537,8.9583,9.8703,1775988460869666385
ecgclass,slot_0:ecgclass,single_ecgclass,3.8019,49.274,46.6574,45.6888,0.0021,0.6558,1.6553,2.6165,1775988460969142119
ecgclass,slot_0:ecgclass,single_ecgclass,3.8397,55.9189,43.747,42.7465,0.002,0.6543,11.209,12.1719,1775988461016444679
ecgclass,slot_0:ecgclass,single_ecgclass,3.9058,47.7815,45.3856,44.4141,0.002,0.6649,1.4856,2.3958,1775988461072854143
ecgclass,slot_0:ecgclass,single_ecgclass,3.9205,137.3129,103.187,101.6273,0.0019,0.2347,32.8186,34.1259,1775988461118900192
ecgclass,slot_0:ecgclass,single_ecgclass,3.9262,131.6288,103.187,101.6273,0.0019,0.2347,27.1111,28.4417,1775988461118900192
ecgclass,slot_0:ecgclass,single_ecgclass,3.933,125.0801,103.187,101.6273,0.0019,0.2347,20.3826,21.8931,1775988461118900192
ecgclass,slot_0:ecgclass,single_ecgclass,3.9387,119.4451,103.187,101.6273,0.0019,0.2347,14.6208,16.2581,1775988461118900192
ecgclass,slot_0:ecgclass,single_ecgclass,3.9424,115.7725,103.187,101.6273,0.0019,0.2347,10.9115,12.5855,1775988461118900192
ecgclass,slot_0:ecgclass,single_ecgclass,4.0278,78.0904,47.0166,45.981,0.0019,0.3113,30.0417,31.0738,1775988461223420966
ecgclass,slot_0:ecgclass,single_ecgclass,4.0505,55.4173,47.0166,45.981,0.0019,0.3113,7.3442,8.4007,1775988461223420966
ecgclass,slot_0:ecgclass,single_ecgclass,4.0694,82.2587,45.1776,44.1687,0.0021,0.6512,36.181,37.0811,1775988461271160703
ecgclass,slot_0:ecgclass,single_ecgclass,4.1161,82.1319,45.7923,44.7969,0.0019,0.3087,35.2588,36.3395,1775988461316954476
ecgclass,slot_0:ecgclass,single_ecgclass,4.1269,71.4319,45.7923,44.7969,0.0019,0.3087,24.5345,25.6395,1775988461316954476
ecgclass,slot_0:ecgclass,single_ecgclass,4.2215,46.315,43.8977,42.9473,0.0021,0.6544,1.5233,2.4172,1775988461388587574
ecgclass,slot_0:ecgclass,single_ecgclass,4.287,47.3158,44.8217,43.8674,0.0022,0.6555,1.6413,2.4941,1775988461454235762
ecgclass,slot_0:ecgclass,single_ecgclass,4.3028,78.9247,46.513,45.5399,0.0018,0.3116,31.3146,32.4117,1775988461499634439
ecgclass,slot_0:ecgclass,single_ecgclass,4.3135,68.2349,46.513,45.5399,0.0018,0.3116,20.581,21.7219,1775988461499634439
ecgclass,slot_0:ecgclass,single_ecgclass,4.3396,108.6493,65.5131,64.5133,0.0018,0.2097,41.8694,43.1362,1775988461546987286
ecgclass,slot_0:ecgclass,single_ecgclass,4.3543,93.9667,65.5131,64.5133,0.0018,0.2097,27.1633,28.4536,1775988461546987286
ecgclass,slot_0:ecgclass,single_ecgclass,4.358,90.2479,65.5131,64.5133,0.0018,0.2097,23.4296,24.7348,1775988461546987286
ecgclass,slot_0:ecgclass,single_ecgclass,4.3829,109.1938,43.4108,42.3997,0.0018,0.6384,64.9171,65.783,1775988461613373642
ecgclass,slot_0:ecgclass,single_ecgclass,4.4963,45.6576,43.1961,42.2461,0.002,0.6551,1.4994,2.4615,1775988461663365682
ecgclass,slot_0:ecgclass,single_ecgclass,4.5462,45.8891,43.3805,42.3952,0.002,0.6606,1.5945,2.5087,1775988461713330536
ecgclass,slot_0:ecgclass,single_ecgclass,4.7004,55.6009,52.8618,51.2752,0.0024,0.7353,1.7707,2.7391,1775988461867681121
ecgclass,slot_0:ecgclass,single_ecgclass,4.8032,53.5493,50.8019,49.7745,0.0023,0.7059,1.7388,2.7474,1775988461970469450
ecgclass,slot_0:ecgclass,single_ecgclass,4.8589,48.5094,45.928,44.9655,0.0021,0.6643,1.6315,2.5813,1775988462026126402
ecgclass,slot_0:ecgclass,single_ecgclass,4.9517,49.0901,46.5618,45.5774,0.002,0.6782,1.5838,2.5284,1775988462118800936
ecgclass,slot_0:ecgclass,single_ecgclass,4.9874,58.2097,44.1447,43.1284,0.002,0.6538,13.1299,14.065,1775988462166058502
ecgclass,slot_0:ecgclass,single_ecgclass,5.041,51.4836,46.2919,45.2289,0.0083,0.7213,4.246,5.1918,1775988462210756811
ecgclass,slot_0:ecgclass,single_ecgclass,5.0598,79.9663,46.532,45.5459,0.002,0.3194,32.3768,33.4343,1775988462257718418
ecgclass,slot_0:ecgclass,single_ecgclass,5.0705,69.2821,46.532,45.5459,0.002,0.3194,21.6689,22.7501,1775988462257718418
ecgclass,slot_0:ecgclass,single_ecgclass,5.178,49.1076,46.5462,45.585,0.002,0.6502,1.6112,2.5614,1775988462345154720
ecgclass,slot_0:ecgclass,single_ecgclass,5.1857,106.9891,64.9017,63.9091,0.0018,0.2103,41.0371,42.0875,1775988462392314829
ecgclass,slot_0:ecgclass,single_ecgclass,5.1945,98.2809,64.9017,63.9091,0.0018,0.2103,32.3055,33.3793,1775988462392314829
ecgclass,slot_0:ecgclass,single_ecgclass,5.2102,82.7699,64.9017,63.9091,0.0018,0.2103,16.5987,17.8682,1775988462392314829
ecgclass,slot_0:ecgclass,single_ecgclass,5.2583,81.8915,46.5035,45.4933,0.0019,0.3073,34.328,35.3881,1775988462458185538
ecgclass,slot_0:ecgclass,single_ecgclass,5.279,61.202,46.5035,45.4933,0.0019,0.3073,13.6147,14.6986,1775988462458185538
ecgclass,slot_0:ecgclass,single_ecgclass,5.3131,71.4393,43.8084,42.2982,0.0021,1.1256,26.7527,27.6309,1775988462505445393
ecgclass,slot_0:ecgclass,single_ecgclass,5.4218,46.7186,44.248,43.2974,0.0019,0.6456,1.554,2.4705,1775988462588903619
ecgclass,slot_0:ecgclass,single_ecgclass,5.4987,46.813,44.3887,43.4492,0.0019,0.6465,1.5721,2.4243,1775988462665852675
ecgclass,slot_0:ecgclass,single_ecgclass,5.5568,46.3173,43.9687,43.0148,0.0019,0.6464,1.4949,2.3486,1775988462723818173
ecgclass,slot_0:ecgclass,single_ecgclass,5.5655,83.3807,44.753,43.7575,0.0019,0.6525,37.3349,38.6277,1775988462768365671
ecgclass,slot_0:ecgclass,single_ecgclass,5.6253,68.8257,45.0296,44.023,0.002,0.6449,22.8879,23.7961,1775988462813728191
ecgclass,slot_0:ecgclass,single_ecgclass,5.648,130.5645,83.4693,82.5017,0.002,0.1537,45.7683,47.0952,1775988462859357566
ecgclass,slot_0:ecgclass,single_ecgclass,5.6541,124.5651,83.4693,82.5017,0.002,0.1537,39.7429,41.0959,1775988462859357566
ecgclass,slot_0:ecgclass,single_ecgclass,5.6738,104.9666,83.4693,82.5017,0.002,0.1537,20.0157,21.4974,1775988462859357566
ecgclass,slot_0:ecgclass,single_ecgclass,5.6775,101.2986,83.4693,82.5017,0.002,0.1537,16.3131,17.8293,1775988462859357566
ecgclass,slot_0:ecgclass,single_ecgclass,5.7233,103.1082,47.1189,46.0996,0.0019,0.3115,55.0067,55.9893,1775988462943878931
ecgclass,slot_0:ecgclass,single_ecgclass,5.7721,54.5108,47.1189,46.0996,0.0019,0.3115,6.2518,7.3919,1775988462943878931
ecgclass,slot_0:ecgclass,single_ecgclass,5.787,86.8361,46.4357,45.4242,0.0019,0.3087,39.315,40.4004,1775988462991856569
ecgclass,slot_0:ecgclass,single_ecgclass,5.7887,85.181,46.4357,45.4242,0.0019,0.3087,37.6351,38.7453,1775988462991856569
ecgclass,slot_0:ecgclass,single_ecgclass,5.9251,49.0811,46.5033,45.5197,0.002,0.6631,1.626,2.5778,1775988463092244119
ecgclass,slot_0:ecgclass,single_ecgclass,5.9658,53.7431,44.7745,43.0912,0.0019,1.335,7.9982,8.9687,1775988463139342755
ecgclass,slot_0:ecgclass,single_ecgclass,6.0397,46.6492,44.2528,43.3021,0.0019,0.6538,1.5726,2.3964,1775988463206871957
ecgclass,slot_0:ecgclass,single_ecgclass,6.0575,73.988,44.377,43.3741,0.0021,0.6555,28.6751,29.6109,1775988463251687692
ecgclass,slot_0:ecgclass,single_ecgclass,6.1417,45.7835,43.3458,42.4,0.002,0.6507,1.5321,2.4377,1775988463308742873
ecgclass,slot_0:ecgclass,single_ecgclass,6.2246,47.2081,44.716,43.763,0.002,0.6554,1.5643,2.4921,1775988463391768651
ecgclass,slot_0:ecgclass,single_ecgclass,6.2283,87.7011,43.5645,42.5554,0.0019,0.642,43.2284,44.1366,1775988463437129294
ecgclass,slot_0:ecgclass,single_ecgclass,6.5004,55.7432,53.0618,51.9974,0.0022,0.725,1.6878,2.6814,1775988463667666719
ecgclass,slot_0:ecgclass,single_ecgclass,6.5332,69.8869,46.0932,45.0711,0.0019,0.662,22.7382,23.7938,1775988463721469807
ecgclass,slot_0:ecgclass,single_ecgclass,6.603,51.7244,49.3621,48.2785,0.0022,0.7548,1.4575,2.3623,1775988463769994902
ecgclass,slot_0:ecgclass,single_ecgclass,6.6157,89.7963,50.1465,48.9905,0.0022,0.7606,38.7592,39.6498,1775988463820021836
ecgclass,slot_0:ecgclass,single_ecgclass,6.6649,93.2779,51.9005,50.2559,0.0024,0.6277,40.309,41.3774,1775988463870771278
ecgclass,slot_0:ecgclass,single_ecgclass,6.6796,78.5828,51.9005,50.2559,0.0024,0.6277,25.5892,26.6823,1775988463870771278
ecgclass,slot_0:ecgclass,single_ecgclass,6.7594,52.1677,49.7301,48.659,0.0023,0.7423,1.538,2.4376,1775988463926513439
ecgclass,slot_0:ecgclass,single_ecgclass,6.7831,79.2935,50.1697,49.0225,0.0023,0.7415,28.2376,29.1238,1775988463976895856
ecgclass,slot_0:ecgclass,single_ecgclass,6.8218,93.3249,52.0468,50.9394,0.0022,0.3486,40.3042,41.2781,1775988464027652735
ecgclass,slot_0:ecgclass,single_ecgclass,6.8495,65.7701,52.0468,50.9394,0.0022,0.3486,12.594,13.7233,1775988464027652735
ecgclass,slot_0:ecgclass,single_ecgclass,6.8856,81.8594,51.4833,50.3586,0.0023,0.3549,29.3655,30.376,1775988464080546586
ecgclass,slot_0:ecgclass,single_ecgclass,6.9093,58.3065,51.4833,50.3586,0.0023,0.3549,5.657,6.8231,1775988464080546586
ecgclass,slot_0:ecgclass,single_ecgclass,6.9405,78.9042,50.9545,49.8083,0.0022,0.3438,26.8686,27.9497,1775988464132919664
ecgclass,slot_0:ecgclass,single_ecgclass,6.9422,77.2467,50.9545,49.8083,0.0022,0.3438,25.171,26.2922,1775988464132919664
ecgclass,slot_0:ecgclass,single_ecgclass,7.0206,51.6057,49.24,48.1702,0.0023,0.7277,1.4791,2.3657,1775988464187642324
ecgclass,slot_0:ecgclass,single_ecgclass,7.1465,55.7804,53.182,52.1252,0.0023,0.7163,1.6873,2.5984,1775988464313718492
ecgclass,slot_0:ecgclass,single_ecgclass,7.1752,73.673,46.0206,44.9984,0.0019,0.662,26.8219,27.6524,1775988464367594936
ecgclass,slot_0:ecgclass,single_ecgclass,7.3462,55.5348,52.8876,51.836,0.0022,0.7228,1.6959,2.6472,1775988464513411493
ecgclass,slot_0:ecgclass,single_ecgclass,7.3539,94.6982,46.2715,45.2351,0.0022,0.6682,47.4896,48.4267,1775988464566990367
ecgclass,slot_0:ecgclass,single_ecgclass,7.4939,49.813,47.2933,46.334,0.002,0.6597,1.5652,2.5197,1775988464660977634
ecgclass,slot_0:ecgclass,single_ecgclass,7.5116,76.6177,43.9064,42.8886,0.002,0.6397,31.812,32.7113,1775988464708924674
ecgclass,slot_0:ecgclass,single_ecgclass,7.5448,88.0935,44.1332,43.1364,0.0021,0.6546,43.0048,43.9604,1775988464753395189
ecgclass,slot_0:ecgclass,single_ecgclass,7.6671,48.0087,45.4996,44.545,0.002,0.6431,1.5652,2.5091,1775988464834250609
ecgclass,slot_0:ecgclass,single_ecgclass,7.6728,88.9144,45.8838,44.9045,0.002,0.3154,41.9455,43.0306,1775988464880351024
ecgclass,slot_0:ecgclass,single_ecgclass,7.6835,78.2442,45.8838,44.9045,0.002,0.3154,31.2519,32.3604,1775988464880351024
ecgclass,slot_0:ecgclass,single_ecgclass,7.7503,55.7117,43.8412,42.8207,0.0021,0.6431,11.0531,11.8705,1775988464926947032
ecgclass,slot_0:ecgclass,single_ecgclass,7.799,51.7492,44.0455,43.0486,0.0019,0.6566,6.8295,7.7038,1775988464971368286
ecgclass,slot_0:ecgclass,single_ecgclass,7.8132,84.0962,45.8045,44.8449,0.0018,0.304,37.2527,38.2917,1775988465016058650
ecgclass,slot_0:ecgclass,single_ecgclass,7.836,61.4095,45.8045,44.8449,0.0018,0.304,14.5421,15.605,1775988465016058650
ecgclass,slot_0:ecgclass,single_ecgclass,7.8729,68.3882,43.3768,42.3699,0.002,0.6414,24.1041,25.0114,1775988465062593037
ecgclass,slot_0:ecgclass,single_ecgclass,7.9685,47.307,44.8648,43.9155,0.002,0.6514,1.5619,2.4422,1775988465135617304
ecgclass,slot_0:ecgclass,single_ecgclass,7.9862,75.5942,45.3027,44.3048,0.0019,0.6471,29.3651,30.2914,1775988465181118190
ecgclass,slot_0:ecgclass,single_ecgclass,8.024,103.5702,64.7988,63.8148,0.0018,0.2065,37.5509,38.7714,1775988465227070199
ecgclass,slot_0:ecgclass,single_ecgclass,8.0417,85.8884,64.7988,63.8148,0.0018,0.2065,19.8445,21.0896,1775988465227070199
ecgclass,slot_0:ecgclass,single_ecgclass,8.0574,70.2348,64.7988,63.8148,0.0018,0.2065,4.1561,5.436,1775988465227070199
ecgclass,slot_0:ecgclass,single_ecgclass,8.1648,47.2684,44.9075,43.9568,0.002,0.6417,1.5004,2.3609,1775988465331865662
ecgclass,slot_0:ecgclass,single_ecgclass,8.1925,63.6094,43.3129,42.3068,0.0019,0.6418,19.3365,20.2965,1775988465377402609
ecgclass,slot_0:ecgclass,single_ecgclass,8.2583,46.2909,43.8988,42.9568,0.002,0.6506,1.4749,2.392,1775988465425350053
ecgclass,slot_0:ecgclass,single_ecgclass,8.274,77.1184,45.8879,44.9148,0.0019,0.3027,30.2744,31.2305,1775988465469872975
ecgclass,slot_0:ecgclass,single_ecgclass,8.2827,68.5663,45.8879,44.9148,0.0019,0.3027,21.5716,22.6784,1775988465469872975
ecgclass,slot_0:ecgclass,single_ecgclass,8.3398,55.4125,43.2515,42.2431,0.0019,0.6392,11.2958,12.161,1775988465516662339
ecgclass,slot_0:ecgclass,single_ecgclass,8.4115,45.8438,43.5092,42.5612,0.0019,0.6528,1.5295,2.3346,1775988465578544207
ecgclass,slot_0:ecgclass,single_ecgclass,8.4585,45.4702,43.0664,42.1129,0.0019,0.6493,1.5287,2.4038,1775988465625594787
ecgclass,slot_0:ecgclass,single_ecgclass,8.5182,45.9468,43.4534,42.5008,0.0019,0.6434,1.5719,2.4934,1775988465685314071
ecgclass,slot_0:ecgclass,single_ecgclass,8.5693,46.948,44.583,43.1366,0.0019,0.6521,1.4994,2.365,1775988465736395342
ecgclass,slot_0:ecgclass,single_ecgclass,8.6235,45.8171,43.4335,42.4766,0.0018,0.6556,1.5285,2.3836,1775988465790576289
ecgclass,slot_0:ecgclass,single_ecgclass,8.7375,50.4634,47.9532,46.959,0.0022,0.6841,1.5779,2.5103,1775988465904673377
ecgclass,slot_0:ecgclass,single_ecgclass,8.8772,56.0558,53.4129,52.3666,0.0023,0.7175,1.7316,2.6429,1775988466044509164
ecgclass,slot_0:ecgclass,single_ecgclass,8.911,71.1598,48.0961,47.1047,0.0019,0.3125,21.9891,23.0638,1775988466098540959
ecgclass,slot_0:ecgclass,single_ecgclass,8.9147,67.4319,48.0961,47.1047,0.0019,0.3125,18.2366,19.3358,1775988466098540959
ecgclass,slot_0:ecgclass,single_ecgclass,8.9854,46.2594,43.8109,42.8749,0.0021,0.6453,1.5335,2.4485,1775988466152468122
ecgclass,slot_0:ecgclass,single_ecgclass,9.0281,47.5512,43.4575,42.4642,0.0018,0.6504,3.2048,4.0937,1775988466196846833
ecgclass,slot_0:ecgclass,single_ecgclass,9.1499,51.4953,49.059,48.0278,0.0019,0.7077,1.5841,2.4363,1775988466317017256
ecgclass,slot_0:ecgclass,single_ecgclass,9.2014,48.8389,46.3461,45.3543,0.0019,0.6711,1.5683,2.4928,1775988466368519405
