task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.8751,36.4668,33.9481,33.0154,0.0013,0.6836,1.5223,2.5188,1775929209689976484
ecgclass,slot_0:ecgclass,single_ecgclass,0.8949,54.5933,37.3609,36.4828,0.0015,0.5482,16.335,17.2324,1775929209724492344
ecgclass,slot_0:ecgclass,single_ecgclass,0.9567,41.5308,38.8956,38.0648,0.0015,0.5615,1.5707,2.6352,1775929209771549502
ecgclass,slot_0:ecgclass,single_ecgclass,0.9644,99.0086,63.9128,39.4872,0.0014,8.0226,33.4668,35.0958,1775929209811144687
ecgclass,slot_0:ecgclass,single_ecgclass,0.9691,94.3124,63.9128,39.4872,0.0014,8.0226,28.7464,30.3996,1775929209811144687
ecgclass,slot_0:ecgclass,single_ecgclass,0.9848,78.6417,63.9128,39.4872,0.0014,8.0226,13.0374,14.7288,1775929209811144687
ecgclass,slot_0:ecgclass,single_ecgclass,1.0294,80.4672,45.9615,38.1281,0.0016,3.771,33.3388,34.5057,1775929209876053626
ecgclass,slot_0:ecgclass,single_ecgclass,1.0501,59.7656,45.9615,38.1281,0.0016,3.771,12.614,13.8041,1775929209876053626
ecgclass,slot_0:ecgclass,single_ecgclass,1.1121,41.8093,39.3466,38.4928,0.0015,0.584,1.43,2.4627,1775929209926842515
ecgclass,slot_0:ecgclass,single_ecgclass,1.1238,71.4166,40.8001,39.8323,0.0016,0.6102,29.6841,30.6165,1775929209966807194
ecgclass,slot_0:ecgclass,single_ecgclass,1.2155,44.4803,41.9191,40.9891,0.0017,0.6214,1.6222,2.5612,1775929210030380899
ecgclass,slot_0:ecgclass,single_ecgclass,1.2771,45.1441,42.5598,41.3265,0.0017,0.928,1.5535,2.5843,1775929210092007849
ecgclass,slot_0:ecgclass,single_ecgclass,1.3099,55.8388,42.7103,41.7678,0.0015,0.5926,11.9958,13.1285,1775929210135197109
ecgclass,slot_0:ecgclass,single_ecgclass,1.3305,100.714,64.4917,42.8435,0.0016,7.0948,34.7223,36.2222,1775929210178528823
ecgclass,slot_0:ecgclass,single_ecgclass,1.3533,78.0013,64.4917,42.8435,0.0016,7.0948,11.9698,13.5095,1775929210178528823
ecgclass,slot_0:ecgclass,single_ecgclass,1.357,74.4824,64.4917,42.8435,0.0016,7.0948,8.2183,9.9907,1775929210178528823
ecgclass,slot_0:ecgclass,single_ecgclass,1.3656,131.5963,64.6793,42.1718,0.0016,7.4044,65.2113,66.917,1775929210244147061
ecgclass,slot_0:ecgclass,single_ecgclass,1.4004,96.837,64.6793,42.1718,0.0016,7.4044,30.4258,32.1577,1775929210244147061
ecgclass,slot_0:ecgclass,single_ecgclass,1.4202,77.1222,64.6793,42.1718,0.0016,7.4044,10.6697,12.4429,1775929210244147061
ecgclass,slot_0:ecgclass,single_ecgclass,1.4827,57.2829,42.3027,41.3999,0.0018,0.6018,13.907,14.9802,1775929210309928947
ecgclass,slot_0:ecgclass,single_ecgclass,1.5185,67.9784,45.0782,41.9854,0.0015,1.3571,21.0927,22.9002,1775929210352901177
ecgclass,slot_0:ecgclass,single_ecgclass,1.5303,56.2708,45.0782,41.9854,0.0015,1.3571,9.3439,11.1926,1775929210352901177
ecgclass,slot_0:ecgclass,single_ecgclass,1.5542,75.0833,42.649,41.7449,0.0015,0.5999,31.3909,32.4342,1775929210398907764
ecgclass,slot_0:ecgclass,single_ecgclass,1.585,109.4043,63.8605,42.3511,0.0016,7.0481,43.9346,45.5438,1775929210442205808
ecgclass,slot_0:ecgclass,single_ecgclass,1.6028,91.6543,63.8605,42.3511,0.0016,7.0481,26.1436,27.7938,1775929210442205808
ecgclass,slot_0:ecgclass,single_ecgclass,1.6185,75.9935,63.8605,42.3511,0.0016,7.0481,10.4127,12.133,1775929210442205808
ecgclass,slot_0:ecgclass,single_ecgclass,1.6625,78.3048,45.7183,41.7452,0.0016,1.7602,31.3609,32.5865,1775929210507171128
ecgclass,slot_0:ecgclass,single_ecgclass,1.6773,63.5741,45.7183,41.7452,0.0016,1.7602,16.6073,17.8558,1775929210507171128
ecgclass,slot_0:ecgclass,single_ecgclass,1.7441,43.6916,41.2772,40.3396,0.0015,0.6342,1.4727,2.4144,1775929210558832461
ecgclass,slot_0:ecgclass,single_ecgclass,1.815,45.1579,42.6612,41.3716,0.0015,0.605,1.5497,2.4967,1775929210629819885
ecgclass,slot_0:ecgclass,single_ecgclass,1.8683,44.4751,41.8747,40.9849,0.0017,0.6013,1.5652,2.6004,1775929210683205653
ecgclass,slot_0:ecgclass,single_ecgclass,1.8721,83.9097,42.6028,41.6525,0.0016,0.5992,40.271,41.307,1775929210725655748
ecgclass,slot_0:ecgclass,single_ecgclass,1.928,70.0884,41.4042,40.4352,0.0016,0.6002,27.5118,28.6842,1775929210768834491
ecgclass,slot_0:ecgclass,single_ecgclass,1.9962,44.0259,41.0844,40.2072,0.0016,0.591,1.9839,2.9415,1775929210811487737
ecgclass,slot_0:ecgclass,single_ecgclass,2.0524,45.2979,42.7044,41.8152,0.0015,0.6033,1.5433,2.5934,1775929210867281511
ecgclass,slot_0:ecgclass,single_ecgclass,2.0672,95.2497,64.0214,43.236,0.0015,6.8013,30.0961,31.2283,1775929210910584622
ecgclass,slot_0:ecgclass,single_ecgclass,2.0819,80.5073,64.0214,43.236,0.0015,6.8013,15.3296,16.4859,1775929210910584622
ecgclass,slot_0:ecgclass,single_ecgclass,2.0907,71.9752,64.0214,43.236,0.0015,6.8013,6.5851,7.9538,1775929210910584622
ecgclass,slot_0:ecgclass,single_ecgclass,2.1079,120.2011,64.7027,42.526,0.0016,7.2724,54.3411,55.4985,1775929210975586347
ecgclass,slot_0:ecgclass,single_ecgclass,2.1096,118.5393,64.7027,42.526,0.0016,7.2724,52.6569,53.8367,1775929210975586347
ecgclass,slot_0:ecgclass,single_ecgclass,2.1174,110.9965,64.7027,42.526,0.0016,7.2724,44.9212,46.2938,1775929210975586347
ecgclass,slot_0:ecgclass,single_ecgclass,2.1829,87.4159,41.1461,40.1662,0.0016,0.5894,45.2902,46.2698,1775929211041473606
ecgclass,slot_0:ecgclass,single_ecgclass,2.3836,54.9443,52.1653,51.1351,0.0019,0.6817,1.7889,2.779,1775929211198682314
ecgclass,slot_0:ecgclass,single_ecgclass,2.4114,76.0145,48.0796,47.1267,0.0016,0.2933,26.8102,27.9349,1775929211251493608
ecgclass,slot_0:ecgclass,single_ecgclass,2.4261,61.3062,48.0796,47.1267,0.0016,0.2933,12.0587,13.2266,1775929211251493608
ecgclass,slot_0:ecgclass,single_ecgclass,2.4458,106.8528,64.2096,42.85,0.0016,6.9947,41.5242,42.6432,1775929211300584251
ecgclass,slot_0:ecgclass,single_ecgclass,2.4635,89.1573,64.2096,42.85,0.0016,6.9947,23.8063,24.9478,1775929211300584251
ecgclass,slot_0:ecgclass,single_ecgclass,2.4702,82.6321,64.2096,42.85,0.0016,6.9947,17.0722,18.4225,1775929211300584251
ecgclass,slot_0:ecgclass,single_ecgclass,2.5246,70.4076,41.4039,40.4066,0.0015,0.6398,27.8242,29.0037,1775929211365767239
ecgclass,slot_0:ecgclass,single_ecgclass,2.593,43.9618,41.1414,40.2008,0.0016,0.6074,1.8604,2.8204,1775929211408207610
ecgclass,slot_0:ecgclass,single_ecgclass,2.6682,44.9846,42.4848,41.5878,0.0016,0.5993,1.5686,2.4997,1775929211483095554
ecgclass,slot_0:ecgclass,single_ecgclass,2.9336,57.3428,54.6189,53.5385,0.0021,0.7278,1.7588,2.7239,1775929211748660308
ecgclass,slot_0:ecgclass,single_ecgclass,3.0392,55.918,53.3024,52.2184,0.0018,0.734,1.5965,2.6156,1775929211854063769
ecgclass,slot_0:ecgclass,single_ecgclass,3.1223,48.6951,46.1551,45.2012,0.0019,0.6405,1.5922,2.54,1775929211937198197
ecgclass,slot_0:ecgclass,single_ecgclass,3.1732,45.8276,43.344,42.4485,0.0016,0.6078,1.5707,2.4836,1775929211988086616
ecgclass,slot_0:ecgclass,single_ecgclass,3.2029,61.7881,44.9278,41.9483,0.0015,1.3114,15.8029,16.8602,1775929212032042990
ecgclass,slot_0:ecgclass,single_ecgclass,3.2056,59.1004,44.9278,41.9483,0.0015,1.3114,13.0928,14.1725,1775929212032042990
ecgclass,slot_0:ecgclass,single_ecgclass,3.2532,54.1101,42.0206,40.7077,0.0016,0.5886,11.1909,12.0894,1775929212077740018
ecgclass,slot_0:ecgclass,single_ecgclass,3.2839,64.9371,40.9691,40.0426,0.0016,0.5937,23.1338,23.968,1775929212120382944
ecgclass,slot_0:ecgclass,single_ecgclass,3.3601,43.8097,41.3472,40.458,0.0017,0.6004,1.5161,2.4624,1775929212174915514
ecgclass,slot_0:ecgclass,single_ecgclass,3.4611,47.7197,45.209,44.3023,0.0017,0.6161,1.5743,2.5107,1775929212276005214
ecgclass,slot_0:ecgclass,single_ecgclass,3.4779,76.879,45.065,42.3834,0.0016,1.1597,30.704,31.814,1775929212321879922
ecgclass,slot_0:ecgclass,single_ecgclass,3.4806,74.199,45.065,42.3834,0.0016,1.1597,28.0008,29.134,1775929212321879922
ecgclass,slot_0:ecgclass,single_ecgclass,3.526,70.5564,41.2859,40.3432,0.0016,0.5991,28.3642,29.2705,1775929212367719306
ecgclass,slot_0:ecgclass,single_ecgclass,3.6538,47.0159,44.5084,43.5991,0.0016,0.6188,1.5697,2.5075,1775929212468712392
ecgclass,slot_0:ecgclass,single_ecgclass,3.6955,47.8301,41.9268,40.9752,0.0017,0.5863,5.0535,5.9033,1775929212513899916
ecgclass,slot_0:ecgclass,single_ecgclass,3.8016,47.1454,44.587,43.676,0.0017,0.6174,1.5922,2.5583,1775929212616485283
ecgclass,slot_0:ecgclass,single_ecgclass,3.8393,51.9016,41.8064,40.8484,0.0016,0.5944,9.1741,10.0952,1775929212661806785
ecgclass,slot_0:ecgclass,single_ecgclass,3.9054,47.982,45.406,44.5208,0.0017,0.5928,1.5922,2.576,1775929212720341358
ecgclass,slot_0:ecgclass,single_ecgclass,3.9202,135.9336,101.5176,42.0605,0.0016,11.8224,32.9924,34.416,1775929212766466652
ecgclass,slot_0:ecgclass,single_ecgclass,3.9259,130.2395,101.5176,42.0605,0.0016,11.8224,27.2751,28.7218,1775929212766466652
ecgclass,slot_0:ecgclass,single_ecgclass,3.9336,122.7429,101.5176,42.0605,0.0016,11.8224,19.5727,21.2252,1775929212766466652
ecgclass,slot_0:ecgclass,single_ecgclass,3.9393,117.0521,101.5176,42.0605,0.0016,11.8224,13.8381,15.5344,1775929212766466652
ecgclass,slot_0:ecgclass,single_ecgclass,3.942,114.3515,101.5176,42.0605,0.0016,11.8224,11.1234,12.8339,1775929212766466652
ecgclass,slot_0:ecgclass,single_ecgclass,4.0277,75.1331,45.6516,41.8476,0.0014,1.6879,28.3878,29.4815,1775929212869370948
ecgclass,slot_0:ecgclass,single_ecgclass,4.0504,52.4502,45.6516,41.8476,0.0014,1.6879,5.6813,6.7986,1775929212869370948
ecgclass,slot_0:ecgclass,single_ecgclass,4.0706,74.9664,42.2042,41.3153,0.0015,0.5998,31.9352,32.7622,1775929212915836235
ecgclass,slot_0:ecgclass,single_ecgclass,4.117,74.4038,45.0435,41.3844,0.0015,1.6487,28.3663,29.3603,1775929212958707039
ecgclass,slot_0:ecgclass,single_ecgclass,4.1257,65.8531,45.0435,41.3844,0.0015,1.6487,19.665,20.8097,1775929212958707039
ecgclass,slot_0:ecgclass,single_ecgclass,4.2218,44.9207,42.4427,41.543,0.0017,0.605,1.5361,2.478,1775929213036665463
ecgclass,slot_0:ecgclass,single_ecgclass,4.286,45.4149,42.8736,41.9875,0.0014,0.5919,1.5581,2.5413,1775929213100820571
ecgclass,slot_0:ecgclass,single_ecgclass,4.3027,74.4312,44.9023,42.9713,0.0015,0.8166,28.4576,29.5288,1775929213144432691
ecgclass,slot_0:ecgclass,single_ecgclass,4.3134,63.7538,44.9023,42.9713,0.0015,0.8166,17.7574,18.8515,1775929213144432691
ecgclass,slot_0:ecgclass,single_ecgclass,4.3396,103.0436,64.6428,43.5754,0.0016,6.8961,37.2906,38.4008,1775929213190171288
ecgclass,slot_0:ecgclass,single_ecgclass,4.3543,88.3455,64.6428,43.5754,0.0016,6.8961,22.5697,23.7028,1775929213190171288
ecgclass,slot_0:ecgclass,single_ecgclass,4.358,84.8331,64.6428,43.5754,0.0016,6.8961,18.8463,20.1904,1775929213190171288
ecgclass,slot_0:ecgclass,single_ecgclass,4.3833,101.6486,41.4915,40.5146,0.0017,0.6209,59.1586,60.1571,1775929213255792875
ecgclass,slot_0:ecgclass,single_ecgclass,4.4962,44.409,41.9266,40.5506,0.0017,0.6016,1.5686,2.4824,1775929213311061395
ecgclass,slot_0:ecgclass,single_ecgclass,4.5468,43.5426,41.0567,40.17,0.0017,0.5887,1.559,2.4859,1775929213361674837
ecgclass,slot_0:ecgclass,single_ecgclass,4.7006,53.4427,50.5962,49.602,0.0018,0.6728,1.838,2.8465,1775929213515777524
ecgclass,slot_0:ecgclass,single_ecgclass,4.8033,53.2782,50.4821,49.4485,0.0018,0.6532,1.7688,2.7961,1775929213618378443
ecgclass,slot_0:ecgclass,single_ecgclass,4.8588,47.6313,45.2014,44.2833,0.0018,0.6079,1.5242,2.4298,1775929213673618264
ecgclass,slot_0:ecgclass,single_ecgclass,4.9516,48.4862,45.8297,44.8335,0.0018,0.633,1.6544,2.6565,1775929213766595474
ecgclass,slot_0:ecgclass,single_ecgclass,4.9874,55.3041,42.0104,41.0639,0.0018,0.6011,12.3479,13.2937,1775929213813041005
ecgclass,slot_0:ecgclass,single_ecgclass,5.0413,44.188,41.742,40.8724,0.0016,0.5862,1.5452,2.446,1775929213856177098
ecgclass,slot_0:ecgclass,single_ecgclass,5.0599,71.3816,45.0414,41.559,0.0015,1.5695,25.2895,26.3402,1775929213898491779
ecgclass,slot_0:ecgclass,single_ecgclass,5.0706,60.7097,45.0414,41.559,0.0015,1.5695,14.5946,15.6683,1775929213898491779
ecgclass,slot_0:ecgclass,single_ecgclass,5.1785,48.1973,45.5952,44.6162,0.0018,0.619,1.6193,2.6021,1775929213993441329
ecgclass,slot_0:ecgclass,single_ecgclass,5.1853,106.3001,64.0123,42.7658,0.0017,6.8056,41.0817,42.2878,1775929214039640235
ecgclass,slot_0:ecgclass,single_ecgclass,5.196,95.607,64.0123,42.7658,0.0017,6.8056,30.34,31.5947,1775929214039640235
ecgclass,slot_0:ecgclass,single_ecgclass,5.2107,80.8945,64.0123,42.7658,0.0017,6.8056,15.6124,16.8822,1775929214039640235
ecgclass,slot_0:ecgclass,single_ecgclass,5.2589,78.8143,45.4766,41.9763,0.0016,1.5694,32.3222,33.3377,1775929214104546938
ecgclass,slot_0:ecgclass,single_ecgclass,5.2796,58.1415,45.4766,41.9763,0.0016,1.5694,11.6265,12.6649,1775929214104546938
ecgclass,slot_0:ecgclass,single_ecgclass,5.3138,65.7611,41.2116,40.2794,0.0016,0.5897,23.5922,24.5495,1775929214150726680
ecgclass,slot_0:ecgclass,single_ecgclass,5.4218,45.6798,43.1646,42.2646,0.0017,0.6017,1.5283,2.5152,1775929214236639855
ecgclass,slot_0:ecgclass,single_ecgclass,5.4987,44.7655,42.3629,41.479,0.0016,0.5903,1.5271,2.4026,1775929214313546139
ecgclass,slot_0:ecgclass,single_ecgclass,5.5577,44.2564,41.882,40.9892,0.0016,0.6016,1.497,2.3744,1775929214372503260
ecgclass,slot_0:ecgclass,single_ecgclass,5.5654,78.9216,41.6643,40.7045,0.0016,0.595,36.3314,37.2573,1775929214415027618
ecgclass,slot_0:ecgclass,single_ecgclass,5.6252,62.7155,42.9414,41.9904,0.0016,0.6013,18.8582,19.7742,1775929214457320589
ecgclass,slot_0:ecgclass,single_ecgclass,5.6475,123.5044,82.1566,42.6463,0.0015,9.7866,40.0267,41.3478,1775929214500843465
ecgclass,slot_0:ecgclass,single_ecgclass,5.6542,116.8211,82.1566,42.6463,0.0015,9.7866,33.3192,34.6645,1775929214500843465
ecgclass,slot_0:ecgclass,single_ecgclass,5.6739,97.2369,82.1566,42.6463,0.0015,9.7866,13.6108,15.0803,1775929214500843465
ecgclass,slot_0:ecgclass,single_ecgclass,5.6776,93.5881,82.1566,42.6463,0.0015,9.7866,9.9208,11.4316,1775929214500843465
ecgclass,slot_0:ecgclass,single_ecgclass,5.7231,91.1686,42.6218,41.7259,0.0017,0.5921,47.631,48.5469,1775929214584011972
ecgclass,slot_0:ecgclass,single_ecgclass,5.7712,107.9023,63.9613,42.1861,0.0017,6.9398,42.6781,43.941,1775929214627228006
ecgclass,slot_0:ecgclass,single_ecgclass,5.7869,92.2441,63.9613,42.1861,0.0017,6.9398,26.9978,28.2829,1775929214627228006
ecgclass,slot_0:ecgclass,single_ecgclass,5.7886,90.5945,63.9613,42.1861,0.0017,6.9398,25.3143,26.6333,1775929214627228006
ecgclass,slot_0:ecgclass,single_ecgclass,5.9254,47.2195,44.773,43.8545,0.0015,0.6205,1.6122,2.4465,1775929214740334166
ecgclass,slot_0:ecgclass,single_ecgclass,5.9661,49.063,41.8789,40.9325,0.0018,0.5931,6.2356,7.1841,1775929214785687333
ecgclass,slot_0:ecgclass,single_ecgclass,6.0404,44.7814,42.3044,41.4083,0.0018,0.5952,1.5564,2.4771,1775929214855283852
ecgclass,slot_0:ecgclass,single_ecgclass,6.0581,68.8388,41.1286,40.2926,0.0014,0.5246,26.7978,27.7102,1775929214898241674
ecgclass,slot_0:ecgclass,single_ecgclass,6.1412,37.3609,34.9786,34.2297,0.0013,0.494,1.5051,2.3824,1775929214955998719
ecgclass,slot_0:ecgclass,single_ecgclass,6.2238,38.3923,36.0866,35.3466,0.0014,0.4907,1.4515,2.3057,1775929215038512485
ecgclass,slot_0:ecgclass,single_ecgclass,6.2284,69.288,34.9578,34.1799,0.0014,0.4889,33.4432,34.3302,1775929215075188636
ecgclass,slot_0:ecgclass,single_ecgclass,6.5001,53.2467,50.7111,49.7214,0.0019,0.653,1.6155,2.5357,1775929215315042280
ecgclass,slot_0:ecgclass,single_ecgclass,6.5339,62.6359,42.5102,41.6437,0.0015,0.5331,19.155,20.1256,1775929215366356259
ecgclass,slot_0:ecgclass,single_ecgclass,6.6037,39.1309,36.8043,35.6544,0.0014,0.9053,1.4133,2.3266,1775929215418460057
ecgclass,slot_0:ecgclass,single_ecgclass,6.6154,62.5319,34.4947,33.6952,0.0013,0.495,27.1304,28.0372,1775929215455875466
ecgclass,slot_0:ecgclass,single_ecgclass,6.6651,46.5653,33.1443,32.4289,0.0013,0.4747,12.5523,13.421,1775929215490925469
ecgclass,slot_0:ecgclass,single_ecgclass,6.6791,65.6369,32.529,31.784,0.0012,0.4742,32.1808,33.1079,1775929215524620154
ecgclass,slot_0:ecgclass,single_ecgclass,6.76,35.233,32.908,32.2122,0.0013,0.4654,1.4322,2.3251,1775929215574717884
ecgclass,slot_0:ecgclass,single_ecgclass,6.7827,46.0703,32.8986,32.1305,0.0013,0.4798,12.2116,13.1717,1775929215608184302
ecgclass,slot_0:ecgclass,single_ecgclass,6.8224,39.5851,32.797,32.0922,0.0013,0.4722,5.9142,6.7882,1775929215641631095
ecgclass,slot_0:ecgclass,single_ecgclass,6.8479,47.446,32.7987,32.1001,0.0012,0.4655,13.7241,14.6473,1775929215674963675
ecgclass,slot_0:ecgclass,single_ecgclass,6.8862,46.2785,36.4083,35.4691,0.0042,0.6244,8.8301,9.8702,1775929215708328404
ecgclass,slot_0:ecgclass,single_ecgclass,6.9096,62.233,38.6737,37.8105,0.0015,0.5595,22.6257,23.5593,1775929215745508807
ecgclass,slot_0:ecgclass,single_ecgclass,6.9407,76.4976,44.7042,37.7784,0.0016,3.2875,30.7674,31.7934,1775929215784763607
ecgclass,slot_0:ecgclass,single_ecgclass,6.9412,75.9771,44.7042,37.7784,0.0016,3.2875,30.2243,31.2729,1775929215784763607
ecgclass,slot_0:ecgclass,single_ecgclass,7.0214,35.1651,32.7917,32.0832,0.0013,0.4752,1.4608,2.3733,1775929215836188358
ecgclass,slot_0:ecgclass,single_ecgclass,7.1468,38.522,36.0131,35.2119,0.0014,0.4899,1.5368,2.509,1775929215961687424
ecgclass,slot_0:ecgclass,single_ecgclass,7.1755,44.3888,33.9969,33.226,0.0014,0.4882,9.4671,10.3918,1775929215998298919
ecgclass,slot_0:ecgclass,single_ecgclass,7.3462,42.5696,40.0284,39.2122,0.0015,0.5432,1.5569,2.5412,1775929216161069266
ecgclass,slot_0:ecgclass,single_ecgclass,7.3539,73.4878,38.147,37.2498,0.0016,0.5739,34.4429,35.3408,1775929216201690789
ecgclass,slot_0:ecgclass,single_ecgclass,7.4937,45.9404,43.4487,42.5526,0.0017,0.5992,1.5621,2.4917,1775929216308550558
ecgclass,slot_0:ecgclass,single_ecgclass,7.5114,67.3223,38.5249,37.7268,0.0014,0.4985,27.8823,28.7974,1775929216352572934
ecgclass,slot_0:ecgclass,single_ecgclass,7.5448,68.1174,33.5868,32.8153,0.0013,0.4832,33.5736,34.5306,1775929216391661322
ecgclass,slot_0:ecgclass,single_ecgclass,7.6671,37.8895,35.4785,34.7277,0.0014,0.4912,1.4765,2.411,1775929216481895644
ecgclass,slot_0:ecgclass,single_ecgclass,7.6738,76.5216,44.3813,33.3395,0.0013,5.3742,30.8478,32.1403,1775929216517944726
ecgclass,slot_0:ecgclass,single_ecgclass,7.6825,68.1717,44.3813,33.3395,0.0013,5.3742,22.1686,23.7904,1775929216517944726
ecgclass,slot_0:ecgclass,single_ecgclass,7.7497,35.1841,32.6876,31.5844,0.0014,0.5111,1.5833,2.4965,1775929216564629743
ecgclass,slot_0:ecgclass,single_ecgclass,7.7991,35.2049,32.8853,32.189,0.0012,0.4668,1.416,2.3196,1775929216613855411
ecgclass,slot_0:ecgclass,single_ecgclass,7.8138,54.0903,32.969,32.2104,0.0013,0.4781,20.1924,21.1213,1775929216647301287
ecgclass,slot_0:ecgclass,single_ecgclass,7.8355,65.851,32.9744,32.2768,0.0014,0.4643,31.9829,32.8766,1775929216680822818
ecgclass,slot_0:ecgclass,single_ecgclass,7.8731,64.7187,35.8194,34.9603,0.0014,0.5523,27.9734,28.8993,1775929216714373489
ecgclass,slot_0:ecgclass,single_ecgclass,7.968,40.5803,38.2929,37.457,0.0015,0.5598,1.3974,2.2873,1775929216782721059
ecgclass,slot_0:ecgclass,single_ecgclass,7.9857,61.9204,38.4131,37.5334,0.0014,0.5604,22.6121,23.5073,1775929216821624474
ecgclass,slot_0:ecgclass,single_ecgclass,8.0248,68.1996,44.6922,38.4618,0.0014,2.9524,22.4836,23.5075,1775929216860582868
ecgclass,slot_0:ecgclass,single_ecgclass,8.0425,50.5519,44.6922,38.4618,0.0014,2.9524,4.8122,5.8597,1775929216860582868
ecgclass,slot_0:ecgclass,single_ecgclass,8.0578,73.514,37.7539,36.8608,0.0015,0.5549,34.8489,35.7601,1775929216905994134
ecgclass,slot_0:ecgclass,single_ecgclass,8.1636,43.5324,41.0741,40.183,0.0017,0.6027,1.4839,2.4583,1775929216978356064
ecgclass,slot_0:ecgclass,single_ecgclass,8.1913,58.2345,41.8642,40.4471,0.0015,1.0741,15.4343,16.3703,1775929217020012041
ecgclass,slot_0:ecgclass,single_ecgclass,8.2597,44.5149,42.1132,41.2155,0.0016,0.5939,1.4846,2.4017,1775929217074525078
ecgclass,slot_0:ecgclass,single_ecgclass,8.2744,75.6392,45.0168,41.7323,0.0016,1.4689,29.5324,30.6225,1775929217117230001
ecgclass,slot_0:ecgclass,single_ecgclass,8.2831,66.9544,45.0168,41.7323,0.0016,1.4689,20.8244,21.9376,1775929217117230001
ecgclass,slot_0:ecgclass,single_ecgclass,8.3415,50.1881,41.0457,40.1587,0.0016,0.5984,8.2159,9.1424,1775929217162972761
ecgclass,slot_0:ecgclass,single_ecgclass,8.4109,44.8315,42.3942,41.5044,0.0017,0.5992,1.5426,2.4373,1775929217225720859
ecgclass,slot_0:ecgclass,single_ecgclass,8.4589,43.5092,41.0966,40.2174,0.0016,0.5909,1.4873,2.4126,1775929217273704095
ecgclass,slot_0:ecgclass,single_ecgclass,8.5176,43.8139,41.3324,40.4537,0.0016,0.5898,1.528,2.4815,1775929217332459058
ecgclass,slot_0:ecgclass,single_ecgclass,8.5686,43.6785,41.2578,40.3669,0.0016,0.5908,1.4842,2.4208,1775929217383434445
ecgclass,slot_0:ecgclass,single_ecgclass,8.6235,43.8395,41.3357,40.4368,0.0016,0.5956,1.5495,2.5038,1775929217438384995
ecgclass,slot_0:ecgclass,single_ecgclass,8.7366,48.5559,45.9315,44.9906,0.0017,0.6314,1.6384,2.6243,1775929217551544575
ecgclass,slot_0:ecgclass,single_ecgclass,8.8774,55.7101,52.986,51.4397,0.0019,1.2092,1.7169,2.7241,1775929217692438242
ecgclass,slot_0:ecgclass,single_ecgclass,8.9102,70.0696,46.3914,45.4425,0.0015,0.2957,22.5627,23.6781,1775929217746060977
ecgclass,slot_0:ecgclass,single_ecgclass,8.915,65.3269,46.3914,45.4425,0.0015,0.2957,17.797,18.9355,1775929217746060977
ecgclass,slot_0:ecgclass,single_ecgclass,8.9855,44.1983,41.8058,40.4892,0.0017,1.0116,1.4808,2.3925,1775929217800292694
ecgclass,slot_0:ecgclass,single_ecgclass,9.0272,44.3556,41.2429,40.3097,0.0016,0.5893,2.1915,3.1127,1775929217842682580
ecgclass,slot_0:ecgclass,single_ecgclass,9.1498,48.7275,46.1044,45.1796,0.0017,0.6169,1.621,2.6231,1775929217964710828
