task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,17.8832,54.2297,51.4028,49.4655,0.0039,1.0237,1.8349,2.8269,1776330965481479696
ecgclass,slot_0:ecgclass,no_sharing,19.1143,55.9835,53.1957,50.7906,0.0038,1.495,1.8151,2.7878,1776330966712556769
ecgclass,slot_0:ecgclass,no_sharing,19.268,44.3139,41.8845,40.0708,0.0034,0.9565,1.5023,2.4294,1776330966865849820
ecgclass,slot_0:ecgclass,no_sharing,19.3595,45.4938,42.9692,41.1487,0.0034,0.9515,1.6222,2.5246,1776330966957497022
ecgclass,slot_0:ecgclass,no_sharing,19.6745,55.5429,52.8027,50.9197,0.0038,1.053,1.7302,2.7403,1776330967272600692
ecgclass,slot_0:ecgclass,no_sharing,20.576,50.2067,47.5584,45.6438,0.0035,1.0059,1.7166,2.6483,1776330968174150721
ecgclass,slot_0:ecgclass,no_sharing,20.989,55.9661,53.2605,51.2266,0.0037,1.0602,1.7672,2.7057,1776330968587196922
ecgclass,slot_0:ecgclass,no_sharing,22.2367,55.6531,53.1095,51.0824,0.0037,1.0373,1.7483,2.5436,1776330969834887162
ecgclass,slot_0:ecgclass,no_sharing,22.4597,55.7916,53.1875,51.1658,0.0039,1.0111,1.7903,2.6041,1776330970057919246
ecgclass,slot_0:ecgclass,no_sharing,24.2988,59.0107,56.2312,53.8695,0.0041,1.0169,1.8389,2.7795,1776330971897058714
ecgclass,slot_0:ecgclass,no_sharing,25.5249,64.8561,62.1824,59.604,0.0036,1.8352,1.7021,2.6736,1776330973123033946
ecgclass,slot_0:ecgclass,no_sharing,26.1805,56.8292,53.9969,51.2552,0.0041,1.022,1.8785,2.8323,1776330973778804661
ecgclass,slot_0:ecgclass,no_sharing,26.5977,55.989,53.2411,51.2387,0.0037,1.0094,1.7457,2.7479,1776330974195854181
ecgclass,slot_0:ecgclass,no_sharing,27.0506,49.0136,46.4926,44.7213,0.0034,0.9487,1.6255,2.521,1776330974648610795
ecgclass,slot_0:ecgclass,no_sharing,27.1278,49.9806,47.3353,44.931,0.0067,1.4265,1.5285,2.6453,1776330974725732270
ecgclass,slot_0:ecgclass,no_sharing,27.3081,65.7389,62.7928,60.545,0.004,1.065,1.9226,2.9461,1776330974906407424
ecgclass,slot_0:ecgclass,no_sharing,27.9936,55.9285,53.1857,51.2378,0.004,1.0594,1.8046,2.7427,1776330975591828261
ecgclass,slot_0:ecgclass,no_sharing,28.3821,90.2927,87.509,85.1655,0.0042,1.0793,1.7514,2.7837,1776330975980237319
ecgclass,slot_0:ecgclass,no_sharing,29.6463,50.4189,47.8441,45.983,0.0035,0.9669,1.668,2.5748,1776330977244359463
ecgclass,slot_0:ecgclass,no_sharing,30.355,56.8898,54.1176,52.2321,0.0129,1.0156,1.7931,2.7721,1776330977953195727
ecgclass,slot_0:ecgclass,no_sharing,30.5922,56.6673,53.9347,52.0959,0.004,1.0173,1.7605,2.7326,1776330978190391865
ecgclass,slot_0:ecgclass,no_sharing,31.0531,90.7524,88.0241,85.6715,0.0046,1.1075,1.6673,2.7282,1776330978651116403
ecgclass,slot_0:ecgclass,no_sharing,31.6949,58.537,55.8652,53.9813,0.0038,1.0084,1.76,2.6718,1776330979293060009
ecgclass,slot_0:ecgclass,no_sharing,32.0392,57.8954,55.137,53.1844,0.0039,1.0823,1.7912,2.7584,1776330979637424890
ecgclass,slot_0:ecgclass,no_sharing,32.3613,84.4665,81.864,79.5388,0.0041,1.1051,1.5535,2.6025,1776330979959204765
ecgclass,slot_0:ecgclass,no_sharing,33.2394,51.7328,49.1642,46.5907,0.0036,1.7834,1.6108,2.5686,1776330980837408520
ecgclass,slot_0:ecgclass,no_sharing,33.5364,63.4947,60.6796,58.8013,0.0038,1.0049,1.9746,2.815,1776330981134773744
ecgclass,slot_0:ecgclass,no_sharing,34.8703,58.0447,55.2835,53.303,0.0036,1.0261,1.7765,2.7612,1776330982468515957
ecgclass,slot_0:ecgclass,no_sharing,36.2623,57.0309,54.1484,52.2846,0.0039,1.0173,1.8835,2.8825,1776330983860593507
ecgclass,slot_0:ecgclass,no_sharing,37.3453,88.1863,85.3336,82.4714,0.0046,1.7398,1.7886,2.8526,1776330984943467909
ecgclass,slot_0:ecgclass,no_sharing,37.4191,81.0409,68.0871,66.156,0.0037,0.9884,12.0184,12.9537,1776330985027514311
ecgclass,slot_0:ecgclass,no_sharing,38.5529,57.0014,54.2439,51.2114,0.004,1.053,1.7886,2.7574,1776330986151106404
ecgclass,slot_0:ecgclass,no_sharing,39.9065,55.7084,52.8788,50.9652,0.0037,1.0872,1.888,2.8296,1776330987504739153
ecgclass,slot_0:ecgclass,no_sharing,41.029,54.3232,51.6436,49.7778,0.0038,1.0452,1.7185,2.6796,1776330988627069281
ecgclass,slot_0:ecgclass,no_sharing,41.3086,63.7004,61.026,58.8422,0.0039,1.0443,1.7095,2.6744,1776330988906719326
ecgclass,slot_0:ecgclass,no_sharing,41.63,90.6026,87.6783,85.3405,0.0039,1.0771,1.8599,2.9244,1776330989228266398
ecgclass,slot_0:ecgclass,no_sharing,41.7959,57.7993,55.0312,52.1498,0.0036,1.0118,1.8106,2.7682,1776330989394072817
ecgclass,slot_0:ecgclass,no_sharing,42.1501,91.5427,88.7788,85.7786,0.0054,1.4578,1.7345,2.7639,1776330989748209037
ecgclass,slot_0:ecgclass,no_sharing,42.1709,131.1264,61.9605,59.702,0.004,1.2972,68.2559,69.1659,1776330989835535681
ecgclass,slot_0:ecgclass,no_sharing,42.3382,75.237,72.6629,70.8737,0.0034,0.8505,1.5724,2.5741,1776330989936135403
ecgclass,slot_0:ecgclass,no_sharing,43.6537,61.7867,59.0074,56.3296,0.0167,1.192,1.735,2.7793,1776330991251847080
ecgclass,slot_0:ecgclass,no_sharing,47.65,57.3752,54.2972,52.309,0.0038,1.0564,2.0835,3.078,1776330995248526010
ecgclass,slot_0:ecgclass,no_sharing,48.2133,56.2193,53.3919,51.3808,0.0037,1.047,1.8787,2.8274,1776330995811562575
ecgclass,slot_0:ecgclass,no_sharing,48.4967,88.3801,85.6847,83.3262,0.0045,1.1365,1.6844,2.6954,1776330996094736522
ecgclass,slot_0:ecgclass,no_sharing,48.8945,61.1825,58.4692,56.4438,0.0037,1.0476,1.7872,2.7133,1776330996492700708
ecgclass,slot_0:ecgclass,no_sharing,49.2562,63.6718,60.9193,58.2787,0.0038,1.8834,1.8053,2.7526,1776330996854373971
ecgclass,slot_0:ecgclass,no_sharing,49.386,56.8919,54.0974,52.182,0.0039,1.0538,1.8022,2.7945,1776330996984174166
ecgclass,slot_0:ecgclass,no_sharing,50.4689,55.9964,53.2159,51.2771,0.0037,1.0204,1.7819,2.7805,1776330998067072012
ecgclass,slot_0:ecgclass,no_sharing,51.8464,57.689,54.8487,52.9619,0.0037,1.0297,1.8723,2.8402,1776330999444642723
ecgclass,slot_0:ecgclass,no_sharing,53.3523,55.9356,53.102,51.1143,0.0039,1.0345,1.8435,2.8336,1776331000950496515
ecgclass,slot_0:ecgclass,no_sharing,58.6625,97.157,94.4196,91.7765,0.0036,1.8326,2.0428,2.7374,1776331006260909893
ecgclass,slot_0:ecgclass,no_sharing,60.7692,54.9858,52.3158,48.7763,0.0037,2.6,1.8404,2.67,1776331008367386482
ecgclass,slot_0:ecgclass,no_sharing,62.4139,50.6861,48.2449,45.8906,0.0036,1.4721,1.7328,2.4412,1776331010012070252
ecgclass,slot_0:ecgclass,no_sharing,63.4578,50.1819,47.7773,45.8744,0.0036,0.985,1.7304,2.4046,1776331011055942130
ecgclass,slot_0:ecgclass,no_sharing,64.0507,55.7666,52.9826,50.5469,0.0049,1.1602,1.797,2.784,1776331011648895596
ecgclass,slot_0:ecgclass,no_sharing,64.0944,55.9051,45.405,43.6308,0.0036,0.978,9.7318,10.5001,1776331011700546979
ecgclass,slot_0:ecgclass,no_sharing,65.0513,51.9903,49.1932,47.3488,0.0038,1.039,1.7967,2.7971,1776331012649478905
ecgclass,slot_0:ecgclass,no_sharing,65.6721,52.8476,49.7619,47.8699,0.0039,1.0031,1.8384,3.0858,1776331013270376102
ecgclass,slot_0:ecgclass,no_sharing,67.1812,52.9087,50.1242,48.1582,0.0037,1.0468,1.7977,2.7844,1776331014779387240
ecgclass,slot_0:ecgclass,no_sharing,69.2088,53.9351,51.2637,49.2853,0.0038,1.0111,1.7178,2.6713,1776331016806889083
ecgclass,slot_0:ecgclass,no_sharing,69.5409,58.0826,55.2912,52.4533,0.0087,1.7612,1.786,2.7914,1776331017139082610
ecgclass,slot_0:ecgclass,no_sharing,69.5901,52.0434,44.8299,42.9717,0.0037,0.9615,6.3794,7.2135,1776331017192848811
ecgclass,slot_0:ecgclass,no_sharing,70.5152,49.9332,47.167,45.2834,0.0037,1.0021,1.8418,2.7662,1776331018113467156
ecgclass,slot_0:ecgclass,no_sharing,73.0686,55.31,52.6244,50.6357,0.0041,1.0479,1.8251,2.6856,1776331020666864532
ecgclass,slot_0:ecgclass,no_sharing,73.89,53.5014,50.726,48.9036,0.0039,1.0176,1.791,2.7754,1776331021488157405
ecgclass,slot_0:ecgclass,no_sharing,76.0204,53.8681,51.1378,49.2632,0.0041,1.0325,1.7822,2.7303,1776331023618563478
ecgclass,slot_0:ecgclass,no_sharing,76.7738,54.1568,51.4373,49.5614,0.0038,1.0159,1.7922,2.7195,1776331024372028130
ecgclass,slot_0:ecgclass,no_sharing,78.0876,54.2123,51.4124,49.4972,0.0038,1.0176,1.8017,2.8,1776331025685826551
ecgclass,slot_0:ecgclass,no_sharing,78.3762,55.0466,52.4083,50.4748,0.0037,1.0156,1.8528,2.6382,1776331025974489193
ecgclass,slot_0:ecgclass,no_sharing,78.5113,44.1091,42.1489,40.4856,0.0034,0.9479,1.3375,1.9603,1776331026109063611
ecgclass,slot_0:ecgclass,no_sharing,78.6527,50.7274,48.3802,46.6316,0.0035,0.9793,1.3893,2.3472,1776331026250473781
ecgclass,slot_0:ecgclass,no_sharing,78.7717,53.6385,51.1774,49.3624,0.0036,1.0083,1.4749,2.461,1776331026369527885
ecgclass,slot_0:ecgclass,no_sharing,78.8249,51.2993,49.0392,47.27,0.0037,0.9826,1.4622,2.2601,1776331026422792465
ecgclass,slot_0:ecgclass,no_sharing,80.5427,53.8404,51.1036,49.1847,0.0039,1.0018,1.7691,2.7368,1776331028140884107
ecgclass,slot_0:ecgclass,no_sharing,80.9908,52.7897,49.9653,47.9906,0.0038,1.0669,1.8251,2.8244,1776331028589057750
ecgclass,slot_0:ecgclass,no_sharing,81.3771,53.3385,50.4907,48.578,0.004,1.0066,1.878,2.8478,1776331028975409486
ecgclass,slot_0:ecgclass,no_sharing,82.312,64.9183,62.2227,59.9231,0.0037,1.0594,1.7734,2.6956,1776331029910204729
ecgclass,slot_0:ecgclass,no_sharing,82.4992,54.4376,51.6649,49.7433,0.0037,1.0073,1.7719,2.7727,1776331030097410312
ecgclass,slot_0:ecgclass,no_sharing,84.4187,54.7833,52.0322,50.1479,0.0038,1.0113,1.7788,2.7512,1776331032016893096
ecgclass,slot_0:ecgclass,no_sharing,85.7094,55.0852,52.4618,50.4848,0.0039,1.0393,1.8139,2.6233,1776331033307629426
ecgclass,slot_0:ecgclass,no_sharing,86.0385,91.7473,88.8995,86.4985,0.0043,1.1464,1.826,2.8478,1776331033636672820
ecgclass,slot_0:ecgclass,no_sharing,86.2392,67.8034,65.3509,62.6392,0.0039,1.8674,1.8055,2.4525,1776331033837409438
ecgclass,slot_0:ecgclass,no_sharing,86.7711,91.7771,88.9141,86.5514,0.004,1.119,1.8053,2.863,1776331034369311508
ecgclass,slot_0:ecgclass,no_sharing,87.0753,55.7308,53.0888,51.1391,0.0039,1.0276,1.7853,2.642,1776331034673454187
ecgclass,slot_0:ecgclass,no_sharing,87.1502,51.3237,48.6988,46.9233,0.0037,0.9596,1.6816,2.6248,1776331034748308605
ecgclass,slot_0:ecgclass,no_sharing,87.6542,58.3348,55.5964,53.1753,0.0038,1.5259,2.0654,2.7384,1776331035252615923
ecgclass,slot_0:ecgclass,no_sharing,89.9065,54.9932,52.1522,50.2122,0.0037,1.0061,1.8477,2.841,1776331037504791760
ecgclass,slot_0:ecgclass,no_sharing,90.9166,54.4059,51.7849,49.8173,0.004,1.0231,1.8048,2.621,1776331038514788132
ecgclass,slot_0:ecgclass,no_sharing,93.9969,50.3447,47.9005,46.1144,0.0037,0.9372,1.6894,2.4443,1776331041594995193
ecgclass,slot_0:ecgclass,no_sharing,96.0441,55.5639,52.9872,51.0471,0.0039,1.0167,1.786,2.5767,1776331043642320003
ecgclass,slot_0:ecgclass,no_sharing,97.1641,55.9859,53.3724,51.3334,0.0038,1.0599,1.8044,2.6136,1776331044762322647
ecgclass,slot_0:ecgclass,no_sharing,99.0126,77.3253,74.8332,72.8744,0.0034,0.944,1.7457,2.4921,1776331046610692521
ecgclass,slot_0:ecgclass,no_sharing,99.7393,56.6435,54.0964,52.1345,0.0038,1.0163,1.8163,2.5471,1776331047337473465
ecgclass,slot_0:ecgclass,no_sharing,100.8076,53.7539,51.1842,49.0279,0.0037,0.9604,1.6718,2.5697,1776331048405702878
ecgclass,slot_0:ecgclass,no_sharing,101.1877,54.4329,51.8394,50.0202,0.0039,1.025,1.7028,2.5934,1776331048785747949
ecgclass,slot_0:ecgclass,no_sharing,101.4064,90.425,87.7431,85.4201,0.0041,1.075,1.6847,2.6819,1776331049004481274
ecgclass,slot_0:ecgclass,no_sharing,103.552,55.8894,53.3042,51.3377,0.0038,1.0329,1.7967,2.5852,1776331051150196006
ecgclass,slot_0:ecgclass,no_sharing,103.6911,55.6705,53.1026,51.2143,0.0037,1.038,1.6367,2.5679,1776331051289113880
ecgclass,slot_0:ecgclass,no_sharing,103.8795,59.1898,56.7468,54.1331,0.0036,1.9183,1.6596,2.443,1776331051477589312
ecgclass,slot_0:ecgclass,no_sharing,104.1903,59.0317,56.2971,53.7489,0.0133,1.1562,1.6837,2.7346,1776331051788329896
ecgclass,slot_0:ecgclass,no_sharing,105.1571,57.2143,54.3818,52.3526,0.0039,1.0445,2.0399,2.8325,1776331052755492467
ecgclass,slot_0:ecgclass,no_sharing,105.5718,90.6458,87.9741,85.5027,0.0041,1.1237,1.7004,2.6717,1776331053169883943
ecgclass,slot_0:ecgclass,no_sharing,106.256,56.8774,54.3266,52.3138,0.0038,1.0193,1.7271,2.5508,1776331053854151875
ecgclass,slot_0:ecgclass,no_sharing,108.4159,57.2784,54.5984,52.6146,0.0038,1.0177,1.7862,2.68,1776331056014121723
ecgclass,slot_0:ecgclass,no_sharing,109.9577,57.0967,54.4515,52.3887,0.0037,1.0151,1.7645,2.6452,1776331057555820804
ecgclass,slot_0:ecgclass,no_sharing,111.1286,56.9212,54.3831,52.3397,0.004,1.0169,1.7452,2.5382,1776331058726774665
ecgclass,slot_0:ecgclass,no_sharing,111.2989,58.3656,55.88,53.9938,0.0038,1.0098,1.6901,2.4856,1776331058896948738
ecgclass,slot_0:ecgclass,no_sharing,112.4893,55.9814,53.3167,51.2896,0.004,1.0691,1.7452,2.6647,1776331060087475174
ecgclass,slot_0:ecgclass,no_sharing,112.9436,52.0735,49.4451,47.5331,0.0037,0.9829,1.6942,2.6284,1776331060541697619
ecgclass,slot_0:ecgclass,no_sharing,113.0679,57.3161,54.755,52.6179,0.004,1.1751,1.739,2.561,1776331060666058272
ecgclass,slot_0:ecgclass,no_sharing,113.4663,79.9317,77.3195,75.0877,0.0035,1.3936,1.6723,2.6122,1776331061064348661
ecgclass,slot_0:ecgclass,no_sharing,113.5369,72.0859,63.7692,61.0121,0.0039,1.8353,7.4377,8.3167,1776331061140747210
ecgclass,slot_0:ecgclass,no_sharing,114.4526,52.5069,49.8715,47.942,0.0041,0.9807,1.6925,2.6355,1776331062050731607
ecgclass,slot_0:ecgclass,no_sharing,115.4245,55.5847,52.7981,50.8531,0.0039,1.0158,1.8003,2.7865,1776331063022699715
ecgclass,slot_0:ecgclass,no_sharing,115.7192,51.4905,48.8332,46.4852,0.0046,1.2511,1.6959,2.6574,1776331063317304274
ecgclass,slot_0:ecgclass,no_sharing,115.764,49.6066,44.2389,42.4056,0.0037,0.9426,4.472,5.3677,1776331063364871575
ecgclass,slot_0:ecgclass,no_sharing,118.4935,60.6306,57.8404,55.8432,0.004,1.1735,1.8437,2.7902,1776331066091772505
ecgclass,slot_0:ecgclass,no_sharing,119.3007,53.9086,51.0966,48.1834,0.0212,1.0042,1.8365,2.812,1776331066898913326
ecgclass,slot_0:ecgclass,no_sharing,120.7892,53.5553,50.7361,48.9203,0.004,1.0058,1.8435,2.8191,1776331068387407054
ecgclass,slot_0:ecgclass,no_sharing,121.1421,54.5671,52.2393,50.2624,0.0039,1.004,1.3671,2.3278,1776331068739818600
ecgclass,slot_0:ecgclass,no_sharing,122.8183,67.1873,64.4054,62.0622,0.0042,1.0783,1.8156,2.782,1776331070416484641
ecgclass,slot_0:ecgclass,no_sharing,124.4594,55.8953,52.8084,50.9462,0.0041,1.0235,2.1179,3.0869,1776331072057891233
ecgclass,slot_0:ecgclass,no_sharing,124.5525,53.1678,50.4836,48.6837,0.0037,0.9987,1.7545,2.6843,1776331072150641720
ecgclass,slot_0:ecgclass,no_sharing,129.9842,55.0332,52.2462,50.3268,0.0039,1.0165,1.8246,2.787,1776331077582424717
ecgclass,slot_0:ecgclass,no_sharing,130.6578,63.7479,60.984,58.2982,0.0037,1.818,1.832,2.7639,1776331078256017725
ecgclass,slot_0:ecgclass,no_sharing,132.0555,54.6722,51.91,49.9229,0.0037,1.03,1.8363,2.7622,1776331079653779403
ecgclass,slot_0:ecgclass,no_sharing,132.2996,55.367,52.7118,49.7828,0.0039,1.0265,1.7047,2.6552,1776331079897698669
ecgclass,slot_0:ecgclass,no_sharing,133.2833,54.9302,52.2491,50.4177,0.0038,1.0189,1.7107,2.6811,1776331080881381639
ecgclass,slot_0:ecgclass,no_sharing,133.5695,48.6994,46.0614,44.3139,0.0036,0.9442,1.7147,2.638,1776331081167625068
ecgclass,slot_0:ecgclass,no_sharing,135.1837,56.2396,53.4513,51.4344,0.004,1.034,1.8201,2.7883,1776331082781923473
ecgclass,slot_0:ecgclass,no_sharing,135.6465,90.682,87.9217,85.5618,0.0045,1.2101,1.7812,2.7603,1776331083244702202
ecgclass,slot_0:ecgclass,no_sharing,136.4262,61.6338,58.9185,56.917,0.004,1.0635,1.7717,2.7153,1776331084024336815
ecgclass,slot_0:ecgclass,no_sharing,136.9549,58.5737,55.8472,54.016,0.0039,1.0057,1.7679,2.7266,1776331084553040890
ecgclass,slot_0:ecgclass,no_sharing,137.7066,56.9737,54.2744,52.2893,0.004,1.0351,1.7698,2.6993,1776331085304802511
ecgclass,slot_0:ecgclass,no_sharing,138.1798,56.7775,53.9831,52.134,0.0038,1.0119,1.8468,2.7943,1776331085778011123
ecgclass,slot_0:ecgclass,no_sharing,138.793,61.2092,58.5278,55.0387,0.0049,2.1402,1.7567,2.6814,1776331086391122817
ecgclass,slot_0:ecgclass,no_sharing,138.8207,84.5413,53.4698,50.8312,0.0038,1.8412,30.1735,31.0715,1776331086447304752
ecgclass,slot_0:ecgclass,no_sharing,140.4095,62.8197,60.0175,57.3452,0.0037,1.8291,1.8656,2.8022,1776331088007757968
ecgclass,slot_0:ecgclass,no_sharing,142.9181,53.7694,51.0079,49.0859,0.0038,1.0165,1.8106,2.7614,1776331090516318352
ecgclass,slot_0:ecgclass,no_sharing,143.5005,53.3671,50.6509,48.7846,0.0036,1.0038,1.7262,2.7162,1776331091098628498
ecgclass,slot_0:ecgclass,no_sharing,146.9034,49.8157,47.2506,45.4609,0.0038,0.9705,1.6909,2.565,1776331094501456165
ecgclass,slot_0:ecgclass,no_sharing,147.0725,53.9205,51.2395,49.4277,0.0039,1.0099,1.6856,2.681,1776331094670554351
ecgclass,slot_0:ecgclass,no_sharing,149.8572,54.7168,52.0264,50.0682,0.0037,1.0373,1.7514,2.6905,1776331097455299779
ecgclass,slot_0:ecgclass,no_sharing,150.2203,60.0221,57.3888,54.6572,0.0038,1.8558,1.7295,2.6333,1776331097818403705
ecgclass,slot_0:ecgclass,no_sharing,150.8896,90.8568,88.1468,85.7512,0.0044,1.0838,1.7335,2.71,1776331098487763637
ecgclass,slot_0:ecgclass,no_sharing,153.3256,76.7839,73.9101,71.4952,0.0041,1.0966,1.8208,2.8738,1776331100923774187
ecgclass,slot_0:ecgclass,no_sharing,153.4526,56.7491,54.0627,52.1647,0.0041,1.0182,1.719,2.6864,1776331101050709680
ecgclass,slot_0:ecgclass,no_sharing,153.6447,55.7497,53.0673,51.2275,0.0039,1.0123,1.7207,2.6823,1776331101242776412
ecgclass,slot_0:ecgclass,no_sharing,154.9868,50.5457,48.0175,46.2401,0.0037,0.9641,1.6482,2.5282,1776331102584885624
ecgclass,slot_0:ecgclass,no_sharing,155.9688,60.6742,57.9882,56.1707,0.0038,0.982,1.8265,2.686,1776331103567071252
ecgclass,slot_0:ecgclass,no_sharing,156.2563,56.1149,53.3316,51.3582,0.0039,1.0427,1.8122,2.7834,1776331103854551686
ecgclass,slot_0:ecgclass,no_sharing,156.6997,51.3241,48.7656,46.8486,0.0035,1.0043,1.5883,2.5585,1776331104297699446
ecgclass,slot_0:ecgclass,no_sharing,157.4502,56.6258,54.0433,52.0319,0.0039,1.0629,1.6177,2.5825,1776331105048185741
ecgclass,slot_0:ecgclass,no_sharing,159.351,91.172,87.5661,85.24,0.0041,1.0835,2.5854,3.6059,1776331106950012800
ecgclass,slot_0:ecgclass,no_sharing,159.7081,56.7358,54.0428,52.1609,0.0038,1.018,1.7571,2.693,1776331107306211263
ecgclass,slot_0:ecgclass,no_sharing,160.4731,89.2682,86.5339,83.8432,0.0039,1.4964,1.7724,2.7343,1776331108071271726
ecgclass,slot_0:ecgclass,no_sharing,160.8274,79.5081,76.7204,74.4399,0.0042,1.0799,1.7316,2.7877,1776331108425550778
ecgclass,slot_0:ecgclass,no_sharing,161.1313,90.9269,88.1931,85.8703,0.0041,1.0765,1.7531,2.7338,1776331108729482416
ecgclass,slot_0:ecgclass,no_sharing,163.2647,58.9671,56.2537,54.2251,0.004,1.0132,1.7209,2.7134,1776331110862835038
ecgclass,slot_0:ecgclass,no_sharing,163.8214,91.4629,88.6865,86.3506,0.0041,1.0652,1.7533,2.7763,1776331111419511965
ecgclass,slot_0:ecgclass,no_sharing,165.161,58.8779,56.2152,54.2759,0.0037,0.9993,1.7221,2.6627,1776331112759143147
ecgclass,slot_0:ecgclass,no_sharing,165.4643,87.9338,85.549,83.3448,0.004,1.0306,1.6603,2.3847,1776331113062376885
ecgclass,slot_0:ecgclass,no_sharing,165.6501,91.6784,88.0107,85.6493,0.0042,1.0769,2.2953,3.6677,1776331113248835047
ecgclass,slot_0:ecgclass,no_sharing,166.7925,59.1662,56.4033,54.4734,0.0039,0.9901,1.8046,2.7629,1776331114390649578
ecgclass,slot_0:ecgclass,no_sharing,168.2098,90.6332,87.8612,85.4666,0.0043,1.0799,1.7278,2.7719,1776331115807908879
ecgclass,slot_0:ecgclass,no_sharing,169.161,57.9727,55.3254,53.3288,0.0038,1.0587,1.7571,2.6473,1776331116759131970
ecgclass,slot_0:ecgclass,no_sharing,170.3485,91.6452,88.8279,86.4818,0.0041,1.0853,1.7686,2.8173,1776331117946619978
ecgclass,slot_0:ecgclass,no_sharing,171.3674,57.9674,55.223,53.3177,0.0041,1.0244,1.8153,2.7444,1776331118965645618
ecgclass,slot_0:ecgclass,no_sharing,172.4584,91.8877,89.1021,86.1472,0.0042,1.7437,1.7939,2.7857,1776331120056619186
ecgclass,slot_0:ecgclass,no_sharing,174.7154,58.1172,55.4079,53.4277,0.004,1.0236,1.7526,2.7092,1776331122313545324
ecgclass,slot_0:ecgclass,no_sharing,177.5376,57.086,54.3824,52.4335,0.004,1.0066,1.744,2.7036,1776331125135764573
ecgclass,slot_0:ecgclass,no_sharing,178.1988,58.3382,55.7506,53.8656,0.0039,1.0026,1.7104,2.5876,1776331125796921730
ecgclass,slot_0:ecgclass,no_sharing,178.2901,59.3057,56.7722,55.0386,0.0037,0.9562,1.6294,2.5335,1776331125888122222
ecgclass,slot_0:ecgclass,no_sharing,179.6941,90.6856,87.8548,85.5437,0.0043,1.061,1.7908,2.8308,1776331127292313526
ecgclass,slot_0:ecgclass,no_sharing,180.5414,56.607,53.9563,52.0615,0.0037,1.0053,1.7667,2.6507,1776331128139549299
ecgclass,slot_0:ecgclass,no_sharing,182.9804,55.1445,52.4183,50.5139,0.0039,1.007,1.7729,2.7262,1776331130578533432
ecgclass,slot_0:ecgclass,no_sharing,184.0251,55.2406,52.4822,50.5597,0.0038,1.0129,1.7805,2.7584,1776331131623280166
ecgclass,slot_0:ecgclass,no_sharing,184.1656,55.655,53.0302,51.2211,0.0039,1.0078,1.6856,2.6248,1776331131763715091
ecgclass,slot_0:ecgclass,no_sharing,185.2147,89.354,86.7974,84.4423,0.004,1.2163,1.6909,2.5566,1776331132812761857
ecgclass,slot_0:ecgclass,no_sharing,185.7872,61.3599,58.6273,56.6987,0.004,0.9964,1.7829,2.7325,1776331133385406624
ecgclass,slot_0:ecgclass,no_sharing,185.9018,90.3752,87.6506,85.3029,0.0044,1.0771,1.729,2.7246,1776331133499941203
ecgclass,slot_0:ecgclass,no_sharing,186.1756,91.084,88.3325,85.7845,0.0042,1.2705,1.7462,2.7515,1776331133773692881
