task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2678,356.9653,294.5677,291.7901,0.0043,1.1207,61.4517,62.3976,1776326268482952750
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.3609,399.2598,136.7669,134.2734,0.0039,1.313,261.5557,262.4929,1776326268776156957
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.675,191.473,107.6636,105.6959,0.0028,0.9856,82.9442,83.8094,1776326268911623155
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.576,222.7581,220.2206,217.5474,0.0027,1.5482,1.7009,2.5374,1776326269731403499
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9887,111.1917,108.7103,106.4291,0.0031,1.0506,1.5073,2.4814,1776326270143906586
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2366,108.5947,106.0025,103.7096,0.0032,1.0563,1.6696,2.5921,1776326271391999681
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4595,108.6071,106.0903,104.3943,0.003,0.9034,1.6782,2.5167,1776326271614888160
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2981,108.6781,106.1364,104.4621,0.0029,0.9318,1.6561,2.5417,1776326273453451825
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5247,177.5041,175.0997,172.9949,0.0028,0.902,1.5762,2.4044,1776326274679950194
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1818,112.1528,109.4598,107.194,0.0032,1.035,1.7776,2.693,1776326275337319997
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5985,112.0579,109.4413,107.1463,0.0032,1.033,1.6594,2.6166,1776326275753832507
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0508,171.3665,168.664,166.5672,0.0034,1.1187,1.8215,2.7024,1776326276206367905
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1286,199.121,106.6435,104.1122,0.004,1.3196,91.5494,92.4775,1776326276373896016
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3074,174.3052,155.2195,152.4039,0.0058,1.5477,18.0891,19.0857,1776326276479238884
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9931,113.2092,110.2527,107.928,0.0032,1.0178,1.9886,2.9566,1776326277148848986
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3821,206.0325,203.5561,201.8437,0.0029,0.893,1.627,2.4765,1776326277537462806
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6456,138.0417,135.5156,133.3934,0.0031,0.924,1.6305,2.5261,1776326278800909989
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3541,111.655,108.9716,107.8516,0.0015,0.454,1.7989,2.6834,1776326279509637988
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5921,107.6493,105.0718,104.0412,0.0015,0.4599,1.713,2.5775,1776326279747500598
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.054,107.0311,104.7836,103.5427,0.0022,0.6575,1.415,2.2475,1776326280209101640
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6948,123.8687,121.3668,119.3036,0.0045,1.0378,1.5924,2.5019,1776326280850071839
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0385,107.3775,104.9402,103.7019,0.0015,0.546,1.6346,2.4373,1776326281193852184
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.361,215.0421,212.5322,211.5777,0.0012,0.4663,1.688,2.5099,1776326281516452432
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2406,234.3888,232.0948,227.3031,0.0029,3.772,1.4389,2.294,1776326282395731539
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5363,304.3189,301.9794,299.4526,0.0016,1.9646,1.4811,2.3395,1776326282691475246
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8717,108.5484,106.0423,104.7999,0.0015,0.5557,1.6797,2.5061,1776326284027077061
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2616,112.0877,109.3786,107.1448,0.0033,1.0775,1.7564,2.7091,1776326285417037746
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3455,115.5932,112.9533,110.2532,0.0017,1.9943,1.75,2.6399,1776326286500953718
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4193,249.0804,208.8797,207.9609,0.0012,0.449,39.3543,40.2007,1776326286612342000
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5522,112.2475,109.4559,107.192,0.0031,1.0539,1.8017,2.7916,1776326287707719242
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9081,108.2976,105.6105,104.4711,0.002,0.5364,1.8148,2.6871,1776326289063635687
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0296,112.1917,109.4204,107.0952,0.0039,1.0514,1.7869,2.7713,1776326290185093337
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3085,107.7149,105.1856,104.0242,0.0016,0.5576,1.6615,2.5293,1776326290463892113
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6296,106.8528,104.523,103.4277,0.0012,0.4797,1.519,2.3298,1776326290784881533
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7967,107.7521,105.3177,103.8916,0.002,0.7124,1.519,2.4344,1776326290951948056
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1499,108.8269,106.1917,104.096,0.0022,1.3152,1.6961,2.6351,1776326291305297497
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1707,294.4248,207.4616,204.6904,0.0032,1.3583,86.1998,86.9631,1776326291410596330
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3396,339.2935,215.4168,212.7935,0.0028,1.9631,123.1205,123.8767,1776326291616447699
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6538,108.3465,105.8407,103.8058,0.0031,0.8812,1.6682,2.5058,1776326292809147979
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6498,109.9269,107.2602,105.0376,0.0033,1.0676,1.7889,2.6667,1776326296805319540
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2143,109.2708,106.4837,104.1688,0.004,1.0435,1.8051,2.7872,1776326297369782806
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4972,210.798,208.4063,206.3959,0.0029,0.8615,1.5864,2.3917,1776326297652492055
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8943,112.0794,109.4892,107.1479,0.0031,1.0285,1.6694,2.5901,1776326298049733849
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2558,108.7589,106.195,104.3699,0.003,0.9204,1.7297,2.5639,1776326298411295806
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3858,107.8603,105.4647,103.4979,0.0029,1.1477,1.539,2.3957,1776326298541075743
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4687,113.4725,110.8308,108.5282,0.0035,1.0199,1.745,2.6416,1776326299624207057
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8457,112.489,109.7472,107.4541,0.003,1.0141,1.8435,2.7418,1776326301001235583
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3547,109.0672,106.3946,104.6313,0.003,0.9172,1.7278,2.6726,1776326302510182029
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6625,318.9065,316.3761,313.5562,0.0028,1.5003,1.687,2.5305,1776326307817863916
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7693,108.9861,106.3991,104.59,0.003,0.9158,1.7591,2.5871,1776326309924809344
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4135,264.1823,261.6879,259.0624,0.0028,1.8815,1.677,2.4945,1776326311568861055
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4583,108.5069,105.9705,104.1219,0.0029,0.9664,1.6932,2.5364,1776326312613715174
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0505,108.7158,106.1856,104.0401,0.0195,1.028,1.6716,2.5302,1776326313205853291
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0942,271.5921,207.6912,202.9628,0.0118,3.124,62.9189,63.901,1776326313310853615
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.051,113.2758,110.3571,108.0287,0.0031,1.0141,1.9977,2.9187,1776326314206729515
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.673,169.1566,166.44,163.7237,0.003,1.3321,1.812,2.7165,1776326314828499656
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1808,113.7052,110.9693,107.2784,0.0031,2.3751,1.8132,2.7359,1776326316336368383
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2088,112.324,109.5763,107.2876,0.0032,1.0234,1.8041,2.7477,1776326318364296127
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5402,140.5883,138.1444,136.0252,0.0031,1.0512,1.5521,2.4439,1776326318695469109
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5899,195.739,105.9723,104.0664,0.0032,0.9759,88.912,89.7667,1776326318832574423
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5154,145.494,142.9368,140.3219,0.0028,1.9173,1.6766,2.5572,1776326319670752023
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0688,108.8474,106.0657,104.3662,0.003,0.9113,1.9097,2.7817,1776326322224473524
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8906,108.227,105.5511,103.9383,0.003,0.9233,1.7831,2.6759,1776326323046065261
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0206,108.649,106.0493,104.315,0.0029,0.9087,1.7221,2.5998,1776326325176008881
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7737,108.8181,106.0622,103.9937,0.0029,0.9522,1.8055,2.7559,1776326325929197411
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0883,108.7177,105.776,104.058,0.003,0.9078,2.0421,2.9417,1776326327244108121
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3764,151.0611,148.3649,145.59,0.0035,1.6735,1.8291,2.6962,1776326327531950506
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5109,188.5452,173.8069,171.8514,0.0034,1.0198,13.8938,14.7383,1776326327678495253
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6527,151.2692,105.7149,103.7385,0.0032,1.0263,44.6999,45.5543,1776326327851154518
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7716,137.0413,105.8848,103.951,0.0032,0.9958,30.3142,31.1565,1776326327955676989
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8252,188.0028,105.636,104.0074,0.003,0.9073,81.5134,82.3668,1776326328060430896
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5428,108.7384,106.05,104.3866,0.0029,0.926,1.8125,2.6884,1776326329698370038
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9911,112.0024,109.2445,107.0015,0.0037,1.0396,1.7588,2.7579,1776326330146585289
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3766,108.7639,106.0374,104.2669,0.0028,0.9073,1.8148,2.7265,1776326330532088579
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3113,107.7945,105.3393,103.6553,0.0027,0.8777,1.5948,2.4552,1776326331466646241
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4994,122.283,119.8064,117.2699,0.003,1.91,1.5817,2.4766,1776326331654669483
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4193,108.3937,105.6982,103.9461,0.003,0.9137,1.8127,2.6955,1776326333574868101
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7096,136.7457,134.2122,131.5732,0.0031,1.5599,1.6065,2.5335,1776326334864927262
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.039,107.8231,105.345,103.6156,0.0028,0.9103,1.6589,2.4781,1776326335194362526
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2391,258.58,256.0032,251.2286,0.0031,3.8396,1.6952,2.5767,1776326335394479703
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7701,108.7008,106.1106,104.371,0.0029,0.9086,1.7288,2.5902,1776326335925501444
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0751,108.8135,106.2443,104.2429,0.0033,1.079,1.7371,2.5692,1776326336230576304
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1509,137.8891,105.8698,104.054,0.0032,0.9537,31.0793,32.0193,1776326336335727778
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6545,220.1309,217.5866,215.7043,0.0028,0.8766,1.6682,2.5443,1776326336809875399
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9063,112.0791,109.366,107.0752,0.0034,1.0166,1.7111,2.7131,1776326339061714422
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9149,111.3148,108.6563,106.4408,0.0031,1.028,1.6744,2.6585,1776326340070248404
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9976,227.4673,225.0268,222.4469,0.0027,1.8964,1.5883,2.4405,1776326343152949779
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0436,108.1874,105.5833,103.956,0.0029,0.9357,1.7107,2.6041,1776326345199069794
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.163,108.7773,106.0771,104.0101,0.0035,0.9316,1.7722,2.7002,1776326346318503941
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0126,301.7819,299.3481,296.717,0.0029,1.8805,1.5666,2.4338,1776326348167878312
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7396,108.9263,106.1679,104.0141,0.0033,1.033,1.7481,2.7584,1776326348895052502
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8077,108.1753,105.6465,103.9942,0.0028,0.9222,1.6627,2.5288,1776326349963118723
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1881,191.1347,188.5529,186.4524,0.0032,1.0174,1.663,2.5818,1776326350343483041
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4065,108.5556,106.0229,104.3083,0.003,0.8898,1.6987,2.5327,1776326350561895350
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5518,108.7196,106.0468,104.385,0.0029,0.9216,1.7986,2.6728,1776326352707305708
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6917,152.7207,150.2902,147.7057,0.0034,1.7113,1.5059,2.4305,1776326352846940607
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8796,310.3886,307.5513,302.7275,0.0029,3.9357,1.7049,2.8373,1776326353035074211
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1896,142.5467,140.1284,138.4599,0.0029,0.8918,1.5805,2.4183,1776326353344857303
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1582,109.0589,106.4359,104.3204,0.0029,0.9247,1.7707,2.6229,1776326354313712996
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5718,108.5756,105.9949,104.3265,0.0027,0.9194,1.7123,2.5807,1776326354727188002
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2553,110.9328,108.4717,106.2589,0.0033,1.027,1.5614,2.4611,1776326355410583561
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4161,108.7148,106.0873,104.3563,0.0029,0.9285,1.7266,2.6275,1776326357571555174
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9587,108.4149,105.842,104.0857,0.003,0.9004,1.713,2.5729,1776326359114099449
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1285,108.1715,105.515,103.9082,0.003,0.9142,1.7822,2.6564,1776326360284041519
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2989,111.3627,108.7183,106.4787,0.0035,1.0183,1.678,2.6444,1776326360454333327
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4902,112.093,109.3515,107.0704,0.0033,1.0635,1.7531,2.7415,1776326361645682656
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9435,199.4491,197.0203,194.2305,0.0036,1.7343,1.5769,2.4288,1776326362098818346
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0673,279.7954,205.9162,204.1381,0.0031,0.9264,73.0374,73.8792,1776326362294078520
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4658,224.194,221.6013,216.7402,0.0039,3.7938,1.7345,2.5927,1776326362621298439
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5364,465.6441,315.9719,314.2941,0.0029,0.9339,148.8276,149.6722,1776326362838926544
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4515,208.5493,206.1348,204.4,0.0027,0.9047,1.5895,2.4144,1776326363606856975
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4251,158.9313,156.3892,153.7006,0.0033,1.5751,1.7076,2.5421,1776326364580489000
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7175,135.7377,133.2255,130.8605,0.0038,1.0131,1.5602,2.5122,1776326364872749028
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7642,204.1984,116.4028,113.8239,0.003,1.8464,86.9002,87.7955,1776326365004790448
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4932,218.6167,216.0933,214.0849,0.0028,0.8788,1.6973,2.5234,1776326367648613341
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3016,111.8586,109.1769,106.9291,0.0032,1.0349,1.7121,2.6817,1776326368457020296
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7899,135.2065,132.5629,129.8439,0.0032,1.4831,1.6935,2.6436,1776326369945311272
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1414,110.5211,107.0809,105.3157,0.0029,0.8923,1.6994,3.4402,1776326370296832703
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8179,135.8032,133.2543,131.6411,0.0029,0.9092,1.7138,2.549,1776326371973353115
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4597,127.2321,124.8853,122.8667,0.0034,1.0986,1.4536,2.3468,1776326373614907666
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5533,137.7196,105.3093,103.7672,0.0027,0.8809,31.58,32.4104,1776326373738568431
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9843,108.1159,105.6048,103.9094,0.0028,0.9035,1.6432,2.5111,1776326379139699775
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6578,210.9478,208.2333,205.5598,0.003,1.4679,1.755,2.7145,1776326379813299743
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0554,108.6466,106.1071,104.3555,0.0029,0.8938,1.6854,2.5395,1776326381210835994
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2994,108.2065,105.5973,103.9073,0.0028,0.9407,1.7364,2.6092,1776326381454836458
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.283,127.7957,125.1321,122.4888,0.0028,1.8766,1.7898,2.6636,1776326382438473659
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5697,107.1651,104.8246,103.1933,0.0029,0.8783,1.5101,2.3405,1776326382724898379
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1835,108.7024,106.1429,103.934,0.0031,0.9632,1.6675,2.5595,1776326384338864137
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6467,125.6406,123.0563,120.3574,0.0036,1.6372,1.6761,2.5844,1776326384802099296
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4264,207.1373,204.5067,201.7828,0.0028,1.9161,1.7428,2.6306,1776326385581829210
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9539,108.1071,105.5953,103.9708,0.0032,0.888,1.6596,2.5118,1776326386109297808
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.707,108.8865,106.1591,103.9848,0.0032,1.0267,1.7452,2.7274,1776326386862456155
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1794,109.0119,106.3772,104.2477,0.0029,0.9752,1.6792,2.6347,1776326387334811342
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7931,121.5656,118.8557,116.1429,0.0038,1.7746,1.8013,2.7099,1776326387948626340
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8209,295.4018,203.4796,201.8026,0.0028,0.8946,91.1107,91.9222,1776326388065725168
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4089,108.3231,105.7756,104.0095,0.0029,0.9386,1.709,2.5475,1776326389564336669
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9179,108.6338,106.0735,104.3491,0.0029,0.9612,1.684,2.5603,1776326392073287926
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4992,112.2375,109.7033,107.476,0.0033,1.0232,1.58,2.5342,1776326392654501382
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9045,108.5098,105.9931,104.2828,0.0028,0.9136,1.6465,2.5166,1776326396059818237
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0712,120.4588,118.1039,115.5459,0.003,1.9189,1.4734,2.3549,1776326396226368572
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8565,108.5026,106.0189,104.3313,0.0029,0.9401,1.6277,2.4837,1776326399011828482
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2202,108.6099,105.9568,103.9607,0.003,1.0108,1.6785,2.6531,1776326399375629505
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8896,111.8886,109.2703,107.0091,0.0032,1.0226,1.642,2.6184,1776326400044934167
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3265,112.0031,109.3335,107.0541,0.003,1.0235,1.7238,2.6696,1776326402481941635
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4527,108.3317,105.8429,104.208,0.0028,0.9121,1.5934,2.4888,1776326402608030238
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6443,109.0567,106.4991,103.8975,0.0028,1.8558,1.6422,2.5576,1776326402799686469
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9877,108.6326,105.9939,104.3554,0.0029,0.9002,1.7397,2.6386,1776326404143140466
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9685,222.1014,219.6122,216.8882,0.0029,1.6035,1.6601,2.4893,1776326405123902027
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2568,135.5655,133.2686,131.2206,0.003,0.9214,1.4284,2.2969,1776326405411984655
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.6996,183.4819,180.9461,178.838,0.003,0.9421,1.6124,2.5358,1776326405854922778
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4509,108.6807,106.0864,104.3419,0.0028,0.9273,1.7006,2.5943,1776326406606282271
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3498,130.9128,128.4731,126.8311,0.003,0.8807,1.5848,2.4397,1776326408505118080
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7081,109.0245,106.4948,104.555,0.0036,0.9746,1.5976,2.5298,1776326408863435702
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4728,182.3492,180.0212,177.3189,0.0028,1.8945,1.4608,2.328,1776326409627955175
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8269,106.8852,104.6045,103.0559,0.0029,0.879,1.4296,2.2807,1776326409982069020
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1322,108.3677,105.7767,104.1045,0.0027,0.9189,1.6987,2.591,1776326410287588663
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2656,108.3469,105.701,103.998,0.0031,0.9175,1.7529,2.6459,1776326412421026620
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.822,109.0393,106.3816,104.6739,0.003,0.8889,1.7824,2.6577,1776326412977537042
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1615,108.5181,105.9775,103.9659,0.0032,0.9344,1.6408,2.5406,1776326414316904323
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4644,194.0467,191.4573,188.7677,0.0037,1.6988,1.6859,2.5895,1776326414619828403
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.65,137.0084,130.4826,128.9221,0.0028,0.8759,5.6858,6.5259,1776326414809440688
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7927,111.8472,109.2112,107.0033,0.0038,1.0382,1.6475,2.636,1776326415948048876
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2108,109.2565,106.5643,104.3122,0.0031,1.0379,1.7023,2.6923,1776326417366195043
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1605,110.9607,108.4865,106.2264,0.0033,1.0336,1.4515,2.4743,1776326418315713845
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3487,108.5238,105.921,104.2552,0.0028,0.9311,1.7052,2.6028,1776326419504172254
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3678,108.1429,105.5595,103.9227,0.0031,0.9176,1.687,2.5834,1776326420523238059
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4591,170.6545,168.0909,165.4024,0.0029,1.5506,1.684,2.5636,1776326421614534342
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7144,111.9478,109.2999,107.0297,0.0033,1.058,1.6353,2.6479,1776326423869723824
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5376,108.5391,105.986,104.3382,0.0029,0.9214,1.6773,2.5531,1776326426693046181
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1993,108.6242,106.1033,103.4737,0.0035,1.272,1.5478,2.5209,1776326427354547273
