task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3552,55.5503,52.9307,51.549,0.0017,0.9914,1.7369,2.6196,1775860036265288688
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5921,52.7916,50.1804,49.0793,0.0018,0.7198,1.7109,2.6112,1775860036502171534
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0532,53.4623,50.7759,49.5592,0.0017,0.7361,1.7784,2.6863,1775860036963364366
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6948,55.4321,52.7949,51.5898,0.0018,0.715,1.7154,2.6372,1775860037604830812
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.039,53.1538,50.4507,49.2695,0.0018,0.7338,1.7881,2.7031,1775860037949104473
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3606,45.2845,42.6769,40.1172,0.0014,2.1118,1.5936,2.6076,1775860038270495352
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2394,52.6519,50.1821,48.0003,0.0017,1.79,1.5986,2.4697,1775860039149376696
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5362,51.2812,48.6581,45.6838,0.0017,2.6249,1.776,2.6231,1775860039446335760
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8707,89.2925,86.5994,84.4103,0.0034,1.4236,1.7071,2.6931,1775860040780767916
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2617,57.0235,54.3713,53.1457,0.0018,0.7424,1.755,2.6523,1775860042171846271
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3458,86.0,83.2873,81.6815,0.0023,0.9688,1.6851,2.7126,1775860043255848458
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4196,97.0006,84.1843,81.6547,0.0018,2.0249,11.9705,12.8163,1775860043339925221
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5532,54.3485,51.6183,50.37,0.0018,0.7416,1.755,2.7302,1775860044463260885
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9079,52.0136,49.3375,48.1491,0.0016,0.6965,1.7283,2.6762,1775860045817954910
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0301,51.5773,48.8275,47.7576,0.0016,0.7024,1.7653,2.7499,1775860046940245169
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3091,52.6648,49.8994,48.7958,0.0017,0.7345,1.7829,2.7654,1775860047219217374
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6303,52.9234,50.1345,48.9442,0.0018,0.7159,1.7881,2.7889,1775860047540410701
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7955,53.2801,50.5129,49.3653,0.0019,0.7308,1.7812,2.7672,1775860047705611274
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1502,64.8353,62.0801,60.6876,0.0021,0.8735,1.7729,2.7552,1775860048060357671
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.171,130.4255,85.7456,83.9206,0.0017,0.9366,43.8056,44.6798,1775860048123188422
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3389,161.9127,159.5766,158.5329,0.0015,0.6369,1.4386,2.3361,1775860048248631027
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6538,68.198,65.4022,63.2753,0.0032,1.3764,1.7815,2.7957,1775860049563931710
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6504,63.1025,60.307,58.1657,0.0031,1.3824,1.76,2.7955,1775860053560456881
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2129,50.1993,47.4523,46.3955,0.0017,0.6736,1.7927,2.747,1775860054123051686
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4969,52.4607,49.8498,48.2291,0.0017,1.1482,1.6656,2.6108,1775860054406871803
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8943,52.0968,49.3457,48.1682,0.0018,0.6957,1.7986,2.7511,1775860054804464689
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2559,52.0818,49.3734,48.2553,0.0016,0.7087,1.7738,2.7084,1775860055166018639
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3852,52.2664,49.5134,48.4401,0.0018,0.6944,1.7943,2.7529,1775860055295368991
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4704,52.6631,49.9566,48.8496,0.0017,0.73,1.7631,2.7065,1775860056380484586
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8455,90.4691,87.647,84.5196,0.0035,2.3128,1.8339,2.8222,1775860057755711245
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3536,54.2345,51.5064,50.23,0.0018,0.7482,1.8013,2.7281,1775860059263735347
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6625,74.4746,71.8912,69.9059,0.003,1.2778,1.6108,2.5834,1775860064572500274
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7701,54.5306,51.8037,50.637,0.0018,0.7608,1.7767,2.7269,1775860066680237233
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4134,54.3447,51.7615,48.3998,0.0017,2.912,1.6546,2.5832,1775860068323437241
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4578,89.1533,86.344,84.165,0.0034,1.4116,1.7512,2.8093,1775860069367935640
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0507,57.1008,54.4485,53.0426,0.0019,0.8514,1.7366,2.6522,1775860069960775991
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0945,115.8583,101.8318,99.881,0.003,1.2561,13.118,14.0265,1775860070015946708
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0516,89.3495,86.5471,84.3847,0.0033,1.4129,1.7807,2.8024,1775860070961725048
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6723,89.6652,86.882,84.7802,0.0031,1.3845,1.7838,2.7832,1775860071582445190
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1806,88.6345,85.7919,82.6545,0.0033,1.4202,1.7786,2.8426,1775860073090721367
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2084,53.7341,50.9933,49.7474,0.0018,0.7275,1.8165,2.7408,1775860075118513443
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5403,55.815,53.1128,51.8679,0.0019,0.7757,1.7934,2.7022,1775860075450423997
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5897,140.2373,133.1703,131.827,0.002,0.8461,6.192,7.0671,1775860075504238516
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5157,48.0452,45.4956,44.453,0.0016,0.6272,1.7164,2.5496,1775860076425735487
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0686,51.0139,48.289,47.1187,0.0016,0.673,1.8013,2.725,1775860078978736347
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.89,89.2298,86.4035,84.26,0.0034,1.3971,1.7846,2.8264,1775860079800080421
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.02,51.8818,49.1628,47.9993,0.0016,0.6993,1.7986,2.719,1775860081930098290
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7738,51.8692,49.2045,48.0552,0.0017,0.7199,1.7357,2.6647,1775860082683860626
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0877,52.4294,49.8042,48.7036,0.0018,0.7257,1.7142,2.6253,1775860083997759653
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3775,52.7568,50.0731,48.8564,0.0017,0.7228,1.7958,2.6837,1775860084287682828
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5118,59.0467,56.613,53.8239,0.0014,1.9666,1.5585,2.4338,1775860084421668029
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6531,106.1039,103.5929,102.5922,0.0017,0.6557,1.5349,2.511,1775860084562934499
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7704,73.6463,71.1058,70.1638,0.0013,0.5719,1.6272,2.5405,1775860084680343315
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8251,116.6813,97.2049,96.325,0.0012,0.5355,18.5902,19.4765,1775860084752071346
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5422,50.3118,47.5947,46.477,0.0016,0.6523,1.8127,2.7171,1775860086452317042
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.991,89.2291,86.4706,84.3451,0.0033,1.3668,1.74,2.7585,1775860086901124894
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3766,89.5398,86.7706,84.6017,0.0033,1.3831,1.7865,2.7691,1775860087286708359
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3119,54.2967,51.65,50.4307,0.0018,0.7503,1.7405,2.6467,1775860088221998098
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4995,54.0907,51.5158,50.3628,0.0019,0.7513,1.6997,2.5749,1775860088409558172
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4188,52.9466,50.3354,49.1044,0.0017,0.7132,1.7023,2.6111,1775860090328873307
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7092,53.2131,50.532,48.731,0.0018,1.3903,1.7161,2.6811,1775860091619253150
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0385,53.2815,50.6409,49.5,0.0018,0.7352,1.7433,2.6406,1775860091948620639
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2391,87.2793,84.5652,80.6915,0.0031,3.1527,1.7967,2.7141,1775860092149264453
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.77,55.2442,52.5098,51.3376,0.0017,0.7585,1.8179,2.7344,1775860092680116989
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0756,55.1014,52.4999,51.3166,0.0018,0.7707,1.6506,2.6015,1775860092985633380
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.151,77.5969,75.1568,74.0739,0.0016,0.6871,1.6448,2.4401,1775860093060945161
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6545,72.0062,68.8074,65.7499,0.0031,2.334,2.1949,3.1989,1775860093565046038
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9066,51.8527,49.0795,47.8881,0.0016,0.6768,1.8613,2.7732,1775860095816775394
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9163,51.3368,48.5816,47.4987,0.0016,0.7123,1.8022,2.7552,1775860096826491247
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9969,50.2868,47.5016,46.4713,0.0015,0.6531,1.8554,2.7852,1775860099907099868
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0435,53.4613,50.7171,49.0295,0.0018,1.2691,1.7796,2.7442,1775860101953654164
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1622,90.2851,87.3748,85.251,0.0033,1.3763,1.8415,2.9103,1775860103072411691
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0136,53.5052,51.0658,47.9198,0.0017,2.7259,1.6057,2.4394,1775860104923590738
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7397,54.0166,51.3125,50.1148,0.0019,0.751,1.7555,2.7041,1775860105649800420
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8073,56.6018,53.8681,52.6493,0.0016,0.7374,1.7617,2.7337,1775860106717410316
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1892,57.8818,55.114,53.9241,0.0018,0.737,1.8194,2.7678,1775860107099333743
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.406,54.3027,51.6756,50.5129,0.0018,0.7559,1.6649,2.6271,1775860107315997897
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5517,54.2073,51.5494,50.3783,0.0018,0.7595,1.7231,2.6579,1775860109461738971
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6911,88.9132,86.0674,84.032,0.0033,1.3138,1.8041,2.8458,1775860109601281770
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8807,60.8101,58.1868,53.7188,0.0017,4.0604,1.7512,2.6233,1775860109790809001
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1894,98.7449,95.9254,93.7894,0.0035,1.3923,1.739,2.8195,1775860110099505590
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1575,73.3075,70.4355,67.3205,0.0033,1.4169,1.826,2.872,1775860111067665426
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5713,55.4316,52.6541,51.3751,0.0019,0.772,1.7552,2.7775,1775860111481406441
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2559,89.5603,86.7144,84.5796,0.0034,1.3905,1.7965,2.8458,1775860112166069002
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4162,56.4926,53.7664,52.4551,0.0019,0.7989,1.7862,2.7262,1775860114326356954
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9569,55.3067,52.5934,51.3126,0.0017,0.7749,1.8077,2.7132,1775860115867071777
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1289,55.2127,52.4615,51.2675,0.002,0.777,1.7476,2.7512,1775860117038997436
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2994,55.3656,52.6239,51.3744,0.0019,0.7689,1.8029,2.7417,1775860117209553692
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4897,54.3582,51.633,50.4661,0.0018,0.7646,1.7297,2.7253,1775860118399757875
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9434,87.6136,84.7815,82.6597,0.0034,1.4058,1.7657,2.8321,1775860118853466173
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0682,126.4024,123.6904,120.5271,0.0028,2.5291,1.7898,2.7119,1775860118978326556
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4664,72.4673,70.3717,67.4988,0.0026,2.265,1.3239,2.0956,1775860119376081429
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5369,214.1492,211.5033,208.4903,0.0021,2.479,1.8463,2.6459,1775860119447085946
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4526,86.252,83.5117,81.451,0.0034,1.342,1.6766,2.7403,1775860120362612086
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4235,54.1902,51.7708,50.5157,0.0019,0.7534,1.5328,2.4194,1775860121333335745
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7184,48.3286,45.8094,44.3802,0.0017,1.0557,1.5762,2.5193,1775860121628274588
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7641,122.2072,119.0228,117.9332,0.0016,0.6635,2.2702,3.1844,1775860121674722099
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4932,84.3573,81.6218,79.5848,0.003,1.3345,1.7562,2.7354,1775860124403316336
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3015,89.3583,86.4631,84.3291,0.003,1.4102,1.8306,2.8952,1775860125211643385
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7896,54.4126,51.6262,50.3529,0.0019,0.757,1.863,2.7864,1775860126699757608
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1417,56.0362,53.2624,51.3044,0.0031,1.3392,1.7514,2.7738,1775860127051790972
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8177,53.0481,50.4363,48.7372,0.0016,1.175,1.6944,2.6118,1775860128727746611
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4596,49.1052,46.5507,45.5005,0.0016,0.6553,1.6704,2.5544,1775860130369657127
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.553,73.6096,71.2244,70.3249,0.0014,0.5779,1.5085,2.3852,1775860130462814693
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.984,89.3214,86.5272,84.3661,0.0031,1.3956,1.7555,2.7942,1775860135894124746
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6581,72.1416,69.4022,67.3523,0.0031,1.3859,1.7374,2.7394,1775860136568194479
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.056,53.7055,50.9862,49.7654,0.0018,0.7216,1.7388,2.7193,1775860137966046185
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.299,52.7267,49.9998,48.7925,0.0018,0.7195,1.7598,2.7269,1775860138209133465
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2837,53.5316,50.7908,49.5462,0.0017,0.7389,1.7667,2.7409,1775860139193817573
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5691,53.2713,50.6864,49.5576,0.0017,0.732,1.6172,2.5849,1775860139479054583
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1835,90.4069,87.5803,85.4532,0.0034,1.4042,1.7641,2.8266,1775860141093624984
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6465,64.2619,61.4908,59.4814,0.0034,1.3959,1.7273,2.7711,1775860141556538238
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4261,87.368,84.6332,80.9021,0.003,2.09,1.802,2.7348,1775860142336284345
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9541,56.3667,53.6604,52.3596,0.0022,0.7947,1.7719,2.7063,1775860142864251696
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7068,55.3482,52.6011,51.3879,0.0019,0.7771,1.7543,2.747,1775860143616919687
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1798,86.0868,83.3595,81.3426,0.0035,1.3997,1.6878,2.7273,1775860144089788673
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7925,56.7513,53.9992,52.7025,0.0019,0.7666,1.8115,2.7521,1775860144702698922
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8213,134.5785,105.9334,103.965,0.0016,1.5463,27.7669,28.6451,1775860144757453036
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4086,53.0214,50.3495,49.3176,0.0016,0.6705,1.7583,2.6719,1775860146318675848
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9181,51.121,48.3885,47.3037,0.0015,0.6987,1.7538,2.7325,1775860148828195454
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4988,50.262,47.5453,46.4676,0.0015,0.6712,1.7786,2.7167,1775860149408934399
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.904,51.7547,49.0644,47.9585,0.0017,0.6965,1.7157,2.6904,1775860152814059738
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.071,57.6282,54.992,53.2156,0.0019,1.364,1.7035,2.6361,1775860152981089000
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8572,54.3394,51.7074,50.4406,0.0019,0.7389,1.7538,2.632,1775860155767259959
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2199,89.2467,86.4185,84.2495,0.0032,1.4123,1.7934,2.8282,1775860156130085177
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8899,55.3994,52.6805,51.409,0.0018,0.75,1.7869,2.7189,1775860156800077615
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3259,89.3376,86.5232,84.383,0.0034,1.382,1.8239,2.8144,1775860159236072047
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4525,56.1218,53.3727,52.1044,0.0018,0.7771,1.8439,2.7492,1775860159362652403
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6439,60.8335,58.2079,56.2459,0.0032,1.3332,1.6794,2.6255,1775860159553915552
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9888,89.3617,86.5131,84.3513,0.0034,1.4068,1.7357,2.8485,1775860160898851655
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9684,57.0045,54.3049,51.5287,0.0019,2.3245,1.7793,2.6996,1775860161878532939
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2563,52.8486,50.2419,49.1372,0.0018,0.7191,1.668,2.6066,1775860162166268125
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7004,58.2993,55.614,53.1628,0.0018,1.9899,1.7602,2.6853,1775860162610499828
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4496,54.4565,51.6803,50.4046,0.0018,0.7524,1.8094,2.7762,1775860163359761923
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3501,56.6077,53.8496,52.6643,0.0019,0.7634,1.8175,2.7581,1775860165260249015
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7082,89.1604,86.3453,84.2132,0.0032,1.3773,1.8013,2.8152,1775860165618316395
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4726,57.3642,54.5895,51.2756,0.0019,2.7612,1.826,2.7747,1775860166382747327
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8269,55.4054,52.6729,51.4459,0.0019,0.7637,1.8017,2.7325,1775860166737042552
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1317,55.1462,52.4286,51.1333,0.0019,0.7712,1.7619,2.7176,1775860167041828446
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2655,54.4488,51.6454,50.4906,0.0018,0.7548,1.8458,2.8034,1775860169175670289
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8217,55.2657,52.5753,51.3307,0.002,0.7773,1.7483,2.6904,1775860169731793318
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1611,74.9578,72.1472,70.0883,0.0034,1.3865,1.8351,2.8107,1775860171071325074
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4635,55.4433,52.6368,51.3736,0.002,0.7797,1.8337,2.8065,1775860171373679041
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.65,75.0215,72.2344,70.2792,0.0021,0.8109,1.7469,2.7871,1775860171560117878
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7928,54.3573,51.6448,50.3642,0.0019,0.7487,1.7695,2.7125,1775860172702934043
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2098,54.352,51.6064,50.3156,0.0018,0.7515,1.7738,2.7456,1775860174119876326
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1615,69.7184,66.9722,64.8863,0.0033,1.3619,1.7002,2.7461,1775860175071498563
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3495,55.0342,52.3021,51.1028,0.0018,0.7463,1.8198,2.732,1775860176259623020
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.367,55.9263,53.2089,51.9398,0.002,0.7653,1.7202,2.7174,1775860177277084912
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.46,55.311,52.6147,51.3611,0.0019,0.768,1.7691,2.6962,1775860178370112710
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.714,55.2182,52.5164,51.2331,0.002,0.7724,1.7879,2.7018,1775860180624113096
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5371,55.6681,52.9002,51.6262,0.0018,0.7818,1.802,2.7679,1775860183447231788
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1991,55.3143,52.5445,51.3218,0.0019,0.7671,1.7934,2.7698,1775860184109217100
