task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2985,109.6811,106.895,105.7438,0.0014,0.6868,1.8814,2.7861,1776024786727508059
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.525,178.4749,175.8741,174.0304,0.0022,1.2079,1.7037,2.6008,1776024787953785725
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1821,109.5946,106.7418,105.5991,0.0013,0.672,1.9052,2.8528,1776024788611127106
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5982,110.0605,107.2726,105.1531,0.0178,1.3467,1.7245,2.7878,1776024789027028132
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0506,166.1298,163.3844,161.7339,0.0022,1.1142,1.8091,2.7455,1776024789479512178
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1284,193.6729,104.6852,103.5429,0.0012,0.6918,87.9989,88.9877,1776024789643484831
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3079,166.9927,152.318,147.5274,0.0012,4.4301,13.7584,14.6746,1776024789748827919
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9931,109.8385,107.0759,105.9369,0.0014,0.682,1.7965,2.7626,1776024790422073427
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3819,209.8188,207.2105,206.291,0.0012,0.6025,1.6899,2.6083,1776024790810684076
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6462,139.8125,136.9286,134.5457,0.0032,1.6156,1.7557,2.8839,1776024792075110631
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.355,119.19,116.5264,115.214,0.0016,0.7933,1.7579,2.6636,1776024792783914711
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5935,110.1437,107.334,105.6603,0.0022,1.0827,1.8239,2.8096,1776024793022458634
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0535,107.8556,105.377,104.3955,0.0012,0.6255,1.5504,2.4785,1776024793482155470
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6951,123.1768,120.6058,119.492,0.0013,0.6585,1.6744,2.571,1776024794123883663
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.039,109.545,106.88,105.2434,0.0014,0.6658,1.7457,2.665,1776024794467885481
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3614,220.9952,218.4786,217.2536,0.0016,0.8117,1.6792,2.5165,1776024794790185285
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.24,232.9495,230.2406,220.9155,0.0016,8.7874,1.745,2.7089,1776024795668881221
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5365,312.6366,309.9866,305.1254,0.0015,4.3929,1.8437,2.65,1776024795965424115
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8702,109.75,106.9783,105.6778,0.0016,0.7918,1.8046,2.7717,1776024797299135203
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.262,109.592,106.9077,105.7538,0.0014,0.6708,1.755,2.6842,1776024798690844014
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.346,122.3545,119.6172,114.6842,0.0013,4.4359,1.7874,2.7373,1776024799774875763
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4197,249.9113,200.7967,199.8258,0.0013,0.6045,48.2743,49.1147,1776024799895136868
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5523,108.9361,106.2525,105.2245,0.0013,0.6861,1.7302,2.6836,1776024800981170802
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9078,109.189,106.3969,105.2216,0.0014,0.6842,1.862,2.7922,1776024802336794623
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0302,109.5057,106.7943,105.1078,0.0013,1.2887,1.8084,2.7113,1776024803459115464
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3091,117.5847,114.6264,109.6872,0.0034,4.1756,1.853,2.9583,1776024803738101228
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6294,111.2096,108.3347,105.9416,0.003,1.6144,1.7936,2.8749,1776024804058365155
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7959,109.5579,106.8388,105.6318,0.0015,0.787,1.7834,2.7191,1776024804224816102
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1499,110.6472,107.8098,105.6132,0.0029,1.4472,1.7967,2.8374,1776024804578846687
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1707,311.8842,221.1321,216.8269,0.003,3.5798,89.6897,90.7521,1776024804687497704
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3396,363.6746,220.0736,218.5108,0.002,0.9621,142.6709,143.6011,1776024804909376012
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6535,111.237,108.2945,105.9379,0.0033,1.6061,1.8535,2.9426,1776024806082490822
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6498,114.188,111.3724,106.5324,0.0032,4.1968,1.7929,2.8156,1776024810078729696
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2145,109.9114,107.172,105.8634,0.0016,0.8014,1.8528,2.7394,1776024810643483378
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4965,209.9833,207.4195,206.2294,0.0015,0.7243,1.6499,2.5639,1776024810925323119
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8949,109.76,107.1738,106.0082,0.0012,0.6704,1.6837,2.5862,1776024811323720382
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2561,108.8552,106.159,105.1237,0.0013,0.6829,1.7681,2.6962,1776024811684987667
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3852,107.0042,104.5812,103.6544,0.0012,0.6139,1.5283,2.423,1776024811813815603
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4687,109.2737,106.505,105.2903,0.0014,0.678,1.8513,2.7687,1776024812897708369
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8454,109.287,106.6165,105.477,0.0014,0.6758,1.7915,2.6705,1776024814274361751
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3553,109.1919,106.4736,105.3432,0.0014,0.6677,1.8048,2.7183,1776024815784230569
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6623,320.895,318.2632,313.3478,0.0027,4.2077,1.6668,2.6318,1776024821091093737
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7696,109.5319,106.7444,105.6705,0.0014,0.6784,1.812,2.7875,1776024823198513493
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4142,265.2628,261.8574,256.9124,0.0013,4.4507,1.5795,3.4054,1776024824842861967
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4582,109.7319,106.8903,105.7331,0.0013,0.6982,1.838,2.8416,1776024825887149718
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0506,109.6008,106.7965,105.2131,0.0013,0.6856,1.8349,2.8043,1776024826479532417
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0944,282.0606,215.6388,206.409,0.0028,8.5993,65.4898,66.4218,1776024826586979160
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0512,109.535,106.9676,105.6925,0.0016,0.7865,1.7579,2.5674,1776024827480112068
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6728,175.4866,172.8191,167.8609,0.0029,4.216,1.7846,2.6675,1776024828101723248
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1809,108.5391,105.8486,104.7287,0.0016,0.6954,1.7855,2.6905,1776024829609840258
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2085,108.2788,105.5112,104.4682,0.0012,0.6037,1.8981,2.7676,1776024831637477563
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5409,140.3005,137.774,136.791,0.0014,0.6526,1.6565,2.5265,1776024831969652531
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5896,196.4021,104.239,103.1926,0.0015,0.6549,91.2771,92.1631,1776024832108042032
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5147,148.9201,146.4281,141.5798,0.0012,4.4628,1.5988,2.4919,1776024832943413879
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0689,108.3219,105.5389,104.5218,0.0014,0.6105,1.9026,2.783,1776024835497894093
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8907,108.3181,105.619,104.0713,0.0013,1.1,1.8194,2.6991,1776024836319671388
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0203,107.7609,105.1449,104.0893,0.0095,0.5955,1.7512,2.6161,1776024838449227850
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7738,108.6147,105.7266,104.1392,0.006,1.0034,1.8613,2.8881,1776024839202788764
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0884,110.0097,107.0194,104.8903,0.0028,1.3251,2.0213,2.9903,1776024840517565418
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3768,159.1914,156.4409,151.4651,0.0024,4.2374,1.8396,2.7505,1776024840805737330
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5103,192.1699,165.7301,164.4455,0.0019,0.8689,25.5685,26.4398,1776024840963025138
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6532,154.2933,104.2645,103.2883,0.0012,0.538,49.1176,50.0288,1776024841129475394
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7707,141.2458,103.8252,102.9467,0.0013,0.5273,36.5186,37.4206,1776024841234366075
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8267,189.5554,103.7972,102.9388,0.0012,0.5251,84.9311,85.7582,1776024841338779591
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5423,107.5571,104.873,103.8556,0.0013,0.5865,1.8003,2.6841,1776024842971193675
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9914,107.9764,105.2499,103.803,0.0014,1.0049,1.7886,2.7265,1776024843420280594
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3768,107.466,104.7524,103.7075,0.0013,0.5848,1.8704,2.7136,1776024843805789774
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3119,106.8139,104.3243,103.3668,0.0012,0.5523,1.641,2.4896,1776024844740645271
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4989,124.3906,121.9465,117.2023,0.0012,4.4577,1.5335,2.4441,1776024844927596604
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4185,107.5854,104.9273,103.9081,0.0015,0.5825,1.8408,2.6581,1776024846847498083
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7093,138.4537,135.9037,131.1515,0.0012,4.4659,1.6241,2.55,1776024848138040228
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0399,106.5471,104.0998,103.2509,0.0012,0.532,1.5705,2.4474,1776024848468620613
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2387,258.0538,255.5941,246.4524,0.0014,8.8016,1.5662,2.4597,1776024848667418269
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7704,108.5596,105.8403,104.5978,0.0017,0.8218,1.7285,2.7193,1776024849199242258
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0753,108.9506,106.2023,104.5556,0.0025,1.0978,1.7626,2.7483,1776024849504202827
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1512,138.6557,104.8122,103.7057,0.0015,0.6819,32.9194,33.8434,1776024849611209572
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6541,220.9678,217.9089,214.8331,0.0028,1.4818,2.1245,3.0588,1776024850083341038
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9069,112.5851,109.7695,107.588,0.0031,1.4064,1.775,2.8156,1776024852335782458
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9153,108.3164,105.586,104.2417,0.0122,0.7858,1.7972,2.7304,1776024853344251957
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9973,231.6005,228.6848,223.8587,0.004,4.2083,1.6835,2.9157,1776024856426094974
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0437,108.2001,105.0722,104.1465,0.0013,0.5879,2.2075,3.1279,1776024858473022926
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1631,108.7556,105.8959,103.7314,0.0031,1.4283,1.8229,2.8597,1776024859592020285
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0121,300.7979,298.2183,293.3683,0.0022,4.3191,1.631,2.5796,1776024861440867724
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.739,108.9303,106.0674,104.2644,0.0057,1.1647,1.7903,2.863,1776024862167934713
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8076,108.6316,105.6679,104.6848,0.0013,0.5767,2.0621,2.9637,1776024863236813918
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1875,191.51,188.6329,186.4289,0.0031,1.4667,1.8423,2.8771,1776024863616440201
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4062,114.4791,111.6428,108.3333,0.0033,2.5595,1.786,2.8363,1776024863835119304
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5516,112.0129,109.1706,107.0242,0.0033,1.4329,1.7958,2.8422,1776024865980570106
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6919,160.4881,157.7561,152.8841,0.0133,4.2111,1.7838,2.732,1776024866120810190
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8796,319.1023,316.6139,307.9593,0.0014,8.3157,1.647,2.4883,1776024866308376713
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1895,144.3079,134.3572,133.2513,0.0015,0.7035,9.0272,9.9506,1776024866625623353
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1572,111.1975,108.3054,106.1677,0.0028,1.4186,1.8752,2.8921,1776024867586229822
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5709,112.5059,109.531,106.915,0.0031,1.8403,1.7858,2.9749,1776024867999829843
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.256,112.2887,109.2669,107.0668,0.0032,1.4149,1.9791,3.0218,1776024868685089882
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4157,107.9776,105.2917,104.2465,0.0013,0.6004,1.8544,2.6859,1776024870844675152
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9568,107.7158,104.9463,103.8999,0.0014,0.6045,1.8582,2.7695,1776024872385790569
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1294,109.9784,107.1335,103.8551,0.0031,2.5433,1.7557,2.845,1776024873558273680
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2996,107.9617,105.1862,104.1075,0.0016,0.6752,1.8125,2.7755,1776024873728544029
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4905,107.7795,105.1027,104.1821,0.0013,0.5911,1.7986,2.6768,1776024874919388073
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9435,200.8746,198.2177,193.3314,0.0027,4.2125,1.7874,2.6568,1776024875372402209
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0673,278.6188,200.9135,199.7415,0.0015,0.701,76.8335,77.7053,1776024875571284996
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4666,219.0576,216.6624,207.5338,0.0016,8.7894,1.5428,2.3951,1776024875895283640
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.537,462.4221,313.2567,312.1833,0.0016,0.6814,148.3662,149.1654,1776024876112523086
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4522,206.9046,204.5436,203.4931,0.0015,0.6884,1.5504,2.361,1776024876880859042
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.425,155.7369,153.0689,148.2143,0.0015,4.4282,1.776,2.668,1776024877853925014
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7177,135.8171,133.134,131.3249,0.0027,1.2108,1.6274,2.683,1776024878146434595
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7634,209.1551,118.4594,113.5752,0.0016,4.3992,89.8252,90.6957,1776024878280370012
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4929,223.3012,220.5605,217.3339,0.0032,1.4345,1.7483,2.7407,1776024880921787281
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.301,111.8052,108.9685,106.7763,0.003,1.4253,1.7514,2.8367,1776024881729855574
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.789,137.3751,134.5516,129.5692,0.003,4.1758,1.7505,2.8236,1776024883217868033
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1415,111.9647,109.0611,106.905,0.003,1.4287,1.8528,2.9036,1776024883570461154
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8183,133.8832,131.3334,130.4413,0.0012,0.5346,1.6677,2.5498,1776024885247124388
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4596,126.4913,124.0329,123.2235,0.0012,0.5238,1.6387,2.4584,1776024886888411101
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.554,136.7972,104.0234,102.9479,0.0015,0.6799,31.9204,32.7738,1776024887013006452
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9842,107.2085,104.6182,103.6641,0.0012,0.5452,1.689,2.5903,1776024892413027678
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6582,213.6137,210.8108,205.8955,0.0031,4.1999,1.78,2.803,1776024893087086549
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0559,108.0549,105.3835,104.1961,0.0015,0.6887,1.797,2.6714,1776024894484835406
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2993,108.3105,105.6289,104.1412,0.0013,1.0459,1.7755,2.6815,1776024894728182510
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2835,127.5864,124.9368,120.1679,0.0012,4.4502,1.7898,2.6495,1776024895712458554
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5689,107.2311,104.723,103.8186,0.0013,0.5764,1.6515,2.5082,1776024895997702996
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1841,107.4491,104.8016,103.8075,0.0013,0.5666,1.8036,2.6475,1776024897613045674
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6461,126.2262,123.5033,118.7192,0.0026,4.2572,1.7643,2.7229,1776024898074996589
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4271,209.0104,206.2988,201.4146,0.0012,4.4537,1.7982,2.7116,1776024898856035774
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9537,108.9735,106.2113,104.8601,0.0021,0.8946,1.7574,2.7622,1776024899382582320
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7071,111.8002,109.0739,106.9024,0.0032,1.4369,1.7409,2.7263,1776024900135934692
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1803,111.8939,109.0241,106.8804,0.0029,1.4359,1.7712,2.8698,1776024900609185933
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7929,128.6139,125.8991,120.975,0.0014,4.4156,1.7653,2.7149,1776024901221781378
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8207,298.0661,196.7076,195.1845,0.0014,1.1334,100.5564,101.3585,1776024901348346920
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4087,107.8169,105.0577,104.1425,0.0013,0.5729,1.8461,2.7592,1776024902837690252
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.918,107.8343,105.1952,104.2096,0.0013,0.5902,1.7664,2.6391,1776024905346917648
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4991,110.986,108.3253,106.2061,0.0031,1.4183,1.6484,2.6607,1776024905927870249
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9046,107.8537,105.1818,104.176,0.0012,0.5766,1.8032,2.6719,1776024909333542842
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0727,129.2777,126.7659,122.013,0.0017,4.4025,1.6158,2.5118,1776024909501432163
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8563,107.9509,105.2564,104.2329,0.0013,0.5823,1.7829,2.6945,1776024912285225388
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2198,111.1488,108.3909,106.3059,0.003,1.4057,1.7166,2.758,1776024912648656948
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8897,108.0904,105.3551,104.1965,0.0015,0.6915,1.8437,2.7353,1776024913318687684
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.326,111.8572,109.0729,106.9048,0.003,1.4245,1.7557,2.7843,1776024915754841126
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4531,111.7384,108.9909,106.8006,0.003,1.4553,1.7526,2.7476,1776024915881953301
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6441,109.8225,106.998,104.8608,0.003,1.4087,1.7655,2.8245,1776024916072983465
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9878,108.0189,105.3404,104.1674,0.0014,0.6759,1.8086,2.6784,1776024917416742626
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9684,216.6352,213.9233,212.5623,0.0096,0.8573,1.7893,2.7119,1776024918397349498
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2573,136.0416,133.6829,132.5098,0.0016,0.7846,1.4799,2.3587,1776024918685899379
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7005,182.3289,179.5361,177.4123,0.003,1.4182,1.7159,2.7928,1776024919129388838
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4502,107.9106,105.2619,104.1913,0.0014,0.6808,1.7731,2.6487,1776024919879124626
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3499,132.3829,129.7675,128.849,0.0012,0.5633,1.7884,2.6153,1776024921778864109
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7077,110.8429,108.0279,106.1436,0.0028,1.2626,1.7726,2.8151,1776024922136616434
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4731,184.7403,182.3334,177.4482,0.0014,4.4236,1.5721,2.4069,1776024922901773889
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8268,106.3612,103.9537,103.0879,0.0011,0.5238,1.5628,2.4075,1776024923255515646
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1316,109.1919,106.4359,103.779,0.0023,1.121,1.7481,2.756,1776024923560427040
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2656,107.805,105.113,104.1698,0.0014,0.5705,1.8384,2.6921,1776024925694566728
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8217,107.4157,104.8481,103.8377,0.0012,0.5841,1.7672,2.5676,1776024926250569867
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1611,111.9738,109.1412,106.9495,0.0033,1.4293,1.724,2.8325,1776024927589944019
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4644,201.7381,198.9644,194.0458,0.0031,4.1869,1.7688,2.7737,1776024927893329410
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6501,139.7192,122.7637,121.583,0.0018,0.7946,16.0315,16.9555,1776024928093233430
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7921,107.8954,105.2924,104.129,0.0016,0.6769,1.7571,2.6029,1776024929220986379
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2105,107.8525,105.2038,104.197,0.0012,0.568,1.7805,2.6487,1776024930639373628
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1602,108.3972,105.7225,103.5908,0.0031,1.4139,1.6713,2.6747,1776024931588980852
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3489,107.8641,105.2196,104.1778,0.0013,0.5823,1.7989,2.6446,1776024932777785235
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3679,112.9827,110.1695,106.8878,0.003,2.5424,1.7979,2.8133,1776024933796831523
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4584,168.185,165.5415,160.659,0.0012,4.4557,1.8005,2.6435,1776024934887312712
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7141,107.7771,105.2489,104.1888,0.0012,0.5984,1.708,2.5283,1776024937142943032
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5372,107.6925,105.0607,104.1407,0.0013,0.5812,1.7502,2.6317,1776024939966114387
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1994,111.2792,108.5949,106.4592,0.0033,1.42,1.6861,2.6844,1776024940628177988
