task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.3205,8502.5003,8179.3572,8161.1376,0.011,0.9057,319.0587,323.1431,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4118,8411.3877,8179.3572,8161.1376,0.011,0.9057,227.7348,232.0304,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4265,8396.6954,8179.3572,8161.1376,0.011,0.9057,213.0251,217.3381,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.4623,8360.9884,8179.3572,8161.1376,0.011,0.9057,177.2625,181.6311,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.5988,8224.4887,8179.3572,8161.1376,0.011,0.9057,40.7484,45.1315,1776028381090773801
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.6773,22010.8969,13862.0588,13843.5408,0.0041,0.5358,8146.1246,8148.8381,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.9301,21758.1091,13862.0588,13843.5408,0.0041,0.5358,7893.3115,7896.0503,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0717,21616.8633,13862.0588,13843.5408,0.0041,0.5358,7751.682,7754.8044,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1195,21569.5288,13862.0588,13843.5408,0.0041,0.5358,7703.9287,7707.47,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2117,21477.3555,13862.0588,13843.5408,0.0041,0.5358,7611.7344,7615.2967,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3393,21349.7579,13862.0588,13843.5408,0.0041,0.5358,7484.1225,7487.6991,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4083,21281.0555,13862.0588,13843.5408,0.0041,0.5358,7415.0832,7418.9966,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4731,21216.3277,13862.0588,13843.5408,0.0041,0.5358,7350.3351,7354.2688,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6487,21041.1694,13862.0588,13843.5408,0.0041,0.5358,7174.6926,7179.1106,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7079,20982.0392,13862.0588,13843.5408,0.0041,0.5358,7115.5412,7119.9804,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9758,20714.4513,13862.0588,13843.5408,0.0041,0.5358,6847.6119,6852.3925,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2536,20436.6708,13862.0588,13843.5408,0.0041,0.5358,6569.8123,6574.612,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4695,20220.8123,13862.0588,13843.5408,0.0041,0.5358,6353.9393,6358.7535,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4842,20206.0673,13862.0588,13843.5408,0.0041,0.5358,6339.1821,6344.0085,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7115,19979.2676,13862.0588,13843.5408,0.0041,0.5358,6111.913,6117.2088,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9815,19709.25,13862.0588,13843.5408,0.0041,0.5358,5841.8751,5847.1911,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2065,19484.6075,13862.0588,13843.5408,0.0041,0.5358,5616.8692,5622.5486,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2621,19429.1537,13862.0588,13843.5408,0.0041,0.5358,5561.352,5567.0949,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3265,19364.7301,13862.0588,13843.5408,0.0041,0.5358,5496.9139,5502.6713,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3593,19331.9929,13862.0588,13843.5408,0.0041,0.5358,5464.1647,5469.934,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.431,19260.7851,13862.0588,13843.5408,0.0041,0.5358,5392.4649,5398.7263,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4344,19257.3285,13862.0588,13843.5408,0.0041,0.5358,5388.9742,5395.2697,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4687,19223.4545,13862.0588,13843.5408,0.0041,0.5358,5354.7642,5361.3956,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.731,18961.1454,13862.0588,13843.5408,0.0041,0.5358,5092.4361,5099.0866,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5303,18161.8218,13862.0588,13843.5408,0.0041,0.5358,4293.0987,4299.763,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6436,18048.5852,13862.0588,13843.5408,0.0041,0.5358,4179.848,4186.5263,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7002,17991.9252,13862.0588,13843.5408,0.0041,0.5358,4123.174,4129.8664,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7799,17912.5931,13862.0588,13843.5408,0.0041,0.5358,4043.565,4050.5343,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8513,17841.1436,13862.0588,13843.5408,0.0041,0.5358,3972.0976,3979.0848,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8778,17814.7702,13862.0588,13843.5408,0.0041,0.5358,3945.6625,3952.7114,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.094,17598.578,13862.0588,13843.5408,0.0041,0.5358,3729.4562,3736.5191,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3704,17322.1722,13862.0588,13843.5408,0.0041,0.5358,3453.0361,3460.1133,1776028389274617405
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6711,30881.1107,13858.2122,13839.4669,0.0089,0.5381,17021.1861,17022.8985,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7334,29818.8426,13858.2122,13839.4669,0.0089,0.5381,15958.8943,15960.6304,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1543,29398.2272,13858.2122,13839.4669,0.0089,0.5381,15538.0511,15540.015,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4834,29069.3827,13858.2122,13839.4669,0.0089,0.5381,15208.9126,15211.1705,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6925,28860.5883,13858.2122,13839.4669,0.0089,0.5381,14999.8455,15002.3761,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8103,28742.7828,13858.2122,13839.4669,0.0089,0.5381,14882.0095,14884.5706,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8191,28734.308,13858.2122,13839.4669,0.0089,0.5381,14873.2171,14876.0958,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0112,28542.207,13858.2122,13839.4669,0.0089,0.5381,14681.0815,14683.9948,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1348,28418.8979,13858.2122,13839.4669,0.0089,0.5381,14557.5089,14560.6857,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4382,28115.8938,13858.2122,13839.4669,0.0089,0.5381,14254.1451,14257.6816,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8426,27711.9017,13858.2122,13839.4669,0.0089,0.5381,13849.7601,13853.6895,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9095,27644.9785,13858.2122,13839.4669,0.0089,0.5381,13782.8169,13786.7663,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9182,27636.6241,13858.2122,13839.4669,0.0089,0.5381,13774.0927,13778.4119,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1031,27451.7767,13858.2122,13839.4669,0.0089,0.5381,13589.2258,13593.5645,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6147,26940.2287,13858.2122,13839.4669,0.0089,0.5381,13077.6494,13082.0165,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7789,26776.428,13858.2122,13839.4669,0.0089,0.5381,12913.4686,12918.2158,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.205,26350.3294,13858.2122,13839.4669,0.0089,0.5381,12487.3505,12492.1172,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3555,26200.2015,13858.2122,13839.4669,0.0089,0.5381,12336.7939,12341.9893,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6182,25937.5627,13858.2122,13839.4669,0.0089,0.5381,12074.1334,12079.3505,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6759,25879.8711,13858.2122,13839.4669,0.0089,0.5381,12016.4125,12021.6589,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7033,25852.8807,13858.2122,13839.4669,0.0089,0.5381,11988.9743,11994.6685,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7311,25825.1591,13858.2122,13839.4669,0.0089,0.5381,11961.2336,11966.9469,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7548,25801.7321,13858.2122,13839.4669,0.0089,0.5381,11937.4721,11943.5199,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7656,25791.0464,13858.2122,13839.4669,0.0089,0.5381,11926.7678,11932.8342,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1096,25446.9845,13858.2122,13839.4669,0.0089,0.5381,11582.6921,11588.7723,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1987,25357.8985,13858.2122,13839.4669,0.0089,0.5381,11493.5932,11499.6863,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2755,25281.4946,13858.2122,13839.4669,0.0089,0.5381,11416.8339,11423.2824,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.4632,25093.8449,13858.2122,13839.4669,0.0089,0.5381,11229.1656,11235.6327,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5009,25056.1597,13858.2122,13839.4669,0.0089,0.5381,11191.4165,11197.9475,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8839,24673.2013,13858.2122,13839.4669,0.0089,0.5381,10808.444,10814.9891,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1436,24413.4731,13858.2122,13839.4669,0.0089,0.5381,10548.6932,10555.2609,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2081,24349.0317,13858.2122,13839.4669,0.0089,0.5381,10484.2401,10490.8195,1776028403143523441
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2484,38170.7246,13859.8537,13841.0788,0.0081,0.5387,24309.4523,24310.8709,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3543,38064.8029,13859.8537,13841.0788,0.0081,0.5387,24203.5062,24204.9491,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4151,38004.9534,13859.8537,13841.0788,0.0081,0.5387,24142.7238,24145.0996,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4308,37989.2473,13859.8537,13841.0788,0.0081,0.5387,24126.9968,24129.3936,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5318,37888.6104,13859.8537,13841.0788,0.0081,0.5387,24026.0928,24028.7566,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9818,37438.5827,13859.8537,13841.0788,0.0081,0.5387,23576.0453,23578.7289,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1841,37236.3255,13859.8537,13841.0788,0.0081,0.5387,23373.7733,23376.4718,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8,36620.4031,13859.8537,13841.0788,0.0081,0.5387,22757.8382,22760.5493,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2096,36210.974,13859.8537,13841.0788,0.0081,0.5387,22348.2594,22351.1202,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4334,35987.2067,13859.8537,13841.0788,0.0081,0.5387,22124.4764,22127.353,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8027,35617.9655,13859.8537,13841.0788,0.0081,0.5387,21755.1885,21758.1117,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9486,35474.721,13859.8537,13841.0788,0.0081,0.5387,21609.2951,21614.8672,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1616,35261.6997,13859.8537,13841.0788,0.0081,0.5387,21396.2493,21401.8459,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2376,35185.9951,13859.8537,13841.0788,0.0081,0.5387,21320.1959,21326.1414,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2814,35142.6671,13859.8537,13841.0788,0.0081,0.5387,21276.4313,21282.8133,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7112,34713.3245,13859.8537,13841.0788,0.0081,0.5387,20846.6942,20853.4708,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7389,34685.6091,13859.8537,13841.0788,0.0081,0.5387,20818.9449,20825.7554,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7772,34647.3153,13859.8537,13841.0788,0.0081,0.5387,20780.627,20787.4615,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8384,34586.7577,13859.8537,13841.0788,0.0081,0.5387,20719.4767,20726.9039,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0324,34392.6988,13859.8537,13841.0788,0.0081,0.5387,20525.3968,20532.845,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.115,34310.1311,13859.8537,13841.0788,0.0081,0.5387,20442.8151,20450.2773,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2516,34174.0823,13859.8537,13841.0788,0.0081,0.5387,20306.2563,20314.2285,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6839,33741.837,13859.8537,13841.0788,0.0081,0.5387,19873.9913,19881.9833,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9918,33434.3431,13859.8537,13841.0788,0.0081,0.5387,19566.0253,19574.4894,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2264,33199.8303,13859.8537,13841.0788,0.0081,0.5387,19331.4803,19339.9766,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2601,33166.1229,13859.8537,13841.0788,0.0081,0.5387,19297.7512,19306.2692,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4983,32927.902,13859.8537,13841.0788,0.0081,0.5387,19059.5093,19068.0482,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.589,32837.3251,13859.8537,13841.0788,0.0081,0.5387,18968.8249,18977.4714,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6137,32812.6371,13859.8537,13841.0788,0.0081,0.5387,18944.1154,18952.7834,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6939,32732.4781,13859.8537,13841.0788,0.0081,0.5387,18863.9362,18872.6244,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7083,32718.075,13859.8537,13841.0788,0.0081,0.5387,18849.5142,18858.2213,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8909,32535.5082,13859.8537,13841.0788,0.0081,0.5387,18666.9276,18675.6544,1776028417009046730
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0851,46201.4022,13859.2243,13839.9232,0.0094,0.5325,32340.7857,32342.1779,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1443,46142.791,13859.2243,13839.9232,0.0094,0.5325,32281.6565,32283.5667,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.153,46134.0885,13859.2243,13839.9232,0.0094,0.5325,32272.9275,32274.8642,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6986,45588.7144,13859.2243,13839.9232,0.0094,0.5325,31727.2878,31729.49,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8612,45426.3942,13859.2243,13839.9232,0.0094,0.5325,31564.7457,31567.1699,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1582,45129.4162,13859.2243,13839.9232,0.0094,0.5325,31267.7484,31270.1919,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2286,45059.2699,13859.2243,13839.9232,0.0094,0.5325,31197.33,31200.0456,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5644,44723.6645,13859.2243,13839.9232,0.0094,0.5325,30861.5019,30864.4402,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8924,44395.6981,13859.2243,13839.9232,0.0094,0.5325,30533.5171,30536.4738,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9122,44376.2197,13859.2243,13839.9232,0.0094,0.5325,30513.7649,30516.9954,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.997,43291.6367,13859.2243,13839.9232,0.0094,0.5325,29428.8998,29432.4124,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1318,43156.8978,13859.2243,13839.9232,0.0094,0.5325,29294.143,29297.6735,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4125,42876.4982,13859.2243,13839.9232,0.0094,0.5325,29013.4559,29017.2739,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4602,42828.7728,13859.2243,13839.9232,0.0094,0.5325,28965.7125,28969.5485,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6572,42632.0369,13859.2243,13839.9232,0.0094,0.5325,28768.7013,28772.8126,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7154,42573.9076,13859.2243,13839.9232,0.0094,0.5325,28710.5534,28714.6833,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0378,42251.7464,13859.2243,13839.9232,0.0094,0.5325,28388.1195,28392.5221,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1296,42159.9858,13859.2243,13839.9232,0.0094,0.5325,28296.3414,28300.7615,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2854,42004.4889,13859.2243,13839.9232,0.0094,0.5325,28140.5632,28145.2646,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3915,41898.3812,13859.2243,13839.9232,0.0094,0.5325,28034.4377,28039.1569,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5421,41747.9999,13859.2243,13839.9232,0.0094,0.5325,27883.8089,27888.7756,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6374,41652.7152,13859.2243,13839.9232,0.0094,0.5325,27788.5053,27793.4909,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7604,41530.0856,13859.2243,13839.9232,0.0094,0.5325,27665.5207,27670.8612,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7648,41526.0181,13859.2243,13839.9232,0.0094,0.5325,27661.1078,27666.7938,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0836,41207.247,13859.2243,13839.9232,0.0094,0.5325,27342.3166,27348.0227,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5842,40706.6863,13859.2243,13839.9232,0.0094,0.5325,26841.7416,26847.4619,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7014,40589.8137,13859.2243,13839.9232,0.0094,0.5325,26724.5798,26730.5894,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3809,39910.2764,13859.2243,13839.9232,0.0094,0.5325,26045.022,26051.0521,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4146,39876.7629,13859.2243,13839.9232,0.0094,0.5325,26011.2913,26017.5385,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9716,39319.8237,13859.2243,13839.9232,0.0094,0.5325,25454.3335,25460.5994,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0451,39246.3953,13859.2243,13839.9232,0.0094,0.5325,25380.8522,25387.171,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1786,39112.8554,13859.2243,13839.9232,0.0094,0.5325,25247.2968,25253.6311,1776028430877134399
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6656,52483.6674,13856.324,13837.4862,0.0052,0.5394,38626.2221,38627.3433,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6913,52457.9322,13856.324,13837.4862,0.0052,0.5394,38600.4634,38601.6082,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7291,52421.4957,13856.324,13837.4862,0.0052,0.5394,38562.7086,38565.1716,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9984,52152.1699,13856.324,13837.4862,0.0052,0.5394,38293.3598,38295.8459,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1948,51955.8074,13856.324,13837.4862,0.0052,0.5394,38096.962,38099.4834,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2523,51898.32,13856.324,13837.4862,0.0052,0.5394,38039.4599,38041.9959,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3408,51810.4928,13856.324,13837.4862,0.0052,0.5394,37950.954,37954.1687,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4902,51661.1466,13856.324,13837.4862,0.0052,0.5394,37801.5869,37804.8226,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8702,51281.1661,13856.324,13837.4862,0.0052,0.5394,37421.591,37424.842,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9436,51207.7785,13856.324,13837.4862,0.0052,0.5394,37348.1894,37351.4544,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0948,51056.5412,13856.324,13837.4862,0.0052,0.5394,37196.9388,37200.2172,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1664,50985.7821,13856.324,13837.4862,0.0052,0.5394,37125.3953,37129.4581,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2274,50924.782,13856.324,13837.4862,0.0052,0.5394,37064.3742,37068.458,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6533,50498.877,13856.324,13837.4862,0.0052,0.5394,36638.4554,36642.553,1776028444742985712
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7645,50387.6934,13856.324,13837.4862,0.0052,0.5394,36527.2441,36531.3694,1776028444742985712
