task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0709,13291.6672,12058.5383,1171.7894,0.0017,388.7661,1228.5652,1233.1289,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1193,13243.4804,12058.5383,1171.7894,0.0017,388.7661,1180.1586,1184.9421,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2115,13151.3045,12058.5383,1171.7894,0.0017,388.7661,1087.9633,1092.7661,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3407,13022.3544,12058.5383,1171.7894,0.0017,388.7661,958.7815,963.816,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4079,12955.3361,12058.5383,1171.7894,0.0017,388.7661,891.5684,896.7978,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4725,12890.9857,12058.5383,1171.7894,0.0017,388.7661,826.9579,832.4474,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6489,12714.7329,12058.5383,1171.7894,0.0017,388.7661,650.6212,656.1945,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.7081,12655.7171,12058.5383,1171.7894,0.0017,388.7661,591.3842,597.1788,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9743,12389.7574,12058.5383,1171.7894,0.0017,388.7661,325.2313,331.2191,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2534,12110.6687,12058.5383,1171.7894,0.0017,388.7661,46.1214,52.1303,1775866712556001540
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4698,38589.3915,26691.5941,326.5208,0.0015,432.1775,11895.5429,11897.7974,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4843,38574.9252,26691.5941,326.5208,0.0015,432.1775,11881.0508,11883.3311,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.7109,38348.8162,26691.5941,326.5208,0.0015,432.1775,11654.4878,11657.2221,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9815,38078.6529,26691.5941,326.5208,0.0015,432.1775,11383.8732,11387.0588,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2058,37854.3329,26691.5941,326.5208,0.0015,432.1775,11159.5316,11162.7388,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2627,37798.0943,26691.5941,326.5208,0.0015,432.1775,11102.6335,11106.5002,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3267,37734.1843,26691.5941,326.5208,0.0015,432.1775,11038.6934,11042.5902,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3591,37702.4579,26691.5941,326.5208,0.0015,432.1775,11006.2611,11010.8638,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4317,37629.864,26691.5941,326.5208,0.0015,432.1775,10933.6457,10938.2699,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4351,37626.4555,26691.5941,326.5208,0.0015,432.1775,10930.2237,10934.8615,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4689,37593.7569,26691.5941,326.5208,0.0015,432.1775,10896.4069,10902.1628,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7307,37331.9869,26691.5941,326.5208,0.0015,432.1775,10634.6073,10640.3928,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.5302,36532.583,26691.5941,326.5208,0.0015,432.1775,9835.1889,9840.9889,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6435,36420.2783,26691.5941,326.5208,0.0015,432.1775,9721.8053,9728.6842,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6994,36364.4531,26691.5941,326.5208,0.0015,432.1775,9665.9584,9672.859,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7794,36284.503,26691.5941,326.5208,0.0015,432.1775,9585.9942,9592.9089,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8512,36212.676,26691.5941,326.5208,0.0015,432.1775,9514.148,9521.082,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8771,36186.8017,26691.5941,326.5208,0.0015,432.1775,9488.245,9495.2076,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0944,35970.6295,26691.5941,326.5208,0.0015,432.1775,9270.9277,9279.0354,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3693,35695.792,26691.5941,326.5208,0.0015,432.1775,8996.0673,9004.1979,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6705,35394.5911,26691.5941,326.5208,0.0015,432.1775,8694.8438,8702.997,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7325,34332.623,26691.5941,326.5208,0.0015,432.1775,7632.8478,7641.0289,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1547,33911.6855,26691.5941,326.5208,0.0015,432.1775,7210.5973,7220.0914,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4834,33583.1184,26691.5941,326.5208,0.0015,432.1775,6881.9816,6891.5244,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6919,33374.6195,26691.5941,326.5208,0.0015,432.1775,6673.4495,6683.0254,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8114,33255.161,26691.5941,326.5208,0.0015,432.1775,6553.9725,6563.567,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8188,33247.704,26691.5941,326.5208,0.0015,432.1775,6546.5019,6556.1099,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0122,33054.4014,26691.5941,326.5208,0.0015,432.1775,6353.1876,6362.8073,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1361,32930.4676,26691.5941,326.5208,0.0015,432.1775,6229.2414,6238.8735,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4361,32631.6102,26691.5941,326.5208,0.0015,432.1775,5929.1971,5940.0161,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8419,32225.8432,26691.5941,326.5208,0.0015,432.1775,5523.4077,5534.2491,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9084,32159.4231,26691.5941,326.5208,0.0015,432.1775,5456.9724,5467.829,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9188,32149.0169,26691.5941,326.5208,0.0015,432.1775,5446.5525,5457.4228,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1036,31964.2594,26691.5941,326.5208,0.0015,432.1775,5261.7652,5272.6653,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6144,31453.4853,26691.5941,326.5208,0.0015,432.1775,4750.9634,4761.8912,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7787,31289.1884,26691.5941,326.5208,0.0015,432.1775,4586.6535,4597.5943,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2046,30863.2567,26691.5941,326.5208,0.0015,432.1775,4160.7087,4171.6626,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3548,30714.1845,26691.5941,326.5208,0.0015,432.1775,4010.5627,4022.5904,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6192,30449.8234,26691.5941,326.5208,0.0015,432.1775,3746.1786,3758.2293,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.676,30392.9822,26691.5941,326.5208,0.0015,432.1775,3689.3225,3701.3882,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7029,30366.1647,26691.5941,326.5208,0.0015,432.1775,3662.4918,3674.5706,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7313,30337.7714,26691.5941,326.5208,0.0015,432.1775,3634.0859,3646.1773,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7547,30314.3554,26691.5941,326.5208,0.0015,432.1775,3610.6572,3622.7613,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7652,30303.8518,26691.5941,326.5208,0.0015,432.1775,3600.1408,3612.2578,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1091,29959.9845,26691.5941,326.5208,0.0015,432.1775,3256.2613,3268.3905,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1992,29870.5289,26691.5941,326.5208,0.0015,432.1775,3166.1878,3178.9349,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2756,29794.075,26691.5941,326.5208,0.0015,432.1775,3089.7129,3102.4809,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.463,29606.7412,26691.5941,326.5208,0.0015,432.1775,2902.3643,2915.1471,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5004,29569.3462,26691.5941,326.5208,0.0015,432.1775,2864.9566,2877.7521,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8838,29185.9632,26691.5941,326.5208,0.0015,432.1775,2481.56,2494.3691,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.143,28926.7712,26691.5941,326.5208,0.0015,432.1775,2222.3363,2235.1771,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2078,28861.948,26691.5941,326.5208,0.0015,432.1775,2157.5012,2170.3539,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2481,28821.7306,26691.5941,326.5208,0.0015,432.1775,2117.2714,2130.1365,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3548,28715.0652,26691.5941,326.5208,0.0015,432.1775,2010.5941,2023.4712,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4153,28654.5646,26691.5941,326.5208,0.0015,432.1775,1950.0821,1962.9705,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4307,28639.2219,26691.5941,326.5208,0.0015,432.1775,1934.6566,1947.6278,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5313,28538.6209,26691.5941,326.5208,0.0015,432.1775,1834.0402,1847.0269,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9815,28088.4237,26691.5941,326.5208,0.0015,432.1775,1383.8296,1396.8296,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1831,27886.8754,26691.5941,326.5208,0.0015,432.1775,1182.2681,1195.2813,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8004,27269.5944,26691.5941,326.5208,0.0015,432.1775,564.975,578.0004,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2093,26860.6439,26691.5941,326.5208,0.0015,432.1775,156.0121,169.0498,1775866724621862496
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4332,27166.0025,525.9206,514.8612,0.0022,0.0934,26638.2551,26640.0819,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8028,26796.4377,525.9206,514.8612,0.0022,0.0934,26268.6565,26270.5171,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9483,26651.3393,525.9206,514.8612,0.0022,0.0934,26123.1112,26125.4187,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1623,26437.8467,525.9206,514.8612,0.0022,0.0934,25909.1311,25911.926,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2379,26362.2718,525.9206,514.8612,0.0022,0.0934,25833.5276,25836.3512,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2813,26319.5581,525.9206,514.8612,0.0022,0.0934,25790.1268,25793.6375,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7104,25890.4567,525.9206,514.8612,0.0022,0.0934,25361.0034,25364.5361,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7388,25862.5448,525.9206,514.8612,0.0022,0.0934,25332.5839,25336.6242,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.776,25825.4046,525.9206,514.8612,0.0022,0.0934,25295.4144,25299.484,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.8383,25763.1266,525.9206,514.8612,0.0022,0.0934,25233.1214,25237.206,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.0321,25569.3996,525.9206,514.8612,0.0022,0.0934,25039.3591,25043.479,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1149,25487.3931,525.9206,514.8612,0.0022,0.0934,24956.5425,24961.4725,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2518,25350.5311,525.9206,514.8612,0.0022,0.0934,24819.6583,24824.6105,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6835,24918.7953,525.9206,514.8612,0.0022,0.0934,24387.908,24392.8747,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9916,24611.5839,525.9206,514.8612,0.0022,0.0934,24079.879,24085.6633,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2265,24376.6508,525.9206,514.8612,0.0022,0.0934,23844.9235,23850.7302,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2599,24343.2617,525.9206,514.8612,0.0022,0.0934,23811.5206,23817.3411,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4987,24104.5277,525.9206,514.8612,0.0022,0.0934,23572.7735,23578.6071,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.5893,24013.9468,525.9206,514.8612,0.0022,0.0934,23482.1792,23488.0262,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6138,23990.4649,525.9206,514.8612,0.0022,0.0934,23457.68,23464.5443,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6933,23910.9836,525.9206,514.8612,0.0022,0.0934,23378.1624,23385.0629,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7081,23896.1725,525.9206,514.8612,0.0022,0.0934,23363.3351,23370.2519,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8923,23711.9653,525.9206,514.8612,0.0022,0.0934,23179.1141,23186.0447,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0851,23520.3161,525.9206,514.8612,0.0022,0.0934,22986.3536,22994.3955,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1455,23459.9395,525.9206,514.8612,0.0022,0.0934,22925.9529,22934.0189,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1529,23452.6162,525.9206,514.8612,0.0022,0.0934,22918.5462,22926.6956,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.6994,22906.1198,525.9206,514.8612,0.0022,0.0934,22372.031,22380.1992,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8606,22744.9059,525.9206,514.8612,0.0022,0.0934,22210.8035,22218.9853,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1583,22447.2425,525.9206,514.8612,0.0022,0.0934,21913.1284,21921.3219,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2291,22377.7502,525.9206,514.8612,0.0022,0.0934,21842.3083,21851.8295,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5644,22042.5129,525.9206,514.8612,0.0022,0.0934,21507.0362,21516.5923,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8928,21714.1869,525.9206,514.8612,0.0022,0.0934,21178.6788,21188.2663,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9122,21694.7885,525.9206,514.8612,0.0022,0.0934,21159.2643,21168.8678,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9976,20609.3338,525.9206,514.8612,0.0022,0.0934,20073.7953,20083.4131,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1317,20475.2886,525.9206,514.8612,0.0022,0.0934,19939.7371,19949.368,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4119,20196.6274,525.9206,514.8612,0.0022,0.0934,19659.5526,19670.7068,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4603,20148.2487,525.9206,514.8612,0.0022,0.0934,19611.1498,19622.3281,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.657,19951.504,525.9206,514.8612,0.0022,0.0934,19414.3891,19425.5834,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7142,19894.345,525.9206,514.8612,0.0022,0.0934,19357.2171,19368.4244,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0376,19570.9846,525.9206,514.8612,0.0022,0.0934,19033.8311,19045.064,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1301,19478.5602,525.9206,514.8612,0.0022,0.0934,18941.3779,18952.6396,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.286,19322.6368,525.9206,514.8612,0.0022,0.0934,18785.4381,18796.7162,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3908,19217.8016,525.9206,514.8612,0.0022,0.0934,18680.5904,18691.881,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5419,19068.3765,525.9206,514.8612,0.0022,0.0934,18529.5734,18542.4559,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6372,18973.063,525.9206,514.8612,0.0022,0.0934,18434.2365,18447.1424,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.76,18850.2865,525.9206,514.8612,0.0022,0.0934,18311.4021,18324.3659,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7645,18845.8753,525.9206,514.8612,0.0022,0.0934,18306.9773,18319.9546,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0834,18526.9504,525.9206,514.8612,0.0022,0.0934,17988.0385,18001.0297,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5839,18026.444,525.9206,514.8612,0.0022,0.0934,17487.5195,17500.5233,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7011,17909.2815,525.9206,514.8612,0.0022,0.0934,17370.3439,17383.3609,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.3808,17229.5673,525.9206,514.8612,0.0022,0.0934,16690.6168,16703.6467,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4152,17196.6429,525.9206,514.8612,0.0022,0.0934,16656.2223,16670.7223,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9721,16639.7409,525.9206,514.8612,0.0022,0.0934,16099.2956,16113.8203,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0449,16566.9508,525.9206,514.8612,0.0022,0.0934,16026.489,16041.0302,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.1784,16433.4931,525.9206,514.8612,0.0022,0.0934,15893.0168,15907.5725,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6653,15946.6491,525.9206,514.8612,0.0022,0.0934,15406.1589,15420.7285,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6907,15921.2542,525.9206,514.8612,0.0022,0.0934,15380.7514,15395.3335,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7291,15882.8745,525.9206,514.8612,0.0022,0.0934,15342.3588,15356.9539,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9978,15614.14,525.9206,514.8612,0.0022,0.0934,15073.6117,15088.2194,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.1944,15417.5868,525.9206,514.8612,0.0022,0.0934,14877.0461,14891.6662,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2522,15359.7944,525.9206,514.8612,0.0022,0.0934,14819.2418,14833.8738,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.34,15271.9738,525.9206,514.8612,0.0022,0.0934,14731.4086,14746.0532,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4903,15121.7544,525.9206,514.8612,0.0022,0.0934,14581.1763,14595.8338,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8702,14743.259,525.9206,514.8612,0.0022,0.0934,14201.1905,14217.3383,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.943,14670.4898,525.9206,514.8612,0.0022,0.0934,14128.3851,14144.5692,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0954,14518.1966,525.9206,514.8612,0.0022,0.0934,13976.0771,13992.276,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1655,14448.0839,525.9206,514.8612,0.0022,0.0934,13905.951,13922.1633,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2269,14386.6777,525.9206,514.8612,0.0022,0.0934,13844.5318,13860.7571,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6536,13959.965,525.9206,514.8612,0.0022,0.0934,13417.8059,13434.0444,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7649,13848.7785,525.9206,514.8612,0.0022,0.0934,13306.5791,13322.8579,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0324,13581.2895,525.9206,514.8612,0.0022,0.0934,13039.0775,13055.3689,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.0932,13520.4704,525.9206,514.8612,0.0022,0.0934,12978.2455,12994.5498,1775866751327948468
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.1301,13483.5591,525.9206,514.8612,0.0022,0.0934,12941.3226,12957.6385,1775866751327948468
