task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,5.93,19124.5041,13866.7551,13857.0021,0.0099,0.2396,5255.2269,5257.749,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.0718,18983.2382,13866.7551,13857.0021,0.0099,0.2396,5113.3947,5116.4832,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.1186,18936.4645,13866.7551,13857.0021,0.0099,0.2396,5066.6003,5069.7095,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.2109,18844.1937,13866.7551,13857.0021,0.0099,0.2396,4974.3149,4977.4386,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.3398,18715.8942,13866.7551,13857.0021,0.0099,0.2396,4845.401,4849.1392,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4086,18647.1796,13866.7551,13857.0021,0.0099,0.2396,4776.6652,4780.4246,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.4733,18582.437,13866.7551,13857.0021,0.0099,0.2396,4711.9076,4715.682,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.6487,18407.0792,13866.7551,13857.0021,0.0099,0.2396,4536.536,4540.3242,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.708,18347.7809,13866.7551,13857.0021,0.0099,0.2396,4477.2224,4481.0259,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,6.9748,18081.7232,13866.7551,13857.0021,0.0099,0.2396,4210.4509,4214.9682,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.2538,17802.7582,13866.7551,13857.0021,0.0099,0.2396,3931.4642,3936.0032,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4698,17586.787,13866.7551,13857.0021,0.0099,0.2396,3715.4779,3720.0319,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.4847,17571.8641,13866.7551,13857.0021,0.0099,0.2396,3700.5413,3705.1091,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.711,17345.5675,13866.7551,13857.0021,0.0099,0.2396,3474.2308,3478.8124,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,7.9832,17073.7107,13866.7551,13857.0021,0.0099,0.2396,3202.0099,3206.9556,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2063,16850.6899,13866.7551,13857.0021,0.0099,0.2396,2978.9691,2983.9348,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.2618,16795.1412,13866.7551,13857.0021,0.0099,0.2396,2923.4047,2928.3862,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3268,16730.2072,13866.7551,13857.0021,0.0099,0.2396,2858.4554,2863.4522,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.3596,16697.4411,13866.7551,13857.0021,0.0099,0.2396,2825.6748,2830.686,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4301,16626.9257,13866.7551,13857.0021,0.0099,0.2396,2755.1444,2760.1707,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4349,16622.1402,13866.7551,13857.0021,0.0099,0.2396,2750.3452,2755.3851,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.4693,16587.8356,13866.7551,13857.0021,0.0099,0.2396,2715.971,2721.0805,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,8.7312,16325.969,13866.7551,13857.0021,0.0099,0.2396,2454.0892,2459.2139,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.53,15527.158,13866.7551,13857.0021,0.0099,0.2396,1655.2639,1660.403,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.6433,15413.8653,13866.7551,13857.0021,0.0099,0.2396,1541.9567,1547.1103,1776339823952037473
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7001,29211.0507,13864.8743,13855.1478,0.0182,0.2178,15344.9132,15346.1764,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.7798,29133.0278,13864.8743,13855.1478,0.0182,0.2178,15265.202,15268.1534,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8513,29061.5039,13864.8743,13855.1478,0.0182,0.2178,15193.6662,15196.6295,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,9.8777,29035.0957,13864.8743,13855.1478,0.0182,0.2178,15167.2511,15170.2213,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.0941,28818.7897,13864.8743,13855.1478,0.0182,0.2178,14950.9392,14953.9154,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.3705,28542.7141,13864.8743,13855.1478,0.0182,0.2178,14674.4666,14677.8398,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,10.6713,28242.1849,13864.8743,13855.1478,0.0182,0.2178,14373.6513,14377.3105,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,11.7327,27180.8259,13864.8743,13855.1478,0.0182,0.2178,13312.2814,13315.9516,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.1546,26758.9684,13864.8743,13855.1478,0.0182,0.2178,12890.3995,12894.094,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.4832,26430.6614,13864.8743,13855.1478,0.0182,0.2178,12561.748,12565.7871,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.6919,26222.0592,13864.8743,13855.1478,0.0182,0.2178,12353.1315,12357.1849,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8117,26102.4208,13864.8743,13855.1478,0.0182,0.2178,12233.2747,12237.5465,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,12.8195,26094.6314,13864.8743,13855.1478,0.0182,0.2178,12225.4729,12229.7571,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.0117,25902.4713,13864.8743,13855.1478,0.0182,0.2178,12033.3016,12037.597,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.1364,25777.7672,13864.8743,13855.1478,0.0182,0.2178,11908.5772,11912.8928,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.4369,25477.51,13864.8743,13855.1478,0.0182,0.2178,11608.1138,11612.6356,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.8426,25071.7766,13864.8743,13855.1478,0.0182,0.2178,11202.3692,11206.9023,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9099,25004.7989,13864.8743,13855.1478,0.0182,0.2178,11135.1001,11139.9245,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,13.9187,24996.0287,13864.8743,13855.1478,0.0182,0.2178,11126.3177,11131.1543,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.1039,24811.1167,13864.8743,13855.1478,0.0182,0.2178,10941.0815,10946.2423,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.6147,24300.329,13864.8743,13855.1478,0.0182,0.2178,10430.269,10435.4546,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,14.7781,24137.2633,13864.8743,13855.1478,0.0182,0.2178,10266.9263,10272.389,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.2051,23710.242,13864.8743,13855.1478,0.0182,0.2178,9839.8852,9845.3677,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.3557,23559.8609,13864.8743,13855.1478,0.0182,0.2178,9689.2841,9694.9866,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.619,23296.6082,13864.8743,13855.1478,0.0182,0.2178,9426.0175,9431.7339,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.6757,23240.0851,13864.8743,13855.1478,0.0182,0.2178,9369.2586,9375.2108,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7026,23213.2342,13864.8743,13855.1478,0.0182,0.2178,9342.3972,9348.3598,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.731,23184.916,13864.8743,13855.1478,0.0182,0.2178,9313.9594,9320.0417,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7547,23161.2272,13864.8743,13855.1478,0.0182,0.2178,9290.2622,9296.3529,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7652,23150.717,13864.8743,13855.1478,0.0182,0.2178,9279.7461,9285.8427,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1091,22806.8514,13864.8743,13855.1478,0.0182,0.2178,8935.8547,8941.977,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.1988,22717.1626,13864.8743,13855.1478,0.0182,0.2178,8846.1585,8852.2883,1776339837811785513
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.2763,36485.8205,13856.279,13844.6947,0.0187,0.2242,22627.3069,22629.5415,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.463,36299.7134,13856.279,13844.6947,0.0187,0.2242,22440.6071,22443.4343,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.5008,36261.9884,13856.279,13844.6947,0.0187,0.2242,22402.8511,22405.7094,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,16.8848,35878.3059,13856.279,13844.6947,0.0187,0.2242,22018.8441,22022.0269,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.1435,35619.9398,13856.279,13844.6947,0.0187,0.2242,21760.1881,21763.6608,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2079,35555.5453,13856.279,13844.6947,0.0187,0.2242,21695.7734,21699.2663,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.2482,35515.594,13856.279,13844.6947,0.0187,0.2242,21655.4296,21659.315,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.3541,35409.9622,13856.279,13844.6947,0.0187,0.2242,21549.5195,21553.6831,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4159,35348.2065,13856.279,13844.6947,0.0187,0.2242,21487.7329,21491.9275,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4307,35333.4627,13856.279,13844.6947,0.0187,0.2242,21472.9748,21477.1837,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.5315,35233.0351,13856.279,13844.6947,0.0187,0.2242,21372.1156,21376.756,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.9819,34783.0327,13856.279,13844.6947,0.0187,0.2242,20921.7327,20926.7536,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.1834,34581.5637,13856.279,13844.6947,0.0187,0.2242,20720.2439,20725.2847,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,18.8004,33965.0471,13856.279,13844.6947,0.0187,0.2242,20103.2441,20108.7681,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2095,33555.9566,13856.279,13844.6947,0.0187,0.2242,19694.129,19699.6776,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.4331,33332.8323,13856.279,13844.6947,0.0187,0.2242,19470.5708,19476.5533,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.8032,32962.6806,13856.279,13844.6947,0.0187,0.2242,19100.399,19106.4015,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.9483,32817.6687,13856.279,13844.6947,0.0187,0.2242,18955.3735,18961.3896,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.1623,32604.1815,13856.279,13844.6947,0.0187,0.2242,18741.3828,18747.9025,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2383,32528.1425,13856.279,13844.6947,0.0187,0.2242,18665.3168,18671.8634,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.2821,32484.4325,13856.279,13844.6947,0.0187,0.2242,18621.5885,18628.1534,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7108,32056.1078,13856.279,13844.6947,0.0187,0.2242,18192.7969,18199.8287,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7386,32028.374,13856.279,13844.6947,0.0187,0.2242,18165.0434,18172.0949,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.7767,31990.2391,13856.279,13844.6947,0.0187,0.2242,18126.8961,18133.9601,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.838,31929.513,13856.279,13844.6947,0.0187,0.2242,18065.6378,18073.2339,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.033,31734.5374,13856.279,13844.6947,0.0187,0.2242,17870.6429,17878.2583,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.1145,31653.0433,13856.279,13844.6947,0.0187,0.2242,17789.1357,17796.7642,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.2517,31516.2122,13856.279,13844.6947,0.0187,0.2242,17651.938,17659.9332,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.6835,31084.4488,13856.279,13844.6947,0.0187,0.2242,17220.154,17228.1698,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,21.9915,30776.4709,13856.279,13844.6947,0.0187,0.2242,16912.1127,16920.1919,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2261,30541.939,13856.279,13844.6947,0.0187,0.2242,16677.5651,16685.66,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2611,30506.9675,13856.279,13844.6947,0.0187,0.2242,16642.5605,16650.6885,1776339851670436792
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4983,44122.5586,13865.3346,13855.6601,0.0133,0.2387,30255.3992,30257.224,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.589,44033.174,13865.3346,13855.6601,0.0133,0.2387,30164.6483,30167.8395,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6138,44008.4496,13865.3346,13855.6601,0.0133,0.2387,30139.8888,30143.115,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.6943,43927.9971,13865.3346,13855.6601,0.0133,0.2387,30059.4161,30062.6626,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.7087,43913.6128,13865.3346,13855.6601,0.0133,0.2387,30045.0187,30048.2783,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.8923,43730.752,13865.3346,13855.6601,0.0133,0.2387,29861.428,29865.4174,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.0855,43537.5192,13865.3346,13855.6601,0.0133,0.2387,29668.1728,29672.1847,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1446,43479.0089,13865.3346,13855.6601,0.0133,0.2387,29609.0701,29613.6744,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.1534,43470.32,13865.3346,13855.6601,0.0133,0.2387,29600.3332,29604.9854,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.7011,42922.6015,13865.3346,13855.6601,0.0133,0.2387,29052.592,29057.2669,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,23.8605,42763.2551,13865.3346,13855.6601,0.0133,0.2387,28893.2331,28897.9206,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.1585,42465.2627,13865.3346,13855.6601,0.0133,0.2387,28595.2284,28599.9281,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2289,42394.8236,13865.3346,13855.6601,0.0133,0.2387,28524.7779,28529.489,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.5641,42060.4022,13865.3346,13855.6601,0.0133,0.2387,28189.5881,28195.0676,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.8923,41732.2354,13865.3346,13855.6601,0.0133,0.2387,27861.3985,27866.9009,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.9121,41712.4691,13865.3346,13855.6601,0.0133,0.2387,27841.6193,27847.1345,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.9978,40627.255,13865.3346,13855.6601,0.0133,0.2387,26755.8999,26761.9204,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1324,40492.6608,13865.3346,13855.6601,0.0133,0.2387,26621.2831,26627.3262,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4128,40212.2481,13865.3346,13855.6601,0.0133,0.2387,26340.8444,26346.9135,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.4604,40164.7296,13865.3346,13855.6601,0.0133,0.2387,26293.3133,26299.395,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.6574,39967.7446,13865.3346,13855.6601,0.0133,0.2387,26096.3166,26102.41,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.7149,39910.7852,13865.3346,13855.6601,0.0133,0.2387,26038.7611,26045.4506,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0382,39587.5344,13865.3346,13855.6601,0.0133,0.2387,25715.4901,25722.1999,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.13,39495.7492,13865.3346,13855.6601,0.0133,0.2387,25623.6916,25630.4147,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.2857,39340.3299,13865.3346,13855.6601,0.0133,0.2387,25468.0169,25474.9953,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3911,39234.8738,13865.3346,13855.6601,0.0133,0.2387,25362.5419,25369.5392,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.5419,39084.1501,13865.3346,13855.6601,0.0133,0.2387,25211.8053,25218.8155,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.6372,38988.8234,13865.3346,13855.6601,0.0133,0.2387,25116.4653,25123.4889,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7587,38867.3472,13865.3346,13855.6601,0.0133,0.2387,24994.9639,25002.0127,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.7645,38861.5568,13865.3346,13855.6601,0.0133,0.2387,24989.1617,24996.2222,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.0835,38542.6843,13865.3346,13855.6601,0.0133,0.2387,24670.2316,24677.3498,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.5841,38042.0995,13865.3346,13855.6601,0.0133,0.2387,24169.6322,24176.7649,1776339865520482034
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.7018,51769.2351,13857.6302,13847.9804,0.0194,0.2315,37910.233,37911.605,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.381,51090.4219,13857.6302,13847.9804,0.0194,0.2315,37231.0297,37232.7918,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.4147,51056.6914,13857.6302,13847.9804,0.0194,0.2315,37197.2702,37199.0613,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.9718,50500.5836,13857.6302,13847.9804,0.0194,0.2315,36640.2454,36642.9535,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.0443,50428.1142,13857.6302,13847.9804,0.0194,0.2315,36567.749,36570.484,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.178,50294.4217,13857.6302,13847.9804,0.0194,0.2315,36434.0415,36436.7915,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6653,49807.5428,13857.6302,13847.9804,0.0194,0.2315,35946.7328,35949.9126,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.6911,49782.1229,13857.6302,13847.9804,0.0194,0.2315,35920.9151,35924.4927,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.7289,49744.348,13857.6302,13847.9804,0.0194,0.2315,35883.1191,35886.7179,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.9973,49475.9176,13857.6302,13847.9804,0.0194,0.2315,35614.6746,35618.2874,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.194,49279.7883,13857.6302,13847.9804,0.0194,0.2315,35417.994,35422.1581,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.2517,49222.1167,13857.6302,13847.9804,0.0194,0.2315,35360.3015,35364.4866,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.3403,49133.95,13857.6302,13847.9804,0.0194,0.2315,35271.7321,35276.3198,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.4908,48983.4275,13857.6302,13847.9804,0.0194,0.2315,35121.1894,35125.7974,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.8709,48603.3623,13857.6302,13847.9804,0.0194,0.2315,34741.1075,34745.7322,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.9434,48531.5266,13857.6302,13847.9804,0.0194,0.2315,34668.6289,34673.8964,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0956,48379.297,13857.6302,13847.9804,0.0194,0.2315,34516.3777,34521.6669,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.1661,48309.279,13857.6302,13847.9804,0.0194,0.2315,34445.8563,34451.6488,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.2272,48248.2529,13857.6302,13847.9804,0.0194,0.2315,34384.8095,34390.6227,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.6534,47822.0134,13857.6302,13847.9804,0.0194,0.2315,33958.5576,33964.3832,1776339879378801652
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.7648,47710.7246,13857.6302,13847.9804,0.0194,0.2315,33847.2271,33853.0944,1776339879378801652
