task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6752,51.9884,49.2081,48.0959,0.0016,0.693,1.7972,2.7803,1775854919797315671
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5772,52.9706,50.0426,48.9387,0.0016,0.7271,1.9214,2.928,1775854920699459353
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9887,52.8085,50.0382,48.9032,0.0019,0.7174,1.797,2.7703,1775854921110851940
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2379,53.2799,50.3987,48.8932,0.0017,1.1235,1.8713,2.8812,1775854922360110299
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4595,53.5991,50.7268,49.5086,0.0017,0.7217,1.8768,2.8723,1775854922581738604
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2991,53.601,50.7006,49.6105,0.002,0.7182,1.8673,2.9004,1775854924421290199
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.526,53.4606,50.6387,49.5069,0.0018,0.7126,1.8163,2.8218,1775854925648187513
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1813,54.6112,51.6862,50.549,0.0019,0.748,1.9016,2.925,1775854926303514543
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5984,89.9265,87.0374,84.921,0.0032,1.3767,1.8201,2.8891,1775854926720582693
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0519,55.6207,52.8058,51.5479,0.0017,0.7491,1.8337,2.8149,1775854927174061521
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1277,51.7042,49.0597,47.8529,0.0018,0.6987,1.658,2.6444,1775854927249724263
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3077,54.4057,51.6887,50.5556,0.0017,0.7418,1.7211,2.717,1775854927429793484
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9939,90.1549,87.2716,85.095,0.0032,1.4538,1.8289,2.8833,1775854928116119375
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3816,60.2844,57.4508,54.6162,0.0031,2.1415,1.8301,2.8335,1775854928503750609
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6472,54.5588,51.7396,50.6277,0.0017,0.7274,1.8003,2.8192,1775854929769385332
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3547,54.4293,51.6814,50.4843,0.0018,0.7449,1.7562,2.7479,1775854930476768714
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5924,89.7536,86.8394,84.7108,0.0036,1.3713,1.8456,2.9142,1775854930714646221
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0538,55.3479,52.5869,51.2878,0.0018,0.7755,1.7943,2.761,1775854931175899941
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6959,55.2931,52.5684,51.3802,0.0017,0.76,1.7259,2.7247,1775854931817940732
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0406,90.0452,87.153,85.042,0.0031,1.3738,1.7803,2.8922,1775854932162783942
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3611,56.6177,53.8279,52.5381,0.0018,0.7901,1.7643,2.7898,1775854932483226909
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2418,89.7675,86.9314,84.7926,0.0034,1.3759,1.7514,2.8361,1775854933363863930
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5379,56.8151,53.9491,52.7522,0.0018,0.7692,1.827,2.8661,1775854933660086805
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8722,91.0678,88.2349,86.0585,0.0031,1.4118,1.8167,2.8329,1775854934994344017
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2627,57.1415,54.3211,52.4609,0.0018,0.7729,1.7779,2.8205,1775854936384858211
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3461,87.8506,84.9763,82.8679,0.0036,1.3889,1.7765,2.8743,1775854937468202894
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4189,74.3723,58.647,57.3952,0.0017,0.7142,14.7896,15.7253,1775854937554038469
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5535,54.6379,51.7856,50.5026,0.0019,0.7462,1.8437,2.8523,1775854938675707820
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9076,90.524,87.6867,85.5122,0.003,1.3739,1.7626,2.8372,1775854940029765219
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0294,54.3809,51.5388,50.386,0.0017,0.744,1.8222,2.8421,1775854941151559516
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3092,54.5235,51.776,50.642,0.0018,0.7437,1.7471,2.7475,1775854941431265406
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6301,90.0297,87.1517,85.0371,0.0034,1.3784,1.8156,2.878,1775854941752296542
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7954,55.4593,52.6276,51.3839,0.0018,0.7619,1.8096,2.8317,1775854941917570341
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1503,74.0032,71.1212,69.7023,0.0025,0.885,1.8694,2.8821,1775854942272564612
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1711,105.0282,51.1366,49.5081,0.0017,1.1669,52.9449,53.8915,1775854942344446217
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3384,51.0683,48.3685,47.2649,0.0017,0.7089,1.7033,2.6998,1775854942460470979
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6549,54.5413,51.6774,50.5497,0.0017,0.7313,1.8513,2.8639,1775854943777130584
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6526,54.9822,52.0422,50.7794,0.0018,0.7291,1.9319,2.94,1775854947774877019
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2133,55.6474,52.8019,51.5337,0.0019,0.7607,1.8206,2.8455,1775854948335430712
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4973,89.9022,86.9793,84.8662,0.0032,1.373,1.8446,2.9228,1775854948619503272
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8947,71.0161,68.0634,66.0326,0.0032,1.3592,1.8234,2.9527,1775854949016887636
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2562,56.6635,53.7649,52.4727,0.0018,0.789,1.8594,2.8986,1775854949378404242
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3861,59.6824,56.8885,55.7269,0.0018,0.7628,1.7655,2.7938,1775854949508211949
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.471,54.3981,51.6233,50.3886,0.0017,0.7333,1.8146,2.7747,1775854950593147465
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8459,56.128,53.2254,51.5082,0.0017,1.2902,1.9011,2.9026,1775854951968139099
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3537,54.719,51.8649,50.569,0.0018,0.7341,1.8253,2.8541,1775854953475847710
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6678,54.6851,51.9058,50.6717,0.0016,0.7263,1.811,2.7793,1775854958789997043
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7717,55.546,52.8034,51.589,0.0018,0.7611,1.7533,2.7427,1775854960893844324
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.415,90.7965,87.8911,85.7889,0.0033,1.3839,1.8053,2.9054,1775854962537207959
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.459,56.8721,54.0243,52.7281,0.0018,0.7941,1.8065,2.8478,1775854963581140916
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0516,90.6258,87.8001,85.6676,0.0039,1.3931,1.7695,2.8257,1775854964173691155
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0944,107.8999,59.3168,58.0012,0.0019,0.7203,47.6229,48.5832,1775854964262351965
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0513,89.9282,87.141,85.0353,0.0032,1.3655,1.7262,2.7872,1775854965173380557
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.673,54.5487,51.7679,50.5298,0.0018,0.7368,1.7667,2.7808,1775854965795076343
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1821,89.3228,86.3876,84.2097,0.0032,1.3985,1.838,2.9352,1775854967304330344
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2106,56.3841,53.543,52.339,0.0019,0.7715,1.833,2.8411,1775854969332767058
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5404,90.4627,87.5681,85.441,0.0036,1.3913,1.7946,2.8946,1775854969662559590
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5902,99.8182,58.3743,57.1946,0.0019,0.7391,40.446,41.4439,1775854969751026037
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5171,54.4555,51.7121,50.4855,0.0018,0.7329,1.7779,2.7434,1775854970639197742
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0712,53.6041,50.7503,49.5948,0.0017,0.7277,1.8363,2.8538,1775854973193386589
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8897,90.4803,87.6337,85.4949,0.003,1.371,1.7877,2.8467,1775854974011883749
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0224,54.7085,51.8521,50.6203,0.0018,0.7416,1.8485,2.8564,1775854976144643715
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.775,89.9005,87.0736,84.991,0.0033,1.3706,1.7533,2.8269,1775854976897133443
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0883,55.5871,52.7665,51.5151,0.0019,0.7636,1.8022,2.8206,1775854978210483781
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3763,57.4901,54.685,52.7514,0.0032,1.3221,1.7612,2.8051,1775854978498433667
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5111,55.9206,53.1056,51.4056,0.0017,0.7367,1.8179,2.815,1775854978633237008
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6532,54.0655,51.3806,50.2482,0.0018,0.7216,1.7626,2.6849,1775854978775354513
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7705,54.316,51.5438,50.4039,0.0019,0.7415,1.7381,2.7723,1775854978892636238
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8249,48.7869,46.2201,45.1741,0.0018,0.6855,1.5597,2.5667,1775854978946795081
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5435,52.2451,49.4147,48.2628,0.0016,0.6594,1.8461,2.8304,1775854980665725536
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9913,50.8029,48.0393,46.9976,0.0016,0.6684,1.775,2.7636,1775854981113468939
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3767,51.7032,49.1112,48.0581,0.0017,0.6854,1.6751,2.592,1775854981498705430
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3125,53.0331,50.1383,48.9345,0.0017,0.7131,1.8766,2.8948,1775854982434683688
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4988,52.8998,50.0967,48.9848,0.0017,0.7149,1.7631,2.8032,1775854982620912871
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4188,90.7929,87.9177,85.7548,0.003,1.3845,1.7638,2.8752,1775854984540869955
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7099,55.1434,52.2914,50.3192,0.0018,1.4632,1.8334,2.852,1775854985832110518
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0385,90.0156,87.0409,84.8767,0.0034,1.3814,1.8718,2.9747,1775854986160736915
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2388,55.2864,52.4867,51.3053,0.0018,0.7565,1.7765,2.7997,1775854986360942887
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7717,54.7512,51.8932,50.6013,0.0018,0.7327,1.8427,2.858,1775854986893942142
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0749,55.3317,52.4944,51.2544,0.0017,0.7612,1.8239,2.8373,1775854987197089917
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1505,50.7109,48.0015,46.9246,0.0017,0.6987,1.7433,2.7094,1775854987272558569
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6548,89.9622,87.001,84.8427,0.0035,1.4193,1.8442,2.9612,1775854987776997901
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9081,78.1877,75.284,73.274,0.0033,1.3461,1.8485,2.9037,1775854990030306841
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9154,83.6985,80.8047,78.7528,0.0035,1.3809,1.8392,2.8938,1775854991037589175
ecgclass,slot_0:ecgclass,no_sharing_tpc,94.0003,90.203,87.1648,85.0344,0.0033,1.3859,1.9002,3.0382,1775854994122527564
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0456,55.9254,53.0707,51.369,0.0018,0.779,1.8036,2.8547,1775854996167787774
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1628,54.4343,51.5896,50.3812,0.0019,0.7399,1.8899,2.8447,1775854997285034812
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0142,55.6512,52.875,51.6751,0.0019,0.759,1.8272,2.7762,1775854999136391411
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7397,89.7787,86.8613,84.7068,0.0034,1.3734,1.8189,2.9174,1775854999861876892
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8077,56.6244,53.7781,52.4305,0.0019,0.7915,1.8461,2.8463,1775855000929866602
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1878,55.4318,52.5878,51.325,0.0019,0.7694,1.8699,2.844,1775855001310012252
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4066,78.4242,75.4586,73.3213,0.0032,1.3969,1.873,2.9656,1775855001528783624
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5532,90.2607,87.3033,85.1859,0.0034,1.379,1.8771,2.9575,1775855003675451274
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6917,56.5507,53.7162,52.4307,0.0017,0.7669,1.8287,2.8346,1775855003813884783
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8796,57.5693,54.7268,52.8021,0.0028,1.2885,1.8599,2.8424,1775855004001768718
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1896,89.828,86.9549,84.8071,0.0032,1.3789,1.837,2.8732,1775855004311743240
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1584,56.2062,53.3984,51.6706,0.0018,0.7647,1.8282,2.8078,1775855005280614063
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5712,55.706,52.8665,51.619,0.0019,0.7649,1.8647,2.8395,1775855005693389659
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2557,89.9849,87.0659,84.9125,0.0033,1.3858,1.8222,2.919,1775855006377878009
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4169,84.9247,82.0641,80.0265,0.0032,1.3964,1.8098,2.8606,1775855008539102125
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9585,56.6037,53.7551,52.481,0.002,0.7954,1.8764,2.8485,1775855010080725907
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1294,89.9684,87.0592,84.9495,0.0033,1.3753,1.8339,2.9093,1775855011251583606
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2996,56.3712,53.6079,52.3265,0.002,0.7776,1.8072,2.7633,1775855011421807749
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4893,89.8697,87.0451,84.9277,0.0033,1.381,1.786,2.8247,1775855012611476525
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9437,56.5898,53.832,52.5475,0.0019,0.7781,1.7762,2.7578,1775855013065872369
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0666,55.2344,52.4642,51.3263,0.0017,0.7445,1.8029,2.7703,1775855013188725943
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4663,91.3696,88.4392,85.3231,0.0037,1.3797,1.821,2.9304,1775855013588494910
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5371,78.198,56.8921,55.7277,0.002,0.7115,20.3369,21.3058,1775855013677827170
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4524,89.8159,86.9489,84.8398,0.0031,1.3814,1.812,2.867,1775855014574525240
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4242,88.2118,85.3803,83.3661,0.0032,1.3824,1.781,2.8315,1775855015546362961
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7188,55.6874,52.9993,51.809,0.0019,0.7497,1.7195,2.6881,1775855015840899420
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7636,57.6887,46.112,44.9979,0.0016,0.6676,10.6711,11.5767,1775855015894622070
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4961,89.8967,87.0844,84.9748,0.0033,1.3917,1.771,2.8123,1775855018618268435
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3019,54.3668,51.6192,50.4837,0.0019,0.7393,1.8079,2.7476,1775855019424097864
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7899,53.1037,50.3254,49.1916,0.0017,0.715,1.7955,2.7783,1775855020912058561
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1425,52.7723,49.9643,48.8792,0.0017,0.7138,1.7951,2.808,1775855021264632224
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8201,54.1799,51.4905,49.7807,0.0019,1.2535,1.7338,2.6894,1775855022942140109
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.461,53.3836,50.6681,49.5504,0.0018,0.7115,1.7335,2.7155,1775855024583090135
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5526,51.6882,49.0223,47.8427,0.0017,0.7112,1.7033,2.6659,1775855024674695422
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9899,52.4702,49.7625,48.6944,0.0019,0.6834,1.7431,2.7077,1775855030111978111
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6581,52.7794,49.9526,48.8676,0.0017,0.7131,1.8313,2.8268,1775855030780325132
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0564,90.0235,87.0822,84.9589,0.0032,1.3769,1.8704,2.9414,1775855032178668510
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2998,54.631,51.791,50.5549,0.0019,0.729,1.8439,2.84,1775855032421979535
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2835,90.0261,87.0945,84.9515,0.0032,1.3769,1.852,2.9317,1775855033405718614
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5699,55.5346,52.7086,51.4498,0.002,0.7519,1.8344,2.826,1775855033692094995
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1838,94.8246,91.7025,89.1611,0.0095,1.6955,1.8098,3.1221,1775855035305918147
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6462,57.1389,54.1948,52.9573,0.0019,0.767,1.9863,2.9441,1775855035768493111
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4262,91.809,88.935,85.8473,0.0033,1.3746,1.8013,2.874,1775855036548342046
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9536,56.7098,53.8875,52.5628,0.0018,0.7803,1.8134,2.8223,1775855037075803898
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7082,89.7212,86.8474,84.7219,0.0035,1.4025,1.797,2.8738,1775855037830365363
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1795,56.7093,53.9096,52.6047,0.002,0.8032,1.8334,2.7997,1775855038301679852
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7929,90.3285,87.4584,85.354,0.0038,1.3679,1.8225,2.87,1775855038915111606
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8207,120.8785,57.4373,56.229,0.0016,0.7221,62.4788,63.4412,1775855039003541229
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4103,80.0023,77.1121,75.0145,0.003,1.3804,1.8132,2.8902,1775855040532432441
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9209,86.0965,83.2143,81.208,0.003,1.3846,1.8034,2.8822,1775855043043024241
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4997,54.3494,51.6181,50.4401,0.0019,0.7482,1.7638,2.7313,1775855043621787463
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9066,76.9923,74.1023,72.078,0.0031,1.3735,1.8361,2.89,1775855047028741171
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0718,56.3669,53.5304,51.7034,0.0018,1.317,1.8258,2.8365,1775855047193981469
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8591,90.6298,87.7551,85.6675,0.0036,1.3654,1.8055,2.8747,1775855049981229685
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2202,55.7842,52.973,51.7041,0.0018,0.7664,1.8115,2.8112,1775855050342321300
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8897,90.3749,87.5826,85.4285,0.0031,1.3766,1.7354,2.7923,1775855051011817666
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3287,56.4041,53.7048,52.4965,0.0018,0.796,1.7338,2.6993,1775855053450747927
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4533,89.8342,86.9348,84.825,0.0032,1.3867,1.8256,2.8994,1775855053575484285
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6434,56.3264,53.5156,52.262,0.0019,0.7827,1.7865,2.8108,1775855053765570727
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9872,89.9658,87.1011,84.9893,0.0034,1.3778,1.7924,2.8647,1775855055109368123
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9693,56.669,53.8859,52.5857,0.0019,0.8044,1.801,2.7831,1775855056091409581
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2573,55.5916,52.7146,51.4568,0.0018,0.7639,1.8487,2.877,1775855056379527513
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7005,90.6918,87.7554,84.6052,0.0032,2.414,1.8451,2.9364,1775855056822674167
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.451,59.9217,57.1748,55.9472,0.0018,0.8021,1.749,2.7469,1775855057573107286
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3519,90.9879,88.1697,86.0257,0.0032,1.4095,1.7755,2.8182,1775855059474064776
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7084,55.593,52.8017,51.534,0.0018,0.7647,1.8027,2.7913,1775855059830516752
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4738,89.8707,87.0349,84.8701,0.0033,1.3922,1.7614,2.8358,1775855060595950842
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8271,56.2456,53.4815,52.28,0.002,0.7707,1.7726,2.7641,1775855060949267478
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1318,89.9241,87.0942,84.9411,0.0035,1.3912,1.7443,2.8299,1775855061253903112
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2679,89.9231,87.0557,84.9408,0.0036,1.3902,1.786,2.8674,1775855063390084757
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8225,57.739,54.9812,53.7185,0.0019,0.7579,1.8013,2.7578,1775855063944665241
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1627,56.2563,53.5309,52.2,0.002,0.7788,1.7607,2.7254,1775855065284823117
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4644,89.9732,87.1285,85.0069,0.0033,1.3788,1.816,2.8447,1775855065586552986
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6497,57.0314,54.2813,53.1215,0.0019,0.7545,1.7786,2.7501,1775855065771785790
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7929,54.388,51.567,50.436,0.0115,0.7282,1.8353,2.821,1775855066915135718
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2109,55.7122,52.9239,51.656,0.0018,0.7632,1.8201,2.7884,1775855068333055088
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1617,55.759,52.8592,51.5922,0.0018,0.7506,1.9166,2.8997,1775855069283988013
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3488,54.5144,51.7663,50.4962,0.0018,0.7401,1.7698,2.7481,1775855070470910634
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3674,55.5561,52.6646,51.4444,0.0018,0.7629,1.8966,2.8914,1775855071489690354
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4602,89.828,86.8923,84.7807,0.0032,1.3988,1.8685,2.9358,1775855072582430734
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7164,56.5569,53.7162,52.4279,0.0019,0.7915,1.8411,2.8408,1775855074838584586
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5399,90.0786,87.0789,84.9646,0.0035,1.397,1.869,2.9997,1775855077662105511
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2007,56.5913,53.7847,52.4754,0.0018,0.7632,1.8406,2.8066,1775855078322900929
