task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.181,57.2727,54.4762,52.528,0.0019,0.7742,1.8137,2.7965,1776022143278210259
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5978,56.6344,53.9335,52.5753,0.002,0.783,1.7526,2.701,1776022143694945158
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.051,56.3943,53.6717,52.4379,0.002,0.7512,1.7281,2.7226,1776022144148121312
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1286,51.7588,49.2113,48.0883,0.0019,0.7364,1.6267,2.5475,1776022144225660999
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3077,56.6268,53.9138,52.7022,0.0019,0.7975,1.7169,2.713,1776022144404803843
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9941,56.4787,53.7036,52.5144,0.0019,0.7758,1.7908,2.7752,1776022145091300567
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3821,55.66,52.9304,51.7905,0.0019,0.7588,1.7095,2.7297,1776022145479200352
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6471,54.9207,52.1344,50.9837,0.0018,0.7572,1.7972,2.7863,1776022146744323551
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3549,55.6393,52.9228,51.6755,0.002,0.7683,1.807,2.7165,1776022147452076577
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5927,93.3807,90.6111,88.391,0.0037,1.4503,1.7223,2.7696,1776022147689823747
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0537,57.411,54.7205,52.7684,0.002,1.4224,1.7402,2.6904,1776022148150782670
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6958,56.6928,53.9459,52.6468,0.002,0.7742,1.8134,2.7469,1776022148793019670
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.04,56.5689,53.8215,52.5565,0.0021,0.7753,1.756,2.7473,1776022149137112101
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.361,56.5095,53.8582,52.6752,0.0021,0.7713,1.6768,2.6513,1776022149458033277
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2415,56.5875,53.8663,52.5717,0.0019,0.8043,1.7617,2.7211,1776022150338622175
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5375,56.6254,53.8492,52.6514,0.002,0.8017,1.7869,2.7761,1776022150634642122
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8715,56.6914,54.0179,52.8288,0.002,0.7933,1.7557,2.6735,1776022151968682783
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2627,56.4344,53.7374,52.5034,0.0022,0.7995,1.7338,2.697,1776022153359863722
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3464,89.3333,86.5042,84.8901,0.003,1.0386,1.7555,2.8291,1776022154443516451
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4192,75.5873,58.3459,57.0894,0.0017,0.7594,16.2532,17.2414,1776022154530827336
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.553,94.3985,91.5992,88.2682,0.0038,2.6036,1.7209,2.7992,1776022155650113044
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9078,56.6087,53.8922,52.6282,0.002,0.7753,1.7924,2.7165,1776022157005012375
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0297,93.0376,90.2071,87.9874,0.0036,1.4684,1.7495,2.8305,1776022158126836894
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3091,58.0904,55.3464,54.0642,0.002,0.7919,1.7807,2.7441,1776022158406258824
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6296,93.1659,90.3461,88.109,0.0035,1.4828,1.7278,2.8198,1776022158726755848
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7961,57.5378,54.8126,53.5604,0.002,0.7721,1.7622,2.7251,1776022158893199068
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1501,93.58,90.7236,88.5178,0.0037,1.4632,1.7438,2.8564,1776022159247183847
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1708,131.3679,57.8217,56.5482,0.0019,0.77,72.5849,73.5462,1776022159338810404
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3394,53.134,50.5559,49.424,0.0019,0.755,1.6332,2.5781,1776022159436434893
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.656,56.6053,53.9265,52.6519,0.002,0.7702,1.7407,2.6788,1776022160753124869
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6527,55.0551,52.3471,51.1851,0.0018,0.7583,1.7459,2.7081,1776022164749840931
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2134,94.3813,91.4755,89.2731,0.0035,1.4769,1.8466,2.9059,1776022165310671477
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4972,56.4463,53.6948,52.4527,0.0019,0.7652,1.807,2.7515,1776022165594368408
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8951,56.6208,53.9033,52.717,0.002,0.789,1.765,2.7175,1776022165992281445
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2562,89.6921,86.909,85.5003,0.0023,0.8959,1.8084,2.7831,1776022166353436141
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3852,57.2836,54.5422,53.3783,0.0021,0.7611,1.7445,2.7415,1776022166482286349
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4697,86.0746,83.2442,81.0937,0.0035,1.4639,1.7495,2.8304,1776022167566798221
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8455,56.8821,54.0445,52.7556,0.002,0.7973,1.8175,2.8377,1776022168942694184
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.354,56.6449,53.9045,52.639,0.0021,0.7799,1.7338,2.7404,1776022170451110267
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6681,56.7164,53.9154,52.6316,0.0019,0.7931,1.7979,2.8011,1776022175765240579
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.771,56.5166,53.727,52.4321,0.002,0.7894,1.8134,2.7897,1776022177868193884
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4153,57.4398,54.6378,52.7311,0.0019,0.7689,1.8101,2.802,1776022179512466384
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4579,77.6129,74.7878,72.5978,0.0036,1.4507,1.792,2.8251,1776022180555044468
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0502,57.5054,54.6892,53.4326,0.0021,0.8334,1.7874,2.8162,1776022181147334275
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0939,61.8634,47.4542,46.3045,0.0018,0.7204,13.4397,14.4092,1776022181202746396
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0519,93.3082,90.4648,88.2645,0.0037,1.4547,1.8106,2.8435,1776022182149054735
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6729,56.6766,53.9339,52.6324,0.002,0.7973,1.8094,2.7428,1776022182770060675
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1822,55.407,52.6693,51.4484,0.0019,0.7462,1.766,2.7377,1776022184279312271
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2097,93.0882,90.2926,88.0609,0.0034,1.477,1.7381,2.7955,1776022186306852319
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5412,57.127,54.3915,53.1491,0.002,0.7893,1.7703,2.7355,1776022186638325082
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5899,56.4609,47.5096,46.3625,0.0018,0.7158,8.044,8.9513,1776022186693366292
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5154,94.3801,91.5581,88.2167,0.0035,2.6278,1.7557,2.8221,1776022187612577844
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0704,54.1236,51.3571,50.171,0.0017,0.7233,1.8299,2.7665,1776022190167660382
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8905,53.9331,51.1696,50.0597,0.0019,0.7319,1.8013,2.7636,1776022190987715064
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0227,55.2011,52.3862,51.154,0.0019,0.763,1.8084,2.8149,1776022193119912841
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7748,54.6401,51.843,50.6487,0.0019,0.755,1.8077,2.7971,1776022193871984463
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0889,55.1252,52.3082,51.0556,0.0019,0.7681,1.8396,2.8171,1776022195186087079
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3764,54.6083,51.8815,50.6714,0.0019,0.766,1.7807,2.7268,1776022195473553101
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5102,55.6164,52.7846,51.5104,0.0019,0.7911,1.8303,2.8317,1776022195607455588
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6541,54.7423,52.065,50.9317,0.0019,0.7607,1.7076,2.6774,1776022195751149751
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.771,55.0098,51.9802,50.8299,0.002,0.7638,1.7169,3.0297,1776022195868130771
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8255,46.6805,43.9008,42.3019,0.0015,0.6443,1.8303,2.7796,1776022195922723259
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.544,51.9764,49.3209,48.2617,0.0018,0.6977,1.7045,2.6555,1776022197641120786
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9906,55.4216,52.6223,51.4387,0.0019,0.7682,1.7996,2.7993,1776022198087755085
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3775,55.7766,53.0149,51.8405,0.002,0.7888,1.7781,2.7617,1776022198474653240
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3123,93.0963,90.2286,88.0286,0.0036,1.4576,1.7872,2.8676,1776022199409503064
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4987,57.5595,54.8042,53.6245,0.0018,0.7733,1.7786,2.7552,1776022199595854307
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4193,94.2814,91.4232,89.2452,0.0037,1.4538,1.8232,2.8583,1776022201516490146
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.71,57.5411,54.779,53.5041,0.002,0.7675,1.7874,2.7621,1776022202807126428
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0389,93.2784,90.4093,88.2154,0.0038,1.4543,1.7965,2.8691,1776022203136116871
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2395,57.5039,54.7753,53.5343,0.0019,0.773,1.7629,2.7286,1776022203336638818
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7717,93.1356,90.3344,88.1102,0.0037,1.4704,1.7419,2.8012,1776022203868789967
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0752,58.2767,55.5276,53.6322,0.0125,0.762,1.821,2.749,1776022204172384975
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1507,50.6284,48.0645,46.9757,0.0018,0.7182,1.6158,2.5639,1776022204247672817
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6549,93.0946,90.2743,88.0773,0.0036,1.4733,1.7767,2.8203,1776022204752084421
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9083,55.3253,52.4724,51.235,0.002,0.7543,1.8435,2.8528,1776022207005573065
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9168,54.6737,51.9121,50.732,0.0019,0.7467,1.7653,2.7615,1776022208013940974
ecgclass,slot_0:ecgclass,no_sharing_tpc,94.0017,55.1929,52.4564,51.1713,0.002,0.7668,1.781,2.7366,1776022211098846956
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.046,55.784,53.0268,51.8227,0.002,0.7738,1.7385,2.7572,1776022213143145253
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.163,56.3872,53.6496,52.3539,0.002,0.791,1.7874,2.7376,1776022214260208238
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0144,56.6771,53.9207,52.661,0.002,0.7832,1.8058,2.7564,1776022216111575528
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7399,93.2417,90.3715,88.1679,0.0038,1.4592,1.8141,2.8702,1776022216837090301
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8083,58.2435,55.5313,53.5691,0.002,1.4434,1.8172,2.7123,1776022217905500407
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.188,93.1294,90.3295,88.159,0.0039,1.4477,1.7867,2.7999,1776022218285202747
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4065,57.6303,54.8801,53.6083,0.0019,0.786,1.811,2.7502,1776022218503652489
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5543,56.4578,53.7049,52.4196,0.002,0.7951,1.7977,2.7529,1776022220651527928
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6921,56.5445,53.8408,52.5988,0.0022,0.8061,1.7905,2.7037,1776022220789227060
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8799,56.3285,53.674,52.5143,0.0019,0.7687,1.7154,2.6545,1776022220976999111
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1897,84.3744,81.6038,79.6119,0.0034,1.3026,1.724,2.7706,1776022221286781636
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1581,56.4637,53.7235,52.5227,0.0018,0.7932,1.7724,2.7402,1776022222255259630
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5711,93.1766,90.3589,88.1647,0.0036,1.4493,1.7688,2.8177,1776022222668275897
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2561,57.5771,54.8616,53.632,0.0019,0.8066,1.7624,2.7156,1776022223353210437
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4169,95.8395,92.9821,89.6619,0.0038,2.6075,1.7974,2.8574,1776022225514091419
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9584,77.8582,75.0062,72.8787,0.0036,1.4605,1.8134,2.852,1776022227055571578
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1295,57.4703,54.7825,53.4917,0.0022,0.7907,1.7505,2.6878,1776022228226628973
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2992,56.4954,53.7816,52.5847,0.002,0.8004,1.7669,2.7138,1776022228396392340
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.49,56.499,53.7684,52.5819,0.002,0.7777,1.7381,2.7306,1776022229587159033
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9431,65.4292,62.6552,60.6283,0.0035,1.4053,1.7271,2.774,1776022230040210010
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0667,56.5348,53.8357,52.6435,0.002,0.7743,1.7464,2.6991,1776022230163875362
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4668,83.8106,80.9843,78.8739,0.0036,1.4535,1.7161,2.8263,1776022230563893013
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5366,71.7254,56.8674,55.6507,0.002,0.7688,13.8538,14.8579,1776022230645800292
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4523,94.4834,91.6171,89.4122,0.0037,1.4819,1.8229,2.8662,1776022231549512069
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4248,56.5736,53.842,52.5569,0.002,0.775,1.77,2.7317,1776022232521997865
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7188,61.1131,58.3805,56.9415,0.0049,0.9188,1.7004,2.7326,1776022232815909609
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7636,62.3221,45.1717,44.075,0.0015,0.6276,16.202,17.1504,1776022232875183405
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4968,53.149,50.4706,49.3738,0.0016,0.7026,1.7095,2.6784,1776022235593868874
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3018,52.6786,49.9019,48.844,0.0018,0.7047,1.8239,2.7767,1776022236399051615
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7901,53.3531,50.6761,49.4733,0.0018,0.7161,1.7636,2.677,1776022237887273559
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1419,54.126,51.2922,50.0651,0.002,0.7471,1.7743,2.8338,1776022238239105611
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8199,54.8255,52.0447,50.823,0.002,0.7539,1.8034,2.7809,1776022239917052772
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4614,78.6786,75.789,73.5913,0.0039,1.4556,1.8344,2.8896,1776022241558668234
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5523,56.7167,53.9706,52.6769,0.0019,0.8009,1.7836,2.7461,1776022241649504016
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9896,55.2189,52.4341,51.2047,0.002,0.7467,1.7784,2.7849,1776022247086792113
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6587,94.5237,91.6714,88.2225,0.0035,1.4498,1.7581,2.8523,1776022247755799481
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0567,56.777,54.0226,52.7039,0.002,0.7814,1.8222,2.7544,1776022249153881901
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2998,55.7008,52.9835,51.6861,0.002,0.7625,1.7295,2.7173,1776022249396931076
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2836,93.3502,90.5581,88.3279,0.0037,1.4738,1.7133,2.7921,1776022250380744557
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5694,56.6635,53.9246,52.6334,0.0023,0.7976,1.7948,2.7389,1776022250666540184
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1848,56.5548,53.8967,52.5731,0.0018,0.798,1.7099,2.6581,1776022252281858933
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6469,93.1537,90.3064,88.1129,0.0035,1.4703,1.785,2.8473,1776022252744060988
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4259,57.806,54.9946,53.7106,0.002,0.7929,1.8134,2.8114,1776022253523097962
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9543,94.1648,91.3047,89.1076,0.0038,1.4507,1.7824,2.8601,1776022254051515429
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7073,57.5793,54.8686,53.6746,0.002,0.7926,1.7314,2.7107,1776022254804457023
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1805,94.5363,91.7005,88.0981,0.0036,2.8709,1.766,2.8358,1776022255277652148
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7927,61.5728,58.826,57.5545,0.0021,0.8334,1.7424,2.7468,1776022255889848170
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8215,81.7828,48.3276,47.1818,0.0018,0.7119,32.5356,33.4552,1776022255949380229
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4099,55.5997,52.787,51.614,0.0017,0.7061,1.8258,2.8127,1776022257507124645
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9201,53.5536,50.7595,49.6612,0.0019,0.726,1.7834,2.794,1776022260017302526
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4994,54.0013,51.1765,50.0711,0.0019,0.7265,1.8201,2.8248,1776022260596588010
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9069,54.8913,52.1162,50.9626,0.0019,0.748,1.7972,2.7752,1776022264004088774
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0711,54.8565,52.1122,50.9272,0.0018,0.7564,1.7433,2.7444,1776022264168202285
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8588,93.1904,90.3863,88.1608,0.0037,1.4746,1.7083,2.8041,1776022266955924669
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2215,56.4208,53.6632,52.4346,0.002,0.7949,1.7879,2.7576,1776022267318633451
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8897,93.1673,90.3422,88.1115,0.0035,1.4782,1.7679,2.8251,1776022267986817134
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3284,57.7307,54.9847,53.7343,0.002,0.7669,1.7633,2.746,1776022270425501232
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4543,72.8407,70.1151,68.8172,0.0024,0.8883,1.7364,2.7255,1776022270551436004
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6434,56.437,53.6539,52.4718,0.0021,0.786,1.7743,2.7831,1776022270740608633
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9879,56.4637,53.7644,52.511,0.002,0.7781,1.7121,2.6993,1776022272085015227
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9695,94.3322,91.5098,89.2679,0.0035,1.5172,1.755,2.8224,1776022273066614150
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2572,56.4253,53.5693,52.3656,0.002,0.7838,1.8449,2.8561,1776022273354397958
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7001,92.8767,90.0503,87.8491,0.0037,1.4739,1.7364,2.8264,1776022273797269279
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4509,79.9537,77.0373,75.1812,0.0035,1.1389,1.8082,2.9163,1776022274548044159
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3518,92.9849,90.1939,87.9773,0.0035,1.4673,1.7083,2.7911,1776022276448903277
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7082,57.7555,54.9375,53.6325,0.0019,0.7921,1.8382,2.818,1776022276805448268
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4739,95.242,92.3537,88.9694,0.0035,1.4694,1.7939,2.8883,1776022277571033541
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8275,57.5817,54.801,53.5052,0.002,0.7837,1.7972,2.7807,1776022277924707607
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1315,93.2419,90.3143,88.0984,0.0037,1.4659,1.8315,2.9276,1776022278228734755
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.267,57.6,54.8801,53.6154,0.002,0.7744,1.7807,2.7199,1776022280364127048
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8223,56.8016,54.0678,52.7741,0.002,0.7881,1.7641,2.7337,1776022280919402355
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1625,93.3802,90.4598,88.2569,0.0035,1.4804,1.7977,2.9204,1776022282259686362
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4653,83.07,80.1904,77.9915,0.0038,1.4496,1.7846,2.8796,1776022282562430175
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6496,93.2117,90.3541,88.12,0.0037,1.4873,1.7641,2.8576,1776022282746779041
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7931,58.4695,55.8105,54.4914,0.002,0.803,1.765,2.6591,1776022283890206931
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.211,93.3833,90.512,88.2964,0.0035,1.458,1.7745,2.8713,1776022285308208654
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1615,94.4989,91.5863,88.1906,0.0038,2.6524,1.8671,2.9126,1776022286258707831
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3492,58.393,55.583,54.3964,0.002,0.7824,1.8129,2.81,1776022287446413974
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3687,93.2186,90.4534,88.1846,0.0035,1.4751,1.72,2.7652,1776022288465845262
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4601,80.117,77.2208,75.1083,0.0037,1.4516,1.8675,2.8962,1776022289557378583
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7156,93.2121,90.3345,88.11,0.0034,1.4741,1.7533,2.8776,1776022291812754477
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5397,58.5093,55.7941,54.5462,0.0018,0.7807,1.7648,2.7152,1776022294636877566
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2,57.4398,54.6909,53.4867,0.0019,0.7705,1.7526,2.749,1776022295297140454
