task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3554,54.2023,51.5814,49.6149,0.0031,1.1302,1.7211,2.621,1776315852369168872
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.593,54.1077,51.5462,49.5615,0.0033,1.1317,1.642,2.5615,1776315852606666702
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0537,54.5774,51.9568,49.9154,0.0033,1.1308,1.7006,2.6205,1776315853067406060
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.696,54.6906,51.9944,49.9365,0.0031,1.1377,1.7488,2.6962,1776315853709809629
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0402,54.7168,52.1283,50.0486,0.0032,1.1388,1.6487,2.5885,1776315854053855719
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3613,54.5149,51.8666,49.9342,0.0032,1.1322,1.6775,2.6483,1776315854375038770
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2418,55.275,52.6707,49.6588,0.0033,2.1007,1.678,2.6043,1776315855255546643
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5375,54.5399,51.8856,49.8831,0.0034,1.1312,1.7245,2.6544,1776315855551280093
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8715,55.7837,53.1442,51.0317,0.0032,1.145,1.7319,2.6395,1776315856885278798
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2628,71.0192,68.2614,65.8741,0.0036,1.2181,1.7207,2.7577,1776315858276556697
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.347,55.5153,52.936,50.8546,0.0034,1.1345,1.667,2.5793,1776315859360727591
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4187,50.7329,48.2152,46.324,0.0031,1.0872,1.6205,2.5177,1776315859432408725
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5537,53.5157,50.8663,48.8249,0.0032,1.1335,1.7352,2.6494,1776315860567508874
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9077,52.3412,49.6681,47.6416,0.0034,1.1284,1.7478,2.6732,1776315861921506478
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0303,53.3333,50.6379,48.6178,0.0032,1.1436,1.7655,2.6954,1776315863044104785
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.309,53.385,50.7175,48.6589,0.0032,1.1366,1.7231,2.6675,1776315863322789122
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6308,53.2682,50.7258,48.7807,0.0034,1.129,1.6303,2.5424,1776315863644517289
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7954,53.4136,50.8334,48.8138,0.0032,1.131,1.678,2.5802,1776315863809090202
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1503,58.7327,56.0826,53.5888,0.0037,1.2984,1.7264,2.6502,1776315864164021262
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.171,84.1691,47.8347,45.8463,0.0031,1.0919,35.4705,36.3345,1776315864218515077
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3384,87.6148,85.0142,82.5332,0.0035,1.2343,1.6389,2.6005,1776315864352096029
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6544,53.4794,50.8188,48.8833,0.0031,1.1474,1.7562,2.6606,1776315865668228896
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.654,52.1533,49.4503,47.407,0.0034,1.1336,1.7707,2.703,1776315869667855437
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2129,52.3779,49.7265,47.7611,0.0033,1.139,1.7488,2.6514,1776315870226665503
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4967,53.2167,50.6299,48.6306,0.0033,1.1653,1.6923,2.5868,1776315870510392131
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8944,87.7995,85.1245,82.6702,0.0042,1.2115,1.7014,2.675,1776315870908131846
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2556,64.1444,61.503,59.1998,0.0033,1.1855,1.6861,2.6414,1776315871269365278
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.385,55.222,52.6328,50.6421,0.0034,1.1297,1.6685,2.5892,1776315871398725906
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4694,53.4148,50.8165,48.7869,0.0032,1.1429,1.7011,2.5983,1776315872483170820
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8463,53.5514,50.9578,48.9462,0.0033,1.1389,1.7016,2.5936,1776315873860079858
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3535,54.4918,51.8074,49.75,0.0032,1.1555,1.74,2.6844,1776315875367307332
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6674,55.1221,52.4561,50.402,0.0032,1.1405,1.74,2.666,1776315880681223247
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7718,76.0489,73.3738,70.9432,0.0036,1.2371,1.7231,2.6751,1776315882785545643
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4156,56.8025,54.1246,51.0359,0.0032,2.1868,1.7617,2.6779,1776315884429369788
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4585,54.7225,52.0342,49.9816,0.0032,1.1238,1.766,2.6884,1776315885472329704
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.051,57.0776,54.4369,51.8745,0.0041,1.3668,1.7214,2.6407,1776315886064735329
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0947,60.0572,48.148,46.1353,0.0033,1.1078,11.0362,11.9091,1776315886117799769
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0519,53.5302,50.8721,48.8275,0.0031,1.147,1.7416,2.6581,1776315887065637208
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6731,51.7526,49.1512,47.2077,0.0034,1.1463,1.6985,2.6014,1776315887686858502
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1815,51.8739,49.2015,47.2736,0.0033,1.1363,1.7421,2.6725,1776315889195279579
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2105,52.1708,49.4898,47.5527,0.003,1.1479,1.7662,2.6809,1776315891224325299
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5401,53.1852,50.5801,47.9639,0.0034,1.7453,1.6942,2.6051,1776315891553872378
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5899,46.1321,43.5318,41.6237,0.0045,1.1146,1.7927,2.6003,1776315891603727919
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5161,49.6378,46.8948,44.8546,0.0032,1.151,1.8165,2.743,1776315892529934467
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0704,50.9307,48.2809,46.2835,0.0033,1.1431,1.7257,2.6498,1776315895084162532
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8903,50.9698,48.3216,46.4164,0.0033,1.122,1.7278,2.6482,1776315895904036889
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0235,52.7093,50.0036,47.9848,0.0033,1.1362,1.7848,2.7058,1776315898037315091
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7751,76.9441,74.2153,71.6903,0.0033,1.2485,1.7447,2.7288,1776315898788851003
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0884,53.9007,51.228,49.2098,0.0032,1.1437,1.7488,2.6727,1776315900102205827
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3767,54.2979,51.6496,49.6208,0.0048,1.1211,1.7314,2.6484,1776315900390492463
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5103,53.622,50.9591,48.9086,0.0032,1.1647,1.7784,2.663,1776315900524083464
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6531,53.5793,50.9124,48.9044,0.0032,1.1568,1.7462,2.6669,1776315900666920269
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.771,68.6555,66.042,63.132,0.0047,1.5485,1.6797,2.6135,1776315900784693647
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8257,79.6611,67.3161,65.1507,0.0034,1.207,11.4245,12.345,1776315900849200810
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5442,54.0071,51.4225,49.3622,0.0032,1.139,1.6663,2.5845,1776315902557914045
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9908,51.832,49.2348,47.268,0.0033,1.1364,1.683,2.5971,1776315903004499563
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3771,51.9638,49.3469,47.295,0.0034,1.1271,1.6942,2.6169,1776315903390844832
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3121,52.3694,49.8018,47.8251,0.0033,1.129,1.6713,2.5675,1776315904325839723
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4998,52.5,49.8868,47.8929,0.003,1.146,1.7033,2.6132,1776315904513547794
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4193,53.4117,50.749,48.7692,0.0032,1.1293,1.7352,2.6627,1776315906433111221
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7102,53.2467,50.6419,48.5736,0.003,1.1432,1.6716,2.6049,1776315907723865490
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0388,87.5797,84.8829,82.4289,0.0035,1.2128,1.7304,2.6968,1776315908052618710
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2387,55.4779,52.8596,50.8471,0.0032,1.1328,1.7068,2.6183,1776315908252458303
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7718,88.3498,85.6986,83.2354,0.0044,1.2265,1.6665,2.6512,1776315908785544459
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0756,56.5131,53.8895,51.8179,0.0033,1.1261,1.7002,2.6236,1776315909089314525
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1513,50.885,48.3214,46.4392,0.0032,1.0949,1.6718,2.5635,1776315909165012927
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6548,87.5874,84.9068,82.4553,0.0034,1.2189,1.6971,2.6805,1776315909668544877
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9087,53.5643,50.8711,48.8314,0.0033,1.1306,1.7717,2.6932,1776315911922543551
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9164,53.3836,50.7464,48.7252,0.0031,1.1318,1.7288,2.6372,1776315912930185609
ecgclass,slot_0:ecgclass,no_sharing_tpc,94.0,54.4102,51.8187,49.748,0.0031,1.1315,1.6847,2.5915,1776315916013754267
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0456,54.2243,51.5474,49.583,0.0033,1.1304,1.7679,2.6769,1776315918059400369
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1631,54.3907,51.8152,49.8108,0.0032,1.1322,1.6718,2.5755,1776315919176772909
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0144,54.28,51.6261,49.6054,0.0032,1.1385,1.7462,2.6539,1776315921028202980
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7395,54.3234,51.7405,49.7827,0.0031,1.1423,1.6932,2.5829,1776315921753268316
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.809,54.9688,52.3716,50.4251,0.0035,1.1263,1.6761,2.5972,1776315922822762365
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1875,54.1754,51.5785,49.6292,0.0032,1.1439,1.6856,2.5969,1776315923201231920
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.406,87.5175,84.8613,82.3756,0.0036,1.225,1.6985,2.6562,1776315923419757700
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5538,55.5999,52.933,50.875,0.0034,1.1379,1.754,2.667,1776315925567558989
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6916,55.2678,52.6911,50.7308,0.0031,1.1436,1.6844,2.5767,1776315925705342306
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8792,54.3342,51.8045,49.8352,0.0032,1.1356,1.678,2.5296,1776315925892904370
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.19,54.256,51.7261,49.7722,0.0031,1.1281,1.6129,2.5299,1776315926203628209
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1583,54.4949,51.9197,49.9104,0.0033,1.1304,1.6687,2.5751,1776315927172035510
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5713,54.4841,51.9007,49.8715,0.0033,1.1369,1.6675,2.5834,1776315927585054722
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2556,88.5882,85.8765,83.4373,0.0038,1.2058,1.744,2.7118,1776315928269414539
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4185,55.3262,52.7289,50.6957,0.0032,1.1253,1.7037,2.5973,1776315930432193738
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9584,55.3272,52.6624,50.716,0.0032,1.1338,1.75,2.6648,1776315931972221678
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.129,55.4428,52.8214,50.7729,0.0032,1.1427,1.7025,2.6214,1776315933142784416
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2998,87.6555,84.9908,82.5341,0.0034,1.2121,1.694,2.6648,1776315933313502833
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4897,56.7274,54.0733,51.999,0.0033,1.1335,1.7433,2.6542,1776315934503479878
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.943,55.7356,53.1214,51.0521,0.004,1.1262,1.7164,2.6142,1776315934956769105
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.067,56.2563,53.7347,51.7634,0.0033,1.1324,1.6217,2.5215,1776315935080672861
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4668,85.6133,83.0185,80.0881,0.0047,1.6281,1.6685,2.5948,1776315935480487188
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5366,75.767,61.5882,59.4422,0.0036,1.1771,13.2575,14.1788,1776315935561877812
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4524,53.5243,50.9381,48.9485,0.0034,1.1436,1.684,2.5861,1776315936466080704
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.425,53.968,51.3412,49.4164,0.0032,1.1456,1.7107,2.6268,1776315937438739258
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7194,54.301,51.791,49.2541,0.0043,1.3196,1.6065,2.51,1776315937733011064
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7641,57.153,49.3148,47.3438,0.0032,1.116,6.9487,7.8382,1776315937783129970
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4961,50.0808,47.4916,45.4377,0.0033,1.1375,1.6644,2.5892,1776315940509846283
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3011,50.6127,47.9653,45.9361,0.0031,1.1379,1.7364,2.6474,1776315941314924491
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7904,86.9784,84.2846,81.8208,0.0036,1.2199,1.6897,2.6938,1776315942804102976
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1418,53.5088,50.8817,48.8947,0.0032,1.1372,1.719,2.6271,1776315943155543786
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8201,53.2553,50.6029,48.532,0.0034,1.1315,1.7097,2.6524,1776315944833840306
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4611,55.4953,52.8733,50.8287,0.0034,1.133,1.714,2.6219,1776315946474851199
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5538,58.9747,56.2633,53.8262,0.0118,1.3422,1.6298,2.7115,1776315946567481246
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9893,53.0522,50.2039,48.185,0.0033,1.139,1.8959,2.8483,1776315952003267221
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6582,51.8286,49.146,47.2031,0.0032,1.1683,1.7676,2.6826,1776315952671976367
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0565,52.7999,50.123,48.1086,0.0033,1.1308,1.7619,2.677,1776315954070316352
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2997,53.5595,50.9009,48.823,0.0033,1.1702,1.7464,2.6586,1776315954313458425
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2843,83.0534,80.3808,77.9505,0.0035,1.2335,1.687,2.6725,1776315955298050482
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5697,54.3621,51.702,49.6778,0.0037,1.1353,1.73,2.66,1776315955583517340
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1848,54.5084,51.8322,49.8303,0.0034,1.1678,1.7581,2.6763,1776315957198637443
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.647,54.3325,51.7431,49.6912,0.0033,1.143,1.6801,2.5893,1776315957660676021
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4262,54.4245,51.8053,49.8361,0.0034,1.1345,1.6997,2.6192,1776315958439919074
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9553,87.5006,84.8098,82.35,0.0035,1.225,1.7066,2.6908,1776315958968996428
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7076,56.2305,53.5591,51.5349,0.0033,1.1276,1.7669,2.6714,1776315959721391586
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1804,87.0152,84.372,81.9429,0.0036,1.2083,1.7147,2.6431,1776315960194161294
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7931,89.5615,86.8794,83.8242,0.005,1.4875,1.6978,2.6821,1776315960806850278
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8209,116.5051,56.2624,54.1701,0.0032,1.1485,59.3498,60.2428,1776315960892246069
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.41,53.4031,50.8147,48.8439,0.0032,1.1465,1.6944,2.5884,1776315962423765882
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9201,52.6805,50.068,48.0492,0.0033,1.135,1.7037,2.6125,1776315964933802859
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4994,53.4,50.7784,48.8336,0.0031,1.1307,1.7245,2.6216,1776315965513199549
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9064,53.4406,50.8272,48.8827,0.0034,1.1281,1.7092,2.6133,1776315968920101480
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0711,54.2984,51.7158,49.7665,0.0033,1.1329,1.6766,2.5826,1776315969084788380
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8583,54.2259,51.6536,49.6029,0.0034,1.1324,1.6828,2.5723,1776315971871991105
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.221,54.297,51.7723,49.8245,0.0032,1.1285,1.616,2.5247,1776315972234654704
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8891,54.5073,51.927,49.846,0.0032,1.1494,1.6623,2.5802,1776315972902773163
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3281,56.6061,53.9585,51.5331,0.0075,1.2693,1.6985,2.6475,1776315975341864370
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.453,54.7671,52.0007,50.0072,0.0032,1.1465,1.8692,2.7664,1776315975466905863
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6441,53.2911,50.7537,48.7891,0.0036,1.1718,1.616,2.5374,1776315975657721826
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9878,53.5374,50.8136,48.8191,0.0034,1.1373,1.8101,2.7238,1776315977001662924
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9694,53.4625,50.8283,48.7844,0.0032,1.1444,1.7397,2.6342,1776315977983227945
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2573,64.9502,62.3285,59.9857,0.0035,1.194,1.668,2.6217,1776315978271050381
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7008,87.8422,85.1073,82.6465,0.0036,1.22,1.7488,2.735,1776315978714630715
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4505,55.6891,53.066,51.0097,0.0033,1.135,1.703,2.6231,1776315979464271910
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3512,56.2007,53.6049,51.537,0.0031,1.1432,1.6782,2.5958,1776315981364951143
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7079,55.367,52.7492,50.7302,0.003,1.1309,1.7133,2.6178,1776315981721653738
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4741,55.517,52.9363,50.854,0.0031,1.133,1.6696,2.5806,1776315982487855235
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8271,55.6233,53.0473,50.9598,0.0033,1.1345,1.6844,2.576,1776315982840857651
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1322,55.6347,53.0743,51.0998,0.0032,1.1382,1.6501,2.5604,1776315983145863685
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2671,72.8474,70.1858,67.689,0.0035,1.2169,1.7178,2.6615,1776315985280811071
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8226,55.6707,53.007,50.9353,0.0032,1.126,1.7552,2.6637,1776315985836374972
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1627,55.3453,52.6751,50.6448,0.0035,1.1426,1.7421,2.6702,1776315987176481330
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4645,87.6026,84.934,82.4536,0.0035,1.2497,1.6901,2.6686,1776315987478189760
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6503,56.6666,54.0273,51.9636,0.0033,1.1502,1.7107,2.6393,1776315987664081776
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7933,88.3446,85.7239,83.2986,0.0034,1.2183,1.6589,2.6206,1776315988806952279
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2111,56.7186,54.0807,52.0016,0.0035,1.1147,1.7316,2.6379,1776315990224868767
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1619,55.5589,52.8995,50.8343,0.0034,1.1434,1.7591,2.6594,1776315991175679982
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3487,55.5413,52.907,50.8816,0.0033,1.131,1.7209,2.6343,1776315992362504679
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3674,55.3913,52.8313,50.8688,0.0032,1.1292,1.6434,2.56,1776315993381100401
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.46,55.433,52.8322,50.8605,0.0034,1.1367,1.6873,2.6009,1776315994473740560
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7158,55.5058,52.8946,50.8523,0.0032,1.156,1.6999,2.6111,1776315996729550334
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5392,55.5229,52.9054,50.8605,0.0031,1.1413,1.7035,2.6175,1776315999552991375
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1995,87.5757,84.9032,82.4474,0.0033,1.2263,1.7002,2.6725,1776316000213286910
