task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1285,60.0216,57.4019,55.7416,0.0027,0.9187,1.6725,2.6197,1776321030236998634
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3088,61.0726,58.2698,56.4425,0.0029,0.9471,1.8198,2.8028,1776321030417457139
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9937,60.9617,58.1481,56.4057,0.0028,0.9697,1.8151,2.8137,1776321031102323682
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3822,60.7698,58.0664,56.2347,0.003,0.9462,1.7209,2.7034,1776321031490755343
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6461,60.0407,57.3705,55.7359,0.003,0.915,1.7045,2.6702,1776321032754657858
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3548,60.8406,58.0268,56.2642,0.0031,0.9585,1.8282,2.8138,1776321033463494687
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.593,60.8706,58.0489,56.223,0.003,0.9541,1.8494,2.8217,1776321033701711453
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.0535,61.0113,58.2192,56.3798,0.0028,0.9561,1.8084,2.7922,1776321034162099119
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6954,60.8869,58.0968,55.9747,0.0028,0.9475,1.8024,2.79,1776321034804001583
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0388,60.765,58.0363,56.3025,0.0029,0.9496,1.7498,2.7287,1776321035147364924
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.361,60.8284,58.0954,56.3393,0.0028,0.9643,1.7526,2.7331,1776321035469572270
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.24,110.4558,107.7763,105.1837,0.0032,1.4921,1.6253,2.6795,1776321036348467792
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5372,61.059,58.2751,56.4542,0.0028,0.9453,1.7993,2.7839,1776321036645803504
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8708,60.9663,58.2083,56.4526,0.0029,0.9909,1.8003,2.7579,1776321037979381240
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2622,61.0294,58.2408,56.3871,0.0029,0.9461,1.8072,2.7886,1776321039370803330
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3464,60.955,58.1409,56.3242,0.0027,0.9521,1.826,2.8142,1776321040455049298
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4186,94.3935,91.8915,89.3213,0.0028,1.8622,1.6158,2.502,1776321040527007600
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5523,60.6477,57.8738,56.0748,0.0028,0.9579,1.816,2.7739,1776321041660979153
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9085,60.7262,57.9118,56.087,0.0028,0.9418,1.817,2.8144,1776321043017102931
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0294,61.3558,58.7073,56.8671,0.0029,0.9696,1.6971,2.6485,1776321044137947880
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3093,90.8952,88.0804,85.7951,0.0034,1.0122,1.7877,2.8148,1776321044417951239
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6296,61.0967,58.2949,56.4536,0.0028,0.9512,1.8468,2.8018,1776321044738307966
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.796,60.9689,58.1616,56.3937,0.0029,0.9433,1.8284,2.8073,1776321044904658143
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1504,61.96,59.1729,56.704,0.0039,1.2982,1.807,2.7871,1776321045259071806
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1712,98.1197,58.2538,56.3699,0.0031,0.9452,38.9249,39.8659,1776321045316976289
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3386,60.3971,57.7347,56.0491,0.0027,0.9319,1.6978,2.6624,1776321045447100651
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6545,61.1558,58.3622,56.5479,0.0029,0.9578,1.8022,2.7936,1776321046763107103
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6497,61.1541,58.3105,56.4882,0.0124,0.975,1.8196,2.8436,1776321050758367708
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2134,67.7612,64.8277,62.7045,0.0031,1.0069,1.8566,2.9335,1776321051322093204
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4972,111.1658,108.4361,106.6791,0.0027,0.9196,1.7676,2.7297,1776321051605786689
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8958,60.7843,58.0332,56.2309,0.0027,0.952,1.7834,2.7512,1776321052004427157
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2561,91.1617,88.2792,85.9974,0.0031,1.0173,1.8146,2.8826,1776321052364714158
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3854,61.0614,58.2933,56.4634,0.0029,0.9604,1.8079,2.7681,1776321052494081088
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4688,61.1107,58.2387,56.4722,0.0029,0.9525,1.8859,2.872,1776321053577523774
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8464,60.9932,58.2315,56.4241,0.0029,0.9586,1.7562,2.7617,1776321054955002376
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.354,60.9291,58.0596,56.2322,0.0029,0.9519,1.8573,2.8695,1776321056462715443
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.662,95.8281,92.8491,90.7618,0.0035,0.9166,2.017,2.979,1776321061770857538
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7691,65.1224,62.3257,60.5768,0.0029,0.9507,1.8125,2.7966,1776321063877744221
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4144,71.7409,69.0998,67.2796,0.0028,0.8936,1.7107,2.6411,1776321065522891308
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4582,64.4624,61.7129,59.8547,0.0028,0.9616,1.7705,2.7495,1776321066566840643
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0504,65.0446,62.2481,60.0921,0.0039,1.0877,1.74,2.7965,1776321067158976734
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0942,78.5022,58.6055,56.9773,0.003,0.9284,18.9662,19.8967,1776321067219994471
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0516,63.7629,61.0118,59.1742,0.003,0.9561,1.7812,2.7511,1776321068160229577
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6726,68.3429,65.6582,63.041,0.003,1.8147,1.7896,2.6847,1776321068781243216
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1803,63.8032,61.1237,59.2536,0.0031,0.9304,1.7509,2.6795,1776321070288830567
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.208,82.8831,80.0509,77.7468,0.0031,1.0157,1.8086,2.8322,1776321072316665930
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5411,69.0665,66.3136,64.1476,0.004,1.175,1.7912,2.7529,1776321072649674236
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5896,78.274,58.9973,57.2015,0.0029,0.9265,18.3766,19.2767,1776321072714820354
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.515,62.6073,59.9709,58.3081,0.0033,0.9273,1.6775,2.6364,1776321073623520394
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0682,64.4479,61.7552,60.0469,0.0029,0.9513,1.7281,2.6927,1776321076176756728
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8905,63.8959,61.1282,59.3948,0.0027,0.9469,1.7726,2.7678,1776321076999082496
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0216,64.8925,62.2033,60.3497,0.0033,0.9926,1.74,2.6893,1776321079130182442
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7738,64.7426,62.0809,60.2559,0.0027,0.9568,1.7164,2.6616,1776321079882297878
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0882,112.8583,110.0376,107.72,0.0044,1.0405,1.8063,2.8207,1776321081196801520
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3774,61.3101,58.5781,56.8195,0.0029,0.9461,1.8079,2.732,1776321081486011338
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5119,61.007,58.2427,56.4219,0.0029,0.9534,1.7807,2.7643,1776321081620537809
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6532,61.022,58.2858,56.4327,0.003,0.9474,1.7869,2.7363,1776321081761832017
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7705,61.4259,58.6122,56.4653,0.0037,1.0836,1.8089,2.8137,1776321081879109462
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8253,63.5688,58.1269,56.361,0.003,0.927,4.5378,5.4419,1776321081936617177
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5427,61.8222,58.9559,57.1836,0.0029,0.9411,1.8938,2.8662,1776321083651428700
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9911,62.4764,59.5593,57.3352,0.0063,1.1628,1.8222,2.9171,1776321084099739263
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3771,61.3236,58.3019,56.477,0.0029,0.9598,2.0359,3.0217,1776321084485926029
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3121,60.6692,57.8638,56.1439,0.0027,0.9608,1.821,2.8054,1776321085420756104
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4991,60.6608,57.8244,56.1093,0.0029,0.9543,1.9059,2.8365,1776321085607805057
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4188,60.8728,57.9821,56.1521,0.003,0.9645,1.9011,2.8907,1776321087527503730
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7091,64.1074,61.2108,59.0659,0.0033,0.9859,1.9016,2.8966,1776321088817797039
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0386,60.9565,58.1646,56.3018,0.0028,1.0006,1.8141,2.7919,1776321089147255238
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2389,87.5878,84.7595,82.5089,0.0031,1.0328,1.7884,2.8284,1776321089347496234
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7702,61.0631,58.2545,56.4481,0.003,0.9418,1.826,2.8086,1776321089878845421
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0747,60.8945,58.1617,56.4055,0.0029,0.9573,1.7948,2.7328,1776321090183298014
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1508,60.1182,57.515,55.8079,0.0031,0.9161,1.6868,2.6032,1776321090259304709
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6545,60.4765,57.7833,56.0662,0.0029,0.9524,1.7562,2.6932,1776321090763113107
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9063,61.0638,58.3147,56.4729,0.0029,0.9502,1.8079,2.7491,1776321093014909735
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9156,60.776,58.0315,56.3171,0.0029,0.9492,1.7979,2.7445,1776321094024195920
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.997,76.5216,73.8044,72.1646,0.0027,0.9131,1.8075,2.7172,1776321097105625863
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0441,60.8447,58.1545,56.4712,0.0028,0.9253,1.8182,2.6902,1776321099152771578
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1622,60.6632,57.9462,56.118,0.003,0.9509,1.7989,2.7171,1776321100270856106
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0121,60.2422,57.4,55.6522,0.0029,0.9245,1.9157,2.8422,1776321102120805771
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7402,87.8656,85.0765,82.8015,0.0031,1.0168,1.7858,2.7891,1776321102848790648
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.807,61.6851,58.9311,57.2033,0.0028,0.9468,1.8022,2.754,1776321103915580965
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1879,101.0618,98.2988,96.6349,0.0027,0.9181,1.806,2.7631,1776321104296527857
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4062,60.4532,57.7365,56.0366,0.0027,0.9477,1.7526,2.7167,1776321104514822365
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.553,64.9092,62.0865,60.2601,0.0029,0.9501,1.8692,2.8227,1776321106661661335
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6911,67.7624,65.1004,61.9184,0.0029,2.0721,1.725,2.662,1776321106799672142
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8799,61.6941,59.081,57.3241,0.0028,0.9312,1.6789,2.6131,1776321106988408392
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1893,65.6683,63.0137,60.9651,0.003,0.9213,1.7471,2.6546,1776321107297915676
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1581,64.806,62.0043,60.1038,0.0029,0.95,1.8311,2.8016,1776321108266747690
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5724,64.7426,61.9804,60.1478,0.0029,0.9371,1.7846,2.7622,1776321108681028504
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2556,64.6133,61.9152,60.1288,0.0029,0.9328,1.7374,2.6981,1776321109364152524
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4163,65.7103,63.0129,61.2152,0.0243,0.9322,1.7562,2.6974,1776321111524926466
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9578,61.0943,58.2807,56.4888,0.0028,0.9385,1.8671,2.8136,1776321113066526358
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1292,90.8532,87.9998,85.72,0.0031,1.0199,1.7874,2.8534,1776321114237849807
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2993,61.0416,58.2515,56.4328,0.0029,0.9522,1.8251,2.7901,1776321114407995718
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4898,91.1381,88.2405,85.9812,0.0031,1.021,1.8454,2.8977,1776321115598449317
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9435,60.971,58.2201,56.4401,0.0029,0.9722,1.7939,2.7509,1776321116052075912
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0667,65.536,62.7327,60.1037,0.0029,1.8072,1.8237,2.8033,1776321116175311251
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4662,112.6781,110.0253,107.2781,0.0034,1.6852,1.7638,2.6527,1776321116574825093
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.537,157.8298,117.5332,114.8665,0.0029,1.8857,39.391,40.2966,1776321116683189062
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4513,60.0824,57.6163,55.861,0.0032,0.8976,1.5862,2.4662,1776321117559757326
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4246,64.3146,61.6435,59.9338,0.0029,0.9552,1.7049,2.6711,1776321118533121246
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7183,74.7759,72.0915,69.7653,0.004,1.167,1.7247,2.6845,1776321118826857023
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7641,87.3179,59.5231,57.7153,0.0031,0.9428,26.8893,27.7948,1776321118897792603
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4943,112.6456,109.8865,107.4959,0.0031,1.0297,1.7426,2.7591,1776321121602859943
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3028,112.3569,109.4889,107.1946,0.0031,1.0184,1.7979,2.868,1776321122411461481
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7908,67.9791,65.2638,63.4364,0.003,0.9441,1.7941,2.7153,1776321123899376931
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1422,64.5196,61.8297,60.1144,0.0029,0.9553,1.7209,2.69,1776321124250768439
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8178,113.116,110.3065,108.0105,0.0033,1.0179,1.7695,2.8095,1776321125926410224
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4607,67.5042,64.7263,62.8759,0.003,0.9563,1.8132,2.7779,1776321127569301046
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5524,60.859,58.286,56.6133,0.0028,0.9074,1.6496,2.573,1776321127660860131
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9847,112.6342,109.8467,107.5583,0.0031,1.0078,1.7476,2.7875,1776321133093227962
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6587,119.3318,116.5914,113.9479,0.0029,1.5044,1.8017,2.7404,1776321133767293167
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0567,112.6039,109.7133,107.4445,0.0034,1.0016,1.8277,2.8906,1776321135165325141
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2996,67.9493,65.3619,63.5225,0.0029,0.9379,1.6968,2.5874,1776321135408106490
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2842,68.2054,65.4875,63.6206,0.0029,0.9482,1.7457,2.7178,1776321136392792952
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5698,65.2277,62.4566,60.7122,0.0029,0.9472,1.8017,2.7712,1776321136678444073
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1837,64.6975,61.9081,60.1933,0.0031,0.9508,1.8187,2.7894,1776321138292368140
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.647,65.2263,62.5536,60.7159,0.003,0.948,1.7266,2.6727,1776321138755546029
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4262,112.4725,109.8168,107.4787,0.0031,1.0182,1.699,2.6558,1776321139534750165
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9553,67.7891,65.1775,63.4287,0.003,0.933,1.776,2.6116,1776321140063888426
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7079,114.5277,111.7225,109.4183,0.0032,1.0253,1.7984,2.8052,1776321140816557632
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.18,67.8988,65.2615,63.4957,0.0028,0.935,1.7109,2.6373,1776321141288532227
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7926,116.3156,113.6337,110.8724,0.0044,1.2654,1.7283,2.6819,1776321141901167660
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8214,187.8407,101.6013,99.7805,0.003,0.9283,85.3424,86.2394,1776321142013576677
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4087,112.3495,109.5859,107.295,0.003,1.014,1.8053,2.7636,1776321143517329817
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9187,64.9793,62.2799,60.4991,0.0028,0.945,1.7779,2.6994,1776321146027263071
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.499,61.2242,58.4008,56.541,0.0029,0.9382,1.9035,2.8234,1776321146607775692
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9039,61.0178,58.2079,56.4415,0.0028,0.9522,1.8439,2.8098,1776321150012559316
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0712,60.6756,57.9751,56.2805,0.0029,0.9462,1.7574,2.7005,1776321150179799390
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8571,61.1517,58.3335,56.5152,0.0031,0.9366,1.8475,2.8183,1776321152965735850
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2207,76.251,73.3842,70.9875,0.0031,1.126,1.8389,2.8668,1776321153329352863
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8897,61.2607,58.4839,56.6911,0.0029,0.9586,1.8604,2.7768,1776321153998392192
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3269,61.0588,58.268,56.516,0.0028,0.9562,1.8342,2.7908,1776321156435527237
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4532,60.9055,58.18,56.4422,0.0027,0.9293,1.807,2.7254,1776321156561822058
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6444,60.7953,58.0006,56.1972,0.0028,0.9438,1.8404,2.7947,1776321156753063662
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9876,60.8466,58.035,56.2143,0.0029,0.9572,1.8449,2.8116,1776321158096316291
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9684,116.3785,113.6745,111.4119,0.0029,1.4429,1.7965,2.704,1776321159077011127
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2575,88.4275,85.6978,83.4589,0.0032,1.0159,1.6961,2.7298,1776321159366027405
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7005,91.9163,89.0358,86.7921,0.0032,1.0304,1.8144,2.8805,1776321159809103129
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4502,61.1691,58.3619,56.4861,0.0028,0.9521,1.8232,2.8073,1776321160558882889
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.35,63.6113,60.8591,59.056,0.0029,0.953,1.8001,2.7521,1776321162458649112
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7081,63.3576,60.4941,58.4085,0.0029,0.9845,1.8544,2.8635,1776321162816784540
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4736,83.3316,80.5856,77.8947,0.0031,1.8416,1.7862,2.746,1776321163582196101
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8275,91.2197,88.3854,86.1186,0.0031,1.0209,1.8041,2.8343,1776321163936169348
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1322,61.5399,58.8306,56.9793,0.0028,0.9373,1.7498,2.7093,1776321164240747610
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2662,61.1753,58.3663,56.5189,0.0028,0.9554,1.8258,2.8091,1776321166374863550
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8221,60.9059,58.1118,56.2668,0.003,0.9529,1.8208,2.7942,1776321166930702807
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1615,61.0287,58.2488,56.4305,0.0028,0.9477,1.8163,2.7799,1776321168270097039
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4639,60.9028,58.1398,56.305,0.003,0.9594,1.7843,2.7631,1776321168572508653
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6501,60.977,58.2011,56.3515,0.003,0.9213,1.8444,2.7759,1776321168758769850
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7928,60.9314,58.1317,56.3703,0.003,0.9538,1.8437,2.7997,1776321169901470218
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2113,66.3044,63.5232,61.279,0.0032,1.0081,1.7931,2.7813,1776321171319892223
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1616,60.847,58.1678,56.4195,0.0029,0.9536,1.7283,2.6792,1776321172270133266
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3487,61.024,58.1508,56.3524,0.003,0.9556,1.8826,2.8731,1776321173457432373
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3689,60.9519,58.1835,56.3708,0.0029,0.9514,1.8134,2.7684,1776321174477527729
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4588,62.9148,60.1526,57.9602,0.003,1.3175,1.8315,2.7623,1776321175567440456
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7151,69.6433,66.7846,64.6508,0.0032,1.0184,1.8377,2.8586,1776321177823768246
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5377,61.1391,58.3446,56.5177,0.0029,0.9608,1.8716,2.7945,1776321180646402417
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1996,61.1553,58.4041,56.3428,0.003,0.9665,1.8024,2.7512,1776321181308249680
