task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2565,55.8295,53.1191,51.9351,0.0017,0.7591,1.7011,2.7104,1775857486957766371
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3856,89.8659,86.9742,84.8636,0.0031,1.377,1.7807,2.8917,1775857487086921234
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4693,55.9268,53.196,51.9378,0.0018,0.7553,1.756,2.7308,1775857488170627677
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8457,76.7016,73.8957,70.9437,0.0033,2.3272,1.7307,2.8059,1775857489547017469
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.354,81.4569,78.5402,76.4307,0.003,1.3764,1.8106,2.9167,1775857491055405285
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6619,57.5304,54.4931,53.1876,0.0018,0.8034,2.0413,3.0373,1775857496363508481
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7697,55.6159,52.9496,51.7639,0.0018,0.758,1.6983,2.6663,1775857498470998171
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4138,57.9326,54.7655,52.3456,0.0017,1.9888,2.2123,3.1671,1775857500115585382
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4579,54.4729,51.7194,50.579,0.0018,0.7456,1.8082,2.7535,1775857501159271714
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0501,56.4005,53.7473,52.423,0.0018,0.814,1.7061,2.6532,1775857501751383712
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0939,61.5692,48.3296,47.1949,0.0016,0.6878,12.3417,13.2396,1775857501805835228
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0528,54.6629,52.0039,50.8549,0.0017,0.7556,1.7076,2.659,1775857502754069423
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6727,52.7422,50.0454,48.8584,0.0015,0.7227,1.801,2.6968,1775857503374088743
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1809,54.2374,51.5507,50.3406,0.0016,0.7098,1.7524,2.6866,1775857504882237939
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2088,53.9916,51.3631,50.2587,0.0016,0.7181,1.7271,2.6284,1775857506910032965
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.541,48.3382,45.8368,44.6926,0.0014,0.6692,1.6387,2.5013,1775857507242172751
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5905,49.2563,46.9505,46.0651,0.0014,0.577,1.4653,2.3058,1775857507291548832
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5146,51.3177,48.3072,47.2221,0.0015,0.6682,2.068,3.0105,1775857508216186399
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0682,52.3047,49.5984,48.4652,0.0015,0.6784,1.7679,2.7063,1775857510769562768
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8901,52.1529,49.3772,48.2111,0.0018,0.6979,1.8282,2.7757,1775857511591523068
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0223,52.757,49.9952,48.8898,0.0015,0.7047,1.8156,2.7618,1775857513723631053
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7742,53.107,50.3266,49.1458,0.0016,0.7092,1.8287,2.7804,1775857514475627385
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0879,53.2053,50.4311,49.3346,0.0018,0.7111,1.833,2.7742,1775857515789303954
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3765,53.7052,51.063,49.9517,0.0016,0.7168,1.708,2.6422,1775857516077792931
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5105,54.2545,51.5768,49.937,0.0014,0.7288,1.7312,2.6778,1775857516211795847
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.653,53.2899,50.5958,49.4114,0.0017,0.7027,1.7788,2.6941,1775857516354359335
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7706,53.1747,50.4623,49.2928,0.0015,0.7215,1.7397,2.7124,1775857516471848755
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8249,47.2014,44.6654,43.7468,0.0014,0.5981,1.6251,2.536,1775857516526123994
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5429,50.8571,48.122,46.9959,0.0017,0.6715,1.7834,2.7351,1775857518244250447
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9913,90.2455,87.3737,85.2298,0.0032,1.3963,1.8344,2.8718,1775857518692735273
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.377,54.795,52.0501,50.9017,0.0016,0.7554,1.7941,2.7449,1775857519078352879
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3114,54.5526,51.8541,50.6931,0.0016,0.7297,1.7853,2.6984,1775857520012787206
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4993,53.1938,50.4121,49.2294,0.0016,0.7214,1.8151,2.7817,1775857520200677350
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4195,54.1365,51.392,50.1385,0.0017,0.7335,1.7469,2.7445,1775857522120846876
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7097,91.4385,88.6677,85.2743,0.0031,2.6207,1.7884,2.7708,1775857523411033279
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0395,54.6918,52.0221,50.7628,0.0017,0.7371,1.7359,2.6697,1775857523740831870
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2396,54.7354,52.058,50.8738,0.0017,0.7426,1.7092,2.6774,1775857523940815032
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7697,90.4934,87.3794,85.2429,0.0032,1.385,1.8206,3.1141,1775857524471057280
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0756,55.8922,53.1671,51.9564,0.0019,0.7788,1.7331,2.7251,1775857524776853747
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1507,50.5757,47.9679,46.8803,0.0015,0.6901,1.6415,2.6079,1775857524851872598
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6549,54.9114,52.1316,50.8839,0.0018,0.7626,1.8141,2.7798,1775857525356246846
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.907,53.5204,50.7209,49.5959,0.0017,0.7161,1.8287,2.7995,1775857527608358275
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9156,53.2451,50.5501,49.3292,0.0016,0.7185,1.7159,2.695,1775857528616896328
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9972,50.7665,48.4811,47.3486,0.0015,0.6701,1.6208,2.2854,1775857531698414391
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0439,54.8708,52.0904,50.3215,0.0017,0.7399,1.8446,2.7805,1775857533745327808
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.163,54.8096,52.0135,50.7894,0.0017,0.7488,1.8263,2.7961,1775857534864417502
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0124,48.0342,45.5391,44.3978,0.0015,0.6849,1.688,2.4951,1775857536713602882
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7403,55.8481,53.09,51.8038,0.0017,0.7808,1.8229,2.7582,1775857537441651137
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8078,90.8778,88.3057,86.1387,0.0033,1.4002,1.4474,2.5721,1775857538508789643
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1879,55.1567,52.6628,51.4548,0.0016,0.7374,1.6041,2.4939,1775857538889072436
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4064,90.0941,87.2756,85.1596,0.003,1.3862,1.718,2.8185,1775857539107697609
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5548,56.8831,54.0693,52.8425,0.0017,0.7738,1.8139,2.8138,1775857541256118128
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6919,55.429,52.7708,51.6375,0.0017,0.7291,1.7018,2.6582,1775857541393143608
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8793,90.0609,87.2973,85.1947,0.0031,1.3857,1.6911,2.7636,1775857541580557278
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1903,54.6346,52.142,50.9051,0.0017,0.7526,1.5011,2.4926,1775857541891323807
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.158,55.3155,52.5676,50.7748,0.0017,0.7439,1.8008,2.7479,1775857542859345679
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5718,90.2517,87.4662,85.313,0.0029,1.3841,1.7128,2.7855,1775857543273098426
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2557,55.6014,53.0793,51.8416,0.0018,0.7675,1.6479,2.522,1775857543956890582
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4158,54.9889,52.2595,51.1074,0.0016,0.7506,1.781,2.7293,1775857546117120228
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9579,54.8375,52.1794,50.9802,0.0017,0.7555,1.7126,2.6581,1775857547659133683
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.129,55.6133,52.868,51.6965,0.0016,0.7698,1.7641,2.7453,1775857548830313353
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2989,55.5918,52.8937,51.7295,0.0018,0.7496,1.6904,2.6981,1775857549000143147
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4898,90.3099,87.4591,85.3386,0.0032,1.3816,1.761,2.8507,1775857550191161324
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9437,55.8214,53.0503,51.8047,0.0017,0.7669,1.78,2.7711,1775857550645023278
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0677,55.2576,52.639,51.46,0.0017,0.7664,1.6634,2.6186,1775857550768922559
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4661,50.4968,48.1957,45.3851,0.0016,2.3505,1.4737,2.3011,1775857551167100159
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5368,90.2894,88.2362,87.2061,0.0015,0.6665,1.2207,2.0532,1775857551237542236
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4519,87.9955,85.466,83.3366,0.0031,1.3886,1.5647,2.5295,1775857552152969858
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.424,54.9481,52.2132,50.9759,0.0017,0.7541,1.7772,2.7349,1775857553125291807
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7193,54.7845,52.078,50.9601,0.0018,0.7223,1.7483,2.7065,1775857553420628295
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7642,56.5829,45.9948,44.9977,0.0013,0.5987,9.7094,10.5881,1775857553473418385
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4942,90.3907,87.5064,85.3786,0.0033,1.4064,1.7786,2.8842,1775857556195502184
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3015,54.7237,51.9851,50.8213,0.0017,0.7405,1.775,2.7387,1775857557002808491
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7908,52.7897,50.0292,48.9303,0.0014,0.7067,1.7347,2.7605,1775857558492095782
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1421,53.1895,50.4022,49.209,0.0017,0.7038,1.8067,2.7873,1775857558843428760
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8185,50.0894,47.8009,46.1613,0.0015,1.1713,1.4288,2.2885,1775857560519460527
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4611,54.0209,51.3155,50.0829,0.0108,0.7296,1.7576,2.7054,1775857562162386619
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5523,51.8944,49.2257,48.1443,0.0016,0.6886,1.6732,2.6687,1775857562253543699
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9841,53.5903,50.7919,49.6305,0.0014,0.6975,1.8179,2.7984,1775857567685447023
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6585,54.0068,51.3694,49.2661,0.0016,1.6035,1.7335,2.6375,1775857568359797579
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0569,90.0595,87.2594,85.1377,0.0029,1.3839,1.7383,2.8001,1775857569758153257
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2992,60.0846,57.3829,56.1582,0.0018,0.7793,1.7884,2.7017,1775857570000537038
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.285,91.3029,88.4694,85.3613,0.0033,2.3602,1.745,2.8334,1775857570986304375
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5697,57.7669,55.0551,53.7864,0.0018,0.7718,1.7231,2.7119,1775857571270953947
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1842,90.3637,87.485,85.3608,0.0033,1.4069,1.8086,2.8787,1775857572885549692
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6471,57.0514,54.2972,52.9965,0.0018,0.7759,1.7817,2.7542,1775857573348434340
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4258,91.1524,88.3735,85.1368,0.0034,1.3989,1.6983,2.7789,1775857574127064960
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9536,57.0486,54.2536,52.9855,0.0016,0.7452,1.8189,2.795,1775857574654940262
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7085,90.5271,87.6629,85.4848,0.0032,1.3897,1.7774,2.8642,1775857575409835176
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1796,56.6661,53.9078,52.613,0.0017,0.733,1.7467,2.7584,1775857575880882849
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.793,75.3965,72.6444,71.2339,0.0021,0.853,1.7912,2.7521,1775857576494325021
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8208,113.1184,64.7947,62.0896,0.0018,2.2446,47.3511,48.3237,1775857576567697976
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4092,54.9848,52.1887,50.9495,0.0017,0.7412,1.826,2.7962,1775857578110546551
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9188,53.401,50.7356,49.5441,0.0017,0.7065,1.7347,2.6654,1775857580620129822
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.5008,53.2212,50.5505,49.3654,0.0016,0.7163,1.74,2.6708,1775857581202060795
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9041,53.4806,50.7383,49.6356,0.0016,0.7214,1.7724,2.7423,1775857584605390433
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0718,54.2099,51.5816,49.8639,0.0017,1.3344,1.6661,2.6284,1775857584773050099
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8568,81.8331,79.0158,76.8919,0.0031,1.4111,1.7591,2.8173,1775857587558086446
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2201,54.8706,52.1689,51.02,0.0018,0.7587,1.7748,2.7017,1775857587921386137
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8897,54.5259,51.9036,50.7463,0.0017,0.7388,1.7645,2.6222,1775857588591028680
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3267,60.1854,57.525,55.4899,0.003,1.3067,1.7009,2.6605,1775857591027905079
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4531,54.8387,52.1628,50.9716,0.0016,0.7505,1.7369,2.6759,1775857591154361966
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6442,54.7628,52.0626,50.9093,0.0016,0.7487,1.7521,2.7003,1775857591345519862
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9875,54.7142,52.0206,50.7733,0.0017,0.7253,1.7691,2.6936,1775857592688784846
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9691,85.8874,83.2094,81.1554,0.0031,1.3261,1.693,2.678,1775857593670300450
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.257,55.81,53.1863,51.9385,0.0018,0.7635,1.7512,2.6237,1775857593958328595
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7004,90.9894,88.3105,85.1543,0.0032,2.417,1.7161,2.6789,1775857594401663578
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4502,56.6957,54.032,52.7348,0.0018,0.7883,1.7664,2.6637,1775857595151552476
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3495,71.1124,68.7379,66.7773,0.0028,1.3689,1.3618,2.3745,1775857597050448678
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7091,56.6733,53.9542,52.756,0.0018,0.7872,1.8008,2.7191,1775857597410456025
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4731,55.6593,53.0773,51.8796,0.0017,0.7935,1.7374,2.582,1775857598174394367
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8287,61.3971,58.8353,56.8347,0.003,1.326,1.5783,2.5618,1775857598529844192
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1315,55.6967,53.0872,51.794,0.0016,0.7583,1.744,2.6095,1775857598832816300
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2666,55.7013,53.0089,51.7781,0.0018,0.7582,1.7512,2.6924,1775857600967861308
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8219,57.7493,55.1022,53.103,0.0029,1.3098,1.6906,2.647,1775857601523169716
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1611,55.7191,53.0515,51.7684,0.0018,0.7738,1.7443,2.6677,1775857602862374736
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4642,90.1043,87.3553,85.2183,0.003,1.3909,1.7495,2.749,1775857603165518065
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6496,57.1692,54.5229,52.7041,0.0018,0.7558,1.73,2.6463,1775857603350862384
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7927,54.8251,52.1972,50.9111,0.0018,0.7583,1.6966,2.6279,1775857604493945390
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2111,55.7575,53.0464,51.7803,0.0016,0.7746,1.7972,2.7112,1775857605912402676
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1624,63.206,60.5425,59.2572,0.0016,0.786,1.7428,2.6635,1775857606863686889
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3489,78.8813,76.1842,74.0622,0.003,1.4035,1.677,2.6971,1775857608050118823
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3679,88.9108,86.202,84.0796,0.003,1.3991,1.7138,2.7089,1775857609069148218
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4585,58.954,56.4726,55.1798,0.0016,0.8622,1.6418,2.4814,1775857610159675598
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.715,56.2892,53.5707,52.3155,0.0017,0.7412,1.7869,2.7185,1775857612416364821
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5375,55.7728,53.1249,51.8235,0.0018,0.7632,1.7209,2.6479,1775857615238746197
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2,90.5461,87.2837,85.1483,0.0032,1.3841,1.7948,3.2625,1775857615901366500
