task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,15.7642,94.7442,91.8681,89.6678,0.0042,1.4531,1.7936,2.8761,1776023442080002705
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.4957,74.7387,72.0381,71.0764,0.002,0.6339,1.7333,2.7007,1776023443811501168
ecgclass,slot_0:ecgclass,no_sharing_tpc,17.883,93.7295,90.8611,88.6447,0.0043,1.465,1.7819,2.8684,1776023444198799549
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.1149,60.4925,57.7708,56.5961,0.0025,0.7737,1.7653,2.7217,1776023445430659352
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.2684,90.3533,87.6772,85.6021,0.0044,1.4592,1.6143,2.6761,1776023445584015540
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.36,61.0383,58.3096,56.5262,0.0023,0.7632,1.775,2.7286,1776023445675758369
ecgclass,slot_0:ecgclass,no_sharing_tpc,19.6744,60.6136,57.8325,56.5924,0.0023,0.7606,1.7748,2.7812,1776023445990234758
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.5754,86.0534,83.4313,78.5901,0.0018,4.4063,1.7219,2.6221,1776023446891176361
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9888,93.6918,90.8553,88.6541,0.0043,1.4629,1.811,2.8365,1776023447304688272
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2369,67.136,64.1959,62.0164,0.0043,1.4348,1.8334,2.9402,1776023448552733494
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4603,60.4742,57.753,56.5639,0.0024,0.7617,1.7488,2.7212,1776023448776113403
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.298,60.4994,57.7299,56.6219,0.0023,0.7163,1.8208,2.7695,1776023450613835517
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.525,93.3793,90.5453,88.3239,0.0044,1.4709,1.7796,2.834,1776023451840827091
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1811,60.4291,57.6874,56.4918,0.0028,0.7668,1.7834,2.7417,1776023452496947236
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5981,93.3602,90.5553,88.3029,0.0044,1.4926,1.718,2.8049,1776023452913838511
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0522,61.2853,58.5214,56.6944,0.0024,1.3429,1.8055,2.7639,1776023453368052426
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1277,59.7754,57.0938,55.914,0.0021,0.7167,1.7309,2.6815,1776023453443463186
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3078,93.483,90.6253,88.4088,0.0046,1.4918,1.7729,2.8576,1776023453623567130
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.994,60.7576,57.9406,56.579,0.0121,0.9345,1.7066,2.817,1776023454309771818
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.3823,94.9514,91.8036,89.5274,0.0046,1.476,2.0323,3.1478,1776023454698336895
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6462,59.6786,57.105,55.9069,0.0023,0.705,1.6367,2.5736,1776023455961844631
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3549,60.7708,57.9317,56.6465,0.0021,0.7439,1.8551,2.8391,1776023456670739760
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.593,60.2663,57.577,56.3741,0.0024,0.7503,1.7784,2.6893,1776023456908805292
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.054,60.2715,57.5727,56.4423,0.0024,0.7643,1.7457,2.6988,1776023457369780687
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6948,59.6938,57.0926,55.9496,0.0025,0.6932,1.632,2.6012,1776023458010436017
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0391,94.6741,91.8673,88.6002,0.0043,2.4948,1.7164,2.8068,1776023458354799271
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3611,60.6711,57.9278,56.6515,0.0022,0.7487,1.7397,2.7433,1776023458676886998
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2394,111.3534,108.8294,104.0911,0.0021,4.3904,1.6029,2.524,1776023459555005379
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5365,60.4715,57.7734,56.6193,0.0024,0.7651,1.7335,2.6981,1776023459852242789
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8712,60.43,57.6097,56.564,0.0021,0.6803,1.8182,2.8204,1776023461187059937
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2619,84.0776,81.1663,78.9804,0.0044,1.4586,1.7967,2.9113,1776023462577718430
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3461,60.3049,57.7363,56.4994,0.0023,0.7753,1.658,2.5686,1776023463661827091
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4187,96.8537,94.2253,89.484,0.0019,4.4122,1.6806,2.6284,1776023463734383097
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.553,60.0224,57.2772,56.1658,0.0021,0.6692,1.7548,2.7452,1776023464868767806
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9085,60.1015,57.2943,56.1811,0.0021,0.6727,1.8353,2.8072,1776023466224335966
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0298,59.9768,57.2535,56.2604,0.0021,0.6628,1.7455,2.7233,1776023467345577033
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3091,94.6925,91.7708,88.5079,0.0044,1.4636,1.8113,2.9216,1776023467624943099
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6302,60.6074,57.76,56.5482,0.0024,0.7726,1.8566,2.8474,1776023467946077807
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7961,60.5094,57.7779,56.5123,0.0027,0.7606,1.8015,2.7315,1776023468111900377
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1501,60.8578,58.1053,56.9166,0.0024,0.7695,1.7409,2.7525,1776023468465834230
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1708,97.826,56.9962,55.8779,0.0022,0.6912,39.855,40.8298,1776023468524700134
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3389,78.6376,75.8504,73.9915,0.0038,1.2463,1.7078,2.7872,1776023468654624712
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.654,63.9665,61.1908,59.8733,0.0025,0.7765,1.7858,2.7757,1776023469969841427
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6493,60.5373,57.8134,56.6552,0.002,0.6927,1.7753,2.7239,1776023473965157437
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2131,60.0827,57.3833,56.2985,0.0021,0.7167,1.7397,2.6994,1776023474528870500
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4966,109.1499,106.4308,105.3974,0.0019,0.599,1.7533,2.7191,1776023474812371279
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8952,60.6031,57.7745,56.1176,0.0021,1.2068,1.8363,2.8286,1776023475211063292
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2563,78.2478,75.3989,73.2569,0.0046,1.4623,1.7843,2.8489,1776023475572088595
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3857,59.9952,57.2726,56.1882,0.0021,0.6628,1.7455,2.7225,1776023475701520976
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4688,60.1969,57.4671,56.3476,0.0023,0.6773,1.7798,2.7298,1776023476784596295
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8455,60.0195,57.2837,56.2656,0.0021,0.6763,1.7834,2.7358,1776023478161283891
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3541,60.0929,57.378,56.2115,0.0023,0.6968,1.7803,2.715,1776023479669919673
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6628,92.5307,89.7768,88.6393,0.0023,0.6483,1.8351,2.7539,1776023484978701511
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7702,89.3657,86.5949,84.3949,0.0045,1.4664,1.7643,2.7709,1776023487086003397
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4137,71.2097,68.4092,67.4035,0.0018,0.623,1.8992,2.8005,1776023488729620895
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4581,93.7312,90.8756,88.6326,0.0045,1.4818,1.7571,2.8556,1776023489773841765
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0505,61.136,58.4366,56.5418,0.0023,1.4051,1.7376,2.6994,1776023490366223407
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0943,75.0153,56.989,55.8688,0.0023,0.7018,17.0832,18.0263,1776023490425367509
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0526,60.3261,57.6503,56.6371,0.002,0.668,1.7674,2.6758,1776023491368390283
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6725,110.055,107.2849,102.4049,0.004,4.1743,1.8218,2.77,1776023491988390303
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1806,60.5643,57.8494,56.7079,0.0021,0.6943,1.7853,2.7149,1776023493496413288
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.2089,60.3385,57.5764,56.3992,0.0021,0.697,1.8351,2.7621,1776023495524759337
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.541,92.1435,89.4379,87.2604,0.0047,1.4835,1.6444,2.7056,1776023495856708359
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5898,104.758,60.5969,59.425,0.0023,0.7613,43.2298,44.1611,1776023495947039772
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5163,92.7978,90.0922,87.943,0.0045,1.4623,1.6525,2.7056,1776023496832003269
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0688,60.6959,57.9456,56.7132,0.0023,0.75,1.8232,2.7503,1776023499384655142
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8897,61.7309,58.9384,57.6552,0.0024,0.8012,1.7865,2.7925,1776023500205477034
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0219,61.1582,58.4581,57.3377,0.0022,0.747,1.8003,2.7001,1776023502337688043
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7735,92.0458,89.1843,87.0786,0.0043,1.4687,1.807,2.8615,1776023503089364173
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0877,60.5445,57.7625,56.6181,0.0022,0.7617,1.8642,2.782,1776023504403645632
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3767,93.5934,90.7791,88.5567,0.0042,1.5033,1.7743,2.8142,1776023504692501456
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5105,60.4014,57.695,56.5164,0.0023,0.7714,1.7703,2.7064,1776023504826312605
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6532,60.2899,57.6775,56.499,0.0024,0.7681,1.6742,2.6124,1776023504968899778
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7707,77.7783,74.9308,73.4997,0.003,0.9764,1.7734,2.8475,1776023505086520210
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8255,82.3383,58.7915,57.5875,0.0023,0.7391,22.6517,23.5468,1776023505162213032
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.543,60.5814,57.8298,56.6708,0.0021,0.6731,1.7948,2.7516,1776023506858862675
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9912,60.0522,57.3648,56.1795,0.0021,0.7016,1.7211,2.6874,1776023507306932606
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3767,60.6842,57.9342,56.2382,0.0023,0.7031,1.7929,2.75,1776023507692550965
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3115,60.2555,57.5323,56.3691,0.0022,0.6898,1.766,2.7232,1776023508627281995
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.499,60.0691,57.3491,56.2659,0.0021,0.7122,1.7438,2.72,1776023508814816817
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4191,60.277,57.4349,56.3083,0.0021,0.6995,1.8923,2.8421,1776023510735060818
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7101,60.2558,57.5411,56.4252,0.0022,0.7215,1.7717,2.7146,1776023512025860574
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0398,93.7169,90.8153,88.6187,0.0046,1.4766,1.8165,2.9016,1776023512355602880
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2387,67.2863,64.5077,62.3557,0.0043,1.4877,1.7529,2.7786,1776023512554533930
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7708,94.5678,91.709,89.5125,0.0046,1.4782,1.812,2.8587,1776023513086689990
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0748,60.4541,57.7684,56.6159,0.0025,0.7611,1.7593,2.6857,1776023513390591439
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1505,59.499,56.9362,55.8752,0.0022,0.708,1.6491,2.5628,1776023513466145558
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6546,89.417,86.6278,83.5445,0.0044,2.4107,1.74,2.7892,1776023513970353465
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9071,60.5359,57.8692,56.6707,0.0022,0.6913,1.7323,2.6667,1776023516222877521
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9154,98.129,95.0655,92.3648,0.0249,1.7569,1.7729,3.0635,1776023517231190528
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9977,75.0365,72.108,71.0691,0.002,0.6352,2.0099,2.9286,1776023520313783629
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0441,60.6863,57.8769,56.6801,0.0022,0.6975,1.8439,2.8095,1776023522359953374
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.163,60.1256,57.3753,56.1755,0.0022,0.6994,1.785,2.7503,1776023523478840613
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0118,59.2711,56.6864,55.5918,0.002,0.646,1.6677,2.5847,1776023525327481573
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7399,94.5995,91.6989,89.4989,0.0044,1.4493,1.8713,2.9006,1776023526055795148
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8075,60.6031,57.871,56.6041,0.0024,0.7773,1.7934,2.7321,1776023527123347920
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1874,88.2289,85.6697,84.7065,0.0019,0.6168,1.6632,2.5593,1776023527503114603
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.406,89.7777,86.9694,83.812,0.0042,1.4075,1.7688,2.8084,1776023527721785858
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.554,60.487,57.7332,56.5558,0.002,0.6937,1.8117,2.7538,1776023529869862065
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6918,59.9577,57.2902,56.2564,0.0022,0.6763,1.7352,2.6676,1776023530007527014
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8791,96.7894,93.8942,89.0034,0.0044,4.1647,1.8501,2.8952,1776023530195006502
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1896,60.5273,57.7804,56.6068,0.0025,0.764,1.7869,2.7469,1776023530505467540
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1583,60.3192,57.6172,56.5142,0.0024,0.7268,1.7626,2.702,1776023531474052601
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5711,60.178,57.4897,56.3325,0.0024,0.7382,1.7478,2.6883,1776023531886882837
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2563,79.1974,76.3939,74.2838,0.0047,1.4705,1.7643,2.8035,1776023532572072339
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4167,60.4594,57.6966,56.5483,0.0023,0.7455,1.8167,2.7628,1776023534732537878
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9569,60.3945,57.6237,56.4829,0.0023,0.7566,1.8239,2.7708,1776023536272779237
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1296,60.2989,57.5772,56.3639,0.0022,0.7321,1.7912,2.7218,1776023537445422976
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2992,94.5115,91.7365,88.4341,0.0048,1.4586,1.7366,2.775,1776023537614950298
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4893,60.7445,57.7393,56.5525,0.0024,0.7723,2.0492,3.0052,1776023538805387705
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9436,93.4758,90.653,88.4452,0.0044,1.4868,1.78,2.8228,1776023539259432696
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0673,69.8941,67.2553,62.4937,0.0025,4.382,1.7061,2.6388,1776023539383059576
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4668,117.9695,115.4386,110.595,0.0021,4.3757,1.6127,2.5309,1776023539782423351
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5383,138.0022,90.8618,89.7259,0.0019,0.6586,46.2632,47.1404,1776023539898579128
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4514,84.6155,82.0401,79.9587,0.0042,1.4265,1.5678,2.5754,1776023540767006117
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.424,93.4608,90.6627,88.4534,0.0044,1.4603,1.7722,2.7981,1776023541739828849
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7179,60.5948,57.8134,56.5688,0.0024,0.7701,1.8101,2.7814,1776023542033704405
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7637,76.5936,61.1127,59.9815,0.0021,0.7162,14.5602,15.4809,1776023542092264971
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4943,94.7671,91.8152,88.4949,0.0044,2.5559,1.8644,2.9519,1776023544810175038
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.302,60.8268,58.0825,56.8014,0.0024,0.7554,1.78,2.7443,1776023545617779208
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7904,93.6635,90.8407,88.6315,0.0045,1.4805,1.7419,2.8228,1776023547106160691
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1415,61.9397,59.1357,57.8572,0.0027,0.7926,1.8044,2.804,1776023547457327473
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8183,93.5998,90.7759,88.6116,0.0047,1.4535,1.7824,2.8239,1776023549134113687
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4609,61.0299,58.2989,57.0331,0.0024,0.7759,1.8125,2.731,1776023550776697243
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5521,59.8035,57.2647,56.1602,0.0024,0.7361,1.6301,2.5387,1776023550867762804
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9846,93.6384,90.7614,88.5719,0.0045,1.4475,1.7946,2.877,1776023556300422802
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.658,113.1284,110.5009,105.6103,0.0022,4.393,1.7619,2.6275,1776023556973825440
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0564,93.7996,90.9841,88.7725,0.0045,1.4906,1.7798,2.8155,1776023558372235259
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2996,60.9438,58.2631,56.5364,0.0024,1.3425,1.7588,2.6808,1776023558615356712
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2835,60.5094,57.7669,56.612,0.0024,0.764,1.8005,2.7425,1776023559599301064
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5694,60.2195,57.609,56.5491,0.0022,0.6961,1.6782,2.6105,1776023559885084279
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1836,60.2591,57.5122,56.3855,0.0024,0.717,1.8277,2.7469,1776023561499422190
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6464,60.1778,57.4489,56.3203,0.0023,0.7279,1.7917,2.7289,1776023561962222549
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4255,98.4504,95.4049,92.7964,0.0246,1.8368,1.7986,3.0455,1776023562741375465
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9536,61.0709,58.1231,56.8933,0.0024,0.7694,1.9782,2.9478,1776023563269609268
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7075,60.5111,57.7081,56.5412,0.0023,0.7458,1.8265,2.8031,1776023564023402887
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1806,60.4408,57.6966,56.4917,0.0021,0.7249,1.7912,2.7442,1776023564496460710
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7928,60.4074,57.5978,56.3799,0.0022,0.7552,1.8141,2.8096,1776023565108651476
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8206,115.7434,82.5104,77.7866,0.0018,4.4047,32.3417,33.233,1776023565166975233
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4093,60.7767,57.8846,56.2372,0.0021,0.6881,1.9398,2.8921,1776023566725230244
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9188,93.3771,90.5358,88.3449,0.0044,1.472,1.801,2.8414,1776023569234644160
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4992,93.5202,90.7397,88.502,0.0046,1.4568,1.7302,2.7805,1776023569814913798
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9044,60.6141,57.8622,56.7162,0.0023,0.7,1.7879,2.7519,1776023573220259456
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0713,59.9892,57.3495,56.2901,0.0023,0.7042,1.7004,2.6397,1776023573387055687
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8569,93.8725,91.0276,88.7744,0.005,1.4793,1.8051,2.8449,1776023576172706521
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2202,61.3546,57.6845,56.4764,0.0025,0.757,1.8492,3.6702,1776023576536065922
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8893,93.4434,90.6614,88.4611,0.0045,1.477,1.7302,2.782,1776023577205080478
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3266,60.5357,57.7842,56.571,0.0025,0.7696,1.7986,2.7515,1776023579642386542
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4533,60.1728,57.621,56.4633,0.0022,0.772,1.6692,2.5518,1776023579769034469
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6438,61.064,58.3842,56.5105,0.0024,1.3677,1.7531,2.6798,1776023579959592879
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9873,60.292,57.6221,56.5413,0.0021,0.7033,1.7354,2.6699,1776023581303092114
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9685,114.4183,111.7417,110.5428,0.002,0.7692,1.7607,2.6766,1776023582284334925
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2576,64.6722,62.0469,60.1888,0.0041,1.3255,1.6406,2.6254,1776023582573241296
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7008,89.8275,87.0488,84.8824,0.0045,1.4557,1.7376,2.7787,1776023583016571114
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4505,60.451,57.6875,56.5107,0.0023,0.7891,1.8404,2.7635,1776023583766335795
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3496,60.7631,57.8226,56.6499,0.0023,0.71,1.9944,2.9405,1776023585665580823
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7078,59.9751,57.4026,56.3339,0.0023,0.7073,1.6451,2.5725,1776023586023485848
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4728,83.739,81.0648,76.3113,0.0019,4.3911,1.7343,2.6742,1776023586788521551
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.827,93.704,90.9017,88.6593,0.0047,1.4686,1.7598,2.8023,1776023587142823340
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1321,61.0585,58.3679,56.5233,0.0024,1.3325,1.754,2.6906,1776023587447905456
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2668,90.6723,87.8122,85.547,0.0046,1.5477,1.8165,2.86,1776023589582669048
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8221,60.5748,57.894,56.7128,0.0024,0.7606,1.7431,2.6808,1776023590137907029
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1614,60.411,57.7276,56.5712,0.0022,0.7259,1.75,2.6834,1776023591477164578
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4642,93.4789,90.6548,88.4531,0.0043,1.4597,1.7786,2.8242,1776023591780017701
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.65,60.4558,57.7753,56.4849,0.0024,0.7707,1.7395,2.6805,1776023591965742907
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7929,60.565,57.82,56.6527,0.0025,0.7761,1.8206,2.745,1776023593108744905
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.211,60.5674,57.8127,56.5625,0.0023,0.7504,1.8017,2.7547,1776023594526847896
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.161,93.5044,90.7035,88.477,0.0043,1.4603,1.7574,2.8009,1776023595476749647
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3487,60.4033,57.6748,56.4885,0.0024,0.79,1.7805,2.7285,1776023596664547414
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3683,93.4229,90.6568,88.4057,0.0045,1.485,1.7338,2.7661,1776023597684037387
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4589,68.1732,65.4124,60.5747,0.0024,3.7442,1.8027,2.7608,1776023598774704781
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7152,60.4229,57.7543,56.6222,0.0023,0.7109,1.7295,2.6686,1776023601030940462
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5372,60.5536,57.8034,56.6244,0.0025,0.7135,1.8055,2.7501,1776023603853031396
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1995,94.9881,92.1059,89.4034,0.0044,1.976,1.8029,2.8822,1776023604515358387
