task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,146.9031,83.3926,81.0232,78.742,0.0041,1.045,1.4513,0.0,2.3695,1777608920188451042
ecgclass,sharing,147.0708,82.9699,80.5285,77.6471,0.0049,1.2115,1.4901,0.0,2.4414,1777608920356230266
ecgclass,sharing,149.8562,81.7993,79.5198,77.2717,0.0042,1.0294,1.3547,0.0,2.2795,1777608923141476021
ecgclass,sharing,150.2206,82.1192,79.7209,77.4431,0.004,1.0306,1.4851,0.0,2.3983,1777608923505950860
ecgclass,sharing,150.8895,51.4016,49.0759,47.1884,0.004,0.9601,1.4246,0.0,2.3258,1777608924174858204
ecgclass,sharing,153.3257,51.0299,48.6433,46.7714,0.0038,0.9648,1.4713,0.0,2.3866,1777608926611075176
ecgclass,sharing,153.4531,82.2034,79.8697,77.6216,0.0041,1.0128,1.4195,0.0,2.3337,1777608926738417676
ecgclass,sharing,153.6437,82.2632,79.8748,77.5737,0.0042,1.0232,1.4186,0.0,2.3884,1777608926928987515
ecgclass,sharing,154.987,50.9014,48.5796,46.7045,0.004,0.9753,1.4489,0.0,2.3218,1777608928272374785
ecgclass,sharing,155.9689,51.4238,49.0258,47.1434,0.0038,0.9659,1.5182,0.0,2.398,1777608929254331655
ecgclass,sharing,156.2578,50.6778,48.346,46.5516,0.0039,0.9706,1.4186,0.0,2.3318,1777608929543154228
ecgclass,sharing,156.7002,51.9257,49.4941,47.6155,0.0039,0.9544,1.5061,0.0,2.4316,1777608929985604253
ecgclass,sharing,157.4511,83.3821,80.9929,78.11,0.005,1.2199,1.4334,0.0,2.3893,1777608930736451074
ecgclass,sharing,159.3494,49.0987,46.7372,44.9231,0.0039,0.964,1.4827,0.0,2.3615,1777608932634770180
ecgclass,sharing,159.7081,81.666,79.2898,77.0255,0.0042,1.0232,1.4737,0.0,2.3762,1777608932993462489
ecgclass,sharing,160.4737,51.4784,49.1374,47.2612,0.0041,0.9535,1.4496,0.0,2.341,1777608933759064052
ecgclass,sharing,160.8278,50.9844,48.5749,46.7072,0.0038,0.9616,1.4956,0.0,2.4094,1777608934113161763
ecgclass,sharing,161.1313,82.2163,79.7651,77.5078,0.0042,1.0259,1.4915,0.0,2.4512,1777608934416665261
ecgclass,sharing,163.266,82.4821,80.0021,77.7102,0.0042,1.0369,1.5302,0.0,2.48,1777608936551468829
ecgclass,sharing,163.8233,51.3947,48.9925,47.1065,0.004,0.973,1.4894,0.0,2.4022,1777608937108672540
ecgclass,sharing,165.1625,74.2786,71.9132,69.715,0.0042,1.0318,1.4474,0.0,2.3654,1777608938447831762
ecgclass,sharing,165.4643,51.3535,49.0569,47.2018,0.004,0.9598,1.4629,0.0,2.2966,1777608938749621145
ecgclass,sharing,165.6499,50.5183,48.2181,46.4278,0.0037,0.965,1.4491,0.0,2.3002,1777608938935226111
ecgclass,sharing,166.7928,51.2822,48.8298,46.9641,0.0038,0.9547,1.5335,0.0,2.4523,1777608940078258825
ecgclass,sharing,168.2095,50.7729,48.3804,46.5741,0.0039,0.9677,1.4787,0.0,2.3925,1777608941494882379
ecgclass,sharing,169.1605,83.8468,81.535,78.4866,0.0049,1.3432,1.4079,0.0,2.3118,1777608942445785047
ecgclass,sharing,170.3499,52.9318,50.1417,47.665,0.0057,1.1477,1.8697,0.0,2.79,1777608943635728160
ecgclass,sharing,171.3668,49.1755,46.7683,44.426,0.005,1.1487,1.5182,0.0,2.4072,1777608944652242579
ecgclass,sharing,172.4592,82.1249,79.6788,77.4149,0.004,1.02,1.4985,0.0,2.4461,1777608945744647803
ecgclass,sharing,174.7135,68.0788,39.3165,37.525,0.0043,0.9741,27.9422,0.0,28.7623,1777608948025338691
ecgclass,sharing,177.5396,52.2978,49.8284,47.4511,0.0051,1.1585,1.4896,0.0,2.4694,1777608950824991927
ecgclass,sharing,178.1999,78.1898,75.6563,73.4481,0.0041,1.0414,1.5616,0.0,2.5335,1777608951485357690
ecgclass,sharing,178.2904,77.6439,75.2423,73.0144,0.0041,1.0436,1.4689,0.0,2.4015,1777608951575768615
ecgclass,sharing,179.6947,51.2578,48.8264,46.9801,0.0039,0.959,1.5061,0.0,2.4315,1777608952980065843
ecgclass,sharing,180.541,82.4325,79.9144,77.6563,0.0043,1.0259,1.4987,0.0,2.5181,1777608953826383317
ecgclass,sharing,182.9815,82.3486,79.9931,77.6814,0.004,1.0296,1.4453,0.0,2.3555,1777608956266830578
ecgclass,sharing,184.0261,82.2859,79.8585,77.6182,0.004,1.017,1.472,0.0,2.4274,1777608957311467230
ecgclass,sharing,184.1647,82.1974,79.7727,77.4889,0.0043,1.0322,1.4522,0.0,2.4247,1777608957450055291
ecgclass,sharing,185.2139,82.2947,79.849,77.5953,0.0041,1.0138,1.4634,0.0,2.4457,1777608958499273250
ecgclass,sharing,185.787,82.2923,79.8458,77.5746,0.0042,1.0195,1.5287,0.0,2.4465,1777608959072389868
ecgclass,sharing,185.9016,83.3156,80.8986,78.5873,0.0039,1.0629,1.4644,0.0,2.417,1777608959186931783
ecgclass,sharing,186.1763,51.3816,48.9858,47.0974,0.0038,0.9604,1.5051,0.0,2.3958,1777608959461744826
ecgclass,sharing,189.6525,52.3689,50.0061,47.5623,0.0051,1.1552,1.4362,0.0,2.3628,1777608962937833804
ecgclass,sharing,190.0546,82.5307,80.0904,77.8204,0.0042,1.013,1.4439,0.0,2.4403,1777608963339901049
ecgclass,sharing,190.3135,82.0413,79.5913,77.2959,0.0041,1.0325,1.476,0.0,2.45,1777608963598912603
ecgclass,sharing,190.7569,128.4947,80.3093,77.8573,0.005,1.0658,47.2596,0.0,48.1854,1777608964088039321
ecgclass,sharing,192.8242,83.4467,80.2926,77.8495,0.0051,1.0757,2.2006,0.0,3.1541,1777608966110311191
ecgclass,sharing,193.9149,83.2021,80.7167,78.4678,0.0042,1.0118,1.5135,0.0,2.4854,1777608967200362733
ecgclass,sharing,194.1105,82.8984,80.5275,77.5896,0.0052,1.2233,1.425,0.0,2.3709,1777608967395855323
ecgclass,sharing,194.1192,153.5168,80.9807,78.4775,0.0041,1.0977,71.6112,0.0,72.536,1777608967474738144
ecgclass,sharing,194.5583,82.9525,80.5459,77.5846,0.0049,1.2309,1.441,0.0,2.4066,1777608967843638272
ecgclass,sharing,194.7076,92.7808,80.7799,78.3691,0.0043,1.0156,11.0576,0.0,12.0009,1777608968002533922
ecgclass,sharing,196.7751,81.8853,79.4485,77.1918,0.0041,1.0254,1.472,0.0,2.4369,1777608970060479001
ecgclass,sharing,196.8813,83.2276,80.7611,78.4542,0.0043,1.0273,1.5066,0.0,2.4666,1777608970166718526
ecgclass,sharing,197.5664,82.1328,79.7242,77.3926,0.0039,1.0495,1.4443,0.0,2.4086,1777608970851755875
ecgclass,sharing,198.5847,82.1989,79.7296,77.4699,0.0041,1.0242,1.5175,0.0,2.4693,1777608971870165106
ecgclass,sharing,201.4546,82.2742,79.8764,77.5981,0.004,1.021,1.4219,0.0,2.3978,1777608974739898935
ecgclass,sharing,201.7453,82.3541,79.8388,77.5623,0.0042,1.0476,1.4789,0.0,2.5153,1777608975030696269
ecgclass,sharing,203.4826,82.3321,79.8498,77.5929,0.004,1.0287,1.5113,0.0,2.4823,1777608976768015687
ecgclass,sharing,204.2439,82.3364,79.8464,77.5972,0.0042,1.0152,1.5059,0.0,2.4901,1777608977529288522
ecgclass,sharing,205.9752,82.2558,79.788,77.5424,0.004,1.0274,1.4985,0.0,2.4679,1777608979260578291
ecgclass,sharing,206.332,81.8486,79.3873,77.1099,0.0042,1.0279,1.5152,0.0,2.4614,1777608979617394882
ecgclass,sharing,206.6643,82.2189,79.7747,77.4909,0.0042,1.029,1.4732,0.0,2.4442,1777608979949718370
ecgclass,sharing,206.9173,83.4429,80.9693,78.6812,0.004,1.0278,1.4989,0.0,2.4736,1777608980202704254
ecgclass,sharing,207.9607,85.9509,80.8428,78.3162,0.0047,1.0837,4.1609,0.0,5.108,1777608981248738039
ecgclass,sharing,208.611,82.3545,79.8637,77.5966,0.0044,1.0314,1.5247,0.0,2.4908,1777608981896403356
ecgclass,sharing,209.478,82.2001,79.7199,77.4788,0.0043,1.0156,1.514,0.0,2.4802,1777608982763448068
ecgclass,sharing,210.7603,83.5249,81.0855,78.7746,0.0041,1.0269,1.4794,0.0,2.4395,1777608984045719489
ecgclass,sharing,211.9144,83.1685,80.6983,78.39,0.0041,1.0502,1.4834,0.0,2.4702,1777608985199825045
ecgclass,sharing,212.9598,82.5243,80.0677,77.8293,0.0042,1.0158,1.5259,0.0,2.4566,1777608986245269785
ecgclass,sharing,214.3576,83.2999,80.8664,77.8949,0.0053,1.2088,1.4884,0.0,2.4334,1777608987642994588
