task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,5.2368,54.8387,52.0178,50.182,0.0039,0.9696,1.8623,2.8209,1776322954504241740
ecgclass,slot_0:ecgclass,no_sharing,5.3199,57.1332,54.5386,51.9366,0.0038,1.8348,1.6856,2.5945,1776322954587126676
ecgclass,slot_0:ecgclass,no_sharing,5.4111,48.8074,46.2334,44.18,0.0049,1.116,1.6167,2.574,1776322954678298441
ecgclass,slot_0:ecgclass,no_sharing,5.4259,77.7304,44.8533,42.6489,0.0043,1.082,31.9688,32.8771,1776322954723409705
ecgclass,slot_0:ecgclass,no_sharing,5.4621,83.6394,43.3838,41.7084,0.0039,0.9351,39.3434,40.2556,1776322954767035998
ecgclass,slot_0:ecgclass,no_sharing,5.5989,50.4003,47.8656,46.1789,0.0038,0.9086,1.6322,2.5346,1776322954866127780
ecgclass,slot_0:ecgclass,no_sharing,5.6773,48.686,46.2021,44.5276,0.0038,0.9233,1.5342,2.4839,1776322954944368118
ecgclass,slot_0:ecgclass,no_sharing,5.9297,53.6225,51.1017,49.3559,0.0038,0.9414,1.7099,2.5207,1776322955196954465
ecgclass,slot_0:ecgclass,no_sharing,6.0722,63.0074,60.6808,57.5625,0.0049,1.1747,1.4071,2.3266,1776322955339146221
ecgclass,slot_0:ecgclass,no_sharing,6.1187,66.1104,50.7949,48.0705,0.004,1.8331,14.4298,15.3155,1776322955398652615
ecgclass,slot_0:ecgclass,no_sharing,6.2107,46.4263,43.7389,42.1133,0.0036,0.9032,1.7464,2.6874,1776322955478029205
ecgclass,slot_0:ecgclass,no_sharing,6.3392,55.8779,53.3449,50.8889,0.0037,1.7236,1.5969,2.5331,1776322955606321408
ecgclass,slot_0:ecgclass,no_sharing,6.4092,45.3451,42.7588,41.0869,0.0037,0.9153,1.6394,2.5863,1776322955676441147
ecgclass,slot_0:ecgclass,no_sharing,6.4738,45.5654,43.0792,41.4096,0.0038,0.9089,1.6341,2.4861,1776322955740992912
ecgclass,slot_0:ecgclass,no_sharing,6.6488,65.254,62.6797,60.0557,0.0049,1.5962,1.6444,2.5743,1776322955916058640
ecgclass,slot_0:ecgclass,no_sharing,6.708,57.7891,53.2784,51.3558,0.0036,1.0799,3.6061,4.5107,1776322955977168655
ecgclass,slot_0:ecgclass,no_sharing,6.9755,60.0059,57.5538,54.9496,0.0038,1.8377,1.5047,2.4521,1776322956242578379
ecgclass,slot_0:ecgclass,no_sharing,7.2532,54.6091,51.8434,50.0445,0.0036,0.9774,1.7998,2.7657,1776322956520526619
ecgclass,slot_0:ecgclass,no_sharing,7.4701,62.562,59.8654,57.2662,0.0041,1.6354,1.7591,2.6966,1776322956737430310
ecgclass,slot_0:ecgclass,no_sharing,7.4849,94.2769,48.1664,46.3895,0.0039,0.9321,45.1615,46.1105,1776322956795674483
ecgclass,slot_0:ecgclass,no_sharing,7.7111,77.0552,74.421,72.2742,0.004,1.0369,1.6289,2.6342,1776322956978252469
ecgclass,slot_0:ecgclass,no_sharing,7.9825,54.0891,51.3049,49.4676,0.004,0.9546,1.7831,2.7842,1776322957249844167
ecgclass,slot_0:ecgclass,no_sharing,8.2069,58.6066,55.8747,53.0401,0.004,2.0011,1.7657,2.7319,1776322957474222967
ecgclass,slot_0:ecgclass,no_sharing,8.2625,51.9538,49.3108,47.6015,0.0036,0.9161,1.6861,2.643,1776322957529762427
ecgclass,slot_0:ecgclass,no_sharing,8.3267,46.2508,43.7421,41.6631,0.0046,1.1369,1.5979,2.5087,1776322957593840972
ecgclass,slot_0:ecgclass,no_sharing,8.3594,55.5775,43.2539,41.4975,0.0038,0.9295,11.4088,12.3237,1776322957636425641
ecgclass,slot_0:ecgclass,no_sharing,8.4302,41.4724,39.0105,36.5834,0.0046,1.4936,1.5638,2.4619,1776322957697365969
ecgclass,slot_0:ecgclass,no_sharing,8.435,72.0444,36.9481,34.9585,0.0042,1.0539,34.1945,35.0962,1776322957734743278
ecgclass,slot_0:ecgclass,no_sharing,8.4687,72.18,35.0566,33.1331,0.0037,0.8925,36.2151,37.1234,1776322957770506098
ecgclass,slot_0:ecgclass,no_sharing,8.732,47.7657,45.2182,43.5586,0.0041,0.9286,1.6005,2.5476,1776322957999204309
ecgclass,slot_0:ecgclass,no_sharing,9.5303,88.6173,85.8996,83.7258,0.0037,0.9736,1.7543,2.7177,1776322958797607027
ecgclass,slot_0:ecgclass,no_sharing,9.6431,53.5462,50.7996,49.0855,0.0036,0.9472,1.7745,2.7466,1776322958910461785
ecgclass,slot_0:ecgclass,no_sharing,9.6995,51.3623,48.8094,47.0966,0.0036,0.9852,1.6062,2.5529,1776322958966699865
ecgclass,slot_0:ecgclass,no_sharing,9.7791,46.524,44.032,42.3983,0.0036,0.9108,1.5433,2.4921,1776322959046200046
ecgclass,slot_0:ecgclass,no_sharing,9.8528,47.045,44.4954,42.4055,0.0048,1.1629,1.6108,2.5496,1776322959120003347
ecgclass,slot_0:ecgclass,no_sharing,9.8776,64.2362,43.2035,41.451,0.0036,0.936,20.1783,21.0327,1776322959163348944
ecgclass,slot_0:ecgclass,no_sharing,10.0946,55.5961,53.0028,51.2465,0.0037,0.9362,1.6258,2.5933,1776322959361828784
ecgclass,slot_0:ecgclass,no_sharing,10.3696,54.2133,51.5024,49.6992,0.0038,0.9699,1.739,2.7109,1776322959636936646
ecgclass,slot_0:ecgclass,no_sharing,10.6713,54.2829,51.5153,49.6796,0.0038,0.9562,1.8106,2.7676,1776322959938643568
ecgclass,slot_0:ecgclass,no_sharing,11.7331,60.221,57.5109,55.7182,0.0039,0.9439,1.7552,2.7101,1776322961000399888
ecgclass,slot_0:ecgclass,no_sharing,12.1557,52.7928,49.968,48.1638,0.0038,0.9545,1.8218,2.8248,1776322961423080323
ecgclass,slot_0:ecgclass,no_sharing,12.4835,59.9675,57.3486,54.7674,0.0036,1.85,1.673,2.6189,1776322961750707106
ecgclass,slot_0:ecgclass,no_sharing,12.692,89.366,86.4839,84.2206,0.0041,1.0291,1.8208,2.8821,1776322961959394811
ecgclass,slot_0:ecgclass,no_sharing,12.8106,55.5851,52.8705,50.6213,0.0042,1.1217,1.7292,2.7147,1776322962077934779
ecgclass,slot_0:ecgclass,no_sharing,12.8194,95.1223,49.5412,47.7166,0.0038,0.9582,44.6532,45.5811,1776322962129658631
ecgclass,slot_0:ecgclass,no_sharing,13.0107,54.1444,51.4215,49.6542,0.0042,0.9731,1.7278,2.7228,1776322962278017367
ecgclass,slot_0:ecgclass,no_sharing,13.1353,60.1201,57.4962,54.8961,0.0037,1.8584,1.6973,2.6239,1776322962402601872
ecgclass,slot_0:ecgclass,no_sharing,13.4368,53.575,50.9575,49.1501,0.0038,1.0573,1.677,2.6175,1776322962704079070
ecgclass,slot_0:ecgclass,no_sharing,13.8429,48.1167,45.6184,43.4214,0.0038,0.9116,1.6131,2.4983,1776322963110099823
ecgclass,slot_0:ecgclass,no_sharing,13.909,51.6455,49.1029,47.0832,0.0041,1.0969,1.5676,2.5426,1776322963176109718
ecgclass,slot_0:ecgclass,no_sharing,13.9197,83.2701,43.7093,41.9417,0.0039,0.9276,38.8327,39.5608,1776322963224112755
ecgclass,slot_0:ecgclass,no_sharing,14.104,85.0666,82.4754,80.533,0.0038,0.9145,1.7157,2.5911,1776322963371244404
ecgclass,slot_0:ecgclass,no_sharing,14.6147,51.1079,48.4489,46.7256,0.0038,0.9475,1.7202,2.659,1776322963881948282
ecgclass,slot_0:ecgclass,no_sharing,14.7782,48.9321,46.3745,44.7182,0.0036,0.9293,1.6136,2.5576,1776322964045407331
ecgclass,slot_0:ecgclass,no_sharing,15.2053,56.2775,53.5066,51.6642,0.0038,1.0121,1.8117,2.7709,1776322964472700404
ecgclass,slot_0:ecgclass,no_sharing,15.3566,53.6029,51.0908,48.5163,0.004,1.8525,1.5552,2.5122,1776322964623768838
ecgclass,slot_0:ecgclass,no_sharing,15.6178,85.7852,82.8286,80.0879,0.0042,1.4918,1.5426,2.9566,1776322964884863433
ecgclass,slot_0:ecgclass,no_sharing,15.6755,94.2895,67.8361,64.9857,0.004,1.3458,25.5477,26.4534,1776322964966610488
ecgclass,slot_0:ecgclass,no_sharing,15.703,152.7076,86.6784,84.5817,0.0037,0.3104,64.7342,66.0292,1776322965033253814
ecgclass,slot_0:ecgclass,no_sharing,15.7309,124.7351,86.6784,84.5817,0.0037,0.3104,36.7379,38.0567,1776322965033253814
ecgclass,slot_0:ecgclass,no_sharing,15.7548,101.0442,86.6784,84.5817,0.0037,0.3104,12.9166,14.3658,1776322965033253814
ecgclass,slot_0:ecgclass,no_sharing,15.7656,90.2839,86.6784,84.5817,0.0037,0.3104,2.121,3.6055,1776322965033253814
ecgclass,slot_0:ecgclass,no_sharing,16.1103,80.9667,78.1457,75.9801,0.0042,1.0222,1.8191,2.821,1776322965377704610
ecgclass,slot_0:ecgclass,no_sharing,16.1985,81.6214,78.9163,75.8285,0.0042,1.9143,1.7166,2.7052,1776322965465790503
ecgclass,slot_0:ecgclass,no_sharing,16.2763,55.0826,52.223,50.3205,0.004,0.983,1.9505,2.8596,1776322965543842848
ecgclass,slot_0:ecgclass,no_sharing,16.4625,46.201,43.6799,41.6448,0.0047,1.0091,1.5903,2.5211,1776322965729608512
ecgclass,slot_0:ecgclass,no_sharing,16.5018,49.021,43.3213,41.6502,0.0039,0.9352,4.8087,5.6997,1776322965772127804
ecgclass,slot_0:ecgclass,no_sharing,16.8843,63.3395,60.5709,58.7004,0.0039,0.97,1.7829,2.7685,1776322966151627879
ecgclass,slot_0:ecgclass,no_sharing,17.1438,52.7203,50.039,48.1888,0.0036,0.9337,1.7436,2.6813,1776322966411080444
ecgclass,slot_0:ecgclass,no_sharing,17.2087,48.9633,46.4407,44.1773,0.0047,1.1475,1.5912,2.5226,1776322966475856572
ecgclass,slot_0:ecgclass,no_sharing,17.2485,63.4749,55.777,53.0937,0.0038,1.8564,6.7937,7.6979,1776322966520828854
ecgclass,slot_0:ecgclass,no_sharing,17.3549,43.0653,40.5813,38.4717,0.0036,0.8949,1.5566,2.484,1776322966621980807
ecgclass,slot_0:ecgclass,no_sharing,17.4151,45.5489,43.0561,41.0204,0.0044,1.126,1.5495,2.4928,1776322966682246111
ecgclass,slot_0:ecgclass,no_sharing,17.4309,71.8617,43.2181,41.4556,0.0037,0.9252,27.7486,28.6436,1776322966724179052
ecgclass,slot_0:ecgclass,no_sharing,17.5309,45.9611,43.4139,41.8064,0.0037,0.9015,1.5981,2.5472,1776322966798100770
ecgclass,slot_0:ecgclass,no_sharing,17.9815,57.1539,54.4864,51.9111,0.0039,1.7827,1.6897,2.6675,1776322967248748006
ecgclass,slot_0:ecgclass,no_sharing,18.1831,50.0503,47.3626,45.5869,0.0039,0.9387,1.765,2.6877,1776322967450426396
ecgclass,slot_0:ecgclass,no_sharing,18.8,58.0122,55.3144,52.7545,0.0038,1.8068,1.7238,2.6978,1776322968067242403
ecgclass,slot_0:ecgclass,no_sharing,19.209,49.0379,46.4662,44.8058,0.0037,0.9303,1.6351,2.5717,1776322968476214658
ecgclass,slot_0:ecgclass,no_sharing,19.4344,58.9809,56.2468,53.6539,0.0037,1.8066,1.7436,2.7341,1776322968701696862
ecgclass,slot_0:ecgclass,no_sharing,19.8027,86.8473,84.0169,81.7769,0.0042,1.027,1.781,2.8304,1776322969070085653
ecgclass,slot_0:ecgclass,no_sharing,19.9498,54.4834,51.6851,49.8611,0.0039,0.9542,1.8051,2.7983,1776322969217188316
ecgclass,slot_0:ecgclass,no_sharing,20.1624,91.4526,88.7486,85.9138,0.0052,1.3305,1.7319,2.704,1776322969429652931
ecgclass,slot_0:ecgclass,no_sharing,20.2383,77.7063,63.5781,61.0225,0.0045,1.2038,13.1981,14.1283,1776322969517059187
ecgclass,slot_0:ecgclass,no_sharing,20.282,80.0607,47.5195,45.8229,0.0035,0.9383,31.652,32.5412,1776322969579232097
ecgclass,slot_0:ecgclass,no_sharing,20.7126,90.0369,87.3291,84.4507,0.0051,1.4349,1.7691,2.7078,1776322969979927340
ecgclass,slot_0:ecgclass,no_sharing,20.7404,143.9335,82.9536,80.2427,0.0049,0.5083,59.8979,60.9799,1776322970065830926
ecgclass,slot_0:ecgclass,no_sharing,20.7761,108.182,82.9536,80.2427,0.0049,0.5083,24.1232,25.2284,1776322970065830926
ecgclass,slot_0:ecgclass,no_sharing,20.8382,126.0941,81.2784,78.9615,0.0046,1.0731,43.8039,44.8157,1776322970147533207
ecgclass,slot_0:ecgclass,no_sharing,21.0325,54.5645,51.8372,50.0087,0.0043,1.0073,1.7586,2.7273,1776322970299823239
ecgclass,slot_0:ecgclass,no_sharing,21.1143,78.5351,75.8505,73.8833,0.0041,1.0403,1.7109,2.6846,1776322970381552787
ecgclass,slot_0:ecgclass,no_sharing,21.2518,54.9769,52.3259,50.3294,0.0038,1.2193,1.719,2.6511,1776322970519077036
ecgclass,slot_0:ecgclass,no_sharing,21.6838,55.325,52.5999,50.1611,0.0039,0.9613,1.7433,2.7251,1776322970951108185
ecgclass,slot_0:ecgclass,no_sharing,21.9924,54.2531,51.5366,49.7924,0.0038,0.9661,1.7245,2.7165,1776322971259716498
ecgclass,slot_0:ecgclass,no_sharing,22.226,90.2555,87.394,84.5776,0.0052,1.367,1.8153,2.8615,1776322971493412027
ecgclass,slot_0:ecgclass,no_sharing,22.2608,114.6474,60.6198,58.7471,0.004,0.95,53.0643,54.0275,1776322971579469658
ecgclass,slot_0:ecgclass,no_sharing,22.4988,54.1787,51.5304,49.7913,0.0038,0.9527,1.7183,2.6484,1776322971766072984
ecgclass,slot_0:ecgclass,no_sharing,22.5902,74.5866,71.9105,69.313,0.0045,1.5428,1.6966,2.6761,1776322971857475138
ecgclass,slot_0:ecgclass,no_sharing,22.614,107.6651,58.4431,55.6975,0.0045,1.5484,48.2528,49.222,1776322971927826018
ecgclass,slot_0:ecgclass,no_sharing,22.6939,121.5103,95.4119,92.8259,0.0039,0.926,25.0597,26.0984,1776322971984577560
ecgclass,slot_0:ecgclass,no_sharing,22.7084,107.0654,95.4119,92.8259,0.0039,0.926,10.5922,11.6535,1776322971984577560
ecgclass,slot_0:ecgclass,no_sharing,22.8921,58.4567,56.0486,53.4947,0.0037,1.8531,1.5068,2.4081,1776322972159217024
ecgclass,slot_0:ecgclass,no_sharing,23.085,45.706,43.2788,41.6309,0.0037,0.9115,1.5035,2.4273,1776322972352093603
ecgclass,slot_0:ecgclass,no_sharing,23.1449,51.733,49.2839,47.0884,0.0049,1.1904,1.5333,2.4491,1776322972412035854
ecgclass,slot_0:ecgclass,no_sharing,23.1537,99.5262,57.7829,55.6358,0.0038,1.2992,40.8692,41.7433,1776322972460119805
ecgclass,slot_0:ecgclass,no_sharing,23.699,89.5855,86.7608,84.5132,0.0041,1.0154,1.7881,2.8247,1776322972966338301
ecgclass,slot_0:ecgclass,no_sharing,23.8618,54.5182,51.8137,49.9663,0.0038,0.9706,1.73,2.7045,1776322973129098754
ecgclass,slot_0:ecgclass,no_sharing,24.1587,54.2593,51.538,49.7321,0.004,0.9639,1.7586,2.7213,1776322973426051807
ecgclass,slot_0:ecgclass,no_sharing,24.2292,54.4159,51.7479,49.1508,0.0039,1.8076,1.7104,2.6681,1776322973496495752
ecgclass,slot_0:ecgclass,no_sharing,24.5638,52.1791,49.7098,47.4958,0.0035,1.1914,1.5502,2.4693,1776322973830896594
ecgclass,slot_0:ecgclass,no_sharing,24.8927,55.6753,52.905,50.5596,0.0051,1.0667,1.7838,2.7703,1776322974160048231
ecgclass,slot_0:ecgclass,no_sharing,24.9125,81.5322,46.967,45.2556,0.0041,0.95,33.6242,34.5652,1776322974211670427
ecgclass,slot_0:ecgclass,no_sharing,25.9985,45.0342,42.4268,40.7649,0.0037,0.9066,1.6534,2.6074,1776322975265718350
ecgclass,slot_0:ecgclass,no_sharing,26.1321,60.6334,58.0328,55.8528,0.0037,0.9097,1.6732,2.6006,1776322975399348120
ecgclass,slot_0:ecgclass,no_sharing,26.4132,53.1743,50.3029,48.1284,0.0046,1.2193,1.9596,2.8713,1776322975680729034
ecgclass,slot_0:ecgclass,no_sharing,26.4601,59.5088,54.6819,51.96,0.0038,1.8882,4.0991,4.8269,1776322975729812427
ecgclass,slot_0:ecgclass,no_sharing,26.6573,77.7235,75.1153,72.4245,0.0057,1.1889,1.6584,2.6082,1776322975924520662
ecgclass,slot_0:ecgclass,no_sharing,26.714,71.7709,52.2802,50.4746,0.0042,0.9784,18.7047,19.4907,1776322975998254734
ecgclass,slot_0:ecgclass,no_sharing,27.0368,54.2901,51.7042,49.9489,0.0038,0.9573,1.6608,2.5859,1776322976304034587
ecgclass,slot_0:ecgclass,no_sharing,27.1303,61.4111,58.8762,56.2033,0.0036,1.8198,1.7283,2.5349,1776322976397608751
ecgclass,slot_0:ecgclass,no_sharing,27.2853,54.5583,51.9519,50.2058,0.0037,0.9646,1.7853,2.6063,1776322976552694879
ecgclass,slot_0:ecgclass,no_sharing,27.3911,54.4066,51.6683,49.9116,0.0039,0.9567,1.7414,2.7383,1776322976658434719
ecgclass,slot_0:ecgclass,no_sharing,27.5418,54.0087,51.5023,49.7094,0.0044,0.9963,1.6937,2.5064,1776322976809058462
ecgclass,slot_0:ecgclass,no_sharing,27.636,52.5448,50.0709,48.2876,0.004,0.9637,1.6747,2.4739,1776322976903251385
ecgclass,slot_0:ecgclass,no_sharing,27.7588,64.4989,62.0019,59.3623,0.0049,1.6805,1.6544,2.497,1776322977025999463
ecgclass,slot_0:ecgclass,no_sharing,27.7645,104.3141,47.2262,45.4886,0.0038,0.929,56.3095,57.0879,1776322977086334982
ecgclass,slot_0:ecgclass,no_sharing,28.0826,63.8769,61.3867,59.3608,0.004,1.071,1.5342,2.4902,1776322977349724553
ecgclass,slot_0:ecgclass,no_sharing,28.584,78.1388,74.7793,72.325,0.0041,1.2786,1.5347,3.3595,1776322977851054711
ecgclass,slot_0:ecgclass,no_sharing,28.7006,49.3166,46.3568,44.731,0.0038,0.9064,1.996,2.9599,1776322977968139079
ecgclass,slot_0:ecgclass,no_sharing,29.3816,55.5804,52.851,50.6336,0.0043,1.1003,1.8082,2.7294,1776322978649004929
ecgclass,slot_0:ecgclass,no_sharing,29.4144,68.5279,46.9826,45.1499,0.0038,0.9485,20.7834,21.5453,1776322978700733813
ecgclass,slot_0:ecgclass,no_sharing,29.9721,54.6525,51.6054,49.8227,0.0039,0.972,2.0378,3.0471,1776322979239724985
ecgclass,slot_0:ecgclass,no_sharing,30.046,48.0592,45.6408,43.9298,0.0042,0.9702,1.6315,2.4184,1776322979313197004
ecgclass,slot_0:ecgclass,no_sharing,30.1783,90.4543,87.6236,84.2847,0.0043,1.0221,1.7912,2.8308,1776322979445653183
ecgclass,slot_0:ecgclass,no_sharing,30.6655,57.4472,54.7594,52.498,0.0043,1.1545,1.7278,2.6878,1776322979932801741
ecgclass,slot_0:ecgclass,no_sharing,30.6912,79.2737,48.6396,46.3627,0.0043,1.0971,29.6469,30.6341,1776322979986426505
ecgclass,slot_0:ecgclass,no_sharing,30.7291,83.365,43.3186,41.7449,0.0042,0.9242,39.1059,40.0463,1776322980033783704
ecgclass,slot_0:ecgclass,no_sharing,30.9978,54.2152,51.6071,49.8481,0.0039,0.9702,1.6522,2.608,1776322980265051947
ecgclass,slot_0:ecgclass,no_sharing,31.194,55.4492,52.4901,50.6553,0.004,0.9929,2.0208,2.9592,1776322980461606029
ecgclass,slot_0:ecgclass,no_sharing,31.2517,53.9238,51.5592,48.9846,0.0038,1.8304,1.5056,2.3646,1776322980518743552
ecgclass,slot_0:ecgclass,no_sharing,31.341,46.7925,44.436,42.7787,0.0038,0.9191,1.4696,2.3566,1776322980608042146
ecgclass,slot_0:ecgclass,no_sharing,31.4921,52.1853,49.7035,48.0019,0.0042,0.9522,1.5869,2.4818,1776322980759222680
ecgclass,slot_0:ecgclass,no_sharing,31.8701,63.6265,61.2515,58.649,0.0037,1.8699,1.5676,2.375,1776322981137228566
ecgclass,slot_0:ecgclass,no_sharing,31.9417,40.7312,38.6317,37.0742,0.0035,0.8958,1.3287,2.0995,1776322981208612271
ecgclass,slot_0:ecgclass,no_sharing,32.0952,74.6295,72.2657,69.3273,0.0042,1.7393,1.3599,2.3639,1776322981362130311
ecgclass,slot_0:ecgclass,no_sharing,32.1665,61.692,58.6868,56.4936,0.0041,1.3276,2.1093,3.0052,1776322981434187845
ecgclass,slot_0:ecgclass,no_sharing,32.227,44.8382,42.4018,40.7662,0.004,0.9293,1.518,2.4364,1776322981494121059
ecgclass,slot_0:ecgclass,no_sharing,32.654,89.6738,86.8221,84.572,0.0042,1.0156,1.7865,2.8517,1776322981921312000
ecgclass,slot_0:ecgclass,no_sharing,32.7649,54.6203,51.9788,50.1409,0.0038,0.9514,1.6804,2.6414,1776322982032100947
ecgclass,slot_0:ecgclass,no_sharing,33.0325,54.1487,51.5043,49.7478,0.0039,0.9532,1.6699,2.6444,1776322982299717832
ecgclass,slot_0:ecgclass,no_sharing,33.0928,70.586,68.0525,65.5492,0.0047,1.1962,1.5576,2.5335,1776322982359967424
ecgclass,slot_0:ecgclass,no_sharing,33.1306,85.5553,54.0101,51.957,0.004,1.1003,30.6294,31.5452,1776322982426789205
ecgclass,slot_0:ecgclass,no_sharing,33.3588,48.0969,45.6283,43.9458,0.0037,0.9314,1.5256,2.4686,1776322982625897381
ecgclass,slot_0:ecgclass,no_sharing,33.6423,55.0673,52.3877,49.8656,0.0039,0.9544,1.7469,2.6796,1776322982909621505
ecgclass,slot_0:ecgclass,no_sharing,33.8326,54.2204,51.6101,49.8469,0.0038,0.9676,1.616,2.6103,1776322983099775364
ecgclass,slot_0:ecgclass,no_sharing,34.0702,66.3471,63.6054,61.496,0.0042,0.9951,1.6897,2.7417,1776322983337421069
ecgclass,slot_0:ecgclass,no_sharing,34.2738,54.8816,52.2237,50.1551,0.0037,1.1887,1.7078,2.6579,1776322983541096310
ecgclass,slot_0:ecgclass,no_sharing,34.4924,61.7242,59.3056,57.7363,0.0036,0.8785,1.4977,2.4186,1776322983759443725
ecgclass,slot_0:ecgclass,no_sharing,34.9432,89.2067,86.4404,84.2,0.0039,1.0218,1.7407,2.7663,1776322984210482430
ecgclass,slot_0:ecgclass,no_sharing,35.5083,54.3861,51.7147,49.9557,0.004,0.9545,1.6906,2.6714,1776322984775521519
ecgclass,slot_0:ecgclass,no_sharing,35.6409,90.2297,87.5635,84.8333,0.0051,1.2677,1.6935,2.6662,1776322984908157674
ecgclass,slot_0:ecgclass,no_sharing,35.6587,126.7896,55.6635,53.7533,0.0041,0.9788,70.2276,71.1261,1776322984994482463
ecgclass,slot_0:ecgclass,no_sharing,35.9389,47.9829,45.4546,43.7515,0.0038,0.9241,1.5974,2.5283,1776322985206033145
ecgclass,slot_0:ecgclass,no_sharing,36.1082,54.3385,51.58,49.7275,0.004,0.9543,1.74,2.7584,1776322985375538008
ecgclass,slot_0:ecgclass,no_sharing,36.5964,79.3912,76.816,74.4953,0.0042,1.1974,1.5388,2.5752,1776322985863465064
ecgclass,slot_0:ecgclass,no_sharing,36.8063,49.314,46.8456,44.7154,0.0041,1.0869,1.5845,2.4684,1776322986073490798
ecgclass,slot_0:ecgclass,no_sharing,36.8338,66.5121,45.7944,44.0316,0.0037,0.9071,19.8343,20.7177,1776322986119233274
ecgclass,slot_0:ecgclass,no_sharing,37.0434,46.0591,43.2556,41.6432,0.0039,0.9076,1.5109,2.8035,1776322986310450412
ecgclass,slot_0:ecgclass,no_sharing,37.1586,48.9378,46.4589,44.4047,0.0212,1.1153,1.5459,2.4788,1776322986425674162
ecgclass,slot_0:ecgclass,no_sharing,37.1813,70.8907,45.3493,43.1611,0.0046,1.0409,24.1685,25.5414,1776322986471018488
ecgclass,slot_0:ecgclass,no_sharing,37.2357,71.6498,56.9005,54.2973,0.0038,1.8622,13.8917,14.7493,1776322986515152927
