task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.7714,107.2979,83.3929,82.3142,0.0021,0.1777,22.7754,23.905,1775992424796190530
ecgclass,slot_0:ecgclass,single_ecgclass,0.7751,103.9319,83.3929,82.3142,0.0021,0.1777,19.0618,20.539,1775992424796190530
ecgclass,slot_0:ecgclass,single_ecgclass,0.7878,91.2523,83.3929,82.3142,0.0021,0.1777,6.3627,7.8594,1775992424796190530
ecgclass,slot_0:ecgclass,single_ecgclass,0.8237,103.1811,47.1137,45.8739,0.002,0.3027,54.9686,56.0674,1775992424880687249
ecgclass,slot_0:ecgclass,single_ecgclass,0.8404,86.4899,47.1137,45.8739,0.002,0.3027,38.2354,39.3762,1775992424880687249
ecgclass,slot_0:ecgclass,single_ecgclass,0.8903,83.8547,46.3475,45.3911,0.0021,0.3014,36.2957,37.5072,1775992424928579826
ecgclass,slot_0:ecgclass,single_ecgclass,0.899,75.1626,46.3475,45.3911,0.0021,0.3014,27.5793,28.8152,1775992424928579826
ecgclass,slot_0:ecgclass,single_ecgclass,0.9721,46.2568,43.2657,42.357,0.0019,0.6354,2.1157,2.991,1775992424976276772
ecgclass,slot_0:ecgclass,single_ecgclass,1.0216,46.8817,44.3571,43.4249,0.002,0.6502,1.5852,2.5246,1775992425025222465
ecgclass,slot_0:ecgclass,single_ecgclass,1.0493,66.6306,46.88,45.9126,0.0019,0.3138,18.81,19.7506,1775992425070178090
ecgclass,slot_0:ecgclass,single_ecgclass,1.0651,51.0798,46.88,45.9126,0.0019,0.3138,3.099,4.1998,1775992425070178090
ecgclass,slot_0:ecgclass,single_ecgclass,1.0827,99.4935,65.1936,64.0928,0.0021,0.2329,33.1829,34.2999,1775992425117908860
ecgclass,slot_0:ecgclass,single_ecgclass,1.0854,96.7708,65.1936,64.0928,0.0021,0.2329,30.4363,31.5771,1775992425117908860
ecgclass,slot_0:ecgclass,single_ecgclass,1.0932,89.2439,65.1936,64.0928,0.0021,0.2329,22.7025,24.0503,1775992425117908860
ecgclass,slot_0:ecgclass,single_ecgclass,1.1203,109.7984,47.0115,46.0504,0.0021,0.3235,61.6705,62.7869,1775992425184036825
ecgclass,slot_0:ecgclass,single_ecgclass,1.1361,94.1126,47.0115,46.0504,0.0021,0.3235,45.9609,47.1011,1775992425184036825
ecgclass,slot_0:ecgclass,single_ecgclass,1.1866,110.0326,65.5867,64.2961,0.002,0.2078,43.159,44.4458,1775992425231818602
ecgclass,slot_0:ecgclass,single_ecgclass,1.2144,82.3207,65.5867,64.2961,0.002,0.2078,15.4231,16.7339,1775992425231818602
ecgclass,slot_0:ecgclass,single_ecgclass,1.2251,71.6379,65.5867,64.2961,0.002,0.2078,4.7057,6.0511,1775992425231818602
ecgclass,slot_0:ecgclass,single_ecgclass,1.2424,121.2225,65.8071,64.7377,0.0021,0.2092,54.1344,55.4154,1775992425298524189
ecgclass,slot_0:ecgclass,single_ecgclass,1.2681,95.5434,65.8071,64.7377,0.0021,0.2092,28.4319,29.7363,1775992425298524189
ecgclass,slot_0:ecgclass,single_ecgclass,1.2828,80.8685,65.8071,64.7377,0.0021,0.2092,13.7224,15.0614,1775992425298524189
ecgclass,slot_0:ecgclass,single_ecgclass,1.2955,134.7971,65.7759,64.7663,0.0021,0.2084,67.7462,69.0212,1775992425365284283
ecgclass,slot_0:ecgclass,single_ecgclass,1.3299,100.4031,65.7759,64.7663,0.0021,0.2084,33.3295,34.6272,1775992425365284283
ecgclass,slot_0:ecgclass,single_ecgclass,1.3417,88.7039,65.7759,64.7663,0.0021,0.2084,21.595,22.928,1775992425365284283
ecgclass,slot_0:ecgclass,single_ecgclass,1.3958,78.958,43.8838,42.9478,0.002,0.6395,34.1244,35.0743,1775992425431998361
ecgclass,slot_0:ecgclass,single_ecgclass,1.4516,68.1894,44.3895,43.4097,0.0021,0.6405,22.8767,23.7999,1775992425476471020
ecgclass,slot_0:ecgclass,single_ecgclass,1.494,72.4733,45.957,44.978,0.0021,0.3149,25.4216,26.5163,1775992425521466057
ecgclass,slot_0:ecgclass,single_ecgclass,1.4977,68.7916,45.957,44.978,0.0021,0.3149,21.7161,22.8346,1775992425521466057
ecgclass,slot_0:ecgclass,single_ecgclass,1.543,67.9357,43.7986,42.7956,0.0021,0.6659,23.1888,24.1371,1775992425568190698
ecgclass,slot_0:ecgclass,single_ecgclass,1.5967,59.0312,44.2821,42.8801,0.002,1.0467,13.8216,14.7491,1775992425612563534
ecgclass,slot_0:ecgclass,single_ecgclass,1.6421,61.7328,47.3919,46.0507,0.002,0.3063,13.284,14.3409,1775992425657449451
ecgclass,slot_0:ecgclass,single_ecgclass,1.6528,51.0533,47.3919,46.0507,0.002,0.3063,2.5818,3.6614,1775992425657449451
ecgclass,slot_0:ecgclass,single_ecgclass,1.666,141.7351,102.7068,101.7044,0.002,0.1246,37.6291,39.0283,1775992425705621332
ecgclass,slot_0:ecgclass,single_ecgclass,1.6727,135.056,102.7068,101.7044,0.002,0.1246,30.9262,32.3492,1775992425705621332
ecgclass,slot_0:ecgclass,single_ecgclass,1.6874,120.5523,102.7068,101.7044,0.002,0.1246,16.1903,17.8455,1775992425705621332
ecgclass,slot_0:ecgclass,single_ecgclass,1.6874,120.5664,102.7068,101.7044,0.002,0.1246,16.1579,17.8596,1775992425705621332
ecgclass,slot_0:ecgclass,single_ecgclass,1.6945,113.5395,102.7068,101.7044,0.002,0.1246,9.115,10.8327,1775992425705621332
ecgclass,slot_0:ecgclass,single_ecgclass,1.7471,105.8974,44.4969,43.4642,0.0019,0.6519,60.4115,61.4006,1775992425809542627
ecgclass,slot_0:ecgclass,single_ecgclass,1.9062,50.3333,47.4353,46.4583,0.002,0.6738,1.5852,2.8979,1775992425909847143
ecgclass,slot_0:ecgclass,single_ecgclass,1.929,74.8513,46.8409,45.8672,0.0022,0.3095,26.9613,28.0104,1775992425957971482
ecgclass,slot_0:ecgclass,single_ecgclass,1.9407,63.1425,46.8409,45.8672,0.0022,0.3095,15.2292,16.3017,1775992425957971482
ecgclass,slot_0:ecgclass,single_ecgclass,1.956,113.9727,65.2376,64.2505,0.002,0.2051,47.5667,48.7351,1775992426005642447
ecgclass,slot_0:ecgclass,single_ecgclass,1.971,99.0808,65.2376,64.2505,0.002,0.2051,32.65,33.8432,1775992426005642447
ecgclass,slot_0:ecgclass,single_ecgclass,1.9757,94.506,65.2376,64.2505,0.002,0.2051,27.9291,29.2684,1775992426005642447
ecgclass,slot_0:ecgclass,single_ecgclass,2.0191,95.4533,43.7784,42.7346,0.0021,0.636,50.7503,51.6749,1775992426071841007
ecgclass,slot_0:ecgclass,single_ecgclass,2.0744,84.5132,43.8257,42.8218,0.0047,0.6593,39.7658,40.6874,1775992426116193234
ecgclass,slot_0:ecgclass,single_ecgclass,2.1347,68.136,43.3768,42.3655,0.002,0.6589,23.8495,24.7592,1775992426160598217
ecgclass,slot_0:ecgclass,single_ecgclass,2.3482,55.8162,52.9761,51.8883,0.0024,0.7343,1.7815,2.8401,1775992426351992857
ecgclass,slot_0:ecgclass,single_ecgclass,2.4312,51.5313,48.82,47.8153,0.0022,0.6682,1.6954,2.7113,1775992426434944440
ecgclass,slot_0:ecgclass,single_ecgclass,2.497,48.2397,45.7234,44.7804,0.002,0.6546,1.544,2.5163,1775992426500552235
ecgclass,slot_0:ecgclass,single_ecgclass,2.5387,51.3864,44.2331,43.2426,0.0022,0.6437,6.1769,7.1533,1775992426546920332
ecgclass,slot_0:ecgclass,single_ecgclass,2.5624,74.4767,46.0601,45.0971,0.002,0.3074,27.3311,28.4166,1775992426591783680
ecgclass,slot_0:ecgclass,single_ecgclass,2.5641,72.7997,46.0601,45.0971,0.002,0.3074,25.63,26.7395,1775992426591783680
ecgclass,slot_0:ecgclass,single_ecgclass,2.6023,81.7811,46.3467,45.3544,0.002,0.3113,34.3173,35.4344,1775992426638652826
ecgclass,slot_0:ecgclass,single_ecgclass,2.628,56.0932,46.3467,45.3544,0.002,0.3113,8.6055,9.7465,1775992426638652826
ecgclass,slot_0:ecgclass,single_ecgclass,2.6883,45.8283,43.3671,42.4351,0.0021,0.6502,1.5304,2.4612,1775992426691873300
ecgclass,slot_0:ecgclass,single_ecgclass,2.7694,49.4287,46.9123,45.9693,0.0021,0.6512,1.5883,2.5164,1775992426772973668
ecgclass,slot_0:ecgclass,single_ecgclass,2.7821,83.8377,46.4101,45.4352,0.0019,0.3103,36.4614,37.4277,1775992426820559964
ecgclass,slot_0:ecgclass,single_ecgclass,2.7838,82.3042,46.4101,45.4352,0.0019,0.3103,34.7564,35.8942,1775992426820559964
ecgclass,slot_0:ecgclass,single_ecgclass,2.821,89.1702,43.4925,42.4866,0.0021,0.6549,44.6572,45.6777,1775992426867685631
ecgclass,slot_0:ecgclass,single_ecgclass,2.9244,46.1793,43.6546,42.688,0.0021,0.658,1.5881,2.5247,1775992426928008004
ecgclass,slot_0:ecgclass,single_ecgclass,2.9561,59.0312,43.9326,42.4646,0.0021,0.6561,14.138,15.0987,1775992426972256605
ecgclass,slot_0:ecgclass,single_ecgclass,3.0423,46.4439,43.9919,43.0685,0.0019,0.6357,1.5104,2.452,1775992427045873687
ecgclass,slot_0:ecgclass,single_ecgclass,3.072,61.2807,43.8808,42.8868,0.0019,0.6495,16.4421,17.4,1775992427090508546
ecgclass,slot_0:ecgclass,single_ecgclass,3.124,55.0387,45.196,44.2099,0.0019,0.6478,8.9173,9.8427,1775992427134952587
ecgclass,slot_0:ecgclass,single_ecgclass,3.1355,147.0704,102.7233,101.9133,0.0016,0.0985,43.2005,44.3471,1775992427180748440
ecgclass,slot_0:ecgclass,single_ecgclass,3.1412,141.3739,102.7233,101.9133,0.0016,0.0985,37.4811,38.6506,1775992427180748440
ecgclass,slot_0:ecgclass,single_ecgclass,3.147,136.0323,102.7233,101.9133,0.0016,0.0985,31.7509,33.3091,1775992427180748440
ecgclass,slot_0:ecgclass,single_ecgclass,3.1517,131.3369,102.7233,101.9133,0.0016,0.0985,27.0367,28.6137,1775992427180748440
ecgclass,slot_0:ecgclass,single_ecgclass,3.1534,129.6711,102.7233,101.9133,0.0016,0.0985,25.3396,26.9478,1775992427180748440
ecgclass,slot_0:ecgclass,single_ecgclass,3.2223,131.4442,70.0642,68.1263,0.0038,0.4313,60.3499,61.38,1775992427284626725
ecgclass,slot_0:ecgclass,single_ecgclass,3.24,113.9829,70.0642,68.1263,0.0038,0.4313,42.6304,43.9187,1775992427284626725
ecgclass,slot_0:ecgclass,single_ecgclass,3.2557,98.2866,70.0642,68.1263,0.0038,0.4313,26.9127,28.2224,1775992427284626725
ecgclass,slot_0:ecgclass,single_ecgclass,3.2933,167.6474,106.0655,103.9995,0.004,0.6975,60.3859,61.5818,1775992427355677280
ecgclass,slot_0:ecgclass,single_ecgclass,3.301,159.9977,106.0655,103.9995,0.004,0.6975,52.6886,53.9322,1775992427355677280
ecgclass,slot_0:ecgclass,single_ecgclass,3.3772,203.3298,118.135,115.9607,0.0041,0.3728,83.679,85.1948,1775992427462882107
ecgclass,slot_0:ecgclass,single_ecgclass,3.4289,151.644,118.135,115.9607,0.0041,0.3728,31.9629,33.509,1775992427462882107
ecgclass,slot_0:ecgclass,single_ecgclass,3.4436,137.0513,118.135,115.9607,0.0041,0.3728,17.2229,18.9163,1775992427462882107
ecgclass,slot_0:ecgclass,single_ecgclass,3.4504,130.3427,118.135,115.9607,0.0041,0.3728,10.4754,12.2077,1775992427462882107
ecgclass,slot_0:ecgclass,single_ecgclass,3.4712,197.3364,86.7098,85.4708,0.0022,0.189,109.2548,110.6266,1775992427582455058
ecgclass,slot_0:ecgclass,single_ecgclass,3.4839,184.6085,86.7098,85.4708,0.0022,0.189,96.503,97.8986,1775992427582455058
ecgclass,slot_0:ecgclass,single_ecgclass,3.4867,181.9797,86.7098,85.4708,0.0022,0.189,93.7438,95.2698,1775992427582455058
ecgclass,slot_0:ecgclass,single_ecgclass,3.5065,162.2136,86.7098,85.4708,0.0022,0.189,73.9403,75.5037,1775992427582455058
ecgclass,slot_0:ecgclass,single_ecgclass,3.597,130.2135,57.815,56.7077,0.002,0.3562,71.2862,72.3985,1775992427670269075
ecgclass,slot_0:ecgclass,single_ecgclass,3.6377,89.4768,57.815,56.7077,0.002,0.3562,30.5254,31.6618,1775992427670269075
ecgclass,slot_0:ecgclass,single_ecgclass,3.7604,59.8249,57.367,55.845,0.002,0.7413,1.507,2.458,1775992427763965030
ecgclass,slot_0:ecgclass,single_ecgclass,3.8425,58.3224,55.8696,54.7973,0.0021,0.7515,1.5345,2.4528,1775992427846032047
ecgclass,slot_0:ecgclass,single_ecgclass,3.8872,69.0489,54.7499,53.6369,0.0022,0.7475,13.3131,14.299,1775992427902535970
ecgclass,slot_0:ecgclass,single_ecgclass,3.9614,57.3704,55.0154,53.9656,0.0021,0.7342,1.4484,2.355,1775992427964922424
ecgclass,slot_0:ecgclass,single_ecgclass,3.9902,85.3138,55.9598,54.847,0.002,0.7483,28.4028,29.354,1775992428020585576
ecgclass,slot_0:ecgclass,single_ecgclass,4.033,109.3342,65.8861,64.7914,0.0021,0.2403,42.1093,43.4481,1775992428077157350
ecgclass,slot_0:ecgclass,single_ecgclass,4.0477,94.6584,65.8861,64.7914,0.0021,0.2403,27.4096,28.7723,1775992428077157350
ecgclass,slot_0:ecgclass,single_ecgclass,4.0565,86.0217,65.8861,64.7914,0.0021,0.2403,18.6744,20.1356,1775992428077157350
ecgclass,slot_0:ecgclass,single_ecgclass,4.1424,58.3398,55.9068,54.8287,0.0021,0.7483,1.4701,2.433,1775992428145899038
ecgclass,slot_0:ecgclass,single_ecgclass,4.1481,119.5226,66.193,65.1112,0.0021,0.2388,52.2513,53.3296,1775992428202420455
ecgclass,slot_0:ecgclass,single_ecgclass,4.1559,112.0503,66.193,65.1112,0.0021,0.2388,44.5411,45.8573,1775992428202420455
ecgclass,slot_0:ecgclass,single_ecgclass,4.1686,99.3507,66.193,65.1112,0.0021,0.2388,31.8217,33.1577,1775992428202420455
ecgclass,slot_0:ecgclass,single_ecgclass,4.207,128.597,66.7067,65.5663,0.002,0.2413,60.7259,61.8903,1775992428269715312
ecgclass,slot_0:ecgclass,single_ecgclass,4.2237,111.9189,66.7067,65.5663,0.002,0.2413,44.0238,45.2122,1775992428269715312
ecgclass,slot_0:ecgclass,single_ecgclass,4.2514,84.3265,66.7067,65.5663,0.002,0.2413,16.2921,17.6198,1775992428269715312
ecgclass,slot_0:ecgclass,single_ecgclass,4.3369,56.9696,54.6546,53.5891,0.0022,0.7606,1.4412,2.315,1775992428340409252
ecgclass,slot_0:ecgclass,single_ecgclass,4.3991,58.275,55.8207,54.2774,0.002,0.7457,1.5185,2.4543,1775992428402684289
ecgclass,slot_0:ecgclass,single_ecgclass,4.4458,69.5391,57.1407,56.0535,0.0019,0.3571,11.2934,12.3984,1775992428459157343
ecgclass,slot_0:ecgclass,single_ecgclass,4.4526,62.8347,57.1407,56.0535,0.0019,0.3571,4.5655,5.6941,1775992428459157343
ecgclass,slot_0:ecgclass,single_ecgclass,4.5006,71.7757,56.4272,55.3185,0.0021,0.7547,14.3843,15.3485,1775992428517030172
ecgclass,slot_0:ecgclass,single_ecgclass,4.5186,138.8216,84.2657,83.1684,0.0021,0.1783,53.5057,54.5559,1775992428574130289
ecgclass,slot_0:ecgclass,single_ecgclass,4.5233,134.4924,84.2657,83.1684,0.0021,0.1783,48.7947,50.2267,1775992428574130289
ecgclass,slot_0:ecgclass,single_ecgclass,4.539,118.8059,84.2657,83.1684,0.0021,0.1783,33.0865,34.5401,1775992428574130289
ecgclass,slot_0:ecgclass,single_ecgclass,4.5417,116.1406,84.2657,83.1684,0.0021,0.1783,30.3881,31.8749,1775992428574130289
ecgclass,slot_0:ecgclass,single_ecgclass,4.5786,165.8206,85.5357,84.3901,0.002,0.1799,78.9983,80.2849,1775992428659624365
ecgclass,slot_0:ecgclass,single_ecgclass,4.6173,127.1212,85.5357,84.3901,0.002,0.1799,40.2753,41.5855,1775992428659624365
ecgclass,slot_0:ecgclass,single_ecgclass,4.629,115.5214,85.5357,84.3901,0.002,0.1799,28.5487,29.9857,1775992428659624365
ecgclass,slot_0:ecgclass,single_ecgclass,4.6308,113.838,85.5357,84.3901,0.002,0.1799,26.8285,28.3022,1775992428659624365
ecgclass,slot_0:ecgclass,single_ecgclass,4.7401,60.2412,55.2831,54.1389,0.002,0.7499,4.0624,4.9581,1775992428746184179
ecgclass,slot_0:ecgclass,single_ecgclass,4.7728,84.6183,56.3504,55.2569,0.002,0.7444,27.2896,28.2679,1775992428802123816
ecgclass,slot_0:ecgclass,single_ecgclass,4.8325,82.391,56.8215,55.749,0.002,0.3509,24.508,25.5696,1775992428859069082
ecgclass,slot_0:ecgclass,single_ecgclass,4.8472,67.7435,56.8215,55.749,0.002,0.3509,9.7983,10.9221,1775992428859069082
ecgclass,slot_0:ecgclass,single_ecgclass,4.9136,57.1299,54.5995,53.5501,0.002,0.7338,1.5972,2.5304,1775992428917254623
ecgclass,slot_0:ecgclass,single_ecgclass,4.979,58.0077,55.5768,54.5074,0.0022,0.7584,1.4873,2.4309,1775992428982508176
ecgclass,slot_0:ecgclass,single_ecgclass,4.9827,110.2924,55.287,53.6293,0.0022,1.2661,54.0116,55.0055,1775992429038723628
ecgclass,slot_0:ecgclass,single_ecgclass,5.2003,68.9709,66.2392,65.0987,0.0023,0.8019,1.7316,2.7317,1775992429204014500
ecgclass,slot_0:ecgclass,single_ecgclass,5.228,100.0817,58.3628,57.2474,0.0021,0.7451,40.7994,41.7189,1775992429270849460
ecgclass,slot_0:ecgclass,single_ecgclass,5.2834,103.0474,57.5554,56.45,0.002,0.3616,44.3916,45.492,1775992429329845182
ecgclass,slot_0:ecgclass,single_ecgclass,5.2922,94.3456,57.5554,56.45,0.002,0.3616,35.6667,36.7902,1775992429329845182
ecgclass,slot_0:ecgclass,single_ecgclass,5.3323,112.6986,57.8075,56.7141,0.002,0.3537,53.8249,54.8911,1775992429388157700
ecgclass,slot_0:ecgclass,single_ecgclass,5.343,102.0105,57.8075,56.7141,0.002,0.3537,43.112,44.203,1775992429388157700
ecgclass,slot_0:ecgclass,single_ecgclass,5.4077,95.7978,57.7378,56.6421,0.002,0.3536,37.0491,38.0599,1775992429446771160
ecgclass,slot_0:ecgclass,single_ecgclass,5.4274,76.1037,57.7378,56.6421,0.002,0.3536,17.3314,18.3659,1775992429446771160
ecgclass,slot_0:ecgclass,single_ecgclass,5.4572,105.5346,58.4372,57.3329,0.002,0.3603,46.0172,47.0974,1775992429505271331
ecgclass,slot_0:ecgclass,single_ecgclass,5.4789,83.8654,58.4372,57.3329,0.002,0.3603,24.3235,25.4282,1775992429505271331
ecgclass,slot_0:ecgclass,single_ecgclass,5.5087,139.6677,84.5729,83.4715,0.0021,0.1779,53.7438,55.0949,1775992429564482910
ecgclass,slot_0:ecgclass,single_ecgclass,5.5284,119.978,84.5729,83.4715,0.0021,0.1779,34.03,35.4051,1775992429564482910
ecgclass,slot_0:ecgclass,single_ecgclass,5.5521,96.3964,84.5729,83.4715,0.0021,0.1779,10.3183,11.8236,1775992429564482910
ecgclass,slot_0:ecgclass,single_ecgclass,5.5538,94.7289,84.5729,83.4715,0.0021,0.1779,8.6153,10.1561,1775992429564482910
ecgclass,slot_0:ecgclass,single_ecgclass,5.617,87.1449,55.1535,54.0273,0.002,0.7408,31.0559,31.9914,1775992429650085170
ecgclass,slot_0:ecgclass,single_ecgclass,5.7184,57.8394,55.3957,54.3253,0.0021,0.7476,1.4987,2.4437,1775992429721894212
ecgclass,slot_0:ecgclass,single_ecgclass,5.7411,92.2644,56.5007,54.7046,0.002,1.4057,34.8351,35.7637,1775992429777929212
ecgclass,slot_0:ecgclass,single_ecgclass,5.8765,59.9091,57.4117,56.3615,0.0019,0.742,1.564,2.4974,1775992429880135944
ecgclass,slot_0:ecgclass,single_ecgclass,5.8833,108.604,54.8115,53.734,0.0021,0.7346,52.8378,53.7924,1775992429938130439
ecgclass,slot_0:ecgclass,single_ecgclass,5.9951,57.9369,55.5102,54.4647,0.002,0.7416,1.502,2.4267,1775992429998600738
ecgclass,slot_0:ecgclass,single_ecgclass,6.0098,101.1219,57.1446,56.0607,0.002,0.353,42.8965,43.9773,1775992430054696802
ecgclass,slot_0:ecgclass,single_ecgclass,6.0375,73.4363,57.1446,56.0607,0.002,0.353,15.1865,16.2917,1775992430054696802
ecgclass,slot_0:ecgclass,single_ecgclass,6.1341,58.7623,56.3159,55.2588,0.0021,0.7458,1.5399,2.4464,1775992430137711876
ecgclass,slot_0:ecgclass,single_ecgclass,6.1388,112.6511,57.6818,56.6202,0.0021,0.3547,53.7655,54.9693,1775992430194632935
ecgclass,slot_0:ecgclass,single_ecgclass,6.1466,104.95,57.6818,56.6202,0.0021,0.3547,46.0413,47.2681,1775992430194632935
ecgclass,slot_0:ecgclass,single_ecgclass,6.2001,110.8568,58.9295,56.9518,0.0019,0.8043,50.9167,51.9272,1775992430253069961
ecgclass,slot_0:ecgclass,single_ecgclass,6.2398,71.3167,58.9295,56.9518,0.0019,0.8043,11.2221,12.3872,1775992430253069961
ecgclass,slot_0:ecgclass,single_ecgclass,6.2505,127.3794,66.0038,64.8894,0.002,0.2365,60.2853,61.3756,1775992430312854697
ecgclass,slot_0:ecgclass,single_ecgclass,6.2687,109.252,66.0038,64.8894,0.002,0.2365,42.1152,43.2482,1775992430312854697
ecgclass,slot_0:ecgclass,single_ecgclass,6.2984,79.7746,66.0038,64.8894,0.002,0.2365,12.4393,13.7708,1775992430312854697
ecgclass,slot_0:ecgclass,single_ecgclass,6.3744,60.4961,55.7802,54.6224,0.0021,0.7483,3.4616,4.7159,1775992430379841929
ecgclass,slot_0:ecgclass,single_ecgclass,6.3894,104.1102,58.2159,56.6321,0.0021,0.6128,44.8334,45.8944,1775992430436226621
ecgclass,slot_0:ecgclass,single_ecgclass,6.4201,73.4379,58.2159,56.6321,0.0021,0.6128,14.1375,15.2221,1775992430436226621
ecgclass,slot_0:ecgclass,single_ecgclass,6.4343,117.2738,57.3915,56.2822,0.0021,0.3607,58.8672,59.8824,1775992430495242877
ecgclass,slot_0:ecgclass,single_ecgclass,6.4462,105.541,57.3915,56.2822,0.0021,0.3607,46.9811,48.1495,1775992430495242877
ecgclass,slot_0:ecgclass,single_ecgclass,6.5317,76.1151,55.0748,53.9818,0.0019,0.7351,19.7318,21.0403,1775992430553456808
ecgclass,slot_0:ecgclass,single_ecgclass,6.554,110.0574,56.0055,54.9115,0.0021,0.7468,53.1032,54.0518,1775992430609116436
ecgclass,slot_0:ecgclass,single_ecgclass,6.6073,123.724,66.0399,64.9529,0.0021,0.2363,56.375,57.6841,1775992430665714853
ecgclass,slot_0:ecgclass,single_ecgclass,6.6192,111.8674,66.0399,64.9529,0.0021,0.2363,44.4946,45.8276,1775992430665714853
ecgclass,slot_0:ecgclass,single_ecgclass,6.6269,104.2113,66.0399,64.9529,0.0021,0.2363,36.8044,38.1715,1775992430665714853
ecgclass,slot_0:ecgclass,single_ecgclass,6.6722,114.8686,55.299,54.026,0.002,0.7361,58.6469,59.5696,1775992430732919634
ecgclass,slot_0:ecgclass,single_ecgclass,6.729,117.1741,58.2227,57.1452,0.0021,0.3583,57.8144,58.9514,1775992430788803171
ecgclass,slot_0:ecgclass,single_ecgclass,6.7683,77.8658,58.2227,57.1452,0.0021,0.3583,18.4829,19.6431,1775992430788803171
ecgclass,slot_0:ecgclass,single_ecgclass,6.8143,88.026,55.671,54.5617,0.0021,0.7491,31.4136,32.3551,1775992430847754111
ecgclass,slot_0:ecgclass,single_ecgclass,6.8564,103.7321,56.9427,55.8637,0.002,0.356,45.6827,46.7894,1775992430904064270
ecgclass,slot_0:ecgclass,single_ecgclass,6.8991,61.0602,56.9427,55.8637,0.002,0.356,2.9874,4.1175,1775992430904064270
ecgclass,slot_0:ecgclass,single_ecgclass,6.9893,58.4269,55.9681,54.8964,0.0022,0.7323,1.5388,2.4588,1775992430992875876
ecgclass,slot_0:ecgclass,single_ecgclass,7.102,62.1393,59.553,57.983,0.0021,1.252,1.6155,2.5863,1775992431105614956
ecgclass,slot_0:ecgclass,single_ecgclass,7.1297,92.8488,57.4262,56.3387,0.0021,0.3596,34.0915,35.4226,1775992431165800827
ecgclass,slot_0:ecgclass,single_ecgclass,7.1324,90.4622,57.4262,56.3387,0.0021,0.3596,31.3673,33.036,1775992431165800827
ecgclass,slot_0:ecgclass,single_ecgclass,7.1883,89.8445,55.2174,54.1176,0.0022,0.7415,33.6616,34.6271,1775992431224001319
ecgclass,slot_0:ecgclass,single_ecgclass,7.2219,112.9131,56.0903,54.9898,0.0021,0.7318,55.8944,56.8229,1775992431279839196
ecgclass,slot_0:ecgclass,single_ecgclass,7.3204,70.6558,55.5806,54.4929,0.0021,0.74,14.112,15.0752,1775992431336501668
ecgclass,slot_0:ecgclass,single_ecgclass,7.362,88.3031,58.4924,57.0587,0.002,0.5283,28.7259,29.8107,1775992431392783137
ecgclass,slot_0:ecgclass,single_ecgclass,7.3677,82.6366,58.4924,57.0587,0.002,0.5283,23.0358,24.1442,1775992431392783137
