task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,0.701,44.6758,42.2077,41.3047,0.0015,0.6219,1.5664,2.4681,1775930467048082129
ecgclass,slot_0:ecgclass,single_ecgclass,0.7157,73.4909,43.0188,42.0413,0.0015,0.6269,29.6209,30.472,1775930467090858453
ecgclass,slot_0:ecgclass,single_ecgclass,0.7649,89.7036,64.497,43.6008,0.0015,6.8287,24.0026,25.2065,1775930467134397747
ecgclass,slot_0:ecgclass,single_ecgclass,0.7716,83.014,64.497,43.6008,0.0015,6.8287,17.2904,18.517,1775930467134397747
ecgclass,slot_0:ecgclass,single_ecgclass,0.7753,79.324,64.497,43.6008,0.0015,6.8287,13.5868,14.827,1775930467134397747
ecgclass,slot_0:ecgclass,single_ecgclass,0.788,132.0651,64.9016,43.6624,0.0016,6.8763,66.2565,67.1635,1775930467199781709
ecgclass,slot_0:ecgclass,single_ecgclass,0.8234,96.9737,64.9016,43.6624,0.0016,6.8763,30.8495,32.0721,1775930467199781709
ecgclass,slot_0:ecgclass,single_ecgclass,0.8402,80.2753,64.9016,43.6624,0.0016,6.8763,14.1315,15.3737,1775930467199781709
ecgclass,slot_0:ecgclass,single_ecgclass,0.8898,76.9095,45.7345,42.1346,0.0016,1.6197,30.313,31.1751,1775930467265651371
ecgclass,slot_0:ecgclass,single_ecgclass,0.9005,66.4103,45.7345,42.1346,0.0016,1.6197,19.6092,20.6758,1775930467265651371
ecgclass,slot_0:ecgclass,single_ecgclass,0.9722,44.0071,41.485,40.5944,0.0016,0.5976,1.5469,2.5221,1775930467319238618
ecgclass,slot_0:ecgclass,single_ecgclass,1.0214,44.4055,42.0584,41.1693,0.0016,0.6072,1.4992,2.347,1775930467368410956
ecgclass,slot_0:ecgclass,single_ecgclass,1.0491,60.7095,43.3694,42.3786,0.0016,0.6073,16.4781,17.3401,1775930467411108924
ecgclass,slot_0:ecgclass,single_ecgclass,1.0649,129.0002,82.9449,43.4095,0.0016,9.7935,44.7249,46.0553,1775930467455085220
ecgclass,slot_0:ecgclass,single_ecgclass,1.083,110.8952,82.9449,43.4095,0.0016,9.7935,26.5963,27.9503,1775930467455085220
ecgclass,slot_0:ecgclass,single_ecgclass,1.0857,108.2995,82.9449,43.4095,0.0016,9.7935,23.8738,25.3546,1775930467455085220
ecgclass,slot_0:ecgclass,single_ecgclass,1.0934,100.6401,82.9449,43.4095,0.0016,9.7935,16.1784,17.6952,1775930467455085220
ecgclass,slot_0:ecgclass,single_ecgclass,1.1201,139.7197,65.0068,43.5761,0.0016,7.0075,73.6423,74.7129,1775930467539186887
ecgclass,slot_0:ecgclass,single_ecgclass,1.1358,124.0242,65.0068,43.5761,0.0016,7.0075,57.9238,59.0173,1775930467539186887
ecgclass,slot_0:ecgclass,single_ecgclass,1.1865,73.4782,65.0068,43.5761,0.0016,7.0075,7.1907,8.4714,1775930467539186887
ecgclass,slot_0:ecgclass,single_ecgclass,1.2153,110.374,64.7816,44.3353,0.0016,6.6883,44.4901,45.5923,1775930467605244718
ecgclass,slot_0:ecgclass,single_ecgclass,1.224,101.7342,64.7816,44.3353,0.0016,6.6883,35.7637,36.9525,1775930467605244718
ecgclass,slot_0:ecgclass,single_ecgclass,1.2437,82.1502,64.7816,44.3353,0.0016,6.6883,16.041,17.3686,1775930467605244718
ecgclass,slot_0:ecgclass,single_ecgclass,1.2682,123.0884,64.8915,43.2891,0.0015,7.0792,57.3168,58.1969,1775930467670998684
ecgclass,slot_0:ecgclass,single_ecgclass,1.2829,108.7184,64.8915,43.2891,0.0015,7.0792,42.5994,43.8269,1775930467670998684
ecgclass,slot_0:ecgclass,single_ecgclass,1.2946,97.0335,64.8915,43.2891,0.0015,7.0792,30.8943,32.142,1775930467670998684
ecgclass,slot_0:ecgclass,single_ecgclass,1.3301,109.3731,47.0333,43.4033,0.0014,1.6302,61.2991,62.3398,1775930467736858243
ecgclass,slot_0:ecgclass,single_ecgclass,1.3418,97.6865,47.0333,43.4033,0.0014,1.6302,49.5691,50.6532,1775930467736858243
ecgclass,slot_0:ecgclass,single_ecgclass,1.3958,86.4425,42.1682,41.2193,0.0015,0.5956,43.4215,44.2743,1775930467784762262
ecgclass,slot_0:ecgclass,single_ecgclass,1.4507,74.8103,42.5255,41.5793,0.0016,0.6059,31.3456,32.2848,1775930467827525172
ecgclass,slot_0:ecgclass,single_ecgclass,1.4945,76.4837,44.9462,42.3862,0.0015,1.1161,30.6437,31.5376,1775930467870641316
ecgclass,slot_0:ecgclass,single_ecgclass,1.4972,73.9849,44.9462,42.3862,0.0015,1.1161,27.9405,29.0387,1775930467870641316
ecgclass,slot_0:ecgclass,single_ecgclass,1.5427,71.2118,42.0827,41.1193,0.0016,0.6285,28.1806,29.1291,1775930467916377038
ecgclass,slot_0:ecgclass,single_ecgclass,1.5984,58.4497,42.4689,41.4897,0.0015,0.6332,15.1699,15.9809,1775930467959059159
ecgclass,slot_0:ecgclass,single_ecgclass,1.6421,60.8723,45.3111,44.0104,0.0015,0.3009,14.5299,15.5612,1775930468002141209
ecgclass,slot_0:ecgclass,single_ecgclass,1.6528,50.1726,45.3111,44.0104,0.0015,0.3009,3.808,4.8615,1775930468002141209
ecgclass,slot_0:ecgclass,single_ecgclass,1.6671,139.6074,102.7417,42.1671,0.0016,12.0422,35.7385,36.8657,1775930468048282551
ecgclass,slot_0:ecgclass,single_ecgclass,1.6728,133.9085,102.7417,42.1671,0.0016,12.0422,30.0159,31.1668,1775930468048282551
ecgclass,slot_0:ecgclass,single_ecgclass,1.6875,119.5986,102.7417,42.1671,0.0016,12.0422,15.2912,16.8569,1775930468048282551
ecgclass,slot_0:ecgclass,single_ecgclass,1.6875,119.5831,102.7417,42.1671,0.0016,12.0422,15.2569,16.8414,1775930468048282551
ecgclass,slot_0:ecgclass,single_ecgclass,1.6946,112.577,102.7417,42.1671,0.0016,12.0422,8.2369,9.8352,1775930468048282551
ecgclass,slot_0:ecgclass,single_ecgclass,1.7472,102.1266,41.5926,40.7094,0.0015,0.5941,59.6106,60.534,1775930468152318197
ecgclass,slot_0:ecgclass,single_ecgclass,1.9066,48.1176,45.6472,44.681,0.0016,0.6216,1.4932,2.4704,1775930468253561364
ecgclass,slot_0:ecgclass,single_ecgclass,1.9293,71.4507,45.5381,43.6359,0.0015,0.7834,25.0275,25.9126,1775930468299813738
ecgclass,slot_0:ecgclass,single_ecgclass,1.94,60.9004,45.5381,43.6359,0.0015,0.7834,14.2767,15.3623,1775930468299813738
ecgclass,slot_0:ecgclass,single_ecgclass,1.9569,109.503,64.5327,42.8241,0.0016,7.1112,43.8411,44.9703,1775930468346233234
ecgclass,slot_0:ecgclass,single_ecgclass,1.9716,94.8236,64.5327,42.8241,0.0016,7.1112,29.1378,30.2909,1775930468346233234
ecgclass,slot_0:ecgclass,single_ecgclass,1.9763,90.3342,64.5327,42.8241,0.0016,7.1112,24.4298,25.8015,1775930468346233234
ecgclass,slot_0:ecgclass,single_ecgclass,2.0201,89.1736,42.1626,41.2141,0.0015,0.5904,46.0768,47.0109,1775930468411718665
ecgclass,slot_0:ecgclass,single_ecgclass,2.0749,77.0369,41.9925,41.0626,0.0017,0.6044,34.1306,35.0443,1775930468454474723
ecgclass,slot_0:ecgclass,single_ecgclass,2.1345,59.4373,41.5347,40.554,0.0018,0.6129,17.0786,17.9026,1775930468497111547
ecgclass,slot_0:ecgclass,single_ecgclass,2.3473,54.6982,52.0661,50.989,0.0019,0.7065,1.6482,2.6321,1775930468694451714
ecgclass,slot_0:ecgclass,single_ecgclass,2.4312,50.9276,48.3832,46.985,0.0017,0.6347,1.5733,2.5444,1775930468778294941
ecgclass,slot_0:ecgclass,single_ecgclass,2.4974,47.4973,44.9461,44.0261,0.0018,0.6231,1.6229,2.5512,1775930468844499710
ecgclass,slot_0:ecgclass,single_ecgclass,2.5391,49.2692,42.8919,41.9438,0.0015,0.5923,5.4436,6.3773,1775930468890073024
ecgclass,slot_0:ecgclass,single_ecgclass,2.5641,69.8373,44.9978,42.7674,0.0015,0.9485,23.9644,24.8395,1775930468933543793
ecgclass,slot_0:ecgclass,single_ecgclass,2.5641,70.0085,44.9978,42.7674,0.0015,0.9485,23.9317,25.0107,1775930468933543793
ecgclass,slot_0:ecgclass,single_ecgclass,2.6026,77.8291,45.5509,41.9301,0.0016,1.6315,31.2307,32.2782,1775930468979334341
ecgclass,slot_0:ecgclass,single_ecgclass,2.6273,53.1542,45.5509,41.9301,0.0016,1.6315,6.5198,7.6033,1775930468979334341
ecgclass,slot_0:ecgclass,single_ecgclass,2.6877,44.1186,41.7595,40.8613,0.0016,0.608,1.4596,2.3591,1775930469034644880
ecgclass,slot_0:ecgclass,single_ecgclass,2.769,46.0448,43.6385,42.741,0.0017,0.5971,1.5154,2.4063,1775930469116035981
ecgclass,slot_0:ecgclass,single_ecgclass,2.7838,77.2207,45.1367,42.2501,0.0016,1.2771,30.9973,32.0839,1775930469160261352
ecgclass,slot_0:ecgclass,single_ecgclass,2.7838,77.2293,45.1367,42.2501,0.0016,1.2771,30.9641,32.0925,1775930469160261352
ecgclass,slot_0:ecgclass,single_ecgclass,2.8213,82.6509,42.4732,41.5308,0.0016,0.5908,39.3636,40.1777,1775930469206133213
ecgclass,slot_0:ecgclass,single_ecgclass,2.9232,44.8952,42.5237,41.6022,0.0019,0.6164,1.5361,2.3715,1775930469270180813
ecgclass,slot_0:ecgclass,single_ecgclass,2.9559,55.0444,42.1844,40.7697,0.0015,1.0621,11.9596,12.86,1775930469313343496
ecgclass,slot_0:ecgclass,single_ecgclass,3.0412,45.8345,43.3761,42.4566,0.0016,0.6286,1.5566,2.4585,1775930469388202248
ecgclass,slot_0:ecgclass,single_ecgclass,3.0719,57.8718,42.1286,41.1828,0.0016,0.609,14.858,15.7432,1775930469432230547
ecgclass,slot_0:ecgclass,single_ecgclass,3.1242,49.8745,43.7612,42.8126,0.0016,0.5908,5.2319,6.1133,1775930469474913251
ecgclass,slot_0:ecgclass,single_ecgclass,3.136,141.2044,101.9807,42.2952,0.0016,11.8652,37.8509,39.2237,1775930469519298404
ecgclass,slot_0:ecgclass,single_ecgclass,3.1407,136.5101,101.9807,42.2952,0.0016,11.8652,33.1337,34.5294,1775930469519298404
ecgclass,slot_0:ecgclass,single_ecgclass,3.1464,130.9843,101.9807,42.2952,0.0016,11.8652,27.4024,29.0036,1775930469519298404
ecgclass,slot_0:ecgclass,single_ecgclass,3.1511,126.298,101.9807,42.2952,0.0016,11.8652,22.6719,24.3173,1775930469519298404
ecgclass,slot_0:ecgclass,single_ecgclass,3.1539,123.5702,101.9807,42.2952,0.0016,11.8652,19.9308,21.5895,1775930469519298404
ecgclass,slot_0:ecgclass,single_ecgclass,3.2223,121.0842,65.1983,43.2735,0.0015,7.2033,54.6985,55.8859,1775930469622463386
ecgclass,slot_0:ecgclass,single_ecgclass,3.24,103.3766,65.1983,43.2735,0.0015,7.2033,36.9685,38.1783,1775930469622463386
ecgclass,slot_0:ecgclass,single_ecgclass,3.2558,87.6529,65.1983,43.2735,0.0015,7.2033,21.2107,22.4546,1775930469622463386
ecgclass,slot_0:ecgclass,single_ecgclass,3.2927,97.1222,45.6066,42.4701,0.0015,1.3844,50.4236,51.5156,1775930469688572755
ecgclass,slot_0:ecgclass,single_ecgclass,3.3004,89.4296,45.6066,42.4701,0.0015,1.3844,42.7089,43.8231,1775930469688572755
ecgclass,slot_0:ecgclass,single_ecgclass,3.3776,55.6781,42.9908,42.1043,0.0016,0.5889,11.7896,12.6873,1775930469734898226
ecgclass,slot_0:ecgclass,single_ecgclass,3.429,47.7548,42.8511,41.908,0.0017,0.6083,3.962,4.9037,1775930469778455845
ecgclass,slot_0:ecgclass,single_ecgclass,3.4435,98.4013,64.2804,43.4341,0.0016,6.8292,32.9065,34.1209,1775930469821910933
ecgclass,slot_0:ecgclass,single_ecgclass,3.4502,91.7134,64.2804,43.4341,0.0016,6.8292,26.1965,27.433,1775930469821910933
ecgclass,slot_0:ecgclass,single_ecgclass,3.472,70.0088,64.2804,43.4341,0.0016,6.8292,4.4591,5.7283,1775930469821910933
ecgclass,slot_0:ecgclass,single_ecgclass,3.484,123.3301,64.8372,42.3548,0.0017,7.3664,57.6508,58.493,1775930469887103106
ecgclass,slot_0:ecgclass,single_ecgclass,3.4867,120.9559,64.8372,42.3548,0.0017,7.3664,54.9219,56.1188,1775930469887103106
ecgclass,slot_0:ecgclass,single_ecgclass,3.5064,101.2497,64.8372,42.3548,0.0017,7.3664,35.1937,36.4125,1775930469887103106
ecgclass,slot_0:ecgclass,single_ecgclass,3.5972,52.9766,41.9355,40.9715,0.0016,0.5951,10.1349,11.0411,1775930469952802868
ecgclass,slot_0:ecgclass,single_ecgclass,3.6369,55.2859,41.4203,40.4836,0.0017,0.5937,12.9433,13.8657,1775930469995306907
ecgclass,slot_0:ecgclass,single_ecgclass,3.7604,48.6393,46.1574,45.2115,0.0017,0.6289,1.5857,2.4819,1775930470107471836
ecgclass,slot_0:ecgclass,single_ecgclass,3.8423,48.5506,46.0108,45.0799,0.0016,0.6273,1.5955,2.5398,1775930470189339294
ecgclass,slot_0:ecgclass,single_ecgclass,3.887,47.3742,43.1033,42.1442,0.0017,0.6058,3.4285,4.271,1775930470235934672
ecgclass,slot_0:ecgclass,single_ecgclass,3.9616,45.0149,42.6388,41.7472,0.0016,0.6098,1.4546,2.3761,1775930470308550849
ecgclass,slot_0:ecgclass,single_ecgclass,3.9903,59.0248,41.8693,40.948,0.0016,0.5911,15.9521,17.1555,1775930470351766187
ecgclass,slot_0:ecgclass,single_ecgclass,4.0338,58.1629,42.3364,41.4079,0.0017,0.6041,14.9095,15.8266,1775930470394223314
ecgclass,slot_0:ecgclass,single_ecgclass,4.0486,89.2148,45.0443,41.9232,0.0015,1.3946,43.1056,44.1705,1775930470437149352
ecgclass,slot_0:ecgclass,single_ecgclass,4.0566,81.2292,45.0443,41.9232,0.0015,1.3946,35.0935,36.1849,1775930470437149352
ecgclass,slot_0:ecgclass,single_ecgclass,4.143,45.5585,43.183,41.7936,0.0017,1.0744,1.4882,2.3755,1775930470489973184
ecgclass,slot_0:ecgclass,single_ecgclass,4.1487,105.0422,64.1239,43.2343,0.0016,6.8477,39.5284,40.9183,1775930470533736069
ecgclass,slot_0:ecgclass,single_ecgclass,4.1554,98.34,64.1239,43.2343,0.0016,6.8477,32.8035,34.2161,1775930470533736069
ecgclass,slot_0:ecgclass,single_ecgclass,4.1682,85.6156,64.1239,43.2343,0.0016,6.8477,20.045,21.4917,1775930470533736069
ecgclass,slot_0:ecgclass,single_ecgclass,4.2078,111.9988,64.9711,42.4248,0.0016,7.3906,45.769,47.0277,1775930470599016416
ecgclass,slot_0:ecgclass,single_ecgclass,4.2235,96.288,64.9711,42.4248,0.0016,7.3906,30.0355,31.3168,1775930470599016416
ecgclass,slot_0:ecgclass,single_ecgclass,4.2514,68.455,64.9711,42.4248,0.0016,7.3906,2.1684,3.4838,1775930470599016416
ecgclass,slot_0:ecgclass,single_ecgclass,4.337,44.5354,42.0831,41.187,0.0017,0.6052,1.5028,2.4523,1775930470684028103
ecgclass,slot_0:ecgclass,single_ecgclass,4.3988,44.1456,41.7331,40.8371,0.0016,0.6059,1.4427,2.4125,1775930470745718423
ecgclass,slot_0:ecgclass,single_ecgclass,4.4461,44.277,41.8839,40.9695,0.0018,0.6082,1.4708,2.3931,1775930470793105657
ecgclass,slot_0:ecgclass,single_ecgclass,4.4529,80.9953,42.7802,41.8269,0.0015,0.6064,37.2856,38.2152,1775930470835644740
ecgclass,slot_0:ecgclass,single_ecgclass,4.5006,98.0682,64.0383,43.1499,0.0015,6.8466,32.923,34.03,1775930470879037602
ecgclass,slot_0:ecgclass,single_ecgclass,4.5183,80.3759,64.0383,43.1499,0.0015,6.8466,15.208,16.3376,1775930470879037602
ecgclass,slot_0:ecgclass,single_ecgclass,4.5231,75.8252,64.0383,43.1499,0.0015,6.8466,10.4718,11.7869,1775930470879037602
ecgclass,slot_0:ecgclass,single_ecgclass,4.5391,125.6406,64.8495,43.6958,0.0016,6.923,59.5715,60.7911,1775930470944129065
ecgclass,slot_0:ecgclass,single_ecgclass,4.5418,122.9432,64.8495,43.6958,0.0016,6.923,56.8519,58.0936,1775930470944129065
ecgclass,slot_0:ecgclass,single_ecgclass,4.5795,85.2237,64.8495,43.6958,0.0016,6.923,19.1004,20.3741,1775930470944129065
ecgclass,slot_0:ecgclass,single_ecgclass,4.6181,112.6988,65.1207,42.4983,0.0016,7.4085,46.2713,47.5781,1775930471009864096
ecgclass,slot_0:ecgclass,single_ecgclass,4.6298,100.9951,65.1207,42.4983,0.0016,7.4085,34.544,35.8744,1775930471009864096
ecgclass,slot_0:ecgclass,single_ecgclass,4.6315,99.3214,65.1207,42.4983,0.0016,7.4085,32.8314,34.2007,1775930471009864096
ecgclass,slot_0:ecgclass,single_ecgclass,4.7411,45.2795,42.8384,41.4466,0.0016,1.0803,1.5578,2.4411,1775930471088126388
ecgclass,slot_0:ecgclass,single_ecgclass,4.7728,55.7315,41.5002,40.5536,0.0015,0.6068,13.31,14.2313,1775930471131595697
ecgclass,slot_0:ecgclass,single_ecgclass,4.8317,44.0621,41.7243,40.8337,0.0017,0.606,1.4141,2.3379,1775930471178632228
ecgclass,slot_0:ecgclass,single_ecgclass,4.8464,72.9699,43.0042,42.0506,0.0017,0.6056,29.078,29.9657,1775930471220995456
ecgclass,slot_0:ecgclass,single_ecgclass,4.913,48.5845,41.5613,40.6217,0.0016,0.6055,6.0792,7.0232,1775930471264559458
ecgclass,slot_0:ecgclass,single_ecgclass,4.9788,44.558,42.1752,41.2858,0.0016,0.5968,1.4677,2.3828,1775930471325746006
ecgclass,slot_0:ecgclass,single_ecgclass,4.9825,83.0469,41.62,40.6894,0.0015,0.6033,40.4937,41.4269,1775930471368512853
ecgclass,slot_0:ecgclass,single_ecgclass,5.2009,53.7772,51.1344,50.1442,0.0018,0.6782,1.6251,2.6428,1775930471547998081
ecgclass,slot_0:ecgclass,single_ecgclass,5.2266,73.9172,45.4504,44.4903,0.0016,0.6221,27.5989,28.4667,1775930471599728402
ecgclass,slot_0:ecgclass,single_ecgclass,5.2829,63.6241,45.1317,42.7977,0.0016,0.9989,17.4158,18.4924,1775930471645770000
ecgclass,slot_0:ecgclass,single_ecgclass,5.2936,52.9382,45.1317,42.7977,0.0016,0.9989,6.7048,7.8065,1775930471645770000
ecgclass,slot_0:ecgclass,single_ecgclass,5.3318,60.6244,45.1384,42.1112,0.0017,1.3317,14.4761,15.486,1775930471691723437
ecgclass,slot_0:ecgclass,single_ecgclass,5.3435,48.9225,45.1384,42.1112,0.0017,1.3317,2.7523,3.7842,1775930471691723437
ecgclass,slot_0:ecgclass,single_ecgclass,5.4076,44.5366,42.1176,41.2198,0.0015,0.5983,1.5481,2.419,1775930471754652739
ecgclass,slot_0:ecgclass,single_ecgclass,5.4273,68.0573,42.6319,41.6871,0.0016,0.6079,24.5445,25.4254,1775930471797363609
ecgclass,slot_0:ecgclass,single_ecgclass,5.4573,83.8537,45.0766,42.8408,0.0015,0.9462,37.7266,38.7771,1775930471840569925
ecgclass,slot_0:ecgclass,single_ecgclass,5.4791,62.1538,45.0766,42.8408,0.0015,0.9462,16.0036,17.0772,1775930471840569925
ecgclass,slot_0:ecgclass,single_ecgclass,5.5096,77.8127,45.4198,42.7193,0.0015,1.1748,31.3337,32.3928,1775930471886410831
ecgclass,slot_0:ecgclass,single_ecgclass,5.5293,58.1357,45.4198,42.7193,0.0015,1.1748,11.6346,12.7159,1775930471886410831
ecgclass,slot_0:ecgclass,single_ecgclass,5.5524,81.4636,45.7147,42.3438,0.0016,1.5072,34.6746,35.7489,1775930471932592838
ecgclass,slot_0:ecgclass,single_ecgclass,5.553,80.8809,45.7147,42.3438,0.0016,1.5072,34.0679,35.1662,1775930471932592838
ecgclass,slot_0:ecgclass,single_ecgclass,5.6166,59.3579,41.4457,40.4853,0.0016,0.6025,16.9866,17.9122,1775930471979100254
ecgclass,slot_0:ecgclass,single_ecgclass,5.7172,46.5479,44.0847,43.1497,0.0015,0.6384,1.5695,2.4632,1775930472064258452
ecgclass,slot_0:ecgclass,single_ecgclass,5.7409,65.1379,41.7152,40.7512,0.0017,0.6025,22.5158,23.4227,1775930472108939523
ecgclass,slot_0:ecgclass,single_ecgclass,5.8783,50.7147,48.0713,47.1083,0.0017,0.6426,1.6272,2.6435,1775930472225428469
ecgclass,slot_0:ecgclass,single_ecgclass,5.8831,89.1883,42.7107,41.7757,0.0015,0.5966,45.6364,46.4776,1775930472274201313
ecgclass,slot_0:ecgclass,single_ecgclass,5.9945,46.5796,44.1098,43.2145,0.0015,0.5956,1.5543,2.4698,1775930472341545013
ecgclass,slot_0:ecgclass,single_ecgclass,6.0092,77.5962,44.9568,41.9309,0.0015,1.3446,31.5468,32.6394,1775930472386257875
ecgclass,slot_0:ecgclass,single_ecgclass,6.037,49.8815,44.9568,41.9309,0.0015,1.3446,3.8095,4.9247,1775930472386257875
ecgclass,slot_0:ecgclass,single_ecgclass,6.134,48.0332,45.4751,44.5405,0.0016,0.6252,1.6196,2.5581,1775930472481162272
ecgclass,slot_0:ecgclass,single_ecgclass,6.1388,89.0164,44.9729,42.6856,0.0015,0.9678,43.0548,44.0435,1775930472527357511
ecgclass,slot_0:ecgclass,single_ecgclass,6.1465,81.3065,44.9729,42.6856,0.0015,0.9678,35.322,36.3335,1775930472527357511
ecgclass,slot_0:ecgclass,single_ecgclass,6.2013,69.9222,42.7537,41.4683,0.0016,0.9368,26.3062,27.1685,1775930472573085675
ecgclass,slot_0:ecgclass,single_ecgclass,6.239,96.9698,64.0365,42.966,0.0016,6.908,31.8816,32.9334,1775930472616420536
ecgclass,slot_0:ecgclass,single_ecgclass,6.2508,85.269,64.0365,42.966,0.0016,6.908,20.1576,21.2325,1775930472616420536
ecgclass,slot_0:ecgclass,single_ecgclass,6.2685,67.7295,64.0365,42.966,0.0016,6.908,2.434,3.693,1775930472616420536
ecgclass,slot_0:ecgclass,single_ecgclass,6.2984,80.3821,42.0007,41.0425,0.0016,0.6092,37.4541,38.3814,1775930472681358813
ecgclass,slot_0:ecgclass,single_ecgclass,6.3744,48.2547,43.3558,42.1258,0.0016,0.8952,4.0019,4.8989,1775930472723918466
ecgclass,slot_0:ecgclass,single_ecgclass,6.389,79.3881,44.978,42.6643,0.0015,0.9819,33.3734,34.4101,1775930472767861088
ecgclass,slot_0:ecgclass,single_ecgclass,6.4197,48.6948,44.978,42.6643,0.0015,0.9819,2.6569,3.7168,1775930472767861088
ecgclass,slot_0:ecgclass,single_ecgclass,6.4339,80.9865,45.7433,41.8487,0.0015,1.7666,34.2107,35.2432,1775930472813581747
ecgclass,slot_0:ecgclass,single_ecgclass,6.4456,69.3073,45.7433,41.8487,0.0015,1.7666,22.5084,23.5641,1775930472813581747
ecgclass,slot_0:ecgclass,single_ecgclass,6.5311,45.5542,43.1695,42.2745,0.0017,0.6051,1.5147,2.3846,1775930472878103252
ecgclass,slot_0:ecgclass,single_ecgclass,6.5538,65.7952,41.958,41.0054,0.0016,0.5962,22.6016,23.8371,1775930472921922850
ecgclass,slot_0:ecgclass,single_ecgclass,6.6068,55.5079,42.4818,41.5512,0.0017,0.6053,12.167,13.0261,1775930472964508554
ecgclass,slot_0:ecgclass,single_ecgclass,6.6191,88.9051,44.9485,42.3641,0.0014,1.1144,43.0877,43.9566,1775930473007688434
ecgclass,slot_0:ecgclass,single_ecgclass,6.627,81.1517,44.9485,42.3641,0.0014,1.1144,35.1894,36.2032,1775930473007688434
ecgclass,slot_0:ecgclass,single_ecgclass,6.6726,78.2771,42.0667,41.0908,0.0015,0.6114,35.3415,36.2104,1775930473053398391
ecgclass,slot_0:ecgclass,single_ecgclass,6.7294,63.9877,41.9031,40.9771,0.0016,0.5922,21.183,22.0847,1775930473096036417
ecgclass,slot_0:ecgclass,single_ecgclass,6.767,68.8164,41.8973,40.9471,0.0016,0.6071,26.0246,26.9191,1775930473138558396
ecgclass,slot_0:ecgclass,single_ecgclass,6.8146,63.7624,41.8846,40.9433,0.0016,0.5911,21.0302,21.8778,1775930473181080164
ecgclass,slot_0:ecgclass,single_ecgclass,6.8551,66.7191,42.8848,41.9529,0.0016,0.6062,22.9709,23.8343,1775930473223521227
ecgclass,slot_0:ecgclass,single_ecgclass,6.8985,65.5313,41.6325,40.667,0.0015,0.6008,23.0229,23.8988,1775930473267045445
ecgclass,slot_0:ecgclass,single_ecgclass,6.9893,44.8797,42.528,41.1714,0.0016,0.5977,1.5514,2.3516,1775930473336332941
ecgclass,slot_0:ecgclass,single_ecgclass,7.1024,48.9857,46.3318,45.4045,0.0017,0.6203,1.6811,2.6539,1775930473449574655
ecgclass,slot_0:ecgclass,single_ecgclass,7.1282,69.1392,45.2118,43.0128,0.0016,0.9257,22.857,23.9274,1775930473496500751
ecgclass,slot_0:ecgclass,single_ecgclass,7.1319,65.4433,45.2118,43.0128,0.0016,0.9257,19.1207,20.2315,1775930473496500751
ecgclass,slot_0:ecgclass,single_ecgclass,7.1886,51.3997,42.0464,41.0922,0.0016,0.5955,8.4615,9.3533,1775930473542542272
ecgclass,slot_0:ecgclass,single_ecgclass,7.2225,59.5219,41.5149,40.549,0.0015,0.6077,17.17,18.0071,1775930473585211492
ecgclass,slot_0:ecgclass,single_ecgclass,7.3203,46.3085,43.92,43.007,0.0017,0.6164,1.5428,2.3885,1775930473667323101
