task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
nyudepth,single_nyudepth,2.4306,49.8667,28.5743,27.4638,0.0018,0.6359,6.8736,21.2924,1776371789764279804
nyudepth,single_nyudepth,2.5537,49.8619,28.5539,27.4346,0.0017,0.6243,6.0031,21.308,1776371789886518509
nyudepth,single_nyudepth,2.6188,49.4013,28.6395,27.4922,0.0018,0.6504,6.3338,20.7618,1776371789952005989
nyudepth,single_nyudepth,2.6682,52.1352,28.7832,27.6379,0.0021,0.6439,5.7268,23.352,1776371790000824891
nyudepth,single_nyudepth,2.7054,51.6756,28.6083,27.3769,0.002,0.6899,6.2606,23.0673,1776371790038500223
nyudepth,single_nyudepth,2.7204,92.572,49.7699,48.7282,0.0014,0.2959,25.6219,42.8021,1776371790072878294
nyudepth,single_nyudepth,2.7323,89.5734,49.7699,48.7282,0.0014,0.2959,13.7219,39.8035,1776371790072878294
nyudepth,single_nyudepth,2.8003,52.8207,29.0898,28.1313,0.0015,0.5391,7.1108,23.7308,1776371790134235393
nyudepth,single_nyudepth,2.8391,47.7679,28.4688,27.5442,0.0015,0.5246,5.1613,19.299,1776371790171098328
nyudepth,single_nyudepth,2.9651,47.792,28.4249,27.3501,0.0014,0.6169,5.1172,19.367,1776371790297088428
nyudepth,single_nyudepth,3.0361,51.9159,28.5636,27.4032,0.0019,0.6602,6.3853,23.3523,1776371790369385184
nyudepth,single_nyudepth,3.0594,63.2386,28.834,27.7958,0.0015,0.5981,17.5326,34.4046,1776371790403772205
nyudepth,single_nyudepth,3.1073,48.8367,28.7381,27.3893,0.0014,0.5662,5.4388,20.0986,1776371790439569509
nyudepth,single_nyudepth,3.1703,51.0983,28.3486,27.3441,0.0015,0.5779,6.0437,22.7498,1776371790503188624
nyudepth,single_nyudepth,3.2045,53.2794,29.0444,27.9734,0.0017,0.6141,7.2248,24.235,1776371790538558024
nyudepth,single_nyudepth,3.2366,52.2144,28.1777,27.235,0.0013,0.5457,9.7377,24.0367,1776371790573187156
nyudepth,single_nyudepth,3.326,51.5428,28.6818,27.6395,0.0017,0.5871,6.1841,22.8609,1776371790659058042
nyudepth,single_nyudepth,3.3542,54.893,28.205,27.2401,0.0013,0.5349,12.2716,26.688,1776371790693335577
nyudepth,single_nyudepth,3.4874,51.9953,28.6144,27.4333,0.0015,0.6393,7.7713,23.3809,1776371790822000028
nyudepth,single_nyudepth,3.6276,50.1583,28.6726,27.4953,0.0017,0.6638,6.8405,21.4857,1776371790961331292
nyudepth,single_nyudepth,3.735,52.3715,28.7116,27.4506,0.0019,0.7109,6.7325,23.6599,1776371791068623245
nyudepth,single_nyudepth,3.7423,77.6589,28.9411,27.8431,0.0017,0.6192,33.9329,48.7178,1776371791103047802
nyudepth,single_nyudepth,3.8571,49.6638,28.5975,27.4425,0.0016,0.646,6.6986,21.0662,1776371791190696290
nyudepth,single_nyudepth,3.9911,50.6749,28.6571,27.4625,0.0023,0.6866,6.6693,22.0179,1776371791324586849
nyudepth,single_nyudepth,4.104,52.2745,28.8988,27.5324,0.0021,0.7461,6.4654,23.3757,1776371791437291864
nyudepth,single_nyudepth,4.1313,59.6752,28.7251,27.4994,0.0021,0.6932,13.8204,30.9501,1776371791471956797
nyudepth,single_nyudepth,4.1635,61.5118,28.9523,27.8683,0.0015,0.6148,15.9709,32.5595,1776371791506281375
nyudepth,single_nyudepth,4.1909,68.774,28.8408,27.5834,0.0022,0.6788,23.0877,39.9332,1776371791540810716
nyudepth,single_nyudepth,4.225,131.8157,94.0777,84.5046,0.0021,3.0474,23.7541,37.738,1776371791575599399
nyudepth,single_nyudepth,4.225,140.3651,94.0777,84.5046,0.0021,3.0474,23.7248,46.2874,1776371791575599399
nyudepth,single_nyudepth,4.2345,142.2975,94.0777,84.5046,0.0021,3.0474,14.1971,48.2198,1776371791575599399
nyudepth,single_nyudepth,4.3657,59.2029,29.0566,28.0178,0.0017,0.5806,15.7764,30.1463,1776371791708285625
nyudepth,single_nyudepth,4.7654,49.8078,28.8721,27.5618,0.0019,0.734,6.392,20.9357,1776371792098622201
nyudepth,single_nyudepth,4.8224,52.412,29.0616,27.8759,0.0017,0.659,6.3746,23.3504,1776371792155627836
nyudepth,single_nyudepth,4.8507,58.6114,28.4573,27.3737,0.0017,0.6071,12.9447,30.1541,1776371792190459204
nyudepth,single_nyudepth,4.89,54.5478,29.0518,28.0678,0.0014,0.5609,8.6584,25.496,1776371792225536603
nyudepth,single_nyudepth,4.9265,53.54,28.6157,27.5577,0.0018,0.5958,7.901,24.9243,1776371792261232681
nyudepth,single_nyudepth,4.9446,66.5379,28.2929,27.37,0.0013,0.523,23.9396,38.245,1776371792295389237
nyudepth,single_nyudepth,5.0484,49.6478,29.2613,27.6481,0.0024,0.887,5.7058,20.3865,1776371792380913876
nyudepth,single_nyudepth,5.1863,49.6662,28.547,27.4049,0.0018,0.6372,6.5157,21.1192,1776371792519631472
nyudepth,single_nyudepth,5.3362,50.8299,28.801,27.432,0.0038,0.7997,6.4211,22.0289,1776371792669469915
nyudepth,single_nyudepth,5.8677,51.9199,28.8778,27.7155,0.0018,0.6525,7.8816,23.0421,1776371793202415760
nyudepth,single_nyudepth,6.0779,50.4625,28.7953,27.5362,0.0017,0.6835,6.5913,21.6672,1776371793411379069
nyudepth,single_nyudepth,6.2417,49.2077,28.8715,27.5675,0.0019,0.7382,6.0935,20.3362,1776371793574626309
nyudepth,single_nyudepth,6.3461,49.3851,28.8771,27.5701,0.002,0.7454,6.2461,20.508,1776371793679233140
nyudepth,single_nyudepth,6.4057,53.0357,29.5152,28.0933,0.0161,0.7944,6.3932,23.5205,1776371793738985658
nyudepth,single_nyudepth,6.4099,81.5413,28.7766,27.5622,0.0027,0.6864,38.2273,52.7647,1776371793774965822
nyudepth,single_nyudepth,6.5056,50.5586,29.3407,27.5838,0.0028,1.0106,6.5448,21.2178,1776371793839041640
nyudepth,single_nyudepth,6.5674,49.603,28.87,27.5492,0.0018,0.7267,6.228,20.733,1776371793900502910
nyudepth,single_nyudepth,6.7183,49.0711,28.7824,27.531,0.0019,0.7167,6.007,20.2887,1776371794051162683
nyudepth,single_nyudepth,6.9217,54.0321,29.7262,27.602,0.002,0.7691,5.9576,24.3059,1776371794254515567
nyudepth,single_nyudepth,6.955,57.1308,30.3224,28.8727,0.0021,0.7967,9.943,26.8084,1776371794291777907
nyudepth,single_nyudepth,6.9596,85.5162,29.4166,27.8075,0.0023,0.9,41.3756,56.0996,1776371794327863606
nyudepth,single_nyudepth,7.0524,49.7346,28.8824,27.7283,0.0017,0.6688,6.4454,20.8522,1776371794385663936
nyudepth,single_nyudepth,7.3085,49.047,28.7224,27.5108,0.0017,0.6964,5.959,20.3246,1776371794641293370
nyudepth,single_nyudepth,7.3898,49.1617,28.8265,27.5419,0.0019,0.7415,5.9652,20.3351,1776371794722569603
nyudepth,single_nyudepth,7.6032,49.7391,29.104,27.6692,0.0021,0.813,6.0494,20.6351,1776371794936146443
nyudepth,single_nyudepth,7.6782,50.1313,29.0983,27.6491,0.0021,0.8146,6.3968,21.033,1776371795011445777
nyudepth,single_nyudepth,7.8096,54.3482,30.0166,28.2838,0.0025,0.9623,6.5427,24.3316,1776371795142977110
nyudepth,single_nyudepth,7.8379,66.9501,35.7531,30.7531,0.0041,3.9283,14.1459,31.197,1776371795178854182
nyudepth,single_nyudepth,7.8521,130.7793,71.9923,70.6954,0.002,0.2364,44.4775,58.787,1776371795223402693
nyudepth,single_nyudepth,7.8661,127.6836,71.9923,70.6954,0.002,0.2364,30.4914,55.6913,1776371795223402693
nyudepth,single_nyudepth,7.878,127.2233,71.9923,70.6954,0.002,0.2364,18.5335,55.231,1776371795223402693
nyudepth,single_nyudepth,7.8829,149.3044,29.5561,28.5212,0.0014,0.5973,102.6227,119.7483,1776371795312391109
nyudepth,single_nyudepth,8.0545,50.7925,28.6443,27.4948,0.0017,0.6672,7.3862,22.1482,1776371795388706581
nyudepth,single_nyudepth,8.1053,51.7786,28.7085,27.5931,0.0017,0.6439,6.017,23.07,1776371795438152512
nyudepth,single_nyudepth,8.1386,51.5256,28.4055,27.3835,0.0015,0.5811,8.4653,23.1201,1776371795473949555
nyudepth,single_nyudepth,8.2314,51.4445,28.5393,27.4125,0.0017,0.6473,5.9872,22.9052,1776371795564223557
nyudepth,single_nyudepth,8.2507,63.7131,28.3276,27.3324,0.0014,0.5817,20.8545,35.3855,1776371795598414268
nyudepth,single_nyudepth,8.4427,49.9115,28.5695,27.4593,0.0017,0.6426,6.6304,21.342,1776371795776210513
nyudepth,single_nyudepth,8.5719,51.9085,28.7043,27.4808,0.0019,0.6597,6.1831,23.2042,1776371795904924365
nyudepth,single_nyudepth,8.6042,55.0156,28.5905,27.4125,0.0022,0.6814,9.4378,26.4251,1776371795940461008
nyudepth,single_nyudepth,8.625,68.7196,29.0083,27.4017,0.0014,0.5736,22.799,39.7113,1776371795974657500
nyudepth,single_nyudepth,8.6784,52.1772,28.5906,27.5549,0.0015,0.596,5.7607,23.5866,1776371796011006273
nyudepth,single_nyudepth,8.7079,55.9051,28.9305,27.96,0.0013,0.5496,10.3643,26.9746,1776371796045162133
nyudepth,single_nyudepth,8.7157,82.7234,28.9328,27.9598,0.0015,0.5534,36.9501,53.7905,1776371796079539192
nyudepth,single_nyudepth,8.7661,63.6976,28.423,27.4966,0.0012,0.5285,20.9806,35.2745,1776371796113889472
nyudepth,single_nyudepth,8.9911,49.7406,28.5258,27.4059,0.0016,0.6382,5.5928,21.2148,1776371796323536122
nyudepth,single_nyudepth,9.0921,49.0863,28.6407,27.4776,0.0018,0.6445,6.0601,20.4456,1776371796424968073
nyudepth,single_nyudepth,9.4006,49.5796,28.6034,27.4687,0.0015,0.6412,6.3713,20.9762,1776371796733796801
nyudepth,single_nyudepth,9.6055,49.4318,28.6924,27.472,0.0017,0.6613,6.2139,20.7394,1776371796938546671
nyudepth,single_nyudepth,9.7172,49.3536,28.7266,27.4904,0.0017,0.693,6.3593,20.627,1776371797050366350
nyudepth,single_nyudepth,9.9018,49.9997,29.0736,27.5505,0.0026,0.8324,6.3176,20.9262,1776371797234985278
nyudepth,single_nyudepth,9.975,50.4372,29.2138,27.8178,0.002,0.7646,6.5825,21.2234,1776371797308470709
nyudepth,single_nyudepth,10.0817,53.1874,28.9651,27.5948,0.0021,0.7547,6.2239,24.2223,1776371797414774771
nyudepth,single_nyudepth,10.1191,53.2269,29.0862,27.5902,0.0023,0.8028,6.8216,24.1407,1776371797452787569
nyudepth,single_nyudepth,10.1411,62.953,28.9502,27.7582,0.0019,0.6727,19.6569,34.0028,1776371797487603571
nyudepth,single_nyudepth,10.3564,52.3016,28.6856,27.4347,0.0021,0.7198,6.3982,23.6161,1776371797689621572
nyudepth,single_nyudepth,10.3707,74.1849,30.3767,29.0031,0.0026,0.7883,26.6452,43.8082,1776371797724238102
nyudepth,single_nyudepth,10.3895,110.0001,51.0616,49.9477,0.0014,0.3224,44.2276,58.9385,1776371797760617160
nyudepth,single_nyudepth,10.4199,88.413,51.0616,49.9477,0.0014,0.3224,13.8764,37.3514,1776371797760617160
nyudepth,single_nyudepth,10.5165,51.8737,29.1099,27.4785,0.0022,0.9334,6.3503,22.7638,1776371797849722482
nyudepth,single_nyudepth,10.558,58.7132,28.8197,27.6642,0.0017,0.6517,15.342,29.8935,1776371797900186995
nyudepth,single_nyudepth,10.6269,49.0441,28.5203,27.4275,0.0016,0.6467,6.196,20.5239,1776371797959977417
nyudepth,single_nyudepth,10.8423,49.3445,28.5825,27.4359,0.0016,0.6521,6.1164,20.762,1776371798175275385
nyudepth,single_nyudepth,10.9969,50.4019,29.3215,27.5082,0.0029,1.0184,6.4645,21.0804,1776371798330235977
nyudepth,single_nyudepth,11.1136,52.3207,28.9011,27.5245,0.0025,0.7763,6.4075,23.4196,1776371798446817033
nyudepth,single_nyudepth,11.1318,66.6902,29.3148,28.032,0.0019,0.7235,22.7981,37.3754,1776371798481481231
nyudepth,single_nyudepth,11.2497,49.8972,28.7762,27.5223,0.002,0.7126,6.5386,21.121,1776371798583128830
nyudepth,single_nyudepth,11.2997,51.8327,28.8457,27.5162,0.002,0.7573,6.1674,22.987,1776371798632678919
nyudepth,single_nyudepth,11.3068,79.54,28.962,27.4835,0.003,0.8062,33.4835,50.578,1776371798667156812
nyudepth,single_nyudepth,11.3515,88.8569,50.9535,49.8804,0.0015,0.3097,23.7756,37.9035,1776371798702144687
nyudepth,single_nyudepth,11.3544,95.5641,50.9535,49.8804,0.0015,0.3097,20.9329,44.6107,1776371798702144687
nyudepth,single_nyudepth,11.4499,48.8625,28.6032,27.5951,0.0016,0.5801,5.8262,20.2592,1776371798782623391
nyudepth,single_nyudepth,11.543,52.5157,29.6619,27.3854,0.0017,1.7509,5.8002,22.8539,1776371798875677364
nyudepth,single_nyudepth,11.5722,58.2879,29.4531,28.3548,0.0019,0.6242,12.1276,28.8347,1776371798911202933
nyudepth,single_nyudepth,11.5767,86.287,28.665,27.6912,0.0015,0.552,42.6054,57.6221,1776371798946187575
nyudepth,single_nyudepth,11.8504,49.4468,28.5861,27.4426,0.0018,0.6483,6.4251,20.8608,1776371799183662000
nyudepth,single_nyudepth,11.931,49.2713,28.5921,27.4441,0.0017,0.6405,6.1486,20.6792,1776371799264049911
nyudepth,single_nyudepth,12.0796,52.0172,28.634,27.4525,0.0018,0.6688,6.6791,23.3832,1776371799413131373
nyudepth,single_nyudepth,12.1148,50.2305,28.7202,27.4827,0.0019,0.6871,6.8886,21.5103,1776371799448586038
nyudepth,single_nyudepth,12.2824,49.9606,28.705,27.5189,0.0018,0.684,6.5665,21.2556,1776371799615777669
nyudepth,single_nyudepth,12.4466,52.2883,28.866,27.5203,0.0021,0.7302,6.4983,23.4223,1776371799779955330
nyudepth,single_nyudepth,12.4559,77.0283,29.7182,27.6492,0.0019,0.7274,31.7492,47.3101,1776371799814510383
nyudepth,single_nyudepth,12.9996,50.8466,29.7186,27.8764,0.0031,1.0437,6.6237,21.128,1776371800333059011
nyudepth,single_nyudepth,13.0667,49.4874,29.0268,27.6275,0.0021,0.7803,6.0205,20.4605,1776371800399526081
nyudepth,single_nyudepth,13.2064,52.0697,29.0893,27.6115,0.0023,0.8329,5.8599,22.9804,1776371800539067659
nyudepth,single_nyudepth,13.2306,60.3333,29.0083,27.6301,0.0021,0.7673,16.6662,31.3249,1776371800574126891
nyudepth,single_nyudepth,13.3292,52.6967,29.402,27.9524,0.0024,0.8175,6.2001,23.2947,1776371800662218061
nyudepth,single_nyudepth,13.3576,56.5438,28.9279,27.6222,0.0019,0.7236,12.8784,27.6159,1776371800697319326
nyudepth,single_nyudepth,13.5194,50.0951,29.3472,27.521,0.0028,1.0615,6.2249,20.7479,1776371800852490326
nyudepth,single_nyudepth,13.5695,49.5946,29.0911,27.6418,0.002,0.8028,5.9705,20.5036,1776371800902355713
nyudepth,single_nyudepth,13.6433,49.8741,29.0667,27.6306,0.0022,0.8158,6.351,20.8074,1776371800976553411
nyudepth,single_nyudepth,13.6964,52.7878,29.145,27.6467,0.0023,0.8251,8.8985,23.6428,1776371801032185466
nyudepth,single_nyudepth,13.7715,50.4959,29.2194,27.6342,0.0022,0.8171,6.7546,21.2765,1776371801105080096
nyudepth,single_nyudepth,13.822,50.2813,29.4703,28.0137,0.0022,0.8065,6.4352,20.811,1776371801155280858
nyudepth,single_nyudepth,13.8795,53.2207,29.8414,28.0809,0.0029,0.9712,6.2063,23.3793,1776371801212563640
nyudepth,single_nyudepth,13.8837,81.6426,29.224,27.7599,0.0021,0.8355,37.7665,52.4186,1776371801248309731
nyudepth,single_nyudepth,14.0416,50.0441,29.0524,27.6257,0.0021,0.7927,6.5205,20.9916,1776371801374957736
nyudepth,single_nyudepth,14.293,49.6445,29.0654,27.634,0.002,0.82,6.2504,20.579,1776371801626101591
nyudepth,single_nyudepth,14.3508,49.5336,29.3324,27.836,0.0024,0.8441,5.8703,20.2012,1776371801683543353
nyudepth,single_nyudepth,14.6908,54.039,30.7618,28.712,0.0035,1.1407,5.8877,23.2772,1776371802023554505
nyudepth,single_nyudepth,14.7091,69.5457,30.1249,28.3417,0.0029,0.9928,24.7543,39.4209,1776371802060710644
nyudepth,single_nyudepth,14.987,57.3142,30.6055,27.814,0.0027,0.9955,6.2058,26.7086,1776371802320087084
nyudepth,single_nyudepth,15.0225,55.8541,29.7167,27.8944,0.0027,0.9977,11.3788,26.1374,1776371802360776130
nyudepth,single_nyudepth,15.0896,50.7803,29.5401,27.7831,0.0028,1.0007,6.7749,21.2402,1776371802423249091
nyudepth,single_nyudepth,15.3338,53.5502,29.6018,27.7638,0.0034,1.0306,6.227,23.9484,1776371802666849064
nyudepth,single_nyudepth,15.3461,75.1839,29.9646,28.166,0.0032,1.0239,30.8955,45.2192,1776371802703817488
nyudepth,single_nyudepth,15.3648,92.6826,29.9035,28.4751,0.0021,0.8259,47.9441,62.7791,1776371802739613612
nyudepth,single_nyudepth,15.4997,50.2727,29.4607,27.5852,0.0027,1.0661,6.361,20.812,1776371802832946682
nyudepth,single_nyudepth,15.5972,51.3768,30.8507,27.772,0.0033,2.0281,6.0549,20.5261,1776371802930130158
nyudepth,single_nyudepth,15.6265,59.5219,29.4808,27.861,0.0024,0.9167,13.767,30.0411,1776371802967160937
nyudepth,single_nyudepth,15.6708,51.2173,29.5753,28.1757,0.0019,0.7898,7.3247,21.642,1776371803004987634
nyudepth,single_nyudepth,15.7453,49.516,29.0642,27.7282,0.002,0.7688,6.211,20.4518,1776371803078314271
nyudepth,single_nyudepth,15.9361,52.7749,28.9794,27.6035,0.0025,0.7909,6.3255,23.7955,1776371803269253767
nyudepth,single_nyudepth,15.9714,53.3123,29.0184,27.6019,0.0023,0.8155,9.8181,24.2939,1776371803308030844
nyudepth,single_nyudepth,16.0479,53.4401,29.8588,27.9339,0.0029,1.0922,6.429,23.5813,1776371803381178167
nyudepth,single_nyudepth,16.0833,55.1994,29.7998,27.9348,0.0029,1.0389,10.5395,25.3996,1776371803420661444
nyudepth,single_nyudepth,16.1136,59.8214,29.4522,27.8945,0.0023,0.8615,16.0189,30.3692,1776371803456422270
nyudepth,single_nyudepth,16.3277,49.8037,29.0501,27.6128,0.0024,0.8177,6.3939,20.7536,1776371803660955707
nyudepth,single_nyudepth,16.3827,49.4528,29.1353,27.6612,0.0021,0.8447,5.908,20.3175,1776371803715447919
nyudepth,single_nyudepth,16.5164,50.6716,29.5696,27.6393,0.0032,1.1125,5.9469,21.102,1776371803849183702
nyudepth,single_nyudepth,16.5477,57.3885,31.0395,29.0131,0.0032,1.152,11.6861,26.3491,1776371803886208428
nyudepth,single_nyudepth,16.5671,74.5924,30.8831,28.2997,0.0024,0.891,29.3369,43.7093,1776371803923269696
nyudepth,single_nyudepth,16.6799,49.5496,29.1732,27.7304,0.0022,0.8165,6.068,20.3764,1776371804012821125
nyudepth,single_nyudepth,16.8217,49.5396,29.13,27.6533,0.0024,0.8413,5.9211,20.4096,1776371804154492330
nyudepth,single_nyudepth,16.9165,49.5746,29.2084,27.6861,0.0025,0.8674,5.9428,20.3662,1776371804249272805
nyudepth,single_nyudepth,17.0353,50.5447,29.8497,27.886,0.003,1.1073,6.2277,20.695,1776371804368389174
nyudepth,single_nyudepth,17.1371,50.4205,29.8238,27.9022,0.0029,1.0931,6.0728,20.5967,1776371804469996887
nyudepth,single_nyudepth,17.2477,50.571,29.8674,27.9019,0.0027,1.0943,6.2878,20.7036,1776371804580869942
nyudepth,single_nyudepth,17.4716,50.6289,29.8676,27.9113,0.0028,1.0977,6.2451,20.7613,1776371804804742874
nyudepth,single_nyudepth,17.7546,50.549,29.9249,27.9413,0.0027,1.1303,6.1543,20.6241,1776371805087640523
nyudepth,single_nyudepth,17.8204,51.9238,31.0993,29.1125,0.0029,1.1219,6.253,20.8245,1776371805153507305
nyudepth,single_nyudepth,17.8297,78.6214,29.625,27.9113,0.0025,0.9819,34.2722,48.9963,1776371805190794762
nyudepth,single_nyudepth,17.9705,50.0519,29.2674,27.7292,0.0022,0.8756,6.2461,20.7845,1776371805303628711
nyudepth,single_nyudepth,18.0548,50.2336,29.6668,27.8292,0.0024,1.0715,5.9729,20.5668,1776371805387624007
nyudepth,single_nyudepth,18.2982,50.5602,29.5917,27.9137,0.0022,0.9623,5.9886,20.9685,1776371805631067589
nyudepth,single_nyudepth,18.403,50.1103,29.656,27.8061,0.0031,1.0525,5.8832,20.4544,1776371805735745776
nyudepth,single_nyudepth,18.4173,71.6558,29.6626,27.9362,0.0028,0.9979,27.2136,41.9932,1776371805771357309
nyudepth,single_nyudepth,18.5222,51.537,29.8807,27.9135,0.003,1.1037,7.1862,21.6564,1776371805856219658
nyudepth,single_nyudepth,18.5789,53.9854,29.5107,27.7475,0.003,1.0047,5.9083,24.4747,1776371805911692307
nyudepth,single_nyudepth,18.5912,77.5859,30.0734,28.4327,0.0027,0.9195,30.5429,47.5125,1776371805948616389
nyudepth,single_nyudepth,18.6179,84.3139,29.4708,28.0737,0.0021,0.7683,39.7305,54.843,1776371805984525051
nyudepth,single_nyudepth,18.9657,51.9714,29.7577,27.5537,0.0021,0.772,6.1157,22.2138,1776371806298665938
nyudepth,single_nyudepth,19.0073,61.6443,29.573,27.5365,0.0032,1.129,14.9357,32.0713,1776371806349074437
nyudepth,single_nyudepth,19.0324,72.2456,29.5594,27.8714,0.0024,0.9492,25.4405,42.6862,1776371806384645829
nyudepth,single_nyudepth,19.0761,61.0826,29.7127,28.3745,0.0021,0.772,16.9864,31.3699,1776371806419984711
nyudepth,single_nyudepth,19.2835,49.6738,28.8675,27.5246,0.0022,0.7781,6.4445,20.8063,1776371806616843358
nyudepth,single_nyudepth,19.3934,52.1111,29.0935,27.5636,0.0029,0.8601,5.9669,23.0177,1776371806726263020
nyudepth,single_nyudepth,19.4117,90.2765,50.6463,49.2536,0.0025,0.3951,22.8508,39.6302,1776371806761426896
nyudepth,single_nyudepth,19.4163,94.2049,50.6463,49.2536,0.0025,0.3951,18.2512,43.5586,1776371806761426896
nyudepth,single_nyudepth,19.4568,104.4343,51.1067,49.9652,0.0018,0.336,39.299,53.3275,1776371806822935725
nyudepth,single_nyudepth,19.4709,100.0311,51.1067,49.9652,0.0018,0.336,25.1334,48.9244,1776371806822935725
nyudepth,single_nyudepth,19.6783,53.1819,28.8298,27.5342,0.0022,0.7486,6.6104,24.3521,1776371807011722468
nyudepth,single_nyudepth,19.6888,74.2495,28.7117,27.514,0.0022,0.6931,30.7081,45.5378,1776371807046344897
nyudepth,single_nyudepth,19.7631,49.3903,28.9264,27.7905,0.0018,0.66,6.1383,20.4639,1776371807096060129
nyudepth,single_nyudepth,19.8587,49.2892,28.686,27.4512,0.0019,0.7157,6.0806,20.6032,1776371807191621242
nyudepth,single_nyudepth,20.1474,52.031,28.9576,27.5656,0.0022,0.7629,6.1333,23.0734,1776371807480388338
nyudepth,single_nyudepth,20.1747,56.8223,28.6965,27.4828,0.0019,0.6968,13.4788,28.1258,1776371807515035582
nyudepth,single_nyudepth,20.3488,49.7973,28.7906,27.5259,0.0021,0.7335,6.4662,21.0067,1776371807682135857
nyudepth,single_nyudepth,20.4258,49.4142,28.9526,27.6394,0.0019,0.7485,6.0301,20.4615,1776371807758731279
nyudepth,single_nyudepth,20.5975,52.17,29.0056,27.6077,0.0021,0.7797,5.9221,23.1644,1776371807930321834
nyudepth,single_nyudepth,20.6338,52.017,28.8576,27.5219,0.0021,0.7531,6.0799,23.1594,1776371807966758013
nyudepth,single_nyudepth,20.6669,54.7307,29.1958,27.9594,0.002,0.7076,8.8203,25.5348,1776371808002595449
nyudepth,single_nyudepth,20.692,62.5534,29.3762,28.2978,0.0015,0.5874,18.5909,33.1772,1776371808037492518
nyudepth,single_nyudepth,20.7968,50.1883,29.6183,28.4552,0.0015,0.6546,6.1786,20.57,1776371808129879127
nyudepth,single_nyudepth,20.8613,49.1436,28.6729,27.4923,0.0016,0.6899,6.1777,20.4707,1776371808194280620
nyudepth,single_nyudepth,20.9486,48.9376,28.7125,27.4976,0.0019,0.7073,5.9249,20.225,1776371808281391661
nyudepth,single_nyudepth,21.0768,49.0465,28.814,27.5372,0.0018,0.7188,5.9092,20.2325,1776371808409566489
nyudepth,single_nyudepth,21.1921,48.9964,28.8174,27.524,0.0018,0.7465,5.8806,20.1791,1776371808524817063
nyudepth,single_nyudepth,21.2963,49.1261,28.9355,27.5829,0.0018,0.769,5.8906,20.1907,1776371808629044541
nyudepth,single_nyudepth,21.4367,53.2315,29.8198,27.9208,0.003,1.0819,7.1793,23.4117,1776371808770722578
