task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,43.6557,49.9008,47.4917,46.3437,0.0017,0.5589,1.5113,0.0,2.409,1777610868502628506
ecgclass,no_sharing,47.6492,48.8553,46.5346,45.3615,0.0018,0.5622,1.4291,0.0,2.3207,1777610872496050577
ecgclass,no_sharing,48.2133,78.8908,76.4853,74.5049,0.0029,1.0279,1.4822,0.0,2.4055,1777610873060188038
ecgclass,no_sharing,48.4966,50.842,48.4643,47.3779,0.0017,0.5696,1.4892,0.0,2.3778,1777610873343553522
ecgclass,no_sharing,48.8961,81.7826,79.3958,77.4314,0.0029,1.0206,1.466,0.0,2.3868,1777610873742992921
ecgclass,no_sharing,49.2555,52.0647,49.6852,48.5754,0.0017,0.5808,1.4915,0.0,2.3794,1777610874102390273
ecgclass,no_sharing,49.3859,51.6703,49.3342,48.2267,0.0017,0.5713,1.4598,0.0,2.3361,1777610874232778364
ecgclass,no_sharing,50.469,81.8753,79.5378,77.5211,0.0029,1.0932,1.435,0.0,2.3375,1777610875315843428
ecgclass,no_sharing,51.8451,51.8947,49.5627,48.3222,0.0016,0.5984,1.4546,0.0,2.332,1777610876692037835
ecgclass,no_sharing,53.3535,51.8167,49.4297,48.3076,0.0017,0.5829,1.5032,0.0,2.387,1777610878200476770
ecgclass,no_sharing,58.6633,51.887,49.4751,48.3403,0.0018,0.5992,1.5476,0.0,2.4119,1777610883510304917
ecgclass,no_sharing,60.7687,51.8909,49.4579,48.2971,0.0015,0.5852,1.5469,0.0,2.433,1777610885615730483
ecgclass,no_sharing,62.4155,52.4938,50.0716,48.9385,0.0018,0.5929,1.5261,0.0,2.4222,1777610887262460895
ecgclass,no_sharing,63.4586,51.9221,49.5648,48.4372,0.0016,0.5805,1.5166,0.0,2.3572,1777610888305538455
ecgclass,no_sharing,64.0503,52.7155,50.3055,49.0416,0.0018,0.6286,1.5209,0.0,2.4101,1777610888897282862
ecgclass,no_sharing,64.094,53.0195,43.4391,42.3559,0.0015,0.5215,8.7211,0.0,9.5805,1777610888948149991
ecgclass,no_sharing,65.0522,49.8579,47.5211,46.4232,0.0018,0.5704,1.4472,0.0,2.3368,1777610889899061651
ecgclass,no_sharing,65.6739,49.7789,46.5667,45.49,0.0016,0.5474,1.4272,0.0,3.2123,1777610890520752394
ecgclass,no_sharing,67.1803,53.6876,51.2862,49.4777,0.0029,0.9633,1.4904,0.0,2.4014,1777610892027266481
ecgclass,no_sharing,69.2081,71.1684,68.8107,66.8588,0.0029,1.0227,1.4222,0.0,2.3577,1777610894054978776
ecgclass,no_sharing,69.5408,50.2653,47.5358,46.4783,0.0017,0.5722,1.4482,0.0,2.7295,1777610894387721026
ecgclass,no_sharing,69.5905,44.4818,42.1102,41.1425,0.0016,0.521,1.5309,0.0,2.3715,1777610894437521856
ecgclass,no_sharing,70.5162,81.9888,79.5651,77.5825,0.0031,1.0306,1.4882,0.0,2.4237,1777610895363107342
ecgclass,no_sharing,73.0685,48.7552,46.3277,45.2398,0.0018,0.5346,1.5566,0.0,2.4275,1777610897915540423
ecgclass,no_sharing,73.8894,61.0549,58.5237,57.3192,0.0015,0.6399,1.5783,0.0,2.5312,1777610898736405034
ecgclass,no_sharing,76.0205,45.9056,43.5331,42.449,0.0015,0.507,1.5035,0.0,2.3724,1777610900867491103
ecgclass,no_sharing,76.7749,49.0537,46.7198,45.5878,0.0016,0.5599,1.4422,0.0,2.3338,1777610901621814452
ecgclass,no_sharing,78.0895,49.9549,47.555,46.4701,0.0017,0.5537,1.5466,0.0,2.3999,1777610902936500395
ecgclass,no_sharing,78.377,81.7342,79.2552,77.3473,0.0027,1.0206,1.5197,0.0,2.479,1777610903223927495
ecgclass,no_sharing,78.512,51.8258,49.4416,48.2187,0.0016,0.6078,1.4884,0.0,2.3842,1777610903358949889
ecgclass,no_sharing,78.6532,50.7689,48.4513,47.3449,0.0018,0.5901,1.4272,0.0,2.3175,1777610903500059368
ecgclass,no_sharing,78.7703,50.9145,48.521,47.3687,0.0018,0.5575,1.5414,0.0,2.3935,1777610903617273452
ecgclass,no_sharing,78.8255,45.2187,42.9811,41.9907,0.0015,0.5319,1.3986,0.0,2.2376,1777610903672346808
ecgclass,no_sharing,80.5426,49.829,47.4385,46.3823,0.0017,0.5563,1.5278,0.0,2.3905,1777610905389618678
ecgclass,no_sharing,80.9917,48.2154,45.828,44.8098,0.0016,0.5532,1.4985,0.0,2.3874,1777610905838600845
ecgclass,no_sharing,81.3775,48.5458,46.1024,44.9854,0.0016,0.548,1.5566,0.0,2.4434,1777610906224477794
ecgclass,no_sharing,82.3126,49.1433,46.7786,45.6511,0.0015,0.5592,1.5266,0.0,2.3647,1777610907159543387
ecgclass,no_sharing,82.4991,48.8942,46.5859,45.5576,0.0016,0.5572,1.4296,0.0,2.3083,1777610907346014010
ecgclass,no_sharing,84.4178,49.891,47.4885,46.3969,0.0016,0.5675,1.5006,0.0,2.4025,1777610909264741893
ecgclass,no_sharing,85.7091,73.431,70.9824,69.184,0.003,1.0183,1.4513,0.0,2.4486,1777610910556013114
ecgclass,no_sharing,86.0391,51.6577,49.2952,48.1892,0.0017,0.6012,1.4641,0.0,2.3625,1777610910885979062
ecgclass,no_sharing,86.2392,81.6629,79.2355,77.2834,0.0032,1.0182,1.4434,0.0,2.4273,1777610911086055094
ecgclass,no_sharing,86.7699,53.4747,51.0789,49.8381,0.0017,0.6128,1.5008,0.0,2.3958,1777610911616857475
ecgclass,no_sharing,87.0749,52.7735,50.42,49.279,0.0018,0.6101,1.4551,0.0,2.3535,1777610911921805891
ecgclass,no_sharing,87.151,49.247,46.9014,45.8769,0.0017,0.5372,1.4427,0.0,2.3457,1777610911997868300
ecgclass,no_sharing,87.6546,79.0827,76.632,74.7619,0.0028,0.9965,1.4963,0.0,2.4507,1777610912501548658
ecgclass,no_sharing,89.9074,49.9732,47.5714,46.423,0.0017,0.5561,1.5368,0.0,2.4018,1777610914754363468
ecgclass,no_sharing,90.9159,50.9088,48.5373,47.3619,0.0017,0.5821,1.4625,0.0,2.3715,1777610915762784179
ecgclass,no_sharing,93.9987,50.9577,48.5889,47.4143,0.0016,0.5797,1.5337,0.0,2.3688,1777610918845702102
ecgclass,no_sharing,96.0436,55.8474,53.4475,52.2679,0.0017,0.5686,1.5106,0.0,2.3999,1777610920890558980
ecgclass,no_sharing,97.1623,82.9678,80.4825,78.5454,0.0031,1.0287,1.5433,0.0,2.4853,1777610922009287788
ecgclass,no_sharing,99.0153,51.6858,49.2996,48.1805,0.0018,0.5908,1.4982,0.0,2.3862,1777610923862279973
ecgclass,no_sharing,99.74,52.5608,50.1857,49.0496,0.0018,0.5787,1.5264,0.0,2.3751,1777610924586928332
ecgclass,no_sharing,100.8073,51.791,49.4855,48.2729,0.0016,0.5923,1.4098,0.0,2.3054,1777610925654175865
ecgclass,no_sharing,101.1877,63.1576,60.7188,58.8554,0.0028,1.0,1.5123,0.0,2.4388,1777610926034663169
ecgclass,no_sharing,101.4063,52.7334,50.4308,49.1808,0.0018,0.6096,1.4198,0.0,2.3027,1777610926253151097
ecgclass,no_sharing,103.5512,52.8564,50.6243,49.3604,0.0018,0.6183,1.3249,0.0,2.2322,1777610928397945764
ecgclass,no_sharing,103.6924,67.2617,64.8498,62.9379,0.0028,1.0107,1.4327,0.0,2.4119,1777610928539262159
ecgclass,no_sharing,103.88,51.8441,49.5279,48.4033,0.0018,0.6029,1.405,0.0,2.3162,1777610928726885221
ecgclass,no_sharing,104.1904,64.9776,62.6245,60.8066,0.003,1.0202,1.4024,0.0,2.3532,1777610929037251816
ecgclass,no_sharing,105.158,51.9016,49.5406,48.3305,0.0017,0.6019,1.4451,0.0,2.361,1777610930004888286
ecgclass,no_sharing,105.5715,51.5711,49.2514,48.1268,0.0017,0.5963,1.4307,0.0,2.3197,1777610930418408818
ecgclass,no_sharing,106.256,51.9652,49.5891,48.3947,0.0017,0.602,1.4451,0.0,2.3761,1777610931102888822
ecgclass,no_sharing,108.4159,82.675,79.8624,77.8847,0.0028,1.0651,1.9779,0.0,2.8126,1777610933263342866
ecgclass,no_sharing,109.9583,52.8502,50.404,49.2427,0.0019,0.6168,1.5328,0.0,2.4463,1777610934805295463
ecgclass,no_sharing,111.1295,81.6982,79.2965,77.3638,0.003,1.0227,1.4577,0.0,2.4017,1777610935976447562
ecgclass,no_sharing,111.2996,53.9861,51.582,50.3752,0.0018,0.5905,1.5061,0.0,2.4041,1777610936146547301
ecgclass,no_sharing,112.4886,82.108,79.849,77.8866,0.0031,1.065,1.3318,0.0,2.259,1777610937335394316
ecgclass,no_sharing,112.9431,49.8199,47.5126,46.2951,0.0016,0.5934,1.441,0.0,2.3073,1777610937790028534
ecgclass,no_sharing,113.0673,53.6921,51.4046,50.1897,0.0017,0.5934,1.4043,0.0,2.2875,1777610937914151101
ecgclass,no_sharing,113.4664,78.9733,76.5907,74.7139,0.0031,1.0007,1.4725,0.0,2.3826,1777610938313303689
ecgclass,no_sharing,113.5366,64.4805,55.1006,53.8829,0.0016,0.5947,8.5306,0.0,9.3799,1777610938390549200
ecgclass,no_sharing,114.4532,83.4022,80.962,78.9527,0.0031,1.0724,1.492,0.0,2.4402,1777610939300107299
ecgclass,no_sharing,115.4245,50.5869,48.4343,47.3421,0.0015,0.5727,1.4727,0.0,2.1526,1777610940271383224
ecgclass,no_sharing,115.7179,79.8357,77.5828,75.7424,0.0031,1.0207,1.3564,0.0,2.2529,1777610940564705795
ecgclass,no_sharing,115.7636,88.3148,53.4628,52.2967,0.0016,0.5725,33.9925,0.0,34.852,1777610940642998706
ecgclass,no_sharing,118.4934,81.5396,79.3898,77.41,0.0033,1.0224,1.1873,0.0,2.1498,1777610943339994363
ecgclass,no_sharing,119.3013,44.7297,42.5833,41.4655,0.0016,0.5268,1.3263,0.0,2.1465,1777610944148085098
ecgclass,no_sharing,120.7889,50.9779,48.6384,47.4653,0.0017,0.5866,1.4477,0.0,2.3395,1777610945635834094
ecgclass,no_sharing,121.1425,51.5876,49.3043,48.2093,0.0018,0.5938,1.4472,0.0,2.2832,1777610945989377267
ecgclass,no_sharing,122.8192,51.94,49.6157,48.3907,0.0017,0.6043,1.4281,0.0,2.3242,1777610947666036814
ecgclass,no_sharing,124.4596,78.4259,76.0009,74.0937,0.0025,0.9822,1.5092,0.0,2.425,1777610949306616092
ecgclass,no_sharing,124.5524,52.561,50.2434,49.0666,0.0017,0.592,1.4091,0.0,2.3176,1777610949399248284
ecgclass,no_sharing,129.9867,53.7033,51.0034,49.3157,0.0047,0.7445,1.4603,0.0,2.7,1777610954833644321
ecgclass,no_sharing,130.6583,52.6674,49.8859,48.657,0.0017,0.5961,1.9636,0.0,2.7815,1777610955505732682
ecgclass,no_sharing,132.0566,50.7503,48.4304,47.2389,0.0017,0.5716,1.5073,0.0,2.3199,1777610956903548601
ecgclass,no_sharing,132.2998,50.8654,48.5713,47.3817,0.0018,0.5887,1.4393,0.0,2.2941,1777610957146705792
ecgclass,no_sharing,133.2825,50.9014,48.5,47.3292,0.0016,0.5655,1.5514,0.0,2.4014,1777610958129531773
ecgclass,no_sharing,133.5709,51.7185,49.4334,48.308,0.0018,0.6029,1.4732,0.0,2.2851,1777610958417866343
ecgclass,no_sharing,135.1832,60.2555,57.8931,55.9856,0.0029,0.9864,1.4393,0.0,2.3625,1777610960030045579
ecgclass,no_sharing,135.6471,59.396,57.1691,54.6301,0.0016,2.0362,1.4563,0.0,2.2269,1777610960493980551
ecgclass,no_sharing,136.4251,51.1918,48.7811,47.6735,0.0017,0.6075,1.4586,0.0,2.4107,1777610961271963727
ecgclass,no_sharing,136.9535,51.7991,49.4114,48.262,0.0018,0.5728,1.4827,0.0,2.3876,1777610961800454966
ecgclass,no_sharing,137.7083,75.9597,73.6058,71.6258,0.0031,1.0291,1.4205,0.0,2.3539,1777610962555153536
ecgclass,no_sharing,138.1799,57.972,55.6603,53.8224,0.0027,1.001,1.4126,0.0,2.3116,1777610963026779530
ecgclass,no_sharing,138.7923,70.5302,68.1614,66.7635,0.0022,0.7194,1.4551,0.0,2.3688,1777610963639215783
ecgclass,no_sharing,138.821,101.4583,59.0818,57.845,0.0015,0.6151,41.5649,0.0,42.3765,1777610963707997021
ecgclass,no_sharing,140.4088,58.8505,56.5018,55.3697,0.0015,0.5957,1.508,0.0,2.3487,1777610965255763549
ecgclass,no_sharing,142.9185,58.8663,56.5394,55.3562,0.0017,0.5929,1.4806,0.0,2.3269,1777610967765419417
ecgclass,no_sharing,143.4989,58.6252,56.2627,55.0687,0.0015,0.6039,1.4763,0.0,2.3625,1777610968345821092
ecgclass,no_sharing,146.9037,59.2291,56.869,55.6817,0.0014,0.6108,1.5173,0.0,2.3601,1777610971750693117
ecgclass,no_sharing,147.0713,58.5566,56.2388,55.0756,0.0015,0.6165,1.4572,0.0,2.3177,1777610971918232830
ecgclass,no_sharing,149.857,59.8087,57.5544,56.3691,0.0016,0.6104,1.4164,0.0,2.2543,1777610974703892586
ecgclass,no_sharing,150.2204,82.5732,80.2204,78.2836,0.0028,1.0308,1.3707,0.0,2.3528,1777610975067222576
ecgclass,no_sharing,150.8898,50.0515,47.6529,46.5064,0.0018,0.566,1.5156,0.0,2.3985,1777610975736813081
ecgclass,no_sharing,153.3264,49.839,47.3724,46.2832,0.0016,0.5717,1.5426,0.0,2.4666,1777610978173358393
ecgclass,no_sharing,153.4525,50.5855,48.2014,47.099,0.0017,0.5911,1.4696,0.0,2.3841,1777610978299462162
ecgclass,no_sharing,153.6435,50.662,48.3263,47.2417,0.0018,0.5718,1.4968,0.0,2.3357,1777610978490477219
ecgclass,no_sharing,154.9862,81.9409,79.5412,77.5761,0.0029,1.0222,1.4596,0.0,2.3997,1777610979833065585
ecgclass,no_sharing,155.9687,51.959,49.5686,48.3712,0.0018,0.5839,1.5337,0.0,2.3904,1777610980815638305
ecgclass,no_sharing,156.2581,81.7611,79.3413,77.3863,0.0028,1.0237,1.4718,0.0,2.4198,1777610981105032569
ecgclass,no_sharing,156.7005,72.3493,69.8706,67.9337,0.0032,1.0314,1.4894,0.0,2.4787,1777610981547433310
ecgclass,no_sharing,157.4508,79.9201,77.555,75.6898,0.0029,0.9657,1.4682,0.0,2.365,1777610982297722112
ecgclass,no_sharing,159.3494,53.9043,51.5098,50.2865,0.002,0.606,1.5209,0.0,2.3945,1777610984196386418
ecgclass,no_sharing,159.7079,75.8231,73.5035,71.6516,0.0211,1.0162,1.3978,0.0,2.3196,1777610984554751165
ecgclass,no_sharing,160.4737,54.0953,51.7055,50.4853,0.0017,0.6072,1.4892,0.0,2.3898,1777610985320643323
ecgclass,no_sharing,160.8274,81.8217,79.4364,77.5081,0.003,1.0193,1.4846,0.0,2.3852,1777610985674299317
ecgclass,no_sharing,161.1317,53.8402,51.49,50.3022,0.0018,0.615,1.4699,0.0,2.3502,1777610985978609584
ecgclass,no_sharing,163.2665,81.7747,79.3184,77.4222,0.0029,1.0036,1.5461,0.0,2.4563,1777610988113492791
ecgclass,no_sharing,163.823,54.0814,51.7444,50.4752,0.0019,0.6321,1.4775,0.0,2.3371,1777610988669942030
ecgclass,no_sharing,165.1609,51.2989,48.9266,47.7003,0.0019,0.58,1.5326,0.0,2.3723,1777610990007916022
ecgclass,no_sharing,165.4637,52.887,50.4606,49.3015,0.0017,0.5952,1.5359,0.0,2.4264,1777610990310723769
ecgclass,no_sharing,165.6499,51.3151,48.9468,47.7508,0.0129,0.5807,1.4665,0.0,2.3683,1777610990496850482
ecgclass,no_sharing,166.7925,52.8731,50.4271,49.2882,0.0018,0.5964,1.5252,0.0,2.4461,1777610991639484402
ecgclass,no_sharing,168.2095,77.2619,74.7884,72.9351,0.0029,1.0262,1.554,0.0,2.4735,1777610993056545865
ecgclass,no_sharing,169.161,80.4334,78.02,76.1134,0.0028,1.0243,1.5204,0.0,2.4134,1777610994007921152
ecgclass,no_sharing,170.3491,60.0369,57.6735,55.125,0.0017,2.0015,1.514,0.0,2.3634,1777610995196036299
ecgclass,no_sharing,171.3669,79.0362,76.6157,74.7565,0.0028,0.9658,1.5161,0.0,2.4206,1777610996213888639
ecgclass,no_sharing,172.4593,52.8574,50.4266,49.2746,0.0017,0.6145,1.5261,0.0,2.4308,1777610997306219741
ecgclass,no_sharing,174.7132,81.7902,79.4634,77.4945,0.0029,1.014,1.3804,0.0,2.3269,1777610999560045524
ecgclass,no_sharing,177.54,57.7209,55.4053,52.8463,0.0017,2.0109,1.4939,0.0,2.3156,1777611002386956241
ecgclass,no_sharing,178.1996,82.608,80.1606,78.2196,0.003,1.0261,1.5008,0.0,2.4474,1777611003046514437
ecgclass,no_sharing,178.2905,55.0082,52.4889,51.0896,0.0036,0.7124,1.5459,0.0,2.5192,1777611003137479188
ecgclass,no_sharing,179.6951,83.7646,81.2182,79.2188,0.003,1.0218,1.5979,0.0,2.5464,1777611004542147014
ecgclass,no_sharing,180.5409,50.9856,48.6675,47.4926,0.0015,0.5799,1.4863,0.0,2.318,1777611005387842342
ecgclass,no_sharing,182.9817,81.6231,79.1724,77.229,0.0031,1.0132,1.5435,0.0,2.4506,1777611007828653746
ecgclass,no_sharing,184.0255,51.7306,49.4167,48.2228,0.0018,0.5826,1.5082,0.0,2.314,1777611008872469283
ecgclass,no_sharing,184.1656,51.6977,49.3584,48.2423,0.0019,0.588,1.4858,0.0,2.3393,1777611009012515196
ecgclass,no_sharing,185.2146,82.6721,80.1449,78.1986,0.0031,1.0379,1.5419,0.0,2.5272,1777611010061581159
ecgclass,no_sharing,185.787,51.8548,49.4435,48.2674,0.0017,0.5971,1.5025,0.0,2.4113,1777611010633956405
ecgclass,no_sharing,185.9022,51.8546,49.4245,48.1925,0.0017,0.5994,1.5397,0.0,2.4301,1777611010749187550
ecgclass,no_sharing,186.1756,52.0263,49.612,47.8848,0.0027,0.9532,1.4901,0.0,2.4143,1777611011022488465
ecgclass,no_sharing,189.6533,58.867,56.4897,53.9475,0.0016,2.0476,1.5159,0.0,2.3773,1777611014500214868
ecgclass,no_sharing,190.0559,81.7754,79.4045,77.4595,0.0034,1.0194,1.4858,0.0,2.3709,1777611014902856421
ecgclass,no_sharing,190.3141,51.0032,48.6399,47.4385,0.0016,0.5822,1.472,0.0,2.3633,1777611015161059251
ecgclass,no_sharing,190.7574,47.4799,45.164,44.0309,0.0017,0.5632,1.4427,0.0,2.3159,1777611015604288656
ecgclass,no_sharing,192.8246,49.0329,46.6199,45.4925,0.0017,0.5564,1.5161,0.0,2.413,1777611017671543707
ecgclass,no_sharing,193.9139,52.9368,50.534,49.3138,0.0017,0.6092,1.4832,0.0,2.4028,1777611018760858639
ecgclass,no_sharing,194.1123,64.7182,62.3464,61.1016,0.0019,0.6676,1.4324,0.0,2.3718,1777611018959152202
ecgclass,no_sharing,194.1189,108.3035,49.6985,47.9182,0.0027,0.927,57.7443,0.0,58.605,1777611019022135525
ecgclass,no_sharing,194.5569,82.6271,80.1889,78.1537,0.003,1.1363,1.4653,0.0,2.4382,1777611019403770590
ecgclass,no_sharing,194.7072,72.8445,70.4662,68.6177,0.0029,1.0182,1.4329,0.0,2.3783,1777611019554123085
ecgclass,no_sharing,196.7756,51.635,49.217,48.0394,0.0018,0.5821,1.4729,0.0,2.418,1777611021622561704
ecgclass,no_sharing,196.8816,50.6864,48.2981,47.2382,0.0017,0.5526,1.5116,0.0,2.3883,1777611021728548809
ecgclass,no_sharing,197.5662,49.6621,47.3936,46.2679,0.0017,0.571,1.4598,0.0,2.2685,1777611022413095087
ecgclass,no_sharing,198.5841,50.082,47.6859,46.5236,0.0016,0.5678,1.4749,0.0,2.396,1777611023431002764
ecgclass,no_sharing,201.4536,50.9486,48.5301,47.3622,0.0017,0.5701,1.5414,0.0,2.4185,1777611026300587480
ecgclass,no_sharing,201.7451,81.717,79.2458,77.2731,0.0193,1.0259,1.5185,0.0,2.4712,1777611026592016180
ecgclass,no_sharing,203.4817,51.6486,49.2879,48.1294,0.0018,0.581,1.5056,0.0,2.3607,1777611028328627184
ecgclass,no_sharing,204.2443,51.9326,49.4477,48.3213,0.0017,0.5919,1.5383,0.0,2.4849,1777611029091279722
ecgclass,no_sharing,205.9752,81.5263,79.1642,77.1978,0.003,1.0203,1.4338,0.0,2.362,1777611030822046921
ecgclass,no_sharing,206.3323,52.8274,50.4186,49.2367,0.0017,0.6072,1.477,0.0,2.4088,1777611031179175519
ecgclass,no_sharing,206.6646,52.747,50.4138,49.2697,0.0019,0.5942,1.4522,0.0,2.3333,1777611031511517776
ecgclass,no_sharing,206.9173,81.7039,79.2578,77.3112,0.0031,1.0219,1.4944,0.0,2.4461,1777611031764218387
