task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,3.0365,47.6024,45.1248,44.2047,0.0016,0.6216,1.5213,2.4777,1775926694393850931
ecgclass,slot_0:ecgclass,single_ecgclass,3.0603,66.3095,41.8328,40.8654,0.0016,0.6099,23.5543,24.4767,1775926694439622259
ecgclass,slot_0:ecgclass,single_ecgclass,3.1064,61.6066,40.7996,39.8721,0.0015,0.5955,19.8758,20.807,1775926694482039782
ecgclass,slot_0:ecgclass,single_ecgclass,3.1702,43.5743,41.0311,40.1501,0.0016,0.6042,1.534,2.5432,1775926694527524231
ecgclass,slot_0:ecgclass,single_ecgclass,3.2049,50.3979,41.0039,40.2281,0.0014,0.5275,8.4124,9.394,1775926694569118307
ecgclass,slot_0:ecgclass,single_ecgclass,3.237,54.0762,35.2469,34.462,0.0013,0.4933,17.9198,18.8293,1775926694610691614
ecgclass,slot_0:ecgclass,single_ecgclass,3.3243,39.0787,36.6269,35.7889,0.0014,0.5713,1.5042,2.4518,1775926694681578322
ecgclass,slot_0:ecgclass,single_ecgclass,3.354,47.6921,37.7628,36.8682,0.0014,0.5544,9.0311,9.9292,1775926694718811172
ecgclass,slot_0:ecgclass,single_ecgclass,3.4879,37.2083,34.7504,34.0043,0.0013,0.5003,1.56,2.4579,1775926694845289513
ecgclass,slot_0:ecgclass,single_ecgclass,3.6264,42.8746,40.3,39.0251,0.0015,0.9794,1.6155,2.5745,1775926694983841582
ecgclass,slot_0:ecgclass,single_ecgclass,3.7355,53.1595,50.511,49.527,0.0017,0.6714,1.6587,2.6484,1775926695093000206
ecgclass,slot_0:ecgclass,single_ecgclass,3.7423,88.9022,41.9309,41.0454,0.0014,0.5473,46.0794,46.9713,1775926695144190552
ecgclass,slot_0:ecgclass,single_ecgclass,3.8554,39.0761,36.6327,35.8336,0.0017,0.5288,1.5225,2.4434,1775926695212757388
ecgclass,slot_0:ecgclass,single_ecgclass,3.9917,45.3055,42.6468,41.7868,0.0021,0.585,1.6506,2.6587,1775926695349187167
ecgclass,slot_0:ecgclass,single_ecgclass,4.1033,50.5273,47.8634,46.9049,0.0021,0.6425,1.6854,2.6639,1775926695460772915
ecgclass,slot_0:ecgclass,single_ecgclass,4.131,64.7531,41.336,40.4723,0.0019,0.5291,22.465,23.417,1775926695509326673
ecgclass,slot_0:ecgclass,single_ecgclass,4.164,77.1077,44.5829,36.8188,0.0017,3.7334,31.4367,32.5248,1775926695551262734
ecgclass,slot_0:ecgclass,single_ecgclass,4.1798,61.3959,44.5829,36.8188,0.0017,3.7334,15.6825,16.813,1775926695551262734
ecgclass,slot_0:ecgclass,single_ecgclass,4.216,90.3466,64.3114,34.1186,0.0018,9.9582,24.7874,26.0351,1775926695596610211
ecgclass,slot_0:ecgclass,single_ecgclass,4.2177,88.6712,64.3114,34.1186,0.0018,9.9582,23.0892,24.3598,1775926695596610211
ecgclass,slot_0:ecgclass,single_ecgclass,4.2345,71.8935,64.3114,34.1186,0.0018,9.9582,6.2962,7.582,1775926695596610211
ecgclass,slot_0:ecgclass,single_ecgclass,4.3666,36.1931,33.802,33.0652,0.0017,0.4811,1.4615,2.3911,1775926695723899522
ecgclass,slot_0:ecgclass,single_ecgclass,4.7664,49.1064,46.3957,45.4708,0.0021,0.6245,1.6856,2.7107,1775926696123882764
ecgclass,slot_0:ecgclass,single_ecgclass,4.8217,57.173,54.5484,52.8311,0.0042,1.1991,1.6158,2.6247,1775926696179143004
ecgclass,slot_0:ecgclass,single_ecgclass,4.8505,112.4864,83.3135,81.4333,0.0032,1.249,28.0902,29.1728,1775926696234395453
ecgclass,slot_0:ecgclass,single_ecgclass,4.8901,162.5166,88.2246,86.3865,0.0031,0.4026,72.7189,74.292,1775926696318634369
ecgclass,slot_0:ecgclass,single_ecgclass,4.9259,126.7574,88.2246,86.3865,0.0031,0.4026,36.9337,38.5328,1775926696318634369
ecgclass,slot_0:ecgclass,single_ecgclass,4.9388,113.9138,88.2246,86.3865,0.0031,0.4026,24.051,25.6892,1775926696318634369
ecgclass,slot_0:ecgclass,single_ecgclass,5.0473,89.8685,83.8808,81.964,0.0033,1.2439,4.9164,5.9878,1775926696407990575
ecgclass,slot_0:ecgclass,single_ecgclass,5.1854,53.0272,50.3269,49.2972,0.0016,0.6796,1.7121,2.7003,1775926696542913454
ecgclass,slot_0:ecgclass,single_ecgclass,5.3357,64.5387,61.7114,60.3299,0.0024,0.9346,1.7753,2.8273,1775926696693283718
ecgclass,slot_0:ecgclass,single_ecgclass,5.8669,86.6134,83.6431,81.7149,0.0032,1.2838,1.8282,2.9703,1775926697224524013
ecgclass,slot_0:ecgclass,single_ecgclass,6.0778,54.0464,51.2395,50.1491,0.002,0.6833,1.812,2.8069,1775926697435430090
ecgclass,slot_0:ecgclass,single_ecgclass,6.2421,54.0643,51.2316,50.1287,0.0019,0.6982,1.8404,2.8327,1775926697599795573
ecgclass,slot_0:ecgclass,single_ecgclass,6.3464,86.3898,83.5692,81.7371,0.0032,1.2713,1.7653,2.8206,1775926697704008866
ecgclass,slot_0:ecgclass,single_ecgclass,6.4052,112.4632,83.8424,82.459,0.0026,0.4337,27.3595,28.6208,1775926697788415697
ecgclass,slot_0:ecgclass,single_ecgclass,6.4101,107.6815,83.8424,82.459,0.0026,0.4337,22.5525,23.8391,1775926697788415697
ecgclass,slot_0:ecgclass,single_ecgclass,6.5061,67.2638,54.8941,53.8077,0.0018,0.6661,11.364,12.3697,1775926697873245927
ecgclass,slot_0:ecgclass,single_ecgclass,6.5679,49.0544,43.1356,42.1853,0.0018,0.6053,4.9846,5.9188,1775926697928737986
ecgclass,slot_0:ecgclass,single_ecgclass,6.7183,53.0376,50.2753,49.1691,0.0018,0.6822,1.7374,2.7623,1775926698075829998
ecgclass,slot_0:ecgclass,single_ecgclass,6.9217,53.9422,51.2127,50.1822,0.0023,0.6832,1.7185,2.7295,1775926698279192626
ecgclass,slot_0:ecgclass,single_ecgclass,6.9545,67.7078,45.7231,44.4181,0.0021,0.4661,20.8678,21.9846,1775926698331167604
ecgclass,slot_0:ecgclass,single_ecgclass,6.9593,62.9644,45.7231,44.4181,0.0021,0.4661,16.0995,17.2413,1775926698331167604
ecgclass,slot_0:ecgclass,single_ecgclass,7.0524,45.4826,42.9256,41.991,0.0021,0.6031,1.5962,2.557,1775926698409846565
ecgclass,slot_0:ecgclass,single_ecgclass,7.3073,56.7267,53.9426,52.5462,0.0033,0.9338,1.7402,2.7841,1775926698664867872
ecgclass,slot_0:ecgclass,single_ecgclass,7.3893,51.3201,48.6368,47.6293,0.0023,0.6658,1.7169,2.6833,1775926698746785451
ecgclass,slot_0:ecgclass,single_ecgclass,7.6029,52.8579,50.1341,49.1308,0.0024,0.6758,1.7366,2.7238,1775926698960469447
ecgclass,slot_0:ecgclass,single_ecgclass,7.678,50.3361,47.6849,46.1785,0.0024,0.6579,1.7021,2.6512,1775926699035517799
ecgclass,slot_0:ecgclass,single_ecgclass,7.8096,58.1279,55.2562,53.8835,0.003,0.9173,1.7788,2.8716,1775926699167188834
ecgclass,slot_0:ecgclass,single_ecgclass,7.8384,80.6775,50.4293,49.316,0.0022,0.3044,29.115,30.2482,1775926699223340433
ecgclass,slot_0:ecgclass,single_ecgclass,7.8532,65.9261,50.4293,49.316,0.0022,0.3044,14.3392,15.4968,1775926699223340433
ecgclass,slot_0:ecgclass,single_ecgclass,7.866,118.3014,64.1857,43.2172,0.002,6.8624,52.7775,54.1157,1775926699274562696
ecgclass,slot_0:ecgclass,single_ecgclass,7.8779,106.3526,64.1857,43.2172,0.002,6.8624,40.8049,42.1669,1775926699274562696
ecgclass,slot_0:ecgclass,single_ecgclass,7.8827,101.5933,64.1857,43.2172,0.002,6.8624,36.01,37.4076,1775926699274562696
ecgclass,slot_0:ecgclass,single_ecgclass,8.0546,48.9769,46.369,45.4203,0.0022,0.6352,1.6675,2.6079,1775926699412058514
ecgclass,slot_0:ecgclass,single_ecgclass,8.0994,47.2846,42.526,41.5796,0.0022,0.6089,3.8404,4.7586,1775926699459009090
ecgclass,slot_0:ecgclass,single_ecgclass,8.1388,49.3915,40.9107,39.9753,0.0021,0.6045,7.549,8.4808,1775926699502125983
ecgclass,slot_0:ecgclass,single_ecgclass,8.2314,43.6866,41.1789,40.3898,0.0019,0.5278,1.5309,2.5078,1775926699588723367
ecgclass,slot_0:ecgclass,single_ecgclass,8.2511,61.352,36.7751,35.9686,0.0017,0.5077,23.6273,24.5769,1775926699630551407
ecgclass,slot_0:ecgclass,single_ecgclass,8.4428,45.4919,42.7922,41.9402,0.002,0.5715,1.6885,2.6997,1775926699800266938
ecgclass,slot_0:ecgclass,single_ecgclass,8.5715,50.1401,47.3559,45.9402,0.0021,1.098,1.761,2.7843,1775926699929093426
ecgclass,slot_0:ecgclass,single_ecgclass,8.6043,57.9946,40.1364,39.2598,0.0019,0.5488,16.9516,17.8582,1775926699977067453
ecgclass,slot_0:ecgclass,single_ecgclass,8.6249,74.6391,36.5468,35.693,0.0018,0.5186,37.1525,38.0923,1775926700017840925
ecgclass,slot_0:ecgclass,single_ecgclass,8.6775,57.7166,35.1984,34.3982,0.0017,0.4981,21.6298,22.5182,1775926700054946814
ecgclass,slot_0:ecgclass,single_ecgclass,8.7077,72.4978,44.2622,33.1518,0.0015,5.4067,27.1721,28.2356,1775926700090705380
ecgclass,slot_0:ecgclass,single_ecgclass,8.7155,64.7743,44.2622,33.1518,0.0015,5.4067,19.4244,20.5121,1775926700090705380
ecgclass,slot_0:ecgclass,single_ecgclass,8.7664,46.3405,32.0032,31.2914,0.0016,0.4737,13.4373,14.3373,1775926700135675696
ecgclass,slot_0:ecgclass,single_ecgclass,8.9911,51.2118,48.4856,47.5048,0.0023,0.6673,1.7121,2.7262,1775926700348650586
ecgclass,slot_0:ecgclass,single_ecgclass,9.0926,47.5478,44.8153,43.9434,0.0021,0.5798,1.7629,2.7325,1775926700450139825
ecgclass,slot_0:ecgclass,single_ecgclass,9.4006,49.1657,46.4685,45.5431,0.0022,0.5961,1.7614,2.6973,1775926700758125217
ecgclass,slot_0:ecgclass,single_ecgclass,9.605,49.8466,47.0053,46.0352,0.0021,0.6021,1.8513,2.8413,1775926700962713817
ecgclass,slot_0:ecgclass,single_ecgclass,9.7171,50.5142,47.736,46.1656,0.0021,1.2752,1.7786,2.7782,1775926701074731104
ecgclass,slot_0:ecgclass,single_ecgclass,9.903,50.77,47.918,46.9222,0.0023,0.6397,1.8375,2.852,1775926701260620957
ecgclass,slot_0:ecgclass,single_ecgclass,9.975,47.713,45.0588,44.154,0.002,0.5978,1.6453,2.6542,1775926701332422670
ecgclass,slot_0:ecgclass,single_ecgclass,10.0809,49.0997,46.4335,45.5056,0.0021,0.6257,1.6928,2.6662,1775926701438419045
ecgclass,slot_0:ecgclass,single_ecgclass,10.1197,51.0232,40.0624,39.1959,0.0019,0.535,10.025,10.9609,1775926701485551108
ecgclass,slot_0:ecgclass,single_ecgclass,10.1412,65.6428,35.5699,34.7549,0.0018,0.5134,29.1409,30.0729,1775926701526199947
ecgclass,slot_0:ecgclass,single_ecgclass,10.3562,58.1758,55.4953,54.3842,0.0024,0.7431,1.7402,2.6805,1775926701713789528
ecgclass,slot_0:ecgclass,single_ecgclass,10.371,95.1643,50.943,49.842,0.0026,0.3369,43.0648,44.2213,1775926701769908171
ecgclass,slot_0:ecgclass,single_ecgclass,10.3889,77.3468,50.943,49.842,0.0026,0.3369,25.2228,26.4038,1775926701769908171
ecgclass,slot_0:ecgclass,single_ecgclass,10.4196,86.3347,39.1147,38.2702,0.0018,0.5154,46.2837,47.22,1775926701821721197
ecgclass,slot_0:ecgclass,single_ecgclass,10.5162,37.6804,35.2345,34.4869,0.0018,0.498,1.5268,2.4459,1775926701873535452
ecgclass,slot_0:ecgclass,single_ecgclass,10.5581,36.2022,33.7267,32.9571,0.0016,0.4931,1.5316,2.4755,1775926701915429548
ecgclass,slot_0:ecgclass,single_ecgclass,10.6265,36.4933,34.1066,32.9472,0.0017,0.4858,1.4493,2.3867,1775926701983760269
ecgclass,slot_0:ecgclass,single_ecgclass,10.8424,55.8522,53.1856,52.094,0.0025,0.7421,1.6356,2.6665,1775926702199813102
ecgclass,slot_0:ecgclass,single_ecgclass,10.9965,49.7673,47.0338,46.1127,0.0021,0.611,1.7209,2.7335,1775926702354025391
ecgclass,slot_0:ecgclass,single_ecgclass,11.1145,50.3232,47.616,46.7028,0.0024,0.6108,1.714,2.7072,1775926702472031531
ecgclass,slot_0:ecgclass,single_ecgclass,11.1303,75.6807,40.5317,39.6397,0.0018,0.5653,34.1859,35.149,1775926702520280863
ecgclass,slot_0:ecgclass,single_ecgclass,11.2492,40.7691,38.2999,37.5154,0.002,0.5281,1.545,2.4692,1775926702606565812
ecgclass,slot_0:ecgclass,single_ecgclass,11.2952,38.811,36.3698,35.6204,0.0018,0.5021,1.5116,2.4412,1775926702652522122
ecgclass,slot_0:ecgclass,single_ecgclass,11.3069,65.8336,38.2026,37.2653,0.0018,0.5632,26.7439,27.631,1775926702689469476
ecgclass,slot_0:ecgclass,single_ecgclass,11.3482,69.9661,44.6512,37.5524,0.0019,3.3827,24.2143,25.3149,1775926702728259306
ecgclass,slot_0:ecgclass,single_ecgclass,11.3539,64.2748,44.6512,37.5524,0.0019,3.3827,18.4989,19.6236,1775926702728259306
ecgclass,slot_0:ecgclass,single_ecgclass,11.4454,39.4199,37.1096,36.2688,0.0019,0.561,1.4668,2.3103,1775926702802709689
ecgclass,slot_0:ecgclass,single_ecgclass,11.5431,37.5707,35.123,34.0045,0.0016,0.4849,1.5037,2.4478,1775926702900376380
ecgclass,slot_0:ecgclass,single_ecgclass,11.5728,52.954,44.2847,32.4412,0.0015,5.7771,7.4732,8.6692,1775926702936076181
ecgclass,slot_0:ecgclass,single_ecgclass,11.5765,49.2373,44.2847,32.4412,0.0015,5.7771,3.731,4.9525,1775926702936076181
ecgclass,slot_0:ecgclass,single_ecgclass,11.8502,64.7407,61.9926,60.6927,0.0032,0.8851,1.7371,2.748,1775926703207752544
ecgclass,slot_0:ecgclass,single_ecgclass,11.9312,50.0958,47.5201,46.5239,0.0021,0.6528,1.6062,2.5757,1775926703288601197
ecgclass,slot_0:ecgclass,single_ecgclass,12.0796,53.7961,51.0321,50.018,0.0024,0.6816,1.7807,2.7639,1775926703437146246
ecgclass,slot_0:ecgclass,single_ecgclass,12.1144,63.9198,44.2659,43.2525,0.0022,0.6264,18.697,19.6539,1775926703488862171
ecgclass,slot_0:ecgclass,single_ecgclass,12.2836,52.9456,50.1898,49.1565,0.0024,0.6802,1.7753,2.7558,1775926703641142750
ecgclass,slot_0:ecgclass,single_ecgclass,12.4468,53.4422,50.7321,49.7114,0.0025,0.6764,1.7619,2.7102,1775926703804367642
ecgclass,slot_0:ecgclass,single_ecgclass,12.4556,89.4718,44.1452,43.1391,0.0021,0.6299,44.3726,45.3266,1775926703855795713
ecgclass,slot_0:ecgclass,single_ecgclass,12.9997,53.0262,50.3261,49.3141,0.0024,0.6901,1.7674,2.7001,1775926704357298656
ecgclass,slot_0:ecgclass,single_ecgclass,13.067,49.161,46.5266,45.0551,0.0023,1.1671,1.6775,2.6344,1775926704424451563
ecgclass,slot_0:ecgclass,single_ecgclass,13.2064,53.2932,50.5098,49.4633,0.0023,0.6642,1.7858,2.7835,1775926704564012807
ecgclass,slot_0:ecgclass,single_ecgclass,13.2302,71.6531,41.4729,40.601,0.002,0.54,29.1843,30.1802,1775926704615227222
ecgclass,slot_0:ecgclass,single_ecgclass,13.3291,47.1661,44.6585,43.517,0.0027,0.7821,1.5259,2.5076,1775926704686429802
ecgclass,slot_0:ecgclass,single_ecgclass,13.3578,73.8642,54.7732,53.4929,0.0027,0.838,18.117,19.0911,1775926704731757991
ecgclass,slot_0:ecgclass,single_ecgclass,13.52,62.4323,59.6912,58.4414,0.0031,0.8335,1.7533,2.7411,1775926704877527602
ecgclass,slot_0:ecgclass,single_ecgclass,13.5648,63.7228,45.4672,44.4385,0.002,0.6334,17.3087,18.2556,1775926704937932467
ecgclass,slot_0:ecgclass,single_ecgclass,13.6428,44.4739,41.998,41.0925,0.0021,0.6078,1.538,2.4759,1775926705000102043
ecgclass,slot_0:ecgclass,single_ecgclass,13.6974,43.2591,40.8706,39.9591,0.002,0.604,1.5121,2.3885,1775926705054727215
ecgclass,slot_0:ecgclass,single_ecgclass,13.7709,44.7836,42.2544,41.3305,0.0021,0.6103,1.5931,2.5292,1775926705128281987
ecgclass,slot_0:ecgclass,single_ecgclass,13.8189,44.1,41.5947,40.7016,0.0021,0.5981,1.5297,2.5053,1775926705176214346
ecgclass,slot_0:ecgclass,single_ecgclass,13.8802,45.073,42.5854,41.6759,0.002,0.6133,1.5583,2.4876,1775926705237579286
ecgclass,slot_0:ecgclass,single_ecgclass,13.8829,83.8096,40.8438,39.8816,0.0021,0.5995,42.0623,42.9658,1775926705280801795
ecgclass,slot_0:ecgclass,single_ecgclass,14.042,48.6207,45.9917,45.0351,0.0021,0.6407,1.6747,2.629,1775926705399473834
ecgclass,slot_0:ecgclass,single_ecgclass,14.293,53.0639,50.3585,49.3445,0.0023,0.6693,1.6961,2.7054,1775926705650492311
ecgclass,slot_0:ecgclass,single_ecgclass,14.3503,66.1373,63.5117,62.1407,0.0033,0.9297,1.5934,2.6256,1775926705707672888
ecgclass,slot_0:ecgclass,single_ecgclass,14.6909,67.4427,64.6255,63.2071,0.0034,0.933,1.7483,2.8172,1775926706048416633
ecgclass,slot_0:ecgclass,single_ecgclass,14.7077,100.8124,49.5719,48.4826,0.0021,0.653,50.2796,51.2405,1775926706113777822
ecgclass,slot_0:ecgclass,single_ecgclass,14.9869,87.3215,84.4605,82.5889,0.0044,1.2541,1.7653,2.861,1775926706344439127
ecgclass,slot_0:ecgclass,single_ecgclass,15.0227,113.3564,61.1133,60.0354,0.0026,0.6705,51.3179,52.243,1775926706429809586
ecgclass,slot_0:ecgclass,single_ecgclass,15.0894,91.295,44.0534,43.0752,0.0118,0.6079,46.3121,47.2416,1775926706491527291
ecgclass,slot_0:ecgclass,single_ecgclass,15.333,76.6225,73.7479,71.9585,0.0038,1.1755,1.7929,2.8745,1775926706690633225
ecgclass,slot_0:ecgclass,single_ecgclass,15.3459,147.049,82.1606,80.4071,0.0038,0.5688,63.6244,64.8883,1775926706765291239
ecgclass,slot_0:ecgclass,single_ecgclass,15.3657,127.2569,82.1606,80.4071,0.0038,0.5688,43.8063,45.0962,1775926706765291239
ecgclass,slot_0:ecgclass,single_ecgclass,15.4992,52.9039,50.2246,49.2247,0.0026,0.6668,1.7121,2.6793,1775926706856694969
ecgclass,slot_0:ecgclass,single_ecgclass,15.5973,53.6425,50.9002,49.8148,0.0024,0.6644,1.7376,2.7423,1775926706954850399
ecgclass,slot_0:ecgclass,single_ecgclass,15.6261,70.1795,44.6289,43.6296,0.0021,0.6312,24.5616,25.5505,1775926707006464879
ecgclass,slot_0:ecgclass,single_ecgclass,15.6702,67.5776,40.9386,39.9864,0.0023,0.597,25.7001,26.639,1775926707051681323
ecgclass,slot_0:ecgclass,single_ecgclass,15.746,43.3626,40.8763,39.9655,0.0022,0.614,1.5628,2.4863,1775926707103334643
ecgclass,slot_0:ecgclass,single_ecgclass,15.9356,53.2868,50.6009,49.5965,0.0024,0.6656,1.7192,2.6859,1775926707293174858
ecgclass,slot_0:ecgclass,single_ecgclass,15.9715,62.3798,44.2762,43.2573,0.0022,0.632,17.2212,18.1036,1775926707344488594
ecgclass,slot_0:ecgclass,single_ecgclass,16.0481,44.4341,41.9716,41.071,0.0021,0.6128,1.5364,2.4625,1775926707405401261
ecgclass,slot_0:ecgclass,single_ecgclass,16.0838,51.1768,41.829,40.3493,0.0022,0.6091,8.4209,9.3478,1775926707448036968
ecgclass,slot_0:ecgclass,single_ecgclass,16.1137,62.7348,40.8437,39.8996,0.0021,0.6065,20.9405,21.8912,1775926707490441920
ecgclass,slot_0:ecgclass,single_ecgclass,16.3278,57.5626,54.8443,53.3347,0.0026,1.1267,1.7292,2.7183,1775926707685296861
ecgclass,slot_0:ecgclass,single_ecgclass,16.3826,53.9658,50.5919,49.4326,0.0026,0.7495,2.3715,3.3739,1775926707740750793
ecgclass,slot_0:ecgclass,single_ecgclass,16.5168,53.916,51.1612,50.1378,0.0024,0.6797,1.7331,2.7548,1775926707874342049
ecgclass,slot_0:ecgclass,single_ecgclass,16.5466,70.6921,45.7882,44.5444,0.0021,0.4312,23.766,24.9038,1775926707926189813
ecgclass,slot_0:ecgclass,single_ecgclass,16.5664,50.9381,45.7882,44.5444,0.0021,0.4312,3.988,5.1499,1775926707926189813
ecgclass,slot_0:ecgclass,single_ecgclass,16.6796,48.6164,46.0553,45.0875,0.0021,0.6411,1.5652,2.5611,1775926708036941414
ecgclass,slot_0:ecgclass,single_ecgclass,16.8215,56.4187,53.6754,52.5098,0.0027,0.7877,1.7333,2.7432,1775926708178996829
ecgclass,slot_0:ecgclass,single_ecgclass,16.9171,51.3215,48.5539,47.5733,0.0022,0.6641,1.7476,2.7676,1775926708274652707
ecgclass,slot_0:ecgclass,single_ecgclass,17.0367,53.0901,50.3092,49.2859,0.0022,0.6827,1.7817,2.7809,1775926708394251141
ecgclass,slot_0:ecgclass,single_ecgclass,17.137,53.6706,50.8813,49.2562,0.0024,1.2752,1.7428,2.7894,1775926708494531508
ecgclass,slot_0:ecgclass,single_ecgclass,17.2469,52.9892,50.2612,49.2356,0.0022,0.6699,1.7164,2.7281,1775926708604406510
ecgclass,slot_0:ecgclass,single_ecgclass,17.4722,52.834,50.192,49.2006,0.0021,0.6491,1.677,2.642,1775926708829726001
ecgclass,slot_0:ecgclass,single_ecgclass,17.7545,51.5883,48.886,47.9134,0.0023,0.6373,1.7288,2.7023,1775926709112008993
ecgclass,slot_0:ecgclass,single_ecgclass,17.8203,50.4348,47.8493,46.9497,0.002,0.6163,1.6251,2.5856,1775926709177715882
ecgclass,slot_0:ecgclass,single_ecgclass,17.831,79.4251,39.043,38.1792,0.0018,0.5403,39.3784,40.3821,1775926709226239729
ecgclass,slot_0:ecgclass,single_ecgclass,17.9707,41.7075,39.1544,38.3369,0.0019,0.5538,1.6277,2.5531,1775926709328146679
ecgclass,slot_0:ecgclass,single_ecgclass,18.0546,41.997,39.3663,38.4754,0.0019,0.552,1.6706,2.6306,1775926709412103721
ecgclass,slot_0:ecgclass,single_ecgclass,18.299,49.5875,46.8809,45.9675,0.0022,0.6196,1.7664,2.7065,1775926709656573885
ecgclass,slot_0:ecgclass,single_ecgclass,18.4028,50.4577,47.7194,46.7659,0.0025,0.6342,1.8005,2.7383,1775926709760427239
