task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,3.3542,49.7885,36.2276,34.4963,0.0014,1.4385,12.6903,13.5608,1775980697669228992
ecgclass,slot_0:ecgclass,single_ecgclass,3.4872,45.1903,42.7224,41.3714,0.0016,1.0522,1.5736,2.4679,1775980697791150230
ecgclass,slot_0:ecgclass,single_ecgclass,3.6267,49.1481,46.5857,45.6202,0.0016,0.6643,1.6334,2.5624,1775980697930688438
ecgclass,slot_0:ecgclass,single_ecgclass,3.7361,47.6503,45.0168,44.1312,0.0015,0.6062,1.6227,2.6335,1775980698040056961
ecgclass,slot_0:ecgclass,single_ecgclass,3.7429,81.1269,39.678,38.837,0.0012,0.5523,40.4978,41.4489,1775980698085716336
ecgclass,slot_0:ecgclass,single_ecgclass,3.8562,39.7732,37.3148,36.5229,0.0013,0.5407,1.5604,2.4584,1775980698160128479
ecgclass,slot_0:ecgclass,single_ecgclass,3.9913,46.1781,43.4782,42.6238,0.0014,0.5773,1.7076,2.6999,1775980698295333789
ecgclass,slot_0:ecgclass,single_ecgclass,4.1037,51.1885,48.4297,47.4829,0.0015,0.6588,1.7436,2.7588,1775980698407796675
ecgclass,slot_0:ecgclass,single_ecgclass,4.1315,66.0143,41.9781,41.0685,0.0014,0.5593,23.0644,24.0361,1775980698456892214
ecgclass,slot_0:ecgclass,single_ecgclass,4.1631,80.374,45.2395,44.4558,0.0013,0.2422,34.0698,35.1345,1775980698499524364
ecgclass,slot_0:ecgclass,single_ecgclass,4.1799,63.6411,45.2395,44.4558,0.0013,0.2422,17.2918,18.4016,1775980698499524364
ecgclass,slot_0:ecgclass,single_ecgclass,4.2167,92.5291,64.8108,64.0058,0.0011,0.1711,26.4571,27.7182,1775980698545509206
ecgclass,slot_0:ecgclass,single_ecgclass,4.2173,91.9821,64.8108,64.0058,0.0011,0.1711,25.8863,27.1713,1775980698545509206
ecgclass,slot_0:ecgclass,single_ecgclass,4.2341,75.258,64.8108,64.0058,0.0011,0.1711,9.1257,10.4472,1775980698545509206
ecgclass,slot_0:ecgclass,single_ecgclass,4.3655,37.8876,34.5883,33.8191,0.0013,0.5288,1.5442,3.2993,1775980698669412356
ecgclass,slot_0:ecgclass,single_ecgclass,4.766,50.0534,47.3619,46.449,0.0016,0.6226,1.7126,2.6915,1775980699070009763
ecgclass,slot_0:ecgclass,single_ecgclass,4.8222,44.0347,41.504,40.6522,0.0015,0.5711,1.5643,2.5307,1775980699126136603
ecgclass,slot_0:ecgclass,single_ecgclass,4.85,57.2922,40.5283,38.8899,0.0026,1.0995,15.8379,16.764,1775980699168220186
ecgclass,slot_0:ecgclass,single_ecgclass,4.8905,91.2669,73.6747,71.9586,0.0026,1.1783,16.5699,17.5922,1775980699209386894
ecgclass,slot_0:ecgclass,single_ecgclass,4.9266,135.3207,79.2705,78.0202,0.002,0.4014,54.8272,56.0501,1775980699283712623
ecgclass,slot_0:ecgclass,single_ecgclass,4.9393,122.577,79.2705,78.0202,0.002,0.4014,42.0566,43.3064,1775980699283712623
ecgclass,slot_0:ecgclass,single_ecgclass,5.048,65.2835,50.7888,49.6964,0.0018,0.6879,13.4981,14.4947,1775980699363821726
ecgclass,slot_0:ecgclass,single_ecgclass,5.1865,53.9773,51.2343,50.2118,0.0018,0.6868,1.7359,2.743,1775980699490600859
ecgclass,slot_0:ecgclass,single_ecgclass,5.3358,53.7329,51.0325,50.0165,0.0018,0.6912,1.76,2.7004,1775980699639875399
ecgclass,slot_0:ecgclass,single_ecgclass,5.8682,68.7144,65.7922,63.9285,0.0031,1.3295,1.7869,2.9222,1775980700172295378
ecgclass,slot_0:ecgclass,single_ecgclass,6.0772,54.148,51.3134,50.2317,0.0019,0.6957,1.8296,2.8345,1775980700381381178
ecgclass,slot_0:ecgclass,single_ecgclass,6.2417,54.2359,51.539,50.0177,0.0018,0.6995,1.7273,2.6969,1775980700545755281
ecgclass,slot_0:ecgclass,single_ecgclass,6.3462,53.7803,50.9961,49.9689,0.0017,0.7073,1.775,2.7842,1775980700650269094
ecgclass,slot_0:ecgclass,single_ecgclass,6.4052,68.337,65.6816,64.5808,0.002,0.7304,1.6794,2.6554,1775980700709175669
ecgclass,slot_0:ecgclass,single_ecgclass,6.41,112.0911,47.8209,46.8062,0.0017,0.6618,63.2684,64.2701,1775980700775565295
ecgclass,slot_0:ecgclass,single_ecgclass,6.5057,59.8764,43.058,42.0795,0.0015,0.633,15.8944,16.8184,1775980700823947879
ecgclass,slot_0:ecgclass,single_ecgclass,6.5678,44.378,41.932,41.0091,0.0016,0.6238,1.5299,2.4461,1775980700871685955
ecgclass,slot_0:ecgclass,single_ecgclass,6.7185,54.0912,51.2722,50.2121,0.0017,0.689,1.76,2.819,1775980701022577445
ecgclass,slot_0:ecgclass,single_ecgclass,6.9219,55.0053,52.2588,51.207,0.0018,0.7202,1.7512,2.7465,1775980701225992993
ecgclass,slot_0:ecgclass,single_ecgclass,6.9547,70.0037,47.1144,46.1381,0.0015,0.3099,21.8027,22.8893,1775980701278859968
ecgclass,slot_0:ecgclass,single_ecgclass,6.9595,65.2413,47.1144,46.1381,0.0015,0.3099,17.0159,18.1269,1775980701278859968
ecgclass,slot_0:ecgclass,single_ecgclass,7.052,45.6431,43.1188,42.1593,0.0017,0.6323,1.6053,2.5243,1775980701355903612
ecgclass,slot_0:ecgclass,single_ecgclass,7.3078,54.41,51.7069,50.1518,0.0018,1.224,1.7116,2.703,1775980701611824160
ecgclass,slot_0:ecgclass,single_ecgclass,7.3894,62.1495,59.4292,58.1279,0.0022,0.8948,1.6904,2.7204,1775980701693441552
ecgclass,slot_0:ecgclass,single_ecgclass,7.6029,53.8704,51.0993,50.0654,0.0018,0.7009,1.7467,2.7711,1775980701906984564
ecgclass,slot_0:ecgclass,single_ecgclass,7.678,50.3271,47.7768,46.7522,0.0017,0.6689,1.5657,2.5503,1775980701981899161
ecgclass,slot_0:ecgclass,single_ecgclass,7.8096,55.3021,52.4741,51.4211,0.0018,0.7244,1.7784,2.8281,1775980702113708725
ecgclass,slot_0:ecgclass,single_ecgclass,7.8384,76.9715,49.846,48.8634,0.0015,0.3077,26.0077,27.1255,1775980702166784001
ecgclass,slot_0:ecgclass,single_ecgclass,7.8513,64.1835,49.846,48.8634,0.0015,0.3077,13.195,14.3375,1775980702166784001
ecgclass,slot_0:ecgclass,single_ecgclass,7.8661,115.2372,64.89,63.9181,0.0015,0.2047,49.0668,50.3472,1775980702217481146
ecgclass,slot_0:ecgclass,single_ecgclass,7.8779,103.4844,64.89,63.9181,0.0015,0.2047,37.2906,38.5944,1775980702217481146
ecgclass,slot_0:ecgclass,single_ecgclass,7.8836,97.7302,64.89,63.9181,0.0015,0.2047,31.4999,32.8402,1775980702217481146
ecgclass,slot_0:ecgclass,single_ecgclass,8.0547,50.0655,47.3887,46.3978,0.0015,0.66,1.662,2.6768,1775980702358646482
ecgclass,slot_0:ecgclass,single_ecgclass,8.0994,49.5024,43.5866,42.6089,0.0015,0.632,4.9307,5.9158,1775980702406689788
ecgclass,slot_0:ecgclass,single_ecgclass,8.1379,53.535,41.9864,41.0306,0.0016,0.6258,10.5648,11.5486,1775980702450826661
ecgclass,slot_0:ecgclass,single_ecgclass,8.2317,47.4403,44.8816,43.4858,0.0015,1.1104,1.5516,2.5587,1775980702535611076
ecgclass,slot_0:ecgclass,single_ecgclass,8.2515,66.4535,38.1303,37.2725,0.0014,0.5333,27.3387,28.3232,1775980702581148251
ecgclass,slot_0:ecgclass,single_ecgclass,8.4422,50.7655,48.0642,47.0839,0.0019,0.6704,1.7033,2.7013,1775980702746268903
ecgclass,slot_0:ecgclass,single_ecgclass,8.5713,50.3197,47.6058,46.6894,0.0016,0.6236,1.749,2.7139,1775980702875337895
ecgclass,slot_0:ecgclass,single_ecgclass,8.6041,59.7048,41.6556,40.7845,0.0014,0.5627,17.1995,18.0492,1775980702923623969
ecgclass,slot_0:ecgclass,single_ecgclass,8.6248,76.9064,37.2429,36.402,0.0013,0.5353,38.7318,39.6636,1775980702965857279
ecgclass,slot_0:ecgclass,single_ecgclass,8.678,59.9229,35.6698,34.887,0.0012,0.5083,23.3183,24.2531,1775980703003655598
ecgclass,slot_0:ecgclass,single_ecgclass,8.7079,75.8228,45.1044,44.2618,0.0012,0.2636,29.6376,30.7184,1775980703039877447
ecgclass,slot_0:ecgclass,single_ecgclass,8.7156,68.1067,45.1044,44.2618,0.0012,0.2636,21.8971,23.0023,1775980703039877447
ecgclass,slot_0:ecgclass,single_ecgclass,8.7661,50.9832,32.8337,32.0432,0.0013,0.4915,17.2026,18.1495,1775980703085668085
ecgclass,slot_0:ecgclass,single_ecgclass,8.9925,50.5397,47.8762,46.8953,0.0016,0.6784,1.6809,2.6635,1775980703296487263
ecgclass,slot_0:ecgclass,single_ecgclass,9.0922,50.5669,47.9489,46.9335,0.0017,0.6959,1.6117,2.618,1775980703396187090
ecgclass,slot_0:ecgclass,single_ecgclass,9.4003,91.9721,89.0996,86.2251,0.0034,1.2981,1.7526,2.8725,1775980703704336077
ecgclass,slot_0:ecgclass,single_ecgclass,9.6055,53.853,51.0636,50.0358,0.0018,0.6937,1.7762,2.7895,1775980703909626602
ecgclass,slot_0:ecgclass,single_ecgclass,9.7166,53.833,51.0572,50.0289,0.0017,0.6932,1.754,2.7758,1775980704020702316
ecgclass,slot_0:ecgclass,single_ecgclass,9.9018,54.7898,51.0145,49.9789,0.0017,0.6927,2.779,3.7753,1775980704206875908
ecgclass,slot_0:ecgclass,single_ecgclass,9.9758,49.5851,46.9402,45.8982,0.0017,0.6526,1.6966,2.6449,1775980704279810111
ecgclass,slot_0:ecgclass,single_ecgclass,10.0816,51.208,48.5595,47.5708,0.0017,0.6783,1.6949,2.6485,1775980704385620161
ecgclass,slot_0:ecgclass,single_ecgclass,10.1194,57.8961,43.9662,42.9788,0.0016,0.6262,13.0875,13.9299,1775980704434830774
ecgclass,slot_0:ecgclass,single_ecgclass,10.141,78.9809,42.013,41.0454,0.0016,0.6353,36.0379,36.9679,1775980704479381421
ecgclass,slot_0:ecgclass,single_ecgclass,10.3563,54.1961,51.5031,50.4227,0.0021,0.7295,1.7412,2.693,1775980704660381175
ecgclass,slot_0:ecgclass,single_ecgclass,10.3711,89.1736,49.0222,47.9943,0.0015,0.3318,39.0439,40.1513,1775980704712523679
ecgclass,slot_0:ecgclass,single_ecgclass,10.389,71.3789,49.0222,47.9943,0.0015,0.3318,21.2257,22.3567,1775980704712523679
ecgclass,slot_0:ecgclass,single_ecgclass,10.4207,86.2129,46.0739,44.546,0.0015,0.6811,39.248,40.139,1775980704762296892
ecgclass,slot_0:ecgclass,single_ecgclass,10.5171,48.6071,46.1175,45.1172,0.0016,0.6877,1.5526,2.4896,1775980704821028265
ecgclass,slot_0:ecgclass,single_ecgclass,10.5579,54.0304,45.584,44.5314,0.0017,0.6875,7.5533,8.4465,1775980704867763346
ecgclass,slot_0:ecgclass,single_ecgclass,10.6261,48.2211,45.655,44.6638,0.0017,0.6769,1.5876,2.5661,1775980704930032784
ecgclass,slot_0:ecgclass,single_ecgclass,10.8426,55.8002,53.0412,51.9663,0.0018,0.7253,1.7505,2.759,1775980705146678885
ecgclass,slot_0:ecgclass,single_ecgclass,10.9967,53.8216,51.1022,50.073,0.0016,0.6912,1.6999,2.7194,1775980705300735266
ecgclass,slot_0:ecgclass,single_ecgclass,11.1138,54.2316,51.532,50.5028,0.0018,0.7103,1.6856,2.6996,1775980705417782035
ecgclass,slot_0:ecgclass,single_ecgclass,11.1306,82.9921,44.9134,43.9345,0.0014,0.6289,37.0965,38.0787,1775980705470002268
ecgclass,slot_0:ecgclass,single_ecgclass,11.2508,46.757,44.2214,42.9633,0.0016,0.9714,1.5678,2.5356,1775980705554691278
ecgclass,slot_0:ecgclass,single_ecgclass,11.2945,46.1357,42.5703,41.6193,0.0019,0.6327,2.5954,3.5654,1775980705599458640
ecgclass,slot_0:ecgclass,single_ecgclass,11.3078,76.6451,43.1338,41.7163,0.0015,0.6256,32.5437,33.5114,1775980705642633006
ecgclass,slot_0:ecgclass,single_ecgclass,11.3469,84.0714,45.7473,44.7932,0.0014,0.3074,37.1363,38.3241,1775980705686340839
ecgclass,slot_0:ecgclass,single_ecgclass,11.3546,76.3702,45.7473,44.7932,0.0014,0.3074,29.4116,30.6229,1775980705686340839
ecgclass,slot_0:ecgclass,single_ecgclass,11.4462,44.6181,42.1463,41.2236,0.0015,0.6313,1.5235,2.4718,1775980705750035555
ecgclass,slot_0:ecgclass,single_ecgclass,11.544,48.3606,45.7746,44.8094,0.0015,0.6388,1.5965,2.586,1775980705847945692
ecgclass,slot_0:ecgclass,single_ecgclass,11.5727,66.2558,45.9032,44.9549,0.0014,0.3035,19.238,20.3526,1775980705894308694
ecgclass,slot_0:ecgclass,single_ecgclass,11.5775,61.5597,45.9032,44.9549,0.0014,0.3035,14.5144,15.6565,1775980705894308694
ecgclass,slot_0:ecgclass,single_ecgclass,11.8504,54.9593,52.2019,50.9126,0.0022,0.8963,1.7405,2.7574,1775980706154484575
ecgclass,slot_0:ecgclass,single_ecgclass,11.9306,50.7574,48.0861,47.1043,0.0017,0.6599,1.683,2.6714,1775980706234604304
ecgclass,slot_0:ecgclass,single_ecgclass,12.0796,54.3022,51.598,50.5715,0.0018,0.7054,1.7397,2.7042,1775980706383688646
ecgclass,slot_0:ecgclass,single_ecgclass,12.1144,65.2599,45.0999,44.0965,0.0015,0.6372,19.2046,20.1601,1775980706435951443
ecgclass,slot_0:ecgclass,single_ecgclass,12.284,53.8239,51.1247,50.104,0.0017,0.7086,1.7111,2.6993,1775980706588017095
ecgclass,slot_0:ecgclass,single_ecgclass,12.4471,54.9543,52.2586,50.6532,0.0016,1.2575,1.7328,2.6957,1775980706751146583
ecgclass,slot_0:ecgclass,single_ecgclass,12.4559,91.6154,44.8207,43.8468,0.0015,0.6237,45.8508,46.7948,1775980706804077955
ecgclass,slot_0:ecgclass,single_ecgclass,12.9991,53.8363,51.0877,50.0084,0.0018,0.7013,1.7514,2.7487,1775980707303222918
ecgclass,slot_0:ecgclass,single_ecgclass,13.0672,49.5667,46.935,45.9086,0.0015,0.6622,1.6689,2.6318,1775980707371194518
ecgclass,slot_0:ecgclass,single_ecgclass,13.206,51.58,48.8513,47.8496,0.0017,0.645,1.7822,2.7286,1775980707510126685
ecgclass,slot_0:ecgclass,single_ecgclass,13.2308,68.4919,41.1061,40.2251,0.0015,0.5583,26.444,27.3858,1775980707559568385
ecgclass,slot_0:ecgclass,single_ecgclass,13.3285,40.966,38.6066,37.8185,0.0014,0.5471,1.5533,2.3594,1775980707632386945
ecgclass,slot_0:ecgclass,single_ecgclass,13.3573,50.0889,37.2274,36.2928,0.0015,0.6122,11.9736,12.8615,1775980707671557426
ecgclass,slot_0:ecgclass,single_ecgclass,13.5186,44.7674,42.16,41.3185,0.0015,0.5851,1.6758,2.6074,1775980707822654373
ecgclass,slot_0:ecgclass,single_ecgclass,13.5656,40.6578,38.2047,37.3859,0.0013,0.5527,1.5028,2.4531,1775980707869479152
ecgclass,slot_0:ecgclass,single_ecgclass,13.6435,40.6089,38.0993,37.3015,0.0014,0.5444,1.58,2.5096,1775980707947438930
ecgclass,slot_0:ecgclass,single_ecgclass,13.6963,39.3319,36.8202,36.0376,0.0013,0.5376,1.5531,2.5117,1775980708000232370
ecgclass,slot_0:ecgclass,single_ecgclass,13.7709,39.0573,36.5938,35.8134,0.0014,0.538,1.5337,2.4635,1775980708074755886
ecgclass,slot_0:ecgclass,single_ecgclass,13.8182,37.8013,35.3759,34.6161,0.0013,0.5229,1.4994,2.4253,1775980708121984710
ecgclass,slot_0:ecgclass,single_ecgclass,13.8802,40.5335,38.1489,37.2902,0.0014,0.5979,1.493,2.3846,1775980708183990841
ecgclass,slot_0:ecgclass,single_ecgclass,13.8829,72.0458,33.5843,32.7954,0.0013,0.5051,37.539,38.4615,1775980708222746126
ecgclass,slot_0:ecgclass,single_ecgclass,14.0412,37.8075,35.3751,34.6175,0.0013,0.5273,1.4966,2.4323,1775980708344996152
ecgclass,slot_0:ecgclass,single_ecgclass,14.2923,49.5646,46.9127,46.0301,0.0016,0.6163,1.6837,2.6519,1775980708596366145
ecgclass,slot_0:ecgclass,single_ecgclass,14.3501,44.5967,42.0139,41.1714,0.0014,0.5753,1.6122,2.5827,1775980708654072710
ecgclass,slot_0:ecgclass,single_ecgclass,14.6912,65.8188,63.1101,61.7762,0.0022,0.9202,1.7323,2.7087,1775980708995260197
ecgclass,slot_0:ecgclass,single_ecgclass,14.708,98.8448,49.1361,48.0908,0.0017,0.6652,48.754,49.7087,1775980709059095087
ecgclass,slot_0:ecgclass,single_ecgclass,14.9862,90.5128,87.6962,84.7353,0.003,1.3366,1.7965,2.8166,1775980709290340588
ecgclass,slot_0:ecgclass,single_ecgclass,15.024,110.1654,56.6482,55.6136,0.0017,0.6896,52.5708,53.5171,1775980709378919405
ecgclass,slot_0:ecgclass,single_ecgclass,15.0909,88.2471,44.4927,43.5194,0.0016,0.6296,42.892,43.7544,1775980709436164489
ecgclass,slot_0:ecgclass,single_ecgclass,15.3335,54.7378,52.0075,50.9781,0.0018,0.7037,1.7824,2.7303,1775980709637634715
ecgclass,slot_0:ecgclass,single_ecgclass,15.3463,102.5834,59.819,58.4018,0.0023,0.4691,41.6005,42.7644,1775980709690265188
ecgclass,slot_0:ecgclass,single_ecgclass,15.3661,82.8109,59.819,58.4018,0.0023,0.4691,21.801,22.9918,1775980709690265188
ecgclass,slot_0:ecgclass,single_ecgclass,15.4992,68.3639,65.6778,64.2512,0.0025,0.9774,1.7159,2.6861,1775980709803204943
ecgclass,slot_0:ecgclass,single_ecgclass,15.5977,54.2414,51.5696,50.5201,0.0017,0.7117,1.7276,2.6718,1775980709901810283
ecgclass,slot_0:ecgclass,single_ecgclass,15.6265,71.6004,45.4653,44.4576,0.0016,0.661,25.1853,26.1351,1775980709954048308
ecgclass,slot_0:ecgclass,single_ecgclass,15.6712,69.7486,42.2214,41.2566,0.0015,0.6375,26.5734,27.5272,1775980710000104241
ecgclass,slot_0:ecgclass,single_ecgclass,15.7451,44.1847,41.7978,40.8854,0.0015,0.6247,1.4961,2.3869,1775980710048977467
ecgclass,slot_0:ecgclass,single_ecgclass,15.9357,54.7144,51.9942,50.4373,0.0018,0.6955,1.7223,2.7202,1775980710239751769
ecgclass,slot_0:ecgclass,single_ecgclass,15.9715,64.4403,44.8341,43.8403,0.0016,0.6462,18.6415,19.6062,1775980710292444423
ecgclass,slot_0:ecgclass,single_ecgclass,16.0481,45.2919,42.859,41.943,0.0015,0.6238,1.5204,2.4329,1775980710351977231
ecgclass,slot_0:ecgclass,single_ecgclass,16.0828,53.757,42.5834,41.6052,0.0015,0.6453,10.2353,11.1735,1775980710395416627
ecgclass,slot_0:ecgclass,single_ecgclass,16.1136,65.316,41.8082,40.8416,0.0016,0.6343,22.5971,23.5078,1775980710438548189
ecgclass,slot_0:ecgclass,single_ecgclass,16.3273,53.6864,50.9334,49.9087,0.0018,0.7044,1.7512,2.753,1775980710631344909
ecgclass,slot_0:ecgclass,single_ecgclass,16.3832,49.1171,46.5016,45.5591,0.0017,0.6418,1.6773,2.6155,1775980710687173292
ecgclass,slot_0:ecgclass,single_ecgclass,16.5165,54.249,51.4909,50.4876,0.0017,0.6966,1.7583,2.7581,1775980710820627269
ecgclass,slot_0:ecgclass,single_ecgclass,16.5473,70.8847,46.7418,45.7695,0.0015,0.3116,23.0372,24.1429,1775980710872718783
ecgclass,slot_0:ecgclass,single_ecgclass,16.5651,53.1371,46.7418,45.7695,0.0015,0.3116,5.2657,6.3952,1775980710872718783
ecgclass,slot_0:ecgclass,single_ecgclass,16.6795,49.2432,46.6068,45.6285,0.0017,0.6771,1.6284,2.6364,1775980710983446459
ecgclass,slot_0:ecgclass,single_ecgclass,16.822,54.2541,51.5541,49.9767,0.0018,1.2496,1.7202,2.6999,1775980711126054772
ecgclass,slot_0:ecgclass,single_ecgclass,16.9165,52.0961,49.4345,48.42,0.0016,0.6846,1.7266,2.6616,1775980711220542182
ecgclass,slot_0:ecgclass,single_ecgclass,17.0368,53.7138,50.9715,49.9223,0.0017,0.695,1.7116,2.7423,1775980711340866669
ecgclass,slot_0:ecgclass,single_ecgclass,17.1378,53.797,51.1236,50.1096,0.0018,0.691,1.6923,2.6734,1775980711441790167
ecgclass,slot_0:ecgclass,single_ecgclass,17.2468,53.7808,51.1056,50.0759,0.0019,0.6893,1.6949,2.6752,1775980711550821091
ecgclass,slot_0:ecgclass,single_ecgclass,17.4719,65.4006,62.6471,61.3131,0.002,0.9235,1.7393,2.7535,1775980711775996746
ecgclass,slot_0:ecgclass,single_ecgclass,17.7547,53.7624,51.0606,50.0043,0.0019,0.6929,1.7259,2.7019,1775980712058777154
ecgclass,slot_0:ecgclass,single_ecgclass,17.8207,49.8078,47.224,46.2495,0.0016,0.656,1.6222,2.5837,1775980712124669995
ecgclass,slot_0:ecgclass,single_ecgclass,17.8295,91.269,49.5372,48.0609,0.0024,0.9875,40.7534,41.7318,1775980712172544153
ecgclass,slot_0:ecgclass,single_ecgclass,17.97,74.7807,72.0503,70.4413,0.0028,1.102,1.6358,2.7304,1775980712273920006
ecgclass,slot_0:ecgclass,single_ecgclass,18.055,76.2398,73.4713,71.8812,0.0028,1.0968,1.7252,2.7685,1775980712359013242
ecgclass,slot_0:ecgclass,single_ecgclass,18.2985,54.5652,51.7945,50.7281,0.0019,0.7088,1.7693,2.7706,1775980712602642675
ecgclass,slot_0:ecgclass,single_ecgclass,18.4033,54.213,51.4794,50.4082,0.0018,0.6971,1.8075,2.7336,1775980712707431100
