task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,single_nyudepth,2.0524,32.6939,27.5483,3.7489,0.0009,23.621,0.927,5.1456
nyudepth,single_nyudepth,2.0669,49.2878,28.4073,3.8283,0.001,24.4321,15.6236,20.8804
nyudepth,single_nyudepth,2.0826,86.0593,50.9717,3.9648,0.0009,23.4259,30.534,35.0876
nyudepth,single_nyudepth,2.0904,80.6041,50.9717,3.9648,0.0009,23.4259,22.7754,29.6323
nyudepth,single_nyudepth,2.1081,138.3383,74.7672,4.0898,0.0011,23.5023,59.3202,63.5711
nyudepth,single_nyudepth,2.11,139.6582,74.7672,4.0898,0.0011,23.5023,57.5004,64.891
nyudepth,single_nyudepth,2.1173,134.6307,74.7672,4.0898,0.0011,23.5023,50.137,59.8635
nyudepth,single_nyudepth,2.1831,98.9821,30.1906,3.8707,0.0013,26.1425,63.8621,68.7915
nyudepth,single_nyudepth,2.3833,32.7415,27.5415,3.9704,0.0012,23.3804,1.3008,5.2
nyudepth,single_nyudepth,2.411,34.0271,27.2236,3.5046,0.001,23.5522,2.717,6.8035
nyudepth,single_nyudepth,2.4261,50.6432,29.3049,4.3922,0.0015,24.69,17.3981,21.3383
nyudepth,single_nyudepth,2.4451,107.2567,73.7323,3.7971,0.001,23.2593,29.494,33.5243
nyudepth,single_nyudepth,2.4645,90.2786,73.7323,3.7971,0.001,23.2593,10.0319,16.5463
nyudepth,single_nyudepth,2.4694,88.3796,73.7323,3.7971,0.001,23.2593,5.1928,14.6473
nyudepth,single_nyudepth,2.5239,62.7661,29.6772,3.9469,0.0013,25.5471,29.0015,33.0889
nyudepth,single_nyudepth,2.5927,33.6299,28.6629,3.5199,0.0011,24.986,0.9592,4.967
nyudepth,single_nyudepth,2.6685,33.3421,27.7551,3.8648,0.0014,23.702,1.1668,5.587
nyudepth,single_nyudepth,2.9341,33.4349,27.5866,3.9949,0.0014,23.3892,1.652,5.8483
nyudepth,single_nyudepth,3.0397,33.2193,27.5413,3.9672,0.0012,23.3571,1.5395,5.678
nyudepth,single_nyudepth,3.1211,33.0112,27.445,3.9001,0.0014,23.3348,1.4496,5.5661
nyudepth,single_nyudepth,3.1732,33.0336,27.3167,3.6387,0.0012,23.484,1.1833,5.7169
nyudepth,single_nyudepth,3.2027,35.7442,28.2193,3.7855,0.0008,24.2807,2.2821,7.5249
nyudepth,single_nyudepth,3.2062,60.7846,28.1183,3.5037,0.0009,24.4606,28.6977,32.6662
nyudepth,single_nyudepth,3.2536,44.3866,29.2123,3.465,0.0008,25.5954,11.2033,15.1743
nyudepth,single_nyudepth,3.2841,44.7063,29.1856,3.5597,0.0008,25.4681,11.6062,15.5207
nyudepth,single_nyudepth,3.3599,33.0641,27.852,3.7778,0.0013,23.8829,1.1272,5.2121
nyudepth,single_nyudepth,3.4611,32.9013,27.5759,3.9602,0.0016,23.405,1.348,5.3253
nyudepth,single_nyudepth,3.4778,67.4701,49.4908,3.4775,0.001,22.9227,13.9573,17.9792
nyudepth,single_nyudepth,3.4803,67.2822,49.4908,3.4775,0.001,22.9227,11.4498,17.7914
nyudepth,single_nyudepth,3.5261,51.6999,29.5437,3.6877,0.0009,25.6697,18.223,22.1561
nyudepth,single_nyudepth,3.654,33.2453,27.6169,3.9419,0.0013,23.4725,1.4391,5.6284
nyudepth,single_nyudepth,3.6953,32.6891,27.6936,3.5447,0.0008,23.9961,0.9654,4.9955
nyudepth,single_nyudepth,3.8012,33.2379,27.6142,3.9752,0.0012,23.4387,1.4577,5.6237
nyudepth,single_nyudepth,3.8395,32.3663,27.4372,3.4819,0.001,23.7956,0.8757,4.9291
nyudepth,single_nyudepth,3.9049,32.5811,27.4843,3.7804,0.0011,23.5402,1.1604,5.0968
nyudepth,single_nyudepth,3.9195,70.2329,49.8421,5.0707,0.0008,22.3079,15.8026,20.3908
nyudepth,single_nyudepth,3.926,66.0481,49.8421,5.0707,0.0008,22.3079,9.3107,16.206
nyudepth,single_nyudepth,3.9335,134.4523,74.6394,4.0383,0.0011,23.472,55.6798,59.8129
nyudepth,single_nyudepth,3.9386,131.6545,74.6394,4.0383,0.0011,23.472,50.5846,57.0151
nyudepth,single_nyudepth,3.942,131.1612,74.6394,4.0383,0.0011,23.472,47.2,56.5218
nyudepth,single_nyudepth,4.0272,100.4577,52.928,3.9457,0.0012,24.3924,41.5967,47.5297
nyudepth,single_nyudepth,4.0499,80.302,52.928,3.9457,0.0012,24.3924,18.9238,27.374
nyudepth,single_nyudepth,4.0703,111.6409,52.6899,3.7345,0.0008,24.3864,54.7721,58.951
nyudepth,single_nyudepth,4.1166,68.099,52.6899,3.7345,0.0008,24.3864,8.4944,15.4091
nyudepth,single_nyudepth,4.1276,87.3845,29.8672,3.7439,0.0013,25.9362,53.483,57.5172
nyudepth,single_nyudepth,4.2211,33.5255,28.325,3.5447,0.0011,24.6136,1.1294,5.2004
nyudepth,single_nyudepth,4.2857,32.8791,27.6401,3.8565,0.0015,23.5702,1.1449,5.239
nyudepth,single_nyudepth,4.3023,45.9549,28.0281,4.0956,0.0013,23.7566,13.9828,17.9268
nyudepth,single_nyudepth,4.3128,89.1292,51.7457,3.5208,0.0009,24.0299,33.3114,37.3835
nyudepth,single_nyudepth,4.3387,65.5208,51.7457,3.5208,0.0009,24.0299,7.4294,13.7751
nyudepth,single_nyudepth,4.3544,126.1542,74.7942,4.0988,0.0011,23.5036,47.1308,51.36
nyudepth,single_nyudepth,4.3578,124.9945,74.7942,4.0988,0.0011,23.5036,43.6566,50.2003
nyudepth,single_nyudepth,4.3837,102.2167,74.7942,4.0988,0.0011,23.5036,17.8254,27.4225
nyudepth,single_nyudepth,4.496,34.6587,29.4072,3.9871,0.0012,24.8344,1.0929,5.2515
nyudepth,single_nyudepth,4.5467,33.0296,27.9408,3.6069,0.0012,24.1655,1.0452,5.0888
nyudepth,single_nyudepth,4.701,33.2246,27.5651,3.9714,0.0013,23.3781,1.4894,5.6595
nyudepth,single_nyudepth,4.8023,33.1383,27.5471,3.9753,0.0016,23.3672,1.4224,5.5911
nyudepth,single_nyudepth,4.8586,32.4988,27.3625,3.6248,0.0021,23.5493,1.0672,5.1364
nyudepth,single_nyudepth,4.9512,32.9988,27.5282,3.9641,0.0013,23.354,1.317,5.4706
nyudepth,single_nyudepth,4.9873,32.7675,27.8309,3.4978,0.0009,24.1814,0.948,4.9366
nyudepth,single_nyudepth,5.0412,33.2029,27.9206,3.6694,0.001,24.0752,1.0831,5.2823
nyudepth,single_nyudepth,5.0607,42.6857,27.5099,3.9305,0.001,23.4238,11.1935,15.1759
nyudepth,single_nyudepth,5.0719,62.3534,28.9627,3.4722,0.0008,25.3392,29.2978,33.3907
nyudepth,single_nyudepth,5.1783,33.0675,27.7241,3.9012,0.0013,23.6371,1.2546,5.3433
nyudepth,single_nyudepth,5.185,78.2633,49.8675,3.8224,0.0008,22.9461,24.1973,28.3958
nyudepth,single_nyudepth,5.1954,70.1125,49.8675,3.8224,0.0008,22.9461,13.7486,20.245
nyudepth,single_nyudepth,5.2114,84.5647,29.6404,3.835,0.0014,25.6361,50.8516,54.9243
nyudepth,single_nyudepth,5.2589,95.1388,51.703,3.4729,0.0007,24.0188,34.9786,43.4358
nyudepth,single_nyudepth,5.2796,74.3697,51.703,3.4729,0.0007,24.0188,14.2007,22.6667
nyudepth,single_nyudepth,5.3131,69.2184,29.2131,3.6833,0.0011,25.3557,35.7187,40.0053
nyudepth,single_nyudepth,5.4214,33.6332,27.9305,3.8884,0.001,23.8433,1.3881,5.7028
nyudepth,single_nyudepth,5.4982,33.0305,27.4709,3.8721,0.0013,23.3925,1.2782,5.5596
nyudepth,single_nyudepth,5.5583,32.6653,27.3766,3.6882,0.0008,23.4883,1.0769,5.2886
nyudepth,single_nyudepth,5.5659,54.5387,27.6667,3.4533,0.001,24.0577,22.7525,26.8721
nyudepth,single_nyudepth,5.6255,33.6874,28.708,3.5079,0.0007,25.0314,1.0223,4.9794
nyudepth,single_nyudepth,5.648,65.165,51.8101,3.4939,0.0014,24.0803,9.1591,13.355
nyudepth,single_nyudepth,5.6536,61.9395,51.8101,3.4939,0.0014,24.0803,3.6356,10.1294
nyudepth,single_nyudepth,5.6743,98.7785,52.0991,3.6611,0.0012,24.1297,38.2068,46.6793
nyudepth,single_nyudepth,5.6778,95.2609,52.0991,3.6611,0.0012,24.1297,34.6799,43.1617
nyudepth,single_nyudepth,5.7236,77.8823,29.5416,3.7244,0.0013,25.6405,44.2255,48.3406
nyudepth,single_nyudepth,5.773,105.9628,75.3006,3.7901,0.0007,23.7776,26.3524,30.6622
nyudepth,single_nyudepth,5.7876,93.6668,75.3006,3.7901,0.0007,23.7776,11.7493,18.3662
nyudepth,single_nyudepth,5.7894,94.9044,75.3006,3.7901,0.0007,23.7776,10.0007,19.6038
nyudepth,single_nyudepth,5.9254,33.4647,28.076,3.9889,0.0011,23.8814,1.2574,5.3887
nyudepth,single_nyudepth,5.966,32.8462,27.8209,3.4954,0.0009,24.1625,0.9434,5.0253
nyudepth,single_nyudepth,6.0399,32.9649,27.6409,3.8659,0.0011,23.5799,1.2457,5.3241
nyudepth,single_nyudepth,6.0576,44.4491,27.3507,3.4987,0.0008,23.6945,13.1021,17.0984
nyudepth,single_nyudepth,6.1411,33.438,27.8899,3.8275,0.0013,23.8748,1.3962,5.5481
nyudepth,single_nyudepth,6.2237,32.7704,27.4706,4.1705,0.0014,23.1025,1.281,5.2998
nyudepth,single_nyudepth,6.2283,57.0526,27.2564,3.5573,0.0012,23.5381,25.8708,29.7962
nyudepth,single_nyudepth,6.4997,33.5517,27.9781,4.4054,0.0015,23.3962,1.3976,5.5736
nyudepth,single_nyudepth,6.5332,32.1708,27.2669,3.4719,0.001,23.6421,0.813,4.9039
nyudepth,single_nyudepth,6.6035,32.9597,27.7277,3.8604,0.0013,23.664,1.1144,5.232
nyudepth,single_nyudepth,6.6151,50.2567,27.2656,3.436,0.0007,23.672,19.0468,22.9911
nyudepth,single_nyudepth,6.6653,33.4296,28.6139,3.4565,0.0009,25.0006,0.8447,4.8157
nyudepth,single_nyudepth,6.6799,49.6125,28.9276,3.4545,0.0009,25.321,16.7079,20.6849
nyudepth,single_nyudepth,6.7596,32.9225,27.8555,3.7917,0.0012,23.8761,1.0755,5.067
nyudepth,single_nyudepth,6.7832,38.5242,27.3826,3.4195,0.0009,23.8062,7.0968,11.1415
nyudepth,single_nyudepth,6.8217,33.7572,29.0524,3.4641,0.0007,25.4272,0.8156,4.7049
nyudepth,single_nyudepth,6.8492,36.5243,28.5169,3.4476,0.001,24.9127,4.04,8.0074
nyudepth,single_nyudepth,6.8857,33.7496,29.0144,3.453,0.0008,25.01,0.8402,4.7352
nyudepth,single_nyudepth,6.9092,41.3196,29.3628,3.4629,0.0012,25.7467,8.0869,11.9568
nyudepth,single_nyudepth,6.9406,64.0211,52.0642,3.4721,0.001,24.211,7.7934,11.957
nyudepth,single_nyudepth,6.9421,64.8832,52.0642,3.4721,0.001,24.211,6.309,12.8191
nyudepth,single_nyudepth,7.021,34.225,28.4741,3.9058,0.0012,24.3735,1.1027,5.7509
nyudepth,single_nyudepth,7.1465,33.4759,27.5151,3.9433,0.0012,23.3635,1.6685,5.9608
nyudepth,single_nyudepth,7.1756,34.8201,28.4244,3.4638,0.001,24.8134,2.1517,6.3957
nyudepth,single_nyudepth,7.3456,33.1209,27.5313,3.9923,0.0013,23.3279,1.4403,5.5896
nyudepth,single_nyudepth,7.3543,54.0838,27.8317,3.4081,0.001,24.2629,22.1293,26.2521
nyudepth,single_nyudepth,7.4935,32.9523,27.5875,3.9959,0.0012,23.3827,1.3607,5.3648
nyudepth,single_nyudepth,7.5112,44.9729,28.0287,3.4346,0.001,24.4396,12.9957,16.9442
nyudepth,single_nyudepth,7.5456,40.8342,28.3733,3.4697,0.0009,24.7512,8.4498,12.4609
nyudepth,single_nyudepth,7.6666,32.9876,27.6066,3.9759,0.0014,23.4201,1.3168,5.381
nyudepth,single_nyudepth,7.6733,79.4921,50.9324,3.449,0.0011,23.6598,24.0326,28.5597
nyudepth,single_nyudepth,7.6838,71.2888,50.9324,3.449,0.0011,23.6598,13.5341,20.3564
nyudepth,single_nyudepth,7.7497,35.0997,28.9101,3.7372,0.001,24.9956,2.2049,6.1897
nyudepth,single_nyudepth,7.7989,33.3092,28.3938,3.6376,0.0012,24.5804,0.9837,4.9154
nyudepth,single_nyudepth,7.8134,48.5892,28.0191,3.4742,0.0007,24.388,16.5684,20.5702
nyudepth,single_nyudepth,7.8353,57.6332,29.2333,3.4361,0.001,25.6406,24.4236,28.3998
nyudepth,single_nyudepth,7.8731,50.5931,28.9968,3.4369,0.0012,25.3963,17.6001,21.5963
nyudepth,single_nyudepth,7.9678,33.0155,27.8816,3.8997,0.0011,23.782,1.1609,5.1339
nyudepth,single_nyudepth,7.9874,43.5426,28.4464,3.4649,0.0007,24.8223,11.1516,15.0962
nyudepth,single_nyudepth,8.0239,37.6041,28.8716,3.4386,0.0013,25.2758,4.8668,8.7325
nyudepth,single_nyudepth,8.0421,74.1525,52.4543,3.4819,0.001,24.406,17.5667,21.6982
nyudepth,single_nyudepth,8.0576,61.0664,52.4543,3.4819,0.001,24.406,2.0642,8.6121
nyudepth,single_nyudepth,8.1637,33.0191,27.7701,3.991,0.0013,23.5642,1.225,5.2489
nyudepth,single_nyudepth,8.1914,35.4054,27.4549,3.4526,0.001,23.8433,3.1312,7.9505
nyudepth,single_nyudepth,8.2589,33.8395,27.8566,4.1184,0.0015,23.5175,1.4839,5.9829
nyudepth,single_nyudepth,8.2744,70.4036,49.974,3.9199,0.0011,22.926,15.672,20.4296
nyudepth,single_nyudepth,8.2864,60.8358,49.974,3.9199,0.0011,22.926,3.6795,10.8619
nyudepth,single_nyudepth,8.3399,37.2128,29.5366,3.6977,0.0013,25.6482,3.7234,7.6763
nyudepth,single_nyudepth,8.4112,33.4156,27.9996,3.7628,0.001,24.0312,1.3242,5.416
nyudepth,single_nyudepth,8.4587,32.9618,27.9324,3.5508,0.0011,24.1877,0.9329,5.0294
nyudepth,single_nyudepth,8.5188,32.6242,27.4807,3.728,0.0011,23.5665,1.0462,5.1436
nyudepth,single_nyudepth,8.5685,32.3677,27.3115,3.6082,0.001,23.53,0.9756,5.0562
nyudepth,single_nyudepth,8.624,32.8624,27.7578,4.1295,0.0014,23.4773,0.9942,5.1047
nyudepth,single_nyudepth,8.736,33.0896,27.5773,3.9652,0.0014,23.3615,1.3511,5.5123
nyudepth,single_nyudepth,8.8773,33.1528,27.5269,3.9586,0.0017,23.3548,1.4281,5.6259
nyudepth,single_nyudepth,8.9104,31.9862,27.2597,3.4388,0.001,23.6587,0.7803,4.7266
nyudepth,single_nyudepth,8.9149,58.074,28.8136,3.511,0.001,25.1499,25.2931,29.2604
nyudepth,single_nyudepth,8.985,33.0937,28.0761,3.6186,0.0012,24.2829,1.0107,5.0176
nyudepth,single_nyudepth,9.0282,33.3457,28.3551,3.5884,0.001,24.5944,0.8948,4.9906
nyudepth,single_nyudepth,9.1498,33.0975,27.6183,3.9894,0.0014,23.4185,1.3552,5.4792
nyudepth,single_nyudepth,9.2019,32.6877,27.7094,3.6323,0.0012,23.8992,0.9863,4.9782
nyudepth,single_nyudepth,9.2085,56.5891,27.4137,3.469,0.0008,23.7787,23.9389,29.1755
nyudepth,single_nyudepth,9.2618,38.7995,29.0653,3.5205,0.0011,24.9784,5.0492,9.7343
nyudepth,single_nyudepth,9.2914,66.2611,52.0419,3.6143,0.0009,24.1363,9.7227,14.2192
nyudepth,single_nyudepth,9.2977,62.2754,52.0419,3.6143,0.0009,24.1363,3.4285,10.2336
nyudepth,single_nyudepth,9.3144,75.8986,29.6518,4.0588,0.0012,25.3687,42.1903,46.2468
nyudepth,single_nyudepth,9.4835,33.1113,27.4837,3.9158,0.0015,23.3551,1.4958,5.6276
nyudepth,single_nyudepth,9.5032,43.8032,27.6428,3.8027,0.001,23.68,11.0862,16.1604
nyudepth,single_nyudepth,9.5166,83.6618,51.8128,4.033,0.0014,23.7743,27.1866,31.849
nyudepth,single_nyudepth,9.538,64.5492,51.8128,4.033,0.0014,23.7743,5.7631,12.7364
nyudepth,single_nyudepth,9.6417,33.4284,27.9358,3.9526,0.0013,23.7703,1.2813,5.4926
nyudepth,single_nyudepth,9.6962,32.6736,27.442,3.7018,0.0011,23.5606,1.1034,5.2316
nyudepth,single_nyudepth,9.7068,74.1222,50.0759,3.8018,0.0009,23.0523,19.7964,24.0463
nyudepth,single_nyudepth,9.7068,76.4112,50.0759,3.8018,0.0009,23.0523,19.7861,26.3354
nyudepth,single_nyudepth,9.7289,108.1448,52.5149,3.7861,0.0011,24.2707,51.2424,55.6298
nyudepth,single_nyudepth,9.7363,103.694,52.5149,3.7861,0.0011,24.2707,43.8104,51.179
nyudepth,single_nyudepth,9.84,34.5192,29.0991,3.8498,0.0011,25.0699,1.2805,5.4201
nyudepth,single_nyudepth,9.8446,60.0417,28.1822,3.5391,0.0011,24.4956,27.5686,31.8595
nyudepth,single_nyudepth,9.8786,56.7722,29.1878,3.5263,0.0008,25.5038,23.587,27.5844
nyudepth,single_nyudepth,9.9297,36.7072,29.1027,4.0692,0.0013,24.8197,3.5672,7.6044
nyudepth,single_nyudepth,10.0736,33.4737,27.5553,3.9932,0.0013,23.3433,1.6606,5.9185
nyudepth,single_nyudepth,10.0885,48.1973,27.9233,3.5223,0.0008,24.2399,16.2439,20.274
nyudepth,single_nyudepth,10.1748,33.4868,27.7528,3.8183,0.0011,23.7431,1.2751,5.734
nyudepth,single_nyudepth,10.2124,33.4508,27.6619,3.531,0.0009,23.9692,1.6551,5.789
nyudepth,single_nyudepth,10.299,33.8175,27.6518,4.0442,0.0012,23.3917,1.6363,6.1658
nyudepth,single_nyudepth,10.3176,43.6754,27.3149,3.5784,0.001,23.5637,12.4485,16.3605
nyudepth,single_nyudepth,10.3339,81.2557,51.9079,3.5558,0.0012,24.0945,25.2609,29.3478
nyudepth,single_nyudepth,10.346,71.5008,51.9079,3.5558,0.0012,24.0945,13.1724,19.5929
nyudepth,single_nyudepth,10.3984,49.3093,29.3168,3.715,0.0012,25.4123,16.0615,19.9924
nyudepth,single_nyudepth,10.4316,47.0781,29.2491,3.5147,0.001,25.5732,13.9871,17.8291
nyudepth,single_nyudepth,10.4748,35.4705,29.6177,3.4475,0.001,26.0123,1.8878,5.8528
nyudepth,single_nyudepth,10.5384,33.1414,27.9347,3.7907,0.001,23.9383,1.0712,5.2067
nyudepth,single_nyudepth,10.5967,32.4726,27.4716,3.7245,0.001,23.5621,1.04,5.001
nyudepth,single_nyudepth,10.6482,32.5902,27.4228,3.6798,0.0013,23.5586,1.0254,5.1673
nyudepth,single_nyudepth,10.7189,33.1354,27.8721,4.0924,0.0011,23.5811,1.1175,5.2633
nyudepth,single_nyudepth,10.7205,60.6706,27.5063,3.4783,0.0008,23.8659,29.2041,33.1643
nyudepth,single_nyudepth,10.7953,33.6194,28.448,3.6471,0.0012,24.6241,1.0645,5.1714
nyudepth,single_nyudepth,10.86,32.64,27.5988,3.7915,0.0012,23.6305,1.0972,5.0412
nyudepth,single_nyudepth,10.8826,40.1978,27.346,3.4117,0.0012,23.7679,7.7939,12.8518
nyudepth,single_nyudepth,10.8947,59.5515,29.3533,3.9663,0.0012,25.1724,25.8412,30.1982
nyudepth,single_nyudepth,10.9299,54.3354,28.6282,3.525,0.001,24.9533,21.7283,25.7072
nyudepth,single_nyudepth,11.0313,32.9912,27.7826,3.942,0.0014,23.6409,1.1914,5.2086
nyudepth,single_nyudepth,11.047,47.368,28.2477,3.5202,0.0009,24.5768,15.008,19.1204
nyudepth,single_nyudepth,11.1195,32.8298,27.7958,3.7654,0.0009,23.8441,1.0259,5.034
nyudepth,single_nyudepth,11.2675,33.0615,27.5647,4.0122,0.0014,23.3412,1.4858,5.4968
nyudepth,single_nyudepth,11.2872,43.4899,28.4674,3.5545,0.001,24.7593,11.0426,15.0225
nyudepth,single_nyudepth,11.503,32.9533,27.5502,4.6823,0.0014,22.6316,1.3523,5.4031
nyudepth,single_nyudepth,11.5057,82.1464,50.0833,3.5155,0.0008,23.2037,27.9522,32.0632
nyudepth,single_nyudepth,11.5071,83.0154,50.0833,3.5155,0.0008,23.2037,26.5281,32.9322
nyudepth,single_nyudepth,11.6002,33.5391,28.501,3.7789,0.0012,24.1535,1.0221,5.0381
nyudepth,single_nyudepth,11.6338,32.5961,27.8873,3.4867,0.0009,24.2551,0.8035,4.7088
nyudepth,single_nyudepth,11.6632,33.9241,28.7827,3.5409,0.0008,25.0844,1.1802,5.1414
nyudepth,single_nyudepth,11.7613,33.0973,27.7196,3.9919,0.0016,23.5093,1.2932,5.3777
nyudepth,single_nyudepth,11.8846,33.0119,27.5384,3.998,0.0012,23.3241,1.3533,5.4735
nyudepth,single_nyudepth,11.9257,32.9545,28.0301,3.5439,0.0008,24.3243,0.9043,4.9243
nyudepth,single_nyudepth,12.0318,33.1032,27.6579,3.9534,0.0013,23.4868,1.3089,5.4453
nyudepth,single_nyudepth,12.082,32.4774,27.6243,3.5845,0.001,23.8716,0.9716,4.853
nyudepth,single_nyudepth,12.1065,40.2579,27.4201,3.4702,0.0007,23.7952,8.3375,12.8379
nyudepth,single_nyudepth,12.1185,60.529,30.33,5.2751,0.0009,24.8916,25.9063,30.199
nyudepth,single_nyudepth,12.1892,33.9708,28.7152,3.5979,0.0009,24.9575,1.1125,5.2557
nyudepth,single_nyudepth,12.2963,33.2229,27.7261,4.0181,0.0013,23.5039,1.318,5.4969
nyudepth,single_nyudepth,12.4287,32.9251,27.5329,3.9896,0.0011,23.3389,1.3127,5.3922
nyudepth,single_nyudepth,12.4434,48.0013,28.184,3.5031,0.0009,24.531,15.8641,19.8173
nyudepth,single_nyudepth,12.4945,32.896,28.0466,3.5511,0.001,24.3317,0.8619,4.8494
nyudepth,single_nyudepth,12.52,37.6756,28.6039,3.4754,0.001,24.9807,5.0659,9.0717
nyudepth,single_nyudepth,12.6058,33.1702,27.9418,3.9392,0.0012,23.7965,1.1866,5.2284
nyudepth,single_nyudepth,12.6174,75.8421,51.3283,3.8976,0.0012,23.6342,19.2935,24.5139
nyudepth,single_nyudepth,12.6199,75.6755,51.3283,3.8976,0.0012,23.6342,16.8123,24.3472
nyudepth,single_nyudepth,12.639,130.9481,74.143,4.4202,0.0011,23.1754,52.5668,56.805
nyudepth,single_nyudepth,12.6417,130.558,74.143,4.4202,0.0011,23.1754,49.881,56.415
