task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4197,38.5199,30.8503,25.9916,0.0177,4.4681,7.1692,7.6695,1776023979558150580
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5531,34.9557,26.9834,25.9405,0.0029,0.5964,7.3752,7.9724,1776023980691791276
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9075,35.5151,26.9249,25.8363,0.0025,0.6223,7.9935,8.5902,1776023982046795187
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0303,34.9405,26.8204,25.7741,0.0028,0.5942,7.5712,8.1201,1776023983169103328
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3086,36.835,27.3723,25.8521,0.0025,0.5987,8.8978,9.4627,1776023983448773363
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6308,38.0273,26.8384,25.7917,0.0022,0.5992,10.6144,11.1889,1776023983772716154
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7951,35.2209,26.8387,25.7803,0.0025,0.6131,7.7591,8.3822,1776023983934126144
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1497,34.7283,26.8841,25.8177,0.0021,0.5896,7.3535,7.8442,1776023984288360767
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1713,58.9099,26.1767,25.3069,0.0017,0.5323,32.2592,32.7332,1776023984334821771
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3384,34.2467,26.2341,25.3387,0.0019,0.5462,7.5366,8.0126,1776023984477178474
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6538,36.5088,27.0025,25.9364,0.0024,0.6074,8.9209,9.5063,1776023985794004513
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6499,35.4295,26.9697,25.8869,0.0024,0.6122,7.8688,8.4597,1776023989788990671
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.213,35.7466,26.9428,25.8888,0.0025,0.5792,8.1949,8.8038,1776023990352455605
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4965,55.7592,54.3311,53.0054,0.0029,0.8451,0.9408,1.4281,1776023990628736715
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8947,36.835,27.4147,25.9222,0.0028,1.0483,8.867,9.4203,1776023991034867024
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.256,36.0742,26.5468,25.5586,0.0022,0.5796,9.0044,9.5274,1776023991396261693
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3852,33.9553,26.2886,25.3883,0.002,0.5511,7.1492,7.6667,1776023991523654182
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4689,35.1009,26.9241,25.8712,0.0026,0.606,7.5676,8.1768,1776023992607759358
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8443,35.7747,26.8775,25.8016,0.0023,0.6002,8.3055,8.8972,1776023993983903598
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3537,35.4397,26.8996,25.8264,0.0031,0.615,7.9398,8.5401,1776023995492898724
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6622,38.4731,29.0305,27.9821,0.0027,0.5805,8.9381,9.4427,1776024000802437688
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7689,36.5429,27.004,25.9731,0.0024,0.5854,8.9622,9.5389,1776024002909080425
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4138,28.9943,27.4972,26.451,0.0027,0.6104,0.9255,1.4972,1776024004546004912
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4575,35.5308,26.9019,25.8661,0.0027,0.5974,8.0884,8.6289,1776024005596891925
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0507,28.995,27.3686,25.8608,0.0024,1.0579,1.0808,1.6264,1776024006183078639
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0939,35.5651,26.6376,25.7113,0.002,0.5652,8.4612,8.9276,1776024006233580977
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.052,35.4145,26.9104,25.8446,0.0022,0.581,7.8955,8.5041,1776024007191206790
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6724,36.6771,26.9785,25.9002,0.0026,0.6312,9.1314,9.6986,1776024007812773144
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1809,35.5186,27.015,25.9682,0.0025,0.5994,7.8957,8.5037,1776024009320034527
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.209,35.4295,26.9638,25.9255,0.0024,0.5964,7.8721,8.4657,1776024011348123760
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5402,36.283,27.1211,26.1247,0.0026,0.5665,8.6591,9.1619,1776024011680075720
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5906,34.245,26.6283,25.6944,0.0023,0.5816,7.1301,7.6168,1776024011728947497
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5154,36.5107,27.146,26.1088,0.0025,0.5945,8.8317,9.3647,1776024012655461540
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0687,36.3851,26.9655,25.9115,0.0024,0.6047,8.8787,9.4195,1776024015208894091
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8898,35.7354,27.0003,25.9679,0.0024,0.5711,8.1589,8.7351,1776024016029217612
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0213,29.2933,27.6196,26.6352,0.0028,0.5539,1.0953,1.6737,1776024018153680132
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7741,36.3827,27.0403,25.9438,0.0025,0.6305,8.7852,9.3424,1776024018914130768
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0876,36.2079,26.9601,25.9399,0.0031,0.5575,8.6966,9.2478,1776024020227568088
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3762,34.8568,26.8918,25.8348,0.0024,0.6144,7.3564,7.965,1776024020514796696
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5102,35.0394,26.8839,25.8965,0.0024,0.5762,7.5996,8.1555,1776024020649090800
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6535,34.8229,26.5616,25.5467,0.0023,0.6002,7.715,8.2613,1776024020792445587
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7705,35.3551,26.9484,25.9226,0.0026,0.5833,7.7946,8.4067,1776024020909527391
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8249,34.5271,26.6981,25.6766,0.0024,0.5736,7.2346,7.829,1776024020963447519
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5439,28.5842,26.9362,25.9196,0.002,0.5692,1.0874,1.648,1776024022676278834
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.991,36.3765,26.9327,25.8352,0.0028,0.6302,8.806,9.4438,1776024023131115960
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3779,35.5759,27.3698,25.8229,0.0024,0.6207,7.5996,8.2061,1776024023516744444
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3123,35.2709,26.9976,25.9586,0.0027,0.5851,7.6787,8.2733,1776024024451272877
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4989,34.7953,26.8697,25.8332,0.0027,0.5713,7.3786,7.9256,1776024024637502370
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4187,35.0385,26.788,25.7608,0.0028,0.5806,7.6332,8.2505,1776024026557552171
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7088,36.7134,27.4135,26.3647,0.0027,0.5847,8.673,9.2999,1776024027848731589
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0389,35.7442,26.9106,25.8167,0.0023,0.5938,8.2233,8.8336,1776024028178398086
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2389,40.3106,26.7376,25.732,0.0021,0.5898,13.015,13.573,1776024028383199860
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7697,36.7241,27.1379,26.0588,0.0028,0.6241,8.9419,9.5862,1776024028909893586
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0758,35.3067,26.707,25.6409,0.0025,0.6409,8.0266,8.5997,1776024029215068139
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1502,34.9865,26.7929,25.7476,0.0024,0.6177,7.6241,8.1935,1776024029289110184
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6548,35.5935,27.4269,25.8914,0.0023,1.0822,7.5796,8.1666,1776024029793629254
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.907,28.6381,26.9208,25.8829,0.0024,0.5759,1.1444,1.7173,1776024032039421538
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9155,34.6689,26.9083,25.8706,0.0021,0.5949,7.2644,7.7607,1776024033054057255
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9971,28.9314,27.5817,26.5848,0.0023,0.5911,0.8786,1.3496,1776024036129276350
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0444,36.1342,27.0245,25.9347,0.003,0.6096,8.4465,9.1097,1776024038184130115
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1627,34.6155,26.9319,25.8356,0.0027,0.6206,7.0479,7.6836,1776024039301063261
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0132,34.6243,26.8145,25.7811,0.0024,0.6076,7.2479,7.8099,1776024041151735602
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7396,35.1686,26.8273,25.7916,0.0023,0.5751,7.7229,8.3414,1776024041878636161
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8073,34.9488,26.9886,25.9448,0.0025,0.5987,7.3938,7.9602,1776024042946006088
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1872,34.6673,26.6455,25.6771,0.0024,0.5572,7.5607,8.0217,1776024043325998748
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4061,40.7538,27.1524,25.6921,0.0018,1.0352,13.1035,13.6014,1776024043550470475
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5531,36.7215,26.945,25.8515,0.0026,0.5965,9.1245,9.7765,1776024045693467284
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.692,36.3436,27.0253,25.9718,0.0021,0.6135,8.7149,9.3183,1776024045831995332
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8791,37.0963,27.1246,26.0745,0.0024,0.6093,9.3815,9.9717,1776024046019755065
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1895,35.4044,26.9623,25.9009,0.0022,0.6215,7.8931,8.4422,1776024046328634338
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1574,35.9244,26.9189,25.8306,0.0029,0.6143,8.4131,9.0056,1776024047297046442
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5718,35.7287,26.8561,25.7789,0.0029,0.5911,8.2786,8.8726,1776024047711319320
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2553,35.3966,27.2963,26.2691,0.0024,0.5921,7.5455,8.1002,1776024048394105089
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4157,35.0289,27.0752,25.9664,0.0029,0.6226,7.3144,7.9537,1776024050554269581
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9571,35.2895,26.9548,25.8892,0.0024,0.6215,7.7364,8.3347,1776024052096093399
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1306,36.1607,26.8913,25.8349,0.0028,0.5716,8.7469,9.2694,1776024053270638313
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.299,34.4851,26.763,25.4197,0.0015,0.5159,7.2761,7.7221,1776024053437535270
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.489,36.5102,27.0581,25.9606,0.0024,0.6374,8.8246,9.4521,1776024054629062649
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.943,35.3882,26.9388,25.8948,0.0023,0.6004,7.8866,8.4494,1776024055082157224
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0666,36.2034,26.6446,25.6911,0.0023,0.5625,9.0034,9.5587,1776024055206834744
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4664,51.9004,43.3006,38.3585,0.0026,4.5121,8.0338,8.5998,1776024055605705644
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5367,28.9912,27.7878,26.899,0.0023,0.5508,0.7606,1.2034,1776024055668757574
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4519,37.6546,27.3346,26.2764,0.0024,0.5919,9.7127,10.32,1776024056592916575
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4233,34.7056,26.7684,25.7521,0.0024,0.5901,7.443,7.9372,1776024057561988153
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7183,36.1834,26.8241,25.774,0.0029,0.5659,8.7984,9.3593,1776024057858414374
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7646,37.518,26.9823,26.0704,0.0019,0.5548,10.0796,10.5357,1776024057905992039
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4936,35.6431,27.5242,25.9339,0.0027,1.1036,7.5645,8.1189,1776024060632392435
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3011,34.9689,26.8096,25.7728,0.0025,0.5943,7.5865,8.1592,1776024061439934745
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7899,35.3019,26.9538,25.8738,0.0026,0.6186,7.7338,8.3481,1776024062928935713
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1417,35.44,26.8721,25.8199,0.0025,0.6075,7.9756,8.5678,1776024063280921635
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8185,34.9462,27.0553,25.9951,0.0029,0.5986,7.2966,7.8909,1776024064957079376
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4611,28.9581,27.2096,26.088,0.0028,0.647,1.1413,1.7485,1776024066593481418
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5522,36.5181,27.1587,26.1081,0.0027,0.6051,8.7311,9.3594,1776024066692192181
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9839,35.5959,26.9679,25.9027,0.0027,0.6003,8.0662,8.628,1776024072123203625
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.658,63.0181,53.2087,51.8087,0.0035,0.8801,9.2962,9.8094,1776024072798551273
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0569,35.0251,26.9924,25.9477,0.0021,0.6001,7.4954,8.0328,1776024074195652467
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.3002,35.9049,26.9168,25.4808,0.002,1.0808,8.4925,8.9881,1776024074439955101
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2837,35.7502,27.093,26.0031,0.0024,0.6221,8.0385,8.6572,1776024075422984283
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5698,36.9697,26.9269,25.8538,0.0031,0.5945,9.4149,10.0428,1776024075710468773
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1835,35.2519,27.0332,25.939,0.0028,0.6101,7.6611,8.2186,1776024077322450553
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6463,35.2812,26.9401,25.8326,0.0022,0.6141,7.7486,8.341,1776024077785339603
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4264,28.7209,27.1041,26.0753,0.0026,0.5973,1.0641,1.6168,1776024078558724341
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9537,35.6624,26.9997,25.864,0.003,0.657,8.0075,8.6627,1776024079092996339
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7072,35.248,26.894,25.8457,0.0022,0.6061,7.7372,8.3541,1776024079846214509
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.18,34.7495,26.8403,25.8213,0.0022,0.567,7.3338,7.9092,1776024080318605202
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7924,36.3224,26.8957,25.8516,0.0021,0.6063,8.9507,9.4267,1776024080932650574
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.821,55.8574,26.1633,25.2355,0.0017,0.5533,29.2809,29.6941,1776024080981497253
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4089,36.8943,27.6359,26.5936,0.0021,0.5754,8.6522,9.2584,1776024082548798203
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.919,36.0234,27.0002,25.9465,0.0029,0.592,8.4856,9.0231,1776024085058723834
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4994,35.3856,27.0322,25.9905,0.0025,0.5772,7.7715,8.3534,1776024085638433526
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9053,36.0618,27.0124,25.9695,0.0028,0.5913,8.4581,9.0494,1776024089045004602
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.0716,36.092,26.5927,25.6259,0.0019,0.57,8.9259,9.4994,1776024089211751651
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8565,36.2697,27.0183,25.9642,0.0023,0.5858,8.6651,9.2514,1776024091996394741
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.2202,28.6443,26.9186,25.8695,0.0022,0.6027,1.1303,1.7258,1776024092352561919
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8896,36.6623,26.9599,25.8692,0.0026,0.6141,9.1054,9.7024,1776024093029930147
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.326,36.0012,26.9853,25.9367,0.0024,0.6027,8.4639,9.0159,1776024095465699470
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4531,34.2658,26.2416,25.3231,0.002,0.5371,7.5245,8.0241,1776024095591928176
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6437,35.8458,27.4574,25.7992,0.003,0.6061,7.7929,8.3883,1776024095782726975
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9879,39.1765,26.8702,25.8186,0.0022,0.6055,11.7102,12.3063,1776024097130903908
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9688,56.1125,54.5705,52.4573,0.003,1.6641,0.9,1.542,1776024098100985049
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2563,35.1317,26.9755,25.9536,0.0024,0.5622,7.618,8.1562,1776024098395189760
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7,35.3365,26.7778,25.7538,0.003,0.5829,8.0271,8.5587,1776024098839251311
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4501,35.6848,26.8364,25.7881,0.0022,0.5945,8.2383,8.8484,1776024099589624521
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3491,34.9872,26.9453,25.8932,0.0024,0.6061,7.4563,8.0419,1776024101487848881
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7085,35.048,26.783,25.6983,0.0024,0.6028,7.658,8.265,1776024101847472599
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4726,36.1843,27.0008,25.921,0.0031,0.5979,8.6155,9.1835,1776024102612489183
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.827,35.0487,27.295,26.245,0.0023,0.596,7.206,7.7537,1776024102965476622
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1314,35.9864,27.3782,25.8549,0.0027,1.0814,8.0211,8.6083,1776024103270715233
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2661,36.3195,27.0017,25.971,0.0021,0.5733,8.7607,9.3178,1776024105406154313
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8221,35.5644,26.8952,25.7804,0.0026,0.6046,8.0347,8.6693,1776024105961375165
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1617,35.2464,27.0334,25.9495,0.0026,0.6364,7.6127,8.213,1776024107300624503
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4654,36.6316,26.9072,25.8427,0.003,0.6142,9.1498,9.7244,1776024107605783129
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6503,35.0721,26.9939,25.9122,0.0026,0.6266,7.4551,8.0782,1776024107788993628
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7929,34.8785,26.9333,25.9065,0.0021,0.5827,7.3721,7.9451,1776024108931540268
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2113,34.9734,26.8463,25.788,0.0028,0.6142,7.4999,8.127,1776024110350052947
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1606,35.5411,26.9761,25.9294,0.0025,0.6018,7.9603,8.565,1776024111299807643
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3498,35.3713,26.9565,25.8868,0.0027,0.6083,7.8108,8.4148,1776024112488926554
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3673,35.9814,27.3886,25.8684,0.0023,1.0665,7.9629,8.5928,1776024113506560987
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4599,35.1193,27.0396,25.9453,0.0025,0.6264,7.4263,8.0797,1776024114598580426
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7148,35.2166,27.0051,25.9365,0.0023,0.6221,7.602,8.2115,1776024116853621805
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5372,35.1682,26.9772,25.8749,0.0027,0.628,7.535,8.1909,1776024119675999032
