task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,20.9887,31.517,25.1181,24.2368,0.0019,0.5069,5.9514,6.399,1775925581955978168
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.2375,31.5437,25.6587,24.6612,0.0021,0.5426,5.3806,5.8851,1775925583204239334
ecgclass,slot_0:ecgclass,no_sharing_tpc,22.4603,34.1885,25.6387,24.7743,0.0019,0.5285,8.0929,8.5498,1775925583429761832
ecgclass,slot_0:ecgclass,no_sharing_tpc,24.2985,32.4535,25.9083,24.9258,0.0029,0.5389,6.0394,6.5453,1775925585265942257
ecgclass,slot_0:ecgclass,no_sharing_tpc,25.5253,32.2986,25.6614,24.7126,0.0024,0.5449,6.1214,6.6372,1775925586492770375
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.1813,33.9677,25.4274,24.5571,0.0019,0.5097,8.0647,8.5403,1775925587150705429
ecgclass,slot_0:ecgclass,no_sharing_tpc,26.5977,32.2773,24.994,24.1592,0.0016,0.4893,6.8054,7.2833,1775925587565861505
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.0512,33.4089,26.532,25.6468,0.0018,0.5286,6.4082,6.8768,1775925588018954805
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.1277,31.3599,24.6117,23.8171,0.0017,0.4786,6.2888,6.7482,1775925588095347818
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.3083,30.88,24.433,23.6442,0.0017,0.4652,6.0,6.447,1775925588275627286
ecgclass,slot_0:ecgclass,no_sharing_tpc,27.9938,30.9668,25.0298,24.1358,0.0019,0.5275,5.4257,5.937,1775925588960631359
ecgclass,slot_0:ecgclass,no_sharing_tpc,28.382,31.9216,25.3303,24.4829,0.0016,0.4891,6.1491,6.5913,1775925589349523007
ecgclass,slot_0:ecgclass,no_sharing_tpc,29.6459,32.7811,26.3117,24.9765,0.0018,0.5397,6.0239,6.4694,1775925590613259504
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.3543,29.9847,25.7787,24.842,0.0027,0.5274,3.7954,4.206,1775925591319466426
ecgclass,slot_0:ecgclass,no_sharing_tpc,30.5936,30.2033,25.0705,24.2404,0.0017,0.4883,4.7181,5.1329,1775925591559641511
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.054,29.3679,25.3851,24.4947,0.0017,0.5317,3.5341,3.9828,1775925592018901025
ecgclass,slot_0:ecgclass,no_sharing_tpc,31.6954,29.314,25.3696,24.476,0.0017,0.5241,3.5081,3.9445,1775925592660232771
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.0388,30.5419,25.1258,24.249,0.0016,0.5105,4.935,5.4161,1775925593005053298
ecgclass,slot_0:ecgclass,no_sharing_tpc,32.3607,29.1936,25.0672,24.2188,0.0015,0.5022,3.6628,4.1265,1775925593325672638
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.2394,29.139,25.037,24.1805,0.0017,0.5088,3.6817,4.102,1775925594204462932
ecgclass,slot_0:ecgclass,no_sharing_tpc,33.5372,30.0567,24.8071,23.9806,0.0018,0.5026,4.8418,5.2497,1775925594503434755
ecgclass,slot_0:ecgclass,no_sharing_tpc,34.8709,29.7601,25.5311,24.58,0.0018,0.531,3.7763,4.229,1775925595836025741
ecgclass,slot_0:ecgclass,no_sharing_tpc,36.2619,30.5741,26.3229,24.7019,0.0022,1.2043,3.7808,4.2512,1775925597227036156
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.3466,30.3445,25.7424,24.7638,0.0024,0.5294,4.0579,4.6021,1775925598312030286
ecgclass,slot_0:ecgclass,no_sharing_tpc,37.4181,29.6369,25.8452,25.0002,0.0013,0.5203,3.3052,3.7917,1775925598382735174
ecgclass,slot_0:ecgclass,no_sharing_tpc,38.5525,30.9629,25.563,24.5891,0.002,0.5684,4.9384,5.3999,1775925599518820489
ecgclass,slot_0:ecgclass,no_sharing_tpc,39.9079,31.1785,25.9359,24.8968,0.0026,0.5459,4.6878,5.2425,1775925600873964824
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.0293,31.1978,26.1367,25.0887,0.0024,0.5641,4.4553,5.0611,1775925601995112048
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.3085,30.6852,25.2652,24.3792,0.0019,0.5173,4.9627,5.42,1775925602274849645
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.6296,29.0775,25.033,24.1736,0.0016,0.5182,3.5653,4.0446,1775925602594495293
ecgclass,slot_0:ecgclass,no_sharing_tpc,41.7958,29.9208,24.7524,23.9347,0.0017,0.4832,4.72,5.1684,1775925602761923235
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1502,29.7582,25.4263,24.5688,0.0023,0.4929,3.8884,4.3319,1775925603115398619
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.1705,42.7353,25.113,23.8926,0.0014,0.8716,17.2284,17.6224,1775925603149119189
ecgclass,slot_0:ecgclass,no_sharing_tpc,42.3384,28.5459,24.6955,23.9297,0.0014,0.457,3.4261,3.8504,1775925603303228283
ecgclass,slot_0:ecgclass,no_sharing_tpc,43.6546,29.9652,25.6588,24.7241,0.0018,0.5441,3.8483,4.3064,1775925604619795638
ecgclass,slot_0:ecgclass,no_sharing_tpc,47.6493,30.7155,26.2048,25.1898,0.0028,0.5614,3.9678,4.5106,1775925608614644994
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.2125,30.1182,25.6237,24.6759,0.0025,0.5541,4.014,4.4945,1775925609177915974
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.4966,32.2385,28.5659,27.7068,0.0026,0.4968,3.2287,3.6726,1775925609461174508
ecgclass,slot_0:ecgclass,no_sharing_tpc,48.8943,32.5825,24.9796,24.1337,0.002,0.4932,7.1559,7.6029,1775925609862767670
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.2562,30.0217,24.9014,24.0414,0.002,0.5205,4.7076,5.1202,1775925610222293793
ecgclass,slot_0:ecgclass,no_sharing_tpc,49.3853,28.7337,24.7021,23.908,0.0014,0.4804,3.6325,4.0316,1775925610350335053
ecgclass,slot_0:ecgclass,no_sharing_tpc,50.4689,29.937,25.7741,24.8345,0.0018,0.5184,3.7243,4.1629,1775925611434003536
ecgclass,slot_0:ecgclass,no_sharing_tpc,51.8463,30.4945,25.9148,24.9123,0.0024,0.5591,4.0669,4.5797,1775925612811720726
ecgclass,slot_0:ecgclass,no_sharing_tpc,53.3534,30.951,26.2204,25.2912,0.0023,0.5249,4.1902,4.7306,1775925614318917539
ecgclass,slot_0:ecgclass,no_sharing_tpc,58.6626,34.1818,29.2889,28.3107,0.0026,0.5458,4.3917,4.8929,1775925619628391229
ecgclass,slot_0:ecgclass,no_sharing_tpc,60.7694,32.9692,25.7092,24.7304,0.0025,0.566,6.7794,7.26,1775925621737496125
ecgclass,slot_0:ecgclass,no_sharing_tpc,62.4138,30.58,26.0984,25.1442,0.0021,0.5424,4.0264,4.4816,1775925623379210690
ecgclass,slot_0:ecgclass,no_sharing_tpc,63.4595,30.1125,25.4861,24.5323,0.002,0.5521,4.1702,4.6264,1775925624425021144
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0502,30.9193,25.2636,24.3959,0.0018,0.5041,5.1951,5.6557,1775925625016789444
ecgclass,slot_0:ecgclass,no_sharing_tpc,64.0953,29.1746,24.94,24.1054,0.0016,0.5051,3.8221,4.2346,1775925625060439863
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.0515,29.7873,25.2306,24.3623,0.0018,0.5072,4.081,4.5567,1775925626016914122
ecgclass,slot_0:ecgclass,no_sharing_tpc,65.6722,30.8461,25.113,24.2858,0.0017,0.4916,5.2838,5.7331,1775925626638836810
ecgclass,slot_0:ecgclass,no_sharing_tpc,67.1811,31.2073,25.828,24.8755,0.0021,0.5348,4.9193,5.3794,1775925628147369111
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.208,31.2545,26.548,25.0754,0.003,0.571,4.1575,4.7065,1775925630173500684
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.54,30.0915,25.437,24.5541,0.0023,0.5089,4.1852,4.6545,1775925630505520820
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5902,28.6798,24.7219,23.9069,0.0014,0.4647,3.5386,3.958,1775925630555068109
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5144,29.417,25.3063,24.4121,0.0019,0.502,3.6695,4.1108,1775925631479470365
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0693,31.0378,25.6511,24.6939,0.0025,0.544,4.9119,5.3867,1775925634035558213
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.89,30.4849,25.5316,24.6154,0.0023,0.5454,4.514,4.9533,1775925634855885289
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0214,27.3447,25.9123,24.9447,0.0023,0.5533,0.9413,1.4324,1775925636983674532
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7734,33.0849,25.8909,24.8741,0.0026,0.58,6.6831,7.1939,1775925637741486648
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0881,31.1966,25.6605,24.6913,0.0027,0.5448,5.074,5.5361,1775925639054541232
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3766,29.2692,25.114,24.2512,0.0019,0.4995,3.6952,4.1552,1775925639341673652
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5111,30.7915,25.4032,24.1272,0.0021,0.932,4.9503,5.3883,1775925639477358243
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.653,29.0835,24.9849,24.1633,0.0014,0.4837,3.6855,4.0986,1775925639618049717
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7702,29.4859,24.5314,23.7296,0.0015,0.465,4.5557,4.9546,1775925639736143368
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8248,29.2599,24.3985,23.624,0.0014,0.4767,4.468,4.8614,1775925639790656118
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5439,27.3907,26.0243,25.0887,0.0022,0.5197,0.8683,1.3665,1775925641506080290
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9907,29.685,25.2711,24.3555,0.0019,0.5373,3.9582,4.4139,1775925641956046276
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.3769,29.6707,25.2942,24.3764,0.0024,0.5443,3.9241,4.3765,1775925642342137354
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3129,30.9653,25.5616,24.6561,0.002,0.5086,4.9574,5.4037,1775925643279244264
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4991,30.0477,24.7457,23.9269,0.0017,0.4958,4.8945,5.3019,1775925643465358017
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4201,31.7235,25.9602,24.9694,0.0025,0.5482,5.2536,5.7633,1775925645386743952
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7096,31.6076,26.1309,24.7922,0.002,0.9593,5.0015,5.4767,1775925646675977626
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0386,30.4635,25.0508,24.2313,0.0018,0.4857,4.9837,5.4126,1775925647004924873
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2393,29.3097,24.98,24.161,0.0016,0.496,3.9182,4.3298,1775925647204556180
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7697,29.0637,25.0505,24.2117,0.0017,0.4853,3.603,4.0132,1775925647734640111
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0751,29.6342,25.1004,24.2307,0.0018,0.5235,4.0863,4.5338,1775925648040523703
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1508,29.6681,24.7198,23.9176,0.0013,0.4922,4.5373,4.9483,1775925648116727540
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.656,29.9394,24.8576,24.0763,0.0014,0.4738,4.6532,5.0819,1775925648622043012
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9061,27.2346,25.9363,24.989,0.0023,0.5374,0.8435,1.2983,1775925650868337883
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9149,30.0031,25.8423,24.8963,0.0022,0.5186,3.72,4.1608,1775925651879939599
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9976,31.3919,26.0504,25.0783,0.0026,0.5325,4.8935,5.3415,1775925654963872454
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0436,31.117,25.8323,24.7846,0.0028,0.5667,4.8144,5.2846,1775925657009748380
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1629,32.1031,26.3233,24.8811,0.0027,0.543,5.2683,5.7798,1775925658129508737
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0118,30.3106,25.9285,24.9962,0.0025,0.5176,3.9225,4.3821,1775925659977050050
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7409,30.3528,25.9523,24.9498,0.0025,0.5457,3.8409,4.4005,1775925660706085452
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8068,32.0153,26.0626,25.0263,0.0031,0.5809,5.419,5.9527,1775925661773540509
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1876,29.9726,25.6336,24.7023,0.0025,0.5485,3.8941,4.3389,1775925662152885672
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4069,29.4034,25.1693,24.2856,0.0019,0.515,3.8061,4.2341,1775925662372020525
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5545,30.8166,26.0613,25.0517,0.0031,0.5377,4.2202,4.7553,1775925664520051507
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6915,31.2457,25.7657,24.864,0.0024,0.5341,5.0254,5.48,1775925664657847761
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8793,30.2048,25.1908,24.3595,0.0017,0.5089,4.6272,5.014,1775925664845281470
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1902,29.7558,25.236,24.3737,0.0019,0.4945,4.0901,4.5199,1775925665155606255
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1579,31.3888,25.6526,24.2835,0.0025,0.9463,5.2741,5.7362,1775925666124559050
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5718,30.1633,24.7926,23.8618,0.0017,0.5538,4.9362,5.3707,1775925666538053726
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2553,30.3481,25.0448,24.1832,0.0023,0.5117,4.8783,5.3033,1775925667221552647
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.4154,32.4137,26.4314,25.3718,0.0031,0.6027,5.4417,5.9824,1775925669382237993
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9577,30.5905,25.8479,24.8977,0.0025,0.5392,4.2846,4.7427,1775925670923335614
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1305,30.242,25.604,24.593,0.0025,0.5579,4.127,4.638,1775925672095999036
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.299,30.724,25.1569,24.2687,0.0023,0.5317,5.0981,5.5671,1775925672265421616
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4886,30.2122,25.8734,24.9018,0.0023,0.5478,3.8331,4.3387,1775925673453801324
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.9433,29.5525,25.1504,24.2814,0.0026,0.5037,3.9389,4.4021,1775925673908611883
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.067,29.3643,24.942,24.0977,0.0017,0.5224,4.0183,4.4224,1775925674032399938
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4662,36.6747,31.2632,27.994,0.0019,2.9376,4.9655,5.4115,1775925674432499658
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5379,30.7941,24.9871,24.1822,0.0017,0.4946,5.4157,5.807,1775925674504628329
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4518,29.6431,25.3051,24.3768,0.0023,0.5306,3.896,4.3379,1775925675417102527
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.4236,29.7716,25.3846,24.4932,0.0023,0.5234,3.9539,4.387,1775925676388937665
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7177,30.1678,24.6678,23.8245,0.0018,0.4787,5.0704,5.5,1775925676684103542
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7639,29.4998,24.4972,23.7028,0.0015,0.4839,4.5958,5.0026,1775925676729893791
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4937,31.5402,25.8591,24.8734,0.0026,0.5391,5.1761,5.681,1775925679460206287
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3011,30.7124,25.216,24.3098,0.0024,0.5389,5.0366,5.4964,1775925680267457509
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7903,31.8065,25.8655,24.9223,0.0019,0.5244,5.4061,5.941,1775925681757078863
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.1415,29.5794,25.2543,24.3635,0.002,0.517,3.8605,4.3251,1775925682106728938
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.8176,30.2472,25.9435,24.959,0.0202,0.5429,3.7837,4.3037,1775925683782780212
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4602,32.2065,26.3611,25.3762,0.0023,0.5467,5.3689,5.8455,1775925685426941830
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5525,30.0395,24.8725,24.0056,0.0016,0.5161,4.7636,5.1671,1775925685518665233
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.984,31.7557,25.9251,24.9222,0.0028,0.5695,5.3442,5.8306,1775925690950667849
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6576,31.492,25.9305,25.0227,0.0022,0.5246,5.0387,5.5615,1775925691623997033
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0563,30.6325,25.8741,24.8357,0.0024,0.5565,4.216,4.7584,1775925693021877656
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2992,29.9432,25.3288,24.4403,0.0022,0.5185,4.1246,4.6144,1775925693264704480
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2833,30.1623,25.6064,24.6877,0.0019,0.5404,4.118,4.5559,1775925694248745784
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5698,29.4583,25.0958,24.2497,0.0017,0.5005,3.8612,4.3625,1775925694534970489
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1847,30.0074,25.6202,24.6507,0.0027,0.5444,3.911,4.3871,1775925696149970069
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6462,30.3597,25.0342,24.1445,0.0022,0.5416,4.8981,5.3256,1775925696612465442
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4257,27.1792,25.8607,24.5373,0.0023,0.5145,0.859,1.3186,1775925697387931554
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9535,31.563,25.8531,24.8138,0.0021,0.5646,5.1875,5.71,1775925697920031275
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7076,31.06,25.4703,24.5097,0.0024,0.5497,5.1153,5.5897,1775925698674088371
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1792,30.6802,25.2408,24.3841,0.002,0.4992,4.9706,5.4394,1775925699145512781
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7925,30.0069,25.4461,24.2796,0.0018,0.7584,4.1568,4.5608,1775925699758031485
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8209,38.6486,24.8409,24.0292,0.0014,0.5006,13.392,13.8077,1775925699795687755
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4088,30.2298,25.5913,24.6307,0.0023,0.5389,4.1738,4.6385,1775925701374281485
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9188,32.6583,26.1236,25.1312,0.0027,0.5551,6.012,6.5348,1775925703886215009
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4992,30.6139,25.3595,24.4627,0.0021,0.5026,4.8139,5.2544,1775925704465415692
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9034,32.3224,26.1998,25.1879,0.0024,0.5687,5.5811,6.1226,1775925707870377286
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.071,31.2929,25.5322,24.1558,0.0019,1.0152,5.2557,5.7607,1775925708037581448
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8559,31.7714,25.9067,24.9326,0.0024,0.5523,5.3983,5.8647,1775925710822625239
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.22,26.8443,25.4532,24.5377,0.0026,0.5246,0.9012,1.3911,1775925711182302106
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8896,30.6897,25.2588,24.3602,0.0021,0.5291,4.9818,5.431,1775925711855936462
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3259,31.6722,26.0409,25.0698,0.0025,0.5577,5.1672,5.6314,1775925714292461741
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4528,29.1429,24.9631,24.114,0.0017,0.4967,3.7398,4.1797,1775925714417869502
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6441,29.1378,24.9753,24.1316,0.0016,0.5061,3.742,4.1626,1775925714609232345
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9877,31.2138,25.5837,24.6286,0.0023,0.522,5.1346,5.6301,1775925715954151337
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9683,27.0567,25.7852,24.8431,0.0019,0.5301,0.7501,1.2715,1775925716930405440
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2566,29.2683,25.1423,24.2593,0.0018,0.4973,3.6898,4.126,1775925717221622456
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7013,31.2109,25.6241,24.2084,0.0021,1.0684,5.1684,5.5868,1775925717667846008
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4503,29.3922,25.1886,24.3118,0.0019,0.5241,3.7718,4.2037,1775925718415441733
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.351,31.2335,25.9619,25.006,0.0024,0.5291,4.7896,5.2717,1775925720317097733
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7086,31.4567,25.8652,24.8351,0.0027,0.546,5.0786,5.5916,1775925720675032469
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4742,31.3201,25.8908,24.9496,0.0027,0.5346,4.8099,5.4293,1775925721440344893
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8275,30.9458,25.9942,24.9971,0.0025,0.5747,4.467,4.9516,1775925721793360327
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1319,31.0194,25.898,24.8756,0.003,0.5726,4.5664,5.1214,1775925722097791975
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.266,30.7262,25.9045,24.8651,0.0027,0.5972,4.3199,4.8217,1775925724231719327
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8224,29.9828,25.4811,24.5514,0.0024,0.556,4.0286,4.5017,1775925724787756643
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.161,31.6994,25.9358,24.9269,0.0028,0.5714,5.2338,5.7637,1775925726127597382
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.4641,29.9795,25.1644,24.2994,0.0017,0.5196,4.3473,4.8151,1775925726429757338
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6503,29.7225,25.3172,24.0401,0.0016,0.4985,3.9632,4.4052,1775925726615578049
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7929,31.7707,25.9853,24.9654,0.003,0.5658,5.2562,5.7854,1775925727759516468
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2109,30.9913,26.3214,25.3191,0.0024,0.581,4.0991,4.6699,1775925729176343722
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.1611,30.2732,25.7049,24.7535,0.002,0.5491,4.1003,4.5683,1775925730126529857
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3486,30.5057,25.8197,24.8172,0.0024,0.5365,4.1494,4.686,1775925731314099261
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3672,30.5793,25.907,24.9194,0.0025,0.5643,4.159,4.6723,1775925732332692883
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4584,31.3346,25.8507,24.9068,0.0022,0.5561,5.0483,5.4839,1775925733424788209
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7151,30.5822,26.0495,25.0652,0.0022,0.5603,4.045,4.5326,1775925735680544589
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5373,30.4732,25.9632,24.9788,0.0032,0.5521,4.0433,4.5101,1775925738502706174
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.1995,29.5942,25.295,24.3926,0.002,0.5356,3.8137,4.2992,1775925739164650330
