task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,1.4984,32.161,12.7219,1775516593805482621
gestureclass,single_gestureclass,1.5027,27.874,12.7219,1775516593805482621
gestureclass,single_gestureclass,1.5151,34.3475,12.8532,1775516593824504281
gestureclass,single_gestureclass,1.5214,28.0313,12.8532,1775516593824504281
gestureclass,single_gestureclass,1.5302,19.3441,12.8532,1775516593824504281
gestureclass,single_gestureclass,1.5377,31.9843,12.345,1775516593845391499
gestureclass,single_gestureclass,1.5868,13.2742,12.1401,1775516593876051845
gestureclass,single_gestureclass,1.5933,26.8314,12.4548,1775516593895693021
gestureclass,single_gestureclass,1.5976,22.5377,12.4548,1775516593895693021
gestureclass,single_gestureclass,1.6282,13.0637,11.9937,1775516593917376794
gestureclass,single_gestureclass,1.6326,31.8716,12.0678,1775516593940437176
gestureclass,single_gestureclass,1.6766,13.1402,11.7507,1775516593966041635
gestureclass,single_gestureclass,1.6998,12.5918,11.6366,1775516593988855337
gestureclass,single_gestureclass,1.7315,12.6848,11.6917,1775516594020603748
gestureclass,single_gestureclass,1.7564,13.1278,11.7379,1775516594045840342
gestureclass,single_gestureclass,1.7688,25.6226,13.1655,1775516594069357383
gestureclass,single_gestureclass,1.7706,23.9975,13.1655,1775516594069357383
gestureclass,single_gestureclass,1.7749,19.7449,13.1655,1775516594069357383
gestureclass,single_gestureclass,1.7893,24.0283,13.3383,1775516594087981536
gestureclass,single_gestureclass,1.7893,24.0829,13.3383,1775516594087981536
gestureclass,single_gestureclass,1.7908,22.5632,13.3383,1775516594087981536
gestureclass,single_gestureclass,1.8047,27.6349,12.4035,1775516594107777899
gestureclass,single_gestureclass,1.806,26.314,12.4035,1775516594107777899
gestureclass,single_gestureclass,1.8113,21.0738,12.4035,1775516594107777899
gestureclass,single_gestureclass,1.8535,13.8369,12.7189,1775516594142671354
gestureclass,single_gestureclass,1.8549,32.6545,13.4448,1775516594161996587
gestureclass,single_gestureclass,1.8602,27.3125,13.4448,1775516594161996587
gestureclass,single_gestureclass,1.8774,28.9583,12.2335,1775516594182260329
gestureclass,single_gestureclass,1.8946,30.8733,12.271,1775516594201312230
gestureclass,single_gestureclass,1.9175,28.2142,12.725,1775516594221077671
gestureclass,single_gestureclass,1.9266,38.7177,12.7159,1775516594240509799
gestureclass,single_gestureclass,1.9369,28.4181,12.7159,1775516594240509799
gestureclass,single_gestureclass,1.9412,24.251,12.7159,1775516594240509799
gestureclass,single_gestureclass,1.9756,13.792,12.78,1775516594264645346
gestureclass,single_gestureclass,1.9809,29.387,13.4982,1775516594284754302
gestureclass,single_gestureclass,1.9862,24.0443,13.4982,1775516594284754302
gestureclass,single_gestureclass,1.9876,22.7435,13.4982,1775516594284754302
gestureclass,single_gestureclass,1.9994,27.348,12.451,1775516594302336861
gestureclass,single_gestureclass,2.0047,22.2239,12.451,1775516594302336861
gestureclass,single_gestureclass,2.007,19.9394,12.451,1775516594302336861
gestureclass,single_gestureclass,2.0185,26.7808,12.0186,1775516594321310778
gestureclass,single_gestureclass,2.0524,13.5765,12.1558,1775516594341890254
gestureclass,single_gestureclass,2.0609,24.0822,12.4837,1775516594360606431
gestureclass,single_gestureclass,2.0831,20.7531,11.9861,1775516594379862241
gestureclass,single_gestureclass,2.112,12.8508,11.7875,1775516594401119835
gestureclass,single_gestureclass,2.139,12.9764,11.9486,1775516594428100874
gestureclass,single_gestureclass,2.162,13.5696,12.4768,1775516594451190387
gestureclass,single_gestureclass,2.1644,33.7167,13.4113,1775516594472621609
gestureclass,single_gestureclass,2.1716,26.4616,13.4113,1775516594472621609
gestureclass,single_gestureclass,2.1767,21.4756,13.4113,1775516594472621609
gestureclass,single_gestureclass,2.2093,16.6035,12.2829,1775516594501758920
gestureclass,single_gestureclass,2.2129,31.405,12.3536,1775516594519918023
gestureclass,single_gestureclass,2.2193,24.9865,12.3536,1775516594519918023
gestureclass,single_gestureclass,2.2554,13.2728,11.9414,1775516594544892076
gestureclass,single_gestureclass,2.267,21.6558,12.1238,1775516594564492360
gestureclass,single_gestureclass,2.2698,38.6949,13.1379,1775516594583165285
gestureclass,single_gestureclass,2.2781,30.5052,13.1379,1775516594583165285
gestureclass,single_gestureclass,2.2897,18.8582,13.1379,1775516594583165285
gestureclass,single_gestureclass,2.291,37.1377,12.0046,1775516594603936659
gestureclass,single_gestureclass,2.2945,33.6823,12.0046,1775516594603936659
gestureclass,single_gestureclass,2.2968,31.3954,12.0046,1775516594603936659
gestureclass,single_gestureclass,2.3081,38.347,11.8389,1775516594622653006
gestureclass,single_gestureclass,2.3277,37.2233,12.4975,1775516594640469654
gestureclass,single_gestureclass,2.3363,28.7483,12.4975,1775516594640469654
gestureclass,single_gestureclass,2.3565,26.1657,12.2217,1775516594658571275
gestureclass,single_gestureclass,2.3878,13.1087,11.7899,1775516594677144916
gestureclass,single_gestureclass,2.408,17.5226,12.4218,1775516594701124786
gestureclass,single_gestureclass,2.408,36.8638,13.1794,1775516594719672736
gestureclass,single_gestureclass,2.4186,26.4213,13.1794,1775516594719672736
gestureclass,single_gestureclass,2.4307,34.4765,12.4745,1775516594740749913
gestureclass,single_gestureclass,2.4342,31.0695,12.4745,1775516594740749913
gestureclass,single_gestureclass,2.4376,27.777,12.4745,1775516594740749913
gestureclass,single_gestureclass,2.4449,39.2885,12.6205,1775516594759584765
gestureclass,single_gestureclass,2.4462,37.9858,12.6205,1775516594759584765
gestureclass,single_gestureclass,2.4824,21.4133,12.3286,1775516594779617658
gestureclass,single_gestureclass,2.536,13.2399,12.1438,1775516594825184157
gestureclass,single_gestureclass,2.5604,13.6755,12.0371,1775516594850129529
gestureclass,single_gestureclass,2.5729,20.5548,11.8816,1775516594869643490
gestureclass,single_gestureclass,2.5762,37.6945,12.7027,1775516594889176071
gestureclass,single_gestureclass,2.5775,36.437,12.7027,1775516594889176071
gestureclass,single_gestureclass,2.6036,28.7898,11.7769,1775516594908638260
gestureclass,single_gestureclass,2.617,32.692,12.1336,1775516594925648714
gestureclass,single_gestureclass,2.6445,24.0166,12.0302,1775516594944467755
gestureclass,single_gestureclass,2.6786,15.7712,12.0813,1775516594970328876
gestureclass,single_gestureclass,2.6786,30.7269,12.0461,1775516594985327874
gestureclass,single_gestureclass,2.6985,31.6434,12.5946,1775516595005491473
gestureclass,single_gestureclass,2.7234,26.5751,12.7356,1775516595025345788
gestureclass,single_gestureclass,2.7278,22.4173,12.7356,1775516595025345788
gestureclass,single_gestureclass,2.7299,41.7252,12.5489,1775516595047151896
gestureclass,single_gestureclass,2.7443,27.4487,12.5489,1775516595047151896
gestureclass,single_gestureclass,2.7603,30.5517,11.6256,1775516595067306184
gestureclass,single_gestureclass,2.7738,37.137,12.3735,1775516595086625576
gestureclass,single_gestureclass,2.7739,37.1637,12.3735,1775516595086625576
gestureclass,single_gestureclass,2.8151,13.2291,11.6368,1775516595104747968
gestureclass,single_gestureclass,2.8534,13.3286,12.3568,1775516595142461063
gestureclass,single_gestureclass,2.8567,33.7768,12.9391,1775516595165623999
gestureclass,single_gestureclass,2.859,31.5392,12.9391,1775516595165623999
gestureclass,single_gestureclass,2.8689,43.2832,12.7867,1775516595187420207
gestureclass,single_gestureclass,2.8772,35.0926,12.7867,1775516595187420207
gestureclass,single_gestureclass,2.8785,33.8752,12.7867,1775516595187420207
gestureclass,single_gestureclass,2.8869,25.5635,12.7867,1775516595187420207
gestureclass,single_gestureclass,2.8927,38.271,13.2025,1775516595205798669
gestureclass,single_gestureclass,2.907,24.029,13.2025,1775516595205798669
gestureclass,single_gestureclass,2.9245,22.3241,12.9796,1775516595221943017
gestureclass,single_gestureclass,2.9288,18.2106,12.9796,1775516595221943017
gestureclass,single_gestureclass,2.9321,33.5748,13.3062,1775516595240440454
gestureclass,single_gestureclass,2.9404,25.3656,13.3062,1775516595240440454
gestureclass,single_gestureclass,2.9611,23.0682,12.1562,1775516595260123892
gestureclass,single_gestureclass,2.9779,24.3411,11.8029,1775516595278478853
gestureclass,single_gestureclass,2.9883,32.7718,12.3616,1775516595296637086
gestureclass,single_gestureclass,2.9896,31.5275,12.3616,1775516595296637086
gestureclass,single_gestureclass,2.9958,25.3427,12.3616,1775516595296637086
gestureclass,single_gestureclass,3.0073,33.3114,13.0053,1775516595315571232
gestureclass,single_gestureclass,3.0116,29.0492,13.0053,1775516595315571232
gestureclass,single_gestureclass,3.0352,24.4048,12.0778,1775516595335559393
gestureclass,single_gestureclass,3.0427,35.1937,12.8137,1775516595353163862
gestureclass,single_gestureclass,3.0491,28.9507,12.8137,1775516595353163862
gestureclass,single_gestureclass,3.0493,28.7716,12.8137,1775516595353163862
gestureclass,single_gestureclass,3.0678,29.6636,12.3069,1775516595373176074
gestureclass,single_gestureclass,3.07,27.5223,12.3069,1775516595373176074
gestureclass,single_gestureclass,3.0713,26.2749,12.3069,1775516595373176074
gestureclass,single_gestureclass,3.0902,30.1795,12.3153,1775516595396141942
gestureclass,single_gestureclass,3.1167,22.2116,12.0292,1775516595414928692
gestureclass,single_gestureclass,3.1265,32.7194,12.5897,1775516595434658962
gestureclass,single_gestureclass,3.155,22.4891,12.0163,1775516595453559166
gestureclass,single_gestureclass,3.1743,22.9058,12.9742,1775516595472250012
gestureclass,single_gestureclass,3.1806,35.1696,12.9318,1775516595490847114
gestureclass,single_gestureclass,3.1806,35.5439,12.9318,1775516595490847114
gestureclass,single_gestureclass,3.183,33.1707,12.9318,1775516595490847114
gestureclass,single_gestureclass,3.1853,30.8723,12.9318,1775516595490847114
gestureclass,single_gestureclass,3.1956,20.5193,12.9318,1775516595490847114
gestureclass,single_gestureclass,3.2053,29.2487,11.9951,1775516595510634686
gestureclass,single_gestureclass,3.2213,36.5503,12.9117,1775516595533013238
gestureclass,single_gestureclass,3.2326,25.3007,12.9117,1775516595533013238
gestureclass,single_gestureclass,3.2487,29.0852,13.1339,1775516595552647054
gestureclass,single_gestureclass,3.2549,22.8631,13.1339,1775516595552647054
gestureclass,single_gestureclass,3.26,36.7043,12.6577,1775516595572024719
gestureclass,single_gestureclass,3.2662,30.5693,12.6577,1775516595572024719
gestureclass,single_gestureclass,3.2726,24.2968,12.6577,1775516595572024719
gestureclass,single_gestureclass,3.2819,34.4076,12.7532,1775516595591574191
gestureclass,single_gestureclass,3.2862,30.1664,12.7532,1775516595591574191
gestureclass,single_gestureclass,3.311,24.4031,12.8986,1775516595610603261
gestureclass,single_gestureclass,3.3225,31.7996,12.2664,1775516595629922154
gestureclass,single_gestureclass,3.3247,29.5389,12.2664,1775516595629922154
gestureclass,single_gestureclass,3.332,22.3505,12.2664,1775516595629922154
gestureclass,single_gestureclass,3.3554,17.4067,12.509,1775516595648353588
gestureclass,single_gestureclass,3.3657,27.8206,12.9062,1775516595668630802
gestureclass,single_gestureclass,3.368,25.5802,12.9062,1775516595668630802
gestureclass,single_gestureclass,3.3739,44.4052,13.1526,1775516595693238379
gestureclass,single_gestureclass,3.3772,41.2717,13.1526,1775516595693238379
gestureclass,single_gestureclass,3.3885,30.0295,13.1526,1775516595693238379
gestureclass,single_gestureclass,3.4017,36.6945,13.2932,1775516595713103555
gestureclass,single_gestureclass,3.413,25.4846,13.2932,1775516595713103555
gestureclass,single_gestureclass,3.4196,18.858,13.2932,1775516595713103555
gestureclass,single_gestureclass,3.4309,25.4571,12.5137,1775516595731699567
gestureclass,single_gestureclass,3.4323,24.1029,12.5137,1775516595731699567
gestureclass,single_gestureclass,3.4665,16.8769,12.9779,1775516595758392223
gestureclass,single_gestureclass,3.4729,29.2785,12.5003,1775516595777792339
gestureclass,single_gestureclass,3.4855,35.9583,12.4423,1775516595797054269
gestureclass,single_gestureclass,3.4899,31.6834,12.4423,1775516595797054269
gestureclass,single_gestureclass,3.4932,28.3918,12.4423,1775516595797054269
gestureclass,single_gestureclass,3.5033,36.4702,11.8906,1775516595815990045
gestureclass,single_gestureclass,3.5479,15.8885,12.291,1775516595839526986
gestureclass,single_gestureclass,3.5634,16.0463,11.8278,1775516595855739787
gestureclass,single_gestureclass,3.5806,16.5346,12.0711,1775516595873092266
gestureclass,single_gestureclass,3.6022,17.1909,11.9187,1775516595895580493
gestureclass,single_gestureclass,3.6168,21.6255,12.4867,1775516595914052239
gestureclass,single_gestureclass,3.6245,34.1227,13.7687,1775516595932854170
gestureclass,single_gestureclass,3.6258,32.9578,13.7687,1775516595932854170
gestureclass,single_gestureclass,3.6281,30.6342,13.7687,1775516595932854170
gestureclass,single_gestureclass,3.6436,34.7905,12.7109,1775516595953290680
gestureclass,single_gestureclass,3.6471,31.4441,12.7109,1775516595953290680
gestureclass,single_gestureclass,3.6484,30.1728,12.7109,1775516595953290680
gestureclass,single_gestureclass,3.6486,29.9885,12.7109,1775516595953290680
gestureclass,single_gestureclass,3.6509,27.7095,12.7109,1775516595953290680
gestureclass,single_gestureclass,3.6512,27.4539,12.7109,1775516595953290680
gestureclass,single_gestureclass,3.6779,18.573,12.2866,1775516595972315479
gestureclass,single_gestureclass,3.6798,36.3598,12.8119,1775516595991229965
gestureclass,single_gestureclass,3.685,31.1127,12.8119,1775516595991229965
gestureclass,single_gestureclass,3.6933,23.001,12.8119,1775516595991229965
gestureclass,single_gestureclass,3.6986,36.7036,12.7311,1775516596010486295
gestureclass,single_gestureclass,3.7029,32.4388,12.7311,1775516596010486295
gestureclass,single_gestureclass,3.7041,31.2293,12.7311,1775516596010486295
gestureclass,single_gestureclass,3.7435,13.2363,11.801,1775516596033006833
gestureclass,single_gestureclass,3.7708,12.8517,11.8511,1775516596059916378
gestureclass,single_gestureclass,3.7868,15.485,12.0076,1775516596078337623
gestureclass,single_gestureclass,3.7932,26.6018,11.8092,1775516596096016115
gestureclass,single_gestureclass,3.8339,12.9347,11.8887,1775516596123010565
gestureclass,single_gestureclass,3.8629,13.1998,12.2605,1775516596151978597
gestureclass,single_gestureclass,3.8662,29.6311,11.7052,1775516596172204559
gestureclass,single_gestureclass,3.8793,34.1539,12.0426,1775516596189427452
gestureclass,single_gestureclass,3.8793,34.1775,12.0426,1775516596189427452
gestureclass,single_gestureclass,3.9196,16.0141,11.8552,1775516596211869787
gestureclass,single_gestureclass,3.9407,16.3085,11.9939,1775516596233037668
gestureclass,single_gestureclass,3.943,32.743,12.0791,1775516596251761155
gestureclass,single_gestureclass,3.9569,38.2094,13.0029,1775516596270163718
gestureclass,single_gestureclass,3.9622,33.0427,13.0029,1775516596270163718
gestureclass,single_gestureclass,3.9635,31.7185,13.0029,1775516596270163718
gestureclass,single_gestureclass,3.9738,21.5385,13.0029,1775516596270163718
gestureclass,single_gestureclass,3.9778,36.2799,12.7101,1775516596289373066
gestureclass,single_gestureclass,3.9841,30.1402,12.7101,1775516596289373066
gestureclass,single_gestureclass,3.9914,22.8286,12.7101,1775516596289373066
gestureclass,single_gestureclass,4.0054,27.3473,12.2099,1775516596308632146
gestureclass,single_gestureclass,4.0203,33.8826,12.0855,1775516596330188924
gestureclass,single_gestureclass,4.0744,13.6867,12.2052,1775516596363920850
gestureclass,single_gestureclass,4.0779,27.8909,12.4023,1775516596381463996
gestureclass,single_gestureclass,4.0951,29.5196,12.9328,1775516596399793697
gestureclass,single_gestureclass,4.1005,24.2233,12.9328,1775516596399793697
gestureclass,single_gestureclass,4.1129,31.5199,12.0292,1775516596420333911
gestureclass,single_gestureclass,4.1232,21.2233,12.0292,1775516596420333911
gestureclass,single_gestureclass,4.1475,12.4474,11.4897,1775516596436563742
gestureclass,single_gestureclass,4.1761,17.9789,12.6852,1775516596469480743
gestureclass,single_gestureclass,4.1952,13.8426,11.6943,1775516596485363279
gestureclass,single_gestureclass,4.2005,27.4599,12.0526,1775516596504009363
gestureclass,single_gestureclass,4.2161,30.5707,12.3678,1775516596522334713
gestureclass,single_gestureclass,4.2265,20.3819,12.3678,1775516596522334713
gestureclass,single_gestureclass,4.23,16.8657,12.3678,1775516596522334713
gestureclass,single_gestureclass,4.2313,32.6543,11.6664,1775516596540372221
gestureclass,single_gestureclass,4.251,32.2561,11.9465,1775516596559376900
gestureclass,single_gestureclass,4.2741,27.7116,12.0257,1775516596577813855
gestureclass,single_gestureclass,4.2894,32.2394,13.1809,1775516596596456608
gestureclass,single_gestureclass,4.3089,32.9731,12.4761,1775516596617400410
gestureclass,single_gestureclass,4.3111,30.7992,12.4761,1775516596617400410
gestureclass,single_gestureclass,4.3111,30.9083,12.4761,1775516596617400410
gestureclass,single_gestureclass,4.3115,30.6399,12.4761,1775516596617400410
gestureclass,single_gestureclass,4.3159,26.3112,12.4761,1775516596617400410
gestureclass,single_gestureclass,4.3463,18.1222,13.5407,1775516596638797021
gestureclass,single_gestureclass,4.3506,32.3026,13.1184,1775516596657746927
gestureclass,single_gestureclass,4.3569,26.0909,13.1184,1775516596657746927
gestureclass,single_gestureclass,4.3572,25.8255,13.1184,1775516596657746927
gestureclass,single_gestureclass,4.3605,22.5575,13.1184,1775516596657746927
gestureclass,single_gestureclass,4.3639,36.7756,12.0044,1775516596676754377
gestureclass,single_gestureclass,4.3872,38.1544,12.6291,1775516596700476406
gestureclass,single_gestureclass,4.3946,30.8073,12.6291,1775516596700476406
gestureclass,single_gestureclass,4.4505,13.1969,12.0137,1775516596739752278
gestureclass,single_gestureclass,4.4738,13.6001,12.4167,1775516596763017329
gestureclass,single_gestureclass,4.4752,32.1076,12.6055,1775516596782654584
gestureclass,single_gestureclass,4.4805,26.8857,12.6055,1775516596782654584
gestureclass,single_gestureclass,4.5346,13.9136,12.389,1775516596824119959
gestureclass,single_gestureclass,4.5361,31.2104,12.2452,1775516596843127959
gestureclass,single_gestureclass,4.5495,17.8773,12.2452,1775516596843127959
gestureclass,single_gestureclass,4.5865,17.1363,12.3628,1775516596879366171
gestureclass,single_gestureclass,4.5908,33.2396,12.5242,1775516596899616553
gestureclass,single_gestureclass,4.5932,30.9677,12.5242,1775516596899616553
gestureclass,single_gestureclass,4.6178,25.192,12.3833,1775516596918624322
gestureclass,single_gestureclass,4.6262,35.7301,12.5509,1775516596937455054
gestureclass,single_gestureclass,4.6441,17.9958,12.5509,1775516596937455054
gestureclass,single_gestureclass,4.6563,23.0839,12.0933,1775516596955402618
gestureclass,single_gestureclass,4.6662,31.2731,12.4446,1775516596972943225
gestureclass,single_gestureclass,4.6726,24.8768,12.4446,1775516596972943225
gestureclass,single_gestureclass,4.6855,31.6398,12.068,1775516596993160925
gestureclass,single_gestureclass,4.7085,28.6591,12.9655,1775516597012190905
gestureclass,single_gestureclass,4.7272,30.0503,12.0784,1775516597033003771
gestureclass,single_gestureclass,4.7356,21.7817,12.0784,1775516597033003771
gestureclass,single_gestureclass,4.7369,40.6935,12.1502,1775516597053205471
gestureclass,single_gestureclass,4.7383,39.4838,12.1502,1775516597053205471
gestureclass,single_gestureclass,4.7425,35.2418,12.1502,1775516597053205471
gestureclass,single_gestureclass,4.7569,38.7287,12.5897,1775516597071001428
gestureclass,single_gestureclass,4.7584,37.19,12.5897,1775516597071001428
gestureclass,single_gestureclass,4.7773,37.6558,12.8782,1775516597090087811
gestureclass,single_gestureclass,4.7899,25.1839,12.8782,1775516597090087811
gestureclass,single_gestureclass,4.7912,23.8969,12.8782,1775516597090087811
gestureclass,single_gestureclass,4.8007,37.0326,12.4091,1775516597113351601
gestureclass,single_gestureclass,4.805,32.7306,12.4091,1775516597113351601
gestureclass,single_gestureclass,4.8809,13.1822,12.1785,1775516597169969081
gestureclass,single_gestureclass,4.8862,28.5201,12.7729,1775516597190029395
gestureclass,single_gestureclass,4.9022,32.4564,12.5168,1775516597210151152
