task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,14.0375,48.089,37.9842,35.6386,0.0062,1.4373,2.826,0.0,10.1049,1777606766356313549
vocseg,single_vocseg,14.0409,81.2943,29.9867,28.1358,0.0033,1.1151,44.7717,0.0,51.3076,1777606766401644195
vocseg,single_vocseg,14.2636,41.811,29.495,27.6517,0.0023,1.1065,6.2039,0.0,12.3159,1777606766585784605
vocseg,single_vocseg,14.644,39.9718,29.6614,27.8218,0.0025,1.1093,3.1712,0.0,10.3105,1777606766963161928
vocseg,single_vocseg,15.5771,40.5343,29.6486,27.7586,0.0026,1.1419,4.6327,0.0,10.8857,1777606767897807782
vocseg,single_vocseg,16.2596,39.5308,30.2884,27.9855,0.0026,1.4811,2.9268,0.0,9.2423,1777606768578539900
vocseg,single_vocseg,19.5146,39.6533,30.2486,28.1494,0.003,1.287,3.0515,0.0,9.4047,1777606771833675138
vocseg,single_vocseg,20.4274,42.0873,31.4327,28.8229,0.0028,1.4023,3.3174,0.0,10.6546,1777606772746727741
vocseg,single_vocseg,22.0093,39.5792,30.0857,28.0554,0.0024,1.1843,3.3588,0.0,9.4934,1777606774328648774
vocseg,single_vocseg,22.2163,39.2029,29.8377,27.8213,0.0024,1.1855,3.2046,0.0,9.3653,1777606774535514090
vocseg,single_vocseg,24.3158,41.152,29.8678,27.803,0.0027,1.2236,3.3295,0.0,11.2842,1777606776635169600
vocseg,single_vocseg,24.3403,54.3563,31.0115,28.5201,0.0026,1.21,16.8774,0.0,23.3448,1777606776673195245
vocseg,single_vocseg,24.9035,40.7107,29.5322,27.6944,0.0022,1.1233,4.9469,0.0,11.1785,1777606777224413848
vocseg,single_vocseg,25.2307,39.3994,29.7096,27.781,0.0026,1.1415,3.3779,0.0,9.6898,1777606777550104606
vocseg,single_vocseg,26.7879,39.2911,29.8217,27.817,0.0024,1.1844,3.1905,0.0,9.4694,1777606779107096636
vocseg,single_vocseg,27.1368,39.1655,29.8466,27.8589,0.0029,1.2037,3.0918,0.0,9.3189,1777606779455859771
vocseg,single_vocseg,27.7167,39.0353,29.852,27.8367,0.0028,1.1996,2.979,0.0,9.1833,1777606780035716604
vocseg,single_vocseg,28.2335,39.6647,29.9024,27.8458,0.0026,1.1859,3.2876,0.0,9.7623,1777606780552799714
vocseg,single_vocseg,28.4136,40.7112,31.2181,27.7979,0.0026,1.1897,3.2535,0.0,9.493,1777606780732832402
vocseg,single_vocseg,30.5136,39.2847,29.8337,27.8205,0.0026,1.1862,3.2408,0.0,9.451,1777606782832866320
vocseg,single_vocseg,31.8915,42.9502,30.5995,28.1184,0.0069,1.5296,3.1691,0.0,12.3506,1777606784210695461
vocseg,single_vocseg,31.9319,42.0439,29.9548,27.9728,0.0024,1.1622,5.0919,0.0,12.0891,1777606784252992530
vocseg,single_vocseg,32.6899,39.4862,29.6323,27.7467,0.0025,1.138,3.5741,0.0,9.8538,1777606785009503909
vocseg,single_vocseg,33.2592,38.7938,29.7927,27.8152,0.0026,1.1848,2.7916,0.0,9.0011,1777606785578020318
vocseg,single_vocseg,33.6246,39.1777,29.8051,27.8262,0.003,1.1903,3.0704,0.0,9.3726,1777606785943684596
vocseg,single_vocseg,34.2406,39.3884,29.8371,27.8397,0.0024,1.2066,3.2823,0.0,9.5513,1777606786559907005
vocseg,single_vocseg,34.2963,38.9073,29.7992,27.7919,0.0027,1.209,2.8634,0.0,9.108,1777606786615193888
vocseg,single_vocseg,35.1894,38.8713,29.8293,27.8527,0.0026,1.2019,2.9457,0.0,9.042,1777606787508304322
vocseg,single_vocseg,35.2305,38.9993,29.7313,27.8028,0.0024,1.1448,3.1619,0.0,9.268,1777606787549701827
vocseg,single_vocseg,36.1387,38.7061,29.6683,27.7675,0.0025,1.1457,2.9805,0.0,9.0377,1777606788457647766
vocseg,single_vocseg,38.4459,38.8765,29.6829,27.7496,0.0025,1.1442,3.0048,0.0,9.1936,1777606790764905937
vocseg,single_vocseg,38.5831,39.0754,29.826,27.827,0.0028,1.1895,2.9051,0.0,9.2494,1777606790902051627
vocseg,single_vocseg,38.6956,38.9118,29.8276,27.8148,0.003,1.1972,2.8839,0.0,9.0842,1777606791014455918
vocseg,single_vocseg,39.1271,39.1016,29.8265,27.8386,0.0027,1.2039,2.8605,0.0,9.2751,1777606791445998700
vocseg,single_vocseg,40.4478,38.8801,29.7933,27.8171,0.0027,1.1831,2.9521,0.0,9.0868,1777606792766740727
vocseg,single_vocseg,41.7602,40.2772,31.0123,27.8744,0.0026,2.3297,3.1619,0.0,9.2649,1777606794079360320
vocseg,single_vocseg,41.9279,40.9102,30.9735,28.8702,0.0026,1.2676,3.1784,0.0,9.9368,1777606794247044278
vocseg,single_vocseg,41.9344,70.7917,29.7409,27.8384,0.0024,1.1055,34.5101,0.0,41.0508,1777606794284897866
vocseg,single_vocseg,45.7822,41.337,30.7199,27.6833,0.0029,1.1096,4.375,0.0,10.6171,1777606798102622703
vocseg,single_vocseg,47.1682,38.9299,29.6487,27.7762,0.0024,1.1394,3.057,0.0,9.2813,1777606799487254195
vocseg,single_vocseg,48.0833,38.902,29.5928,27.7224,0.0026,1.1436,3.1762,0.0,9.3093,1777606800402441765
vocseg,single_vocseg,48.8532,38.8041,29.8016,27.8249,0.0027,1.2054,2.9221,0.0,9.0025,1777606801172081755
vocseg,single_vocseg,50.1475,38.7602,29.7635,27.7949,0.0025,1.1868,2.867,0.0,8.9966,1777606802466361275
vocseg,single_vocseg,51.0854,38.8238,29.8209,27.8148,0.0027,1.2219,2.8276,0.0,9.003,1777606803404243362
vocseg,single_vocseg,52.7142,40.3638,30.2118,28.073,0.0034,1.2286,3.4752,0.0,10.152,1777606805033654777
vocseg,single_vocseg,53.4635,39.7494,29.8273,27.826,0.0027,1.2003,3.0007,0.0,9.9221,1777606805782520227
vocseg,single_vocseg,53.5116,40.1833,30.2284,28.1826,0.0028,1.2175,3.6824,0.0,9.9549,1777606805831263442
vocseg,single_vocseg,53.6051,39.1068,29.7402,27.8156,0.0026,1.1672,3.2532,0.0,9.3667,1777606805924347441
vocseg,single_vocseg,55.3191,39.0501,29.8061,27.8124,0.0027,1.2007,3.129,0.0,9.244,1777606807638267642
vocseg,single_vocseg,56.2714,38.7537,29.772,27.7983,0.0027,1.1877,2.8589,0.0,8.9818,1777606808590221134
vocseg,single_vocseg,57.7729,39.1409,29.8674,27.8657,0.0026,1.2037,3.0944,0.0,9.2735,1777606810091940400
vocseg,single_vocseg,58.1156,39.2199,29.7949,27.8237,0.0025,1.1843,3.3715,0.0,9.425,1777606810434935600
vocseg,single_vocseg,59.7817,39.4626,29.7871,27.7983,0.0027,1.1897,3.4881,0.0,9.6755,1777606812101165043
vocseg,single_vocseg,59.9575,39.2108,29.8739,27.8743,0.0032,1.1876,3.2089,0.0,9.3369,1777606812276705428
vocseg,single_vocseg,62.004,39.1288,29.8061,27.8116,0.0027,1.2051,3.2399,0.0,9.3226,1777606814323213061
vocseg,single_vocseg,62.4698,39.2935,29.8151,27.8203,0.0029,1.1917,3.3813,0.0,9.4784,1777606814789171249
vocseg,single_vocseg,65.3132,39.0656,29.8677,27.856,0.0027,1.2089,3.026,0.0,9.1979,1777606817632179794
vocseg,single_vocseg,65.7038,40.4243,31.148,27.8287,0.0029,2.4978,3.1688,0.0,9.2763,1777606818023004847
vocseg,single_vocseg,66.6314,38.7006,29.7412,27.7754,0.0025,1.187,2.8121,0.0,8.9594,1777606818950224009
vocseg,single_vocseg,70.4141,38.836,29.7984,27.827,0.0024,1.1869,2.8536,0.0,9.0376,1777606822732970056
vocseg,single_vocseg,71.204,39.2892,29.8223,27.8177,0.0027,1.2084,3.2122,0.0,9.4669,1777606823523179509
vocseg,single_vocseg,75.5398,39.2029,29.7892,27.8114,0.0026,1.1906,3.1705,0.0,9.4137,1777606827858989546
vocseg,single_vocseg,76.238,38.7197,29.8247,27.8004,0.0026,1.19,2.8334,0.0,8.8949,1777606828556781125
vocseg,single_vocseg,77.2799,39.0983,29.8283,27.8282,0.0026,1.1889,3.1965,0.0,9.27,1777606829599128166
vocseg,single_vocseg,78.98,39.1796,29.7929,27.8021,0.0025,1.2064,3.2771,0.0,9.3867,1777606831299231392
vocseg,single_vocseg,80.9403,39.4015,29.8665,27.8742,0.0026,1.1917,3.2527,0.0,9.535,1777606833259574658
vocseg,single_vocseg,82.0571,40.3147,29.8337,27.8396,0.004,1.1936,4.2825,0.0,10.481,1777606834377388898
vocseg,single_vocseg,83.1988,39.0654,29.8089,27.8212,0.0029,1.1906,3.1087,0.0,9.2564,1777606835517894825
vocseg,single_vocseg,83.6055,39.2113,29.8145,27.789,0.0027,1.1859,3.3109,0.0,9.3968,1777606835924807660
vocseg,single_vocseg,85.3076,38.9698,29.7907,27.8185,0.0028,1.1819,2.9235,0.0,9.1791,1777606837626564249
vocseg,single_vocseg,85.8924,39.4199,29.8307,27.8323,0.0025,1.2089,3.3689,0.0,9.5892,1777606838211791235
vocseg,single_vocseg,87.5117,38.9893,29.7821,27.7963,0.0027,1.1892,3.1481,0.0,9.2072,1777606839830837254
vocseg,single_vocseg,87.7241,38.9287,29.7951,27.8121,0.0026,1.1899,3.0072,0.0,9.1337,1777606840043119102
vocseg,single_vocseg,88.7993,38.9552,29.8062,27.827,0.0026,1.185,3.0687,0.0,9.149,1777606841118410739
vocseg,single_vocseg,89.9467,38.7793,29.7878,27.8186,0.0025,1.1824,2.9922,0.0,8.9914,1777606842265664540
vocseg,single_vocseg,90.6914,38.7955,29.7658,27.7951,0.0027,1.1819,2.9023,0.0,9.0297,1777606843010322571
vocseg,single_vocseg,91.0108,38.9602,29.795,27.81,0.0029,1.1833,2.97,0.0,9.1652,1777606843329731062
vocseg,single_vocseg,91.4624,40.3578,31.0872,27.7932,0.0026,1.1856,3.0715,0.0,9.2706,1777606843781472239
vocseg,single_vocseg,91.8254,38.9366,29.8149,27.833,0.0028,1.1921,3.0227,0.0,9.1217,1777606844144369094
vocseg,single_vocseg,92.1579,38.8916,29.8188,27.8127,0.0028,1.1872,2.9361,0.0,9.0727,1777606844476792443
vocseg,single_vocseg,94.2511,39.1276,29.8075,27.8291,0.0028,1.1894,3.0682,0.0,9.32,1777606846570128093
vocseg,single_vocseg,97.0112,41.8599,29.8245,27.8391,0.0027,1.1928,2.9948,0.0,12.0354,1777606849330167124
vocseg,single_vocseg,98.4647,40.2703,30.7546,28.3937,0.0027,1.2672,3.3493,0.0,9.5157,1777606850784056334
vocseg,single_vocseg,99.4932,39.0549,29.8461,27.8346,0.0025,1.2097,2.9812,0.0,9.2088,1777606851812209064
vocseg,single_vocseg,99.7247,39.0725,29.8621,27.8395,0.0025,1.2027,3.1166,0.0,9.2105,1777606852043851329
vocseg,single_vocseg,100.3747,39.1638,29.8254,27.8195,0.0025,1.1872,3.1936,0.0,9.3384,1777606852693880340
vocseg,single_vocseg,105.3841,38.6503,29.8176,27.8056,0.0025,1.2054,2.8861,0.0,8.8326,1777606857702969386
vocseg,single_vocseg,106.7333,38.7671,29.9098,27.8903,0.0027,1.2132,2.7859,0.0,8.8573,1777606859052103184
vocseg,single_vocseg,107.2669,40.601,31.1422,28.4457,0.0031,1.4304,2.9204,0.0,9.4588,1777606859585765446
vocseg,single_vocseg,108.4999,39.3279,29.9501,27.9508,0.0026,1.1911,3.279,0.0,9.3778,1777606860819189764
vocseg,single_vocseg,109.5425,39.2556,29.8131,27.8005,0.0025,1.1851,3.314,0.0,9.4425,1777606861861817522
vocseg,single_vocseg,111.1446,39.3093,29.8709,27.8609,0.0029,1.205,3.3162,0.0,9.4384,1777606863463898641
vocseg,single_vocseg,113.0991,39.3872,29.802,27.7862,0.0028,1.1862,3.3484,0.0,9.5853,1777606865418417682
vocseg,single_vocseg,115.2338,39.1383,29.8385,27.827,0.0026,1.1837,3.1579,0.0,9.2998,1777606867552979037
vocseg,single_vocseg,119.1101,39.098,29.7771,27.7857,0.0028,1.1869,3.1328,0.0,9.3209,1777606871429188390
vocseg,single_vocseg,119.2935,38.9938,29.8879,27.8342,0.0027,1.2016,2.99,0.0,9.106,1777606871612507632
vocseg,single_vocseg,119.8313,39.3729,29.8358,27.8119,0.0028,1.1894,3.335,0.0,9.5371,1777606872150611441
vocseg,single_vocseg,120.1522,40.2737,31.1695,27.8016,0.0025,1.1884,3.015,0.0,9.1042,1777606872471207972
vocseg,single_vocseg,121.2017,38.8651,29.7863,27.8102,0.0024,1.1837,2.8908,0.0,9.0787,1777606873520626430
vocseg,single_vocseg,121.6653,39.1903,29.8042,27.8176,0.0025,1.1861,3.233,0.0,9.3861,1777606873984523411
vocseg,single_vocseg,122.4065,38.9395,29.8254,27.8148,0.003,1.2108,3.0529,0.0,9.1141,1777606874725499317
vocseg,single_vocseg,122.9702,38.8408,29.7688,27.7976,0.0028,1.1858,2.9457,0.0,9.072,1777606875289122415
vocseg,single_vocseg,126.8772,39.1853,29.8727,27.8759,0.0032,1.1855,3.1595,0.0,9.3125,1777606879196307212
vocseg,single_vocseg,127.3981,38.9256,29.8001,27.8154,0.0026,1.1893,3.0096,0.0,9.1256,1777606879717087042
vocseg,single_vocseg,127.7576,42.6247,33.4759,31.4727,0.003,1.1933,3.1242,0.0,9.1489,1777606880076714772
vocseg,single_vocseg,130.1789,38.8763,29.7998,27.8295,0.0027,1.1817,2.9788,0.0,9.0765,1777606882497837131
vocseg,single_vocseg,130.5604,38.9338,29.8138,27.8472,0.0027,1.1873,3.0317,0.0,9.12,1777606882879437222
vocseg,single_vocseg,134.0491,39.2091,30.0849,28.0773,0.0027,1.2072,2.9435,0.0,9.1242,1777606886368038385
vocseg,single_vocseg,135.8744,38.7394,29.7493,27.7736,0.0027,1.1873,2.8539,0.0,8.9901,1777606888193204505
vocseg,single_vocseg,138.4389,39.0062,29.7963,27.7951,0.0027,1.1973,2.9864,0.0,9.2099,1777606890757868125
vocseg,single_vocseg,140.4261,38.7745,29.8037,27.8395,0.0025,1.1773,2.8555,0.0,8.9708,1777606892744952501
vocseg,single_vocseg,141.4501,38.9094,29.8174,27.8297,0.0027,1.1824,2.9204,0.0,9.092,1777606893769041460
vocseg,single_vocseg,141.6284,38.9082,29.8312,27.8315,0.0027,1.1957,2.9194,0.0,9.0771,1777606893947351551
vocseg,single_vocseg,141.9689,38.8815,29.9022,27.8637,0.0026,1.243,2.9604,0.0,8.9793,1777606894287878407
vocseg,single_vocseg,143.0681,39.119,29.8151,27.79,0.0033,1.2049,2.9316,0.0,9.3039,1777606895387056568
vocseg,single_vocseg,143.0856,57.6851,29.7782,27.8638,0.0026,1.1438,21.4434,0.0,27.907,1777606895423019640
vocseg,single_vocseg,143.2476,40.0867,29.5618,27.7113,0.0027,1.1268,4.4265,0.0,10.5249,1777606895568067144
vocseg,single_vocseg,144.3291,39.9718,30.9912,27.7762,0.0026,1.1586,2.9526,0.0,8.9807,1777606896648030035
vocseg,single_vocseg,144.4064,38.6794,29.5995,27.7321,0.0026,1.1405,2.9566,0.0,9.0799,1777606896725314346
vocseg,single_vocseg,144.8908,38.8803,29.8024,27.8293,0.0029,1.19,2.9755,0.0,9.078,1777606897209722366
vocseg,single_vocseg,148.2062,38.866,29.7828,27.8143,0.0028,1.186,2.9857,0.0,9.0833,1777606900525151235
vocseg,single_vocseg,148.3294,38.7936,29.8117,27.8281,0.0027,1.2089,2.9068,0.0,8.9818,1777606900648284332
vocseg,single_vocseg,148.7448,38.8732,29.8574,27.8382,0.0025,1.2019,2.9337,0.0,9.0158,1777606901063761943
vocseg,single_vocseg,150.0973,39.057,29.806,27.8162,0.0028,1.2072,3.0818,0.0,9.2511,1777606902416351570
vocseg,single_vocseg,151.558,44.2965,30.8795,28.5532,0.0027,1.3355,6.6409,0.0,13.417,1777606903880664916
vocseg,single_vocseg,153.3904,39.3193,29.7827,27.8089,0.0026,1.1854,3.4304,0.0,9.5366,1777606905709802173
vocseg,single_vocseg,154.1176,38.9345,29.8257,27.8372,0.0028,1.1784,2.9249,0.0,9.1087,1777606906436564942
vocseg,single_vocseg,154.8185,39.1386,29.7509,27.7721,0.003,1.1841,3.176,0.0,9.3877,1777606907137674134
vocseg,single_vocseg,155.2733,39.0289,29.8375,27.8371,0.0027,1.1894,3.1168,0.0,9.1914,1777606907592425634
vocseg,single_vocseg,157.8842,38.7669,29.7799,27.8035,0.003,1.1852,2.9263,0.0,8.987,1777606910203109711
vocseg,single_vocseg,158.4628,38.9452,29.7658,27.7874,0.0029,1.1806,2.9962,0.0,9.1794,1777606910781741979
vocseg,single_vocseg,158.8683,39.1631,29.9255,27.8916,0.0027,1.2197,2.9979,0.0,9.2376,1777606911187325726
vocseg,single_vocseg,158.9408,38.7468,29.8038,27.824,0.0028,1.1889,2.9242,0.0,8.943,1777606911259724919
vocseg,single_vocseg,159.8147,38.862,29.7707,27.7802,0.0027,1.1893,2.9843,0.0,9.0913,1777606912133632595
vocseg,single_vocseg,160.3052,38.8317,29.8345,27.8187,0.0025,1.2058,2.8918,0.0,8.9972,1777606912624111116
vocseg,single_vocseg,160.5135,38.9912,29.8529,27.8532,0.0028,1.1858,3.0358,0.0,9.1383,1777606912832512618
vocseg,single_vocseg,161.4677,38.8091,29.7579,27.7847,0.0027,1.1783,2.878,0.0,9.0512,1777606913786523310
vocseg,single_vocseg,164.1494,40.2544,31.1537,27.8202,0.0029,1.1901,2.8751,0.0,9.1007,1777606916468239110
vocseg,single_vocseg,164.8475,38.8253,29.7867,27.8178,0.003,1.1903,2.9073,0.0,9.0386,1777606917166446470
vocseg,single_vocseg,166.5663,38.8634,29.7927,27.818,0.0029,1.1882,2.9032,0.0,9.0707,1777606918885211464
vocseg,single_vocseg,168.9338,38.9965,29.8294,27.8472,0.0027,1.1806,2.9256,0.0,9.167,1777606921252693963
vocseg,single_vocseg,171.0071,38.9361,29.7923,27.8274,0.0025,1.1836,2.9998,0.0,9.1439,1777606923326060163
vocseg,single_vocseg,172.9041,38.9202,29.7862,27.8132,0.0029,1.1827,2.9933,0.0,9.134,1777606925223112229
vocseg,single_vocseg,173.0794,38.9514,29.7753,27.8107,0.0027,1.1863,2.9664,0.0,9.1761,1777606925398408602
vocseg,single_vocseg,173.7033,38.9531,29.7586,27.7982,0.0027,1.1811,3.0124,0.0,9.1945,1777606926022269962
vocseg,single_vocseg,174.0588,39.7344,29.7899,27.8146,0.0027,1.1869,3.8459,0.0,9.9445,1777606926378635473
vocseg,single_vocseg,176.6604,39.4537,30.4859,28.1769,0.0027,1.4854,2.9342,0.0,8.9679,1777606928979279141
vocseg,single_vocseg,177.0184,39.2802,30.0462,28.0705,0.0027,1.1896,3.077,0.0,9.234,1777606929337460938
vocseg,single_vocseg,177.5384,38.8832,29.7591,27.7926,0.0027,1.1805,2.98,0.0,9.1241,1777606929857392656
vocseg,single_vocseg,180.3513,38.9531,29.8036,27.8306,0.0025,1.1839,2.9602,0.0,9.1495,1777606932670291133
vocseg,single_vocseg,181.2874,38.8546,29.7745,27.7986,0.0026,1.1835,2.9726,0.0,9.0801,1777606933606412428
vocseg,single_vocseg,181.5037,39.258,29.8098,27.8412,0.0027,1.1805,3.3326,0.0,9.4482,1777606933823064962
vocseg,single_vocseg,182.2179,39.2563,29.7986,27.78,0.0028,1.1828,3.3123,0.0,9.4577,1777606934537245622
vocseg,single_vocseg,183.1333,39.1011,29.8406,27.8348,0.003,1.1844,3.0437,0.0,9.2606,1777606935452373145
vocseg,single_vocseg,183.2338,38.9266,29.7845,27.773,0.0028,1.1813,3.0234,0.0,9.1421,1777606935552777345
vocseg,single_vocseg,183.5412,38.9507,29.8467,27.8518,0.0024,1.2037,2.9187,0.0,9.104,1777606935860130440
vocseg,single_vocseg,183.6855,40.2317,31.1057,27.8106,0.0026,2.4935,2.8801,0.0,9.126,1777606936004415851
vocseg,single_vocseg,184.5959,38.8861,29.7619,27.8052,0.0028,1.1828,2.986,0.0,9.1242,1777606936914891745
vocseg,single_vocseg,186.1566,38.8534,29.8065,27.8419,0.0027,1.1907,2.9726,0.0,9.0469,1777606938475547452
vocseg,single_vocseg,186.8844,39.0177,29.7914,27.8371,0.0026,1.1903,2.938,0.0,9.2262,1777606939203318417
vocseg,single_vocseg,188.4322,38.6851,29.773,27.809,0.0027,1.1784,2.7552,0.0,8.9121,1777606940750919781
vocseg,single_vocseg,190.9876,38.9366,29.7915,27.8024,0.0028,1.1914,3.0134,0.0,9.1451,1777606943306638493
vocseg,single_vocseg,192.5934,43.112,33.3146,31.1579,0.0028,1.3232,2.8851,0.0,9.7975,1777606944912265254
vocseg,single_vocseg,192.5968,76.2355,29.9314,28.0591,0.0025,1.1002,39.7751,0.0,46.3041,1777606944952638563
vocseg,single_vocseg,193.3971,40.771,29.7798,27.8081,0.0031,1.1812,4.7929,0.0,10.9912,1777606945717900416
vocseg,single_vocseg,194.4051,39.1536,29.711,27.7943,0.0029,1.1383,3.3169,0.0,9.4426,1777606946724435079
vocseg,single_vocseg,194.6848,39.1462,29.8175,27.8289,0.0026,1.2007,3.2022,0.0,9.3287,1777606947003977080
vocseg,single_vocseg,194.9724,39.2506,29.8217,27.8507,0.0027,1.1866,3.2866,0.0,9.4289,1777606947291705610
vocseg,single_vocseg,195.5835,39.1653,29.81,27.8234,0.0027,1.1858,3.2499,0.0,9.3552,1777606947902771168
vocseg,single_vocseg,195.672,39.3686,29.8242,27.8499,0.0029,1.1853,3.4478,0.0,9.5444,1777606947991445912
vocseg,single_vocseg,198.5425,39.1912,29.774,27.8057,0.0026,1.179,3.2642,0.0,9.4172,1777606950861742449
vocseg,single_vocseg,202.8022,39.1312,29.8113,27.8195,0.0026,1.1962,3.2213,0.0,9.3198,1777606955121388888
vocseg,single_vocseg,204.7505,38.8477,29.7637,27.7857,0.0027,1.1819,2.9316,0.0,9.084,1777606957069400964
vocseg,single_vocseg,205.7686,38.9447,29.8342,27.8447,0.0028,1.1879,2.9771,0.0,9.1105,1777606958087534712
vocseg,single_vocseg,206.057,40.0681,29.8034,27.8041,0.0028,1.2036,4.0846,0.0,10.2647,1777606958377119709
vocseg,single_vocseg,206.1134,38.8989,29.8179,27.8249,0.0028,1.1879,3.0339,0.0,9.081,1777606958432472743
vocseg,single_vocseg,208.2437,40.3621,31.3597,27.8098,0.0027,1.2093,2.8715,0.0,9.0025,1777606960562557699
vocseg,single_vocseg,209.3494,39.0837,29.7842,27.8044,0.0026,1.1827,3.1779,0.0,9.2995,1777606961668564620
vocseg,single_vocseg,211.4908,39.0749,29.7544,27.7915,0.0027,1.183,3.2244,0.0,9.3205,1777606963810061272
vocseg,single_vocseg,214.1532,39.8288,30.5197,28.4872,0.0026,1.2063,2.8756,0.0,9.309,1777606966472042459
vocseg,single_vocseg,214.1576,71.2056,29.7465,27.8629,0.0024,1.1033,34.9643,0.0,41.4591,1777606966508621124
vocseg,single_vocseg,215.8608,42.7582,30.9594,28.3665,0.0095,1.3973,4.5102,0.0,11.7988,1777606968181275718
vocseg,single_vocseg,217.7687,40.7717,31.3006,28.6773,0.0027,1.361,3.0251,0.0,9.4711,1777606970087668953
vocseg,single_vocseg,218.139,40.9849,30.6749,28.1458,0.0071,1.5241,3.3495,0.0,10.31,1777606970458360179
vocseg,single_vocseg,218.3915,41.5962,30.0729,28.0291,0.0027,1.2012,4.5846,0.0,11.5232,1777606970712050069
vocseg,single_vocseg,219.4143,39.1428,29.8088,27.8055,0.0026,1.1827,3.2055,0.0,9.3341,1777606971733515874
vocseg,single_vocseg,220.774,38.9223,29.7873,27.8047,0.0026,1.1786,3.0735,0.0,9.1351,1777606973093111796
vocseg,single_vocseg,221.8753,42.212,30.8979,28.8637,0.0028,1.201,3.2847,0.0,11.3141,1777606974194566800
vocseg,single_vocseg,221.8848,69.8018,30.5767,28.3981,0.0027,1.3965,32.8996,0.0,39.2251,1777606974233690919
vocseg,single_vocseg,225.1991,40.7412,29.892,27.8637,0.0029,1.2139,4.7343,0.0,10.8492,1777606977519847626
vocseg,single_vocseg,228.1981,38.7356,29.6711,27.7749,0.0026,1.1425,2.9621,0.0,9.0645,1777606980517044350
vocseg,single_vocseg,228.4543,38.8944,29.799,27.8104,0.0026,1.182,2.9354,0.0,9.0954,1777606980773234401
vocseg,single_vocseg,228.6826,38.9016,29.7549,27.776,0.0031,1.1886,3.0131,0.0,9.1467,1777606981001656187
vocseg,single_vocseg,229.4455,38.9881,29.8297,27.8211,0.0024,1.1784,3.0491,0.0,9.1584,1777606981764582668
vocseg,single_vocseg,230.1635,38.7774,29.8364,27.8124,0.003,1.1879,2.8322,0.0,8.9409,1777606982482295831
vocseg,single_vocseg,230.2296,38.7557,29.8065,27.802,0.0026,1.1807,2.9025,0.0,8.9492,1777606982548456587
vocseg,single_vocseg,230.9132,40.4241,31.2203,27.8014,0.0028,1.1778,3.0563,0.0,9.2038,1777606983232265311
vocseg,single_vocseg,231.3313,38.9781,29.7523,27.8036,0.0028,1.1782,3.171,0.0,9.2258,1777606983650446067
vocseg,single_vocseg,232.4946,39.2113,29.7821,27.8134,0.0029,1.1875,3.319,0.0,9.4292,1777606984813956393
vocseg,single_vocseg,233.9445,38.928,29.8234,27.8565,0.0027,1.1845,3.1583,0.0,9.1046,1777606986263683432
vocseg,single_vocseg,234.266,38.8954,29.7832,27.8125,0.0025,1.1842,2.9879,0.0,9.1121,1777606986584982654
vocseg,single_vocseg,234.5034,38.8112,29.7941,27.8112,0.0028,1.191,2.8944,0.0,9.0171,1777606986822243085
vocseg,single_vocseg,235.151,39.0589,29.7913,27.8151,0.0027,1.1909,3.0756,0.0,9.2676,1777606987470105381
