task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,20.9893,57.9257,55.2455,53.425,0.0022,1.0231,1.713,2.6802,1776325594516055164
ecgclass,slot_0:ecgclass,no_sharing,22.2365,58.008,55.2614,53.4503,0.0036,0.9954,1.7898,2.7465,1776325595763345860
ecgclass,slot_0:ecgclass,no_sharing,22.4599,58.2471,55.4581,53.6058,0.0038,1.0141,1.8024,2.789,1776325595986704716
ecgclass,slot_0:ecgclass,no_sharing,24.2981,57.1544,54.4451,52.4641,0.0032,1.0029,1.7605,2.7094,1776325597824878944
ecgclass,slot_0:ecgclass,no_sharing,25.5248,52.8431,50.1772,48.3859,0.0031,0.9586,1.7121,2.6659,1776325599051557227
ecgclass,slot_0:ecgclass,no_sharing,26.1815,58.1393,55.3777,53.464,0.0033,0.9778,1.8003,2.7616,1776325599708281090
ecgclass,slot_0:ecgclass,no_sharing,26.5981,57.8969,55.2337,53.3387,0.0033,0.9759,1.7252,2.6631,1776325600124865292
ecgclass,slot_0:ecgclass,no_sharing,27.0509,52.7141,50.1884,48.5216,0.002,0.9617,1.5824,2.5257,1776325600577480660
ecgclass,slot_0:ecgclass,no_sharing,27.1278,50.5378,47.9842,46.2079,0.0031,0.9284,1.6189,2.5537,1776325600654445251
ecgclass,slot_0:ecgclass,no_sharing,27.3076,57.1063,54.3519,52.5527,0.0034,0.9967,1.8065,2.7543,1776325600834463294
ecgclass,slot_0:ecgclass,no_sharing,27.9934,63.1273,60.4365,58.6433,0.0035,0.9935,1.749,2.6908,1776325601520185990
ecgclass,slot_0:ecgclass,no_sharing,28.3813,51.4636,48.9977,47.1568,0.0033,0.9555,1.5585,2.4659,1776325601907902949
ecgclass,slot_0:ecgclass,no_sharing,29.6463,55.465,52.8649,51.1302,0.0031,0.9493,1.6632,2.6001,1776325603172986292
ecgclass,slot_0:ecgclass,no_sharing,30.3542,87.8842,84.9471,81.9232,0.0083,1.4453,1.7395,2.9371,1776325603880932785
ecgclass,slot_0:ecgclass,no_sharing,30.5923,64.1341,61.2813,59.3897,0.0032,1.0051,1.8718,2.8528,1776325604119225601
ecgclass,slot_0:ecgclass,no_sharing,31.0532,58.9526,56.2035,54.3872,0.0032,0.9816,1.7769,2.7491,1776325604580027648
ecgclass,slot_0:ecgclass,no_sharing,31.6949,56.3998,53.7447,51.885,0.0031,0.9654,1.7414,2.6552,1776325605221667906
ecgclass,slot_0:ecgclass,no_sharing,32.0388,58.0516,55.4223,53.5423,0.0032,0.9552,1.7223,2.6293,1776325605565550758
ecgclass,slot_0:ecgclass,no_sharing,32.3611,76.0467,73.4269,71.2879,0.0034,0.9648,1.6603,2.6198,1776325605887764139
ecgclass,slot_0:ecgclass,no_sharing,33.2394,52.356,49.851,47.1902,0.0033,1.7875,1.5686,2.505,1776325606766023638
ecgclass,slot_0:ecgclass,no_sharing,33.5362,61.9743,59.4136,57.6477,0.0031,0.9638,1.7073,2.5607,1776325607062913850
ecgclass,slot_0:ecgclass,no_sharing,34.8703,92.8929,90.1015,87.0325,0.0037,1.0647,1.7579,2.7914,1776325608397026582
ecgclass,slot_0:ecgclass,no_sharing,36.2622,58.1446,55.404,53.478,0.0032,0.9788,1.7741,2.7406,1776325609788942832
ecgclass,slot_0:ecgclass,no_sharing,37.3455,79.2835,76.6145,74.0612,0.0037,1.4887,1.6487,2.669,1776325610872193485
ecgclass,slot_0:ecgclass,no_sharing,37.4193,67.2662,63.0113,60.3834,0.0034,1.8091,3.2847,4.2549,1776325610947639157
ecgclass,slot_0:ecgclass,no_sharing,38.5523,57.025,54.3267,52.5206,0.0032,0.979,1.7326,2.6983,1776325612079086450
ecgclass,slot_0:ecgclass,no_sharing,39.9078,55.7129,52.9658,51.2671,0.0022,0.9649,1.7679,2.7471,1776325613434559716
ecgclass,slot_0:ecgclass,no_sharing,41.0297,56.2654,53.5031,51.5929,0.0214,1.0086,1.7681,2.7622,1776325614556508734
ecgclass,slot_0:ecgclass,no_sharing,41.3089,55.7034,52.9856,51.1785,0.0032,1.0078,1.7946,2.7178,1776325614835710087
ecgclass,slot_0:ecgclass,no_sharing,41.6311,55.788,53.0673,51.1558,0.0033,0.991,1.7416,2.7207,1776325615157819537
ecgclass,slot_0:ecgclass,no_sharing,41.7951,56.16,53.4675,51.548,0.0032,0.9894,1.7042,2.6925,1776325615321846112
ecgclass,slot_0:ecgclass,no_sharing,42.1498,62.566,59.8446,57.61,0.0036,1.3638,1.7545,2.7214,1776325615676543817
ecgclass,slot_0:ecgclass,no_sharing,42.1706,88.6741,47.9928,46.2782,0.0032,0.9589,39.7444,40.6813,1776325615735331596
ecgclass,slot_0:ecgclass,no_sharing,42.3392,70.2853,67.5869,65.2501,0.0033,1.0968,1.7028,2.6984,1776325615865913377
ecgclass,slot_0:ecgclass,no_sharing,43.6533,57.0104,54.2898,52.4795,0.0031,0.9717,1.7893,2.7206,1776325617180091040
ecgclass,slot_0:ecgclass,no_sharing,47.6495,55.8465,53.1376,51.3302,0.0031,1.013,1.792,2.7088,1776325621176266973
ecgclass,slot_0:ecgclass,no_sharing,48.2132,55.8298,53.1391,51.2009,0.0034,0.985,1.7335,2.6907,1776325621739920491
ecgclass,slot_0:ecgclass,no_sharing,48.4963,60.1656,57.3718,54.864,0.0128,1.1075,1.7502,2.7938,1776325622023056389
ecgclass,slot_0:ecgclass,no_sharing,48.895,56.6845,53.5559,51.9323,0.0024,0.9393,2.1391,3.1286,1776325622422152663
ecgclass,slot_0:ecgclass,no_sharing,49.2562,55.9776,53.2289,51.3286,0.0035,0.9935,1.7581,2.7487,1776325622782931211
ecgclass,slot_0:ecgclass,no_sharing,49.3854,56.6199,53.9315,52.0063,0.0034,0.9824,1.7331,2.6884,1776325622912143074
ecgclass,slot_0:ecgclass,no_sharing,50.4687,55.6345,52.8534,50.9514,0.0034,0.9949,1.8039,2.7811,1776325623995471854
ecgclass,slot_0:ecgclass,no_sharing,51.8458,77.0693,74.3184,72.0104,0.0034,1.1053,1.7459,2.7509,1776325625372537142
ecgclass,slot_0:ecgclass,no_sharing,53.3534,84.234,81.4543,79.0305,0.0041,1.1265,1.775,2.7797,1776325626880224880
ecgclass,slot_0:ecgclass,no_sharing,58.6621,65.1975,62.6023,60.8017,0.003,0.9203,1.6506,2.5952,1776325632188720521
ecgclass,slot_0:ecgclass,no_sharing,60.7696,59.0558,56.3033,54.4899,0.0032,0.9822,1.7738,2.7525,1776325634296397417
ecgclass,slot_0:ecgclass,no_sharing,62.4142,53.4847,50.9692,49.0191,0.0032,1.0497,1.5912,2.5155,1776325635940806922
ecgclass,slot_0:ecgclass,no_sharing,63.4581,58.7885,56.0784,54.2506,0.0032,0.9777,1.7164,2.7101,1776325636984872619
ecgclass,slot_0:ecgclass,no_sharing,64.0507,59.4511,56.6878,54.5281,0.0024,1.3715,1.7705,2.7633,1776325637577444085
ecgclass,slot_0:ecgclass,no_sharing,64.0945,66.4611,51.5339,49.1608,0.006,1.3172,13.7773,14.9272,1776325637633249336
ecgclass,slot_0:ecgclass,no_sharing,65.0515,58.5573,55.5622,53.6113,0.0035,0.9854,1.9987,2.9951,1776325638578483355
ecgclass,slot_0:ecgclass,no_sharing,65.6739,55.5346,52.7897,50.9947,0.003,1.0085,1.8017,2.7449,1776325639200740626
ecgclass,slot_0:ecgclass,no_sharing,67.1807,56.5834,53.6604,51.7177,0.0034,1.019,1.9543,2.923,1776325640707659969
ecgclass,slot_0:ecgclass,no_sharing,69.2085,57.1606,54.4536,52.5691,0.0033,0.9964,1.7338,2.7071,1776325642735261356
ecgclass,slot_0:ecgclass,no_sharing,69.5399,50.6115,47.9361,46.1131,0.0032,0.9893,1.708,2.6753,1776325643066642241
ecgclass,slot_0:ecgclass,no_sharing,69.5897,45.5828,43.1942,41.4694,0.0031,0.9225,1.4896,2.3885,1776325643116188208
ecgclass,slot_0:ecgclass,no_sharing,70.5153,51.1997,48.5436,46.7204,0.003,0.9693,1.7383,2.6561,1776325644042024842
ecgclass,slot_0:ecgclass,no_sharing,73.069,55.0964,52.3122,50.6946,0.0023,0.9472,1.8003,2.7842,1776325646595850920
ecgclass,slot_0:ecgclass,no_sharing,73.89,54.7147,52.0514,50.1322,0.0036,0.9873,1.7099,2.6633,1776325647416707079
ecgclass,slot_0:ecgclass,no_sharing,76.0208,57.0726,54.3601,52.508,0.0236,0.9676,1.7915,2.7126,1776325649547631949
ecgclass,slot_0:ecgclass,no_sharing,76.774,56.0398,53.3157,51.3607,0.0035,1.0295,1.7323,2.7241,1776325650300791579
ecgclass,slot_0:ecgclass,no_sharing,78.088,55.8136,53.0817,51.2509,0.0032,1.0356,1.7376,2.7319,1776325651614739322
ecgclass,slot_0:ecgclass,no_sharing,78.3762,56.3314,53.5393,51.5592,0.0034,1.0303,1.7807,2.7921,1776325651903003477
ecgclass,slot_0:ecgclass,no_sharing,78.5105,46.9859,44.5674,42.9076,0.0032,0.9292,1.5755,2.4185,1776325652037046654
ecgclass,slot_0:ecgclass,no_sharing,78.6527,52.6457,50.0594,48.2556,0.0031,0.9494,1.663,2.5863,1776325652179380918
ecgclass,slot_0:ecgclass,no_sharing,78.7706,56.8521,54.1519,52.1478,0.0035,1.0,1.7653,2.7002,1776325652297362268
ecgclass,slot_0:ecgclass,no_sharing,78.8254,49.3822,46.4465,43.9669,0.0032,1.7194,2.0261,2.9357,1776325652352407987
ecgclass,slot_0:ecgclass,no_sharing,80.5423,54.1484,51.327,49.5862,0.0031,0.9837,1.8096,2.8214,1776325654069116891
ecgclass,slot_0:ecgclass,no_sharing,80.991,53.211,50.4794,48.6373,0.0031,0.9944,1.7509,2.7315,1776325654517790457
ecgclass,slot_0:ecgclass,no_sharing,81.3767,53.767,51.0038,49.2453,0.0033,0.9852,1.7867,2.7632,1776325654903539127
ecgclass,slot_0:ecgclass,no_sharing,82.3114,54.3687,51.7196,49.936,0.0033,0.9841,1.6575,2.6491,1776325655838039336
ecgclass,slot_0:ecgclass,no_sharing,82.499,55.3317,52.5748,50.6542,0.0031,0.9817,1.7641,2.7569,1776325656025821016
ecgclass,slot_0:ecgclass,no_sharing,84.4185,56.0608,53.3914,51.5326,0.0032,1.0038,1.73,2.6694,1776325657945272993
ecgclass,slot_0:ecgclass,no_sharing,85.7095,55.886,53.1854,51.3934,0.0033,0.9885,1.7471,2.7006,1776325659236295557
ecgclass,slot_0:ecgclass,no_sharing,86.0389,58.912,56.0997,53.6671,0.0134,1.0889,1.7946,2.8123,1776325659565731805
ecgclass,slot_0:ecgclass,no_sharing,86.2392,57.4367,54.4462,52.3016,0.0034,1.2166,1.9906,2.9905,1776325659766153182
ecgclass,slot_0:ecgclass,no_sharing,86.7701,56.2935,53.6723,51.7299,0.0033,1.0025,1.6744,2.6212,1776325660296790279
ecgclass,slot_0:ecgclass,no_sharing,87.0748,56.3629,53.6008,51.6658,0.0032,0.9927,1.7703,2.7621,1776325660601598838
ecgclass,slot_0:ecgclass,no_sharing,87.1504,52.1834,49.5225,47.7085,0.0032,0.965,1.713,2.6609,1776325660677132854
ecgclass,slot_0:ecgclass,no_sharing,87.6547,55.5792,52.5694,50.6857,0.01,1.0984,2.039,3.0098,1776325661181716351
ecgclass,slot_0:ecgclass,no_sharing,89.9064,55.5608,52.9141,51.0773,0.0036,1.0045,1.6611,2.6468,1776325663433099763
ecgclass,slot_0:ecgclass,no_sharing,90.9157,55.5286,52.8267,50.9119,0.0031,0.9738,1.7207,2.7019,1776325664442413559
ecgclass,slot_0:ecgclass,no_sharing,93.9978,51.6355,49.0682,47.3511,0.0031,0.955,1.6708,2.5673,1776325667524465812
ecgclass,slot_0:ecgclass,no_sharing,96.0452,57.3819,54.7335,52.5905,0.0035,1.0016,1.6446,2.6483,1776325669571823201
ecgclass,slot_0:ecgclass,no_sharing,97.1628,56.5279,53.6051,51.6808,0.0032,1.0051,1.9603,2.9227,1776325670689748334
ecgclass,slot_0:ecgclass,no_sharing,99.0118,47.2739,44.7776,43.1528,0.002,0.9446,1.6146,2.4963,1776325672538437019
ecgclass,slot_0:ecgclass,no_sharing,99.7392,57.1079,54.4001,52.5033,0.0033,0.973,1.7855,2.7078,1776325673265984879
ecgclass,slot_0:ecgclass,no_sharing,100.8066,57.4088,54.6764,52.8358,0.0035,0.9642,1.7569,2.7324,1776325674333348173
ecgclass,slot_0:ecgclass,no_sharing,101.1883,54.6255,52.0151,50.1466,0.0033,0.9723,1.6518,2.6104,1776325674714926624
ecgclass,slot_0:ecgclass,no_sharing,101.4062,91.6643,88.9059,86.5843,0.0035,1.0676,1.7867,2.7584,1776325674933022998
ecgclass,slot_0:ecgclass,no_sharing,103.5522,58.1625,55.441,53.5809,0.0034,0.9642,1.7748,2.7214,1776325677079018425
ecgclass,slot_0:ecgclass,no_sharing,103.6916,57.9007,55.2087,53.3749,0.0032,0.9781,1.7793,2.692,1776325677218438755
ecgclass,slot_0:ecgclass,no_sharing,103.8791,59.649,56.9788,55.0112,0.0022,1.2492,1.7302,2.6702,1776325677405864644
ecgclass,slot_0:ecgclass,no_sharing,104.191,57.2569,54.5572,52.6659,0.0034,0.9765,1.7455,2.6997,1776325677717790604
ecgclass,slot_0:ecgclass,no_sharing,105.1577,57.0917,54.3809,52.4997,0.0033,0.9841,1.7796,2.7108,1776325678684451602
ecgclass,slot_0:ecgclass,no_sharing,105.5713,56.9036,54.2518,52.3979,0.0034,1.0018,1.7254,2.6518,1776325679098019651
ecgclass,slot_0:ecgclass,no_sharing,106.2557,57.0743,54.4495,52.5146,0.0031,1.0329,1.7538,2.6248,1776325679782436849
ecgclass,slot_0:ecgclass,no_sharing,108.4166,57.0595,54.4468,52.6465,0.0031,0.9838,1.7014,2.6127,1776325681943342140
ecgclass,slot_0:ecgclass,no_sharing,109.9575,57.3478,54.6387,52.9685,0.0035,0.977,1.7884,2.7091,1776325683484281508
ecgclass,slot_0:ecgclass,no_sharing,111.1291,57.1108,54.4932,52.6822,0.0033,0.9748,1.7152,2.6176,1776325684655853865
ecgclass,slot_0:ecgclass,no_sharing,111.2995,57.1566,54.3995,52.5855,0.0033,0.9905,1.8246,2.7571,1776325684826360883
ecgclass,slot_0:ecgclass,no_sharing,112.4896,56.8435,54.234,52.4737,0.0036,0.9983,1.6918,2.6095,1776325686016300239
ecgclass,slot_0:ecgclass,no_sharing,112.9427,54.445,51.7542,50.0807,0.0022,0.9819,1.7841,2.6908,1776325686469537736
ecgclass,slot_0:ecgclass,no_sharing,113.0664,57.0588,54.4019,52.508,0.0033,0.9975,1.7021,2.657,1776325686593145944
ecgclass,slot_0:ecgclass,no_sharing,113.4663,57.4422,54.9561,52.215,0.0034,1.8721,1.6785,2.4861,1776325686992949975
ecgclass,slot_0:ecgclass,no_sharing,113.5379,47.2963,44.9692,43.2405,0.0031,0.9243,1.4591,2.3271,1776325687064372374
ecgclass,slot_0:ecgclass,no_sharing,114.4527,54.7228,52.0742,50.2301,0.0033,0.9576,1.7247,2.6485,1776325687979424388
ecgclass,slot_0:ecgclass,no_sharing,115.4239,57.0009,54.2533,52.4606,0.0034,0.9745,1.8296,2.7475,1776325688950753247
ecgclass,slot_0:ecgclass,no_sharing,115.7177,55.1801,52.5803,50.4234,0.0036,1.3487,1.6782,2.5997,1776325689244373181
ecgclass,slot_0:ecgclass,no_sharing,115.7634,54.0266,45.5392,43.8299,0.0032,0.952,7.6354,8.4874,1776325689296069466
ecgclass,slot_0:ecgclass,no_sharing,118.4928,53.9286,51.2672,49.4314,0.0036,1.024,1.7304,2.6614,1776325692019577226
ecgclass,slot_0:ecgclass,no_sharing,119.3023,54.395,51.7098,49.9456,0.0034,0.9862,1.7433,2.6852,1776325692829047697
ecgclass,slot_0:ecgclass,no_sharing,120.7892,55.4516,52.7973,50.9365,0.0032,1.025,1.708,2.6544,1776325694315910211
ecgclass,slot_0:ecgclass,no_sharing,121.1421,55.4814,52.6987,50.8544,0.0033,0.9849,1.8029,2.7827,1776325694668866236
ecgclass,slot_0:ecgclass,no_sharing,122.8181,53.6089,51.0156,49.2461,0.0032,0.9805,1.6789,2.5933,1776325696344738930
ecgclass,slot_0:ecgclass,no_sharing,124.4591,56.5546,53.8738,51.9987,0.0033,1.0042,1.7385,2.6807,1776325697985809125
ecgclass,slot_0:ecgclass,no_sharing,124.5528,53.9532,51.3587,49.4897,0.003,0.9733,1.6906,2.5945,1776325698079531007
ecgclass,slot_0:ecgclass,no_sharing,129.9842,56.1833,53.5211,51.6794,0.0032,1.0035,1.7316,2.6622,1776325703510941130
ecgclass,slot_0:ecgclass,no_sharing,130.6578,62.6607,59.965,57.3256,0.0034,1.857,1.7729,2.6957,1776325704184545258
ecgclass,slot_0:ecgclass,no_sharing,132.0558,55.9273,53.1736,51.3158,0.0033,0.9836,1.7581,2.7537,1776325705582597298
ecgclass,slot_0:ecgclass,no_sharing,132.2991,55.6297,52.9398,51.0977,0.0034,0.9856,1.7204,2.69,1776325705825832091
ecgclass,slot_0:ecgclass,no_sharing,133.2835,55.6741,53.0482,51.2159,0.0031,0.9794,1.6446,2.6258,1776325706810197578
ecgclass,slot_0:ecgclass,no_sharing,133.5693,56.3126,53.6356,51.7868,0.0034,0.9932,1.7202,2.677,1776325707096063256
ecgclass,slot_0:ecgclass,no_sharing,135.1834,56.5138,53.7532,51.8554,0.0034,1.012,1.7731,2.7606,1776325708710135602
ecgclass,slot_0:ecgclass,no_sharing,135.6464,56.3285,53.62,51.7377,0.0033,0.9943,1.7254,2.7086,1776325709173176339
ecgclass,slot_0:ecgclass,no_sharing,136.4261,57.6437,55.012,53.0634,0.0035,1.0237,1.7173,2.6317,1776325709952788431
ecgclass,slot_0:ecgclass,no_sharing,136.9533,57.1048,54.449,52.6253,0.0031,0.9662,1.724,2.6558,1776325710480038239
ecgclass,slot_0:ecgclass,no_sharing,137.7071,57.8363,55.1997,53.2743,0.0037,0.9519,1.7297,2.6366,1776325711233800606
ecgclass,slot_0:ecgclass,no_sharing,138.1805,57.1005,54.481,52.5845,0.0034,0.9936,1.7223,2.6195,1776325711707210706
ecgclass,slot_0:ecgclass,no_sharing,138.7923,59.9797,57.2888,54.967,0.0032,1.4403,1.7383,2.6909,1776325712319052932
ecgclass,slot_0:ecgclass,no_sharing,138.8211,83.1246,53.0402,50.3703,0.003,1.8244,29.1464,30.0845,1776325712375226407
ecgclass,slot_0:ecgclass,no_sharing,140.4101,56.5739,53.8776,52.0373,0.0031,1.0013,1.7428,2.6963,1776325713936851466
ecgclass,slot_0:ecgclass,no_sharing,142.9185,54.976,52.2854,50.6318,0.0023,0.9897,1.74,2.6906,1776325716445273457
ecgclass,slot_0:ecgclass,no_sharing,143.4989,54.692,51.9555,50.0567,0.0033,1.0015,1.8246,2.7365,1776325717025701164
ecgclass,slot_0:ecgclass,no_sharing,146.9042,55.8329,53.1544,51.32,0.0036,0.9806,1.7271,2.6784,1776325720430904954
ecgclass,slot_0:ecgclass,no_sharing,147.0713,55.723,52.9708,51.09,0.0035,0.9795,1.7881,2.7522,1776325720598083245
ecgclass,slot_0:ecgclass,no_sharing,149.8563,83.972,81.2263,78.9413,0.0034,1.0683,1.7455,2.7457,1776325723383097111
ecgclass,slot_0:ecgclass,no_sharing,150.2202,57.1291,54.4652,52.5494,0.0032,0.9692,1.7223,2.664,1776325723746900773
ecgclass,slot_0:ecgclass,no_sharing,150.8891,56.9272,54.195,52.4341,0.0022,0.987,1.7593,2.7322,1776325724415848765
ecgclass,slot_0:ecgclass,no_sharing,153.3264,62.4778,59.8536,57.7639,0.0034,1.01,1.6787,2.6242,1776325726853097522
ecgclass,slot_0:ecgclass,no_sharing,153.4531,56.8044,54.2055,52.4074,0.0033,0.9683,1.6937,2.5989,1776325726979827576
ecgclass,slot_0:ecgclass,no_sharing,153.6453,57.0297,54.3393,52.5217,0.0033,1.0025,1.7438,2.6904,1776325727172018841
ecgclass,slot_0:ecgclass,no_sharing,154.9876,56.8185,54.0904,52.2699,0.0032,0.9793,1.7741,2.7281,1776325728514398195
ecgclass,slot_0:ecgclass,no_sharing,155.9691,59.2797,56.6748,55.0324,0.0021,0.92,1.7269,2.6049,1776325729495823607
ecgclass,slot_0:ecgclass,no_sharing,156.2579,56.2024,53.4044,51.6075,0.0033,0.9853,1.8358,2.798,1776325729784713352
ecgclass,slot_0:ecgclass,no_sharing,156.7003,52.3071,49.6431,47.9146,0.003,0.9617,1.7364,2.664,1776325730227093936
ecgclass,slot_0:ecgclass,no_sharing,157.4498,56.8655,54.2114,52.3856,0.0032,0.9786,1.7111,2.654,1776325730976547935
ecgclass,slot_0:ecgclass,no_sharing,159.3497,77.5564,74.8096,72.5877,0.0038,1.0698,1.7102,2.7468,1776325732876384340
ecgclass,slot_0:ecgclass,no_sharing,159.7087,57.9259,55.1956,53.4042,0.0032,0.9769,1.7841,2.7303,1776325733235465959
ecgclass,slot_0:ecgclass,no_sharing,160.4739,61.5084,58.7603,56.0416,0.0031,1.8427,1.7934,2.7482,1776325734000679400
ecgclass,slot_0:ecgclass,no_sharing,160.8283,64.3573,61.6105,59.4824,0.003,1.0085,1.7548,2.7467,1776325734355108299
ecgclass,slot_0:ecgclass,no_sharing,161.1331,57.0002,54.3226,52.4582,0.0035,0.9941,1.729,2.6775,1776325734659851319
ecgclass,slot_0:ecgclass,no_sharing,163.2656,57.3623,54.5865,52.7647,0.0036,0.9844,1.8191,2.7758,1776325736792436158
ecgclass,slot_0:ecgclass,no_sharing,163.8224,60.3998,57.6987,55.5773,0.0033,0.9849,1.7216,2.701,1776325737349103845
ecgclass,slot_0:ecgclass,no_sharing,165.1614,57.0991,54.4183,52.5978,0.0032,0.9719,1.7207,2.6808,1776325738688139703
ecgclass,slot_0:ecgclass,no_sharing,165.4639,58.5403,55.8916,53.7825,0.003,1.2012,1.7483,2.6487,1776325738990685924
ecgclass,slot_0:ecgclass,no_sharing,165.6497,57.1022,54.4123,52.5857,0.0031,0.9976,1.7531,2.6899,1776325739176498628
ecgclass,slot_0:ecgclass,no_sharing,166.7923,57.1496,54.4149,52.5739,0.0031,0.9677,1.7583,2.7348,1776325740319074434
ecgclass,slot_0:ecgclass,no_sharing,168.21,57.3218,54.5994,52.6106,0.0033,1.0298,1.7748,2.7223,1776325741736755413
ecgclass,slot_0:ecgclass,no_sharing,169.1603,57.1792,54.4647,52.5824,0.0031,0.9693,1.735,2.7145,1776325742687027612
ecgclass,slot_0:ecgclass,no_sharing,170.3488,79.1132,76.376,74.1634,0.0038,1.0584,1.7538,2.7373,1776325743875523708
ecgclass,slot_0:ecgclass,no_sharing,171.3676,90.7919,88.0559,85.7588,0.004,1.097,1.7335,2.736,1776325744894358660
ecgclass,slot_0:ecgclass,no_sharing,172.4588,64.8024,62.0535,59.3752,0.0031,1.7817,1.7705,2.7489,1776325745985560645
ecgclass,slot_0:ecgclass,no_sharing,174.7142,59.093,56.423,54.4662,0.0032,0.9743,1.7228,2.67,1776325748240887671
ecgclass,slot_0:ecgclass,no_sharing,177.5373,58.0888,55.3486,53.5411,0.0036,0.9903,1.7874,2.7402,1776325751064077829
ecgclass,slot_0:ecgclass,no_sharing,178.1991,57.8253,55.1943,53.3684,0.0037,1.0105,1.704,2.631,1776325751725790419
ecgclass,slot_0:ecgclass,no_sharing,178.2901,54.5089,51.9088,50.0777,0.003,1.0121,1.6232,2.6002,1776325751816752294
ecgclass,slot_0:ecgclass,no_sharing,179.6942,57.6706,54.9922,53.1429,0.0033,0.9844,1.7538,2.6784,1776325753220986888
ecgclass,slot_0:ecgclass,no_sharing,180.5409,55.9509,53.2587,51.3923,0.0032,0.9864,1.7345,2.6922,1776325754067595185
ecgclass,slot_0:ecgclass,no_sharing,182.9808,55.6962,53.0947,51.508,0.0023,0.9533,1.7142,2.6016,1776325756507553706
ecgclass,slot_0:ecgclass,no_sharing,184.0253,56.2427,53.5262,51.64,0.0032,0.9954,1.785,2.7165,1776325757552087206
ecgclass,slot_0:ecgclass,no_sharing,184.1648,55.8414,53.2458,51.37,0.0032,0.984,1.7085,2.5956,1776325757691503593
ecgclass,slot_0:ecgclass,no_sharing,185.2142,56.5262,53.8658,51.6729,0.0031,1.2135,1.6692,2.6604,1776325758740860608
ecgclass,slot_0:ecgclass,no_sharing,185.7871,55.5687,52.883,50.9637,0.0034,1.0061,1.7231,2.6857,1776325759313804638
ecgclass,slot_0:ecgclass,no_sharing,185.9029,56.2277,53.4859,51.6884,0.0037,0.9979,1.7469,2.7418,1776325759429624263
ecgclass,slot_0:ecgclass,no_sharing,186.1755,57.2619,54.4002,51.9395,0.0063,1.3299,1.7333,2.8617,1776325759702219642
