task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,sharing,42.3383,78.1724,75.2897,72.5593,0.0038,1.5602,1.8597,2.8828,1776128514243846151
ecgclass,sharing,43.6549,56.2112,53.5974,51.5701,0.0032,1.121,1.6811,2.6138,1776128515560250558
ecgclass,sharing,47.6491,59.6526,57.0438,54.6398,0.0032,1.4527,1.6665,2.6087,1776128519554410567
ecgclass,sharing,48.2134,58.0411,55.4686,52.5574,0.0031,2.0225,1.6446,2.5725,1776128520118723551
ecgclass,sharing,48.4968,57.9963,55.4035,53.3047,0.0031,1.1774,1.6685,2.5927,1776128520402180232
ecgclass,sharing,48.8943,59.0751,56.4278,54.0069,0.0032,1.4884,1.684,2.6473,1776128520799702714
ecgclass,sharing,49.2556,58.2719,48.3799,46.1965,0.003,1.3945,8.965,9.892,1776128521168227547
ecgclass,sharing,49.3861,52.9237,50.4271,48.2981,0.0029,1.2889,1.579,2.4966,1776128521291342276
ecgclass,sharing,50.4693,53.7534,51.1879,49.0877,0.0033,1.1616,1.6363,2.5654,1776128522374605532
ecgclass,sharing,51.845,90.8594,88.2765,85.3854,0.0038,1.5352,1.622,2.5829,1776128523750251893
ecgclass,sharing,53.3533,61.0251,58.3967,55.9331,0.0031,1.46,1.678,2.6285,1776128525258650797
ecgclass,sharing,58.663,59.67,57.1536,54.5871,0.0031,1.0305,1.6258,2.5164,1776128530568297698
ecgclass,sharing,60.7692,56.2851,53.7738,51.4834,0.0032,1.4404,1.5845,2.5113,1776128532674457616
ecgclass,sharing,62.4152,56.2577,53.6678,51.5734,0.0034,1.0653,1.6527,2.5899,1776128534320567360
ecgclass,sharing,63.458,58.3739,55.7826,53.4042,0.003,1.4191,1.6448,2.5913,1776128535363326106
ecgclass,sharing,64.0501,60.1804,57.5664,55.1045,0.0033,1.4947,1.663,2.614,1776128535955421414
ecgclass,sharing,64.0948,63.8545,49.7303,47.6225,0.003,1.2654,13.2363,14.1241,1776128536011757812
ecgclass,sharing,65.0518,57.795,55.1503,51.7578,0.0033,2.4388,1.6611,2.6448,1776128536957096898
ecgclass,sharing,65.6733,53.6358,51.0833,49.0776,0.003,1.166,1.6325,2.5526,1776128537578619477
ecgclass,sharing,67.1801,55.2926,52.6474,50.0846,0.0061,1.5561,1.5874,2.6452,1776128539085337124
ecgclass,sharing,69.2079,51.6772,49.2209,47.5726,0.0023,0.8985,1.5621,2.4563,1776128541113117664
ecgclass,sharing,69.541,57.0445,54.3984,52.1075,0.0024,1.1693,1.6646,2.6461,1776128541446340874
ecgclass,sharing,69.5898,55.9096,48.7583,46.9765,0.0028,0.9826,6.2129,7.1514,1776128541499679726
ecgclass,sharing,70.5157,57.6165,54.9981,51.6155,0.0032,2.4182,1.6413,2.6184,1776128542421054831
ecgclass,sharing,73.0684,53.7813,51.1974,49.1944,0.0033,1.0811,1.6561,2.5838,1776128544973770107
ecgclass,sharing,73.8906,62.5832,59.4198,57.1311,0.003,1.3548,2.1834,3.1634,1776128545796497347
ecgclass,sharing,76.0207,54.1401,51.6304,49.3502,0.003,1.3798,1.6038,2.5097,1776128547925980034
ecgclass,sharing,76.7738,56.417,53.8548,51.532,0.003,1.4559,1.6019,2.5622,1776128548679033881
ecgclass,sharing,78.0886,53.9148,51.3361,48.9665,0.0034,1.4685,1.6782,2.5787,1776128549993954927
ecgclass,sharing,78.3759,52.6023,49.9588,47.5038,0.0034,1.6061,1.6894,2.6434,1776128550281299111
ecgclass,sharing,78.5108,52.0494,49.5548,47.4993,0.0032,1.2117,1.5955,2.4946,1776128550416054651
ecgclass,sharing,78.6531,52.6261,49.9424,47.5527,0.0033,1.4567,1.7016,2.6838,1776128550558464704
ecgclass,sharing,78.7709,51.9178,49.4983,47.3307,0.0025,1.3773,1.5454,2.4195,1776128550676169084
ecgclass,sharing,78.8251,46.777,44.3304,42.0674,0.0032,1.4293,1.5349,2.4466,1776128550730283845
ecgclass,sharing,80.5425,52.4557,49.8789,47.3606,0.0032,1.1389,1.6732,2.5767,1776128552447892365
ecgclass,sharing,80.9906,51.9874,49.4022,47.4616,0.0033,1.0253,1.6472,2.5852,1776128552895954941
ecgclass,sharing,81.3771,52.6361,49.9921,47.6552,0.0033,1.4382,1.6668,2.644,1776128553282465971
ecgclass,sharing,82.3117,67.9841,65.3929,63.0575,0.0036,1.0872,1.6103,2.5912,1776128554217020841
ecgclass,sharing,82.5,60.7357,58.1469,55.6964,0.0031,1.5731,1.7068,2.5888,1776128554405396010
ecgclass,sharing,84.418,57.0767,54.4772,52.4609,0.0031,1.0377,1.667,2.5995,1776128556323315071
ecgclass,sharing,85.7088,87.4937,50.7335,49.0306,0.0019,0.9279,35.8617,36.7602,1776128557648369365
ecgclass,sharing,86.0387,59.7258,57.1174,54.7506,0.0029,1.531,1.6348,2.6083,1776128557944051515
ecgclass,sharing,86.2388,55.871,53.3681,51.4955,0.0023,1.0234,1.5533,2.5029,1776128558144008417
ecgclass,sharing,86.7704,55.6934,53.2399,50.6988,0.003,1.7041,1.5702,2.4535,1776128558675648519
ecgclass,sharing,87.0755,56.5281,53.9121,51.5249,0.0031,1.4397,1.6415,2.6159,1776128558980831552
ecgclass,sharing,87.1513,52.6912,50.3525,48.5893,0.0023,0.9244,1.4861,2.3387,1776128559056419366
ecgclass,sharing,87.6543,90.3065,49.1133,47.4334,0.002,0.9031,40.2937,41.1933,1776128559598300068
ecgclass,sharing,89.9075,53.9324,51.2689,48.8179,0.0033,1.5852,1.7064,2.6635,1776128561812893218
ecgclass,sharing,90.9156,61.8584,59.2797,56.8575,0.0031,1.4674,1.615,2.5787,1776128562820925571
ecgclass,sharing,93.9976,58.4109,55.8188,53.4371,0.003,1.4336,1.6418,2.592,1776128565902895878
ecgclass,sharing,96.0439,98.8367,48.8734,47.093,0.0029,0.9939,49.0735,49.9633,1776128567996650432
ecgclass,sharing,97.162,56.5555,53.952,51.5089,0.003,1.4866,1.6255,2.6036,1776128569067320026
ecgclass,sharing,99.0135,56.953,54.3465,52.4127,0.0023,0.9875,1.6615,2.6064,1776128570918879555
ecgclass,sharing,99.7403,58.1996,55.6539,53.3557,0.0031,1.3467,1.6193,2.5457,1776128571645627553
ecgclass,sharing,100.8071,67.6179,65.0328,62.2823,0.0034,1.5252,1.6077,2.5851,1776128572712374622
ecgclass,sharing,101.1872,60.1623,57.5883,55.5836,0.0034,1.0722,1.6429,2.574,1776128573092509863
ecgclass,sharing,101.4067,60.3535,57.8066,55.5696,0.0033,1.2375,1.6627,2.547,1776128573312017010
ecgclass,sharing,103.5513,62.295,59.7442,57.8025,0.0031,1.0248,1.6212,2.5508,1776128575456574302
ecgclass,sharing,103.6918,60.3867,57.8041,55.4368,0.0031,1.4423,1.6279,2.5826,1776128575597124044
ecgclass,sharing,103.8795,60.554,57.9484,55.4616,0.0033,1.4582,1.6491,2.6056,1776128575784829104
ecgclass,sharing,104.1895,59.4335,56.9636,54.5547,0.0031,1.4474,1.5926,2.4699,1776128576094748448
ecgclass,sharing,105.1573,58.9347,56.3873,54.438,0.0031,1.0659,1.653,2.5474,1776128577062667007
ecgclass,sharing,105.5718,59.0963,56.5656,54.4169,0.0031,1.2534,1.6646,2.5308,1776128577477137865
ecgclass,sharing,106.2557,60.6172,58.0202,55.5774,0.0032,1.4253,1.6439,2.597,1776128578161003353
ecgclass,sharing,108.416,58.3129,55.7265,53.3379,0.0032,1.4642,1.6911,2.5863,1776128580321389956
ecgclass,sharing,109.958,59.1683,56.618,54.6417,0.0031,1.0311,1.6601,2.5503,1776128581863332218
ecgclass,sharing,111.1294,59.2809,56.7171,54.3553,0.003,1.4237,1.6818,2.5638,1776128583034797132
ecgclass,sharing,111.299,61.6212,59.0912,56.7093,0.0035,1.4485,1.6017,2.53,1776128583204299419
ecgclass,sharing,112.4887,63.2241,51.305,48.9133,0.0027,1.4232,11.0354,11.9191,1776128584403392568
ecgclass,sharing,112.9436,71.8319,48.7769,45.8838,0.0031,2.0901,22.1648,23.0551,1776128584869397135
ecgclass,sharing,113.0666,50.3404,47.918,45.7308,0.0028,1.3816,1.5244,2.4224,1776128584971802217
ecgclass,sharing,113.4661,57.826,55.2823,52.898,0.0034,1.3111,1.6122,2.5438,1776128585371346157
ecgclass,sharing,113.5381,76.6542,44.2131,42.6109,0.002,0.8898,31.5545,32.4411,1776128585473318406
ecgclass,sharing,114.4528,56.9735,54.299,51.8333,0.0033,1.4372,1.7064,2.6745,1776128586358133729
ecgclass,sharing,115.4237,53.3185,50.6465,48.2704,0.0032,1.446,1.7052,2.672,1776128587329049871
ecgclass,sharing,115.7177,48.8908,46.4019,43.886,0.0019,1.7986,1.5631,2.4889,1776128587622936608
ecgclass,sharing,115.7635,43.7615,41.3732,39.6208,0.003,0.9389,1.533,2.3883,1776128587668668413
ecgclass,sharing,118.4944,50.5338,48.0321,45.8044,0.0033,1.4352,1.5485,2.5016,1776128590399635875
ecgclass,sharing,119.3012,45.3842,42.9559,41.3134,0.0021,0.9456,1.5297,2.4283,1776128591206407095
ecgclass,sharing,120.7898,53.1425,50.541,48.3957,0.0034,1.1401,1.6704,2.6015,1776128592695158100
ecgclass,sharing,121.1424,52.4526,49.8713,47.7255,0.003,1.2359,1.6427,2.5813,1776128593047739474
ecgclass,sharing,122.8191,74.487,71.7754,68.9804,0.0036,1.5355,1.6804,2.7116,1776128594724495763
ecgclass,sharing,124.4596,104.3389,50.4064,48.0265,0.0029,1.4622,52.9554,53.9325,1776128596416215665
ecgclass,sharing,124.553,54.2893,44.6686,42.9531,0.0027,0.9223,8.7552,9.6207,1776128596465391037
ecgclass,sharing,129.9858,59.2792,56.7256,54.7186,0.0033,1.0339,1.6665,2.5536,1776128601891104657
ecgclass,sharing,130.6578,59.3989,56.7787,54.4722,0.0031,1.4284,1.6873,2.6201,1776128602563188540
ecgclass,sharing,132.0567,60.1735,57.4959,54.571,0.003,1.5337,1.6789,2.6776,1776128603962100231
ecgclass,sharing,132.2993,62.6662,60.0636,58.0839,0.0034,1.0924,1.6484,2.6026,1776128604204590622
ecgclass,sharing,133.2829,51.3089,48.8458,46.6368,0.003,1.3889,1.5411,2.4631,1776128605188114019
ecgclass,sharing,133.5696,57.3769,54.7366,51.5748,0.0032,2.193,1.7014,2.6403,1776128605474985068
ecgclass,sharing,135.1833,57.2765,54.7128,52.4033,0.0032,1.4584,1.6122,2.5637,1776128607088562054
ecgclass,sharing,135.6471,57.6832,55.0069,52.8024,0.0032,1.1856,1.718,2.6764,1776128607552523955
ecgclass,sharing,136.4268,89.1757,48.2042,46.3494,0.0027,0.9754,40.0801,40.9715,1776128608370600712
ecgclass,sharing,136.9536,56.515,53.8949,51.4515,0.0032,1.4957,1.6751,2.6201,1776128608858980435
ecgclass,sharing,137.709,57.1954,54.5509,52.1732,0.0032,1.4605,1.7262,2.6446,1776128609614417828
ecgclass,sharing,138.1808,57.1468,54.5603,52.2533,0.0031,1.4201,1.6575,2.5865,1776128610086133326
ecgclass,sharing,138.7921,62.6612,60.0902,57.3566,0.0034,1.5342,1.6422,2.571,1776128610697404135
ecgclass,sharing,138.8209,82.099,49.4568,47.523,0.0027,1.0516,31.7516,32.6422,1776128610756283736
ecgclass,sharing,140.4082,53.3397,50.6465,47.7004,0.0032,1.4458,1.7052,2.6932,1776128612313621786
ecgclass,sharing,142.9187,52.4764,49.9078,47.7859,0.0031,1.2139,1.6785,2.5686,1776128614824020437
ecgclass,sharing,143.4991,52.1185,49.505,47.5029,0.0033,1.1013,1.6685,2.6135,1776128615404479036
ecgclass,sharing,146.9036,90.4906,87.7702,85.3292,0.0038,1.0861,1.7164,2.7203,1776128618808981136
ecgclass,sharing,147.0713,61.4803,58.9949,56.6809,0.0032,1.4301,1.5464,2.4854,1776128618976562967
ecgclass,sharing,149.8559,61.9242,59.2404,56.8099,0.0031,1.4368,1.7142,2.6838,1776128621761320978
ecgclass,sharing,150.2203,64.292,61.4316,58.4914,0.0113,1.1675,1.6825,2.8603,1776128622125688460
ecgclass,sharing,150.8894,61.0659,57.9648,55.5368,0.0031,1.4995,2.2004,3.1012,1776128622795275234
ecgclass,sharing,153.3264,80.6053,77.9815,75.333,0.0039,1.3854,1.6329,2.6237,1776128625231670298
ecgclass,sharing,153.4532,61.9926,59.402,57.4379,0.0032,1.0248,1.6673,2.5907,1776128625358539802
ecgclass,sharing,153.6435,59.2074,56.6554,54.3638,0.0033,1.4035,1.6572,2.5521,1776128625548819645
ecgclass,sharing,154.9881,61.9631,59.286,56.8536,0.0032,1.4421,1.6952,2.6771,1776128626893447973
ecgclass,sharing,155.9695,59.5636,56.952,54.5606,0.0031,1.4347,1.6966,2.6116,1776128627874906700
ecgclass,sharing,156.2565,59.7951,57.174,54.7497,0.003,1.4313,1.6525,2.6211,1776128628161814062
ecgclass,sharing,156.7008,59.505,56.8591,54.4908,0.0032,1.4403,1.7028,2.6459,1776128628606216611
ecgclass,sharing,157.4502,60.3862,57.7394,54.9244,0.0032,1.8362,1.6894,2.6468,1776128629355573792
ecgclass,sharing,159.3494,52.8474,49.3745,47.5507,0.0026,0.9971,2.5699,3.4729,1776128631255654551
ecgclass,sharing,159.7087,52.299,49.7963,47.5235,0.0031,1.4581,1.6024,2.5027,1776128631614009547
ecgclass,sharing,160.4739,53.0868,50.5275,47.3801,0.0033,2.331,1.6572,2.5592,1776128632379246485
ecgclass,sharing,160.8275,75.866,73.2941,70.7324,0.0036,1.3161,1.5867,2.5718,1776128632732733070
ecgclass,sharing,161.1317,59.0112,56.3873,54.4543,0.003,1.0418,1.6582,2.6239,1776128633037069757
ecgclass,sharing,163.266,59.6662,57.0129,54.6047,0.0031,1.4363,1.688,2.6532,1776128635171368404
ecgclass,sharing,163.8223,77.7755,75.1432,72.6691,0.0037,1.1398,1.6794,2.6323,1776128635727698492
ecgclass,sharing,165.1611,53.05,50.4775,48.2453,0.0031,1.4113,1.5914,2.5726,1776128637066403308
ecgclass,sharing,165.4636,55.7826,53.2364,51.2986,0.0032,1.001,1.6224,2.5462,1776128637368905254
ecgclass,sharing,165.6501,52.6676,50.2097,48.2249,0.003,1.1658,1.5666,2.458,1776128637555295381
ecgclass,sharing,166.7924,55.8903,53.2877,50.3347,0.0032,1.4484,1.6775,2.6026,1776128638697763505
ecgclass,sharing,168.2103,52.052,49.4346,47.5118,0.0031,1.074,1.6823,2.6174,1776128640115651969
ecgclass,sharing,169.161,57.4555,54.7586,52.0722,0.0034,1.7567,1.683,2.697,1776128641066394643
ecgclass,sharing,170.3489,59.6766,56.0265,53.1713,0.0063,1.5933,2.5847,3.6501,1776128642255165998
ecgclass,sharing,171.3667,53.0689,50.4612,48.1194,0.0033,1.4981,1.6482,2.6077,1776128643272063391
ecgclass,sharing,172.4596,52.7084,50.0987,47.6824,0.0032,1.4402,1.6484,2.6097,1776128644364901957
ecgclass,sharing,174.7134,75.1126,43.6497,41.9368,0.0029,0.9284,30.5953,31.4628,1776128646647676627
ecgclass,sharing,177.5394,91.2843,88.6468,85.5672,0.0042,1.6534,1.6863,2.6374,1776128649444810602
ecgclass,sharing,178.1997,60.689,58.054,55.5832,0.0031,1.4642,1.7171,2.635,1776128650105051226
ecgclass,sharing,178.2896,57.5938,53.2775,51.5817,0.0022,0.9183,1.5523,4.3163,1776128650194793988
ecgclass,sharing,179.6948,56.6571,53.5954,51.5483,0.0032,1.0472,2.037,3.0616,1776128651600537391
ecgclass,sharing,180.5404,57.4937,54.843,52.4206,0.003,1.4562,1.7009,2.6507,1776128652445818982
ecgclass,sharing,182.9818,71.2156,68.5362,66.063,0.0032,1.4701,1.7042,2.6794,1776128654887135211
ecgclass,sharing,184.0261,63.1881,60.5252,58.0897,0.0032,1.4509,1.6737,2.6629,1776128655931472930
ecgclass,sharing,184.1656,62.8619,60.3279,57.725,0.0023,0.9463,1.6558,2.534,1776128656070889234
ecgclass,sharing,185.2143,55.9602,53.4655,51.5477,0.0032,1.0586,1.5836,2.4947,1776128657119588219
ecgclass,sharing,185.787,56.102,53.5393,51.4653,0.0033,1.2188,1.6413,2.5627,1776128657692290861
ecgclass,sharing,185.9033,55.9776,53.3683,51.3875,0.003,1.1258,1.6675,2.6093,1776128657808648362
ecgclass,sharing,186.1757,56.5159,53.9047,51.4567,0.003,1.4545,1.6875,2.6112,1776128658081035662
ecgclass,sharing,189.6527,60.2651,57.6958,54.9748,0.0035,1.6049,1.6868,2.5692,1776128661558052900
ecgclass,sharing,190.0547,56.2537,53.6721,51.5152,0.0031,1.2825,1.6758,2.5815,1776128661960012382
ecgclass,sharing,190.3133,69.2835,66.6488,63.7555,0.0037,1.5496,1.6301,2.6347,1776128662218613309
ecgclass,sharing,190.7569,73.571,49.2788,47.6377,0.0019,0.8995,23.4218,24.2922,1776128662683981325
ecgclass,sharing,192.8252,61.0764,58.5984,56.2958,0.0032,1.4722,1.5669,2.478,1776128664730436879
ecgclass,sharing,193.9145,56.242,53.6247,51.4968,0.0033,1.2635,1.7123,2.6173,1776128665819865859
ecgclass,sharing,194.111,57.8911,55.3235,53.0466,0.0034,1.3874,1.631,2.5677,1776128666016336862
ecgclass,sharing,194.1188,96.9868,48.0829,46.4651,0.0018,0.8813,48.0187,48.9039,1776128666070522712
ecgclass,sharing,194.5573,57.3573,54.7211,52.4947,0.0031,1.2632,1.6735,2.6362,1776128666462693421
ecgclass,sharing,194.7072,50.6058,48.1788,45.9773,0.0027,1.4001,1.5397,2.427,1776128666612449835
ecgclass,sharing,196.7756,52.5885,49.938,47.5463,0.0032,1.4542,1.6937,2.6504,1776128668680979669
ecgclass,sharing,196.8814,52.556,49.8996,47.5357,0.0032,1.4534,1.6668,2.6564,1776128668786766189
ecgclass,sharing,197.5668,52.7716,50.1395,48.1455,0.0035,1.0304,1.6961,2.632,1776128669472151795
ecgclass,sharing,198.5847,51.9412,49.3356,47.427,0.0032,1.0334,1.6842,2.6056,1776128670490048013
ecgclass,sharing,201.4534,66.8499,64.2142,61.4461,0.0033,1.7848,1.6942,2.6358,1776128673358818273
ecgclass,sharing,201.7437,64.4512,61.8677,59.506,0.0033,1.4342,1.6415,2.5836,1776128673649015846
ecgclass,sharing,203.481,61.0495,58.3889,55.9743,0.003,1.4372,1.6797,2.6606,1776128675386357961
ecgclass,sharing,204.2449,60.2629,57.6451,55.7046,0.0032,0.9814,1.6887,2.6178,1776128676150289195
ecgclass,sharing,205.975,58.7413,56.1906,54.2728,0.0031,1.0409,1.6599,2.5507,1776128677880357685
ecgclass,sharing,206.3322,83.1776,80.5505,78.046,0.0036,1.2255,1.6351,2.6271,1776128678237555314
ecgclass,sharing,206.6648,63.3359,60.7014,58.2079,0.003,1.4659,1.725,2.6345,1776128678570243970
ecgclass,sharing,206.9167,57.3673,54.7245,52.3614,0.003,1.4558,1.6606,2.6428,1776128678821994330
ecgclass,sharing,207.9606,54.1306,51.5551,49.7592,0.0021,0.9523,1.6568,2.5755,1776128679865905752
ecgclass,sharing,208.6104,56.3323,53.7728,51.5988,0.0031,1.3132,1.6627,2.5596,1776128680515782345
ecgclass,sharing,209.4779,58.4877,55.8531,53.45,0.0029,1.4315,1.6823,2.6345,1776128681383231578
ecgclass,sharing,210.7614,59.5262,56.9066,54.514,0.0032,1.4362,1.6937,2.6196,1776128682666735649
ecgclass,sharing,211.9138,59.1319,56.5366,54.5928,0.0032,0.9579,1.6701,2.5953,1776128683819134893
ecgclass,sharing,212.9601,59.2299,56.6347,54.6774,0.0024,0.9489,1.7004,2.5952,1776128684865451574
ecgclass,sharing,214.3577,60.4677,57.7038,55.0055,0.0032,1.6054,1.7085,2.7639,1776128686263101714
ecgclass,sharing,214.3925,73.2267,49.1252,46.9328,0.0028,1.3796,23.1709,24.1015,1776128686319338233
ecgclass,sharing,215.8968,56.4849,53.7858,51.3823,0.0032,1.4513,1.7154,2.6992,1776128687802183908
ecgclass,sharing,217.1979,58.3606,55.7284,53.4069,0.0031,1.4316,1.6816,2.6322,1776128689103302703
ecgclass,sharing,217.6364,58.5363,55.949,53.7173,0.0025,1.103,1.6341,2.5873,1776128689541714312
ecgclass,sharing,217.8756,70.1251,67.5446,64.9559,0.0036,1.4812,1.5872,2.5805,1776128689780855131
ecgclass,sharing,218.5865,56.4241,53.8244,51.5464,0.0033,1.4223,1.6654,2.5997,1776128690491867993
ecgclass,sharing,220.6129,58.0204,55.4134,53.4492,0.003,1.0954,1.7142,2.6069,1776128692518310538
ecgclass,sharing,220.9394,59.3779,56.8102,54.6163,0.0031,1.3054,1.6804,2.5678,1776128692844723200
ecgclass,sharing,222.3723,59.6235,56.9844,54.5564,0.0032,1.4331,1.688,2.639,1776128694277653166
ecgclass,sharing,225.3427,89.5159,86.8389,83.467,0.0039,2.0729,1.6861,2.677,1776128697248030939
ecgclass,sharing,225.7397,64.4007,61.8165,59.5438,0.0022,1.3703,1.642,2.5842,1776128697644984074
ecgclass,sharing,230.0417,61.2915,49.0999,47.4108,0.0019,0.9054,11.2255,12.1916,1776128701956644976
ecgclass,sharing,230.1022,46.7989,44.399,42.4099,0.0031,1.186,1.4729,2.3999,1776128702007356555
ecgclass,sharing,230.1402,51.9407,44.1694,42.578,0.0019,0.8767,6.8915,7.7713,1776128702050800522
ecgclass,sharing,231.9992,55.9134,53.3204,51.3824,0.0032,1.0672,1.6968,2.593,1776128703904608506
ecgclass,sharing,232.6423,58.0165,55.4255,53.5402,0.0031,1.0242,1.7056,2.591,1776128704547658498
