task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,2.2242,158.5441,133.5431,131.4509,0.002,1.6693,24.3082,25.0009,1775702536898632757
ecgclass,no_sharing_tpc,2.2466,219.9299,83.0237,81.026,0.002,1.5916,136.1051,136.9062,1775702537032818037
ecgclass,no_sharing_tpc,2.4299,120.3468,83.1002,80.802,0.0022,1.8967,36.3874,37.2466,1775702537116397841
ecgclass,no_sharing_tpc,2.5534,80.5104,78.1184,76.4097,0.0022,1.3492,1.4703,2.3919,1775702537205024707
ecgclass,no_sharing_tpc,2.6188,100.2722,84.4192,83.133,0.0087,0.8544,14.8475,15.853,1775702537283773244
ecgclass,no_sharing_tpc,2.6611,144.3746,85.9287,84.815,0.0021,0.2221,57.6048,58.4459,1775702537368869292
ecgclass,no_sharing_tpc,2.7065,99.0064,85.9287,84.815,0.0021,0.2221,12.224,13.0777,1775702537368869292
ecgclass,no_sharing_tpc,2.7129,92.7017,85.9287,84.815,0.0021,0.2221,5.805,6.773,1775702537368869292
ecgclass,no_sharing_tpc,2.7313,260.7467,185.5611,184.447,0.0019,0.3342,74.3537,75.1856,1775702537455750998
ecgclass,no_sharing_tpc,2.8001,191.9622,185.5611,184.447,0.0019,0.3342,5.4822,6.4011,1775702537455750998
ecgclass,no_sharing_tpc,2.8388,288.2481,133.9718,132.9096,0.0019,0.3239,153.2397,154.2763,1775702537642146616
ecgclass,no_sharing_tpc,2.9649,162.1561,133.9718,132.9096,0.0019,0.3239,27.1249,28.1843,1775702537642146616
ecgclass,no_sharing_tpc,3.0357,227.4306,135.4021,133.727,0.0022,0.4143,91.0246,92.0285,1775702537776858246
ecgclass,no_sharing_tpc,3.0601,203.274,135.4021,133.727,0.0022,0.4143,66.6423,67.8719,1775702537776858246
ecgclass,no_sharing_tpc,3.1062,157.2175,135.4021,133.727,0.0022,0.4143,20.5667,21.8154,1775702537776858246
ecgclass,no_sharing_tpc,3.1699,286.9899,192.6402,190.5644,0.002,0.5475,93.1399,94.3497,1775702537913195393
ecgclass,no_sharing_tpc,3.204,252.9161,192.6402,190.5644,0.002,0.5475,59.0439,60.2759,1775702537913195393
ecgclass,no_sharing_tpc,3.2367,220.2547,192.6402,190.5644,0.002,0.5475,26.3476,27.6144,1775702537913195393
ecgclass,no_sharing_tpc,3.3246,325.0804,191.9139,190.8178,0.002,0.325,132.1025,133.1665,1775702538106815809
ecgclass,no_sharing_tpc,3.3543,295.4154,191.9139,190.8178,0.002,0.325,102.4144,103.5015,1775702538106815809
ecgclass,no_sharing_tpc,3.4879,292.8927,130.6672,129.479,0.0026,0.3295,161.5672,162.2255,1775702538299540448
ecgclass,no_sharing_tpc,3.6279,152.9398,130.6672,129.479,0.0026,0.3295,21.5013,22.2726,1775702538299540448
ecgclass,no_sharing_tpc,3.7356,176.6419,130.7426,129.6466,0.0022,0.3375,45.0006,45.8993,1775702538430746416
ecgclass,no_sharing_tpc,3.7424,169.9185,130.7426,129.6466,0.0022,0.3375,38.254,39.1759,1775702538430746416
ecgclass,no_sharing_tpc,3.8555,191.1805,134.0011,132.8799,0.0022,0.6964,56.443,57.1794,1775702538562034453
ecgclass,no_sharing_tpc,3.9908,141.9613,85.7584,84.2795,0.002,1.0796,55.536,56.2029,1775702538696459041
ecgclass,no_sharing_tpc,4.1039,112.6957,83.0676,80.9808,0.0021,1.6682,28.7406,29.6281,1775702538782720498
ecgclass,no_sharing_tpc,4.1316,172.487,87.1457,84.9661,0.0022,0.5954,84.4955,85.3413,1775702538866169418
ecgclass,no_sharing_tpc,4.164,140.0924,87.1457,84.9661,0.0022,0.5954,52.0844,52.9467,1775702538866169418
ecgclass,no_sharing_tpc,4.1807,123.4004,87.1457,84.9661,0.0022,0.5954,35.382,36.2548,1775702538866169418
ecgclass,no_sharing_tpc,4.216,274.5128,186.041,185.1522,0.0018,0.1758,87.8689,88.4718,1775702538953993247
ecgclass,no_sharing_tpc,4.2177,273.0815,186.041,185.1522,0.0018,0.1758,86.2079,87.0406,1775702538953993247
ecgclass,no_sharing_tpc,4.2341,256.6533,186.041,185.1522,0.0018,0.1758,69.7646,70.6123,1775702538953993247
ecgclass,no_sharing_tpc,4.3662,313.0186,188.1393,187.249,0.0017,0.5328,124.274,124.8792,1775702539140586100
ecgclass,no_sharing_tpc,4.7651,42.3219,40.7774,38.4018,0.0017,2.0744,0.9274,1.5445,1775702539416108736
ecgclass,no_sharing_tpc,4.8215,66.8375,65.4198,64.5924,0.0017,0.525,0.8507,1.4177,1775702539472453445
ecgclass,no_sharing_tpc,4.8499,123.651,84.7971,82.533,0.0018,1.9149,38.2752,38.8539,1775702539538250852
ecgclass,no_sharing_tpc,4.8904,169.4517,85.5784,84.3822,0.0019,0.2834,82.9277,83.8733,1775702539623465311
ecgclass,no_sharing_tpc,4.9266,133.2974,85.5784,84.3822,0.0019,0.2834,46.7565,47.7191,1775702539623465311
ecgclass,no_sharing_tpc,4.939,120.9111,85.5784,84.3822,0.0019,0.2834,34.3583,35.3328,1775702539623465311
ecgclass,no_sharing_tpc,5.047,204.8681,191.8663,189.8638,0.0019,1.6278,12.4166,13.0017,1775702539709556380
ecgclass,no_sharing_tpc,5.1846,151.0825,83.1552,81.4673,0.0019,0.8891,67.1034,67.9273,1775702539901795380
ecgclass,no_sharing_tpc,5.3353,83.756,82.207,80.3862,0.0019,1.4907,0.9604,1.549,1775702539986428187
ecgclass,no_sharing_tpc,5.8665,44.6451,43.1057,41.4824,0.0019,1.2892,0.9165,1.5394,1775702540517492019
ecgclass,no_sharing_tpc,6.0777,46.3388,44.1196,42.3721,0.002,1.3281,1.4875,2.2192,1775702540729325524
ecgclass,no_sharing_tpc,6.2421,44.5988,42.8055,41.8469,0.0019,0.6264,1.0839,1.7933,1775702540893254558
ecgclass,no_sharing_tpc,6.3462,43.3328,41.2172,40.2148,0.0021,0.6605,1.3475,2.1156,1775702540997621793
ecgclass,no_sharing_tpc,6.4057,45.9974,43.9205,42.7959,0.002,0.6777,1.282,2.0769,1775702541057097402
ecgclass,no_sharing_tpc,6.4104,85.1517,43.5012,42.435,0.0021,0.6734,40.8666,41.6505,1775702541101396480
ecgclass,no_sharing_tpc,6.5058,58.1827,56.1017,54.688,0.0028,0.9484,1.2169,2.081,1775702541157096095
ecgclass,no_sharing_tpc,6.5682,59.3772,57.2086,55.8925,0.0027,0.8606,1.3263,2.1686,1775702541219601998
ecgclass,no_sharing_tpc,6.7185,67.0967,64.8745,60.7524,0.0028,3.6327,1.3995,2.2222,1775702541370069334
ecgclass,no_sharing_tpc,6.921,53.7183,51.6189,48.8221,0.0022,2.4031,1.2877,2.0994,1775702541572426848
ecgclass,no_sharing_tpc,6.9548,102.6752,82.1786,81.1165,0.0022,0.3252,19.5768,20.4966,1775702541624448191
ecgclass,no_sharing_tpc,6.9593,98.1121,82.1786,81.1165,0.0022,0.3252,14.9901,15.9335,1775702541624448191
ecgclass,no_sharing_tpc,7.052,70.9848,65.0959,62.3753,0.0019,2.3558,5.1146,5.889,1775702541707196185
ecgclass,no_sharing_tpc,7.3078,53.5605,51.404,49.4462,0.0024,1.5289,1.3487,2.1565,1775702541959220806
ecgclass,no_sharing_tpc,7.3895,46.325,44.0207,42.9777,0.0019,0.6573,1.5836,2.3042,1775702542041167234
ecgclass,no_sharing_tpc,7.6023,60.919,58.8653,57.1811,0.0025,1.2282,1.24,2.0537,1775702542253670589
ecgclass,no_sharing_tpc,7.6784,58.0003,55.597,54.5264,0.0021,0.6701,1.5275,2.4034,1775702542330073855
ecgclass,no_sharing_tpc,7.8097,52.026,49.6315,48.5612,0.0022,0.7092,1.5109,2.3945,1775702542461337013
ecgclass,no_sharing_tpc,7.8384,84.9411,61.0894,59.0494,0.0021,0.8139,23.0169,23.8517,1775702542511577401
ecgclass,no_sharing_tpc,7.8532,70.4093,61.0894,59.0494,0.0021,0.8139,8.2762,9.3199,1775702542511577401
ecgclass,no_sharing_tpc,7.8659,177.702,119.1184,117.5529,0.0022,0.3794,57.4706,58.5836,1775702542573519502
ecgclass,no_sharing_tpc,7.8776,166.0867,119.1184,117.5529,0.0022,0.3794,45.7654,46.9683,1775702542573519502
ecgclass,no_sharing_tpc,7.8833,160.5337,119.1184,117.5529,0.0022,0.3794,40.0712,41.4153,1775702542573519502
ecgclass,no_sharing_tpc,8.0547,172.6105,170.225,169.0362,0.0021,0.8212,1.5106,2.3855,1775702542706317999
ecgclass,no_sharing_tpc,8.1001,210.2401,82.3773,81.2672,0.0021,0.3439,126.9536,127.8629,1775702542877213525
ecgclass,no_sharing_tpc,8.1378,172.6797,82.3773,81.2672,0.0021,0.3439,89.2444,90.3024,1775702542877213525
ecgclass,no_sharing_tpc,8.2315,210.2914,130.5804,129.4806,0.0022,0.3379,78.7752,79.711,1775702542960355677
ecgclass,no_sharing_tpc,8.2511,190.834,130.5804,129.4806,0.0022,0.3379,59.0897,60.2536,1775702542960355677
ecgclass,no_sharing_tpc,8.4419,131.0513,128.5603,126.2703,0.002,1.9304,1.5392,2.491,1775702543093558689
ecgclass,no_sharing_tpc,8.5717,83.4475,80.9699,79.9388,0.0021,0.682,1.6258,2.4775,1775702543223405484
ecgclass,no_sharing_tpc,8.6041,136.1527,84.4786,83.4116,0.0022,0.3278,50.8063,51.6741,1775702543305075817
ecgclass,no_sharing_tpc,8.6248,115.4826,84.4786,83.4116,0.0022,0.3278,30.112,31.0039,1775702543305075817
ecgclass,no_sharing_tpc,8.6774,198.971,135.4282,133.1072,0.002,0.634,62.5017,63.5429,1775702543390029948
ecgclass,no_sharing_tpc,8.7086,167.7997,135.4282,133.1072,0.002,0.634,31.306,32.3715,1775702543390029948
ecgclass,no_sharing_tpc,8.7153,161.1805,135.4282,133.1072,0.002,0.634,24.6525,25.7523,1775702543390029948
ecgclass,no_sharing_tpc,8.7662,299.104,188.6927,186.3771,0.0021,1.9067,109.6807,110.4112,1775702543526010125
ecgclass,no_sharing_tpc,8.9913,160.0218,85.5618,83.2366,0.0021,1.9334,73.6759,74.46,1775702543715073958
ecgclass,no_sharing_tpc,9.0925,139.6642,80.3957,78.1182,0.0021,1.9086,58.4724,59.2685,1775702543801103681
ecgclass,no_sharing_tpc,9.4004,50.8449,48.8918,46.2879,0.002,2.2616,1.1501,1.9531,1775702544051708247
ecgclass,no_sharing_tpc,9.6052,47.2863,45.3887,42.6234,0.0021,2.4172,1.1027,1.8975,1775702544256460008
ecgclass,no_sharing_tpc,9.7164,49.2408,47.4011,45.0048,0.0021,2.0534,1.0424,1.8397,1775702544367557870
ecgclass,no_sharing_tpc,9.9019,48.9731,47.0442,44.711,0.0023,1.9867,1.1189,1.9289,1775702544553161110
ecgclass,no_sharing_tpc,9.9741,75.2482,73.283,70.8806,0.002,2.0421,1.1857,1.9652,1775702544625411897
ecgclass,no_sharing_tpc,10.0812,48.9826,46.9921,45.5214,0.0021,1.0645,1.2176,1.9905,1775702544732586171
ecgclass,no_sharing_tpc,10.119,90.5056,78.7965,76.5705,0.0021,1.8675,10.9529,11.7091,1775702544780032691
ecgclass,no_sharing_tpc,10.1414,150.7962,82.2829,79.9306,0.002,1.9668,67.6966,68.5133,1775702544859245581
ecgclass,no_sharing_tpc,10.3559,50.8084,48.8665,46.9057,0.0022,1.6168,1.1406,1.9419,1775702545007115508
ecgclass,no_sharing_tpc,10.37,116.6618,79.3935,77.8788,0.0021,0.5517,36.2914,37.2683,1775702545056365977
ecgclass,no_sharing_tpc,10.3897,96.9868,79.3935,77.8788,0.0021,0.5517,16.5925,17.5933,1775702545056365977
ecgclass,no_sharing_tpc,10.4209,191.4706,125.3413,124.3114,0.002,0.6564,65.3541,66.1294,1775702545136333541
ecgclass,no_sharing_tpc,10.5168,162.8997,66.8007,65.2539,0.002,0.5865,95.1781,96.099,1775702545262126593
ecgclass,no_sharing_tpc,10.559,120.7097,66.8007,65.2539,0.002,0.5865,52.9642,53.9089,1775702545262126593
ecgclass,no_sharing_tpc,10.6265,145.1449,91.6626,90.6354,0.0019,0.6401,52.7501,53.4823,1775702545329395343
ecgclass,no_sharing_tpc,10.842,45.8136,43.9099,42.8995,0.002,0.6675,1.1027,1.9037,1775702545493198456
ecgclass,no_sharing_tpc,10.9961,54.6818,52.4298,51.3018,0.0023,0.7369,1.3685,2.252,1775702545647550041
ecgclass,no_sharing_tpc,11.114,56.0496,53.8342,52.6758,0.0024,0.7574,1.3499,2.2154,1775702545765447507
ecgclass,no_sharing_tpc,11.1307,85.783,46.1093,44.9963,0.0022,0.684,38.8682,39.6737,1775702545819737893
ecgclass,no_sharing_tpc,11.2495,49.6383,47.6571,44.4621,0.0021,2.835,1.1871,1.9811,1775702545900770613
ecgclass,no_sharing_tpc,11.2953,85.9444,81.7215,80.23,0.0022,1.0761,3.428,4.2229,1775702545948838034
ecgclass,no_sharing_tpc,11.3073,154.9702,80.3781,79.04,0.0022,0.3051,73.5257,74.592,1775702546030944040
ecgclass,no_sharing_tpc,11.3477,114.557,80.3781,79.04,0.0022,0.3051,33.0887,34.1789,1775702546030944040
ecgclass,no_sharing_tpc,11.3548,107.5027,80.3781,79.04,0.0022,0.3051,26.0203,27.1246,1775702546030944040
ecgclass,no_sharing_tpc,11.4459,207.6423,190.228,188.8923,0.002,0.9653,16.5818,17.4144,1775702546112574722
ecgclass,no_sharing_tpc,11.5432,191.3476,80.3536,78.3186,0.002,0.5418,109.9334,110.994,1775702546303230905
ecgclass,no_sharing_tpc,11.5726,161.9854,80.3536,78.3186,0.002,0.5418,80.5473,81.6318,1775702546303230905
ecgclass,no_sharing_tpc,11.5773,157.3029,80.3536,78.3186,0.002,0.5418,75.8493,76.9493,1775702546303230905
ecgclass,no_sharing_tpc,11.8495,73.6144,71.6132,69.3968,0.0022,1.8626,1.1199,2.0012,1775702546500753438
ecgclass,no_sharing_tpc,11.931,75.6893,73.7815,71.9281,0.002,1.5072,1.1017,1.9078,1775702546582261612
ecgclass,no_sharing_tpc,12.0793,49.2167,47.2404,45.213,0.0021,1.678,1.1506,1.9764,1775702546730576720
ecgclass,no_sharing_tpc,12.115,97.0399,83.2094,80.8056,0.0023,2.0032,13.0961,13.8306,1775702546778230877
ecgclass,no_sharing_tpc,12.2824,47.8959,46.0069,43.3332,0.0022,2.3201,1.0781,1.889,1775702546933575806
ecgclass,no_sharing_tpc,12.4464,49.5696,47.3193,45.2921,0.0021,1.6741,1.4207,2.2503,1775702547097897934
ecgclass,no_sharing_tpc,12.4554,126.5275,85.5912,83.3501,0.002,1.8461,40.0913,40.9363,1775702547145592295
ecgclass,no_sharing_tpc,12.9986,79.4804,77.296,75.4231,0.004,1.2709,1.1942,2.1844,1775702547649906862
ecgclass,no_sharing_tpc,13.0673,60.6136,49.4613,47.8481,0.0021,0.7014,10.4373,11.1524,1775702547727886725
ecgclass,no_sharing_tpc,13.2062,54.6529,52.0278,50.8983,0.0023,0.7338,1.6916,2.6251,1775702547857999322
ecgclass,no_sharing_tpc,13.2309,76.4301,45.7218,44.6091,0.0021,0.6708,29.7866,30.7083,1775702547910839685
ecgclass,no_sharing_tpc,13.3293,50.1714,47.6826,45.0303,0.0028,2.2905,1.5628,2.4888,1775702547980970231
ecgclass,no_sharing_tpc,13.358,102.5052,80.3881,78.5942,0.0019,1.402,21.2023,22.1171,1775702548029309470
ecgclass,no_sharing_tpc,13.5192,46.0873,43.5107,41.7418,0.0018,1.4328,1.3614,2.5766,1775702548170684415
ecgclass,no_sharing_tpc,13.5648,83.3275,80.8499,79.8779,0.002,0.6366,1.5969,2.4777,1775702548216529813
ecgclass,no_sharing_tpc,13.643,86.8258,81.2292,79.4688,0.0019,1.3827,4.8068,5.5967,1775702548297929714
ecgclass,no_sharing_tpc,13.6959,116.4129,81.8451,80.8286,0.002,0.6323,33.6885,34.5678,1775702548379703793
ecgclass,no_sharing_tpc,13.771,120.1766,78.3406,75.6476,0.0016,2.3655,40.9355,41.8359,1775702548462080284
ecgclass,no_sharing_tpc,13.8185,157.1124,83.0765,80.6177,0.0016,0.5804,72.3569,74.0359,1775702548540975900
ecgclass,no_sharing_tpc,13.8794,96.2045,83.0765,80.6177,0.0016,0.5804,11.4138,13.128,1775702548540975900
ecgclass,no_sharing_tpc,13.8831,92.6309,83.0765,80.6177,0.0016,0.5804,7.776,9.5544,1775702548540975900
ecgclass,no_sharing_tpc,14.0429,121.9604,119.6645,117.5676,0.0019,1.764,1.4029,2.296,1775702548694393630
ecgclass,no_sharing_tpc,14.2924,46.4928,44.107,42.425,0.0018,1.346,1.4374,2.3858,1775702548943983505
ecgclass,no_sharing_tpc,14.3501,70.3406,67.9754,66.8341,0.002,0.8063,1.4095,2.3652,1775702549001640082
ecgclass,no_sharing_tpc,14.6907,59.7451,55.8493,54.5807,0.0023,0.8214,2.7776,3.8958,1775702549343605740
ecgclass,no_sharing_tpc,14.7078,118.1149,75.0688,73.3645,0.0108,1.185,42.1491,43.0461,1775702549400056054
ecgclass,no_sharing_tpc,14.9858,72.5415,69.9912,67.8916,0.0034,1.416,1.6818,2.5503,1775702549637565232
ecgclass,no_sharing_tpc,15.0227,94.0359,57.6149,56.5405,0.0019,0.6275,35.5217,36.421,1775702549708335716
ecgclass,no_sharing_tpc,15.0895,109.8657,82.1234,80.2428,0.0019,1.5014,26.8919,27.7423,1775702549766510805
ecgclass,no_sharing_tpc,15.3332,47.2519,44.8736,43.2639,0.0019,1.2297,1.5271,2.3784,1775702549984891712
ecgclass,no_sharing_tpc,15.3459,120.1365,84.7931,82.5235,0.0019,0.9235,34.3659,35.3434,1775702550030406011
ecgclass,no_sharing_tpc,15.3656,100.4796,84.7931,82.5235,0.0019,0.9235,14.6871,15.6865,1775702550030406011
ecgclass,no_sharing_tpc,15.4997,90.4531,88.0225,87.022,0.0018,0.6559,1.5221,2.4306,1775702550151337048
ecgclass,no_sharing_tpc,15.5973,78.4962,76.1473,75.1459,0.0019,0.6466,1.4288,2.349,1775702550248889235
ecgclass,no_sharing_tpc,15.626,135.3424,84.8506,82.6668,0.0019,0.8964,49.4545,50.4918,1775702550325604883
ecgclass,no_sharing_tpc,15.6707,90.6873,84.8506,82.6668,0.0019,0.8964,4.7765,5.8367,1775702550325604883
ecgclass,no_sharing_tpc,15.7462,142.0906,126.312,124.3825,0.0018,1.5231,14.9124,15.7785,1775702550411269676
ecgclass,no_sharing_tpc,15.9352,46.5283,44.1485,42.8349,0.0019,0.9756,1.5299,2.3798,1775702550586848359
ecgclass,no_sharing_tpc,15.9718,90.1875,79.632,78.1598,0.0018,1.0989,9.6815,10.5556,1775702550631562540
ecgclass,no_sharing_tpc,16.0479,99.9503,85.3145,84.2493,0.0019,0.6822,13.7205,14.6358,1775702550711749171
ecgclass,no_sharing_tpc,16.0831,113.5423,48.0996,45.6665,0.002,1.015,64.3761,65.4427,1775702550797643630
ecgclass,no_sharing_tpc,16.1138,82.8922,48.0996,45.6665,0.002,1.015,33.7036,34.7926,1775702550797643630
ecgclass,no_sharing_tpc,16.3273,42.8016,40.4091,39.415,0.0022,0.6494,1.456,2.3926,1775702550978853484
ecgclass,no_sharing_tpc,16.3843,46.1116,43.7214,41.8699,0.0019,1.5047,1.4412,2.3902,1775702551035847235
ecgclass,no_sharing_tpc,16.5172,47.2238,44.9225,43.8982,0.0023,0.6592,1.4098,2.3013,1775702551168691889
ecgclass,no_sharing_tpc,16.5481,95.1743,78.2137,76.2205,0.0019,1.6087,16.0701,16.9606,1775702551214240668
ecgclass,no_sharing_tpc,16.5656,161.4058,83.1802,80.9744,0.0019,1.8321,77.3222,78.2256,1775702551293016280
ecgclass,no_sharing_tpc,16.6804,130.1744,83.2013,81.2051,0.0019,1.6201,46.1972,46.9731,1775702551376737152
ecgclass,no_sharing_tpc,16.8218,72.4001,70.1019,68.0514,0.0019,1.7104,1.4212,2.2982,1775702551473327381
ecgclass,no_sharing_tpc,16.9164,55.5007,53.1841,52.3363,0.0016,0.5479,1.4265,2.3166,1775702551567929268
ecgclass,no_sharing_tpc,17.0357,54.8036,52.9668,51.8053,0.0019,0.7324,1.225,1.8368,1775702551687027687
ecgclass,no_sharing_tpc,17.1371,59.118,56.9534,54.7356,0.0018,1.669,1.5397,2.1647,1775702551788715303
ecgclass,no_sharing_tpc,17.2463,57.2207,55.2697,54.2041,0.0121,0.6188,1.3285,1.951,1775702551897757473
ecgclass,no_sharing_tpc,17.4724,55.9309,53.705,52.2365,0.0026,0.9485,1.4994,2.2258,1775702552124015337
ecgclass,no_sharing_tpc,17.7539,55.824,54.147,52.6358,0.0018,0.6845,1.0846,1.6771,1775702552405078982
ecgclass,no_sharing_tpc,17.8208,74.2719,72.1787,70.0585,0.0021,1.6625,1.4141,2.0933,1775702552472364442
ecgclass,no_sharing_tpc,17.8294,147.1434,80.9627,79.5502,0.002,0.9992,65.5072,66.1807,1775702552545008831
ecgclass,no_sharing_tpc,17.9701,95.1564,88.1877,85.8175,0.0021,1.9069,6.1245,6.9687,1775702552626333951
ecgclass,no_sharing_tpc,18.0546,93.8032,82.3357,80.8486,0.0039,0.9079,10.4544,11.4675,1775702552715196108
ecgclass,no_sharing_tpc,18.2989,57.0762,54.4616,53.3088,0.0022,0.7665,1.8308,2.6146,1775702552950839801
ecgclass,no_sharing_tpc,18.4032,58.3689,56.1118,54.9922,0.0021,0.7429,1.4358,2.2571,1775702553054713971
ecgclass,no_sharing_tpc,18.4177,99.4549,55.1215,53.8952,0.0021,0.7692,43.5905,44.3334,1775702553111445827
ecgclass,no_sharing_tpc,18.5223,57.5531,55.3755,52.2947,0.0019,2.7146,1.2357,2.1776,1775702553173681478
ecgclass,no_sharing_tpc,18.5796,81.0919,79.047,76.0891,0.0021,2.6011,1.2622,2.0449,1775702553230990782
ecgclass,no_sharing_tpc,18.5911,157.7845,87.5675,83.9354,0.0021,1.3626,69.5062,70.2169,1775702553310722817
ecgclass,no_sharing_tpc,18.6186,130.4114,87.5675,83.9354,0.0021,1.3626,42.0172,42.8438,1775702553310722817
ecgclass,no_sharing_tpc,18.9663,58.4466,56.1404,54.9568,0.0022,0.7579,1.483,2.3062,1775702553617885795
ecgclass,no_sharing_tpc,19.0058,99.2861,79.6601,78.317,0.0019,0.8875,18.832,19.626,1775702553674711075
ecgclass,no_sharing_tpc,19.0319,154.7644,80.9956,79.879,0.0019,0.3326,72.973,73.7688,1775702553754949961
ecgclass,no_sharing_tpc,19.0761,110.4927,80.9956,79.879,0.0019,0.3326,28.6891,29.4971,1775702553754949961
ecgclass,no_sharing_tpc,19.2825,53.6635,51.6633,49.779,0.002,1.5352,1.2205,2.0002,1775702553933863719
ecgclass,no_sharing_tpc,19.3923,55.9459,53.9215,52.8454,0.0021,0.71,1.2245,2.0244,1775702554043673759
ecgclass,no_sharing_tpc,19.4117,121.2459,84.1806,83.0666,0.0019,0.3328,36.3257,37.0652,1775702554098182432
ecgclass,no_sharing_tpc,19.4122,120.991,84.1806,83.0666,0.0019,0.3328,35.9001,36.8104,1775702554098182432
ecgclass,no_sharing_tpc,19.4564,208.0986,130.6077,129.4681,0.0019,0.3431,76.6938,77.4909,1775702554183213204
ecgclass,no_sharing_tpc,19.4723,192.2145,130.6077,129.4681,0.0019,0.3431,60.7977,61.6068,1775702554183213204
ecgclass,no_sharing_tpc,19.6786,116.4629,114.4539,113.1916,0.0019,0.9196,1.2233,2.009,1775702554329946985
ecgclass,no_sharing_tpc,19.689,193.7308,87.0282,85.9041,0.0019,0.3421,105.9818,106.7027,1775702554445089115
ecgclass,no_sharing_tpc,19.7572,125.6797,87.0282,85.9041,0.0019,0.3421,37.7431,38.6516,1775702554445089115
ecgclass,no_sharing_tpc,19.8592,158.0198,133.7618,131.4152,0.0019,1.8905,23.6561,24.258,1775702554532994399
ecgclass,no_sharing_tpc,20.1458,54.5678,52.5545,51.5009,0.0018,0.6974,1.2357,2.0133,1775702554797167272
ecgclass,no_sharing_tpc,20.175,114.8198,88.8377,87.4056,0.002,0.9929,25.2404,25.9821,1775702554850350038
ecgclass,no_sharing_tpc,20.35,59.9725,57.8827,56.748,0.002,0.7598,1.344,2.0899,1775702555001481431
ecgclass,no_sharing_tpc,20.4252,56.041,53.9588,52.8418,0.002,0.7459,1.3449,2.0822,1775702555076641813
ecgclass,no_sharing_tpc,20.5985,72.046,69.5286,68.2274,0.0025,0.8568,1.6196,2.5175,1775702555250232135
ecgclass,no_sharing_tpc,20.6342,99.4039,62.5653,61.2668,0.0023,0.3885,36.0944,36.8385,1775702555320391721
ecgclass,no_sharing_tpc,20.6669,66.9036,62.5653,61.2668,0.0023,0.3885,3.3991,4.3383,1775702555320391721
ecgclass,no_sharing_tpc,20.6923,162.7743,120.5888,118.9761,0.0022,1.1118,41.3454,42.1855,1775702555383786705
ecgclass,no_sharing_tpc,20.7965,142.2794,83.0868,79.9208,0.0021,2.6944,58.3923,59.1925,1775702555504981787
