task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,8.732,55.1343,52.363,51.3531,0.0019,0.6889,1.7388,2.7713,1775929847146801688
ecgclass,slot_0:ecgclass,single_ecgclass,9.5311,89.7968,86.9338,85.0038,0.0033,1.273,1.7412,2.863,1775929847945860327
ecgclass,slot_0:ecgclass,single_ecgclass,9.6431,55.2633,52.4914,51.3947,0.002,0.6945,1.7509,2.7719,1775929848057895335
ecgclass,slot_0:ecgclass,single_ecgclass,9.6996,49.4144,46.7359,45.7347,0.0018,0.639,1.7161,2.6785,1775929848114360765
ecgclass,slot_0:ecgclass,single_ecgclass,9.7792,49.9489,47.3735,46.0489,0.0024,0.9053,1.595,2.5754,1775929848193873730
ecgclass,slot_0:ecgclass,single_ecgclass,9.8514,46.8373,44.3035,43.3564,0.0017,0.6247,1.5953,2.5339,1775929848266044901
ecgclass,slot_0:ecgclass,single_ecgclass,9.8792,62.17,42.5404,41.5655,0.0018,0.624,18.7588,19.6296,1775929848310979119
ecgclass,slot_0:ecgclass,single_ecgclass,10.0947,55.2683,52.4214,51.359,0.0019,0.6808,1.8313,2.8469,1775929848509558201
ecgclass,slot_0:ecgclass,single_ecgclass,10.3693,55.7702,52.9177,51.3097,0.002,0.6947,1.8232,2.8525,1775929848784222402
ecgclass,slot_0:ecgclass,single_ecgclass,10.6715,52.5608,49.7238,48.7018,0.0018,0.6435,1.8334,2.837,1775929849086434601
ecgclass,slot_0:ecgclass,single_ecgclass,11.7353,52.8936,50.0724,49.0485,0.0018,0.6528,1.8287,2.8213,1775929850150185955
ecgclass,slot_0:ecgclass,single_ecgclass,12.1547,53.7853,50.8838,49.8408,0.0018,0.6648,1.8408,2.9015,1775929850569643360
ecgclass,slot_0:ecgclass,single_ecgclass,12.484,53.7021,50.9303,49.9507,0.0018,0.6505,1.7567,2.7718,1775929850898823061
ecgclass,slot_0:ecgclass,single_ecgclass,12.692,53.6418,50.8998,49.9274,0.0018,0.6512,1.7176,2.742,1775929851106821483
ecgclass,slot_0:ecgclass,single_ecgclass,12.811,84.6128,81.8574,80.0324,0.0032,1.2614,1.6978,2.7555,1775929851225720153
ecgclass,slot_0:ecgclass,single_ecgclass,12.8198,129.2534,52.553,51.4734,0.0019,0.6951,75.6662,76.7004,1775929851308507128
ecgclass,slot_0:ecgclass,single_ecgclass,13.0113,55.2223,52.4643,51.4433,0.0019,0.6971,1.7741,2.758,1775929851426121299
ecgclass,slot_0:ecgclass,single_ecgclass,13.1348,54.966,52.1603,51.1418,0.0019,0.6771,1.8072,2.8056,1775929851549625026
ecgclass,slot_0:ecgclass,single_ecgclass,13.4371,70.2126,67.3813,65.1762,0.0027,1.7345,1.8032,2.8313,1775929851852015615
ecgclass,slot_0:ecgclass,single_ecgclass,13.8429,55.2545,52.4553,51.3413,0.0018,0.6901,1.8411,2.7991,1775929852257824437
ecgclass,slot_0:ecgclass,single_ecgclass,13.9084,49.8643,47.2384,46.2837,0.0017,0.645,1.6499,2.6259,1775929852323112991
ecgclass,slot_0:ecgclass,single_ecgclass,13.9192,82.7577,43.0385,42.0786,0.0019,0.6183,38.7535,39.7192,1775929852371015074
ecgclass,slot_0:ecgclass,single_ecgclass,14.1033,54.985,52.2456,51.2265,0.002,0.693,1.7128,2.7395,1775929852518038150
ecgclass,slot_0:ecgclass,single_ecgclass,14.6149,69.5508,66.7084,65.3089,0.0026,0.9469,1.7846,2.8424,1775929853029738474
ecgclass,slot_0:ecgclass,single_ecgclass,14.7787,62.315,59.515,57.7234,0.0033,1.2319,1.756,2.8,1775929853193531490
ecgclass,slot_0:ecgclass,single_ecgclass,15.2046,55.3436,52.5225,51.4474,0.0018,0.6911,1.8318,2.8212,1775929853619465566
ecgclass,slot_0:ecgclass,single_ecgclass,15.3552,55.0935,52.3048,51.2459,0.0019,0.6958,1.8241,2.7887,1775929853770079778
ecgclass,slot_0:ecgclass,single_ecgclass,15.6197,55.0907,52.2768,51.3013,0.0018,0.65,1.7948,2.8139,1775929854034539861
ecgclass,slot_0:ecgclass,single_ecgclass,15.676,48.4252,45.843,44.56,0.0015,1.0099,1.6761,2.5822,1775929854090762522
ecgclass,slot_0:ecgclass,single_ecgclass,15.7038,60.3423,38.9715,38.1357,0.0016,0.5245,20.3879,21.3708,1775929854137266586
ecgclass,slot_0:ecgclass,single_ecgclass,15.7317,78.3372,45.1466,36.2315,0.0014,4.3088,32.0957,33.1906,1775929854176815087
ecgclass,slot_0:ecgclass,single_ecgclass,15.7544,55.5887,45.1466,36.2315,0.0014,4.3088,9.3236,10.4421,1775929854176815087
ecgclass,slot_0:ecgclass,single_ecgclass,15.7654,84.0535,38.876,37.9599,0.0016,0.6286,44.2264,45.1776,1775929854222653969
ecgclass,slot_0:ecgclass,single_ecgclass,16.1089,57.0805,54.3278,53.2697,0.0019,0.7161,1.7533,2.7527,1775929854523678212
ecgclass,slot_0:ecgclass,single_ecgclass,16.1992,53.8564,51.2036,50.1543,0.0019,0.6995,1.6589,2.6528,1775929854613887490
ecgclass,slot_0:ecgclass,single_ecgclass,16.2762,53.5882,50.9776,49.493,0.0027,1.0143,1.6255,2.6106,1775929854690932204
ecgclass,slot_0:ecgclass,single_ecgclass,16.4631,82.0315,79.1332,77.4343,0.0032,1.1437,1.8094,2.8983,1775929854878017275
ecgclass,slot_0:ecgclass,single_ecgclass,16.501,99.2818,54.3331,53.2768,0.0019,0.6969,43.9684,44.9487,1775929854958008466
ecgclass,slot_0:ecgclass,single_ecgclass,16.8857,89.7846,86.8694,84.9615,0.0035,1.2837,1.8361,2.9153,1775929855300627310
ecgclass,slot_0:ecgclass,single_ecgclass,17.1429,55.3846,52.5645,51.4506,0.0019,0.7185,1.8263,2.8202,1775929855557752058
ecgclass,slot_0:ecgclass,single_ecgclass,17.2085,50.3974,47.8447,46.2281,0.0016,0.6483,1.6119,2.5527,1775929855623165374
ecgclass,slot_0:ecgclass,single_ecgclass,17.2483,54.3637,43.0938,42.1218,0.0017,0.6136,10.3261,11.2699,1775929855671659186
ecgclass,slot_0:ecgclass,single_ecgclass,17.3559,71.0011,68.2933,66.7999,0.0026,1.0202,1.6687,2.7078,1775929855770591204
ecgclass,slot_0:ecgclass,single_ecgclass,17.4167,62.1924,51.2199,50.2325,0.0017,0.6523,9.9964,10.9725,1775929855839711715
ecgclass,slot_0:ecgclass,single_ecgclass,17.4311,92.2847,43.893,42.9268,0.0017,0.6183,47.4384,48.3917,1775929855891578347
ecgclass,slot_0:ecgclass,single_ecgclass,17.5316,45.0957,42.5837,41.6878,0.0017,0.6074,1.5912,2.512,1775929855946238563
ecgclass,slot_0:ecgclass,single_ecgclass,17.9823,77.1816,74.357,72.7579,0.003,1.0904,1.76,2.8246,1775929856397078097
ecgclass,slot_0:ecgclass,single_ecgclass,18.1837,55.1832,52.4093,51.3356,0.0019,0.69,1.7631,2.7738,1775929856598564512
ecgclass,slot_0:ecgclass,single_ecgclass,18.8007,78.4059,75.5466,73.6978,0.0035,1.3032,1.781,2.8592,1775929857215509312
ecgclass,slot_0:ecgclass,single_ecgclass,19.2096,55.1698,52.3939,51.3126,0.002,0.6857,1.7929,2.7759,1775929857624434248
ecgclass,slot_0:ecgclass,single_ecgclass,19.4331,55.665,52.895,51.3135,0.002,1.2336,1.7819,2.77,1775929857847937860
ecgclass,slot_0:ecgclass,single_ecgclass,19.8032,80.179,77.075,75.2231,0.0036,1.2701,2.0249,3.104,1775929858218337089
ecgclass,slot_0:ecgclass,single_ecgclass,19.9487,55.1066,52.2917,51.2365,0.002,0.6838,1.821,2.815,1775929858363556102
ecgclass,slot_0:ecgclass,single_ecgclass,20.1621,55.0539,52.3229,51.2871,0.0021,0.685,1.7085,2.7311,1775929858576884137
ecgclass,slot_0:ecgclass,single_ecgclass,20.2384,51.0061,48.3568,47.339,0.0017,0.6548,1.7624,2.6493,1775929858653215896
ecgclass,slot_0:ecgclass,single_ecgclass,20.2822,54.6207,46.7415,45.5552,0.0022,0.7674,6.928,7.8792,1775929858702180801
ecgclass,slot_0:ecgclass,single_ecgclass,20.7114,64.7125,61.8221,60.5601,0.0025,0.8445,1.801,2.8904,1775929859126248866
ecgclass,slot_0:ecgclass,single_ecgclass,20.7392,101.0962,63.6994,61.889,0.0033,1.2103,36.3979,37.3967,1775929859188680041
ecgclass,slot_0:ecgclass,single_ecgclass,20.776,151.3948,86.3001,84.3425,0.0035,1.2662,64.0049,65.0947,1775929859253079312
ecgclass,slot_0:ecgclass,single_ecgclass,20.8388,176.3268,86.8219,84.9208,0.0036,1.3046,88.3877,89.5048,1775929859340264743
ecgclass,slot_0:ecgclass,single_ecgclass,21.0324,55.7735,52.9869,51.3877,0.002,1.2059,1.7865,2.7866,1775929859447228310
ecgclass,slot_0:ecgclass,single_ecgclass,21.1154,50.5736,47.9376,46.9706,0.0018,0.6532,1.668,2.636,1775929859530107445
ecgclass,slot_0:ecgclass,single_ecgclass,21.2522,54.9414,52.2852,51.2562,0.002,0.6923,1.7128,2.6563,1775929859666991888
ecgclass,slot_0:ecgclass,single_ecgclass,21.6837,55.0547,52.3137,51.2839,0.0018,0.6822,1.756,2.741,1775929860098528156
ecgclass,slot_0:ecgclass,single_ecgclass,21.9922,55.13,52.3402,51.3195,0.002,0.6949,1.7803,2.7898,1775929860407034148
ecgclass,slot_0:ecgclass,single_ecgclass,22.2267,55.5279,52.8082,51.7913,0.0019,0.6906,1.7343,2.7197,1775929860641471575
ecgclass,slot_0:ecgclass,single_ecgclass,22.2605,71.9609,49.601,47.9709,0.0028,1.0852,21.4174,22.3599,1775929860694978671
ecgclass,slot_0:ecgclass,single_ecgclass,22.4988,85.268,82.347,80.5614,0.0029,1.222,1.8375,2.921,1775929860913704291
ecgclass,slot_0:ecgclass,single_ecgclass,22.5893,55.7482,52.9264,51.8548,0.0019,0.6965,1.8117,2.8218,1775929861004164805
ecgclass,slot_0:ecgclass,single_ecgclass,22.6141,77.1866,45.6364,44.6264,0.0017,0.6442,30.6039,31.5501,1775929861057775530
ecgclass,slot_0:ecgclass,single_ecgclass,22.6935,45.516,43.0496,42.1349,0.0018,0.6253,1.5218,2.4664,1775929861108086271
ecgclass,slot_0:ecgclass,single_ecgclass,22.7082,74.1959,42.8648,41.4407,0.0016,0.6165,30.3838,31.3311,1775929861151697249
ecgclass,slot_0:ecgclass,single_ecgclass,22.8907,62.2032,59.4833,58.2874,0.002,0.7981,1.7331,2.7199,1775929861305530041
ecgclass,slot_0:ecgclass,single_ecgclass,23.0852,62.604,59.9147,58.7151,0.0022,0.793,1.7107,2.6893,1775929861500019848
ecgclass,slot_0:ecgclass,single_ecgclass,23.144,53.3841,48.9351,47.9393,0.0017,0.6262,3.5179,4.4489,1775929861560629965
ecgclass,slot_0:ecgclass,single_ecgclass,23.1531,87.5387,42.5276,41.5717,0.0017,0.6043,44.0793,45.0111,1775929861610200334
ecgclass,slot_0:ecgclass,single_ecgclass,23.6992,72.6409,69.8878,68.4249,0.0027,0.9948,1.7381,2.7531,1775929862114034220
ecgclass,slot_0:ecgclass,single_ecgclass,23.8612,55.1612,52.3739,51.3028,0.0018,0.6911,1.8005,2.7873,1775929862276026545
ecgclass,slot_0:ecgclass,single_ecgclass,24.1587,55.042,52.2493,51.2307,0.0018,0.6818,1.8041,2.7927,1775929862573609100
ecgclass,slot_0:ecgclass,single_ecgclass,24.229,50.7009,48.0746,47.0592,0.0017,0.6361,1.6711,2.6263,1775929862643740093
ecgclass,slot_0:ecgclass,single_ecgclass,24.5652,81.1372,78.4065,76.6832,0.0032,1.1468,1.6608,2.7307,1775929862979892557
ecgclass,slot_0:ecgclass,single_ecgclass,24.8927,56.3571,53.5091,51.8568,0.002,0.7125,1.8444,2.8481,1775929863307640945
ecgclass,slot_0:ecgclass,single_ecgclass,24.9126,82.7563,45.7059,44.723,0.0017,0.6372,36.1228,37.0504,1775929863361756699
ecgclass,slot_0:ecgclass,single_ecgclass,25.9985,89.658,86.7237,84.8238,0.0032,1.2979,1.8449,2.9343,1775929864413426969
ecgclass,slot_0:ecgclass,single_ecgclass,26.1324,56.0896,53.3577,52.2757,0.0019,0.6974,1.7686,2.732,1775929864547241111
ecgclass,slot_0:ecgclass,single_ecgclass,26.4119,55.6819,52.8841,51.8072,0.0019,0.6798,1.8089,2.7978,1775929864826792674
ecgclass,slot_0:ecgclass,single_ecgclass,26.4607,53.7338,46.2155,45.2155,0.0017,0.6195,6.598,7.5183,1775929864880387778
ecgclass,slot_0:ecgclass,single_ecgclass,26.6578,54.949,52.2175,51.2075,0.0017,0.6794,1.8051,2.7315,1775929865072663769
ecgclass,slot_0:ecgclass,single_ecgclass,26.714,49.4695,46.8164,45.8085,0.0017,0.6416,1.6885,2.6531,1775929865128720882
ecgclass,slot_0:ecgclass,single_ecgclass,27.0379,69.4935,66.7406,65.327,0.0028,0.9576,1.7588,2.7529,1775929865452708322
ecgclass,slot_0:ecgclass,single_ecgclass,27.1296,55.3794,52.5573,51.5089,0.002,0.6928,1.7898,2.8221,1775929865544462011
ecgclass,slot_0:ecgclass,single_ecgclass,27.2853,67.5802,64.7709,61.9584,0.0035,2.2657,1.7176,2.8093,1775929865700044981
ecgclass,slot_0:ecgclass,single_ecgclass,27.3911,54.8906,52.1192,51.0856,0.0019,0.6927,1.7624,2.7714,1775929865805893683
ecgclass,slot_0:ecgclass,single_ecgclass,27.5422,55.2824,52.4489,51.3746,0.0019,0.6933,1.8177,2.8335,1775929865957110858
ecgclass,slot_0:ecgclass,single_ecgclass,27.6367,53.4415,50.7174,49.7189,0.0017,0.6801,1.7116,2.7242,1775929866051508878
ecgclass,slot_0:ecgclass,single_ecgclass,27.7594,55.6009,52.8417,51.8281,0.0018,0.6956,1.7412,2.7592,1775929866174223127
ecgclass,slot_0:ecgclass,single_ecgclass,27.7653,100.3048,50.0354,49.0317,0.0017,0.64,49.3474,50.2695,1775929866227665467
ecgclass,slot_0:ecgclass,single_ecgclass,28.082,55.0375,52.2687,51.2543,0.002,0.6867,1.7507,2.7688,1775929866496799691
ecgclass,slot_0:ecgclass,single_ecgclass,28.5846,52.9027,50.1362,49.216,0.002,0.6135,1.7805,2.7665,1775929866999492040
ecgclass,slot_0:ecgclass,single_ecgclass,28.7008,51.8804,49.0877,48.1514,0.0018,0.6259,1.8022,2.7926,1775929867115656631
ecgclass,slot_0:ecgclass,single_ecgclass,29.3815,53.2794,50.5357,49.5293,0.0018,0.6432,1.7948,2.7437,1775929867796338301
ecgclass,slot_0:ecgclass,single_ecgclass,29.4153,62.8858,42.7622,41.8603,0.0016,0.5742,19.1784,20.1236,1775929867847558819
ecgclass,slot_0:ecgclass,single_ecgclass,29.9719,88.028,85.2055,83.8823,0.0024,0.8703,1.7457,2.8224,1775929868386729674
ecgclass,slot_0:ecgclass,single_ecgclass,30.0457,70.7657,55.9574,54.8942,0.0018,0.6503,13.8929,14.8084,1775929868472702342
ecgclass,slot_0:ecgclass,single_ecgclass,30.1788,54.8716,52.0723,51.0553,0.0021,0.6849,1.7819,2.7992,1775929868593597488
ecgclass,slot_0:ecgclass,single_ecgclass,30.6662,90.6732,87.745,85.8577,0.0033,1.2854,1.8134,2.9282,1775929869081111292
ecgclass,slot_0:ecgclass,single_ecgclass,30.691,158.0789,91.2195,89.3472,0.0032,0.6123,65.5875,66.8594,1775929869169688592
ecgclass,slot_0:ecgclass,single_ecgclass,30.7288,120.3005,91.2195,89.3472,0.0032,0.6123,27.7836,29.081,1775929869169688592
ecgclass,slot_0:ecgclass,single_ecgclass,30.9975,55.202,52.4319,51.4117,0.0019,0.6827,1.8175,2.7701,1775929869412348325
ecgclass,slot_0:ecgclass,single_ecgclass,31.194,54.8832,52.2058,51.2046,0.0019,0.6761,1.6885,2.6774,1775929869608739104
ecgclass,slot_0:ecgclass,single_ecgclass,31.2521,49.2952,46.6705,45.7232,0.0017,0.6435,1.6427,2.6247,1775929869666825549
ecgclass,slot_0:ecgclass,single_ecgclass,31.3406,78.3587,75.6054,73.9187,0.0033,1.1601,1.689,2.7532,1775929869755382387
ecgclass,slot_0:ecgclass,single_ecgclass,31.4912,55.2266,52.4425,51.3581,0.0019,0.698,1.7974,2.7841,1775929869906094373
ecgclass,slot_0:ecgclass,single_ecgclass,31.871,55.5775,52.8294,51.2486,0.0019,0.697,1.7443,2.7481,1775929870285793902
ecgclass,slot_0:ecgclass,single_ecgclass,31.9418,49.072,46.5526,45.6032,0.0016,0.638,1.6136,2.5194,1775929870356461883
ecgclass,slot_0:ecgclass,single_ecgclass,32.0961,55.0611,52.3003,51.2373,0.0018,0.6909,1.7378,2.7608,1775929870510936700
ecgclass,slot_0:ecgclass,single_ecgclass,32.1664,49.2191,46.5849,45.643,0.0017,0.6293,1.6677,2.6343,1775929870581146365
ecgclass,slot_0:ecgclass,single_ecgclass,32.2268,45.7046,43.1257,42.308,0.0016,0.5432,1.5988,2.5789,1775929870641498067
ecgclass,slot_0:ecgclass,single_ecgclass,32.6541,60.5917,57.8453,56.6716,0.013,0.767,1.7347,2.7464,1775929871068899079
ecgclass,slot_0:ecgclass,single_ecgclass,32.7649,53.1707,50.548,49.5446,0.0019,0.6799,1.7037,2.6227,1775929871179701921
ecgclass,slot_0:ecgclass,single_ecgclass,33.0325,55.2504,52.4067,51.3857,0.0018,0.681,1.8265,2.8437,1775929871447382514
ecgclass,slot_0:ecgclass,single_ecgclass,33.093,49.6068,47.0709,46.1279,0.0018,0.6318,1.5919,2.5359,1775929871507632822
ecgclass,slot_0:ecgclass,single_ecgclass,33.1307,55.65,43.1359,42.1623,0.0017,0.6249,11.5726,12.514,1775929871555372872
ecgclass,slot_0:ecgclass,single_ecgclass,33.3587,86.6532,83.7248,80.957,0.0033,2.1803,1.8642,2.9284,1775929871773664806
ecgclass,slot_0:ecgclass,single_ecgclass,33.6428,55.3162,52.4637,51.3948,0.0018,0.6952,1.8528,2.8525,1775929872057678285
ecgclass,slot_0:ecgclass,single_ecgclass,33.8334,55.228,52.46,51.4161,0.0018,0.68,1.7819,2.768,1775929872248236473
ecgclass,slot_0:ecgclass,single_ecgclass,34.07,54.9898,52.2599,51.231,0.002,0.6923,1.7409,2.7299,1775929872484803365
ecgclass,slot_0:ecgclass,single_ecgclass,34.2743,58.4409,55.6959,54.1616,0.0028,1.0596,1.7333,2.7451,1775929872689111150
ecgclass,slot_0:ecgclass,single_ecgclass,34.4921,55.1391,52.3577,51.2608,0.002,0.6966,1.7593,2.7813,1775929872906916369
ecgclass,slot_0:ecgclass,single_ecgclass,34.9438,89.7686,86.8825,84.9875,0.0035,1.2708,1.8258,2.8861,1775929873358695327
ecgclass,slot_0:ecgclass,single_ecgclass,35.5092,56.0842,53.2764,52.2279,0.0019,0.7163,1.8249,2.8077,1775929873924115053
ecgclass,slot_0:ecgclass,single_ecgclass,35.6406,56.757,53.9985,52.9098,0.002,0.7031,1.8027,2.7585,1775929874055439191
ecgclass,slot_0:ecgclass,single_ecgclass,35.6584,85.0563,45.4878,44.4783,0.0017,0.6459,38.6457,39.5685,1775929874110119105
ecgclass,slot_0:ecgclass,single_ecgclass,35.9398,85.3527,82.4712,80.6677,0.0034,1.2245,1.8063,2.8814,1775929874354719445
ecgclass,slot_0:ecgclass,single_ecgclass,36.1085,55.9542,53.0973,52.0619,0.0018,0.6986,1.8578,2.857,1775929874523374057
ecgclass,slot_0:ecgclass,single_ecgclass,36.597,55.1546,52.3648,51.2479,0.002,0.6951,1.7397,2.7898,1775929875011817180
ecgclass,slot_0:ecgclass,single_ecgclass,36.8055,81.743,78.873,77.0359,0.0035,1.2936,1.781,2.87,1775929875220366280
