task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,10.671,53.4074,50.6503,49.5755,0.0018,0.704,1.7798,2.7571,1775990476930716247
ecgclass,slot_0:ecgclass,single_ecgclass,11.7336,52.4693,49.5925,48.6032,0.0017,0.6609,1.8375,2.8768,1775990477993359427
ecgclass,slot_0:ecgclass,single_ecgclass,12.1546,52.0308,49.1725,48.1522,0.0017,0.6577,1.842,2.8583,1775990478414384168
ecgclass,slot_0:ecgclass,single_ecgclass,12.4832,51.7063,48.9351,47.9764,0.0018,0.6529,1.771,2.7712,1775990478742824518
ecgclass,slot_0:ecgclass,single_ecgclass,12.6922,52.572,49.754,48.7142,0.0019,0.6721,1.8151,2.818,1775990478951919265
ecgclass,slot_0:ecgclass,single_ecgclass,12.811,58.3098,55.5746,54.5674,0.0017,0.7037,1.7231,2.7352,1775990479070643866
ecgclass,slot_0:ecgclass,single_ecgclass,12.8199,93.6928,43.6492,42.7561,0.0013,0.5785,49.0541,50.0436,1775990479126830551
ecgclass,slot_0:ecgclass,single_ecgclass,13.0108,64.3475,61.4598,59.0374,0.0031,1.9058,1.8055,2.8877,1775990479270541374
ecgclass,slot_0:ecgclass,single_ecgclass,13.1354,53.8294,51.0896,50.0315,0.0019,0.6991,1.7147,2.7398,1775990479395037085
ecgclass,slot_0:ecgclass,single_ecgclass,13.4367,54.4105,51.6084,50.5408,0.0019,0.6966,1.7927,2.8021,1775990479696369561
ecgclass,slot_0:ecgclass,single_ecgclass,13.8436,53.3662,50.635,49.5747,0.0018,0.6985,1.8294,2.7312,1775990480103362851
ecgclass,slot_0:ecgclass,single_ecgclass,13.9082,49.4814,46.8699,45.9293,0.0017,0.6407,1.651,2.6115,1775990480167773660
ecgclass,slot_0:ecgclass,single_ecgclass,13.919,77.8387,38.4885,37.6598,0.0013,0.5232,38.4059,39.3501,1775990480215305108
ecgclass,slot_0:ecgclass,single_ecgclass,14.1042,88.4013,85.6177,83.7191,0.0033,1.2949,1.6835,2.7836,1775990480363735089
ecgclass,slot_0:ecgclass,single_ecgclass,14.6142,53.6921,50.9137,49.8939,0.0019,0.6916,1.7874,2.7784,1775990480873848729
ecgclass,slot_0:ecgclass,single_ecgclass,14.7782,53.5135,50.7799,49.6913,0.0019,0.7055,1.7371,2.7336,1775990481037807457
ecgclass,slot_0:ecgclass,single_ecgclass,15.2052,57.2002,54.213,53.0622,0.0118,0.7304,1.8511,2.9872,1775990481464987125
ecgclass,slot_0:ecgclass,single_ecgclass,15.3557,53.0188,50.1128,49.1051,0.0016,0.7004,1.9081,2.906,1775990481615517768
ecgclass,slot_0:ecgclass,single_ecgclass,15.6181,52.3725,49.5147,47.8898,0.0017,0.6806,1.8396,2.8578,1775990481877881089
ecgclass,slot_0:ecgclass,single_ecgclass,15.6757,46.9267,44.2956,43.3713,0.0016,0.5878,1.657,2.6312,1775990481935293472
ecgclass,slot_0:ecgclass,single_ecgclass,15.7035,58.2161,38.4763,37.5833,0.0014,0.574,18.8076,19.7398,1775990481980244925
ecgclass,slot_0:ecgclass,single_ecgclass,15.7309,76.7419,45.0836,44.2772,0.0011,0.2572,30.5638,31.6583,1775990482019337190
ecgclass,slot_0:ecgclass,single_ecgclass,15.7546,52.99,45.0836,44.2772,0.0011,0.2572,6.7883,7.9063,1775990482019337190
ecgclass,slot_0:ecgclass,single_ecgclass,15.766,75.3977,33.1652,32.4226,0.0012,0.5045,41.2741,42.2325,1775990482065144030
ecgclass,slot_0:ecgclass,single_ecgclass,16.1098,59.5865,56.7004,55.5727,0.002,0.7751,1.858,2.8862,1775990482369582745
ecgclass,slot_0:ecgclass,single_ecgclass,16.1986,55.5415,52.834,51.7115,0.0021,0.777,1.7231,2.7076,1775990482458257707
ecgclass,slot_0:ecgclass,single_ecgclass,16.2764,54.5821,51.8998,50.7835,0.002,0.7601,1.688,2.6823,1775990482535984969
ecgclass,slot_0:ecgclass,single_ecgclass,16.4633,53.895,51.1826,50.1543,0.0018,0.6983,1.7292,2.7124,1775990482722921721
ecgclass,slot_0:ecgclass,single_ecgclass,16.5011,62.7754,46.0552,45.0711,0.0017,0.6304,15.7404,16.7201,1775990482774778026
ecgclass,slot_0:ecgclass,single_ecgclass,16.8844,54.0841,51.3424,49.519,0.0018,1.4854,1.7788,2.7416,1775990483144092146
ecgclass,slot_0:ecgclass,single_ecgclass,17.1429,54.379,51.5681,50.5332,0.0018,0.709,1.7855,2.8109,1775990483402567171
ecgclass,slot_0:ecgclass,single_ecgclass,17.2085,49.65,47.0587,46.0914,0.0017,0.6649,1.6222,2.5913,1775990483468001479
ecgclass,slot_0:ecgclass,single_ecgclass,17.2483,53.005,42.4881,41.5122,0.0016,0.6335,9.5472,10.5169,1775990483515718880
ecgclass,slot_0:ecgclass,single_ecgclass,17.3545,46.922,44.3653,43.451,0.0016,0.6337,1.5857,2.5567,1775990483613989449
ecgclass,slot_0:ecgclass,single_ecgclass,17.4156,45.2108,42.6735,41.7139,0.0016,0.6195,1.6093,2.5373,1775990483675153700
ecgclass,slot_0:ecgclass,single_ecgclass,17.4304,73.1435,41.9346,40.9548,0.0016,0.6299,30.2746,31.2089,1775990483718589748
ecgclass,slot_0:ecgclass,single_ecgclass,17.5318,48.9857,46.4394,45.4443,0.0018,0.6715,1.5595,2.5463,1775990483791242315
ecgclass,slot_0:ecgclass,single_ecgclass,17.9823,57.1003,54.33,52.5625,0.003,1.2414,1.7815,2.7703,1775990484242031752
ecgclass,slot_0:ecgclass,single_ecgclass,18.1848,53.6332,50.7423,49.6986,0.0019,0.7111,1.8682,2.8909,1775990484444545461
ecgclass,slot_0:ecgclass,single_ecgclass,18.8002,54.3149,51.5824,49.9735,0.0019,1.2298,1.7462,2.7325,1775990485059801649
ecgclass,slot_0:ecgclass,single_ecgclass,19.21,52.7742,50.0129,48.9813,0.0018,0.659,1.7681,2.7613,1775990485469681778
ecgclass,slot_0:ecgclass,single_ecgclass,19.4332,54.7903,51.9957,50.8859,0.0019,0.6865,1.8249,2.7946,1775990485692879890
ecgclass,slot_0:ecgclass,single_ecgclass,19.8034,54.9402,52.1598,51.0662,0.0019,0.7117,1.7836,2.7804,1775990486063117358
ecgclass,slot_0:ecgclass,single_ecgclass,19.9486,54.9414,52.1091,51.0227,0.0018,0.7136,1.8342,2.8323,1775990486208372653
ecgclass,slot_0:ecgclass,single_ecgclass,20.1619,88.2094,85.3269,83.9301,0.0026,0.9114,1.8289,2.8825,1775990486421643727
ecgclass,slot_0:ecgclass,single_ecgclass,20.2378,73.313,60.2319,59.0792,0.0018,0.7436,12.0537,13.0811,1775990486507722398
ecgclass,slot_0:ecgclass,single_ecgclass,20.2813,75.5184,45.2498,44.2994,0.0015,0.626,29.3312,30.2685,1775990486568571284
ecgclass,slot_0:ecgclass,single_ecgclass,20.7114,92.3312,89.4434,87.4875,0.0034,1.3413,1.8039,2.8878,1775990486971095198
ecgclass,slot_0:ecgclass,single_ecgclass,20.7392,158.6025,93.2702,91.2984,0.0031,0.655,64.2068,65.3323,1775990487061296122
ecgclass,slot_0:ecgclass,single_ecgclass,20.777,120.9612,93.2702,91.2984,0.0031,0.655,26.3834,27.691,1775990487061296122
ecgclass,slot_0:ecgclass,single_ecgclass,20.8389,116.7238,56.8848,55.7639,0.0019,0.7309,58.8331,59.839,1775990487155676620
ecgclass,slot_0:ecgclass,single_ecgclass,21.0319,92.1078,89.2745,87.8877,0.0025,0.9766,1.7946,2.8333,1775990487291620030
ecgclass,slot_0:ecgclass,single_ecgclass,21.1148,70.2441,60.3021,59.2526,0.002,0.7089,8.9979,9.942,1775990487381701613
ecgclass,slot_0:ecgclass,single_ecgclass,21.2513,55.6412,52.8793,51.819,0.002,0.7129,1.7345,2.7618,1775990487510955656
ecgclass,slot_0:ecgclass,single_ecgclass,21.6835,91.8007,88.8647,86.8932,0.0031,1.3587,1.8294,2.936,1775990487943246914
ecgclass,slot_0:ecgclass,single_ecgclass,21.9917,64.3897,61.5162,59.6394,0.0032,1.2689,1.8351,2.8735,1775990488251461234
ecgclass,slot_0:ecgclass,single_ecgclass,22.2265,56.5317,53.7273,52.6113,0.0018,0.7187,1.8215,2.8044,1775990488486176398
ecgclass,slot_0:ecgclass,single_ecgclass,22.2603,69.9553,46.6043,45.5811,0.0017,0.6577,22.4321,23.3511,1775990488540617005
ecgclass,slot_0:ecgclass,single_ecgclass,22.4986,69.4084,66.5932,64.7329,0.0033,1.3118,1.7507,2.8152,1775990488758238269
ecgclass,slot_0:ecgclass,single_ecgclass,22.5892,56.4649,53.7277,52.648,0.0017,0.73,1.7424,2.7372,1775990488848853700
ecgclass,slot_0:ecgclass,single_ecgclass,22.614,78.4438,46.1523,45.1395,0.0018,0.6653,31.3723,32.2915,1775990488903282950
ecgclass,slot_0:ecgclass,single_ecgclass,22.6936,46.8507,44.3968,42.9452,0.0017,0.652,1.4789,2.4539,1775990488953006958
ecgclass,slot_0:ecgclass,single_ecgclass,22.7083,75.9687,43.2326,42.2396,0.0018,0.6459,31.8122,32.7362,1775990488998048458
ecgclass,slot_0:ecgclass,single_ecgclass,22.8906,55.7852,53.0551,52.0034,0.0019,0.7243,1.7323,2.7301,1775990489150204231
ecgclass,slot_0:ecgclass,single_ecgclass,23.0857,60.0984,57.3418,56.2003,0.002,0.7864,1.7953,2.7566,1775990489345366681
ecgclass,slot_0:ecgclass,single_ecgclass,23.1445,48.8818,46.3753,45.4143,0.0018,0.6589,1.5688,2.5065,1775990489403978215
ecgclass,slot_0:ecgclass,single_ecgclass,23.153,84.7194,43.6584,42.655,0.0017,0.6406,40.1263,41.061,1775990489451006511
ecgclass,slot_0:ecgclass,single_ecgclass,23.6993,57.0579,54.2401,53.13,0.0019,0.7245,1.8158,2.8177,1775990489959058746
ecgclass,slot_0:ecgclass,single_ecgclass,23.8617,55.9399,53.1086,52.0112,0.0019,0.7281,1.8096,2.8313,1775990490121390041
ecgclass,slot_0:ecgclass,single_ecgclass,24.159,91.5265,88.6472,86.7225,0.0035,1.3246,1.7996,2.8793,1775990490418733439
ecgclass,slot_0:ecgclass,single_ecgclass,24.2289,80.1034,57.6187,56.5636,0.0018,0.6984,21.5361,22.4847,1775990490508318699
ecgclass,slot_0:ecgclass,single_ecgclass,24.5644,56.427,53.6774,52.038,0.0019,1.3001,1.7815,2.7496,1775990490824107593
ecgclass,slot_0:ecgclass,single_ecgclass,24.8923,59.4652,56.7475,55.6427,0.0019,0.7315,1.7474,2.7177,1775990491151938116
ecgclass,slot_0:ecgclass,single_ecgclass,24.9121,87.7461,47.455,46.4556,0.0016,0.6368,39.3648,40.2912,1775990491209387340
ecgclass,slot_0:ecgclass,single_ecgclass,25.998,68.7318,65.8783,63.933,0.0035,1.3093,1.8339,2.8535,1775990492257777390
ecgclass,slot_0:ecgclass,single_ecgclass,26.132,55.7945,53.0282,51.9712,0.0021,0.7153,1.7829,2.7663,1775990492391700629
ecgclass,slot_0:ecgclass,single_ecgclass,26.4122,56.1774,53.4428,52.3322,0.0019,0.7235,1.7514,2.7346,1775990492671868259
ecgclass,slot_0:ecgclass,single_ecgclass,26.46,55.2061,46.2067,45.1889,0.0017,0.6524,8.1096,8.9993,1775990492726027010
ecgclass,slot_0:ecgclass,single_ecgclass,26.6585,78.804,76.0066,74.3794,0.0029,1.1194,1.7676,2.7974,1775990492918214647
ecgclass,slot_0:ecgclass,single_ecgclass,26.7144,77.0545,53.2971,52.2326,0.0019,0.7191,22.7876,23.7574,1775990492995064045
ecgclass,slot_0:ecgclass,single_ecgclass,27.0379,91.1255,88.2736,86.3711,0.0034,1.3185,1.78,2.8519,1775990493297538252
ecgclass,slot_0:ecgclass,single_ecgclass,27.1302,56.4258,53.5859,51.8761,0.0022,1.3229,1.8132,2.8399,1775990493389927149
ecgclass,slot_0:ecgclass,single_ecgclass,27.2859,55.825,53.0429,51.958,0.002,0.7152,1.8351,2.7821,1775990493545650785
ecgclass,slot_0:ecgclass,single_ecgclass,27.391,55.6972,52.9792,51.9059,0.002,0.7446,1.76,2.718,1775990493650626449
ecgclass,slot_0:ecgclass,single_ecgclass,27.5419,67.389,64.5389,63.1457,0.0024,0.9415,1.8137,2.8501,1775990493801653250
ecgclass,slot_0:ecgclass,single_ecgclass,27.6365,54.0686,51.3583,50.2978,0.0019,0.717,1.7469,2.7103,1775990493896197906
ecgclass,slot_0:ecgclass,single_ecgclass,27.7589,56.3896,53.6227,52.5668,0.0019,0.7071,1.76,2.7669,1775990494018527191
ecgclass,slot_0:ecgclass,single_ecgclass,27.7647,97.3852,46.1873,45.1485,0.0019,0.658,50.2219,51.1979,1775990494072845481
ecgclass,slot_0:ecgclass,single_ecgclass,28.0825,67.8248,65.0125,63.6274,0.0023,0.945,1.7912,2.8123,1775990494342198239
ecgclass,slot_0:ecgclass,single_ecgclass,28.5849,56.0699,53.2356,52.1814,0.002,0.7176,1.838,2.8343,1775990494844682067
ecgclass,slot_0:ecgclass,single_ecgclass,28.7013,55.8057,53.1678,52.1315,0.0019,0.7177,1.6673,2.6379,1775990494960853370
ecgclass,slot_0:ecgclass,single_ecgclass,29.3819,55.5131,52.7946,51.75,0.0017,0.6761,1.754,2.7186,1775990495641542490
ecgclass,slot_0:ecgclass,single_ecgclass,29.4147,67.368,43.9923,42.5969,0.0014,0.5931,22.4848,23.3757,1775990495695066969
ecgclass,slot_0:ecgclass,single_ecgclass,29.9717,92.4296,89.6058,87.6727,0.0033,1.336,1.7738,2.8238,1775990496231415752
ecgclass,slot_0:ecgclass,single_ecgclass,30.0455,108.6218,89.1501,87.1424,0.0035,1.3706,18.4257,19.4718,1775990496321876685
ecgclass,slot_0:ecgclass,single_ecgclass,30.1784,55.9049,53.1624,52.1018,0.002,0.7284,1.7762,2.7424,1775990496438066959
ecgclass,slot_0:ecgclass,single_ecgclass,30.6659,56.4122,53.5455,52.4516,0.0018,0.7149,1.8835,2.8668,1775990496925681957
ecgclass,slot_0:ecgclass,single_ecgclass,30.6907,79.433,47.1765,46.1647,0.0016,0.6526,31.3163,32.2565,1775990496979922197
ecgclass,slot_0:ecgclass,single_ecgclass,30.7295,84.3275,43.2118,42.2435,0.0016,0.6378,40.251,41.1157,1775990497027664525
ecgclass,slot_0:ecgclass,single_ecgclass,30.9982,63.4243,60.6068,59.0321,0.0026,1.0729,1.7436,2.8175,1775990497257842601
ecgclass,slot_0:ecgclass,single_ecgclass,31.1939,56.0975,53.2856,52.2185,0.0019,0.716,1.8327,2.8119,1775990497453656495
ecgclass,slot_0:ecgclass,single_ecgclass,31.2522,48.6615,46.1187,45.1869,0.0017,0.6405,1.6196,2.5427,1775990497511753847
ecgclass,slot_0:ecgclass,single_ecgclass,31.3401,49.1705,46.6897,45.1746,0.0017,1.2004,1.5223,2.4808,1775990497599565932
ecgclass,slot_0:ecgclass,single_ecgclass,31.4906,59.155,56.3712,55.0143,0.0023,0.936,1.7598,2.7838,1775990497750249590
ecgclass,slot_0:ecgclass,single_ecgclass,31.8712,55.6185,52.9146,51.8381,0.002,0.711,1.6823,2.7039,1775990498130824397
ecgclass,slot_0:ecgclass,single_ecgclass,31.9421,49.9318,47.3748,46.471,0.0017,0.6199,1.6282,2.5569,1775990498201633154
ecgclass,slot_0:ecgclass,single_ecgclass,32.0963,92.4699,89.5815,87.626,0.0033,1.3349,1.8387,2.8885,1775990498356076857
ecgclass,slot_0:ecgclass,single_ecgclass,32.1662,81.1605,57.7183,56.649,0.0019,0.7217,22.5008,23.4422,1775990498446554419
ecgclass,slot_0:ecgclass,single_ecgclass,32.227,67.1537,46.2746,45.2723,0.0016,0.6503,19.9533,20.8791,1775990498504874742
ecgclass,slot_0:ecgclass,single_ecgclass,32.6537,91.4958,88.6584,86.7064,0.0035,1.3535,1.7812,2.8373,1775990498913397270
ecgclass,slot_0:ecgclass,single_ecgclass,32.7644,55.7601,53.0611,52.0122,0.0019,0.7289,1.7333,2.6991,1775990499024072923
ecgclass,slot_0:ecgclass,single_ecgclass,33.0326,92.3002,89.5387,87.6341,0.0033,1.3393,1.7128,2.7615,1775990499292197745
ecgclass,slot_0:ecgclass,single_ecgclass,33.0934,92.494,60.2108,58.5981,0.0019,1.2759,31.3144,32.2832,1775990499382640247
ecgclass,slot_0:ecgclass,single_ecgclass,33.1301,101.671,45.2632,44.2386,0.0017,0.6417,55.4843,56.4078,1775990499443516670
ecgclass,slot_0:ecgclass,single_ecgclass,33.3591,55.82,53.1132,52.063,0.002,0.7163,1.7529,2.7068,1775990499618788069
ecgclass,slot_0:ecgclass,single_ecgclass,33.6424,55.6138,52.8912,51.8421,0.0019,0.7055,1.7517,2.7225,1775990499902010713
ecgclass,slot_0:ecgclass,single_ecgclass,33.8333,55.9719,53.2814,52.1866,0.0019,0.7286,1.7231,2.6905,1775990500092907447
ecgclass,slot_0:ecgclass,single_ecgclass,34.0706,55.8176,53.0699,51.9674,0.002,0.728,1.7793,2.7477,1775990500330309419
ecgclass,slot_0:ecgclass,single_ecgclass,34.2738,55.8395,53.0936,52.0277,0.0019,0.7462,1.8041,2.7459,1775990500533486826
ecgclass,slot_0:ecgclass,single_ecgclass,34.492,62.7942,59.9679,58.216,0.0032,1.2093,1.8041,2.8263,1775990500751666073
ecgclass,slot_0:ecgclass,single_ecgclass,34.9433,86.9215,84.076,82.2297,0.0033,1.2862,1.7648,2.8455,1775990501202984949
ecgclass,slot_0:ecgclass,single_ecgclass,35.5089,77.7659,74.8415,72.8803,0.0034,1.3359,1.864,2.9244,1775990501768660956
ecgclass,slot_0:ecgclass,single_ecgclass,35.6409,57.5101,54.6855,53.6091,0.002,0.7007,1.8322,2.8247,1775990501900626114
ecgclass,slot_0:ecgclass,single_ecgclass,35.6587,87.2955,46.9371,45.3153,0.0016,0.6614,39.4163,40.3585,1775990501956048410
ecgclass,slot_0:ecgclass,single_ecgclass,35.9394,55.6066,52.8821,51.8369,0.0018,0.7083,1.7855,2.7246,1775990502199089977
ecgclass,slot_0:ecgclass,single_ecgclass,36.1083,55.9692,53.1223,52.0398,0.0018,0.7211,1.8225,2.847,1775990502368025057
ecgclass,slot_0:ecgclass,single_ecgclass,36.5966,55.8023,53.0336,51.9293,0.0018,0.7245,1.7626,2.7688,1775990502856296249
ecgclass,slot_0:ecgclass,single_ecgclass,36.8058,56.1666,53.3916,52.29,0.0018,0.7222,1.8167,2.775,1775990503065482091
