req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
22,1.0725305245889964,site2,172.31.40.38:8000,dinosmall,vocseg,1777081187.3603568,1777081187.3603616,1777081187.3628776,1777081187.371861,1777081187.381782,0.00476837158203125,-0.2865791320800781,8.983373641967773,12.723684310913086,21.425247192382812,7.512841,0.003288,0.670625,93.4267578125
23,1.0914079708079982,site2,172.31.46.11:8000,papageissvri,etth1fore,1777081187.3821852,1777081187.3821888,1777081187.3832777,1777081187.3931649,1777081187.3940728,0.0035762786865234375,-0.044226646423339844,9.887218475341797,2.040982246398926,11.887550354003906,8.751017,0.002932,0.38903800000000005,44.14697265625
24,1.129670518388216,site2,172.31.34.115:8000,momentbase,heartrate,1777081187.4176967,1777081187.4177005,1777081187.4207623,1777081187.435779,1777081187.4373715,0.003814697265625,1.867055892944336,15.016794204711914,2.7871131896972656,19.67477798461914,13.298716,0.002784,0.957678,460.06591796875
26,1.1470211634832792,site2,172.31.46.11:8000,papageissvri,diasbp,1777081187.4366431,1777081187.4366474,1777081187.437777,1777081187.447739,1777081187.4487581,0.004291534423828125,-0.0034570693969726562,9.961843490600586,2.1523237228393555,12.115001678466797,8.694426,0.003205,0.47838200000000003,44.14697265625
25,1.1300691430728522,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081187.4178824,1777081187.4178843,1777081187.42343,1777081187.4518063,1777081187.4532325,0.0019073486328125,2.805471420288086,28.376340866088867,4.166364669799805,35.35008430480957,27.285348000000003,0.002102,0.40439600000000003,212.49365234375
27,1.1479145340809238,site2,172.31.34.115:8000,momentbase,sysbp,1777081187.4368422,1777081187.4368443,1777081187.437795,1777081187.4519072,1777081187.4532979,0.0021457672119140625,-0.244140625,14.112234115600586,2.5854110717773438,16.455650329589844,12.886717,0.002886,0.49096800000000007,460.06591796875
28,1.2298882790426433,site2,172.31.34.115:8000,momentbase,sysbp,1777081187.5178463,1777081187.5178504,1777081187.519009,1777081187.5333095,1777081187.534394,0.0040531158447265625,-0.03600120544433594,14.300346374511719,2.2792816162109375,16.547679901123047,13.078942,0.003259,0.480719,460.06591796875
29,1.2554369857329113,site2,172.31.40.38:8000,dinosmall,vocseg,1777081187.544949,1777081187.5449536,1777081187.5478537,1777081187.556634,1777081187.565924,0.0045299530029296875,0.09751319885253906,8.780241012573242,12.09259033203125,20.97487449645996,7.432668,0.00292,0.660258,93.4267578125
30,1.3806460909295588,site2,172.31.34.115:8000,momentbase,sysbp,1777081187.6715262,1777081187.671531,1777081187.6731544,1777081187.687476,1777081187.6888075,0.00476837158203125,0.4286766052246094,14.321565628051758,2.5262832641601562,17.281293869018555,13.091664,0.003341,0.460461,460.06591796875
31,1.4059269964591186,site2,172.31.40.38:8000,dinosmall,vocseg,1777081187.6946716,1777081187.6946776,1777081187.6972976,1777081187.7061834,1777081187.7138546,0.0059604644775390625,-0.18262863159179688,8.885860443115234,10.47372817993164,19.182920455932617,7.492681,0.003466,0.6657679999999999,93.4267578125
32,1.4187481506525548,site2,172.31.46.11:8000,papageissvri,diasbp,1777081187.7067668,1777081187.7067707,1777081187.7081177,1777081187.7180357,1777081187.7246346,0.003814697265625,0.21398067474365234,9.917974472045898,7.732033729553223,17.8678035736084,8.669783,0.003071,0.492082,44.14697265625
33,1.4259290070701676,site2,172.31.34.115:8000,momentbase,heartrate,1777081187.7142384,1777081187.714243,1777081187.7153275,1777081187.73034,1777081187.7313619,0.0045299530029296875,-0.11014938354492188,15.012502670288086,2.2165775299072266,17.12346076965332,13.518716999999999,0.0030960000000000002,0.6728850000000001,460.06591796875
34,1.434231931775763,site2,172.31.34.115:8000,momentbase,heartrate,1777081187.724099,1777081187.7241046,1777081187.729706,1777081187.7439654,1777081187.7531722,0.0057220458984375,4.40669059753418,14.25933837890625,10.401487350463867,29.073238372802734,13.058544999999999,0.0027300000000000002,0.488728,460.06591796875
35,1.457139369829752,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081187.7491586,1777081187.749164,1777081187.753926,1777081187.7641046,1777081187.771774,0.0054836273193359375,1.9593238830566406,10.178565979003906,10.47205924987793,22.615432739257812,8.470082999999999,0.003094,0.904068,93.4267578125
36,1.4647669430976347,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081187.7534728,1777081187.7536604,1777081187.7636287,1777081187.7748127,1777081187.784054,0.1876354217529297,7.165670394897461,11.183977127075195,12.043952941894531,30.581235885620117,9.885825,0.003303,0.603434,93.4267578125
37,1.5207157974903631,site2,172.31.46.11:8000,papageissvri,diasbp,1777081187.8096943,1777081187.8096986,1777081187.8116558,1777081187.8216095,1777081187.825064,0.004291534423828125,0.8240938186645508,9.953737258911133,4.587531089782715,15.369653701782227,8.741092,0.0026680000000000002,0.436239,44.14697265625
38,1.6335277225081557,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081187.9216626,1777081187.9216661,1777081187.9243827,1777081187.933175,1777081187.944103,0.0035762786865234375,-0.08606910705566406,8.792400360107422,13.730525970458984,22.440433502197266,7.454687,0.002884,0.598237,93.4267578125
40,1.6607001622134674,site2,172.31.40.38:8000,dinosmall,vocseg,1777081187.9489572,1777081187.9490442,1777081187.9518628,1777081187.9608328,1777081187.9786582,0.08702278137207031,0.015974044799804688,8.970022201538086,20.627975463867188,29.70099449157715,7.512287000000001,0.0036,0.67835,93.4267578125
39,1.6498837214259279,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081187.944457,1777081187.9444609,1777081187.9473226,1777081187.9768045,1777081187.9789896,0.003814697265625,0.12159347534179688,29.481887817382812,4.925251007080078,34.53254699707031,28.175314999999998,0.002531,0.6174470000000001,212.49365234375
41,1.6709970683865674,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081187.9591134,1777081187.9591181,1777081187.9764273,1777081188.003998,1777081188.0048406,0.00476837158203125,14.56904411315918,27.570724487304688,3.5827159881591797,45.72725296020508,26.698191,0.0022359999999999997,0.35801099999999997,212.49365234375
42,1.708844326438974,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081187.9968088,1777081187.996813,1777081187.9996972,1777081188.008531,1777081188.0196557,0.004291534423828125,0.08153915405273438,8.833885192871094,13.927221298217773,22.84693717956543,7.470794000000001,0.003592,0.6261059999999999,93.4267578125
43,1.7801767182403792,site2,172.31.34.115:8000,momentbase,heartrate,1777081188.068767,1777081188.0687714,1777081188.0700085,1777081188.0843976,1777081188.0853212,0.004291534423828125,0.042438507080078125,14.3890380859375,2.118349075317383,16.55411720275879,13.112241000000001,0.003383,0.49893400000000004,460.06591796875
44,1.8704348279678884,site2,172.31.46.11:8000,papageissvri,diasbp,1777081188.1589284,1777081188.1589334,1777081188.1601052,1777081188.1700506,1777081188.1707814,0.0050067901611328125,0.038743019104003906,9.945392608642578,1.8638372421264648,11.85297966003418,8.674351,0.003534,0.49985100000000005,44.14697265625
45,1.881784623555176,site2,172.31.34.115:8000,momentbase,heartrate,1777081188.169908,1777081188.1699135,1777081188.1711419,1777081188.185606,1777081188.1866171,0.0054836273193359375,0.03361701965332031,14.464139938354492,2.2058486938476562,16.709089279174805,13.210707000000001,0.0027700000000000003,0.477789,460.06591796875
46,1.9048508681427023,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081188.1932166,1777081188.193223,1777081188.1958222,1777081188.2242546,1777081188.2253726,0.0064373016357421875,-0.14090538024902344,28.432369232177734,3.8580894470214844,32.15599060058594,27.361476,0.0027930000000000003,0.381625,212.49365234375
47,1.95945490992984,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081188.247932,1777081188.2479362,1777081188.2505066,1777081188.2781355,1777081188.2791154,0.004291534423828125,-0.1697540283203125,27.62889862060547,3.7200450897216797,31.183481216430664,26.649639999999998,0.0022570000000000003,0.42251099999999997,212.49365234375
48,2.0484472589078697,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081188.3366988,1777081188.3367028,1777081188.3393588,1777081188.348234,1777081188.3557916,0.0040531158447265625,-0.14662742614746094,8.875131607055664,10.360240936279297,19.092798233032227,7.491086,0.003592,0.625463,93.4267578125
49,2.0829903598581025,site2,172.31.34.115:8000,momentbase,heartrate,1777081188.3715515,1777081188.3715553,1777081188.3727398,1777081188.387209,1777081188.388343,0.003814697265625,-0.010251998901367188,14.469146728515625,2.3288726806640625,16.791582107543945,13.205866,0.002837,0.503764,460.06591796875
50,2.1564069705706226,site2,172.31.46.11:8000,papageissvri,diasbp,1777081188.4450033,1777081188.4450088,1777081188.4463992,1777081188.456358,1777081188.4580684,0.0054836273193359375,0.2573728561401367,9.958744049072266,2.843499183654785,13.065099716186523,8.749089,0.002556,0.470136,44.14697265625
51,2.190739295992849,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081188.4787722,1777081188.4787755,1777081188.4820774,1777081188.510485,1777081188.5113952,0.003337860107421875,0.5617141723632812,28.407573699951172,3.6504268646240234,32.6230525970459,27.391057,0.00194,0.35469,212.49365234375
52,2.287933090366608,site2,172.31.34.115:8000,momentbase,sysbp,1777081188.577148,1777081188.577152,1777081188.5782814,1777081188.5927243,1777081188.5936623,0.0040531158447265625,-0.06532669067382812,14.442920684814453,2.1326541900634766,16.514301300048828,13.18484,0.003007,0.472256,460.06591796875
54,2.323489570768536,site2,172.31.46.11:8000,papageissvri,diasbp,1777081188.6118612,1777081188.6118653,1777081188.6133773,1777081188.6232696,1777081188.6243193,0.0040531158447265625,0.3789663314819336,9.89222526550293,2.1828413009643555,12.458086013793945,8.677588,0.0027199999999999998,0.455641,44.14697265625
53,2.313051099746474,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081188.6013677,1777081188.6013722,1777081188.604239,1777081188.6324108,1777081188.6335523,0.0045299530029296875,0.1266002655029297,28.171777725219727,3.881692886352539,32.184600830078125,27.136363,0.0019149999999999998,0.407294,212.49365234375
55,2.350169816809347,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081188.6381922,1777081188.6381972,1777081188.6414177,1777081188.6502101,1777081188.6580932,0.0050067901611328125,0.41794776916503906,8.792400360107422,10.68568229675293,19.901037216186523,7.422768,0.003027,0.609432,93.4267578125
56,2.466692024761111,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081188.7546818,1777081188.7546856,1777081188.7610338,1777081188.788438,1777081188.7894368,0.003814697265625,3.6079883575439453,27.404308319091797,3.738880157470703,34.75499153137207,26.499735,0.0019920000000000003,0.36816099999999996,212.49365234375
57,2.5034056671788685,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081188.7911758,1777081188.7911797,1777081188.7939389,1777081188.8027606,1777081188.810326,0.003814697265625,-0.043392181396484375,8.821725845336914,10.368108749389648,19.150257110595703,7.497262,0.0035480000000000004,0.5751210000000001,93.4267578125
58,2.5246883001021274,site2,172.31.40.38:8000,dinosmall,vocseg,1777081188.8129435,1777081188.8129475,1777081188.8154268,1777081188.8242838,1777081188.833317,0.0040531158447265625,-0.32329559326171875,8.857011795043945,11.835813522338867,20.37358283996582,7.4935469999999995,0.0028090000000000003,0.671197,93.4267578125
59,2.7657255573272765,site2,172.31.34.115:8000,momentbase,sysbp,1777081189.0544238,1777081189.0544293,1777081189.0556319,1777081189.070034,1777081189.071197,0.0054836273193359375,0.007867813110351562,14.402151107788086,2.3577213287353516,16.773223876953125,13.157637999999999,0.00296,0.49450000000000005,460.06591796875
60,2.8247603938213772,site2,172.31.46.11:8000,papageissvri,diasbp,1777081189.1127858,1777081189.1127906,1777081189.11396,1777081189.1238422,1777081189.125192,0.00476837158203125,0.03635883331298828,9.882211685180664,2.482771873474121,12.406110763549805,8.686248,0.0023049999999999998,0.425166,44.14697265625
61,3.0089528265801233,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081189.2969022,1777081189.2969062,1777081189.2997308,1777081189.308595,1777081189.320615,0.0040531158447265625,0.02193450927734375,8.864164352416992,14.822721481323242,23.712873458862305,7.518275,0.0033680000000000003,0.632486,93.4267578125
62,3.016635526031789,site2,172.31.34.115:8000,momentbase,heartrate,1777081189.3047924,1777081189.3047965,1777081189.3060336,1777081189.3203552,1777081189.3215313,0.0040531158447265625,0.042438507080078125,14.321565628051758,2.3708343505859375,16.7388916015625,13.068289,0.0027530000000000002,0.5058429999999999,460.06591796875
63,3.070507353166697,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081189.3591232,1777081189.3591273,1777081189.3621159,1777081189.3904629,1777081189.391496,0.0040531158447265625,0.24843215942382812,28.347015380859375,3.773212432861328,32.37271308898926,27.270123,0.002622,0.407736,212.49365234375
64,3.093678996605818,site2,172.31.40.38:8000,dinosmall,vocseg,1777081189.3821154,1777081189.3821204,1777081189.3861744,1777081189.3949738,1777081189.4091587,0.0050067901611328125,1.2514591217041016,8.799314498901367,16.98756217956543,27.04334259033203,7.433654,0.0033060000000000003,0.658056,93.4267578125
66,3.319553500786474,site2,172.31.46.11:8000,papageissvri,etth1fore,1777081189.6071432,1777081189.607147,1777081189.6082122,1777081189.6180563,1777081189.6196635,0.003814697265625,-0.06783008575439453,9.844064712524414,2.7402639389038086,12.520313262939453,8.681029,0.002472,0.39698,44.14697265625
67,3.3307889027896618,site2,172.31.46.11:8000,papageissvri,diasbp,1777081189.6189532,1777081189.6189942,1777081189.6200118,1777081189.6296978,1777081189.6307147,0.04100799560546875,-0.11551380157470703,9.685993194580078,2.14993953704834,11.76142692565918,8.472221000000001,0.002718,0.47746099999999997,44.14697265625
65,3.3157554664144424,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081189.603916,1777081189.603921,1777081189.6067693,1777081189.6350393,1777081189.6363475,0.0050067901611328125,0.10824203491210938,28.27000617980957,4.048347473144531,32.431602478027344,27.181234,0.00269,0.391805,212.49365234375
68,3.3733930943384944,site2,172.31.34.115:8000,momentbase,sysbp,1777081189.661922,1777081189.6619265,1777081189.6634355,1777081189.6778073,1777081189.6788495,0.0045299530029296875,0.3142356872558594,14.371871948242188,2.2368431091308594,16.927480697631836,13.134572,0.003408,0.46365300000000004,460.06591796875
69,3.441024195388949,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081189.7294254,1777081189.7294295,1777081189.7321882,1777081189.7415354,1777081189.7494464,0.0040531158447265625,-0.0438690185546875,9.347200393676758,10.713577270507812,20.02096176147461,7.569179,0.003189,0.6264460000000001,93.4267578125
70,3.469101882435465,site2,172.31.40.38:8000,dinosmall,vocseg,1777081189.7571511,1777081189.757157,1777081189.7598217,1777081189.7687342,1777081189.776656,0.0059604644775390625,-0.1380443572998047,8.91256332397461,10.724306106567383,19.504785537719727,7.498677,0.003473,0.6835990000000001,93.4267578125
71,3.59304239188567,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081189.882367,1777081189.8823712,1777081189.8850417,1777081189.9132984,1777081189.9143724,0.004291534423828125,-0.06961822509765625,28.256654739379883,3.814220428466797,32.00554847717285,27.233342,0.0021739999999999997,0.365126,212.49365234375
72,3.6183535250388705,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081189.9064555,1777081189.906459,1777081189.909044,1777081189.9178014,1777081189.9274,0.0035762786865234375,-0.21767616271972656,8.757352828979492,12.401342391967773,20.944595336914062,7.440749,0.0034750000000000002,0.600607,93.4267578125
73,3.654015707452934,site2,172.31.34.115:8000,momentbase,heartrate,1777081189.9423504,1777081189.9423544,1777081189.9435341,1777081189.958139,1777081189.9593034,0.0040531158447265625,-0.015020370483398438,14.604806900024414,2.359151840209961,16.952991485595703,13.288765,0.0027080000000000003,0.537749,460.06591796875
74,3.725250889368014,site2,172.31.40.38:8000,dinosmall,vocseg,1777081190.0128922,1777081190.0128973,1777081190.0161235,1777081190.024975,1777081190.0342546,0.0050067901611328125,0.42366981506347656,8.85152816772461,12.082099914550781,21.3623046875,7.494471,0.00314,0.678619,93.4267578125
75,3.880627063538918,site2,172.31.46.11:8000,papageissvri,etth1fore,1777081190.1700072,1777081190.170011,1777081190.171467,1777081190.18179,1777081190.1852472,0.003814697265625,0.3229379653930664,10.323047637939453,4.590153694152832,15.239953994750977,9.235999,0.003081,0.335661,44.14697265625
76,3.8950951736343065,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081190.1832807,1777081190.1832852,1777081190.1861246,1777081190.2143686,1777081190.2159078,0.0045299530029296875,0.09918212890625,28.2440185546875,4.279375076293945,32.627105712890625,26.821282,0.002052,0.346361,212.49365234375
77,3.9266037173687174,site2,172.31.46.11:8000,papageissvri,diasbp,1777081190.214945,1777081190.2149503,1777081190.2164962,1777081190.2263405,1777081190.229069,0.005245208740234375,0.41282176971435547,9.844303131103516,3.861546516418457,14.123916625976562,8.629751,0.002499,0.469595,44.14697265625
78,3.972455574150904,site2,172.31.34.115:8000,momentbase,heartrate,1777081190.2606144,1777081190.2606184,1777081190.2618394,1777081190.2761781,1777081190.2834525,0.0040531158447265625,0.026226043701171875,14.33873176574707,8.469104766845703,22.838115692138672,13.039005,0.002843,0.50668,460.06591796875
79,4.061071129599715,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081190.3490374,1777081190.3490407,1777081190.3514311,1777081190.379703,1777081190.380791,0.003337860107421875,-0.3497600555419922,28.271913528442383,3.8280487060546875,31.7535400390625,27.016710999999997,0.004181000000000001,0.607454,212.49365234375
80,4.078021459296894,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081190.3658996,1777081190.3659034,1777081190.3793082,1777081190.406083,1777081190.4073436,0.003814697265625,10.664701461791992,26.774883270263672,4.000663757324219,41.44406318664551,25.970741,0.0018750000000000001,0.3195,212.49365234375
81,4.139918311741804,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081190.427892,1777081190.4278963,1777081190.431461,1777081190.4417787,1777081190.457849,0.004291534423828125,0.7622241973876953,10.317564010620117,18.872976303100586,29.957056045532227,8.828786,0.002808,0.744739,93.4267578125
83,4.154890484620888,site2,172.31.46.11:8000,papageissvri,diasbp,1777081190.4426112,1777081190.4426148,1777081190.4436965,1777081190.4536746,1777081190.458397,0.0035762786865234375,-0.05137920379638672,9.978055953979492,5.855441093444824,15.785694122314453,8.769664,0.002936,0.449488,44.14697265625
82,4.148380937732916,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081190.4366748,1777081190.4366791,1777081190.4413273,1777081190.452249,1777081190.4641106,0.004291534423828125,1.8455982208251953,10.921716690063477,14.664173126220703,27.435779571533203,9.7708,0.002025,0.579048,93.4267578125
84,4.197716725568075,site2,172.31.34.115:8000,momentbase,sysbp,1777081190.4861248,1777081190.486133,1777081190.487592,1777081190.5019126,1777081190.5051272,0.008344650268554688,0.26416778564453125,14.320611953735352,4.409313201904297,19.002437591552734,13.094470000000001,0.003334,0.458519,460.06591796875
85,4.2841834674137775,site2,172.31.39.15:8000,swinsmall,imgclass10,1777081190.5737088,1777081190.573712,1777081190.576154,1777081190.603221,1777081190.604447,0.003337860107421875,-0.2982616424560547,27.066946029663086,3.966093063354492,30.738115310668945,26.175152999999998,0.0019130000000000002,0.335795,212.49365234375
86,4.3363192748697434,site2,172.31.34.115:8000,momentbase,sysbp,1777081190.6242332,1777081190.6242378,1777081190.6254008,1777081190.6397555,1777081190.64079,0.0045299530029296875,-0.03170967102050781,14.354705810546875,2.2292137145996094,16.556739807128906,13.126604,0.002819,0.461835,460.06591796875
87,4.439480014808826,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777081190.7274113,1777081190.727415,1777081190.730036,1777081190.7577357,1777081190.7587318,0.003814697265625,-0.11920928955078125,27.699708938598633,3.736257553100586,31.320571899414062,26.653654,0.002107,0.394681,212.49365234375
88,4.494355490156373,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081190.7823699,1777081190.7823741,1777081190.7855425,1777081190.794355,1777081190.8024952,0.004291534423828125,0.3657341003417969,8.812427520751953,10.942935943603516,20.125389099121094,7.460855,0.003337,0.614603,93.4267578125
89,4.570115998054948,site2,172.31.40.38:8000,dinosmall,nyudepth,1777081190.8582077,1777081190.858212,1777081190.8609443,1777081190.8697808,1777081190.8780198,0.004291534423828125,-0.07033348083496094,8.836507797241211,11.041641235351562,19.81210708618164,7.504658,0.002783,0.576439,93.4267578125
90,4.580106153976834,site2,172.31.34.115:8000,momentbase,sysbp,1777081190.8687894,1777081190.8687947,1777081190.870082,1777081190.8846753,1777081190.886324,0.005245208740234375,0.09250640869140625,14.593362808227539,2.8433799743652344,17.534494400024414,13.280956999999999,0.003251,0.49117900000000003,460.06591796875
91,4.677932274403948,site2,172.31.46.11:8000,papageissvri,diasbp,1777081190.9659107,1777081190.9659147,1777081190.9671507,1777081190.9770823,1777081190.9783278,0.0040531158447265625,0.10287761688232422,9.931564331054688,2.3785829544067383,12.417078018188477,8.679819,0.002252,0.487536,44.14697265625
