task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing,4.1311,60.8971,41.2053,40.2272,0.0019,0.4881,18.872,0.0,19.6918,1777614038216722360
ecgclass,no_sharing,4.1646,102.0994,74.1333,73.1423,0.0019,0.2424,27.0586,0.0,27.9661,1777614038258414039
ecgclass,no_sharing,4.1802,86.5376,74.1333,73.1423,0.0019,0.2424,11.4701,0.0,12.4043,1777614038258414039
ecgclass,no_sharing,4.2159,115.6349,63.9366,62.9243,0.002,0.1631,50.6356,0.0,51.6983,1777614038333279489
ecgclass,no_sharing,4.2174,114.0871,63.9366,62.9243,0.002,0.1631,49.0608,0.0,50.1505,1777614038333279489
ecgclass,no_sharing,4.234,97.538,63.9366,62.9243,0.002,0.1631,32.4783,0.0,33.6014,1777614038333279489
ecgclass,no_sharing,4.3658,44.0736,41.9217,40.926,0.0019,0.5103,1.3106,0.0,2.1519,1777614038433920455
ecgclass,no_sharing,4.7654,52.1622,49.8417,48.3126,0.0022,0.9684,1.4789,0.0,2.3205,1777614038833690662
ecgclass,no_sharing,4.8219,46.6259,44.5643,43.4807,0.002,0.6293,1.312,0.0,2.0616,1777614038889973012
ecgclass,no_sharing,4.8505,67.832,49.2424,47.9797,0.0018,0.7711,17.755,0.0,18.5896,1777614038935043525
ecgclass,no_sharing,4.8898,79.2637,50.2201,47.6583,0.0019,2.0719,28.2216,0.0,29.0436,1777614038984788535
ecgclass,no_sharing,4.9262,128.9382,85.5493,82.9938,0.0018,1.0198,42.4845,0.0,43.3889,1777614039035498170
ecgclass,no_sharing,4.9387,116.4639,85.5493,82.9938,0.0018,1.0198,29.9656,0.0,30.9146,1777614039035498170
ecgclass,no_sharing,5.0478,66.3989,58.5384,57.0142,0.0018,0.5263,7.1323,0.0,7.8605,1777614039121717944
ecgclass,no_sharing,5.185,55.7806,53.5496,51.0101,0.0018,2.0736,1.395,0.0,2.231,1777614039253238099
ecgclass,no_sharing,5.337,47.6549,45.4338,44.4156,0.0019,0.5323,1.3683,0.0,2.2211,1777614039405126416
ecgclass,no_sharing,5.8668,81.408,79.0503,77.1402,0.0037,0.9968,1.461,0.0,2.3577,1777614039935026583
ecgclass,no_sharing,6.0784,80.7505,78.4014,76.4642,0.0039,1.0178,1.483,0.0,2.3491,1777614040146672971
ecgclass,no_sharing,6.2425,81.8954,79.5571,77.4122,0.0039,1.2239,1.4389,0.0,2.3382,1777614040310753359
ecgclass,no_sharing,6.3461,82.6836,80.3219,78.4077,0.0037,1.0181,1.4365,0.0,2.3616,1777614040414332840
ecgclass,no_sharing,6.4068,106.1194,83.3965,81.4597,0.0035,0.4797,21.7285,0.0,22.7228,1777614040495290517
ecgclass,no_sharing,6.4104,102.4964,83.3965,81.4597,0.0035,0.4797,18.0767,0.0,19.0998,1777614040495290517
ecgclass,no_sharing,6.5061,88.558,81.0559,79.0358,0.0036,1.0447,6.5939,0.0,7.5021,1777614040579499540
ecgclass,no_sharing,6.5682,103.8032,76.7446,74.8241,0.0035,0.9907,26.1316,0.0,27.0586,1777614040661156316
ecgclass,no_sharing,6.719,67.1377,64.8326,63.1613,0.003,0.9331,1.4246,0.0,2.3051,1777614040787222974
ecgclass,no_sharing,6.9217,68.3908,66.0094,64.2649,0.0027,1.0224,1.4708,0.0,2.3815,1777614040989985648
ecgclass,no_sharing,6.9544,103.2512,66.8303,65.2958,0.003,0.3862,35.4195,0.0,36.4209,1777614041056574316
ecgclass,no_sharing,6.96,97.646,66.8303,65.2958,0.003,0.3862,29.7854,0.0,30.8157,1777614041056574316
ecgclass,no_sharing,7.0516,70.4799,63.8221,62.2079,0.003,0.8265,5.7545,0.0,6.6578,1777614041124186755
ecgclass,no_sharing,7.3075,75.6352,73.2113,71.3866,0.02,0.9639,1.4994,0.0,2.4239,1777614041375769068
ecgclass,no_sharing,7.3896,75.2146,72.6735,70.8494,0.0033,1.0113,1.5719,0.0,2.5411,1777614041458008186
ecgclass,no_sharing,7.6031,75.1848,72.772,70.9985,0.0034,0.9458,1.4586,0.0,2.4128,1777614041671310501
ecgclass,no_sharing,7.6775,79.6914,77.3879,75.5388,0.0035,0.9623,1.5233,0.0,2.3035,1777614041745820041
ecgclass,no_sharing,7.8105,85.084,82.6975,80.5586,0.0039,1.181,1.4517,0.0,2.3864,1777614041878753287
ecgclass,no_sharing,7.8381,218.1847,159.3486,155.9071,0.0039,0.2891,57.1756,0.0,58.8361,1777614041962120432
ecgclass,no_sharing,7.8528,203.5425,159.3486,155.9071,0.0039,0.2891,42.5043,0.0,44.1939,1777614041962120432
ecgclass,no_sharing,7.8655,190.9504,159.3486,155.9071,0.0039,0.2891,29.8159,0.0,31.6018,1777614041962120432
ecgclass,no_sharing,7.8782,178.3235,159.3486,155.9071,0.0039,0.2891,17.17,0.0,18.9749,1777614041962120432
ecgclass,no_sharing,7.8828,173.6708,159.3486,155.9071,0.0039,0.2891,12.4853,0.0,14.3222,1777614041962120432
ecgclass,no_sharing,8.0554,89.7572,87.3744,85.1275,0.0152,1.2458,1.4007,0.0,2.3828,1777614042123666964
ecgclass,no_sharing,8.0995,133.3709,86.4855,84.843,0.0027,0.3997,45.5103,0.0,46.8854,1777614042211768807
ecgclass,no_sharing,8.1387,94.2042,86.4855,84.843,0.0027,0.3997,6.3143,0.0,7.7187,1777614042211768807
ecgclass,no_sharing,8.2322,59.993,57.6401,56.266,0.0025,0.7329,1.4658,0.0,2.3529,1777614042300500388
ecgclass,no_sharing,8.2508,99.4954,57.5226,56.0742,0.0025,0.7652,41.1084,0.0,41.9728,1777614042358662889
ecgclass,no_sharing,8.4421,63.5312,61.2994,59.856,0.0028,0.7996,1.4119,0.0,2.2318,1777614042510295264
ecgclass,no_sharing,8.5718,61.2977,58.9763,56.4397,0.002,2.0388,1.4515,0.0,2.3214,1777614042640094497
ecgclass,no_sharing,8.6046,101.9099,72.6982,70.1566,0.0018,1.009,28.2443,0.0,29.2117,1777614042699604705
ecgclass,no_sharing,8.6242,82.3143,72.6982,70.1566,0.0018,1.009,8.621,0.0,9.6161,1777614042699604705
ecgclass,no_sharing,8.6786,73.935,45.5221,44.4022,0.002,0.5663,27.6086,0.0,28.4129,1777614042772982943
ecgclass,no_sharing,8.7078,119.9749,74.8769,73.7965,0.0021,0.2616,44.4527,0.0,45.098,1777614042819018701
ecgclass,no_sharing,8.7154,112.5901,74.8769,73.7965,0.0021,0.2616,36.87,0.0,37.7132,1777614042819018701
ecgclass,no_sharing,8.7664,116.1616,53.9406,51.3569,0.0021,2.0164,61.3804,0.0,62.221,1777614042894542967
ecgclass,no_sharing,8.9912,57.8318,55.5604,53.0335,0.002,2.0019,1.4207,0.0,2.2714,1777614043059466188
ecgclass,no_sharing,9.0923,52.3729,50.373,47.8533,0.002,2.0474,1.2445,0.0,1.9999,1777614043160377822
ecgclass,no_sharing,9.4007,62.1898,60.2778,59.1065,0.0022,0.6618,1.229,0.0,1.9121,1777614043468754866
ecgclass,no_sharing,9.6048,60.513,58.3633,57.1754,0.0024,0.6276,1.4124,0.0,2.1498,1777614043673009703
ecgclass,no_sharing,9.7175,76.3235,74.1157,72.2475,0.0038,0.9959,1.3316,0.0,2.2079,1777614043785640809
ecgclass,no_sharing,9.9022,83.1029,80.7272,78.8029,0.0039,1.0144,1.447,0.0,2.3758,1777614043970484776
ecgclass,no_sharing,9.9759,88.4755,78.4778,76.0244,0.0033,1.5563,9.1856,0.0,9.9977,1777614044051894925
ecgclass,no_sharing,10.0817,74.3163,72.1256,70.3468,0.0034,0.8814,1.3239,0.0,2.1907,1777614044149792232
ecgclass,no_sharing,10.119,114.0332,76.3955,74.7114,0.0034,0.4016,36.6361,0.0,37.6377,1777614044222451426
ecgclass,no_sharing,10.1413,91.7883,76.3955,74.7114,0.0034,0.4016,14.3616,0.0,15.3927,1777614044222451426
ecgclass,no_sharing,10.3557,74.1179,71.6972,70.0373,0.0033,0.8891,1.4827,0.0,2.4207,1777614044424025314
ecgclass,no_sharing,10.3704,158.6139,98.3904,96.5709,0.0032,0.3299,59.1552,0.0,60.2235,1777614044496354512
ecgclass,no_sharing,10.3889,140.1501,98.3904,96.5709,0.0032,0.3299,40.6623,0.0,41.7597,1777614044496354512
ecgclass,no_sharing,10.4195,109.6582,98.3904,96.5709,0.0032,0.3299,10.0079,0.0,11.2678,1777614044496354512
ecgclass,no_sharing,10.516,82.8674,69.0596,67.3513,0.0029,0.8639,12.9514,0.0,13.8078,1777614044595758719
ecgclass,no_sharing,10.5575,111.4151,69.2984,67.607,0.003,0.8755,41.1437,0.0,42.1167,1777614044665418026
ecgclass,no_sharing,10.6262,108.8529,65.7288,63.8661,0.0026,1.1651,42.2885,0.0,43.1241,1777614044735291380
ecgclass,no_sharing,10.8421,59.0641,56.711,55.4,0.0023,0.6817,1.4787,0.0,2.3532,1777614044910347926
ecgclass,no_sharing,10.9965,59.0756,56.7131,55.4202,0.0025,0.6859,1.4539,0.0,2.3625,1777614045064764544
ecgclass,no_sharing,11.1139,59.4919,57.1608,55.8716,0.0025,0.6839,1.4536,0.0,2.331,1777614045182150920
ecgclass,no_sharing,11.1306,100.8613,57.5339,55.9782,0.0031,0.8139,42.4714,0.0,43.3274,1777614045239838456
ecgclass,no_sharing,11.2494,68.6176,66.3661,63.7205,0.0029,1.8979,1.4184,0.0,2.2515,1777614045317602897
ecgclass,no_sharing,11.295,120.014,96.3243,93.6686,0.0028,0.9498,22.7857,0.0,23.6897,1777614045384540377
ecgclass,no_sharing,11.3069,108.0627,96.3243,93.6686,0.0028,0.9498,10.8073,0.0,11.7385,1777614045384540377
ecgclass,no_sharing,11.3471,162.8175,94.4212,92.1264,0.0029,0.7614,67.522,0.0,68.3963,1777614045481548357
ecgclass,no_sharing,11.3541,155.9508,94.4212,92.1264,0.0029,0.7614,60.6284,0.0,61.5296,1777614045481548357
ecgclass,no_sharing,11.4461,127.2435,62.7015,60.0357,0.0028,1.9244,63.7107,0.0,64.542,1777614045576634084
ecgclass,no_sharing,11.5429,96.7004,65.713,62.9818,0.0028,1.9452,30.1468,0.0,30.9874,1777614045639828829
ecgclass,no_sharing,11.5721,152.4327,84.4301,81.8278,0.002,1.0246,67.2021,0.0,68.0026,1777614045706064028
ecgclass,no_sharing,11.5767,147.9499,84.4301,81.8278,0.002,1.0246,62.6194,0.0,63.5198,1777614045706064028
ecgclass,no_sharing,11.8514,53.6849,51.3853,50.3218,0.002,0.5681,1.4379,0.0,2.2997,1777614045919649840
ecgclass,no_sharing,11.931,55.2027,53.0626,52.0702,0.0019,0.5281,1.3154,0.0,2.1401,1777614045999105406
ecgclass,no_sharing,12.0803,50.5998,48.4951,47.5158,0.0019,0.5177,1.2748,0.0,2.1047,1777614046148374300
ecgclass,no_sharing,12.1149,58.9745,42.4645,41.4176,0.0019,0.5328,15.6856,0.0,16.51,1777614046197378317
ecgclass,no_sharing,12.2833,61.6658,59.5044,57.9564,0.0027,0.8676,1.3134,0.0,2.1614,1777614046351372162
ecgclass,no_sharing,12.4472,63.7491,61.3815,59.944,0.0026,0.738,1.4977,0.0,2.3676,1777614046515685477
ecgclass,no_sharing,12.4561,118.2284,62.6848,60.0367,0.0025,1.9546,54.6732,0.0,55.5436,1777614046577595309
ecgclass,no_sharing,12.9987,83.0419,80.6751,78.709,0.0039,1.0136,1.446,0.0,2.3668,1777614047066935782
ecgclass,no_sharing,13.0673,95.2783,80.3215,78.2641,0.0039,1.0152,14.0948,0.0,14.9568,1777614047148236092
ecgclass,no_sharing,13.2059,86.7269,84.2645,82.1112,0.0073,1.108,1.4441,0.0,2.4624,1777614047274170945
ecgclass,no_sharing,13.2306,144.2401,81.4764,79.5265,0.0036,1.0286,61.8362,0.0,62.7637,1777614047359225138
ecgclass,no_sharing,13.3286,131.1452,84.2401,82.2561,0.0043,0.4999,45.9161,0.0,46.9051,1777614047441338633
ecgclass,no_sharing,13.3573,102.5097,84.2401,82.2561,0.0043,0.4999,17.2522,0.0,18.2696,1777614047441338633
ecgclass,no_sharing,13.5187,85.633,83.2066,80.4529,0.0054,1.7776,1.4238,0.0,2.4264,1777614047586927756
ecgclass,no_sharing,13.5653,121.1972,81.5125,79.0633,0.0037,1.3814,38.765,0.0,39.6848,1777614047670906843
ecgclass,no_sharing,13.6433,112.9653,69.0466,67.4966,0.0028,0.7641,42.9692,0.0,43.9187,1777614047753062261
ecgclass,no_sharing,13.6968,121.1941,61.0906,59.5184,0.0026,0.7542,59.0856,0.0,60.1035,1777614047822719778
ecgclass,no_sharing,13.7716,108.5556,61.1208,59.5705,0.0026,0.789,46.0999,0.0,47.4348,1777614047884448504
ecgclass,no_sharing,13.818,124.3896,62.1856,60.3475,0.003,1.1089,61.3134,0.0,62.2041,1777614047946165655
ecgclass,no_sharing,13.8796,135.5817,72.1393,69.8771,0.0028,0.7499,62.4387,0.0,63.4424,1777614048008941329
ecgclass,no_sharing,13.8824,132.9885,72.1393,69.8771,0.0028,0.7499,59.7448,0.0,60.8491,1777614048008941329
ecgclass,no_sharing,14.0413,66.0036,63.6012,60.9698,0.0029,1.9353,1.4632,0.0,2.4023,1777614048109578381
ecgclass,no_sharing,14.2933,58.6548,56.3861,55.1174,0.0022,0.718,1.3144,0.0,2.2687,1777614048361376382
ecgclass,no_sharing,14.3509,59.135,56.6942,55.4519,0.0023,0.7005,1.5764,0.0,2.4408,1777614048419234419
ecgclass,no_sharing,14.6913,68.8543,66.5239,63.8522,0.0032,1.8143,1.4765,0.0,2.3304,1777614048759606035
ecgclass,no_sharing,14.708,129.3418,76.4718,74.4955,0.0035,0.9588,51.9543,0.0,52.8701,1777614048826702970
ecgclass,no_sharing,14.9865,76.8604,74.6009,71.8368,0.0033,0.9239,1.3773,0.0,2.2596,1777614049054649119
ecgclass,no_sharing,15.0241,115.4613,75.6049,72.8224,0.0035,1.7905,38.9898,0.0,39.8564,1777614049129850815
ecgclass,no_sharing,15.0906,128.0408,78.4724,76.6332,0.0032,1.0157,48.6312,0.0,49.5684,1777614049206045920
ecgclass,no_sharing,15.3336,69.7973,67.5462,65.8752,0.0032,0.8727,1.3418,0.0,2.2511,1777614049401715342
ecgclass,no_sharing,15.3454,141.0809,82.526,80.7959,0.0032,0.4368,57.6077,0.0,58.5548,1777614049469856953
ecgclass,no_sharing,15.3651,121.5465,82.526,80.7959,0.0032,0.4368,37.9767,0.0,39.0205,1777614049469856953
ecgclass,no_sharing,15.4989,68.7695,66.5793,63.935,0.003,1.8941,1.3404,0.0,2.1901,1777614049567041901
ecgclass,no_sharing,15.5975,67.5344,65.3037,63.7027,0.0032,0.8215,1.3559,0.0,2.2307,1777614049665623529
ecgclass,no_sharing,15.6261,109.4513,69.8966,68.2099,0.0031,0.8378,38.6369,0.0,39.5547,1777614049731507876
ecgclass,no_sharing,15.6703,130.7073,64.8202,62.2778,0.0029,1.7503,65.0165,0.0,65.8871,1777614049802123629
ecgclass,no_sharing,15.7458,116.241,60.4293,58.8594,0.0029,0.8002,54.8747,0.0,55.8117,1777614049867507522
ecgclass,no_sharing,15.936,63.7481,61.412,59.8714,0.0029,0.8249,1.436,0.0,2.3361,1777614050004239913
ecgclass,no_sharing,15.9711,93.9512,64.6381,63.0725,0.0029,0.7817,28.4038,0.0,29.3131,1777614050066297325
ecgclass,no_sharing,16.0481,82.9959,65.3921,63.8366,0.0029,0.7799,16.6948,0.0,17.6038,1777614050131543126
ecgclass,no_sharing,16.0843,128.5868,81.4042,78.576,0.0026,1.0411,46.4029,0.0,47.1826,1777614050197540136
ecgclass,no_sharing,16.114,99.1101,81.4042,78.576,0.0026,1.0411,16.7804,0.0,17.7059,1777614050197540136
ecgclass,no_sharing,16.3272,54.5416,52.1387,50.9556,0.0023,0.6094,1.472,0.0,2.4029,1777614050395482186
ecgclass,no_sharing,16.383,51.5566,49.1605,47.2716,0.0022,1.3477,1.5142,0.0,2.3961,1777614050451352459
ecgclass,no_sharing,16.5166,63.0758,60.7675,58.3053,0.0021,1.8844,1.4391,0.0,2.3083,1777614050584804443
ecgclass,no_sharing,16.5472,123.9138,90.8672,88.2651,0.0022,1.0023,32.0985,0.0,33.0466,1777614050646138897
ecgclass,no_sharing,16.5665,104.6886,90.8672,88.2651,0.0022,1.0023,12.8212,0.0,13.8215,1777614050646138897
ecgclass,no_sharing,16.6795,60.0114,57.7973,56.5155,0.0021,0.7245,1.3552,0.0,2.2141,1777614050747640106
ecgclass,no_sharing,16.8218,63.9319,61.5469,58.9721,0.0021,2.0136,1.4944,0.0,2.385,1777614050890224965
ecgclass,no_sharing,16.9167,66.3016,64.0399,61.4636,0.0021,1.9819,1.4019,0.0,2.2616,1777614050984869562
ecgclass,no_sharing,17.0359,55.9585,53.7147,51.155,0.0022,1.9939,1.4138,0.0,2.2438,1777614051104065206
ecgclass,no_sharing,17.1384,55.5279,53.037,51.7549,0.0022,0.6976,1.5988,0.0,2.491,1777614051206820131
ecgclass,no_sharing,17.247,61.1653,58.553,56.8276,0.0112,0.9736,1.3525,0.0,2.6123,1777614051315112649
ecgclass,no_sharing,17.4722,59.8476,57.2003,56.0114,0.0021,0.5613,1.8241,0.0,2.6473,1777614051540857229
ecgclass,no_sharing,17.7546,60.9961,58.578,55.9405,0.0019,2.0276,1.5678,0.0,2.4181,1777614051822925842
ecgclass,no_sharing,17.8202,56.4747,54.4955,53.5525,0.0017,0.4887,1.2381,0.0,1.9792,1777614051888219685
ecgclass,no_sharing,17.8308,85.4909,39.0194,38.0268,0.0017,0.4984,45.625,0.0,46.4715,1777614051943214388
ecgclass,no_sharing,17.9696,44.1589,42.039,41.0627,0.0018,0.5021,1.2829,0.0,2.12,1777614052037657969
ecgclass,no_sharing,18.055,44.8065,42.6783,41.7163,0.0019,0.5081,1.3604,0.0,2.1282,1777614052123186489
ecgclass,no_sharing,18.2993,53.2272,50.9599,49.7929,0.0023,0.6161,1.3971,0.0,2.2673,1777614052367509901
ecgclass,no_sharing,18.4028,55.161,52.854,51.6477,0.0023,0.6207,1.4172,0.0,2.307,1777614052471058711
ecgclass,no_sharing,18.4175,89.6037,48.5971,47.1251,0.0023,0.9142,40.1628,0.0,41.0066,1777614052524471878
ecgclass,no_sharing,18.5224,52.4483,50.2366,48.698,0.0023,0.9781,1.3726,0.0,2.2116,1777614052590567425
ecgclass,no_sharing,18.5791,51.6052,49.4232,48.2541,0.0024,0.6071,1.3356,0.0,2.1821,1777614052647259286
ecgclass,no_sharing,18.5908,90.7838,50.1424,48.971,0.0023,0.306,39.6762,0.0,40.6414,1777614052697233589
ecgclass,no_sharing,18.6184,63.2033,50.1424,48.971,0.0023,0.306,12.0695,0.0,13.0609,1777614052697233589
ecgclass,no_sharing,18.9661,60.1716,57.8401,55.6934,0.0024,1.5755,1.4665,0.0,2.3315,1777614053034407460
ecgclass,no_sharing,19.0061,82.8595,62.1031,59.4755,0.0022,2.0129,19.9149,0.0,20.7565,1777614053092781021
ecgclass,no_sharing,19.0316,132.1754,74.2529,72.7973,0.0024,0.4277,57.003,0.0,57.9226,1777614053155402080
ecgclass,no_sharing,19.0758,87.98,74.2529,72.7973,0.0024,0.4277,12.7804,0.0,13.7271,1777614053155402080
ecgclass,no_sharing,19.2833,59.6976,57.5663,54.9928,0.0018,2.0797,1.3108,0.0,2.1314,1777614053351377306
ecgclass,no_sharing,19.3922,45.5661,43.4913,41.9692,0.0019,0.506,1.3182,0.0,2.0747,1777614053460332200
ecgclass,no_sharing,19.4118,87.5633,61.0327,58.4864,0.0018,1.0208,25.7206,0.0,26.5306,1777614053504358795
ecgclass,no_sharing,19.4119,87.5714,61.0327,58.4864,0.0018,1.0208,25.5802,0.0,26.5387,1777614053504358795
ecgclass,no_sharing,19.4571,96.8885,53.6618,52.6199,0.0017,0.2646,42.294,0.0,43.2268,1777614053566149757
ecgclass,no_sharing,19.4723,81.789,53.6618,52.6199,0.0017,0.2646,27.101,0.0,28.1272,1777614053566149757
ecgclass,no_sharing,19.6786,46.8433,44.6323,43.5564,0.0021,0.5819,1.3292,0.0,2.211,1777614053746740504
ecgclass,no_sharing,19.6892,83.4289,46.7707,45.6168,0.002,0.5683,35.8431,0.0,36.6582,1777614053791874138
ecgclass,no_sharing,19.7567,62.9361,46.4622,45.315,0.0021,0.569,15.6312,0.0,16.4739,1777614053839167407
ecgclass,no_sharing,19.859,50.5917,48.3206,47.2108,0.002,0.5842,1.4281,0.0,2.2711,1777614053927201360
ecgclass,no_sharing,20.1459,55.974,53.7926,52.718,0.002,0.5639,1.3297,0.0,2.1814,1777614054213975193
ecgclass,no_sharing,20.1755,84.0371,57.0973,55.6307,0.0027,0.7751,26.047,0.0,26.9398,1777614054268309758
ecgclass,no_sharing,20.3488,66.9923,64.4915,62.9528,0.0029,0.8233,1.5447,0.0,2.5008,1777614054417180982
ecgclass,no_sharing,20.4261,66.5822,64.2483,62.7333,0.0029,0.8187,1.4424,0.0,2.3339,1777614054494375764
ecgclass,no_sharing,20.5981,67.0087,64.5573,62.9943,0.003,0.8055,1.5287,0.0,2.4514,1777614054666420863
ecgclass,no_sharing,20.6338,96.4248,64.5488,62.9613,0.003,0.8097,30.9818,0.0,31.8761,1777614054731550181
ecgclass,no_sharing,20.6674,134.3622,70.9223,69.2959,0.003,0.4171,62.4392,0.0,63.4399,1777614054796632138
ecgclass,no_sharing,20.6927,109.1218,70.9223,69.2959,0.003,0.4171,37.1711,0.0,38.1995,1777614054796632138
