task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,69.2098,92.2604,89.4945,87.1518,0.0038,1.0505,1.7426,2.7659,1776315243270789532
ecgclass,slot_0:ecgclass,no_sharing,69.5415,69.5972,66.9732,64.7429,0.0041,1.1391,1.7197,2.624,1776315243602436312
ecgclass,slot_0:ecgclass,no_sharing,69.5903,76.9911,57.3759,55.5548,0.0035,0.9519,18.7349,19.6152,1776315243668249242
ecgclass,slot_0:ecgclass,no_sharing,70.5153,68.2387,65.5128,63.6935,0.0034,0.9553,1.7622,2.7259,1776315244576294415
ecgclass,slot_0:ecgclass,no_sharing,73.0712,63.8123,61.0457,59.251,0.0035,0.9671,1.7848,2.7665,1776315247132227178
ecgclass,slot_0:ecgclass,no_sharing,73.89,63.0362,60.3121,58.5502,0.0037,0.9552,1.7316,2.7241,1776315247950911350
ecgclass,slot_0:ecgclass,no_sharing,76.0232,64.8372,62.0621,60.2001,0.0034,0.9713,1.7903,2.7751,1776315250084255006
ecgclass,slot_0:ecgclass,no_sharing,76.7739,63.9188,61.272,59.4985,0.0036,0.9613,1.6847,2.6468,1776315250834844069
ecgclass,slot_0:ecgclass,no_sharing,78.0883,64.5752,61.901,60.0608,0.0036,0.9591,1.714,2.6742,1776315252149217493
ecgclass,slot_0:ecgclass,no_sharing,78.3762,113.4136,110.6815,108.3092,0.004,1.0739,1.7095,2.7321,1776315252437176828
ecgclass,slot_0:ecgclass,no_sharing,78.5109,69.2017,66.5675,64.6887,0.0035,0.9926,1.7076,2.6342,1776315252571808116
ecgclass,slot_0:ecgclass,no_sharing,78.6533,68.2487,65.6312,63.8831,0.0035,0.9529,1.6766,2.6175,1776315252714225842
ecgclass,slot_0:ecgclass,no_sharing,78.7708,92.3829,89.7158,87.0868,0.0053,1.2859,1.6756,2.6671,1776315252831713386
ecgclass,slot_0:ecgclass,no_sharing,78.8256,99.8642,63.7009,61.7838,0.0035,0.9836,35.2902,36.1633,1776315252920097907
ecgclass,slot_0:ecgclass,no_sharing,80.5432,53.4742,50.6825,48.8824,0.0036,0.9822,1.7889,2.7917,1776315254604259411
ecgclass,slot_0:ecgclass,no_sharing,80.9913,53.9281,51.1337,49.2752,0.0036,0.9887,1.7929,2.7945,1776315255052323508
ecgclass,slot_0:ecgclass,no_sharing,81.3768,54.1701,51.4084,49.4936,0.0035,0.9887,1.7877,2.7618,1776315255437772690
ecgclass,slot_0:ecgclass,no_sharing,82.313,54.9588,52.1862,50.3947,0.0034,0.9725,1.7567,2.7726,1776315256373973501
ecgclass,slot_0:ecgclass,no_sharing,82.4993,55.2585,52.452,50.5812,0.0036,0.9768,1.8327,2.8065,1776315256560309458
ecgclass,slot_0:ecgclass,no_sharing,84.4196,55.0821,52.3066,50.4937,0.0037,0.9943,1.8058,2.7755,1776315258480583100
ecgclass,slot_0:ecgclass,no_sharing,85.7101,73.2968,70.535,68.2496,0.0046,1.0578,1.8139,2.7618,1776315259771088904
ecgclass,slot_0:ecgclass,no_sharing,86.0388,58.7962,55.9999,54.1153,0.0035,0.9692,1.8308,2.7963,1776315260099860144
ecgclass,slot_0:ecgclass,no_sharing,86.2389,92.7932,89.9618,87.7061,0.0037,1.0502,1.7695,2.8314,1776315260299906123
ecgclass,slot_0:ecgclass,no_sharing,86.7703,58.743,55.945,54.1252,0.0037,0.9674,1.8463,2.798,1776315260831391305
ecgclass,slot_0:ecgclass,no_sharing,87.0755,57.5681,54.8016,53.0383,0.0034,0.9746,1.7998,2.7665,1776315261136504972
ecgclass,slot_0:ecgclass,no_sharing,87.1503,52.5131,49.8767,48.0479,0.0034,0.9522,1.6866,2.6364,1776315261211169758
ecgclass,slot_0:ecgclass,no_sharing,87.6544,56.7441,53.9105,52.0907,0.0036,0.9845,1.8444,2.8336,1776315261715466156
ecgclass,slot_0:ecgclass,no_sharing,89.9085,55.5537,52.8172,50.9194,0.0037,0.9808,1.8435,2.7364,1776315263969588952
ecgclass,slot_0:ecgclass,no_sharing,90.9172,55.0826,52.2966,50.4252,0.0036,0.9875,1.7841,2.786,1776315264978205557
ecgclass,slot_0:ecgclass,no_sharing,94.0005,55.5351,52.6601,50.8955,0.0036,0.9703,1.8623,2.875,1776315268061583158
ecgclass,slot_0:ecgclass,no_sharing,96.0462,56.761,54.0009,52.1233,0.0037,0.9848,1.7955,2.7601,1776315270107218097
ecgclass,slot_0:ecgclass,no_sharing,97.1632,56.6068,53.8321,51.9773,0.0038,0.9646,1.8005,2.7747,1776315271224206652
ecgclass,slot_0:ecgclass,no_sharing,99.0138,56.8304,54.1377,52.2734,0.0036,0.9815,1.7741,2.6927,1776315273074777738
ecgclass,slot_0:ecgclass,no_sharing,99.7395,57.9731,55.1345,53.2692,0.0036,0.9873,1.847,2.8387,1776315273800521428
ecgclass,slot_0:ecgclass,no_sharing,100.8086,56.7455,53.9536,52.1738,0.0037,0.972,1.8196,2.7919,1776315274869652258
ecgclass,slot_0:ecgclass,no_sharing,101.1879,58.3868,55.5862,53.3921,0.0036,0.9773,1.7927,2.8006,1776315275248865657
ecgclass,slot_0:ecgclass,no_sharing,101.4066,56.9236,54.1617,52.3072,0.0036,0.9765,1.8048,2.7619,1776315275467599015
ecgclass,slot_0:ecgclass,no_sharing,103.5538,56.6862,53.9113,52.0105,0.0035,0.9775,1.8034,2.7748,1776315277614810292
ecgclass,slot_0:ecgclass,no_sharing,103.6917,58.9521,56.2854,54.3571,0.0034,0.9749,1.8029,2.6667,1776315277752744864
ecgclass,slot_0:ecgclass,no_sharing,103.88,56.5941,53.7899,51.9758,0.0037,0.9903,1.7953,2.8042,1776315277940986065
ecgclass,slot_0:ecgclass,no_sharing,104.19,59.8238,57.0133,54.8555,0.0035,0.9697,1.822,2.8105,1776315278251023450
ecgclass,slot_0:ecgclass,no_sharing,105.1579,56.7136,53.9853,52.0915,0.0037,0.9838,1.755,2.7282,1776315279218855067
ecgclass,slot_0:ecgclass,no_sharing,105.5711,56.298,53.502,51.6467,0.0036,0.9809,1.8272,2.796,1776315279632167082
ecgclass,slot_0:ecgclass,no_sharing,106.2562,56.5386,53.7652,51.9896,0.0036,0.9654,1.8022,2.7734,1776315280317239888
ecgclass,slot_0:ecgclass,no_sharing,108.417,56.7815,53.9092,52.0342,0.0037,0.9685,1.8406,2.8723,1776315282478109556
ecgclass,slot_0:ecgclass,no_sharing,109.9585,56.7534,54.0233,52.1313,0.0036,0.9812,1.8475,2.7301,1776315284019559058
ecgclass,slot_0:ecgclass,no_sharing,111.1295,56.7651,53.9945,52.1335,0.0037,0.9808,1.7929,2.7706,1776315285190543386
ecgclass,slot_0:ecgclass,no_sharing,111.2996,92.1385,89.3043,87.004,0.0038,1.0544,1.7843,2.8342,1776315285360580851
ecgclass,slot_0:ecgclass,no_sharing,112.49,57.8063,54.9915,53.1327,0.0036,0.9571,1.8282,2.8147,1776315286551065893
ecgclass,slot_0:ecgclass,no_sharing,112.9434,57.7447,54.9548,53.0962,0.0038,0.9651,1.8091,2.7899,1776315287004418499
ecgclass,slot_0:ecgclass,no_sharing,113.0674,58.0895,55.3441,53.5963,0.0035,0.9692,1.7798,2.7454,1776315287128369080
ecgclass,slot_0:ecgclass,no_sharing,113.467,88.7825,85.9962,83.3805,0.0054,1.3208,1.7588,2.7864,1776315287527947749
ecgclass,slot_0:ecgclass,no_sharing,113.5368,79.7424,62.1071,60.1711,0.0036,0.9974,16.6821,17.6353,1776315287612668720
ecgclass,slot_0:ecgclass,no_sharing,114.4525,56.9315,54.1009,52.2464,0.0035,0.9816,1.8239,2.8306,1776315288513564185
ecgclass,slot_0:ecgclass,no_sharing,115.4245,56.4628,53.6709,51.7952,0.0036,0.9777,1.8151,2.7919,1776315289485575310
ecgclass,slot_0:ecgclass,no_sharing,115.7194,81.9454,79.0768,76.1773,0.0057,1.3339,1.8337,2.8686,1776315289780461479
ecgclass,slot_0:ecgclass,no_sharing,115.7642,124.7199,89.0666,86.9151,0.004,1.0839,34.7247,35.6532,1776315289858152393
ecgclass,slot_0:ecgclass,no_sharing,118.4957,55.6483,52.8985,51.098,0.0036,0.9783,1.7979,2.7499,1776315292556743952
ecgclass,slot_0:ecgclass,no_sharing,119.3013,55.6602,52.9096,51.1193,0.0039,0.9742,1.8063,2.7506,1776315293362337680
ecgclass,slot_0:ecgclass,no_sharing,120.7906,55.7444,53.0736,51.2212,0.0035,0.976,1.7273,2.6708,1776315294851528470
ecgclass,slot_0:ecgclass,no_sharing,121.1418,55.5856,52.8447,51.0327,0.0035,0.9857,1.7376,2.7409,1776315295202774220
ecgclass,slot_0:ecgclass,no_sharing,122.8201,55.6953,52.9731,51.2015,0.0035,0.9694,1.7188,2.7222,1776315296881088623
ecgclass,slot_0:ecgclass,no_sharing,124.4606,56.6208,53.8143,51.9717,0.0035,0.9872,1.8461,2.8066,1776315298521673680
ecgclass,slot_0:ecgclass,no_sharing,124.5524,53.6914,51.1256,49.3015,0.0036,0.9609,1.6408,2.5658,1776315298613309940
ecgclass,slot_0:ecgclass,no_sharing,129.9897,55.2864,52.577,50.7089,0.0037,0.9799,1.7092,2.7094,1776315304050640244
ecgclass,slot_0:ecgclass,no_sharing,130.6588,54.9805,52.3168,50.4639,0.0036,0.9695,1.6799,2.6637,1776315304719718528
ecgclass,slot_0:ecgclass,no_sharing,132.0563,56.0668,53.346,51.4817,0.0036,0.9903,1.7459,2.7208,1776315306117306487
ecgclass,slot_0:ecgclass,no_sharing,132.2998,55.8298,53.1539,51.2662,0.0036,0.9782,1.719,2.6759,1776315306360734160
ecgclass,slot_0:ecgclass,no_sharing,133.2837,55.5265,52.8267,50.9588,0.0035,0.9797,1.7216,2.6998,1776315307344668625
ecgclass,slot_0:ecgclass,no_sharing,133.5697,55.429,52.8528,51.0555,0.0041,1.0123,1.7207,2.5762,1776315307630592153
ecgclass,slot_0:ecgclass,no_sharing,135.1848,56.9911,54.4375,52.5422,0.0035,0.9598,1.7004,2.5536,1776315309245748512
ecgclass,slot_0:ecgclass,no_sharing,135.6464,56.6657,54.003,52.1378,0.0034,0.9774,1.703,2.6626,1776315309707315832
ecgclass,slot_0:ecgclass,no_sharing,136.4259,56.5627,53.92,52.0392,0.0035,0.9813,1.6828,2.6427,1776315310486853357
ecgclass,slot_0:ecgclass,no_sharing,136.9542,56.8109,54.134,52.2716,0.0035,0.9704,1.7221,2.6768,1776315311015093415
ecgclass,slot_0:ecgclass,no_sharing,137.7088,74.2788,71.5261,69.238,0.0037,1.0275,1.7076,2.7528,1776315311769760777
ecgclass,slot_0:ecgclass,no_sharing,138.1797,57.6062,54.9624,53.0904,0.0038,0.9968,1.7524,2.6438,1776315312240654790
ecgclass,slot_0:ecgclass,no_sharing,138.793,60.2431,57.4234,55.0892,0.0048,1.143,1.8034,2.8197,1776315312854039201
ecgclass,slot_0:ecgclass,no_sharing,138.8208,79.0694,48.1081,46.4025,0.0036,0.9513,30.1383,30.9613,1776315312910154086
ecgclass,slot_0:ecgclass,no_sharing,140.4096,55.6531,52.8234,50.9645,0.0035,0.9735,1.837,2.8297,1776315314470615771
ecgclass,slot_0:ecgclass,no_sharing,142.9208,54.5723,51.7544,49.8888,0.0035,0.9789,1.8055,2.8179,1776315316981859743
ecgclass,slot_0:ecgclass,no_sharing,143.4991,54.1382,51.3337,49.5457,0.0036,0.9884,1.7827,2.8045,1776315317560104153
ecgclass,slot_0:ecgclass,no_sharing,146.9068,55.2759,52.5335,50.6454,0.0037,0.9846,1.771,2.7425,1776315320967781686
ecgclass,slot_0:ecgclass,no_sharing,147.0713,55.2502,52.431,50.6109,0.0035,0.9807,1.8451,2.8192,1776315321132411319
ecgclass,slot_0:ecgclass,no_sharing,149.8585,55.4576,52.6462,50.7771,0.0037,0.9642,1.8461,2.8114,1776315323919581816
ecgclass,slot_0:ecgclass,no_sharing,150.2204,81.2502,78.3872,76.0831,0.0039,1.0552,1.7998,2.8629,1776315324281467452
ecgclass,slot_0:ecgclass,no_sharing,150.8894,57.0111,54.2982,52.4358,0.0037,0.979,1.8284,2.713,1776315324950499368
ecgclass,slot_0:ecgclass,no_sharing,153.328,56.8905,54.0694,52.1941,0.0037,0.973,1.8396,2.8211,1776315327389085773
ecgclass,slot_0:ecgclass,no_sharing,153.4532,56.7694,53.9679,52.0949,0.0038,0.9731,1.8198,2.8014,1776315327514196616
ecgclass,slot_0:ecgclass,no_sharing,153.6452,56.9267,54.1252,52.2487,0.0036,0.9807,1.8477,2.8015,1776315327706296631
ecgclass,slot_0:ecgclass,no_sharing,154.9876,56.5825,53.7155,51.8325,0.0034,0.9884,1.8716,2.8669,1776315329048700024
ecgclass,slot_0:ecgclass,no_sharing,155.9693,56.8013,53.9934,52.1129,0.0037,0.9912,1.8373,2.8079,1776315330030345766
ecgclass,slot_0:ecgclass,no_sharing,156.2565,55.8233,53.0237,51.1585,0.0036,0.9735,1.812,2.7997,1776315330317519201
ecgclass,slot_0:ecgclass,no_sharing,156.7009,67.0233,64.1829,61.8848,0.0037,1.066,1.7769,2.8404,1776315330761866464
ecgclass,slot_0:ecgclass,no_sharing,157.4508,56.5653,53.7759,51.895,0.0039,0.9682,1.8091,2.7893,1776315331511805084
ecgclass,slot_0:ecgclass,no_sharing,159.3514,56.5264,53.7092,51.8543,0.0034,0.9865,1.8418,2.8173,1776315333412418850
ecgclass,slot_0:ecgclass,no_sharing,159.7084,73.3075,70.4588,68.1605,0.0037,1.0598,1.7905,2.8488,1776315333769362747
ecgclass,slot_0:ecgclass,no_sharing,160.4735,57.3833,54.5543,52.7433,0.0036,0.9686,1.8315,2.829,1776315334534576701
ecgclass,slot_0:ecgclass,no_sharing,160.8274,56.8459,54.1065,52.2337,0.0034,0.9824,1.7645,2.7394,1776315334888363933
ecgclass,slot_0:ecgclass,no_sharing,161.1316,56.8564,54.2442,52.388,0.0036,0.9833,1.6606,2.6122,1776315335192521296
ecgclass,slot_0:ecgclass,no_sharing,163.2668,56.54,53.8659,51.9979,0.0035,0.98,1.7371,2.6741,1776315337327728151
ecgclass,slot_0:ecgclass,no_sharing,163.822,56.5388,53.9938,52.1017,0.0037,0.9814,1.6785,2.545,1776315337882894664
ecgclass,slot_0:ecgclass,no_sharing,165.162,56.5851,53.8826,52.0373,0.0035,0.9999,1.7252,2.7025,1776315339222937350
ecgclass,slot_0:ecgclass,no_sharing,165.464,56.4706,53.8214,51.9329,0.0035,0.9895,1.6654,2.6493,1776315339524877948
ecgclass,slot_0:ecgclass,no_sharing,165.6498,56.5417,53.8807,51.994,0.0039,0.977,1.7505,2.661,1776315339710752998
ecgclass,slot_0:ecgclass,no_sharing,166.7936,56.8485,54.0136,52.1402,0.0035,0.9766,1.8547,2.835,1776315340854669726
ecgclass,slot_0:ecgclass,no_sharing,168.211,74.7197,71.8645,69.6125,0.004,1.0491,1.8055,2.8552,1776315342272006767
ecgclass,slot_0:ecgclass,no_sharing,169.1618,56.9849,54.2231,52.2993,0.0036,0.9852,1.7962,2.7618,1776315343222794392
ecgclass,slot_0:ecgclass,no_sharing,170.3491,56.6151,53.8299,52.0154,0.0038,0.9871,1.8151,2.7852,1776315344410107853
ecgclass,slot_0:ecgclass,no_sharing,171.3678,56.7448,53.9956,52.1746,0.0036,0.9801,1.7734,2.7492,1776315345428840318
ecgclass,slot_0:ecgclass,no_sharing,172.4598,56.6416,53.8371,52.0422,0.0035,0.9751,1.8005,2.8045,1776315346520848697
ecgclass,slot_0:ecgclass,no_sharing,174.7159,78.8293,75.9224,73.6003,0.0038,1.0488,1.847,2.9069,1776315348776920628
ecgclass,slot_0:ecgclass,no_sharing,177.5396,57.6987,55.0247,53.1634,0.0036,0.9691,1.7369,2.674,1776315351600571752
ecgclass,slot_0:ecgclass,no_sharing,178.2001,67.3842,64.592,62.3569,0.0038,1.0168,1.76,2.7923,1776315352261068356
ecgclass,slot_0:ecgclass,no_sharing,178.2897,57.4677,54.6748,52.7448,0.004,0.9936,1.8113,2.7929,1776315352350722333
ecgclass,slot_0:ecgclass,no_sharing,179.6947,62.2394,59.4841,57.2615,0.0037,0.9941,1.8589,2.7553,1776315353755758416
ecgclass,slot_0:ecgclass,no_sharing,180.5409,55.9654,53.1895,51.2917,0.0035,0.9769,1.786,2.7759,1776315354601894979
ecgclass,slot_0:ecgclass,no_sharing,182.9824,56.4947,53.7149,51.8444,0.0038,0.9731,1.7955,2.7798,1776315357043421819
ecgclass,slot_0:ecgclass,no_sharing,184.0261,56.2174,53.4048,51.5414,0.0037,0.9782,1.8246,2.8126,1776315358087108206
ecgclass,slot_0:ecgclass,no_sharing,184.1655,55.9986,53.176,51.2956,0.0035,0.9789,1.8175,2.8226,1776315358226565522
ecgclass,slot_0:ecgclass,no_sharing,185.2157,76.6418,73.7623,71.5074,0.0037,1.0577,1.8067,2.8795,1776315359276723351
ecgclass,slot_0:ecgclass,no_sharing,185.787,56.7281,53.9485,52.1724,0.0038,0.9724,1.8291,2.7796,1776315359848054644
ecgclass,slot_0:ecgclass,no_sharing,185.902,56.9346,54.1709,52.2699,0.0035,0.9771,1.7817,2.7637,1776315359962983332
ecgclass,slot_0:ecgclass,no_sharing,186.1763,56.6616,53.8667,52.0761,0.0035,0.9625,1.838,2.7949,1776315360237364581
