task,send_time_s,latency_ms,phase
ecgclass,7.5451,45.440,1
ecgclass,7.6669,32.314,1
ecgclass,7.6735,47.093,1
ecgclass,7.6830,80.822,1
ecgclass,7.7496,81.884,1
ecgclass,7.7991,54.021,1
ecgclass,7.8132,82.809,1
ecgclass,7.8358,103.007,1
ecgclass,7.8734,109.600,1
ecgclass,7.9682,57.382,1
ecgclass,7.9863,61.269,1
ecgclass,8.0248,44.326,1
ecgclass,8.0418,48.524,1
ecgclass,8.0578,53.204,1
ecgclass,8.1643,29.781,1
ecgclass,8.1921,44.385,1
ecgclass,8.2591,42.279,1
ecgclass,8.2737,48.788,1
ecgclass,8.2830,60.508,1
ecgclass,8.3417,23.504,1
ecgclass,8.4112,23.437,1
ecgclass,8.4589,23.810,1
ecgclass,8.5180,25.131,1
ecgclass,8.5690,27.991,1
ecgclass,8.6232,23.426,1
ecgclass,8.7369,25.212,1
ecgclass,8.8779,24.235,1
ecgclass,8.9104,24.808,1
ecgclass,8.9150,42.881,1
ecgclass,8.9853,37.888,1
ecgclass,9.0275,23.065,1
ecgclass,9.1495,26.690,1
ecgclass,9.2016,47.953,1
ecgclass,9.2093,85.602,1
ecgclass,9.2617,76.296,1
ecgclass,9.2901,69.092,1
ecgclass,9.2961,105.667,1
ecgclass,9.3107,133.765,1
ecgclass,9.4829,26.729,1
ecgclass,9.5033,27.637,1
ecgclass,9.5169,78.350,1
ecgclass,9.5382,78.193,1
ecgclass,9.6425,23.782,1
ecgclass,9.6961,31.027,1
ecgclass,9.7066,63.766,1
ecgclass,9.7067,84.951,1
ecgclass,9.7284,84.548,1
ecgclass,9.7360,97.662,1
ecgclass,9.8399,24.782,1
ecgclass,9.8445,63.007,1
ecgclass,9.8790,51.172,1
ecgclass,9.9298,65.820,1
ecgclass,10.0729,38.103,2
ecgclass,10.0875,69.970,2
ecgclass,10.1753,30.835,2
ecgclass,10.2130,39.937,2
ecgclass,10.2990,28.753,2
ecgclass,10.3174,36.132,2
ecgclass,10.3343,92.406,2
ecgclass,10.3473,132.471,2
ecgclass,10.3985,131.747,2
ecgclass,10.4316,123.266,2
ecgclass,10.4747,133.589,2
ecgclass,10.5392,117.882,2
ecgclass,10.5969,109.449,2
ecgclass,10.6486,106.962,2
ecgclass,10.7189,86.646,2
ecgclass,10.7206,135.048,2
ecgclass,10.7957,110.523,2
ecgclass,10.8605,99.050,2
ecgclass,10.8822,155.788,2
ecgclass,10.8946,194.491,2
ecgclass,10.9297,210.054,2
ecgclass,11.0317,156.347,2
ecgclass,11.0480,189.848,2
ecgclass,11.1198,165.824,2
ecgclass,11.2679,66.694,2
ecgclass,11.2878,96.431,2
ecgclass,11.5041,58.064,2
ecgclass,11.5058,79.707,2
ecgclass,11.5078,128.646,2
ecgclass,11.6010,85.870,2
ecgclass,11.6324,101.510,2
ecgclass,11.6628,122.154,2
ecgclass,11.7615,75.044,2
ecgclass,11.8844,51.386,2
ecgclass,11.9261,57.936,2
ecgclass,12.0318,51.654,2
ecgclass,12.0823,53.807,2
ecgclass,12.1068,54.240,2
ecgclass,12.1196,90.285,2
ecgclass,12.1880,68.912,2
ecgclass,12.2955,40.135,2
ecgclass,12.4285,36.618,2
ecgclass,12.4438,69.333,2
ecgclass,12.4953,65.300,2
ecgclass,12.5210,280.123,2
ecgclass,12.8000,66.950,2
ecgclass,12.8001,140.126,2
ecgclass,12.8002,188.592,2
ecgclass,12.8002,235.524,2
ecgclass,12.8003,287.144,2
ecgclass,12.8003,335.085,2
ecgclass,12.8004,383.470,2
ecgclass,12.8004,432.386,2
ecgclass,12.8495,433.056,2
ecgclass,12.8652,467.823,2
ecgclass,12.9242,460.912,2
ecgclass,12.9344,501.509,2
ecgclass,12.9596,528.200,2
ecgclass,12.9643,575.390,2
ecgclass,12.9710,617.821,2
ecgclass,12.9711,667.030,2
ecgclass,13.0515,640.146,2
ecgclass,13.0696,674.005,2
ecgclass,13.1039,688.552,2
ecgclass,13.1479,691.706,2
ecgclass,13.1563,730.243,2
ecgclass,13.3031,636.715,2
ecgclass,13.3309,660.763,2
ecgclass,13.3342,710.882,2
ecgclass,13.3399,761.431,2
ecgclass,13.3643,815.399,2
ecgclass,13.3711,860.117,2
ecgclass,13.3873,870.211,2
ecgclass,13.4244,911.543,2
ecgclass,13.4261,933.449,2
ecgclass,13.4441,964.387,2
ecgclass,13.5226,942.174,2
ecgclass,13.5264,1013.576,2
ecgclass,13.5764,1014.787,2
ecgclass,13.5783,1064.355,2
ecgclass,13.7121,981.841,2
ecgclass,13.7243,1018.018,2
ecgclass,13.7372,1055.170,2
ecgclass,13.7916,1049.607,2
ecgclass,13.9044,986.737,2
ecgclass,14.0633,879.134,2
ecgclass,14.1328,864.256,2
ecgclass,14.2193,1179.785,2
ecgclass,14.2735,1530.672,2
ecgclass,14.2839,1569.053,2
ecgclass,14.3422,1558.175,2
ecgclass,14.3504,1595.128,2
ecgclass,14.3997,1597.002,2
ecgclass,14.4380,1608.677,2
ecgclass,14.4554,1641.691,2
ecgclass,14.4912,1661.870,2
ecgclass,14.5362,1666.747,2
ecgclass,14.5482,1708.519,2
ecgclass,14.5692,1740.560,2
ecgclass,14.5902,1772.368,2
ecgclass,14.5960,1839.964,2
ecgclass,14.6105,1854.201,2
ecgclass,14.6621,1880.103,2
ecgclass,14.7211,1872.558,2
ecgclass,14.7501,1893.502,2
ecgclass,14.7796,1910.797,2
ecgclass,14.8000,1941.331,2
ecgclass,14.8585,1935.757,2
ecgclass,14.8788,1964.835,2
ecgclass,14.9262,1967.582,2
ecgclass,14.9580,1989.532,2
ecgclass,14.9889,2009.770,2
ecgclass,15.1320,1917.883,2
ecgclass,15.2393,1863.963,2
ecgclass,15.2880,1864.867,2
ecgclass,15.3469,1853.933,2
ecgclass,15.3537,1897.172,2
ecgclass,15.3774,1920.952,2
ecgclass,15.4428,1908.711,2
ecgclass,15.4935,1882.625,2
ecgclass,15.5057,1921.347,2
ecgclass,15.6608,1842.700,2
ecgclass,15.6628,1893.263,2
ecgclass,15.7186,1893.754,2
ecgclass,15.7227,1943.426,2
ecgclass,15.8463,1867.857,2
ecgclass,15.8500,1917.804,2
ecgclass,15.9277,1893.634,2
ecgclass,15.9365,1938.097,2
ecgclass,16.1637,1764.027,2
ecgclass,16.1925,1790.057,2
ecgclass,16.2509,1781.765,2
ecgclass,16.3008,1786.006,2
ecgclass,16.3336,1806.375,2
ecgclass,16.4061,1783.540,2
ecgclass,16.4432,1796.787,2
ecgclass,16.5799,1707.784,2
ecgclass,16.5837,1751.976,2
ecgclass,16.8514,1537.634,2
ecgclass,16.8926,1548.390,2
ecgclass,16.9075,1584.525,2
ecgclass,16.9371,1601.920,2
ecgclass,16.9983,1588.986,2
ecgclass,17.0489,1587.573,2
ecgclass,17.1525,1751.603,2
ecgclass,17.2670,1637.104,2
ecgclass,17.3142,1589.901,2
ecgclass,17.3924,1511.725,2
ecgclass,17.4267,1477.434,2
ecgclass,17.4324,1509.921,2
ecgclass,17.4589,1565.827,2
ecgclass,17.4736,1603.999,2
ecgclass,17.5728,1556.463,2
ecgclass,17.5839,1602.237,2
ecgclass,17.6474,1589.505,2
ecgclass,17.7615,1527.051,2
ecgclass,17.7676,1573.265,2
ecgclass,17.8152,1575.408,2
ecgclass,17.9461,1493.456,2
ecgclass,17.9716,1521.085,2
ecgclass,17.9983,1548.017,2
ecgclass,18.0292,1565.528,2
ecgclass,18.0401,1608.190,2
ecgclass,18.0493,1650.010,2
ecgclass,18.2044,1546.149,2
ecgclass,18.3238,1477.826,2
ecgclass,18.3543,1502.587,2
ecgclass,18.3700,1539.505,2
ecgclass,18.4369,1525.399,2
ecgclass,18.8928,1121.437,2
ecgclass,18.8929,1166.557,2
ecgclass,18.8930,1211.484,2
ecgclass,18.8931,1256.052,2
ecgclass,18.8931,1300.088,2
ecgclass,18.9127,1327.106,2
ecgclass,18.9283,1378.136,2
ecgclass,18.9446,1405.957,2
ecgclass,18.9992,1395.980,2
ecgclass,19.1738,1266.259,2
ecgclass,19.1827,1304.265,2
ecgclass,19.2421,1291.476,2
ecgclass,19.3742,1202.990,2
ecgclass,19.3743,1248.201,2
ecgclass,19.4016,1265.344,2
ecgclass,19.4693,1241.828,2
ecgclass,19.5829,1172.202,2
ecgclass,19.7234,1075.687,2
ecgclass,19.7401,1102.940,2
ecgclass,19.7437,1144.795,2
ecgclass,19.7610,1173.682,2
ecgclass,19.8012,1178.959,2
ecgclass,19.8148,1210.176,2
ecgclass,19.8363,1233.394,2
ecgclass,19.9069,1207.076,2
ecgclass,19.9088,1249.620,2
ecgclass,19.9972,1206.922,2
ecgclass,19.9978,1250.878,2
ecgclass,20.0457,1247.916,3
ecgclass,20.0493,1289.005,3
ecgclass,20.0648,1317.706,3
ecgclass,20.0942,1331.640,3
ecgclass,20.2035,1268.795,3
ecgclass,20.2137,1303.702,3
ecgclass,20.4080,1154.508,3
ecgclass,20.5172,1088.916,3
ecgclass,20.5208,1129.545,3
ecgclass,20.5210,1175.337,3
ecgclass,20.5297,1210.825,3
ecgclass,20.5784,1207.479,3
ecgclass,20.8869,943.732,3
ecgclass,20.9048,970.862,3
ecgclass,20.9750,946.288,3
ecgclass,20.9786,988.171,3
ecgclass,21.0564,955.012,3
ecgclass,21.1563,900.286,3
ecgclass,21.2680,834.990,3
ecgclass,21.3800,766.955,3
ecgclass,21.4615,731.236,3
ecgclass,21.4661,770.617,3
ecgclass,21.5077,773.009,3
ecgclass,21.5292,795.455,3
ecgclass,21.5529,816.043,3
ecgclass,21.6646,755.022,3
ecgclass,21.7733,695.093,3
ecgclass,21.8302,682.725,3
ecgclass,21.8429,716.202,3
ecgclass,21.8979,704.797,3
ecgclass,21.9123,735.232,3
ecgclass,21.9870,704.902,3
ecgclass,21.9967,739.230,3
ecgclass,22.0561,724.847,3
ecgclass,22.0790,746.117,3
ecgclass,22.0853,784.570,3
ecgclass,22.1533,760.577,3
ecgclass,22.1599,801.059,3
ecgclass,22.3732,631.433,3
ecgclass,22.4060,643.172,3
ecgclass,22.4239,669.394,3
ecgclass,22.4345,703.052,3
ecgclass,22.4706,711.129,3
ecgclass,22.5396,686.253,3
ecgclass,22.6291,641.437,3
ecgclass,22.6726,642.794,3
ecgclass,22.8420,517.983,3
ecgclass,22.9191,485.927,3
ecgclass,22.9290,520.075,3
ecgclass,23.0910,402.317,3
ecgclass,23.1105,427.855,3
ecgclass,23.2809,303.263,3
ecgclass,23.2957,333.622,3
ecgclass,23.3227,351.039,3
ecgclass,23.3792,338.857,3
ecgclass,23.3827,379.478,3
ecgclass,23.5151,291.056,3
ecgclass,23.5380,313.487,3
ecgclass,23.5507,344.713,3
ecgclass,23.5533,388.876,3
ecgclass,23.5549,432.343,3
ecgclass,23.5565,477.374,3
ecgclass,23.5765,502.123,3
ecgclass,23.5940,529.008,3
ecgclass,23.6446,522.016,3
ecgclass,23.7599,452.199,3
ecgclass,23.8181,438.820,3
ecgclass,23.8718,429.467,3
ecgclass,23.8996,445.617,3
ecgclass,23.9484,442.251,3
ecgclass,23.9885,446.898,3
ecgclass,23.9911,490.391,3
ecgclass,24.0057,520.114,3
ecgclass,24.0170,555.073,3
ecgclass,24.0216,595.223,3
ecgclass,24.0437,616.682,3
ecgclass,24.0473,657.436,3
ecgclass,24.1226,626.887,3
ecgclass,24.1993,595.107,3
ecgclass,24.2050,633.765,3
ecgclass,24.2089,674.422,3
ecgclass,24.3657,561.425,3
ecgclass,24.3810,591.225,3
ecgclass,24.4161,600.068,3
ecgclass,24.4473,616.463,3
ecgclass,24.5112,596.859,3
ecgclass,24.5622,591.020,3
ecgclass,24.6766,520.963,3
ecgclass,24.6863,558.217,3
ecgclass,24.7382,552.419,3
ecgclass,24.7594,577.837,3
ecgclass,24.7957,586.368,3
ecgclass,25.0029,423.635,3
ecgclass,25.0325,440.589,3
ecgclass,25.0883,429.387,3
ecgclass,25.1203,441.189,3
ecgclass,25.1307,475.212,3
ecgclass,25.1308,521.130,3
ecgclass,25.2088,489.707,3
ecgclass,25.2143,529.301,3
ecgclass,25.2236,564.343,3
ecgclass,25.2698,563.241,3
ecgclass,25.2878,589.950,3
ecgclass,25.3185,604.567,3
ecgclass,25.3515,616.075,3
ecgclass,25.3516,659.477,3
ecgclass,25.4614,594.945,3
ecgclass,25.6646,437.162,3
ecgclass,25.6982,448.246,3
ecgclass,25.7192,472.036,3
ecgclass,25.8328,403.526,3
ecgclass,25.8596,422.285,3
ecgclass,25.9082,417.439,3
ecgclass,26.0112,361.586,3
ecgclass,26.0331,385.598,3
ecgclass,26.1293,335.776,3
ecgclass,26.1864,322.809,3
ecgclass,26.2391,315.282,3
ecgclass,26.3258,273.456,3
ecgclass,26.3272,316.264,3
ecgclass,26.3467,340.551,3
ecgclass,26.3569,375.867,3
ecgclass,26.3729,405.195,3
ecgclass,26.3947,428.438,3
ecgclass,26.4079,460.091,3
ecgclass,26.4373,475.475,3
ecgclass,26.4563,503.709,3
ecgclass,26.4842,521.407,3
ecgclass,26.5154,534.511,3
ecgclass,26.5299,564.142,3
ecgclass,26.5770,563.567,3
ecgclass,26.6368,548.898,3
ecgclass,26.7138,517.654,3
ecgclass,26.7257,551.761,3
ecgclass,26.7754,548.250,3
ecgclass,26.8443,525.094,3
ecgclass,26.8457,568.465,3
ecgclass,26.8751,584.205,3
ecgclass,26.9230,583.734,3
ecgclass,26.9376,614.967,3
ecgclass,27.0291,570.432,3
ecgclass,27.0937,551.628,3
ecgclass,27.1042,586.445,3
ecgclass,27.1334,601.436,3
ecgclass,27.3007,480.539,3
ecgclass,27.3409,484.351,3
ecgclass,27.4127,457.510,3
ecgclass,27.5351,379.961,3
ecgclass,27.5648,394.938,3
ecgclass,27.5698,433.793,3
ecgclass,27.5821,466.127,3
ecgclass,27.6151,478.214,3
ecgclass,27.6449,492.672,3
ecgclass,27.6857,495.345,3
ecgclass,27.7513,474.461,3
ecgclass,27.8274,441.789,3
ecgclass,27.8804,427.260,3
ecgclass,28.0237,320.400,3
ecgclass,28.2050,193.559,3
ecgclass,28.2693,165.789,3
ecgclass,28.3674,106.474,3
ecgclass,28.3932,121.938,3
ecgclass,28.3998,154.880,3
ecgclass,28.4420,153.837,3
ecgclass,28.5719,65.711,3
ecgclass,28.5795,99.877,3
ecgclass,28.6014,121.916,3
ecgclass,28.6519,115.400,3
ecgclass,28.6806,130.757,3
ecgclass,28.6832,172.521,3
ecgclass,28.8911,33.695,3
ecgclass,28.9300,41.425,3
ecgclass,28.9447,72.442,3
ecgclass,28.9702,90.624,3
ecgclass,28.9703,134.301,3
ecgclass,29.0112,139.111,3
ecgclass,29.0933,100.470,3
ecgclass,29.1333,104.827,3
ecgclass,29.2077,75.489,3
ecgclass,29.2414,87.153,3
ecgclass,29.3142,58.178,3
ecgclass,29.3498,67.456,3
ecgclass,29.4009,61.043,3
ecgclass,29.4969,33.597,3
ecgclass,29.7166,38.873,3
ecgclass,29.7433,55.486,3
ecgclass,29.9155,42.027,3
ecgclass,29.9211,80.753,3
ecgclass,29.9714,51.802,3
